Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-08,MAHASTEEL,metals & mining,smallcap,0.694,0.1425
2026-09-02,MANAKSTEEL,metals & mining,smallcap,15.3075,8.0448
2026-09-03,MANAKSTEEL,metals & mining,smallcap,18.061,9.9579
2026-09-04,MANAKSTEEL,metals & mining,smallcap,13.1976,2.5726
2026-09-07,MANAKSTEEL,metals & mining,smallcap,-0.8294,1.2049
2026-09-08,MANAKSTEEL,metals & mining,smallcap,-2.7679,0.7094
2026-09-02,MANINDS,metals & mining,midcap,-3.0396,0.5019
2026-09-03,MANINDS,metals & mining,midcap,3.2804,1.6421
2026-09-04,MANINDS,metals & mining,midcap,2.649,0.604
2026-09-07,MANINDS,metals & mining,midcap,3.9122,0.8286
2026-09-08,MANINDS,metals & mining,midcap,4.2039,0.8655
2026-09-02,KDDL,consumer discretionary,smallcap,-2.1337,0.5841
2026-09-03,KDDL,consumer discretionary,smallcap,-2.0727,0.5694
2026-09-04,KDDL,consumer discretionary,smallcap,-0.6579,0.8458
2026-09-07,KDDL,consumer discretionary,smallcap,2.0685,1.5327
2026-09-08,KDDL,consumer discretionary,smallcap,1.3986,0.7391
2026-09-02,AUSOMENT,consumer discretionary,smallcap,5.5383,0.7859
2026-09-03,AUSOMENT,consumer discretionary,smallcap,7.8993,0.6192
2026-09-04,AUSOMENT,consumer discretionary,smallcap,9.1406,0.7602
2026-09-07,AUSOMENT,consumer discretionary,smallcap,-3.4489,0.3072
2026-09-08,AUSOMENT,consumer discretionary,smallcap,-3.6652,0.2464
2026-09-02,BIL,consumer discretionary,smallcap,4.139,2.3168
2026-09-03,BIL,consumer discretionary,smallcap,6.7798,2.7356
2026-09-04,BIL,consumer discretionary,smallcap,5.847,1.1052
2026-09-07,BIL,consumer discretionary,smallcap,2.5665,2.5328
2026-09-08,BIL,consumer discretionary,smallcap,3.1944,1.8135
2026-09-02,SPAL,consumer discretionary,smallcap,4.9315,1.235
2026-09-03,SPAL,consumer discretionary,smallcap,3.9922,0.4019
2026-09-04,SPAL,consumer discretionary,smallcap,4.8043,0.5496
2026-09-07,SPAL,consumer discretionary,smallcap,-0.4855,0.2489
2026-09-08,SPAL,consumer discretionary,smallcap,-2.0726,0.2796
2026-09-02,PGIL,consumer discretionary,midcap,2.0438,0.5035
2026-09-03,PGIL,consumer discretionary,midcap,0.6352,0.4193
2026-09-04,PGIL,consumer discretionary,midcap,-1.5555,0.557
2026-09-07,PGIL,consumer discretionary,midcap,-0.9261,0.2419
2026-09-08,PGIL,consumer discretionary,midcap,3.8845,0.7298
2026-09-02,TBZ,consumer discretionary,smallcap,38.6311,23.2808
2026-09-03,TBZ,consumer discretionary,smallcap,44.8956,5.6558
2026-09-04,TBZ,consumer discretionary,smallcap,59.3802,2.8069
2026-09-07,TBZ,consumer discretionary,smallcap,9.9927,0.2565
2026-09-08,TBZ,consumer discretionary,smallcap,15.483,0.152
2026-09-02,SHILPAMED,healthcare,midcap,2.7384,1.6763
2026-09-03,SHILPAMED,healthcare,midcap,5.7922,2.1181
2026-09-04,SHILPAMED,healthcare,midcap,6.6774,0.7393
2026-09-07,SHILPAMED,healthcare,midcap,-2.5567,1.227
2026-09-08,SHILPAMED,healthcare,midcap,-0.4408,0.8033
2026-09-02,STAR,healthcare,midcap,2.7356,0.8596
2026-09-03,STAR,healthcare,midcap,3.3042,0.4974
2026-09-04,STAR,healthcare,midcap,3.8925,0.5709
2026-09-07,STAR,healthcare,midcap,11.2495,6.7201
2026-09-08,STAR,healthcare,midcap,12.0612,1.2586
2026-09-02,RPGLIFE,healthcare,smallcap,1.0758,0.31
2026-09-03,RPGLIFE,healthcare,smallcap,4.524,1.1354
2026-09-04,RPGLIFE,healthcare,smallcap,7.2509,0.9011
2026-09-07,RPGLIFE,healthcare,smallcap,-1.771,0.5986
2026-09-08,RPGLIFE,healthcare,smallcap,2.9762,1.2404
2026-09-02,AUROPHARMA,healthcare,largecap,0.1763,0.6112
2026-09-03,AUROPHARMA,healthcare,largecap,-0.4862,0.6918
2026-09-04,AUROPHARMA,healthcare,largecap,0.4741,0.4319
2026-09-07,AUROPHARMA,healthcare,largecap,0.4174,0.4052
2026-09-08,AUROPHARMA,healthcare,largecap,2.3532,0.7968
2026-09-02,GLENMARK,healthcare,largecap,-2.1869,0.772
2026-09-03,GLENMARK,healthcare,largecap,-2.2266,0.7201
2026-09-04,GLENMARK,healthcare,largecap,-3.0934,0.6168
2026-09-07,GLENMARK,healthcare,largecap,0.6031,0.4002
2026-09-08,GLENMARK,healthcare,largecap,1.5304,0.6685
2026-09-02,INDSWFTLAB,healthcare,smallcap,1.0829,0.5861
2026-09-03,INDSWFTLAB,healthcare,smallcap,2.6948,0.6616
2026-09-04,INDSWFTLAB,healthcare,smallcap,-1.9205,0.855
2026-09-07,INDSWFTLAB,healthcare,smallcap,3.582,0.7982
2026-09-08,INDSWFTLAB,healthcare,smallcap,9.0883,2.5442
2026-09-02,BAFNAPH,healthcare,smallcap,5.8056,0.5789
2026-09-03,BAFNAPH,healthcare,smallcap,3.6929,0.3475
2026-09-04,BAFNAPH,healthcare,smallcap,1.6317,0.3763
2026-09-07,BAFNAPH,healthcare,smallcap,1.9943,0.2429
2026-09-08,BAFNAPH,healthcare,smallcap,4.0223,0.4871
2026-09-02,NEULANDLAB,healthcare,largecap,-1.0558,0.6845
2026-09-03,NEULANDLAB,healthcare,largecap,-1.3575,0.5625
2026-09-04,NEULANDLAB,healthcare,largecap,-2.3486,0.3641
2026-09-07,NEULANDLAB,healthcare,largecap,0.9267,0.3846
2026-09-08,NEULANDLAB,healthcare,largecap,5.8914,1.4135
2026-09-02,CAPLIPOINT,healthcare,largecap,8.0764,3.2691
2026-09-03,CAPLIPOINT,healthcare,largecap,13.0224,7.1858
2026-09-04,CAPLIPOINT,healthcare,largecap,11.6638,1.7729
2026-09-07,CAPLIPOINT,healthcare,largecap,0.1138,0.9448
2026-09-08,CAPLIPOINT,healthcare,largecap,-1.448,1.0795
2026-09-02,MOREPENLAB,healthcare,midcap,5.4431,4.4138
2026-09-03,MOREPENLAB,healthcare,midcap,10.6036,4.0403
2026-09-04,MOREPENLAB,healthcare,midcap,7.1099,2.083
2026-09-07,MOREPENLAB,healthcare,midcap,4.5191,2.5395
2026-09-08,MOREPENLAB,healthcare,midcap,3.0069,2.1643
2026-09-02,TORNTPHARM,healthcare,largecap,-0.7525,0.7717
2026-09-03,TORNTPHARM,healthcare,largecap,-2.8614,0.8563
2026-09-04,TORNTPHARM,healthcare,largecap,-3.8218,0.8409
2026-09-07,TORNTPHARM,healthcare,largecap,1.1736,0.597
2026-09-08,TORNTPHARM,healthcare,largecap,2.1207,0.6716
2026-09-02,BLISSGVS,healthcare,midcap,10.2959,0.2255
2026-09-03,BLISSGVS,healthcare,midcap,8.7145,0.052
2026-09-04,BLISSGVS,healthcare,midcap,14.0962,0.1447
2026-09-07,BLISSGVS,healthcare,midcap,3.0328,0.2421
2026-09-08,BLISSGVS,healthcare,midcap,7.6453,0.1803
2026-09-02,WOCKPHARMA,healthcare,largecap,-3.6822,0.5627
2026-09-03,WOCKPHARMA,healthcare,largecap,-1.3403,0.8657
2026-09-04,WOCKPHARMA,healthcare,largecap,5.6446,2.8836
2026-09-07,WOCKPHARMA,healthcare,largecap,5.7117,3.4568
2026-09-08,WOCKPHARMA,healthcare,largecap,6.4777,1.0717
2026-09-02,GUFICBIO,healthcare,smallcap,7.999,6.1944
2026-09-03,GUFICBIO,healthcare,smallcap,8.1344,0.9508
2026-09-04,GUFICBIO,healthcare,smallcap,9.5004,0.7831
2026-09-07,GUFICBIO,healthcare,smallcap,0.6968,3.3598
2026-09-08,GUFICBIO,healthcare,smallcap,-1.0339,0.5885
2026-09-02,IPCALAB,healthcare,largecap,0.3179,0.5693
2026-09-03,IPCALAB,healthcare,largecap,0.2974,1.0615
2026-09-04,IPCALAB,healthcare,largecap,0.7691,0.2831
2026-09-07,IPCALAB,healthcare,largecap,-0.3155,0.3257
2026-09-08,IPCALAB,healthcare,largecap,0.0967,0.5571
2026-09-02,LALPATHLAB,healthcare,largecap,-0.7768,0.4671
2026-09-03,LALPATHLAB,healthcare,largecap,-0.3055,0.4421
2026-09-04,LALPATHLAB,healthcare,largecap,-2.7756,0.7576
2026-09-07,LALPATHLAB,healthcare,largecap,1.2996,0.5029
2026-09-08,LALPATHLAB,healthcare,largecap,1.8642,0.2382
2026-09-02,LAURUSLABS,healthcare,largecap,-3.8432,1.0729
2026-09-03,LAURUSLABS,healthcare,largecap,-3.611,0.7132
2026-09-04,LAURUSLABS,healthcare,largecap,-5.0812,0.509
2026-09-07,LAURUSLABS,healthcare,largecap,1.9946,0.5432
2026-09-08,LAURUSLABS,healthcare,largecap,5.8098,0.9989
2026-09-02,GRANULES,healthcare,largecap,-0.5857,0.6671
2026-09-03,GRANULES,healthcare,largecap,2.0558,2.4251
2026-09-04,GRANULES,healthcare,largecap,1.3925,1.0622
2026-09-07,GRANULES,healthcare,largecap,2.2398,0.9568
2026-09-08,GRANULES,healthcare,largecap,5.5464,1.9615
2026-09-02,DIVISLAB,healthcare,largecap,-0.2056,1.0482
2026-09-03,DIVISLAB,healthcare,largecap,0.1191,1.2904
2026-09-04,DIVISLAB,healthcare,largecap,-1.5045,0.6495
2026-09-07,DIVISLAB,healthcare,largecap,2.3626,1.2994
2026-09-08,DIVISLAB,healthcare,largecap,5.2198,2.1589
2026-09-02,IOLCP,healthcare,midcap,-3.3701,0.661
2026-09-03,IOLCP,healthcare,midcap,0.7592,2.461
2026-09-04,IOLCP,healthcare,midcap,2.5648,1.5329
2026-09-07,IOLCP,healthcare,midcap,6.5466,2.8748
2026-09-08,IOLCP,healthcare,midcap,5.5164,1.1769
2026-09-02,MARKSANS,healthcare,midcap,0.8493,3.4398
2026-09-03,MARKSANS,healthcare,midcap,0.7583,1.4215
2026-09-04,MARKSANS,healthcare,midcap,-0.8948,0.8616
2026-09-07,MARKSANS,healthcare,midcap,2.5402,1.4557
2026-09-08,MARKSANS,healthcare,midcap,2.8003,2.6269
2026-09-02,SHREEPUSHK,chemicals,smallcap,3.6885,0.3363
2026-09-03,SHREEPUSHK,chemicals,smallcap,5.7709,0.5731
2026-09-04,SHREEPUSHK,chemicals,smallcap,5.2836,0.2379
2026-09-07,SHREEPUSHK,chemicals,smallcap,8.343,1.875
2026-09-08,SHREEPUSHK,chemicals,smallcap,7.3225,1.0945
2026-09-02,BHAGERIA,chemicals,smallcap,15.7487,2.9613
2026-09-03,BHAGERIA,chemicals,smallcap,21.5288,1.8699
2026-09-04,BHAGERIA,chemicals,smallcap,27.6021,1.0464
2026-09-07,BHAGERIA,chemicals,smallcap,4.9893,0.6766
2026-09-08,BHAGERIA,chemicals,smallcap,10.2248,1.2514
2026-09-02,NAVINFLUOR,chemicals,largecap,0.2935,1.0086
2026-09-03,NAVINFLUOR,chemicals,largecap,2.1074,0.6585
2026-09-04,NAVINFLUOR,chemicals,largecap,0.4696,0.6059
2026-09-07,NAVINFLUOR,chemicals,largecap,0.5375,0.3535
2026-09-08,NAVINFLUOR,chemicals,largecap,2.0275,0.5488
2026-09-02,BODALCHEM,chemicals,smallcap,46.8006,65.6154
2026-09-03,BODALCHEM,chemicals,smallcap,52.1599,21.259
2026-09-04,BODALCHEM,chemicals,smallcap,57.065,9.6604
2026-09-07,BODALCHEM,chemicals,smallcap,9.9987,9.0724
2026-09-08,BODALCHEM,chemicals,smallcap,18.2689,9.7739
2026-09-02,ARIES,chemicals,smallcap,2.2816,9.2526
2026-09-03,ARIES,chemicals,smallcap,2.5398,1.1791
2026-09-04,ARIES,chemicals,smallcap,3.2624,1.1909
2026-09-07,ARIES,chemicals,smallcap,-2.8294,2.311
2026-09-08,ARIES,chemicals,smallcap,-3.3893,0.3364
2026-09-02,KIRIINDUS,chemicals,smallcap,6.2386,1.0794
2026-09-03,KIRIINDUS,chemicals,smallcap,17.4579,7.6942
2026-09-04,KIRIINDUS,chemicals,smallcap,13.4307,2.3826
2026-09-07,KIRIINDUS,chemicals,smallcap,4.3105,4.0532
2026-09-08,KIRIINDUS,chemicals,smallcap,5.1869,2.4904
2026-09-02,FCL,chemicals,midcap,-1.679,0.6479
2026-09-03,FCL,chemicals,midcap,-3.2381,0.647
2026-09-04,FCL,chemicals,midcap,2.9582,1.7209
2026-09-07,FCL,chemicals,midcap,9.9981,3.4482
2026-09-08,FCL,chemicals,midcap,13.4537,4.1221
2026-09-02,VISHNU,chemicals,smallcap,1.127,1.0214
2026-09-03,VISHNU,chemicals,smallcap,5.5581,2.611
2026-09-04,VISHNU,chemicals,smallcap,7.6357,5.4213
2026-09-07,VISHNU,chemicals,smallcap,3.49,3.4534
2026-09-08,VISHNU,chemicals,smallcap,4.2094,2.5862
2026-09-02,UEL,power & utilities,smallcap,15.7503,3.8062
2026-09-03,UEL,power & utilities,smallcap,21.5338,1.0729
2026-09-04,UEL,power & utilities,smallcap,27.6079,1.4864
2026-09-07,UEL,power & utilities,smallcap,-5,2.6841
2026-09-08,UEL,power & utilities,smallcap,-9.7475,0.2625
2026-09-02,GODREJAGRO,fmcg,midcap,10.0033,8.0326
2026-09-03,GODREJAGRO,fmcg,midcap,8.1487,1.2205
2026-09-04,GODREJAGRO,fmcg,midcap,5.8346,1.0955
2026-09-07,GODREJAGRO,fmcg,midcap,3.2023,1.2064
2026-09-08,GODREJAGRO,fmcg,midcap,4.4584,1.5006
2026-09-02,BALRAMCHIN,fmcg,midcap,2.2753,3.5352
2026-09-03,BALRAMCHIN,fmcg,midcap,7.559,7.3607
2026-09-04,BALRAMCHIN,fmcg,midcap,5.4593,1.8984
2026-09-07,BALRAMCHIN,fmcg,midcap,3.0336,4.6036
2026-09-08,BALRAMCHIN,fmcg,midcap,3.0191,2.6663
2026-09-02,HATSUN,fmcg,largecap,1.4923,3.1163
2026-09-03,HATSUN,fmcg,largecap,-1.2967,0.6819
2026-09-04,HATSUN,fmcg,largecap,-0.6165,0.8367
2026-09-07,HATSUN,fmcg,largecap,-3.0801,0.842
2026-09-08,HATSUN,fmcg,largecap,2.4983,2.2705
2026-09-02,PKTEA,fmcg,smallcap,-2.1618,0.2467
2026-09-03,PKTEA,fmcg,smallcap,0.9399,0.6687
2026-09-04,PKTEA,fmcg,smallcap,7.7744,8.6102
2026-09-07,PKTEA,fmcg,smallcap,19.9963,17.7231
2026-09-08,PKTEA,fmcg,smallcap,21.1923,61.4658
2026-09-02,LTFOODS,fmcg,midcap,0.7056,0.5579
2026-09-03,LTFOODS,fmcg,midcap,0.7283,0.3443
2026-09-04,LTFOODS,fmcg,midcap,1.2405,0.3503
2026-09-07,LTFOODS,fmcg,midcap,0.933,0.5671
2026-09-08,LTFOODS,fmcg,midcap,2.3494,0.9964
2026-09-02,SOUTHBANK,bank,midcap,0.8155,0.2559
2026-09-03,SOUTHBANK,bank,midcap,5.1356,1.2909
2026-09-04,SOUTHBANK,bank,midcap,4.2319,0.3905
2026-09-07,SOUTHBANK,bank,midcap,-1.586,0.2191
2026-09-08,SOUTHBANK,bank,midcap,-0.9939,0.199
2026-09-02,KTKBANK,bank,midcap,0,0.612
2026-09-03,KTKBANK,bank,midcap,2.8455,0.8254
2026-09-04,KTKBANK,bank,midcap,2.9514,0.5209
2026-09-07,KTKBANK,bank,midcap,-1.9112,0.3023
2026-09-08,KTKBANK,bank,midcap,-1.7201,0.5463
2026-09-02,DCBBANK,bank,midcap,4.3997,1.0584
2026-09-03,DCBBANK,bank,midcap,4.3339,1.2014
2026-09-04,DCBBANK,bank,midcap,3.6484,0.2295
2026-09-07,DCBBANK,bank,midcap,0.2582,0.3726
2026-09-08,DCBBANK,bank,midcap,3.9911,2.6734
2026-09-02,IDFCFIRSTB,bank,largecap,2.3701,0.5062
2026-09-03,IDFCFIRSTB,bank,largecap,5.2695,1.6099
2026-09-04,IDFCFIRSTB,bank,largecap,4.3191,0.5112
2026-09-07,IDFCFIRSTB,bank,largecap,-0.3114,0.3552
2026-09-08,IDFCFIRSTB,bank,largecap,-0.2422,0.3926
2026-09-02,KOTAKBANK,bank,largecap,-0.0472,0.6034
2026-09-03,KOTAKBANK,bank,largecap,-0.6018,0.3617
2026-09-04,KOTAKBANK,bank,largecap,0.1888,0.5688
2026-09-07,KOTAKBANK,bank,largecap,-0.5654,0.4323
2026-09-08,KOTAKBANK,bank,largecap,-1.2367,0.7503
2026-09-02,CUB,bank,largecap,3.7662,0.6167
2026-09-03,CUB,bank,largecap,5.4536,0.7912
2026-09-04,CUB,bank,largecap,6.196,0.7241
2026-09-07,CUB,bank,largecap,1.0466,1.8095
2026-09-08,CUB,bank,largecap,-1.2881,0.3043
2026-09-02,MAHABANK,bank,largecap,-1.6706,0.9236
2026-09-03,MAHABANK,bank,largecap,3.0072,2.5004
2026-09-04,MAHABANK,bank,largecap,2.5656,0.708
2026-09-07,MAHABANK,bank,largecap,-1.1053,0.6296
2026-09-08,MAHABANK,bank,largecap,-1.3496,0.5194
2026-09-02,BOSCHLTD,auto,largecap,-2.8577,1.5415
2026-09-03,BOSCHLTD,auto,largecap,-3.3717,0.7044
2026-09-04,BOSCHLTD,auto,largecap,-3.7418,0.5154
2026-09-07,BOSCHLTD,auto,largecap,2.5737,1.6729
2026-09-08,BOSCHLTD,auto,largecap,4.1969,1.0253
2026-09-02,SMLMAH,auto,midcap,2.5451,1.5511
2026-09-03,SMLMAH,auto,midcap,10.402,2.4122
2026-09-04,SMLMAH,auto,midcap,21.4403,4.1245
2026-09-07,SMLMAH,auto,midcap,1.5083,2.3777
2026-09-08,SMLMAH,auto,midcap,0.2382,0.4378
2026-09-02,IMPAL,auto,smallcap,0.4191,0.4309
2026-09-03,IMPAL,auto,smallcap,-0.8838,0.2336
2026-09-04,IMPAL,auto,smallcap,1.5581,0.3649
2026-09-07,IMPAL,auto,smallcap,-0.0359,1.7346
2026-09-08,IMPAL,auto,smallcap,3.3106,4.4652
2026-09-02,TVSSRICHAK,auto,smallcap,2.5263,1.0406
2026-09-03,TVSSRICHAK,auto,smallcap,-0.8182,1.0711
2026-09-04,TVSSRICHAK,auto,smallcap,-1.0355,0.7935
2026-09-07,TVSSRICHAK,auto,smallcap,1.2888,0.4191
2026-09-08,TVSSRICHAK,auto,smallcap,1.957,0.8702
2026-09-02,SSWL,auto,midcap,18.3418,7.2603
2026-09-03,SSWL,auto,midcap,22.0981,3.3626
2026-09-04,SSWL,auto,midcap,22.4535,1.5943
2026-09-07,SSWL,auto,midcap,2.6116,4.3393
2026-09-08,SSWL,auto,midcap,3.109,1.2785
2026-09-02,LGBBROSLTD,auto,midcap,-1.0363,0.337
2026-09-03,LGBBROSLTD,auto,midcap,-0.0873,0.4131
2026-09-04,LGBBROSLTD,auto,midcap,-0.8674,0.7408
2026-09-07,LGBBROSLTD,auto,midcap,1.6972,0.6636
2026-09-08,LGBBROSLTD,auto,midcap,1.9908,0.4131
2026-09-02,TALBROAUTO,auto,smallcap,1.5074,0.3647
2026-09-03,TALBROAUTO,auto,smallcap,2.6909,0.3655
2026-09-04,TALBROAUTO,auto,smallcap,1.5946,0.3705
2026-09-07,TALBROAUTO,auto,smallcap,5.8982,8.4604
2026-09-08,TALBROAUTO,auto,smallcap,3.9853,0.7069
2026-09-02,RML,auto,smallcap,-2.0414,0.2504
2026-09-03,RML,auto,smallcap,0.0621,0.3008
2026-09-04,RML,auto,smallcap,15.0173,45.7459
2026-09-07,RML,auto,smallcap,7.1225,18.8591
2026-09-08,RML,auto,smallcap,7.2614,3.9426
2026-09-02,GNA,auto,smallcap,-1.8889,0.657
2026-09-03,GNA,auto,smallcap,-1.9995,0.6839
2026-09-04,GNA,auto,smallcap,1.548,1.1579
2026-09-07,GNA,auto,smallcap,-1.4245,0.5482
2026-09-08,GNA,auto,smallcap,0.4265,0.9479
2026-09-02,WHEELS,auto,smallcap,-0.2197,0.7947
2026-09-03,WHEELS,auto,smallcap,6.8941,2.6049
2026-09-04,WHEELS,auto,smallcap,11.4493,2.6143
2026-09-07,WHEELS,auto,smallcap,1.7682,2.6302
2026-09-08,WHEELS,auto,smallcap,22.1172,26.9023
2026-09-02,SUNDRMFAST,auto,largecap,0.0583,0.5779
2026-09-03,SUNDRMFAST,auto,largecap,-0.075,0.6126
2026-09-04,SUNDRMFAST,auto,largecap,1.025,0.339
2026-09-07,SUNDRMFAST,auto,largecap,-0.9734,0.4661
2026-09-08,SUNDRMFAST,auto,largecap,3.5222,2.1985
2026-09-02,COFORGE,i.t,largecap,-2.4273,0.5873
2026-09-03,COFORGE,i.t,largecap,-2.1245,0.6689
2026-09-04,COFORGE,i.t,largecap,-2.0748,0.3903
2026-09-07,COFORGE,i.t,largecap,-1.9161,0.4183
2026-09-08,COFORGE,i.t,largecap,-1.1557,0.5612
2026-09-02,63MOONS,i.t,smallcap,3.6965,1.2893
2026-09-03,63MOONS,i.t,smallcap,9.6406,1.8141
2026-09-04,63MOONS,i.t,smallcap,12.8928,3.2399
2026-09-07,63MOONS,i.t,smallcap,-0.4335,0.7097
2026-09-08,63MOONS,i.t,smallcap,-0.9412,1.5188
2026-09-02,ECLERX,i.t,midcap,2.5058,0.8785
2026-09-03,ECLERX,i.t,midcap,0.8284,0.8813
2026-09-04,ECLERX,i.t,midcap,-2.5467,0.5428
2026-09-07,ECLERX,i.t,midcap,-0.8868,0.5762
2026-09-08,ECLERX,i.t,midcap,2.0675,0.5656
2026-09-02,UFLEX,industrials,smallcap,10.6329,13.3163
2026-09-03,UFLEX,industrials,smallcap,8.2525,2.8406
2026-09-04,UFLEX,industrials,smallcap,6.5027,0.8964
2026-09-07,UFLEX,industrials,smallcap,1.0509,0.8052
2026-09-08,UFLEX,industrials,smallcap,1.6504,1.7885
2026-09-02,WELCORP,industrials,largecap,6.3063,2.4466
2026-09-03,WELCORP,industrials,largecap,11.2815,4.4652
