Date,Symbol,% change
2026-09-08 15:29,GNRL,19.2144
2026-09-08 15:29,CHEMCON,19.112
2026-09-08 15:29,RATNAMANI,18.9815
2026-09-08 15:29,MATRIMONY,18.9329
2026-09-08 15:29,NAHARINDUS,18.9252
2026-09-08 15:29,PGIL,18.7318
2026-09-08 15:29,KMEW,18.6646
2026-09-08 15:29,CGCL,18.6355
2026-09-08 15:29,MAHSEAMLES,18.5595
2026-09-08 15:29,CUPID,18.5351
2026-09-08 15:29,SUDARSCHEM,18.3416
2026-09-08 15:29,APLAPOLLO,18.3192
2026-09-08 15:29,HERITGFOOD,18.2029
2026-09-08 15:29,BOSCHLTD,18.0949
2026-09-08 15:29,MOL,18.0628
2026-09-08 15:29,ANDHRSUGAR,18.0428
2026-09-08 15:29,BEPL,18.0143
2026-09-08 15:29,VISHNU,17.9349
2026-09-08 15:29,WOCKPHARMA,17.6657
2026-09-08 15:29,DCBBANK,17.6576
2026-09-08 15:29,RACLGEAR,17.6264
2026-09-08 15:29,IMAGICAA,17.5848
2026-09-08 15:29,DHUNINV,17.5823
2026-09-08 15:29,BALRAMCHIN,17.5465
2026-09-08 15:29,AZAD,17.5336
2026-09-08 15:29,HALDYNGL,17.46
2026-09-08 15:29,SOMANYCERA,17.39
2026-09-08 15:29,LMW,17.3765
2026-09-08 15:29,VENUSPIPES,17.3649
2026-09-08 15:29,PPLPHARMA,17.1587
2026-09-08 15:29,CONCORDBIO,17.0687
2026-09-08 15:29,MAGADSUGAR,17.0195
2026-09-08 15:29,INOXINDIA,16.8662
2026-09-08 15:29,GODREJAGRO,16.7215
2026-09-08 15:29,DYCL,16.711
2026-09-08 15:29,ASKAUTOLTD,16.4075
2026-09-08 15:29,RENUKA,16.4048
2026-09-08 15:29,MARATHON,16.3885
2026-09-08 15:29,YATHARTH,16.3019
2026-09-08 15:29,MEESHO,16.2993
2026-09-08 15:29,NAVINFLUOR,16.2196
2026-09-08 15:29,JINDRILL,16.1158
2026-09-08 15:29,ACMESOLAR,16.0619
2026-09-08 15:29,INDGN,15.8702
2026-09-08 15:29,UNIVCABLES,15.8411
2026-09-08 15:29,NRBBEARING,15.7994
2026-09-08 15:29,DWARKESH,15.7895
2026-09-08 15:29,NETWEB,15.7381
2026-09-08 15:29,PASUPTAC,15.7241
2026-09-08 15:29,KRONOX,15.7056
2026-09-08 15:29,PARAGMILK,15.7047
2026-09-08 15:29,COFORGE,15.6584
2026-09-08 15:29,SYSTMTXC,15.5788
2026-09-08 15:29,INDIQUBE,15.5306
2026-09-08 15:29,GHCLTEXTIL,15.5213
2026-09-08 15:29,VMART,15.4729
2026-09-08 15:29,TAALTECH,15.4671
2026-09-08 15:29,BLUSPRING,15.4371
2026-09-08 15:29,RUBYMILLS,15.4319
2026-09-08 15:29,CEIGALL,15.4273
2026-09-08 15:29,HARSHA,15.416
2026-09-08 15:29,SMARTWORKS,15.3878
2026-09-08 15:29,NOVARTIND,15.3676
2026-09-08 15:29,POLICYBZR,15.3287
2026-09-08 15:29,WESTLIFE,15.3063
2026-09-08 15:29,EBGNG,15.2174
2026-09-08 15:29,GVT&D,15.1794
2026-09-08 15:29,GCSL,15.1366
2026-09-08 15:29,GNFC,15.1148
2026-09-08 15:29,VISL,15.1135
2026-09-08 15:29,NOCIL,14.9789
2026-09-08 15:29,GALAXYSURF,14.9574
2026-09-08 15:29,63MOONS,14.9011
2026-09-08 15:29,TURTLEMINT,14.7899
2026-09-08 15:29,PARADEEP,14.7834
2026-09-08 15:29,VOEPL,14.7599
2026-09-08 15:29,BLUESTONE,14.7177
2026-09-08 15:29,RBLBANK,14.689
2026-09-08 15:29,GAYAPROJ,14.6377
2026-09-08 15:29,UNIVPHOTO,14.631
2026-09-08 15:29,ANDHRAPAP,14.6287
2026-09-08 15:29,DECNGOLD,14.5717
2026-09-08 15:29,SCPL,14.419
2026-09-08 15:29,EXICOM,14.3316
2026-09-08 15:29,ULTRAMAR,14.2296
2026-09-08 15:29,THELEELA,14.0664
2026-09-08 15:29,PRICOLLTD,14.058
2026-09-08 15:29,SENORES,14.0418
2026-09-08 15:29,STAR,13.9868
2026-09-08 15:29,VIDHIING,13.9728
2026-09-08 15:29,BLSE,13.9476
2026-09-08 15:29,SGMART,13.7657
2026-09-08 15:29,UTLSOLAR,13.7629
2026-09-08 15:29,HMT,13.7442
2026-09-08 15:29,CLEAN,13.7173
2026-09-08 15:29,FEDDERSHOL,13.6902
2026-09-08 15:29,ARVIND,13.6892
2026-09-08 15:29,TTKHLTCARE,13.6288
2026-09-08 15:29,GUFICBIO,13.5525
2026-09-08 15:29,VENKEYS,13.5473
2026-09-08 15:29,AYE,13.4176
2026-09-08 15:29,ARROWGREEN,13.3975
2026-09-08 15:29,FINKURVE,13.3738
2026-09-08 15:29,HIKAL,13.3739
2026-09-08 15:29,SHREEJISPG,13.3718
2026-09-08 15:29,GLENMARK,13.2702
2026-09-08 15:29,GRAPHITE,13.2141
2026-09-08 15:29,COFFEEDAY,13.1901
2026-09-08 15:29,HCC,13.1879
2026-09-08 15:29,BALAJITELE,13.0993
2026-09-08 15:29,HINDZINC,13.0195
2026-09-08 15:29,EMKAY,12.9549
2026-09-08 15:29,VGUARD,12.9341
2026-09-08 15:29,VRLLOG,12.92
2026-09-08 15:29,VISAKAIND,12.9138
2026-09-08 15:29,CSLFINANCE,12.8032
2026-09-08 15:29,SONACOMS,12.763
2026-09-08 15:29,CHEMBONDCH,12.6397
2026-09-08 15:29,HINDCOPPER,12.6176
2026-09-08 15:29,DATAPATTNS,12.5659
2026-09-08 15:29,PROZONER,12.4598
2026-09-08 15:29,KAMDHENU,12.4302
2026-09-08 15:29,SAYAJIHOTL,12.4188
2026-09-08 15:29,TBOTEK,12.3227
2026-09-08 15:29,WONDERLA,12.305
2026-09-08 15:29,THOMASCOOK,12.2906
2026-09-08 15:29,AGI,12.2681
2026-09-08 15:29,GOCLCORP,12.2247
2026-09-08 15:29,SAIL,12.2098
2026-09-08 15:29,THEJO,12.2088
2026-09-08 15:29,EMAMIPAP,12.1965
2026-09-08 15:29,MASTERTR,12.1818
2026-09-08 15:29,AETHER,12.1663
2026-09-08 15:29,BALKRISIND,12.1597
2026-09-08 15:29,JAIBALAJI,12.0912
2026-09-08 15:29,ELGIEQUIP,12.0731
2026-09-08 15:29,3BBLACKBIO,12.0496
2026-09-08 15:29,SATIA,12.0416
2026-09-08 15:29,PRAJIND,12.035
2026-09-08 15:29,KOLTEPATIL,12.0279
2026-09-08 15:29,DYNAMATECH,11.9985
2026-09-08 15:29,DIFFNKG,11.9261
2026-09-08 15:29,SPLPETRO,11.8855
2026-09-08 15:29,KAYNES,11.8443
2026-09-08 15:29,ORIENTCER,11.8012
2026-09-08 15:29,ELECTCAST,11.7795
2026-09-08 15:29,VADILALIND,11.763
2026-09-08 15:29,LGBBROSLTD,11.7352
2026-09-08 15:29,ADOR,11.6896
2026-09-08 15:29,SHAILY,11.6652
2026-09-08 15:29,STYL,11.6499
2026-09-08 15:29,ZIMLAB,11.6396
2026-09-08 15:29,BOROLTD,11.6383
2026-09-08 15:29,SILINV,11.6234
2026-09-08 15:29,CPPLUS,11.5878
2026-09-08 15:29,TREL,11.5192
2026-09-08 15:29,INGERRAND,11.4383
2026-09-08 15:29,OIL,11.426
2026-09-08 15:29,ESAFSFB,11.3289
2026-09-08 15:29,ORISSAMINE,11.3182
2026-09-08 15:29,ZUARIIND,11.3132
2026-09-08 15:29,KANPRPLA,11.3001
2026-09-08 15:29,QUESS,11.2943
2026-09-08 15:29,MMFL,11.2848
2026-09-08 15:29,MAMATA,11.265
2026-09-08 15:29,SBC,11.2512
2026-09-08 15:29,AKUMS,11.2437
2026-09-08 15:29,ZENTEC,11.2398
2026-09-08 15:29,GEOJITFSL,11.2361
2026-09-08 15:29,GLAXO,11.2284
2026-09-08 15:29,RKFORGE,11.2027
2026-09-08 15:29,JUBLFOOD,11.1522
2026-09-08 15:29,ATL,11.1494
2026-09-08 15:29,GARFIBRES,11.0938
2026-09-08 15:29,SHREERAMA,11.0907
2026-09-08 15:29,PROSTARM,11.081
2026-09-08 15:29,KRISHANA,11.0619
2026-09-08 15:29,SIRCA,11.0146
2026-09-08 15:29,GANDHAR,10.978
2026-09-08 15:29,PARACABLES,10.9772
2026-09-08 15:29,NATIONALUM,10.9102
2026-09-08 15:29,HYUNDAI,10.8946
2026-09-08 15:29,PINELABS,10.8605
2026-09-08 15:29,MOTHERSON,10.8143
2026-09-08 15:29,SPECTRUM,10.7666
2026-09-08 15:29,LGEINDIA,10.7271
2026-09-08 15:29,NPST,10.6919
2026-09-08 15:29,LAURUSLABS,10.6885
2026-09-08 15:29,JUNIPER,10.6694
2026-09-08 15:29,EMUDHRA,10.6499
2026-09-08 15:29,KRYSTAL,10.6307
2026-09-08 15:29,GOKULAGRO,10.6077
2026-09-08 15:29,VIJAYA,10.5879
2026-09-08 15:29,COCHINSHIP,10.5309
2026-09-08 15:29,STEELCAS,10.4413
2026-09-08 15:29,BALAMINES,10.435
2026-09-08 15:29,KPIL,10.4307
2026-09-08 15:29,LINCOLN,10.415
2026-09-08 15:29,CONSOFINVT,10.402
2026-09-08 15:29,WINDMACHIN,10.3847
2026-09-08 15:29,APOLLO,10.3366
2026-09-08 15:29,SUPRIYA,10.306
2026-09-08 15:29,CLSEL,10.3031
2026-09-08 15:29,IRMENERGY,10.2754
2026-09-08 15:29,MAITHANALL,10.2545
2026-09-08 15:29,MUNJALAU,10.2424
2026-09-08 15:29,PVRINOX,10.1194
2026-09-08 15:29,PRINCEPIPE,9.9885
2026-09-08 15:29,IPCALAB,9.9609
2026-09-08 15:29,SOTL,9.9572
2026-09-08 15:29,KHAICHEM,9.8794
2026-09-08 15:29,MANGLMCEM,9.7851
2026-09-08 15:29,ASAHIINDIA,9.7634
2026-09-08 15:29,ICIL,9.7626
2026-09-08 15:29,EXPLEOSOL,9.7183
2026-09-08 15:29,RITCO,9.6213
2026-09-08 15:29,BECTORFOOD,9.607
2026-09-08 15:29,REGAAL,9.4534
2026-09-08 15:29,TMCV,9.4432
2026-09-08 15:29,ANANDRATHI,9.4018
2026-09-08 15:29,HAL,9.3694
2026-09-08 15:29,PENIND,9.3341
2026-09-08 15:29,NEOGEN,9.3217
2026-09-08 15:29,SRHHYPOLTD,9.2961
2026-09-08 15:29,TASTYBITE,9.2593
2026-09-08 15:29,GEECEE,9.2499
2026-09-08 15:29,PAISALO,9.2494
2026-09-08 15:29,AUROPHARMA,9.2177
2026-09-08 15:29,MUFIN,9.1885
2026-09-08 15:29,PNBHOUSING,9.136
2026-09-08 15:29,SIMPLEXINF,9.114
2026-09-08 15:29,BUILDPRO,9.1069
2026-09-08 15:29,ESABINDIA,8.9815
2026-09-08 15:29,WELSPLSOL,8.947
2026-09-08 15:29,NORTHARC,8.9364
2026-09-08 15:29,UNIONBANK,8.9039
2026-09-08 15:29,DMCC,8.8864
2026-09-08 15:29,CANHLIFE,8.8163
2026-09-08 15:29,ALKYLAMINE,8.8123
2026-09-08 15:29,KOTAKBANK,8.8113
2026-09-08 15:29,KPRMILL,8.7894
2026-09-08 15:29,TEGA,8.7542
2026-09-08 15:29,20MICRONS,8.7537
2026-09-08 15:29,VINCOFE,8.7306
2026-09-08 15:29,SASKEN,8.7303
2026-09-08 15:29,TITAGARH,8.6871
2026-09-08 15:29,STEL,8.6737
2026-09-08 15:29,HNDFDS,8.5764
2026-09-08 15:29,JINDALPOLY,8.5225
2026-09-08 15:29,FINEORG,8.4647
2026-09-08 15:29,SUDARCOLOR,8.4576
2026-09-08 15:29,NILKAMAL,8.4412
2026-09-08 15:29,SPIC,8.421
2026-09-08 15:29,JSWDULUX,8.3709
2026-09-08 15:29,GNA,8.3081
2026-09-08 15:29,PFOCUS,8.2702
2026-09-08 15:29,ETHOSLTD,8.2644
2026-09-08 15:29,GPPL,8.2586
2026-09-08 15:29,JAYAGROGN,8.2312
2026-09-08 15:29,KIOCL,8.1445
2026-09-08 15:29,SUPREMEINF,8.1321
2026-09-08 15:29,SKFINDUS,8.1265
2026-09-08 15:29,TATATECH,8.1099
2026-09-08 15:29,MRPL,8.0797
2026-09-08 15:29,KOTHARIPET,8.0338
2026-09-08 15:29,SANDESH,8.0267
2026-09-08 15:29,LOKESHMACH,8.0238
2026-09-08 15:29,SHIVAUM,7.9714
2026-09-08 15:29,NCC,7.9521
2026-09-08 15:29,KROSS,7.9226
2026-09-08 15:29,CGPOWER,7.8901
2026-09-08 15:29,NEPHROPLUS,7.8718
2026-09-08 15:29,SBFC,7.8551
2026-09-08 15:29,IIFL,7.8389
2026-09-08 15:29,TEXRAIL,7.7933
2026-09-08 15:29,JINDALSTEL,7.7675
2026-09-08 15:29,HINDALCO,7.7531
2026-09-08 15:29,BHARATSE,7.7468
2026-09-08 15:29,TIL,7.6864
2026-09-08 15:29,BANARISUG,7.4913
2026-09-08 15:29,TALBROAUTO,7.437
2026-09-08 15:29,MAZDOCK,7.431
2026-09-08 15:29,SAMBHV,7.413
2026-09-08 15:29,FEDFINA,7.4123
2026-09-08 15:29,GARUDA,7.3868
2026-09-08 15:29,SIEMENS,7.3431
2026-09-08 15:29,ASHOKLEY,7.3016
2026-09-08 15:29,OCCLLTD,7.2828
2026-09-08 15:29,SHARDAMOTR,7.2547
2026-09-08 15:29,VOGL,7.2265
2026-09-08 15:29,CARTRADE,7.2231
2026-09-08 15:29,TIMEX,7.129
2026-09-08 15:29,INDOCO,7.1037
2026-09-08 15:29,SANDHAR,7.0958
2026-09-08 15:29,AJANTPHARM,7.0877
2026-09-08 15:29,NSLNISP,7.063
2026-09-08 15:29,IRIS,7.0492
2026-09-08 15:29,PANAMAPET,7.0455
2026-09-08 15:29,MERCURYEV,7.0273
2026-09-08 15:29,CAPLIPOINT,7.0239
2026-09-08 15:29,TNPL,7.0074
2026-09-08 15:29,GAEL,6.9283
2026-09-08 15:29,INDIGOPNTS,6.9098
2026-09-08 15:29,LASERPOWER,6.8753
2026-09-08 15:29,SUTLEJTEX,6.8421
2026-09-08 15:29,SMCGLOBAL,6.8111
2026-09-08 15:29,INDOTECH,6.619
2026-09-08 15:29,SUNDARMFIN,6.5715
2026-09-08 15:29,GENUSPOWER,6.5464
2026-09-08 15:29,NESCO,6.5325
2026-09-08 15:29,INTLCONV,6.4589
2026-09-08 15:29,CONFIPET,6.4524
2026-09-08 15:29,VIPIND,6.3918
2026-09-08 15:29,SPAL,6.3577
2026-09-08 15:29,CHALET,6.3496
2026-09-08 15:29,UNOMINDA,6.2806
2026-09-08 15:29,CLEANMAX,6.2334
2026-09-08 15:29,ARVSMART,6.1804
2026-09-08 15:29,VENUSREM,6.1736
2026-09-08 15:29,BLACKROSE,6.1253
2026-09-08 15:29,MOLDTKPAC,6.1235
2026-09-08 15:29,GRASIM,6.1164
2026-09-08 15:29,JAGSNPHARM,6.0966
2026-09-08 15:29,PRUDENT,6.0851
2026-09-08 15:29,COHANCE,6.0716
2026-09-08 15:29,WABAG,6.0625
2026-09-08 15:29,GREENPLY,6.0397
2026-09-08 15:29,BIRLANU,6.0294
2026-09-08 15:29,SEDEMAC,5.9917
2026-09-08 15:29,LALPATHLAB,5.9439
2026-09-08 15:29,ZFCVINDIA,5.9111
2026-09-08 15:29,GRANULES,5.9084
2026-09-08 15:29,SOFTTECH,5.8994
2026-09-08 15:29,CRISIL,5.8932
2026-09-08 15:29,SAGILITY,5.8851
2026-09-08 15:29,IKIO,5.8787
2026-09-08 15:29,YATRA,5.8692
2026-09-08 15:29,MOSCHIP,5.7447
2026-09-08 15:29,MAHABANK,5.7232
2026-09-08 15:29,ARMANFIN,5.6685
2026-09-08 15:29,AARTIIND,5.6529
2026-09-08 15:29,EPL,5.543
2026-09-08 15:29,BLACKBUCK,5.5402
2026-09-08 15:29,BEL,5.5398
2026-09-08 15:29,GODIGIT,5.4956
2026-09-08 15:29,BSHSL,5.4598
2026-09-08 15:29,AGARWALEYE,5.3944
2026-09-08 15:29,STOVEKRAFT,5.3659
2026-09-08 15:29,SHYAMMETL,5.3457
2026-09-08 15:29,MPSLTD,5.3335
2026-09-08 15:29,HONASA,5.2975
2026-09-08 15:29,VELJAN,5.2925
2026-09-08 15:29,SVLL,5.2895
2026-09-08 15:29,LOTUSDEV,5.2573
2026-09-08 15:29,BBOX,5.2495
2026-09-08 15:29,RAJRILTD,5.2268
2026-09-08 15:29,HBLENGINE,5.2234
2026-09-08 15:29,TMB,5.2225
2026-09-08 15:29,JKPAPER,5.2191
2026-09-08 15:29,DIAMONDYD,5.198
2026-09-08 15:29,POLYMED,5.0009
2026-09-08 15:29,CHEVIOT,4.9875
2026-09-08 15:29,PRSMJOHNSN,4.9448
2026-09-08 15:29,BLKASHYAP,4.9132
2026-09-08 15:29,TEXINFRA,4.9122
2026-09-08 15:29,VEDL,4.8776
