Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-08 15:29,ANTHEM,healthcare,largecap,2.5427,1.8537
2026-09-08 15:29,BIL,consumer discretionary,smallcap,3.1944,1.8135
2026-09-08 15:29,HINDOILEXP,energy,smallcap,4.6811,1.8012
2026-09-08 15:29,SANSERA,auto,largecap,6.6356,1.7975
2026-09-08 15:29,SYRMA,consumer discretionary,largecap,12.482,1.7585
2026-09-08 15:29,ARVIND,textiles,midcap,5.1361,1.5178
2026-09-08 15:29,AGI,industrials,smallcap,6.6032,1.4832
2026-09-08 15:29,SOLARINDS,aerospace & defence,largecap,4.7097,1.4479
2026-09-08 15:29,CENTUM,aerospace & defence,midcap,13.8056,1.4458
2026-09-08 15:29,NITIRAJ,consumer discretionary,smallcap,5.3515,1.4316
2026-09-08 15:29,NEULANDLAB,healthcare,largecap,5.8914,1.4135
2026-09-08 15:29,JYOTICNC,industrials,largecap,3.3171,1.3251
2026-09-08 15:29,STAR,healthcare,midcap,12.0612,1.2586
2026-09-08 15:29,BHAGERIA,chemicals,smallcap,10.2248,1.2514
2026-09-08 15:29,EXICOM,industrials,smallcap,2.1366,1.1833
2026-09-08 15:29,IOLCP,healthcare,midcap,5.5164,1.1769
2026-09-08 15:29,IVP,chemicals,smallcap,6.6981,1.1687
2026-09-08 15:29,CHALET,services,midcap,0.1115,1.1233
2026-09-08 15:29,MSTCLTD,i.t,midcap,6.0406,1.068
2026-09-08 15:29,VALIANTORG,chemicals,smallcap,6.9165,1.055
2026-09-08 15:29,AAREYDRUGS,healthcare,smallcap,2.3384,1.0182
2026-09-08 15:29,WENDT,industrials,smallcap,3.174,1.001
2026-09-08 15:29,AEROFLEX,metals & mining,midcap,6.7076,0.9931
2026-09-08 15:29,UNITEDPOLY,textiles,smallcap,2.6884,0.9817
2026-09-08 15:29,METROPOLIS,healthcare,midcap,-1.1041,0.9334
2026-09-08 15:29,JTLIND,metals & mining,smallcap,-2.3126,0.9165
2026-09-08 15:29,NYKAA,i.t,largecap,2.5564,0.9083
2026-09-08 15:29,AUROPHARMA,healthcare,largecap,2.3532,0.7968
2026-09-08 15:29,MAZDA,industrials,smallcap,0.6481,0.7947
2026-09-08 15:29,KAMDHENU,metals & mining,smallcap,2.5739,0.5919
2026-09-08 15:29,STLTECH,industrials,largecap,10.1215,0.5386
2026-09-08 15:29,UNIVPHOTO,consumer discretionary,smallcap,10.2365,0.4567
2026-09-08 15:29,QPOWER,industrials,midcap,1.6318,0.4009
2026-09-08 15:29,KRN,industrials,midcap,5.1625,0.3344
2026-09-08 15:29,BLISSGVS,healthcare,midcap,7.6453,0.1803
