Date,Symbol,% change
2026-09-08 15:29,RGL,25.0313
2026-09-08 15:29,CDSL,25.0279
2026-09-08 15:29,SANDUMA,24.965
2026-09-08 15:29,EQUITASBNK,24.9612
2026-09-08 15:29,TIIL,24.9155
2026-09-08 15:29,AGARWALEYE,24.7779
2026-09-08 15:29,RITCO,24.7356
2026-09-08 15:29,HOMEFIRST,24.5946
2026-09-08 15:29,MMTC,24.586
2026-09-08 15:29,UTTAMSUGAR,24.5344
2026-09-08 15:29,SUBROS,24.405
2026-09-08 15:29,GEOJITFSL,24.2605
2026-09-08 15:29,ALKYLAMINE,24.2403
2026-09-08 15:29,NESCO,24.012
2026-09-08 15:29,TITAGARH,23.969
2026-09-08 15:29,CANFINHOME,23.9375
2026-09-08 15:29,VSTTILLERS,23.7483
2026-09-08 15:29,NELCO,23.6311
2026-09-08 15:29,DATAMATICS,23.5993
2026-09-08 15:29,JSWINFRA,23.3513
2026-09-08 15:29,TATATECH,23.2158
2026-09-08 15:29,INTERARCH,23.0872
2026-09-08 15:29,JINDALSTEL,23.0428
2026-09-08 15:29,DWARKESH,22.8798
2026-09-08 15:29,INDIANHUME,22.7395
2026-09-08 15:29,ANANTRAJ,22.6315
2026-09-08 15:29,VRLLOG,22.6002
2026-09-08 15:29,GNFC,22.4104
2026-09-08 15:29,PNGJL,22.3576
2026-09-08 15:29,GIPCL,22.2641
2026-09-08 15:29,XPROINDIA,22.252
2026-09-08 15:29,HARSHA,22.151
2026-09-08 15:29,SANSTAR,22.1393
2026-09-08 15:29,EXIDEIND,21.9985
2026-09-08 15:29,LMW,21.9729
2026-09-08 15:29,BANDHANBNK,21.9648
2026-09-08 15:29,FLUOROCHEM,21.9643
2026-09-08 15:29,GPPL,21.9379
2026-09-08 15:29,DEEPAKFERT,21.6028
2026-09-08 15:29,MAMATA,21.5244
2026-09-08 15:29,SUPRAJIT,21.4195
2026-09-08 15:29,BAJFINANCE,21.4051
2026-09-08 15:29,LANDMARK,21.3476
2026-09-08 15:29,360ONE,21.338
2026-09-08 15:29,SIGNPOST,21.2142
2026-09-08 15:29,CEATLTD,21.0854
2026-09-08 15:29,TEGA,20.9544
2026-09-08 15:29,LT,20.65
2026-09-08 15:29,VLSFINANCE,20.4975
2026-09-08 15:29,ARVINDFASN,20.4788
2026-09-08 15:29,CHOLAFIN,20.3366
2026-09-08 15:29,3MINDIA,20.2459
2026-09-08 15:29,63MOONS,19.982
2026-09-08 15:29,AARTIDRUGS,19.6593
2026-09-08 15:29,ASTRAL,19.6572
2026-09-08 15:29,DCI,19.6301
2026-09-08 15:29,ALEMBICLTD,19.6228
2026-09-08 15:29,GRINDWELL,19.5623
2026-09-08 15:29,TASTYBITE,19.3985
2026-09-08 15:29,KROSS,19.219
2026-09-08 15:29,GPTINFRA,19.204
2026-09-08 15:29,AXISBANK,19.1007
2026-09-08 15:29,TATASTEEL,19.0676
2026-09-08 15:29,SHARDAMOTR,18.9761
2026-09-08 15:29,MRF,18.9224
2026-09-08 15:29,DDEVPLSTIK,18.8104
2026-09-08 15:29,UGARSUGAR,18.5012
2026-09-08 15:29,LINCOLN,18.4924
2026-09-08 15:29,MASFIN,18.3996
2026-09-08 15:29,KRONOX,18.2709
2026-09-08 15:29,VHL,18.1865
2026-09-08 15:29,KSL,18.1723
2026-09-08 15:29,CHEMCON,18.1516
2026-09-08 15:29,JBMA,18.0075
2026-09-08 15:29,WAAREEENER,18.0007
2026-09-08 15:29,BLKASHYAP,17.9402
2026-09-08 15:29,MUNJALSHOW,17.7735
2026-09-08 15:29,IKS,17.7288
2026-09-08 15:29,PILANIINVS,17.7005
2026-09-08 15:29,MAHLIFE,17.6953
2026-09-08 15:29,ADFFOODS,17.5637
2026-09-08 15:29,SURAKSHA,17.3568
2026-09-08 15:29,CHEVIOT,17.3413
2026-09-08 15:29,NH,17.3371
2026-09-08 15:29,PHOENIXLTD,17.2957
2026-09-08 15:29,BHARTIHEXA,17.2868
2026-09-08 15:29,SPMLINFRA,17.1962
2026-09-08 15:29,BAJAJHIND,17.1665
2026-09-08 15:29,SCHAEFFLER,17.1664
2026-09-08 15:29,OBEROIRLTY,17.1645
2026-09-08 15:29,TEXINFRA,17.0225
2026-09-08 15:29,ZUARIIND,16.9761
2026-09-08 15:29,ONEPOINT,16.9295
2026-09-08 15:29,PIDILITIND,16.7392
2026-09-08 15:29,CHALET,16.6515
2026-09-08 15:29,BALUFORGE,16.6469
2026-09-08 15:29,POWERMECH,16.6461
2026-09-08 15:29,BIOCON,16.6345
2026-09-08 15:29,MAZDA,16.5209
2026-09-08 15:29,FLAIR,16.4938
2026-09-08 15:29,INTLCONV,16.457
2026-09-08 15:29,GPTHEALTH,16.4408
2026-09-08 15:29,SBILIFE,16.4048
2026-09-08 15:29,TATACOMM,16.3723
2026-09-08 15:29,TIMKEN,16.36
2026-09-08 15:29,MAITHANALL,16.2959
2026-09-08 15:29,ORCHPHARMA,15.9145
2026-09-08 15:29,PITTIENG,15.8957
2026-09-08 15:29,BPCL,15.8937
2026-09-08 15:29,JTLIND,15.8773
2026-09-08 15:29,TANLA,15.8162
2026-09-08 15:29,SBFC,15.6725
2026-09-08 15:29,MEDANTA,15.6527
2026-09-08 15:29,NUVOCO,15.6346
2026-09-08 15:29,JINDALSAW,15.6304
2026-09-08 15:29,PRINCEPIPE,15.4545
2026-09-08 15:29,AARTIPHARM,14.8649
2026-09-08 15:29,MONARCH,14.8499
2026-09-08 15:29,ASHIANA,14.6309
2026-09-08 15:29,OLECTRA,14.5865
2026-09-08 15:29,KSB,14.515
2026-09-08 15:29,HNDFDS,14.2779
2026-09-08 15:29,NLCINDIA,14.2755
2026-09-08 15:29,AGI,14.1983
2026-09-08 15:29,HINDOILEXP,14.1056
2026-09-08 15:29,GREENPLY,14.1033
2026-09-08 15:29,INDIGOPNTS,14.0471
2026-09-08 15:29,JSL,14.031
2026-09-08 15:29,IFBIND,14.0193
2026-09-08 15:29,COCHINSHIP,13.9682
2026-09-08 15:29,WINDMACHIN,13.9448
2026-09-08 15:29,IFGLEXPOR,13.8672
2026-09-08 15:29,EVEREADY,13.8544
2026-09-08 15:29,REPCOHOME,13.5428
2026-09-08 15:29,ONWARDTEC,13.4086
2026-09-08 15:29,IRMENERGY,13.3762
2026-09-08 15:29,BHARTIARTL,13.3165
2026-09-08 15:29,VIMTALABS,13.3121
2026-09-08 15:29,M&M,13.2048
2026-09-08 15:29,VMART,13.1782
2026-09-08 15:29,BANKBARODA,13.0219
2026-09-08 15:29,WANBURY,13.0173
2026-09-08 15:29,TARSONS,13.017
2026-09-08 15:29,VERANDA,12.8169
2026-09-08 15:29,NIVABUPA,12.7204
2026-09-08 15:29,ASIANTILES,12.3232
2026-09-08 15:29,BAJEL,12.2715
2026-09-08 15:29,AADHARHFC,12.0808
2026-09-08 15:29,JUBLPHARMA,12.0501
2026-09-08 15:29,EXCELINDUS,11.8117
2026-09-08 15:29,AFFLE,11.7678
2026-09-08 15:29,KILITCH,11.7668
2026-09-08 15:29,RAINBOW,11.6338
2026-09-08 15:29,BANARISUG,11.6176
2026-09-08 15:29,INDGN,11.2328
2026-09-08 15:29,IDBI,11.2162
2026-09-08 15:29,VISACHROME,11.2014
2026-09-08 15:29,CARBORUNIV,11.1122
2026-09-08 15:29,ATUL,11.0886
2026-09-08 15:29,ASIANHOTNR,11.0731
2026-09-08 15:29,KIRLOSBROS,11.0625
2026-09-08 15:29,JKCEMENT,10.9641
2026-09-08 15:29,THERMAX,10.7497
2026-09-08 15:29,INDUSTOWER,10.7466
2026-09-08 15:29,SUTLEJTEX,10.6569
2026-09-08 15:29,VENKEYS,10.6328
2026-09-08 15:29,GFLLIMITED,10.6066
2026-09-08 15:29,PREMIERENE,10.5793
2026-09-08 15:29,SWARAJENG,10.5646
2026-09-08 15:29,GANESHBE,10.4577
2026-09-08 15:29,BDL,10.268
2026-09-08 15:29,20MICRONS,10.1965
2026-09-08 15:29,AMBER,10.1789
2026-09-08 15:29,ADVENZYMES,10.1142
2026-09-08 15:29,BHARATWIRE,9.7552
2026-09-08 15:29,JAGSNPHARM,9.5989
2026-09-08 15:29,STOVEKRAFT,9.14
2026-09-08 15:29,ASIANPAINT,9.1317
2026-09-08 15:29,CSBBANK,8.988
2026-09-08 15:29,LODHA,8.983
2026-09-08 15:29,TECHM,8.9714
2026-09-08 15:29,CERA,8.9491
2026-09-08 15:29,BUTTERFLY,8.9241
2026-09-08 15:29,CRISIL,8.7389
2026-09-08 15:29,CENTENKA,8.7285
2026-09-08 15:29,DIAMONDYD,8.6701
2026-09-08 15:29,ITDC,8.4913
2026-09-08 15:29,LICI,8.4632
2026-09-08 15:29,RELIGARE,8.3078
2026-09-08 15:29,KIRLOSIND,8.2379
2026-09-08 15:29,KHAICHEM,8.236
2026-09-08 15:29,SAGILITY,8.0378
2026-09-08 15:29,COALINDIA,7.9502
2026-09-08 15:29,MARUTI,7.9085
2026-09-08 15:29,SUNPHARMA,7.9014
2026-09-08 15:29,KKCL,7.8727
2026-09-08 15:29,NBCC,7.864
2026-09-08 15:29,ALKEM,7.6997
2026-09-08 15:29,ITI,7.6451
2026-09-08 15:29,MANKIND,7.6056
2026-09-08 15:29,SHRIRAMPPS,7.598
2026-09-08 15:29,PYRAMID,7.5826
2026-09-08 15:29,PGHL,7.5504
2026-09-08 15:29,GAIL,7.4172
2026-09-08 15:29,HARIOMPIPE,7.4122
2026-09-08 15:29,ELDEHSG,7.3819
2026-09-08 15:29,DLINKINDIA,7.3809
2026-09-08 15:29,IOC,7.3512
2026-09-08 15:29,ETHOSLTD,7.2053
2026-09-08 15:29,QUESS,7.1327
2026-09-08 15:29,TATACONSUM,7.1025
2026-09-08 15:29,HINDPETRO,7.0988
2026-09-08 15:29,TTKHLTCARE,7.0899
2026-09-08 15:29,CAPITALSFB,7.0738
2026-09-08 15:29,HITECHGEAR,7.0222
2026-09-08 15:29,ICICIBANK,6.8367
2026-09-08 15:29,GALAXYSURF,6.6746
2026-09-08 15:29,MSUMI,6.5173
2026-09-08 15:29,PPLPHARMA,6.4693
2026-09-08 15:29,JAICORPLTD,6.4544
2026-09-08 15:29,PNBGILTS,6.3473
2026-09-08 15:29,BRITANNIA,6.2014
2026-09-08 15:29,ATULAUTO,6.1409
2026-09-08 15:29,VIPIND,6.0093
2026-09-08 15:29,DMCC,5.7731
2026-09-08 15:29,PFIZER,5.7529
2026-09-08 15:29,INDOCO,5.7085
2026-09-08 15:29,CENTURYPLY,5.6585
2026-09-08 15:29,STCINDIA,5.6386
2026-09-08 15:29,INTELLECT,5.6264
2026-09-08 15:29,HUBTOWN,5.6239
2026-09-08 15:29,RPSGVENT,5.6225
2026-09-08 15:29,BOROSCI,5.4588
2026-09-08 15:29,SRHHYPOLTD,5.4535
2026-09-08 15:29,SPECIALITY,5.4299
2026-09-08 15:29,SHREDIGCEM,5.3701
2026-09-08 15:29,SAMHI,5.3055
2026-09-08 15:29,UNITDSPR,5.3055
2026-09-08 15:29,HEMIPROP,5.2805
2026-09-08 15:29,RADHIKAJWE,5.2279
2026-09-08 15:29,5PAISA,5.2238
2026-09-08 15:29,LXCHEM,5.1756
2026-09-08 15:29,MARATHON,5.1225
2026-09-08 15:29,ARIHANTCAP,5.1124
2026-09-08 15:29,BAJAJFINSV,5.066
2026-09-08 15:29,IPL,5.0148
2026-09-08 15:29,RATNAMANI,4.915
2026-09-08 15:29,ONESOURCE,4.8004
2026-09-08 15:29,GLAXO,4.76
2026-09-08 15:29,JTEKTINDIA,4.7594
2026-09-08 15:29,PERSISTENT,4.7219
2026-09-08 15:29,DPABHUSHAN,4.7064
2026-09-08 15:29,JAYAGROGN,4.7002
2026-09-08 15:29,DIXON,4.6759
2026-09-08 15:29,RELIANCE,4.5286
2026-09-08 15:29,EXPLEOSOL,4.3849
2026-09-08 15:29,LINDEINDIA,4.3353
2026-09-08 15:29,LICHSGFIN,4.2979
2026-09-08 15:29,GRAUWEIL,4.2867
2026-09-08 15:29,VEEDOL,4.2668
2026-09-08 15:29,ANDHRAPAP,4.1161
2026-09-08 15:29,DSSL,4.0576
2026-09-08 15:29,INDIGO,4.0312
2026-09-08 15:29,SUPREMEIND,3.854
2026-09-08 15:29,ONMOBILE,3.8081
2026-09-08 15:29,MAZDOCK,3.7829
2026-09-08 15:29,PVSL,3.7676
2026-09-08 15:29,RAMCOCEM,3.7564
2026-09-08 15:29,VMM,3.6719
2026-09-08 15:29,TECHNOE,3.6476
2026-09-08 15:29,PIXTRANS,3.6257
2026-09-08 15:29,MOL,3.5883
2026-09-08 15:29,IKIO,3.5632
2026-09-08 15:29,JIOFIN,3.5394
2026-09-08 15:29,INDOAMIN,3.5028
2026-09-08 15:29,HONAUT,3.444
2026-09-08 15:29,LUPIN,3.4428
2026-09-08 15:29,MONTECARLO,3.4259
2026-09-08 15:29,GLOSTERLTD,3.4108
2026-09-08 15:29,NOCIL,3.4084
2026-09-08 15:29,SOBHA,3.1675
2026-09-08 15:29,KOTAKBANK,3.0605
2026-09-08 15:29,EIDPARRY,3.0078
2026-09-08 15:29,INSECTICID,2.9526
2026-09-08 15:29,ULTRACEMCO,2.9061
2026-09-08 15:29,CESC,2.8811
2026-09-08 15:29,AUTOAXLES,2.8328
2026-09-08 15:29,ATL,2.7866
2026-09-08 15:29,SAKSOFT,2.7542
2026-09-08 15:29,MPHASIS,2.686
2026-09-08 15:29,ERIS,2.5468
2026-09-08 15:29,NATCOPHARM,2.3615
2026-09-08 15:29,GARFIBRES,2.317
2026-09-08 15:29,NAVKARCORP,2.0793
2026-09-08 15:29,GRAVITA,1.8434
2026-09-08 15:29,MAGADSUGAR,1.7781
2026-09-08 15:29,ZFCVINDIA,1.7481
2026-09-08 15:29,ONGC,1.6716
2026-09-08 15:29,KOTHARIPET,1.4484
2026-09-08 15:29,ELECON,1.4086
2026-09-08 15:29,PDMJEPAPER,1.3327
2026-09-08 15:29,CAMS,1.2576
2026-09-08 15:29,WCIL,1.2025
2026-09-08 15:29,GODREJIND,0.9753
2026-09-08 15:29,ALICON,0.9142
2026-09-08 15:29,BFINVEST,0.8044
2026-09-08 15:29,TRITURBINE,0.7899
2026-09-08 15:29,TATAPOWER,0.7858
2026-09-08 15:29,VAIBHAVGBL,0.7557
2026-09-08 15:29,HCC,0.7176
2026-09-08 15:29,TATAINVEST,0.6553
2026-09-08 15:29,RITES,0.4433
2026-09-08 15:29,APOLLOTYRE,0.3414
2026-09-08 15:29,GOPAL,0.3228
2026-09-08 15:29,CSLFINANCE,0.2279
2026-09-08 15:29,DCMSHRIRAM,0.2237
2026-09-08 15:29,JINDALPOLY,0.2198
2026-09-08 15:29,ATGL,0.0657
2026-09-08 15:29,DLF,0.0445
2026-09-08 15:29,INDRAMEDCO,0.0423
2026-09-08 15:29,PTL,0.026
2026-09-08 15:29,ASAL,-0.0533
2026-09-08 15:29,ESCORTS,-0.1756
2026-09-08 15:29,PETRONET,-0.2443
2026-09-08 15:29,DODLA,-0.2582
2026-09-08 15:29,HERITGFOOD,-0.274
2026-09-08 15:29,IGIL,-0.3134
2026-09-08 15:29,LTM,-0.3498
2026-09-08 15:29,SUMICHEM,-0.4602
2026-09-08 15:29,SAREGAMA,-0.5203
2026-09-08 15:29,NSIL,-0.5779
2026-09-08 15:29,COROMANDEL,-0.591
2026-09-08 15:29,MVGJL,-0.6413
2026-09-08 15:29,DALBHARAT,-0.8108
2026-09-08 15:29,VHLTD,-1.0342
2026-09-08 15:29,SUNDARMFIN,-1.0498
2026-09-08 15:29,LINC,-1.0866
2026-09-08 15:29,DRREDDY,-1.0913
2026-09-08 15:29,TIPSMUSIC,-1.1269
2026-09-08 15:29,KFINTECH,-1.1487
2026-09-08 15:29,BALMLAWRIE,-1.1711
2026-09-08 15:29,JYOTICNC,-1.2473
2026-09-08 15:29,MAHSEAMLES,-1.2764
2026-09-08 15:29,CIEINDIA,-1.3635
2026-09-08 15:29,ASTEC,-1.4131
2026-09-08 15:29,POLYPLEX,-1.4952
2026-09-08 15:29,TIMETECHNO,-1.4996
2026-09-08 15:29,SIMPLEXINF,-1.5302
2026-09-08 15:29,ORIENTHOT,-1.5826
2026-09-08 15:29,MATRIMONY,-1.686
2026-09-08 15:29,RAJRILTD,-1.7043
2026-09-08 15:29,SHAREINDIA,-1.7137
2026-09-08 15:29,JUBLINGREA,-1.7317
2026-09-08 15:29,BORORENEW,-1.747
2026-09-08 15:29,POWERGRID,-1.8648
2026-09-08 15:29,NTPC,-1.9416
2026-09-08 15:29,JSWDULUX,-1.9642
2026-09-08 15:29,HONDAPOWER,-1.9713
2026-09-08 15:29,NDRAUTO,-2.0072
2026-09-08 15:29,BRIGADE,-2.2857
2026-09-08 15:29,RKFORGE,-2.3395
2026-09-08 15:29,CLSEL,-2.3482
2026-09-08 15:29,MAXHEALTH,-2.3551
2026-09-08 15:29,BOSCH-HCIL,-2.4151
2026-09-08 15:29,GRMOVER,-2.4776
2026-09-08 15:29,PENIND,-2.5414
2026-09-08 15:29,TRIDENT,-2.5725
2026-09-08 15:29,BCLIND,-2.6764
2026-09-08 15:29,PTC,-2.7129
2026-09-08 15:29,GODFRYPHLP,-2.759
2026-09-08 15:29,AJAXENGG,-2.766
2026-09-08 15:29,NAVNETEDUL,-2.9091
2026-09-08 15:29,SWELECTES,-2.9184
2026-09-08 15:29,EIEL,-2.9626
2026-09-08 15:29,PLASTIBLEN,-2.9634
2026-09-08 15:29,DMART,-2.9644
2026-09-08 15:29,SFL,-3.0688
2026-09-08 15:29,TVSSCS,-3.0998
2026-09-08 15:29,KIRIINDUS,-3.1615
2026-09-08 15:29,HMVL,-3.1885
2026-09-08 15:29,APLLTD,-3.2374
2026-09-08 15:29,RALLIS,-3.2883
2026-09-08 15:29,NAUKRI,-3.3809
2026-09-08 15:29,SPANDANA,-3.3891
2026-09-08 15:29,DENTA,-3.4024
2026-09-08 15:29,GLOBUSSPR,-3.4411
2026-09-08 15:29,MANBA,-3.5076
2026-09-08 15:29,VESUVIUS,-3.674
2026-09-08 15:29,RCF,-3.6839
2026-09-08 15:29,DOLATALGO,-3.744
2026-09-08 15:29,JSWENERGY,-3.9847
2026-09-08 15:29,NHPC,-4.0819
2026-09-08 15:29,DICIND,-4.1327
2026-09-08 15:29,CONTROLPR,-4.4605
2026-09-08 15:29,AFSL,-4.4688
2026-09-08 15:29,MEDPLUS,-4.4708
