Date,Symbol,Changeinpercentage
2026-09-08 15:29,DIVGIITTS,1.1396
2026-09-08 15:29,KAMOPAINTS,1.1364
2026-09-08 15:29,GILT10BETA,1.1364
2026-09-08 15:29,3IINFOLTD,1.1328
2026-09-08 15:29,KJMCFIN,1.132
2026-09-08 15:29,LENSKART,1.1265
2026-09-08 15:29,JAYNECOIND,1.1264
2026-09-08 15:29,RANEHOLDIN,1.1237
2026-09-08 15:29,APLLTD,1.1194
2026-09-08 15:29,EDUCOMP,1.1111
2026-09-08 15:29,FDC,1.1106
2026-09-08 15:29,GMRAIRPORT,1.1049
2026-09-08 15:29,KSE,1.1017
2026-09-08 15:29,GAEL,1.0998
2026-09-08 15:29,DIACABS,1.0974
2026-09-08 15:29,NLCINDIA,1.0954
2026-09-08 15:29,RSDFIN,1.0935
2026-09-08 15:29,SCPL,1.0915
2026-09-08 15:29,OBCL,1.0903
2026-09-08 15:29,TIMETECHNO,1.0893
2026-09-08 15:29,STARHEALTH,1.0867
2026-09-08 15:29,MOMENTUM50,1.0859
2026-09-08 15:29,PVSL,1.0841
2026-09-08 15:29,CPCAP,1.0818
2026-09-08 15:29,MTEDUCARE,1.0811
2026-09-08 15:29,MOQUALITY,1.0805
2026-09-08 15:29,TAJGVK,1.0784
2026-09-08 15:29,HINDZINC,1.0778
2026-09-08 15:29,NIFTY500MOMENTM50,1.0705
2026-09-08 15:29,INDRAMEDCO,1.0672
2026-09-08 15:29,VIDYAWIRES,1.0664
2026-09-08 15:29,MAJESAUT,1.0649
2026-09-08 15:29,DOLATALGO,1.0577
2026-09-08 15:29,LUMAXTECH,1.054
2026-09-08 15:29,CORONA,1.0524
2026-09-08 15:29,JUBLFOOD,1.0517
2026-09-08 15:29,STANLEY,1.0426
2026-09-08 15:29,GAYAHWS,1.0417
2026-09-08 15:29,SINGERIND,1.0404
2026-09-08 15:29,VINDHYATEL,1.038
2026-09-08 15:29,VOITHPAPR,1.0369
2026-09-08 15:29,MARKOLINES,1.0322
2026-09-08 15:29,ZFCVINDIA,1.0314
2026-09-08 15:29,AGSTRA,1.0309
2026-09-08 15:29,VISAKAIND,1.0307
2026-09-08 15:29,DOLLAR,1.0303
2026-09-08 15:29,KROSS,1.0281
2026-09-08 15:29,ORIENTHOT,1.028
2026-09-08 15:29,NMDC,1.0256
2026-09-08 15:29,NIBE,1.0243
2026-09-08 15:29,HINDUNILVR,1.0204
2026-09-08 15:29,ABSL10BANK,1.0204
2026-09-08 15:29,MGL,1.0164
2026-09-08 15:29,KEC,1.0083
2026-09-08 15:29,BHANDARI,1.0067
2026-09-08 15:29,MOMMIDCAP,1.0031
2026-09-08 15:29,LODHA,1
2026-09-08 15:29,PKTEA,0.9967
2026-09-08 15:29,PAUSHAKLTD,0.9959
2026-09-08 15:29,GODIGIT,0.9938
2026-09-08 15:29,TCI,0.9896
2026-09-08 15:29,ONGC,0.9842
2026-09-08 15:29,EICHERMOT,0.9841
2026-09-08 15:29,ANIKINDS,0.9828
2026-09-08 15:29,SALASAR,0.9823
2026-09-08 15:29,PARAS,0.9803
2026-09-08 15:29,ASHOKAMET,0.979
2026-09-08 15:29,WESTLIFE,0.9755
2026-09-08 15:29,SRD,0.9741
2026-09-08 15:29,IBULLSLTD,0.9728
2026-09-08 15:29,SUNRAKSHAK,0.9726
2026-09-08 15:29,EVERESTIND,0.9711
2026-09-08 15:29,GOACARBON,0.9672
2026-09-08 15:29,ABINFRA,0.9649
2026-09-08 15:29,CRAFTSMAN,0.9649
2026-09-08 15:29,MOM30IETF,0.9606
2026-09-08 15:29,SANDHAR,0.9591
2026-09-08 15:29,PHARMABEES,0.9489
2026-09-08 15:29,WENDT,0.9472
2026-09-08 15:29,ATGL,0.9442
2026-09-08 15:29,TARAPUR,0.9441
2026-09-08 15:29,AURUM,0.9416
2026-09-08 15:29,AVROIND,0.9412
2026-09-08 15:29,TORNTPHARM,0.9361
2026-09-08 15:29,3MINDIA,0.9287
2026-09-08 15:29,KAMDHENU,0.9278
2026-09-08 15:29,ADANIPORTS,0.9266
2026-09-08 15:29,RADICO,0.9226
2026-09-08 15:29,GLENMARK,0.9217
2026-09-08 15:29,ALUFLUOR,0.9216
2026-09-08 15:29,SOLEX,0.9186
2026-09-08 15:29,TIPSFILMS,0.899
2026-09-08 15:29,BVCL,0.8983
2026-09-08 15:29,MOMENTUM,0.898
2026-09-08 15:29,ORIENTCER,0.8969
2026-09-08 15:29,NIFTYMIDSMLHLTH,0.8968
2026-09-08 15:29,NIFTY200MOMENTM30,0.8911
2026-09-08 15:29,SUMEETINDS,0.8857
2026-09-08 15:29,APOLLOHOSP,0.8847
2026-09-08 15:29,SBIMIDMOM,0.8815
2026-09-08 15:29,KRBL,0.8776
2026-09-08 15:29,KWIL,0.8755
2026-09-08 15:29,MANUGRAPH,0.8742
2026-09-08 15:29,NILE,0.8705
2026-09-08 15:29,ELDEHSG,0.8684
2026-09-08 15:29,ORIRAIL,0.8642
2026-09-08 15:29,ONWARDTEC,0.8631
2026-09-08 15:29,JAIPURKURT,0.8631
2026-09-08 15:29,EPIGRAL,0.8476
2026-09-08 15:29,SELECTIPO,0.8459
2026-09-08 15:29,RBLBANK,0.8434
2026-09-08 15:29,SIGACHI,0.8428
2026-09-08 15:29,IWP,0.8428
2026-09-08 15:29,KIRIINDUS,0.8402
2026-09-08 15:29,AHCL,0.8398
2026-09-08 15:29,DPSCLTD,0.8357
2026-09-08 15:29,MBAPL,0.8343
2026-09-08 15:29,NIFTY200ALPHA30,0.8342
2026-09-08 15:29,SUNDARAM,0.8333
2026-09-08 15:29,KANPRPLA,0.833
2026-09-08 15:29,HEALTHCARE,0.8318
2026-09-08 15:29,WELENT,0.8296
2026-09-08 15:29,STYL,0.8285
2026-09-08 15:29,AIAENG,0.8286
2026-09-08 15:29,JSWHL,0.8266
2026-09-08 15:29,HEALTHIETF,0.8262
2026-09-08 15:29,INDOTECH,0.8236
2026-09-08 15:29,TATACOMM,0.8226
2026-09-08 15:29,BAJAJHLDNG,0.8215
2026-09-08 15:29,SENORES,0.8214
2026-09-08 15:29,BLSE,0.8139
2026-09-08 15:29,NIFTYM150MOMNTM50,0.8132
2026-09-08 15:29,CPSEETF,0.8131
2026-09-08 15:29,GOYALALUM,0.8117
2026-09-08 15:29,KMEW,0.8104
2026-09-08 15:29,21STCENMGM,0.8098
2026-09-08 15:29,DODLA,0.8014
2026-09-08 15:29,SGLRES,0.8
2026-09-08 15:29,IVZINGOLD,0.7964
2026-09-08 15:29,RAMCOSYS,0.7942
2026-09-08 15:29,DISHTV,0.7937
2026-09-08 15:29,TRAVELFOOD,0.7936
2026-09-08 15:29,PFC,0.793
2026-09-08 15:29,LAL,0.7901
2026-09-08 15:29,STEL,0.7877
2026-09-08 15:29,ENERGY,0.7864
2026-09-08 15:29,GRAUWEIL,0.7838
2026-09-08 15:29,MOSCHIP,0.7808
2026-09-08 15:29,LANDMARK,0.7792
2026-09-08 15:29,3PLAND,0.7776
2026-09-08 15:29,SHREDIGCEM,0.7773
2026-09-08 15:29,ENGINERSIN,0.776
2026-09-08 15:29,SADBHIN,0.7752
2026-09-08 15:29,COFORGE,0.7752
2026-09-08 15:29,ICEMAKE,0.7727
2026-09-08 15:29,FINOPB,0.7703
2026-09-08 15:29,METROPOLIS,0.7702
2026-09-08 15:29,CNXPHARMA,0.7696
2026-09-08 15:29,BALKRISHNA,0.7692
2026-09-08 15:29,LAXMIDENTL,0.7687
2026-09-08 15:29,RAMRAT,0.7682
2026-09-08 15:29,FUSION,0.768
2026-09-08 15:29,GRSE,0.762
2026-09-08 15:29,HAVISHA,0.7576
2026-09-08 15:29,UNIENTER,0.7539
2026-09-08 15:29,BETA,0.7486
2026-09-08 15:29,PRESTIGE,0.7484
2026-09-08 15:29,HDFCMOMENT,0.7419
2026-09-08 15:29,AAREYDRUGS,0.7399
2026-09-08 15:29,RKEC,0.7389
2026-09-08 15:29,BILVYAPAR,0.7371
2026-09-08 15:29,NIRLON,0.7315
2026-09-08 15:29,PSPPROJECT,0.7307
2026-09-08 15:29,STAR,0.7296
2026-09-08 15:29,RKSWAMY,0.726
2026-09-08 15:29,IOB,0.7251
2026-09-08 15:29,REPCOHOME,0.7247
2026-09-08 15:29,WOCKPHARMA,0.7246
2026-09-08 15:29,RATEGAIN,0.7239
2026-09-08 15:29,SUPRIYA,0.7205
2026-09-08 15:29,ACE,0.7186
2026-09-08 15:29,JAYKAY,0.7182
2026-09-08 15:29,SANDUMA,0.7173
2026-09-08 15:29,MOMENTUM30,0.7152
2026-09-08 15:29,GROBTEA,0.7142
2026-09-08 15:29,HEALTHAXIS,0.7138
2026-09-08 15:29,ARIS,0.7125
2026-09-08 15:29,NIFTYMS400MQ100,0.704
2026-09-08 15:29,VISHNU,0.6951
2026-09-08 15:29,NIFTYCHEMICALS,0.6849
2026-09-08 15:29,MUTHOOTFIN,0.684
2026-09-08 15:29,PRAJIND,0.6834
2026-09-08 15:29,BBNPPGOLD,0.6821
2026-09-08 15:29,SOLARA,0.6814
2026-09-08 15:29,GPIL,0.6802
2026-09-08 15:29,HINDADH,0.6782
2026-09-08 15:29,RPEL,0.6781
2026-09-08 15:29,BAJAJ-AUTO,0.678
2026-09-08 15:29,SILVERBND,0.6773
2026-09-08 15:29,SILVERADD,0.6772
2026-09-08 15:29,VLSFINANCE,0.675
2026-09-08 15:29,SBISILVER,0.6747
2026-09-08 15:29,LEXUS,0.6726
2026-09-08 15:29,HDIL,0.6711
2026-09-08 15:29,RELCHEMQ,0.6706
2026-09-08 15:29,SMALLGROWW,0.6705
2026-09-08 15:29,MOMIDMTM,0.6673
2026-09-08 15:29,SESHAPAPER,0.6643
2026-09-08 15:29,KEYFINSERV,0.6637
2026-09-08 15:29,OSWALSEEDS,0.6633
2026-09-08 15:29,NECLIFE,0.6628
2026-09-08 15:29,KRISHIVAL,0.6623
2026-09-08 15:29,TVSSRICHAK,0.6598
2026-09-08 15:29,CEWATER,0.6598
2026-09-08 15:29,KANANIIND,0.6579
2026-09-08 15:29,SURANASOL,0.6574
2026-09-08 15:29,AXISNIFTY,0.6569
2026-09-08 15:29,AMARJOTHI,0.6563
2026-09-08 15:29,UPL,0.6545
2026-09-08 15:29,EVIETF,0.6508
2026-09-08 15:29,CENTURYPLY,0.6493
2026-09-08 15:29,GROWWNET,0.6487
2026-09-08 15:29,AEROPLANE,0.6464
2026-09-08 15:29,SUNTECK,0.6463
2026-09-08 15:29,TEXINFRA,0.6456
2026-09-08 15:29,SETF10GILT,0.6456
2026-09-08 15:29,WORTHPERI,0.6452
2026-09-08 15:29,PRAXIS,0.6438
2026-09-08 15:29,SANGAMIND,0.642
2026-09-08 15:29,HDFCSILVER,0.6412
2026-09-08 15:29,NEXT50,0.6382
2026-09-08 15:29,INNOVACAP,0.6355
2026-09-08 15:29,PRINCEPIPE,0.6339
2026-09-08 15:29,NIFTY50TR1XINV,0.6331
2026-09-08 15:29,MOSILVER,0.6321
2026-09-08 15:29,NIFTY50ADD,0.6316
2026-09-08 15:29,SILVER,0.6314
2026-09-08 15:29,NIFTYHEALTHCARE,0.6313
2026-09-08 15:29,ASHIKA,0.6301
2026-09-08 15:29,GOKULAGRO,0.6301
2026-09-08 15:29,HDFCAMC,0.6291
2026-09-08 15:29,FEDERALBNK,0.6287
2026-09-08 15:29,INDIAVIX,0.6272
2026-09-08 15:29,SILVER1,0.6272
2026-09-08 15:29,KOVAI,0.6261
2026-09-08 15:29,HAPPSTMNDS,0.6259
2026-09-08 15:29,NIFTY50PR1XINV,0.6251
2026-09-08 15:29,OPTIFIN,0.6237
2026-09-08 15:29,AAATECH,0.6191
2026-09-08 15:29,SIEMENS,0.6188
2026-09-08 15:29,COASTCORP,0.6182
2026-09-08 15:29,SAKUMA,0.6173
2026-09-08 15:29,SILVERBETA,0.617
2026-09-08 15:29,NEXT50ADD,0.6161
2026-09-08 15:29,LICNFNHGP,0.6131
2026-09-08 15:29,NIFTYALPHA50,0.6122
2026-09-08 15:29,BIL,0.6121
2026-09-08 15:29,INSECTICID,0.6101
2026-09-08 15:29,SHILCTECH,0.609
2026-09-08 15:29,NEAGI,0.6089
2026-09-08 15:29,HAZOOR,0.6045
2026-09-08 15:29,RKDL,0.6027
2026-09-08 15:29,TINNARUBR,0.6022
2026-09-08 15:29,SOUTHBANK,0.6016
2026-09-08 15:29,SILVERCASE,0.6006
2026-09-08 15:29,JYOTIRES,0.5986
2026-09-08 15:29,CSM,0.5985
2026-09-08 15:29,MOMOMENTUM,0.5962
2026-09-08 15:29,EIHOTEL,0.5952
2026-09-08 15:29,BIKAJI,0.5946
2026-09-08 15:29,DRREDDY,0.5943
2026-09-08 15:29,UFLEX,0.5932
2026-09-08 15:29,SANGHVIMOV,0.5928
2026-09-08 15:29,TATSILV,0.5827
2026-09-08 15:29,SILVERAXIS,0.5817
2026-09-08 15:29,SOMANYCERA,0.581
2026-09-08 15:29,MONEXT50,0.58
2026-09-08 15:29,CHOICEGOLD,0.5795
2026-09-08 15:29,EUREKAFORB,0.5785
2026-09-08 15:29,HINDCON,0.5773
2026-09-08 15:29,BSL,0.5708
2026-09-08 15:29,DALMIASUG,0.5695
2026-09-08 15:29,MEDPLUS,0.5684
2026-09-08 15:29,SAREGAMA,0.5665
2026-09-08 15:29,EPACK,0.5635
2026-09-08 15:29,VMSTMT,0.5608
2026-09-08 15:29,GOKEX,0.5599
2026-09-08 15:29,NIFTYSML250MQ100,0.5594
2026-09-08 15:29,PAVNAIND,0.5594
2026-09-08 15:29,DUCON,0.5587
2026-09-08 15:29,LALPATHLAB,0.5573
2026-09-08 15:29,MIDSELIETF,0.5561
2026-09-08 15:29,SAURASHCEM,0.5556
2026-09-08 15:29,MUKANDLTD,0.5552
2026-09-08 15:29,SILVERAG,0.5536
2026-09-08 15:29,SILVERBEES,0.5501
2026-09-08 15:29,TARMAT,0.5492
2026-09-08 15:29,CANBK,0.5484
2026-09-08 15:29,VESUVIUS,0.5482
2026-09-08 15:29,VISACHROME,0.5445
2026-09-08 15:29,ETHOSLTD,0.5425
2026-09-08 15:29,GLOBE,0.5376
2026-09-08 15:29,M&MFIN,0.5371
2026-09-08 15:29,GROWWSLVR,0.5326
2026-09-08 15:29,KNAGRI,0.5319
2026-09-08 15:29,INDHOTEL,0.5306
2026-09-08 15:29,TARACHAND,0.5271
2026-09-08 15:29,SWISSMLTRY,0.527
2026-09-08 15:29,ALPHAETF,0.5269
2026-09-08 15:29,SILVERIETF,0.5225
2026-09-08 15:29,NIFTYMICROCAP250,0.5223
2026-09-08 15:29,OLECTRA,0.5218
2026-09-08 15:29,LICNMID100,0.5212
2026-09-08 15:29,CNXNIFTYJUNIOR,0.5166
2026-09-08 15:29,GESHIP,0.5157
2026-09-08 15:29,KELLTONTEC,0.5139
2026-09-08 15:29,BOROLTD,0.5113
2026-09-08 15:29,CMRGREEN,0.5112
2026-09-08 15:29,AURIONPRO,0.5084
2026-09-08 15:29,NIFTYCPSE,0.5072
2026-09-08 15:29,SUPRAJIT,0.5072
2026-09-08 15:29,GOLDAXIS,0.5071
2026-09-08 15:29,AARTIPHARM,0.5043
2026-09-08 15:29,ZYDUSWELL,0.5042
2026-09-08 15:29,AEPL,0.4994
2026-09-08 15:29,ARTNIRMAN,0.4974
2026-09-08 15:29,SHEMAROO,0.4972
2026-09-08 15:29,MAZDOCK,0.4971
2026-09-08 15:29,UFO,0.496
2026-09-08 15:29,VIPCLOTHNG,0.496
2026-09-08 15:29,NIFTY200QUALITY30,0.4924
2026-09-08 15:29,ZUARI,0.4893
2026-09-08 15:29,MSPL,0.4888
2026-09-08 15:29,SSWL,0.4848
2026-09-08 15:29,INTERNET,0.4818
2026-09-08 15:29,HPL,0.4809
2026-09-08 15:29,NIFTY50VALUE30,0.4794
2026-09-08 15:29,HITECHCORP,0.4785
2026-09-08 15:29,AJMERA,0.4764
2026-09-08 15:29,HITECHGEAR,0.4759
2026-09-08 15:29,SJVN,0.4729
2026-09-08 15:29,VEDPOWER,0.4689
2026-09-08 15:29,JINDALPHOT,0.465
2026-09-08 15:29,NINSYS,0.4604
2026-09-08 15:29,RECLTD,0.4583
2026-09-08 15:29,COHANCE,0.456
2026-09-08 15:29,GULFOILLUB,0.4559
2026-09-08 15:29,GROWWMOM50,0.4545
2026-09-08 15:29,ORICONENT,0.4535
2026-09-08 15:29,STUDDS,0.4524
2026-09-08 15:29,HYUNDAI,0.4525
2026-09-08 15:29,GICL,0.4505
2026-09-08 15:29,PFOCUS,0.4491
2026-09-08 15:29,YESBANK,0.446
2026-09-08 15:29,FINPIPE,0.4454
2026-09-08 15:29,MALLCOM,0.4451
2026-09-08 15:29,AARNAV,0.4451
2026-09-08 15:29,CENTRUM,0.445
2026-09-08 15:29,MIDSMALL,0.4445
2026-09-08 15:29,SBIETFCON,0.4441
2026-09-08 15:29,NEXT50IETF,0.4428
2026-09-08 15:29,INDIANCARD,0.4407
2026-09-08 15:29,SOBHA,0.44
2026-09-08 15:29,PHOENXINTL,0.438
2026-09-08 15:29,SNOWMAN,0.4363
2026-09-08 15:29,RAMAPHO,0.4348
2026-09-08 15:29,DBL,0.4338
2026-09-08 15:29,GROWWCHEM,0.4322
2026-09-08 15:29,HDFCBSE500,0.4302
2026-09-08 15:29,BRITANNIA,0.4264
2026-09-08 15:29,HSBCGOLD,0.4239
2026-09-08 15:29,SMCGLOBAL,0.4238
2026-09-08 15:29,MEDANTA,0.4218
2026-09-08 15:29,CESC,0.4194
2026-09-08 15:29,MANORG,0.4144
2026-09-08 15:29,MOPSE,0.4139
2026-09-08 15:29,IPCALAB,0.4135
2026-09-08 15:29,KOTHARIPRO,0.4081
2026-09-08 15:29,NAHARCAP,0.4072
2026-09-08 15:29,SGL,0.4069
2026-09-08 15:29,BEML,0.4005
2026-09-08 15:29,UNIDT,0.3944
2026-09-08 15:29,HCG,0.3925
2026-09-08 15:29,INFRAIETF,0.392
2026-09-08 15:29,AYE,0.3912
2026-09-08 15:29,APCL,0.3903
2026-09-08 15:29,AONETMMQ50,0.388
2026-09-08 15:29,VADILALIND,0.3864
2026-09-08 15:29,QUAL30IETF,0.3842
2026-09-08 15:29,ASIANTILES,0.3811
2026-09-08 15:29,CROMPTON,0.3809
2026-09-08 15:29,BBTC,0.3805
2026-09-08 15:29,MIDCAP,0.3798
2026-09-08 15:29,SBISMLETF,0.3784
2026-09-08 15:29,NIFTYINDIAMFG,0.3775
2026-09-08 15:29,INA,0.3773
2026-09-08 15:29,CONFIPET,0.3772
2026-09-08 15:29,ABSLMSCIN,0.3763
2026-09-08 15:29,MFML,0.3759
