Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-08 15:29,SHREEPUSHK,chemicals,smallcap,7.3225,1.0945
2026-09-08 15:29,DIVGIITTS,auto,smallcap,-3.7627,1.094
2026-09-08 15:29,CAPLIPOINT,healthcare,largecap,-1.448,1.0795
2026-09-08 15:29,WOCKPHARMA,healthcare,largecap,6.4777,1.0717
2026-09-08 15:29,MSTCLTD,i.t,midcap,6.0406,1.068
2026-09-08 15:29,SBCL,metals & mining,midcap,-1.4183,1.0291
2026-09-08 15:29,UNIVCABLES,industrials,midcap,-3.2735,1.0216
2026-09-08 15:29,RPEL,building materials,midcap,-6.3413,1.0185
2026-09-08 15:29,PAISALO,financials,midcap,4.8853,1.0092
2026-09-08 15:29,GOCLCORP,miscellaneous,smallcap,1.9067,1.0074
2026-09-08 15:29,LAURUSLABS,healthcare,largecap,5.8098,0.9989
2026-09-08 15:29,AEROFLEX,metals & mining,midcap,6.7076,0.9931
2026-09-08 15:29,KANORICHEM,chemicals,smallcap,2.1471,0.9573
2026-09-08 15:29,WELENT,realty,midcap,-2.9007,0.9569
2026-09-08 15:29,APARINDS,industrials,largecap,1.2284,0.9564
2026-09-08 15:29,LOKESHMACH,industrials,smallcap,-0.3017,0.9564
2026-09-08 15:29,INOXINDIA,industrials,largecap,-1.4192,0.9503
2026-09-08 15:29,GNA,auto,smallcap,0.4265,0.9479
2026-09-08 15:29,AVALON,consumer discretionary,midcap,4.2657,0.9359
2026-09-08 15:29,GHCLTEXTIL,textiles,smallcap,-3.4816,0.9335
2026-09-08 15:29,KALYANIFRG,industrials,smallcap,-9.7498,0.9292
2026-09-08 15:29,JTLIND,metals & mining,smallcap,-2.3126,0.9165
2026-09-08 15:29,MAWANASUG,fmcg,smallcap,-2.0078,0.8898
2026-09-08 15:29,MANINDS,metals & mining,midcap,4.2039,0.8655
2026-09-08 15:29,RUBYMILLS,textiles,smallcap,5.1366,0.8572
2026-09-08 15:29,BHAGYANGR,power & utilities,smallcap,5.8307,0.8465
2026-09-08 15:29,KIRLOSENG,industrials,largecap,3.22,0.838
2026-09-08 15:29,VADILALIND,fmcg,midcap,-1.5741,0.8191
2026-09-08 15:29,RATNAVEER,metals & mining,smallcap,-2.2806,0.8135
2026-09-08 15:29,SHILPAMED,healthcare,midcap,-0.4408,0.8033
2026-09-08 15:29,WELSPUNLIV,textiles,largecap,-0.3069,0.8029
2026-09-08 15:29,MACPOWER,industrials,smallcap,-1.6169,0.7971
2026-09-08 15:29,MARINE,industrials,midcap,-3.633,0.791
2026-09-08 15:29,NRBBEARING,industrials,smallcap,9.5302,0.786
2026-09-08 15:29,TFCILTD,financials,midcap,-1.6543,0.7829
2026-09-08 15:29,ACMESOLAR,realty,largecap,-1.2919,0.7718
2026-09-08 15:29,SBC,textiles,smallcap,2.2072,0.757
2026-09-08 15:29,ENTERO,healthcare,midcap,1.3241,0.7533
2026-09-08 15:29,BLSE,i.t,smallcap,0.6249,0.7462
2026-09-08 15:29,NILKAMAL,plastic products,smallcap,-0.2126,0.7394
2026-09-08 15:29,KDDL,consumer discretionary,smallcap,1.3986,0.7391
2026-09-08 15:29,PGIL,consumer discretionary,midcap,3.8845,0.7298
2026-09-08 15:29,SOFTTECH,i.t,smallcap,3.5094,0.7289
2026-09-08 15:29,SPECTRUM,industrials,smallcap,10.2474,0.7283
2026-09-08 15:29,KOVAI,healthcare,midcap,0.734,0.7275
2026-09-08 15:29,SHAHALLOYS,metals & mining,smallcap,-1.3892,0.7172
2026-09-08 15:29,MANAKSTEEL,metals & mining,smallcap,-2.7679,0.7094
2026-09-08 15:29,AZAD,aerospace & defence,midcap,1.6131,0.7072
2026-09-08 15:29,TALBROAUTO,auto,smallcap,3.9853,0.7069
2026-09-08 15:29,ELGIRUBCO,fmcg,smallcap,0.7327,0.7022
2026-09-08 15:29,ASAHISONG,chemicals,smallcap,3.408,0.7012
2026-09-08 15:29,INDOTECH,industrials,smallcap,0.92,0.6981
2026-09-08 15:29,PREMIERPOL,plastic products,smallcap,-5.0336,0.6793
2026-09-08 15:29,MENONBE,auto,smallcap,-9.4431,0.6745
2026-09-08 15:29,HONASA,services,midcap,1.0615,0.6629
2026-09-08 15:29,BALAMINES,chemicals,midcap,-1.9721,0.6527
2026-09-08 15:29,BIRLACABLE,industrials,smallcap,-9.7331,0.6454
2026-09-08 15:29,CPPLUS,consumer discretionary,largecap,3.3526,0.6238
2026-09-08 15:29,DOLPHIN,energy,smallcap,2.0401,0.6213
2026-09-08 15:29,SIGMAADV,aerospace & defence,midcap,1.9347,0.6179
2026-09-08 15:29,EMAMIPAP,building materials,smallcap,3.2436,0.6117
2026-09-08 15:29,ATHERENERG,auto,largecap,-0.3788,0.6082
2026-09-08 15:29,E2E,i.t,midcap,2.6681,0.6067
2026-09-08 15:29,HAPPYFORGE,industrials,largecap,-0.3663,0.5999
2026-09-08 15:29,IRISDOREME,consumer discretionary,smallcap,-3.0827,0.5984
2026-09-08 15:29,KAMDHENU,metals & mining,smallcap,2.5739,0.5919
2026-09-08 15:29,SUVEN,healthcare,smallcap,-2.1429,0.5869
2026-09-08 15:29,KRISHANA,chemicals,smallcap,-0.5974,0.5795
2026-09-08 15:29,SHREEJISPG,transportation,midcap,2.6538,0.5781
2026-09-08 15:29,NEOGEN,chemicals,midcap,3.5128,0.5599
2026-09-08 15:29,STEELCAS,industrials,smallcap,1.0822,0.5589
2026-09-08 15:29,KAPSTON,miscellaneous,smallcap,-1.7807,0.5509
2026-09-08 15:29,NAVINFLUOR,chemicals,largecap,2.0275,0.5488
2026-09-08 15:29,KTKBANK,bank,midcap,-1.7201,0.5463
2026-09-08 15:29,HFCL,telecom,largecap,8.3477,0.5424
2026-09-08 15:29,OMAXE,realty,smallcap,-6.4526,0.54
2026-09-08 15:29,STLTECH,industrials,largecap,10.1215,0.5386
2026-09-08 15:29,AVADHSUGAR,fmcg,smallcap,3.3045,0.5345
2026-09-08 15:29,MMFL,industrials,smallcap,-2.2615,0.5306
2026-09-08 15:29,UNIPARTS,industrials,smallcap,2.7401,0.5174
2026-09-08 15:29,YATHARTH,healthcare,midcap,-2.139,0.5143
2026-09-08 15:29,ESAFSFB,bank,smallcap,0.1449,0.5117
2026-09-08 15:29,JINDALSAW,industrials,midcap,0.7534,0.5027
2026-09-08 15:29,INNOVACAP,healthcare,midcap,-0.3063,0.5019
2026-09-08 15:29,SONACOMS,auto,largecap,1.9011,0.5009
2026-09-08 15:29,SGFIN,financials,smallcap,0.0666,0.4989
2026-09-08 15:29,CHENNPETRO,energy,largecap,0.3856,0.4965
2026-09-08 15:29,ZIMLAB,healthcare,smallcap,2.8685,0.4943
2026-09-08 15:29,DBOL,fmcg,smallcap,0.9041,0.4941
2026-09-08 15:29,BAFNAPH,healthcare,smallcap,4.0223,0.4871
2026-09-08 15:29,TEJASNET,telecom,midcap,-3.9241,0.4711
2026-09-08 15:29,PANAMAPET,energy,smallcap,-2.4826,0.4619
2026-09-08 15:29,UNIVPHOTO,consumer discretionary,smallcap,10.2365,0.4567
2026-09-08 15:29,SMLMAH,auto,midcap,0.2382,0.4378
2026-09-08 15:29,OFSS,i.t,largecap,-2.3055,0.4336
2026-09-08 15:29,INDOBORAX,chemicals,smallcap,-0.7477,0.4266
2026-09-08 15:29,LUMAXTECH,auto,midcap,0.2049,0.4028
2026-09-08 15:29,QPOWER,industrials,midcap,1.6318,0.4009
2026-09-08 15:29,AETHER,chemicals,largecap,1.0642,0.3975
2026-09-08 15:29,NETWEB,i.t,largecap,-2.0316,0.3953
2026-09-08 15:29,BLUESTONE,consumer discretionary,midcap,3.0792,0.3924
2026-09-08 15:29,OCCLLTD,chemicals,smallcap,0.5551,0.3827
2026-09-08 15:29,GANDHAR,energy,smallcap,-1.3266,0.3803
2026-09-08 15:29,FILATEX,textiles,smallcap,-1.6469,0.3659
2026-09-08 15:29,ICIL,textiles,midcap,0.2334,0.3584
2026-09-08 15:29,SHAILY,plastic products,midcap,3.9502,0.3551
2026-09-08 15:29,SCPL,fmcg,smallcap,2.4364,0.3507
2026-09-08 15:29,CALSOFT,i.t,smallcap,-9.7121,0.3498
2026-09-08 15:29,STOVEKRAFT,consumer discretionary,smallcap,0.8288,0.3431
2026-09-08 15:29,KMEW,transportation,midcap,-1.5758,0.3366
2026-09-08 15:29,KRN,industrials,midcap,5.1625,0.3344
2026-09-08 15:29,CHEMBONDCH,chemicals,smallcap,2.1615,0.3276
2026-09-08 15:29,CRAFTSMAN,auto,largecap,0.0702,0.3234
2026-09-08 15:29,BHEL,industrials,largecap,-2.0761,0.3221
2026-09-08 15:29,UNIVASTU,realty,smallcap,-2.1088,0.3201
2026-09-08 15:29,CUPID,fmcg,largecap,-2.949,0.2596
2026-09-08 15:29,ARROWGREEN,plastic products,smallcap,-1.646,0.2519
2026-09-08 15:29,TIRUPATIFL,industrials,smallcap,1.4048,0.2464
2026-09-08 15:29,ALPHAGEO,miscellaneous,smallcap,-0.2316,0.2342
2026-09-08 15:29,DEEDEV,metals & mining,midcap,6.5856,0.2333
2026-09-08 15:29,SANGINITA,chemicals,smallcap,4.0336,0.2329
2026-09-08 15:29,PANACHE,i.t,smallcap,-1.7905,0.2018
2026-09-08 15:29,TMB,bank,midcap,-0.6059,0.1987
2026-09-08 15:29,DIACABS,industrials,midcap,1.3412,0.197
2026-09-08 15:29,BLISSGVS,healthcare,midcap,7.6453,0.1803
2026-09-08 15:29,HITECHCORP,industrials,smallcap,-0.3116,0.1648
2026-09-08 15:29,TBZ,consumer discretionary,smallcap,15.483,0.152
2026-09-08 15:29,TARSONS,healthcare,smallcap,-3.0994,0.148
2026-09-08 15:29,MAHASTEEL,metals & mining,smallcap,0.694,0.1425
2026-09-08 15:29,APOLLOPIPE,plastic products,smallcap,-2.2971,0.1307
2026-09-08 15:29,WELINV,financials,smallcap,4.0346,0.1251
2026-09-08 15:29,SWANDEF,transportation,midcap,-1.4364,0.0834
2026-09-08 15:29,SGMART,services,midcap,-1.849,1.7e+308
2026-09-08 15:29,AMANTA,healthcare,smallcap,4.0355,1.7e+308
2026-09-08 15:29,GCSL,financials,smallcap,0.5209,1.7e+308
