Date,Symbol,Column1,Std deviation,Annual std dev,Roc
2026-09-08 15:29,TEJASNET,1607.18,3.3543,58.349,-0.4555
2026-09-08 15:29,LENSKART,1598.8077,1.48,1.7e+308,1.7e+308
2026-09-08 15:29,RUBYMILLS,1589.6911,3.8365,52.3654,97.7515
2026-09-08 15:29,SHANTIGEAR,1574.9311,3.324,41.4143,25.9279
2026-09-08 15:29,ARVIND,1557.2559,2.6098,40.2772,77.8917
2026-09-08 15:29,PRECWIRE,1555.3336,3.8296,60.1547,163.4264
2026-09-08 15:29,ETHOSLTD,1552.295,2.4801,37.2917,16.4895
2026-09-08 15:29,YUKEN,1543.302,2.256,37.1065,2.3079
2026-09-08 15:29,KPRMILL,1533.3794,2.5644,41.6812,12.2762
2026-09-08 15:29,OAL,1533.0694,3.5607,48.0926,57.4585
2026-09-08 15:29,SPLPETRO,1532.1394,2.0951,40.5357,5.0736
2026-09-08 15:29,APCOTEXIND,1531.2089,3.408,43.0197,46.5876
2026-09-08 15:29,SUPRIYA,1528.4181,3.8669,47.2326,41.3913
2026-09-08 15:29,PHOENIXLTD,1515.7046,1.6324,26.6973,20.8256
2026-09-08 15:29,CHOLAFIN,1512.6037,2.0197,33.0852,20.5713
2026-09-08 15:29,KALYANKJIL,1511.3631,3.5182,47.4481,21.8498
2026-09-08 15:29,SKIPPER,1506.712,2.6126,39.9819,13.3671
2026-09-08 15:29,RAMRAT,1505.4716,3.3903,42.3868,48.8596
2026-09-08 15:29,JYOTICNC,1485.936,2.8331,44.8987,15.2252
2026-09-08 15:29,MMP,1481.5949,3.0527,43.8122,73.0873
2026-09-08 15:29,63MOONS,1480.0446,3.0478,52.0126,-7.7899
2026-09-08 15:29,IGPL,1478.494,2.3431,38.6365,34.5804
2026-09-08 15:29,NRBBEARING,1467.9512,2.6308,39.7947,74.1729
2026-09-08 15:29,DENORA,1460.509,2.6338,41.889,-2.921
2026-09-08 15:29,ACE,1450.586,2.1884,35.8097,0.2056
2026-09-08 15:29,SHYAMMETL,1449.656,1.8429,28.5945,17.8861
2026-09-08 15:29,RATEGAIN,1446.5551,2.6284,44.1542,37.6686
2026-09-08 15:29,MARINE,1441.6558,3.3451,50.4946,111.6
2026-09-08 15:29,UTLSOLAR,1441.5318,3.2221,1.7e+308,1.7e+308
2026-09-08 15:29,KPIL,1440.043,1.6773,29.3134,8.0151
2026-09-08 15:29,VISHNU,1436.0121,1.9881,32.2296,47.6686
2026-09-08 15:29,SUVEN,1430.1825,4.2798,58.8135,64.6708
2026-09-08 15:29,UFLEX,1417.4069,3.072,41.2799,23.6496
2026-09-08 15:29,TRAVELFOOD,1412.7559,2.0756,31.6204,1.2268
2026-09-08 15:29,AKSHARCHEM,1408.1043,3.5066,49.1343,66.9434
2026-09-08 15:29,TTKHLTCARE,1403.4529,2.1333,29.4789,0.2103
2026-09-08 15:29,POLYMED,1397.8716,2.6637,43.2163,-14.4447
2026-09-08 15:29,EPIGRAL,1397.2516,2.659,41.0649,-33.3968
2026-09-08 15:29,HSCL,1396.0112,2.7545,35.51,42.7826
2026-09-08 15:29,BHAGYANGR,1394.3984,3.8329,62.7283,320.2036
2026-09-08 15:29,JNKINDIA,1385.344,4.2069,56.1733,48.3665
2026-09-08 15:29,NEPHROPLUS,1381.4369,2.605,1.7e+308,1.7e+308
2026-09-08 15:29,KSL,1378.956,2.3106,35.7789,12.081
2026-09-08 15:29,ICIL,1372.8785,3.5167,62.3375,58.4821
2026-09-08 15:29,PANACHE,1372.4443,2.8213,49.2512,95.6959
2026-09-08 15:29,CNXINFRA,1368.7245,0.7379,14.8716,0.772
2026-09-08 15:29,ASTERDM,1364.0717,1.6789,29.2615,25.0455
2026-09-08 15:29,LUXIND,1363.142,2.6716,45.6799,-14.1117
2026-09-08 15:29,VMART,1361.5916,2.0522,40.4184,11.8852
2026-09-08 15:29,NDGL,1356.3195,2.3423,40.0841,-28.7548
2026-09-08 15:29,MMFL,1347.9473,2.3821,42.4471,88.0458
2026-09-08 15:29,DIACABS,1342.9861,3.4243,47.024,123.4665
2026-09-08 15:29,MANKIND,1333.9942,1.58,25.4557,-10.49
2026-09-08 15:29,MAYURUNIQ,1326.5513,2.8377,37.8807,42.9357
2026-09-08 15:29,GALAPREC,1320.6599,3.3146,44.3815,27.7737
2026-09-08 15:29,CORDSCABLE,1308.1323,4.1351,53.0063,112.1152
2026-09-08 15:29,IKS,1298.6438,2.1399,34.1192,15.5319
2026-09-08 15:29,AMAGI,1296.1632,3.2826,1.7e+308,1.7e+308
2026-09-08 15:29,HALEOSLABS,1294.3022,3.093,41.873,20.7958
2026-09-08 15:29,NRAIL,1290.5813,3.1147,53.9882,66.2624
2026-09-08 15:29,POLICYBZR,1283.1395,1.923,33.3298,1.2307
2026-09-08 15:29,BIRLACABLE,1281.0307,3.8708,53.6467,106.4128
2026-09-08 15:29,DIFFNKG,1275.8833,3.2581,48.513,12.9835
2026-09-08 15:29,CHEVIOT,1273.8365,2.1346,28.0921,1.023
2026-09-08 15:29,STYRENIX,1269.4952,1.9141,31.0858,-18.5229
2026-09-08 15:29,GNA,1255.8519,2.9137,46.2466,78.1139
2026-09-08 15:29,JINDRILL,1254.9215,3.1424,50.8919,12.9435
2026-09-08 15:29,NIFTYINDTOURISM,1243.1363,1.1652,21.5139,-15.8451
2026-09-08 15:29,BAJAJCON,1242.8278,3.0442,50.6695,129.5909
2026-09-08 15:29,HONASA,1240.6574,1.8702,31.2101,58.8952
2026-09-08 15:29,ELGIEQUIP,1236.9365,1.8197,33.4657,36.353
2026-09-08 15:29,VENKEYS,1222.9822,2.197,37.9565,14.3603
2026-09-08 15:29,PREMEXPLN,1216.1606,3.5724,54.9125,21.7352
2026-09-08 15:29,CUPID,1200.098,3.1193,57.5624,592.8895
2026-09-08 15:29,SOLARA,1197.2452,3.2959,45.9705,3.5791
2026-09-08 15:29,LOKESHMACH,1196.0669,2.8283,52.1303,85.9811
2026-09-08 15:29,GANDHITUBE,1194.4547,2.0214,41.0971,-5.936
2026-09-08 15:29,RKFORGE,1185.7719,2.2398,35.4355,21.6795
2026-09-08 15:29,ACMESOLAR,1184.2837,2.2776,38.1062,29.4228
2026-09-08 15:29,GESHIP,1183.9117,2.5423,35.1323,39.496
2026-09-08 15:29,BAFNAPH,1183.6014,3.3084,53.8604,162.7871
2026-09-08 15:29,PRICOLLTD,1178.95,2.412,38.9328,46.4055
2026-09-08 15:29,IFBIND,1178.33,2.5699,44.0662,-13.7438
2026-09-08 15:29,PANAMAPET,1166.8567,4.066,50.5803,59.1141
2026-09-08 15:29,NIRAJISPAT,1164.0039,4.8999,76.4516,-6.4288
2026-09-08 15:29,STEL,1155.6939,2.7167,50.8294,14.3781
2026-09-08 15:29,HFCL,1146.8251,3.7249,49.9805,243.4128
2026-09-08 15:29,ELECTHERM,1145.4605,4.6583,62.5782,-6.7434
2026-09-08 15:29,GARFIBRES,1144.2204,2.5505,37.8694,5.3705
2026-09-08 15:29,VIMTALABS,1134.6076,2.7488,51.0155,-19.4543
2026-09-08 15:29,HITECHCORP,1133.9876,3.6196,51.0746,64.641
2026-09-08 15:29,NIFTYMEDIA,1118.7935,1.3966,22.0487,-4.9628
2026-09-08 15:29,UNICHEMLAB,1117.5528,4.0579,49.3845,9.7156
2026-09-08 15:29,LINCOLN,1108.5604,2.7154,39.8806,15.4145
2026-09-08 15:29,MENONBE,1106.8239,3.4939,45.7484,119.9259
2026-09-08 15:29,GOCLCORP,1099.2578,2.8097,45.5038,23.6973
2026-09-08 15:29,AGI,1093.9861,2.8685,42.2864,-6.5626
2026-09-08 15:29,DALMIASUG,1093.0561,3.1536,44.2831,21.4045
2026-09-08 15:29,JSFB,1093.0561,2.9346,41.3344,18.3642
2026-09-08 15:29,MAHSEAMLES,1075.3813,1.5522,24.8843,8.5826
2026-09-08 15:29,ASKAUTOLTD,1070.73,2.755,37.2007,18.3034
2026-09-08 15:29,GOKEX,1067.0087,2.3198,57.0592,2.1374
2026-09-08 15:29,BLUEJET,1063.2878,2.8229,48.4224,-18.8925
2026-09-08 15:29,KIMS,1060.187,1.9404,31.3527,0.7512
2026-09-08 15:29,SUYOG,1055.2257,2.2935,45.1404,-8.979
2026-09-08 15:29,BHEL,1054.6053,2.2263,36.3331,84.5707
2026-09-08 15:29,APOLLO,1053.675,3.6945,58.8,29.6417
2026-09-08 15:29,CDSL,1052.4344,1.6806,31.3898,-9.432
2026-09-08 15:29,THYROCARE,1050.5744,2.5716,40.6464,39.6053
2026-09-08 15:29,PIDILITIND,1049.3336,1.4038,21.8611,3.4785
2026-09-08 15:29,TALBROAUTO,1042.2019,2.56,40.4614,42.0436
2026-09-08 15:29,ARIES,1041.5816,2.6992,44.1492,15.324
2026-09-08 15:29,DYCL,1040.9615,4.3469,59.0992,6.9298
2026-09-08 15:29,MARKSANS,1040.8995,3.249,42.4893,94.2404
2026-09-08 15:29,MAXESTATES,1039.4113,2.7576,40.9589,21.6846
2026-09-08 15:29,DPABHUSHAN,1036.3101,3.2828,44.903,-8.829
2026-09-08 15:29,SSWL,1034.6978,2.7249,40.7611,53.2868
2026-09-08 15:29,ASAHISONG,1031.783,3.1561,50.1217,34.2449
2026-09-08 15:29,OPTIEMUS,1026.0772,2.9137,48.8872,-12.7294
2026-09-08 15:29,AYMSYNTEX,1023.0385,3.2468,46.0646,71.3506
2026-09-08 15:29,HNDFDS,1019.8757,1.7647,27.0373,17.1442
2026-09-08 15:29,GODREJIND,1016.7748,3.3097,41.4165,-5.5092
2026-09-08 15:29,SOFTTECH,1016.1546,2.2092,42.9362,12.7268
2026-09-08 15:29,SWARAJENG,1012.1246,1.1371,25.5452,-15.6993
2026-09-08 15:29,BANARISUG,1009.0238,2.1709,25.0012,0.2276
2026-09-08 15:29,BLSE,1006.8519,2.3722,43.7248,69.1528
2026-09-08 15:29,SHREEPUSHK,991.9677,2.9824,53.6606,53.8844
2026-09-08 15:29,SAREGAMA,991.0376,3.0512,41.5914,0.8828
2026-09-08 15:29,TATATECH,991.0375,2.5053,32.9232,13.7302
2026-09-08 15:29,SUNDRMBRAK,987.9366,3.1082,44.0043,-4.2523
2026-09-08 15:29,CCL,982.6649,1.8977,32.4763,27.3772
2026-09-08 15:29,MOLDTKPAC,975.8431,2.4789,39.1166,-15.428
2026-09-08 15:29,SVLL,973.0526,3.3309,44.4912,5.1511
2026-09-08 15:29,MINDACORP,969.0214,1.9008,32.4293,38.448
2026-09-08 15:29,CENTENKA,957.5483,2.9331,36.4624,15.8019
2026-09-08 15:29,GODREJAGRO,957.2379,1.7344,30.8653,-8.2414
2026-09-08 15:29,CONSOFINVT,955.1295,2.2532,41.6397,62.7865
2026-09-08 15:29,KTKBANK,949.4859,1.9869,33.9921,86.7631
2026-09-08 15:29,ALBERTDAVD,949.4857,2.2947,32.3278,5.0794
2026-09-08 15:29,BHAGERIA,948.8656,3.4286,50.6964,64.503
2026-09-08 15:29,IIFL,944.2144,2.5888,40.5969,44.5173
2026-09-08 15:29,BAJFINANCE,941.1135,1.7725,30.2044,5.0685
2026-09-08 15:29,QUADFUTURE,939.2531,3.9919,60.9116,-0.2714
2026-09-08 15:29,SOMANYCERA,935.222,2.2905,36.6241,15.8789
2026-09-08 15:29,SFL,931.8109,2.6628,39.4484,-8.3147
2026-09-08 15:29,RATNAVEER,924.4308,3.5308,49.803,105.0117
2026-09-08 15:29,TATACOMM,917.237,2.0821,33.9132,8.5998
2026-09-08 15:29,SAHYADRI,892.9881,2.9888,41.8798,40.6547
2026-09-08 15:29,CREDITACC,891.8093,2.5268,39.5453,9.6318
2026-09-08 15:29,PSPPROJECT,886.2283,2.8087,45.9032,11.8937
2026-09-08 15:29,SANGHVIMOV,886.2283,3.0574,51.2817,21.4591
2026-09-08 15:29,OLECTRA,885.6076,2.361,43.9142,-26.2905
2026-09-08 15:29,IMFA,881.2666,2.4853,49.9328,26.741
2026-09-08 15:29,STYL,879.2202,2.9168,1.7e+308,1.7e+308
2026-09-08 15:29,SHADOWFAX,871.8402,3.2101,1.7e+308,1.7e+308
2026-09-08 15:29,BASF,862.6622,1.9992,29.897,-17.9221
2026-09-08 15:29,GRAPHITE,861.4214,2.2444,39.9749,37.6547
2026-09-08 15:29,EMMVEE,861.4212,2.9851,1.7e+308,1.7e+308
2026-09-08 15:29,GUFICBIO,857.7001,2.4822,35.2,19.2417
2026-09-08 15:29,SHIVAUM,857.0801,2.8146,1.7e+308,1.7e+308
2026-09-08 15:29,ABREL,857.0797,2.27,38.7084,-23.6492
2026-09-08 15:29,NIFTYGS1115YR,854.8479,0.221,3.9692,4.7629
2026-09-08 15:29,IOLCP,853.9791,3.7125,52.7679,82.2564
2026-09-08 15:29,KSB,852.4288,1.9187,30.8692,-0.651
2026-09-08 15:29,BODALCHEM,848.5836,4.0636,51.769,180.9066
2026-09-08 15:29,COMSYN,848.5217,4.1036,49.9415,95.2332
2026-09-08 15:29,APLAPOLLO,844.057,1.6801,26.8859,28.2804
2026-09-08 15:29,BIL,841.2654,2.3449,43.0216,8.1126
2026-09-08 15:29,ORIENTBELL,840.6453,3.0143,50.4616,33.0199
2026-09-08 15:29,JINDALSAW,838.2888,2.6707,46.4889,47.9131
2026-09-08 15:29,DSSL,828.2415,3.9528,55.3394,9.9808
2026-09-08 15:29,JASH,827.0016,2.6695,38.5885,0.3774
2026-09-08 15:29,AARTIIND,824.831,2.4038,37.228,29.3529
2026-09-08 15:29,BRIGADE,821.358,2.6548,36.4351,-3.133
2026-09-08 15:29,VTL,819.8697,1.901,35.995,35.9386
2026-09-08 15:29,LT,819.25,1.1788,25.0639,10.2324
2026-09-08 15:29,MAGADSUGAR,818.6292,2.4892,35.6937,-0.9922
2026-09-08 15:29,PARKHOSPS,816.0245,2.576,1.7e+308,1.7e+308
2026-09-08 15:29,SANGAMIND,814.288,2.2244,36.2764,43.867
2026-09-08 15:29,SANDHAR,813.9778,2.9282,44.3582,35.3246
2026-09-08 15:29,AARTIPHARM,807.4662,3.1846,45.2697,-6.4069
2026-09-08 15:29,GNFC,802.1945,2.1165,30.4286,16.5496
2026-09-08 15:29,RAMCOSYS,801.2645,4.8734,64.8087,31.5659
2026-09-08 15:29,AARTISURF,800.9543,3.6887,50.823,12.5914
2026-09-08 15:29,KIRIINDUS,800.334,2.5624,49.7553,0.5041
2026-09-08 15:29,TARSONS,797.9154,3.9402,50.7886,3.8984
2026-09-08 15:29,GUJTHEM,797.2332,3.3869,50.9639,20.114
2026-09-08 15:29,FAZE3Q,796.9232,2.5579,62.7029,-3.7732
2026-09-08 15:29,TI,793.5121,1.8777,34.6424,15.1396
2026-09-08 15:29,QUESS,790.6594,2.6858,36.7228,27.6716
2026-09-08 15:29,RBLBANK,784.5197,1.8618,30.8781,53.5216
2026-09-08 15:29,CNXREALTY,783.8993,1.5948,26.047,0.8707
2026-09-08 15:29,SPORTKING,772.7985,3.2832,47.7408,97.1651
2026-09-08 15:29,ASIANPAINT,772.737,1.2531,24.2038,-2.5409
2026-09-08 15:29,MIDHANI,769.0154,2.8652,44.6227,19.0863
2026-09-08 15:29,STEELCAS,759.8988,2.3535,44.7163,56.1573
2026-09-08 15:29,BALUFORGE,752.581,3.147,51.3573,-20.875
2026-09-08 15:29,GANDHAR,751.5264,3.7832,48.9588,81.8777
2026-09-08 15:29,TIPSMUSIC,750.7205,2.7554,37.9726,7.6897
2026-09-08 15:29,GRAVITA,747.3093,2.0881,36.4335,1.5575
2026-09-08 15:29,HOMEFIRST,731.8049,2.0011,36.908,-5.043
2026-09-08 15:29,NESTLEIND,731.8049,1.4534,20.8632,15.0214
2026-09-08 15:29,ZYDUSWELL,731.4949,2.3288,40.1142,10.002
2026-09-08 15:29,THELEELA,725.9132,1.9946,30.9139,29.2898
2026-09-08 15:29,AVL,722.1921,1.8005,32.6321,24.1867
2026-09-08 15:29,MON100,717.1068,1.3939,22.9723,66.4735
2026-09-08 15:29,RPSGVENT,716.9206,2.3587,47.6927,-5.2519
2026-09-08 15:29,CARERATING,713.8197,1.8639,30.4963,6.7812
2026-09-08 15:29,CHEMBONDCH,713.0758,3.6131,60.9488,35.1794
2026-09-08 15:29,KOPRAN,704.2072,3.2826,50.1108,34.4353
2026-09-08 15:29,NIFTYGS48YR,703.5867,0.1583,2.5256,5.2991
2026-09-08 15:29,PONNIERODE,690.8734,2.6013,35.6158,24.8516
2026-09-08 15:29,ALPHAGEO,686.9664,3.9502,53.1029,21.9844
2026-09-08 15:29,ENGINERSIN,685.354,2.6456,42.4221,33.7165
2026-09-08 15:29,RVTH,685.2919,3.0126,47.0381,-14.7559
2026-09-08 15:29,MAHSCOOTER,682.191,1.8862,31.5114,-26.2084
2026-09-08 15:29,NAHARSPING,679.7723,2.2499,38.5214,28.68
2026-09-08 15:29,KRISHNADEF,675.3689,3.2185,1.7e+308,1.7e+308
2026-09-08 15:29,INDGN,674.7491,1.6991,27.504,2.4607
2026-09-08 15:29,INDIGOPNTS,674.1292,2.0028,35.2387,-0.5408
2026-09-08 15:29,METROPOLIS,667.1209,2.0306,29.658,12.8842
2026-09-08 15:29,REDINGTON,664.2059,2.6121,50.352,53.2198
2026-09-08 15:29,DMART,660.485,1.5129,24.4517,-19.4169
2026-09-08 15:29,MONARCH,658.3145,2.0409,33.8623,17.8946
2026-09-08 15:29,JSWSTEEL,656.144,1.1767,23.5579,18.0437
2026-09-08 15:29,ASIANHOTNR,652.4228,2.9833,47.1357,26.6386
2026-09-08 15:29,UNITDSPR,651.1824,1.4578,23.7685,9.9488
2026-09-08 15:29,VSSL,649.942,2.3147,35.3626,29.7671
2026-09-08 15:29,CGCL,647.1513,2.4215,34.7132,45.5332
2026-09-08 15:29,UNIVASTU,644.3604,2.9065,44.2376,93.4609
2026-09-08 15:29,MARICO,640.3293,1.1086,18.3732,12.1639
2026-09-08 15:29,ABDL,640.0193,2.4203,41.1221,8.9426
2026-09-08 15:29,INDUSINDBK,633.1975,1.7661,28.8395,34.7333
2026-09-08 15:29,EXIDEIND,629.4763,2.1347,30.0725,-0.0956
2026-09-08 15:29,ADFFOODS,627.9879,3.0682,47.9744,18.8708
2026-09-08 15:29,MANYAVAR,626.9954,2.3423,34.8887,-19.8465
2026-09-08 15:29,HINDALCO,625.135,1.6526,28.5972,33.1047
2026-09-08 15:29,NYKAA,624.3288,1.659,28.0954,42.5764
2026-09-08 15:29,STARHEALTH,623.8946,1.3578,23.5362,29.0403
2026-09-08 15:29,VALIANTORG,622.5923,3.0374,53.4896,-6.1661
2026-09-08 15:29,HARSHA,620.4837,2.1501,31.4019,14.6647
2026-09-08 15:29,AMANTA,614.282,2.8449,1.7e+308,44.3197
2026-09-08 15:29,CEIGALL,612.4215,2.2491,31.3535,39.1477
2026-09-08 15:29,SUNFLAG,611.057,3.2165,43.3853,28.509
2026-09-08 15:29,SMARTWORKS,610.5611,2.0598,35.5304,7.0716
2026-09-08 15:29,AEQUS,604.4833,3.8722,1.7e+308,1.7e+308
2026-09-08 15:29,HCG,603.4289,1.9772,31.0696,1.7983
2026-09-08 15:29,ARVSMART,603.1189,1.8845,33.2559,0.9945
2026-09-08 15:29,MONQ50,597.9095,2.8383,33.6917,117.5464
2026-09-08 15:29,RAYMONDREL,597.5374,3.9345,57.1938,-5.2614
2026-09-08 15:29,EMIL,597.5374,3.1751,47.2082,24.9631
2026-09-08 15:29,ARTEMISMED,592.4518,2.2097,35.731,43.0274
2026-09-08 15:29,PRABHA,592.3899,2.738,45.491,5.809
2026-09-08 15:29,NH,592.2659,1.7437,30.5395,7.5441
2026-09-08 15:29,TITAGARH,591.6455,2.3578,36.4458,-5.035
2026-09-08 15:29,ANANTRAJ,587.9246,2.7338,46.0791,17.3542
2026-09-08 15:29,UEL,586.0021,4.4443,75.2513,102.517
2026-09-08 15:29,LTFOODS,584.5137,1.7409,39.1326,-1.6314
2026-09-08 15:29,AUBANK,583.5833,1.642,29.5387,51.9423
2026-09-08 15:29,ASTEC,578.622,3.2393,59.8201,-22.074
2026-09-08 15:29,S&SPOWER,570.5598,3.0751,54.6731,-21.0224
2026-09-08 15:29,UNOMINDA,569.9398,1.8024,32.277,-3.4348
2026-09-08 15:29,KRBL,569.6294,2.4399,41.0266,-2.9385
2026-09-08 15:29,ATGL,567.4589,2.4743,47.5255,0.6275
2026-09-08 15:29,PFOCUS,566.5286,3.2964,55.8714,65.7843
2026-09-08 15:29,USHAMART,564.9783,1.8628,33.794,29.0768
2026-09-08 15:29,JKPAPER,560.0168,2.0255,39.7924,6.5965
2026-09-08 15:29,KANORICHEM,555.6136,3.0023,43.1212,87.9584
2026-09-08 15:29,KRISHANA,554.6833,3.1181,45.7082,65.4135
2026-09-08 15:29,APEX,551.6446,3.0734,67.207,61.6799
2026-09-08 15:29,WEWORK,546.3729,2.7962,1.7e+308,1.7e+308
2026-09-08 15:29,SIS,543.8924,2.0361,29.6271,22.8108
2026-09-08 15:29,SRHHYPOLTD,542.342,1.9512,32.1708,-12.4834
2026-09-08 15:29,CRISIL,537.071,1.646,27.3682,-4.9328
2026-09-08 15:29,ICICIAMC,532.7286,1.815,1.7e+308,1.7e+308
2026-09-08 15:29,JSWENERGY,531.4889,1.831,29.9168,0.1427
2026-09-08 15:29,MOLDTECH,530.7446,3.4741,50.5398,36.5211
2026-09-08 15:29,BHARATSE,528.6981,3.3685,61.5595,34.4217
2026-09-08 15:29,POKARNA,528.388,2.1906,53.5306,-7.8271
2026-09-08 15:29,NAZARA,528.3879,2.2363,41.4085,34.3545
2026-09-08 15:29,RSWM,527.2717,2.6181,41.3268,41.0625
2026-09-08 15:29,WELSPUNLIV,524.6669,2.4451,46.5266,71.6941
2026-09-08 15:29,EXICOM,522.1242,4.7326,60.1265,25.3969
2026-09-08 15:29,NIFTYGSCOMPSITE,521.07,0.1972,3.4085,3.8367
2026-09-08 15:29,RAJRATAN,513.1937,2.185,48.7244,44.2299
2026-09-08 15:29,LANDMARK,510.7131,3.0964,46.7612,-22.0003
2026-09-08 15:29,ITDC,509.4728,3.7299,58.2126,-1.8229
2026-09-08 15:29,SMARTLINK,508.9765,3.6644,46.4815,39.427
2026-09-08 15:29,IMPAL,507.9224,2.1547,26.7185,12.1172
2026-09-08 15:29,KRISHIVAL,507.6122,1.8726,37.4088,-8.6838
2026-09-08 15:29,RITCO,507.4882,2.7785,42.1993,17.9882
2026-09-08 15:29,COHANCE,506.682,3.5755,51.2763,-53.9372
2026-09-08 15:29,IONEXCHANG,504.2011,2.946,41.1139,4.4641
2026-09-08 15:29,MBAPL,500.7282,2.8033,38.5913,96.1456
2026-09-08 15:29,MOREPENLAB,499.984,4.2003,54.7038,117.3655
2026-09-08 15:29,SMSPHARMA,499.86,2.4558,48.2116,37.0378
2026-09-08 15:29,TRITURBINE,497.9994,2.9556,36.761,9.2072
2026-09-08 15:29,MANORG,497.9994,3.5779,51.8159,-10.3582
2026-09-08 15:29,MAZDA,493.4102,3.1408,45.2185,-1.0198
2026-09-08 15:29,PNGJL,489.9372,2.3137,34.3893,5.8184
2026-09-08 15:29,DICIND,488.6968,2.5252,37.0248,10.3561
2026-09-08 15:29,DCI,483.9215,3.5596,55.7104,25.6266
2026-09-08 15:29,TFCILTD,482.185,2.6119,49.9475,93.3708
2026-09-08 15:29,NRL,481.3788,2.4777,35.5109,81.4465
2026-09-08 15:29,BFINVEST,478.1539,2.524,36.6924,-3.0619
2026-09-08 15:29,NIFTYGS813YR,475.6744,0.1889,3.2567,3.6782
2026-09-08 15:29,AGARWALEYE,475.3633,1.7343,28.0824,19.857
2026-09-08 15:29,ADANIPOWER,468.5411,2.1639,43.4353,60.6661
2026-09-08 15:29,UTTAMSUGAR,466.8047,2.8125,41.981,9.0857
2026-09-08 15:29,FORTIS,466.3707,1.3769,26.0425,-6.3918
2026-09-08 15:29,AEROENTER,466.3086,3.4586,52.5618,77.3144
2026-09-08 15:29,SCI,466.1226,2.32,45.8616,34.7159
2026-09-08 15:29,PPLPHARMA,464.4481,2.3607,34.2355,12.9317
2026-09-08 15:29,JAYAGROGN,463.3937,2.7631,40.9351,3.8489
2026-09-08 15:29,KANPRPLA,458.4944,3.0535,55.4139,4.5201
2026-09-08 15:29,GOKULAGRO,458.3703,2.1795,44.6959,28.8834
2026-09-08 15:29,GREENPLY,455.5796,2.4139,39.7595,-6.101
2026-09-08 15:29,JSWINFRA,454.8974,2.1143,31.675,5.3132
2026-09-08 15:29,NEXT50,450.4322,0.8625,16.7277,7.8787
2026-09-08 15:29,IVP,450.3702,2.9968,44.7618,30.7618
2026-09-08 15:29,MAZDOCK,445.9043,1.6423,33.9746,-15.67
2026-09-08 15:29,SREEL,445.2847,2.275,29.8834,22.7154
2026-09-08 15:29,STYLEBAAZA,438.7729,3.565,56.8439,4.6191
2026-09-08 15:29,GROBTEA,438.4629,2.0756,39.3158,-1.8991
2026-09-08 15:29,OCCLLTD,437.0363,3.7695,52.6021,18.5985
2026-09-08 15:29,PODDARMENT,436.2302,2.8822,39.3933,7.4707
2026-09-08 15:29,NAVINIFTY,435.4239,1.9962,28.9111,43.3632
2026-09-08 15:29,GKSL,434.4317,2.1574,1.7e+308,1.7e+308
2026-09-08 15:29,FIVESTAR,433.5015,2.2225,39.9411,-3.025
2026-09-08 15:29,SURAKSHA,433.5014,2.4855,34.0561,9.6036
2026-09-08 15:29,SPARC,432.075,3.8727,56.8708,42.0475
2026-09-08 15:29,JUNIORBEES,430.7728,0.8296,16.0027,7.5619
2026-09-08 15:29,SUMICHEM,430.7107,2.8304,35.9759,-12.2589
2026-09-08 15:29,KOLTEPATIL,429.7805,2.5925,34.6838,-4.9672
2026-09-08 15:29,ORBTEXP,428.4159,4.1748,58.4384,27.0253
2026-09-08 15:29,SHANTIGOLD,427.4238,2.7825,46.2373,18.179
2026-09-08 15:29,MAITHANALL,426.059,2.1943,38.2131,-4.5512
2026-09-08 15:29,JAGSNPHARM,425.7492,1.9562,33.1813,-1.1148
2026-09-08 15:29,TIMKEN,424.819,1.6184,27.5185,2.4125
2026-09-08 15:29,ABCAPITAL,420.1677,1.9694,32.0604,36.175
2026-09-08 15:29,PPL,419.6714,2.9985,45.0818,-14.8649
2026-09-08 15:29,AJAXENGG,418.6172,2.229,37.3005,-8.7334
2026-09-08 15:29,HUHTAMAKI,418.3691,2.7177,40.3158,10.1542
2026-09-08 15:29,SKMEGGPROD,417.749,4.1238,57.5791,48.8543
2026-09-08 15:29,PCBL,417.6868,2.8186,46.5618,-14.4975
2026-09-08 15:29,MAFANG,417.0047,1.8145,24.4093,41.197
2026-09-08 15:29,ANGELONE,413.6558,2.3747,42.0167,34.0953
2026-09-08 15:29,IKIO,413.2837,4.0096,54.6868,-2.177
2026-09-08 15:29,SUPREMEIND,409.9354,1.6016,26.8278,-21.6141
2026-09-08 15:29,SGIL,408.3842,2.5881,40.7183,2.9206
2026-09-08 15:29,CLSEL,407.4541,2.8378,43.2786,9.1802
2026-09-08 15:29,POONAWALLA,405.2835,1.954,37.7838,3.5954
2026-09-08 15:29,ICICIBANK,404.3537,1.1339,19.2919,-1.2908
2026-09-08 15:29,BLUSPRING,402.7408,4.4845,57.1077,56.2705
2026-09-08 15:29,GIPCL,398.2136,2.1582,35.9545,7.6725
2026-09-08 15:29,MAWANASUG,394.4924,3.0956,41.4363,54.0482
2026-09-08 15:29,UDS,393.8103,2.3705,43.6983,-14.4415
2026-09-08 15:29,SATIN,393.6242,2.7034,33.4657,47.1516
2026-09-08 15:29,SWELECTES,392.2598,2.269,45.817,-35.6411
2026-09-08 15:29,EXCELINDUS,390.0894,2.3465,35.3382,-13.313
2026-09-08 15:29,KRYSTAL,389.7794,1.7665,40.0986,3.3707
2026-09-08 15:29,GENUSPOWER,389.7792,2.4087,41.5642,3.0579
