Date,Up 4.5%+ today,Down 4.5%+ today,Up 20%+ in 5d,Down 20%+ in 5d,Above 20dma,Below 20dma,Above 50dma,Below 50dma,Above 200dma,Below 200dma
2026-06-23,57,59,25,0,1499,734,1500,734,1233,1001
2026-06-22,173,19,40,0,1690,543,1622,613,1301,934
2026-06-19,134,19,43,0,1601,633,1556,679,1226,1009
2026-06-18,120,16,56,0,1626,605,1551,681,1209,1023
2026-06-17,124,19,27,1,1578,654,1509,724,1191,1042
2026-06-16,113,19,12,0,1542,690,1464,769,1155,1078
2026-06-15,209,10,23,2,1481,747,1400,830,1136,1094
2026-06-12,343,8,11,2,1124,1102,1150,1077,1054,1173
2026-06-11,39,83,11,6,632,1594,847,1381,902,1326
2026-06-10,49,104,18,4,767,1458,961,1266,964,1263
2026-06-09,201,23,22,3,945,1280,1125,1102,1021,1206
2026-06-08,46,166,20,4,705,1520,904,1323,946,1281
2026-06-05,102,46,29,4,994,1230,1176,1050,1035,1191
2026-06-04,135,26,31,4,1016,1210,1161,1067,1029,1199
2026-06-03,79,53,33,5,916,1309,1154,1073,1003,1224
2026-06-02,139,32,31,4,994,1229,1203,1022,1023,1202
2026-06-01,93,170,36,3,876,1349,1136,1090,982,1245
2026-05-29,116,143,38,0,1122,1103,1281,945,1038,1188
2026-05-27,150,47,48,0,1372,853,1420,806,1109,1117
2026-05-26,118,43,46,0,1369,855,1413,812,1089,1136
2026-05-25,187,35,46,1,1392,834,1435,791,1079,1147
2026-05-22,83,46,23,1,1101,1123,1263,961,998,1226
2026-05-21,133,27,23,1,1069,1154,1254,969,992,1231
2026-05-20,98,29,17,6,964,1260,1191,1033,953,1271
2026-05-19,143,28,12,6,899,1324,1180,1044,936,1288
2026-05-18,64,154,7,14,712,1513,1067,1158,878,1347
2026-05-15,67,94,7,11,935,1289,1284,940,960,1264
2026-05-14,79,49,5,6,1078,1145,1337,886,998,1225
2026-05-13,140,54,17,2,1025,1197,1342,880,987,1235
2026-05-12,33,506,15,2,907,1316,1303,920,943,1280
2026-05-11,75,139,37,3,1544,681,1656,569,1157,1068
2026-05-08,121,47,66,0,1870,352,1846,376,1253,969
2026-05-07,220,11,41,1,1964,259,1902,321,1249,974
2026-05-06,201,22,30,2,1913,309,1828,394,1167,1055
2026-05-05,111,40,23,3,1656,565,1626,595,1086,1135
2026-05-04,203,37,31,2,1736,488,1662,562,1063,1161
2026-04-30,58,49,14,1,1653,568,1582,639,1014,1207
2026-04-29,87,35,18,1,1761,461,1666,556,1024,1198
2026-04-28,91,32,23,1,1772,450,1658,564,1019,1203
2026-04-27,250,16,21,1,1917,307,1725,499,1023,1201
2026-04-24,41,104,24,4,1695,526,1551,670,920,1301
2026-04-23,98,43,35,3,1940,282,1754,468,1009,1213
2026-04-22,133,26,32,3,2027,194,1862,359,1043,1178
2026-04-21,117,21,46,3,2030,130,1819,341,973,1187
2026-04-20,79,52,50,2,2029,128,1771,386,912,1245
2026-04-17,184,8,78,0,2067,79,1843,303,939,1207
2026-04-16,136,13,58,0,2031,116,1732,415,849,1298
2026-04-15,375,7,123,0,2033,113,1655,491,806,1340
2026-04-13,103,32,87,0,1868,280,1268,880,670,1478
2026-04-10,236,7,122,0,1938,206,1344,800,665,1479
2026-04-09,91,27,101,0,1808,339,1015,1132,572,1575
2026-04-08,890,13,401,0,1890,255,1027,1118,561,1584
2026-04-07,119,9,59,1,1088,1058,532,1614,433,1713
2026-04-06,217,9,23,1,940,1205,465,1680,420,1725
2026-04-02,181,23,15,2,643,1499,377,1765,379,1763
2026-04-01,1139,6,10,2,484,1656,335,1805,384,1756
2026-03-30,30,746,4,36,201,1940,214,1927,313,1828
2026-03-27,33,632,7,9,291,1846,254,1883,362,1775
2026-03-25,216,16,6,5,486,1651,329,1808,394,1743
2026-03-24,297,25,8,6,273,1863,248,1888,350,1786
2026-03-23,7,972,6,2,148,1988,170,1966,298,1838
2026-03-20,99,24,15,2,373,1761,326,1808,398,1736
2026-03-19,17,300,7,1,266,1867,251,1882,377,1756
2026-03-18,327,5,8,1,499,1634,389,1744,447,1686
2026-03-17,92,15,7,6,260,1873,298,1835,403,1730
2026-03-16,41,118,7,4,191,1943,252,1882,379,1755
2026-03-13,20,378,8,6,218,1913,291,1840,383,1748
2026-03-12,61,46,11,5,432,1697,417,1712,449,1680
2026-03-11,80,52,10,5,439,1691,424,1706,466,1664
2026-03-10,280,14,10,6,440,1689,435,1695,476,1654
2026-03-09,26,283,6,12,273,1856,330,1800,411,1719
2026-03-06,64,41,4,6,387,1739,448,1679,497,1630
2026-03-05,105,21,9,1,396,1727,461,1663,505,1619
2026-03-04,50,263,7,3,288,1835,397,1727,463,1661
2026-03-02,61,256,5,4,440,1682,486,1637,559,1564
2026-02-27,41,58,8,2,679,1440,674,1446,663,1457
2026-02-26,68,21,9,6,819,1300,750,1370,697,1423
2026-02-25,51,40,4,4,770,1347,733,1385,690,1428
2026-02-24,21,95,8,3,693,1424,667,1451,680,1438
2026-02-23,61,46,5,1,854,1265,778,1342,711,1409
2026-02-20,48,29,8,2,826,1290,769,1348,701,1416
2026-02-19,36,52,8,4,797,1317,752,1363,700,1415
2026-02-18,71,17,6,5,1086,1026,916,1197,764,1349
2026-02-17,112,18,9,3,1018,1093,856,1256,742,1370
2026-02-16,55,100,12,3,909,1200,765,1345,717,1393
2026-02-13,35,163,21,0,939,1168,779,1329,713,1395
2026-02-12,61,102,26,1,1284,823,1006,1102,778,1329
2026-02-11,91,66,14,2,1466,640,1098,1009,805,1302
2026-02-10,135,37,32,1,1554,550,1134,971,807,1298
2026-02-09,392,18,51,1,1493,615,1053,1056,794,1315
2026-02-06,58,78,28,3,1100,1006,756,1351,676,1431
2026-02-05,52,92,33,6,1142,963,771,1335,683,1423
2026-02-04,237,53,44,18,1330,776,832,1275,718,1389
2026-02-03,523,12,27,18,1128,979,736,1371,698,1409
2026-02-02,76,72,16,19,450,1658,369,1739,527,1581
2026-02-01,56,236,8,3,426,1681,355,1752,488,1619
2026-01-30,167,97,13,5,657,1448,488,1617,595,1510
2026-01-29,136,57,22,5,526,1579,425,1680,564,1541
2026-01-28,352,19,11,6,531,1573,420,1684,549,1555
2026-01-27,97,76,4,12,302,1806,315,1793,478,1630
2026-01-23,57,210,2,6,269,1834,290,1813,471,1632
2026-01-22,181,55,2,5,355,1749,364,1740,537,1567
2026-01-21,56,143,20,2,226,1877,285,1818,482,1621
2026-01-20,29,372,24,1,248,1854,308,1794,514,1588
2026-01-19,41,88,28,1,445,1659,467,1637,618,1486
2026-01-16,68,31,26,2,520,1578,524,1574,666,1432
2026-01-14,81,20,6,1,513,1585,543,1555,679,1419
2026-01-13,68,19,4,2,478,1620,514,1584,664,1434
2026-01-12,63,72,5,3,418,1684,497,1605,660,1442
2026-01-09,16,100,3,3,422,1674,529,1567,676,1420
2026-01-08,13,139,6,3,654,1443,687,1410,759,1338
2026-01-07,67,18,13,2,1039,1058,900,1197,843,1254
2026-01-06,42,27,15,0,1003,1093,864,1232,829,1267
2026-01-05,64,39,14,1,1125,974,926,1173,857,1242
2026-01-02,98,10,11,1,1293,801,943,1151,857,1237
2026-01-01,63,17,9,2,1055,1040,816,1279,804,1291
2025-12-31,83,17,8,2,1030,1063,796,1297,801,1292
2025-12-30,56,29,10,1,761,1329,680,1410,753,1337
2025-12-29,43,45,14,0,744,1350,708,1386,755,1339
2025-12-26,64,18,20,0,915,1177,757,1335,783,1309
2025-12-24,59,14,15,0,1063,1027,793,1297,802,1288
2025-12-23,65,17,10,2,1110,980,797,1293,808,1282
2025-12-22,112,16,9,1,995,1097,739,1353,793,1299
2025-12-19,92,17,10,0,693,1393,632,1454,751,1335
2025-12-18,41,29,12,0,483,1603,527,1559,706,1380
2025-12-17,32,52,12,0,487,1598,556,1529,714,1371
2025-12-16,36,31,14,0,612,1473,606,1479,747,1338
2025-12-15,79,19,16,1,733,1350,662,1421,768,1315
2025-12-12,96,11,8,3,682,1397,639,1441,751,1329
2025-12-11,74,15,5,5,500,1579,553,1526,719,1361
2025-12-10,55,27,9,3,385,1690,471,1604,701,1375
2025-12-09,128,14,2,3,418,1656,505,1569,704,1371
2025-12-08,18,235,4,3,313,1762,453,1622,676,1400
2025-12-05,30,37,4,3,527,1545,606,1466,772,1301
2025-12-04,30,26,3,4,522,1549,626,1445,777,1295
2025-12-03,17,39,1,3,525,1546,626,1445,796,1276
2025-12-02,29,33,5,2,639,1432,697,1374,817,1255
2025-12-01,64,35,6,2,716,1358,729,1346,846,1229
2025-11-28,56,19,3,2,741,1325,748,1319,847,1220
2025-11-27,53,19,3,3,723,1341,734,1331,839,1226
2025-11-26,82,12,3,2,725,1338,737,1327,852,1212
2025-11-25,69,12,4,3,537,1524,623,1440,799,1264
2025-11-24,35,133,5,6,505,1561,608,1459,781,1286
2025-11-21,28,35,4,4,594,1465,677,1384,836,1225
2025-11-20,38,23,8,4,747,1311,801,1258,872,1187
2025-11-19,39,38,6,3,770,1286,807,1250,894,1163
2025-11-18,37,32,11,3,760,1294,817,1238,894,1161
2025-11-17,93,46,10,2,924,1136,894,1167,940,1121
2025-11-14,75,43,11,2,858,1193,860,1192,912,1140
2025-11-13,71,47,12,3,840,1208,853,1196,940,1109
2025-11-12,101,30,9,3,872,1175,886,1162,949,1099
2025-11-11,65,54,8,8,731,1317,795,1254,907,1142
2025-11-10,84,89,11,7,732,1319,799,1253,910,1142
2025-11-07,73,37,12,2,653,1392,789,1256,908,1137
2025-11-06,44,144,13,2,597,1447,791,1253,899,1145
2025-11-04,40,28,16,0,865,1178,951,1092,996,1047
2025-11-03,100,33,19,0,1073,975,1060,988,1041,1007
2025-10-31,44,30,11,0,961,1080,993,1048,1012,1029
2025-10-30,51,24,10,1,1106,934,1071,969,1039,1001
2025-10-29,87,24,11,0,1142,897,1075,964,1053,986
2025-10-28,63,28,12,1,979,1064,973,1070,1010,1033
2025-10-27,78,33,18,1,1003,1046,987,1062,1030,1019
2025-10-24,47,22,16,2,959,1083,948,1094,994,1048
2025-10-23,78,45,18,2,1042,1000,989,1053,1017,1025
2025-10-21,54,1,21,0,1094,945,1003,1036,1024,1015
2025-10-20,93,38,12,2,916,1132,891,1157,982,1066
2025-10-17,42,40,9,1,826,1214,838,1202,947,1093
2025-10-16,73,32,12,2,914,1122,897,1139,979,1057
2025-10-15,85,28,11,2,810,1226,853,1183,946,1090
2025-10-14,39,64,22,3,657,1376,763,1270,908,1125
2025-10-13,57,37,13,4,838,1200,887,1151,971,1067
2025-10-10,82,25,16,3,983,1047,956,1074,1009,1021
2025-10-09,90,37,27,5,886,1147,905,1128,985,1048
2025-10-08,74,26,25,2,804,1226,859,1171,971,1059
2025-10-07,60,33,21,1,885,1143,913,1115,987,1041
2025-10-06,80,34,17,1,918,1113,928,1103,992,1039
2025-10-03,123,12,11,1,894,1130,910,1114,1006,1019
2025-10-01,122,8,11,1,672,1348,772,1248,951,1070
2025-09-30,40,28,8,2,476,1538,608,1406,871,1144
2025-09-29,63,60,15,3,449,1569,617,1401,870,1149
2025-09-26,14,110,17,1,444,1565,608,1401,877,1133
2025-09-25,35,32,20,1,731,1277,874,1134,999,1010
2025-09-24,50,28,18,2,920,1087,1036,971,1059,949
2025-09-23,65,24,20,2,1088,918,1137,869,1100,907
2025-09-22,79,38,25,2,1194,818,1188,825,1141,872
2025-09-19,67,19,20,1,1370,634,1279,727,1163,843
2025-09-18,52,20,20,1,1422,582,1285,720,1155,850
2025-09-17,70,19,24,0,1437,564,1279,723,1154,848
2025-09-16,78,12,18,0,1368,632,1223,778,1130,871
2025-09-15,85,18,15,0,1294,711,1111,895,1080,926
2025-09-12,54,12,18,0,1196,805,1062,940,1046,956
2025-09-11,55,20,25,0,1200,802,1049,954,1033,970
2025-09-10,91,17,18,0,1183,819,1036,967,1033,970
2025-09-09,67,28,24,0,1002,999,898,1104,977,1025
2025-09-08,128,18,31,1,992,1013,883,1123,983,1023
2025-09-05,85,13,25,1,890,1111,846,1156,944,1058
2025-09-04,51,27,18,2,929,1071,845,1156,964,1037
2025-09-03,111,11,15,0,1029,968,896,1102,974,1024
2025-09-02,117,22,10,0,859,1137,776,1223,935,1064
2025-09-01,125,16,11,1,722,1278,698,1303,898,1103
2025-08-29,49,21,8,1,512,1483,570,1426,813,1183
2025-08-28,27,59,6,1,520,1475,584,1412,832,1164
2025-08-26,27,59,11,2,621,1368,677,1313,894,1096
2025-08-25,70,34,23,0,926,1067,874,1120,987,1007
2025-08-22,50,15,22,0,902,1086,879,1110,969,1020
2025-08-21,60,18,20,0,1008,981,945,1045,989,1001
2025-08-20,104,8,20,1,988,999,935,1053,985,1003
2025-08-19,126,15,19,1,937,1049,887,1100,979,1008
2025-08-18,150,29,18,1,771,1218,794,1196,934,1056
2025-08-14,48,72,14,3,533,1450,629,1354,866,1118
2025-08-13,110,45,10,5,584,1397,667,1314,899,1083
2025-08-12,76,49,5,5,490,1491,606,1376,870,1112
2025-08-11,86,60,5,3,429,1552,588,1394,856,1126
2025-08-08,48,71,7,4,360,1622,535,1447,828,1154
2025-08-07,53,55,5,5,432,1550,622,1360,909,1073
2025-08-06,38,73,6,5,449,1531,631,1349,923,1057
2025-08-05,45,38,7,5,558,1420,715,1263,981,997
2025-08-04,91,48,11,4,562,1417,760,1219,1004,975
2025-08-01,31,116,8,0,432,1544,691,1285,956,1020
2025-07-31,51,47,8,1,562,1410,842,1130,1053,919
2025-07-30,88,31,8,1,663,1306,955,1014,1086,883
2025-07-29,112,18,8,1,594,1375,925,1043,1078,891
2025-07-28,35,113,8,4,475,1497,781,1191,1021,951
2025-07-25,22,86,7,2,607,1360,978,990,1109,859
2025-07-24,46,33,10,1,930,1037,1270,697,1238,728
2025-07-23,47,26,13,1,1049,917,1321,645,1254,712
2025-07-22,51,19,15,1,1006,959,1340,626,1254,712
2025-07-21,64,29,14,2,1103,865,1394,574,1267,701
2025-07-18,47,17,13,0,1138,826,1440,524,1282,682
2025-07-17,63,13,14,0,1294,668,1518,444,1307,655
2025-07-16,89,10,11,0,1310,652,1525,437,1297,665
2025-07-15,100,7,8,0,1238,724,1467,495,1263,699
2025-07-14,69,19,14,1,982,982,1334,630,1189,775
2025-07-11,39,14,6,0,970,991,1369,592,1184,777
2025-07-10,66,8,10,1,1189,769,1473,485,1238,720
2025-07-09,71,8,8,1,1217,739,1474,483,1226,731
2025-07-08,51,17,11,1,1195,763,1463,495,1225,733
2025-07-07,62,28,16,1,1243,717,1488,472,1237,723
2025-07-04,66,15,15,1,1345,613,1541,417,1248,710
2025-07-03,70,13,19,1,1326,630,1507,449,1230,726
2025-07-02,55,20,18,1,1309,644,1498,455,1203,750
2025-07-01,73,22,26,0,1404,545,1526,423,1216,733
2025-06-30,111,16,27,0,1440,510,1536,414,1228,722
2025-06-27,82,12,22,0,1386,560,1497,449,1207,739
2025-06-26,60,10,20,0,1323,624,1475,472,1180,767
2025-06-25,150,6,8,0,1325,621,1476,470,1175,771
2025-06-24,93,13,3,1,1016,931,1316,630,1081,867
2025-06-23,68,20,4,2,806,1143,1168,781,1033,917
2025-06-20,73,13,6,2,803,1142,1200,745,1017,929
2025-06-19,14,81,4,1,575,1369,1090,854,975,970
2025-06-18,38,22,4,1,912,1031,1325,618,1092,852
2025-06-17,45,37,6,1,991,952,1378,565,1123,821
2025-06-16,72,16,9,1,1215,731,1477,469,1169,778
2025-06-13,36,21,16,1,1162,780,1487,455,1143,800
2025-06-12,35,47,18,0,1392,549,1557,384,1200,742
2025-06-11,105,19,23,0,1605,334,1666,273,1270,670
2025-06-10,99,11,28,1,1602,337,1648,291,1255,685
2025-06-09,152,9,23,0,1591,351,1631,311,1234,709
2025-06-06,109,18,21,0,1460,480,1541,399,1156,785
2025-06-05,115,4,16,0,1420,520,1477,463,1109,832
2025-06-04,96,20,13,0,1340,599,1458,481,1078,862
2025-06-03,67,22,16,0,1287,650,1446,491,1056,882
2025-06-02,123,47,26,0,1391,547,1476,462,1053,886
2025-05-30,91,57,28,0,1405,529,1484,450,1049,886
2025-05-29,100,43,33,0,1473,460,1504,429,1087,847
2025-05-28,100,29,24,0,1508,424,1517,415,1065,868
2025-05-27,78,25,27,0,1550,381,1545,387,1073,859
2025-05-26,114,36,19,0,1589,346,1577,359,1052,884
2025-05-23,81,29,23,1,1597,332,1571,359,1034,896
2025-05-22,70,33,27,1,1578,352,1540,391,995,936
2025-05-21,82,34,31,1,1635,294,1568,362,1002,928
2025-05-20,56,72,53,1,1608,321,1549,381,965,965
2025-05-19,175,28,79,0,1727,206,1652,282,1032,902
2025-05-16,189,23,155,0,1714,214,1607,322,978,951
2025-05-15,149,25,84,0,1669,260,1514,416,912,1018
2025-05-14,198,10,43,1,1659,269,1448,481,844,1085
2025-05-13,157,17,33,1,1551,377,1269,660,760,1169
2025-05-12,949,8,14,1,1424,507,1142,790,718,1214
2025-05-09,44,41,8,4,532,1397,637,1293,507,1423
2025-05-08,46,39,5,2,620,1309,671,1258,520,1408
2025-05-07,85,22,4,3,768,1161,786,1143,567,1362
2025-05-06,12,305,5,1,657,1271,689,1239,520,1408
2025-05-05,128,22,12,1,1044,886,918,1012,632,1298
2025-05-02,39,27,7,3,798,1131,808,1121,588,1341
2025-04-30,17,100,7,4,848,1079,815,1112,592,1335
2025-04-29,52,24,10,1,1209,718,1031,896,649,1278
2025-04-28,62,36,17,1,1253,677,1055,875,661,1269
2025-04-25,18,354,16,0,1266,660,1024,902,641,1285
2025-04-24,82,25,28,1,1711,216,1384,543,760,1167
2025-04-23,93,14,42,0,1731,197,1366,562,767,1161
2025-04-22,125,13,70,0,1731,197,1359,569,751,1177
2025-04-21,178,9,103,0,1721,208,1278,651,726,1203
2025-04-17,85,9,43,0,1596,330,1095,831,644,1282
2025-04-16,145,12,68,0,1594,332,1031,895,605,1321
2025-04-15,438,5,15,0,1468,458,888,1038,553,1373
2025-04-11,306,2,4,2,898,1026,567,1357,436,1488
2025-04-09,36,87,5,17,497,1425,387,1535,351,1571
2025-04-08,253,11,5,7,555,1368,430,1493,366,1557
2025-04-07,6,807,13,15,293,1630,288,1635,294,1629
2025-04-04,26,459,21,7,775,1146,547,1374,436,1485
2025-04-03,190,18,29,2,1379,543,864,1058,541,1381
2025-04-02,148,10,11,1,1227,693,737,1183,492,1428
2025-04-01,290,31,7,3,1040,882,637,1285,436,1486
2025-03-28,52,57,8,2,881,1036,617,1300,467,1450
2025-03-27,120,81,12,3,973,944,631,1286,481,1436
2025-03-26,24,177,18,3,940,976,582,1334,444,1472
2025-03-25,40,208,44,0,1160,755,676,1238,481,1434
2025-03-24,172,15,132,1,1457,456,808,1105,531,1383
2025-03-21,232,12,59,0,1377,536,692,1222,464,1450
2025-03-20,132,19,23,1,1134,778,561,1352,399,1514
2025-03-19,341,7,17,2,1039,871,470,1441,353,1558
2025-03-18,312,18,11,2,701,1209,324,1586,303,1608
