Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-22 15:29,VENUSPIPES,metals & mining,smallcap,-2.6107,1.4828
2026-09-22 15:29,GHCLTEXTIL,textiles,smallcap,7.5576,1.4758
2026-09-22 15:29,SOFTTECH,i.t,smallcap,-5.2216,1.4679
2026-09-22 15:29,EBGNG,services,midcap,-1.5291,1.4323
2026-09-22 15:29,WELCORP,industrials,largecap,2.6841,1.4063
2026-09-22 15:29,JGCHEM,chemicals,smallcap,-0.3348,1.3164
2026-09-22 15:29,KANORICHEM,chemicals,smallcap,-5.7248,1.3104
2026-09-22 15:29,SIGMAADV,aerospace & defence,midcap,9.4562,1.2846
2026-09-22 15:29,WELSPUNLIV,textiles,largecap,3.1911,1.2575
2026-09-22 15:29,SETL,industrials,midcap,0.0497,1.2248
2026-09-22 15:29,IL&FSENGG,realty,smallcap,4.5611,1.2013
2026-09-22 15:29,CPPLUS,consumer discretionary,largecap,8.7747,1.1717
2026-09-22 15:29,MOREPENLAB,healthcare,midcap,-1.5385,1.1452
2026-09-22 15:29,YASHO,chemicals,smallcap,-1.0645,1.1375
2026-09-22 15:29,KOPRAN,healthcare,smallcap,-0.4179,1.0971
2026-09-22 15:29,ANTELOPUS,energy,smallcap,0.5023,1.0869
2026-09-22 15:29,YATHARTH,healthcare,midcap,-0.9127,1.0795
2026-09-22 15:29,SHREEJISPG,transportation,midcap,1.5959,1.0687
2026-09-22 15:29,BHAGERIA,chemicals,smallcap,3.1367,1.0346
2026-09-22 15:29,IBULLSLTD,miscellaneous,midcap,-2.8957,1.0093
2026-09-22 15:29,AVALON,consumer discretionary,midcap,-2.7269,0.9897
2026-09-22 15:29,NOVARTIND,healthcare,smallcap,-3.591,0.9729
2026-09-22 15:29,DEEPINDS,energy,smallcap,2.4551,0.942
2026-09-22 15:29,SAKAR,healthcare,smallcap,0.7289,0.9047
2026-09-22 15:29,VALIANTLAB,healthcare,smallcap,2.6773,0.8309
2026-09-22 15:29,IOLCP,healthcare,midcap,-1.3586,0.8293
2026-09-22 15:29,KABRAEXTRU,industrials,smallcap,-2.2521,0.8241
2026-09-22 15:29,REDINGTON,services,largecap,2.626,0.8225
2026-09-22 15:29,EMIL,consumer discretionary,midcap,-1.8698,0.7843
2026-09-22 15:29,NEOGEN,chemicals,midcap,-4.3884,0.7328
2026-09-22 15:29,MANINDS,metals & mining,midcap,-0.1938,0.6967
2026-09-22 15:29,CONFIPET,miscellaneous,smallcap,-5.6444,0.6962
2026-09-22 15:29,RML,auto,smallcap,1.7667,0.6898
2026-09-22 15:29,RPEL,building materials,midcap,5.4406,0.6814
2026-09-22 15:29,TBZ,consumer discretionary,smallcap,10.2394,0.6756
2026-09-22 15:29,RISHABH,industrials,smallcap,-3.6812,0.6751
2026-09-22 15:29,TDPOWERSYS,industrials,midcap,-0.9624,0.6737
2026-09-22 15:29,WHEELS,auto,midcap,-0.0781,0.6648
2026-09-22 15:29,MANALIPETC,energy,smallcap,2.3517,0.6409
2026-09-22 15:29,NRBBEARING,industrials,midcap,-0.9515,0.6381
2026-09-22 15:29,QUADFUTURE,industrials,smallcap,-1.0981,0.5717
2026-09-22 15:29,ZIMLAB,healthcare,smallcap,-1.2619,0.5463
2026-09-22 15:29,TARSONS,healthcare,smallcap,8.2979,0.5436
2026-09-22 15:29,WABAG,realty,midcap,-2.8369,0.4962
2026-09-22 15:29,SAILIFE,healthcare,largecap,0,0.4826
2026-09-22 15:29,BHAGYANGR,power & utilities,smallcap,-4.6228,0.4784
2026-09-22 15:29,ASIANENE,energy,smallcap,-0.5383,0.4689
2026-09-22 15:29,CYIENTDLM,aerospace & defence,midcap,-2.4981,0.4282
2026-09-22 15:29,LOTUSDEV,realty,midcap,-0.5996,0.2439
2026-09-22 15:29,SWANDEF,transportation,midcap,-0.8884,0.2192
