Date,Symbol,Changeinpercentage
2026-09-04 15:29,SHANTIGEAR,6.6833
2026-09-04 15:29,MANAKSIA,6.6475
2026-09-04 15:29,RATNAVEER,6.5187
2026-09-04 15:29,RUBFILA,6.4288
2026-09-04 15:29,AFFLE,6.4047
2026-09-04 15:29,FCL,6.4036
2026-09-04 15:29,WELENT,6.3877
2026-09-04 15:29,KSHINTL,6.3655
2026-09-04 15:29,PINELABS,6.3067
2026-09-04 15:29,WELSPLSOL,6.3013
2026-09-04 15:29,KERNEX,6.2822
2026-09-04 15:29,SPLPETRO,6.2345
2026-09-04 15:29,TOUCHWOOD,6.098
2026-09-04 15:29,CINELINE,6.0114
2026-09-04 15:29,IRISDOREME,6.002
2026-09-04 15:29,INDORAMA,5.9387
2026-09-04 15:29,DICIND,5.9247
2026-09-04 15:29,SBC,5.8035
2026-09-04 15:29,ORIENTALTL,5.7769
2026-09-04 15:29,PRISMX,5.7692
2026-09-04 15:29,IGL,5.769
2026-09-04 15:29,IFCI,5.7033
2026-09-04 15:29,ANSALBU,5.6713
2026-09-04 15:29,PNBGILTS,5.6594
2026-09-04 15:29,DEEPINDS,5.585
2026-09-04 15:29,SINDHUTRAD,5.5532
2026-09-04 15:29,PAISALO,5.4354
2026-09-04 15:29,GENCON,5.3588
2026-09-04 15:29,VIKRAN,5.3571
2026-09-04 15:29,SANATHAN,5.3458
2026-09-04 15:29,INDOMIM,5.3231
2026-09-04 15:29,SKYGOLD,5.3167
2026-09-04 15:29,MAHSEAMLES,5.2946
2026-09-04 15:29,PFOCUS,5.2632
2026-09-04 15:29,SPCENET,5.2469
2026-09-04 15:29,TATVA,5.156
2026-09-04 15:29,SAYAJIHOTL,5.1185
2026-09-04 15:29,NDTV,5.109
2026-09-04 15:29,ABFRL,5.0784
2026-09-04 15:29,LCL,5.0682
2026-09-04 15:29,THOMASCOOK,5.023
2026-09-04 15:29,MAITHANALL,5.012
2026-09-04 15:29,IL&FSENGG,5
2026-09-04 15:29,ONIXSOLAR,5
2026-09-04 15:29,MTARTECH,5
2026-09-04 15:29,INDIAGLYCO,5
2026-09-04 15:29,EMAMIPAP,5
2026-09-04 15:29,VASUPRADA,5
2026-09-04 15:29,QPOWER,4.9997
2026-09-04 15:29,HFCL,4.9995
2026-09-04 15:29,STLTECH,4.9983
2026-09-04 15:29,UEL,4.9978
2026-09-04 15:29,BHAGERIA,4.9974
2026-09-04 15:29,VIVIANA,4.9974
2026-09-04 15:29,GSLSU,4.9963
2026-09-04 15:29,SPECTRUM,4.9962
2026-09-04 15:29,DSSL,4.995
2026-09-04 15:29,BI,4.9951
2026-09-04 15:29,VALIANTLAB,4.9936
2026-09-04 15:29,NECCLTD,4.9915
2026-09-04 15:29,MUKTAARTS,4.9911
2026-09-04 15:29,BIRLACABLE,4.9909
2026-09-04 15:29,FMNL,4.9896
2026-09-04 15:29,KAYA,4.9893
2026-09-04 15:29,CONSOFINVT,4.9891
2026-09-04 15:29,RAJOOENG,4.9858
2026-09-04 15:29,SYSTMTXC,4.9852
2026-09-04 15:29,COFFEEDAY,4.984
2026-09-04 15:29,STLNETWORK,4.9818
2026-09-04 15:29,KOTYARK,4.9751
2026-09-04 15:29,PRAXIS,4.9661
2026-09-04 15:29,BURNPUR,4.9659
2026-09-04 15:29,BANKA,4.9555
2026-09-04 15:29,UNIVPHOTO,4.9545
2026-09-04 15:29,SUTLEJTEX,4.9538
2026-09-04 15:29,SATIA,4.9528
2026-09-04 15:29,TIJARIA,4.9505
2026-09-04 15:29,BLISSGVS,4.9503
2026-09-04 15:29,PALREDTEC,4.9436
2026-09-04 15:29,AKSHOPTFBR,4.9435
2026-09-04 15:29,TAKE,4.9355
2026-09-04 15:29,AKSHARCHEM,4.9175
2026-09-04 15:29,SABEVENTS,4.9051
2026-09-04 15:29,SMSPHARMA,4.9045
2026-09-04 15:29,MINALIND,4.902
2026-09-04 15:29,KILITCH,4.8864
2026-09-04 15:29,CARBORUNIV,4.8794
2026-09-04 15:29,PIONRINV,4.8625
2026-09-04 15:29,SAB,4.8571
2026-09-04 15:29,KRN,4.8343
2026-09-04 15:29,PWL,4.8259
2026-09-04 15:29,ANGELONE,4.8252
2026-09-04 15:29,MEDICAPQ,4.8246
2026-09-04 15:29,LAKPRE,4.8117
2026-09-04 15:29,SHALPAINTS,4.8069
2026-09-04 15:29,ROLLT,4.7962
2026-09-04 15:29,RADIANTCMS,4.7906
2026-09-04 15:29,THACKER,4.7904
2026-09-04 15:29,AURUS,4.7619
2026-09-04 15:29,KSHITIJPOL,4.7619
2026-09-04 15:29,ACEINTEG,4.7591
2026-09-04 15:29,MTEDUCARE,4.7337
2026-09-04 15:29,DBEIL,4.7231
2026-09-04 15:29,IRIS,4.7218
2026-09-04 15:29,ARROWGREEN,4.7209
2026-09-04 15:29,RUBYMILLS,4.706
2026-09-04 15:29,BLUESTONE,4.7024
2026-09-04 15:29,RBZJEWEL,4.7005
2026-09-04 15:29,PVP,4.6841
2026-09-04 15:29,SPMLINFRA,4.6737
2026-09-04 15:29,LOTUSDEV,4.6631
2026-09-04 15:29,PRAKASHSTL,4.6575
2026-09-04 15:29,CORDSCABLE,4.655
2026-09-04 15:29,MVGJL,4.6113
2026-09-04 15:29,SHANTIGOLD,4.6072
2026-09-04 15:29,CRSL,4.5977
2026-09-04 15:29,MANYAVAR,4.5759
2026-09-04 15:29,SETL,4.5507
2026-09-04 15:29,POLYSPIN,4.5503
2026-09-04 15:29,HBLENGINE,4.5376
2026-09-04 15:29,REMSONSIND,4.5239
2026-09-04 15:29,TEMBO,4.5227
2026-09-04 15:29,STYLAMIND,4.5203
2026-09-04 15:29,KNRCON,4.5192
2026-09-04 15:29,SHIVALIK,4.4671
2026-09-04 15:29,INNOVACAP,4.4429
2026-09-04 15:29,BALAMINES,4.4421
2026-09-04 15:29,INDNIPPON,4.3988
2026-09-04 15:29,BAGFILMS,4.3981
2026-09-04 15:29,ONEPOINT,4.3757
2026-09-04 15:29,PRABHA,4.3581
2026-09-04 15:29,SRHHYPOLTD,4.3525
2026-09-04 15:29,KAMANWALA,4.3396
2026-09-04 15:29,ATL,4.3281
2026-09-04 15:29,ORTINGLOBE,4.3276
2026-09-04 15:29,AIRAN,4.3243
2026-09-04 15:29,JISLDVREQS,4.2796
2026-09-04 15:29,WHEELS,4.2614
2026-09-04 15:29,HLEGLAS,4.2493
2026-09-04 15:29,KITEX,4.2139
2026-09-04 15:29,RAMCOSYS,4.2025
2026-09-04 15:29,APLAPOLLO,4.1956
2026-09-04 15:29,MEDICAMEQ,4.1827
2026-09-04 15:29,PREMIER,4.1667
2026-09-04 15:29,DONEAR,4.1667
2026-09-04 15:29,MENONBE,4.1646
2026-09-04 15:29,NUVOCO,4.1556
2026-09-04 15:29,BOROLTD,4.1548
2026-09-04 15:29,TREJHARA,4.1236
2026-09-04 15:29,TRANSPEK,4.0647
2026-09-04 15:29,ARTEMISMED,4.0488
2026-09-04 15:29,DPABHUSHAN,4.0312
2026-09-04 15:29,AQYLON,4.0296
2026-09-04 15:29,ORIRAIL,4.0089
2026-09-04 15:29,ACMESOLAR,4.006
2026-09-04 15:29,VIVIDHA,4
2026-09-04 15:29,GREENPLY,3.9932
2026-09-04 15:29,ALOKINDS,3.9841
2026-09-04 15:29,PBMPOLY,3.9714
2026-09-04 15:29,WELSPUNLIV,3.938
2026-09-04 15:29,GMRP&UI,3.9372
2026-09-04 15:29,EMCURE,3.9306
2026-09-04 15:29,ARMANFIN,3.8857
2026-09-04 15:29,TAMBOLIIN,3.88
2026-09-04 15:29,PROSTARM,3.8542
2026-09-04 15:29,ASTRAMICRO,3.8376
2026-09-04 15:29,CLEANMAX,3.7884
2026-09-04 15:29,MENNPIS,3.769
2026-09-04 15:29,IDEA,3.7293
2026-09-04 15:29,KRITINUT,3.7068
2026-09-04 15:29,GENESYS,3.7057
2026-09-04 15:29,MEDANTA,3.7042
2026-09-04 15:29,EMKAY,3.6857
2026-09-04 15:29,AHLWEST,3.6715
2026-09-04 15:29,SETUINFRA,3.6364
2026-09-04 15:29,GNA,3.6198
2026-09-04 15:29,DEVX,3.6103
2026-09-04 15:29,KAMATHOTEL,3.6065
2026-09-04 15:29,GLOBAL,3.5951
2026-09-04 15:29,MANOMAY,3.5886
2026-09-04 15:29,SGRL,3.574
2026-09-04 15:29,LORDSCHLO,3.5676
2026-09-04 15:29,MASKINVEST,3.5458
2026-09-04 15:29,ARIHANT,3.5301
2026-09-04 15:29,TATACOMM,3.5192
2026-09-04 15:29,UDAYJEW,3.5182
2026-09-04 15:29,CAPACITE,3.514
2026-09-04 15:29,BLUSPRING,3.5084
2026-09-04 15:29,OAL,3.5039
2026-09-04 15:29,XPROINDIA,3.4992
2026-09-04 15:29,SBILIFE,3.4985
2026-09-04 15:29,LAXMIINDIA,3.4886
2026-09-04 15:29,SCHNEIDER,3.4761
2026-09-04 15:29,CEREBRAINT,3.4615
2026-09-04 15:29,ADDIND,3.4555
2026-09-04 15:29,KENNAMET,3.4487
2026-09-04 15:29,PANORAMA,3.4475
2026-09-04 15:29,TCPLPACK,3.4196
2026-09-04 15:29,MSL,3.4102
2026-09-04 15:29,INTENTECH,3.4071
2026-09-04 15:29,IGPL,3.3798
2026-09-04 15:29,RMC,3.35
2026-09-04 15:29,AMBICAAGAR,3.3422
2026-09-04 15:29,GANESHCP,3.3408
2026-09-04 15:29,WILLAMAGOR,3.336
2026-09-04 15:29,MKEXIM,3.3234
2026-09-04 15:29,MCX,3.3184
2026-09-04 15:29,NAVINIFTY,3.3114
2026-09-04 15:29,AEROPLANE,3.3073
2026-09-04 15:29,INOXINDIA,3.2901
2026-09-04 15:29,INFOMEDIA,3.2819
2026-09-04 15:29,BGRENERGY,3.2796
2026-09-04 15:29,TITAGARH,3.2753
2026-09-04 15:29,SIEL,3.2697
2026-09-04 15:29,MMWL,3.2694
2026-09-04 15:29,PREMIERPOL,3.2593
2026-09-04 15:29,CSLFINANCE,3.2437
2026-09-04 15:29,KAYNES,3.2425
2026-09-04 15:29,MUFTI,3.2386
2026-09-04 15:29,BODALCHEM,3.2237
2026-09-04 15:29,KLBRENG-B,3.2212
2026-09-04 15:29,CLCIND,3.2174
2026-09-04 15:29,TIL,3.2163
2026-09-04 15:29,STEELCAS,3.2091
2026-09-04 15:29,RPPL,3.1901
2026-09-04 15:29,VISAKAIND,3.1713
2026-09-04 15:29,ALLTIME,3.1535
2026-09-04 15:29,JNKINDIA,3.1522
2026-09-04 15:29,LLOYDSENT,3.1402
2026-09-04 15:29,RICOAUTO,3.1386
2026-09-04 15:29,BSE,3.1366
2026-09-04 15:29,TIMEX,3.1252
2026-09-04 15:29,NORBTEAEXP,3.1218
2026-09-04 15:29,STARCEMENT,3.1008
2026-09-04 15:29,AMDIND,3.0935
2026-09-04 15:29,UNITEDPOLY,3.0933
2026-09-04 15:29,JASH,3.0917
2026-09-04 15:29,ABLBL,3.0902
2026-09-04 15:29,SANSTAR,3.0648
2026-09-04 15:29,ROSSTECH,3.0637
2026-09-04 15:29,ENIL,3.0519
2026-09-04 15:29,SAMMAANCAP,3.0514
2026-09-04 15:29,PENINLAND,3.0511
2026-09-04 15:29,SRPL,3.0303
2026-09-04 15:29,BLKASHYAP,3.0208
2026-09-04 15:29,HALDER,3.0186
2026-09-04 15:29,CGCL,3.018
2026-09-04 15:29,NETWORK18,3.0127
2026-09-04 15:29,PNGJL,3.0106
2026-09-04 15:29,BROOKS,2.993
2026-09-04 15:29,YATHARTH,2.9928
2026-09-04 15:29,MMTC,2.9846
2026-09-04 15:29,LOYALTEX,2.9837
2026-09-04 15:29,63MOONS,2.9662
2026-09-04 15:29,FINKURVE,2.9617
2026-09-04 15:29,JSLL,2.9614
2026-09-04 15:29,HEG,2.9401
2026-09-04 15:29,TAINWALCHM,2.9283
2026-09-04 15:29,PFC,2.9233
2026-09-04 15:29,GPTHEALTH,2.9217
2026-09-04 15:29,HERITGFOOD,2.9067
2026-09-04 15:29,ONEGLOBAL,2.8929
2026-09-04 15:29,SPECIALITY,2.8894
2026-09-04 15:29,NATIONSTD,2.8544
2026-09-04 15:29,PRIMO,2.853
2026-09-04 15:29,ICIL,2.8467
2026-09-04 15:29,IXIGO,2.8369
2026-09-04 15:29,BOHRAIND,2.834
2026-09-04 15:29,ZOTA,2.8333
2026-09-04 15:29,MGL,2.832
2026-09-04 15:29,HEALTHX,2.8249
2026-09-04 15:29,SUDEEPPHRM,2.8233
2026-09-04 15:29,ALPHAGEO,2.8095
2026-09-04 15:29,GOKEX,2.8073
2026-09-04 15:29,WARDINMOBI,2.807
2026-09-04 15:29,KANCHI,2.7976
2026-09-04 15:29,INFOBEAN,2.7905
2026-09-04 15:29,FEDDERSHOL,2.7826
2026-09-04 15:29,QUICKHEAL,2.7709
2026-09-04 15:29,RADAAN,2.7682
2026-09-04 15:29,KOKUYOCMLN,2.7664
2026-09-04 15:29,COMPEAU,2.764
2026-09-04 15:29,MONEYBOXX,2.7613
2026-09-04 15:29,DIACABS,2.7563
2026-09-04 15:29,SENCO,2.7503
2026-09-04 15:29,BATLIBOI,2.7379
2026-09-04 15:29,AKASH,2.7287
2026-09-04 15:29,PANCHMAHQ,2.7046
2026-09-04 15:29,SRTL,2.6961
2026-09-04 15:29,SAMBANDAM,2.6917
2026-09-04 15:29,OMPOWER,2.6828
2026-09-04 15:29,SALONA,2.6816
2026-09-04 15:29,AKG,2.6767
2026-09-04 15:29,KPEL,2.6693
2026-09-04 15:29,OSWALGREEN,2.6687
2026-09-04 15:29,3IINFOLTD,2.6618
2026-09-04 15:29,KREBSBIO,2.6606
2026-09-04 15:29,MOTOGENFIN,2.6457
2026-09-04 15:29,GNRL,2.6365
2026-09-04 15:29,RPGLIFE,2.609
2026-09-04 15:29,CROMPTON,2.6003
2026-09-04 15:29,GENUSPAPER,2.5724
2026-09-04 15:29,MITTAL,2.5641
2026-09-04 15:29,NEUEON,2.5594
2026-09-04 15:29,UNIMECH,2.5524
2026-09-04 15:29,KABRAEXTRU,2.5407
2026-09-04 15:29,HATHWAY,2.5341
2026-09-04 15:29,SREEL,2.5332
2026-09-04 15:29,SAKUMA,2.5316
2026-09-04 15:29,RCOM,2.5316
2026-09-04 15:29,SWIGGY,2.5251
2026-09-04 15:29,REDTAPE,2.5111
2026-09-04 15:29,SIMPLXREA,2.5018
2026-09-04 15:29,GICL,2.5
2026-09-04 15:29,MBAPL,2.4926
2026-09-04 15:29,TATASTEEL,2.4919
2026-09-04 15:29,GLFL,2.4735
2026-09-04 15:29,IMPAL,2.4637
2026-09-04 15:29,HYUNDAI,2.4628
2026-09-04 15:29,FLFL,2.459
2026-09-04 15:29,RKSWAMY,2.4457
2026-09-04 15:29,LANDMARK,2.4398
2026-09-04 15:29,RAYMONDLSL,2.4388
2026-09-04 15:29,CYIENTDLM,2.4386
2026-09-04 15:29,TDPOWERSYS,2.4289
2026-09-04 15:29,SHRADDHA,2.4218
2026-09-04 15:29,SHRIKRISH,2.4196
2026-09-04 15:29,HDFCLIFE,2.418
2026-09-04 15:29,BORANA,2.4139
2026-09-04 15:29,GOKUL,2.4076
2026-09-04 15:29,FIEMIND,2.4007
2026-09-04 15:29,AEPL,2.3991
2026-09-04 15:29,INDIANCARD,2.3974
2026-09-04 15:29,SHREEJISPG,2.3937
2026-09-04 15:29,NIPPOBATRY,2.392
2026-09-04 15:29,INOXGREEN,2.3917
2026-09-04 15:29,MOTILALOFS,2.3894
2026-09-04 15:29,MEDPLUS,2.3764
2026-09-04 15:29,CEIGALL,2.3738
2026-09-04 15:29,ENKEIWHEL,2.3634
2026-09-04 15:29,SALASAR,2.3622
2026-09-04 15:29,POWERICA,2.3589
2026-09-04 15:29,SAMPANN,2.3568
2026-09-04 15:29,FEDFINA,2.3438
2026-09-04 15:29,RSSOFTWARE,2.3404
2026-09-04 15:29,AGARIND,2.3382
2026-09-04 15:29,FOODSIN,2.3368
2026-09-04 15:29,AKCAPIT,2.3271
2026-09-04 15:29,AYE,2.3255
2026-09-04 15:29,BOSCH-HCIL,2.312
2026-09-04 15:29,SALZERELEC,2.3078
2026-09-04 15:29,KALYANKJIL,2.3065
2026-09-04 15:29,SMCGLOBAL,2.3042
2026-09-04 15:29,GUJAPOLLO,2.2992
2026-09-04 15:29,UJJIVANSFB,2.2861
2026-09-04 15:29,JNPR,2.2762
2026-09-04 15:29,EDUCOMP,2.2727
2026-09-04 15:29,VENUSPIPES,2.2699
2026-09-04 15:29,RUCHIRA,2.2641
2026-09-04 15:29,PARADEEP,2.2601
2026-09-04 15:29,BSHSL,2.258
2026-09-04 15:29,VITAL,2.2573
2026-09-04 15:29,MPDL,2.257
2026-09-04 15:29,TARC,2.2546
2026-09-04 15:29,PANAMAPET,2.2495
2026-09-04 15:29,ACSTECH,2.249
2026-09-04 15:29,JYOTISTRUC,2.2449
2026-09-04 15:29,CANTABIL,2.2335
2026-09-04 15:29,JTLIND,2.2304
2026-09-04 15:29,SURANAT&P,2.2209
2026-09-04 15:29,HINDZINC,2.2196
2026-09-04 15:29,EBIX,2.2177
2026-09-04 15:29,PRAVEG,2.2081
2026-09-04 15:29,INTLCONV,2.1903
2026-09-04 15:29,SIKA,2.1903
2026-09-04 15:29,ORICONENT,2.1891
2026-09-04 15:29,MOPSE,2.1831
2026-09-04 15:29,VSTL,2.1798
2026-09-04 15:29,DCMFINSERV,2.1611
2026-09-04 15:29,MAXESTATES,2.1481
2026-09-04 15:29,RATNAMANI,2.1463
2026-09-04 15:29,20MICRONS,2.144
2026-09-04 15:29,TCIEXP,2.143
2026-09-04 15:29,ORCHPHARMA,2.1398
2026-09-04 15:29,WAAREEENER,2.1357
2026-09-04 15:29,ACCURACY,2.1327
2026-09-04 15:29,OMINFRAL,2.1166
2026-09-04 15:29,HGM,2.1149
2026-09-04 15:29,VOLTAMP,2.1105
2026-09-04 15:29,HALDYNGL,2.1085
2026-09-04 15:29,ISGEC,2.1074
2026-09-04 15:29,MSCI360,2.0875
2026-09-04 15:29,KKCL,2.0842
2026-09-04 15:29,CAPILLARY,2.0831
2026-09-04 15:29,TRANSCOR,2.0825
2026-09-04 15:29,TEXRAIL,2.0769
2026-09-04 15:29,PAVNAIND,2.0747
2026-09-04 15:29,VIYASH,2.0733
2026-09-04 15:29,MMP,2.071
2026-09-04 15:29,CASTROLIND,2.0652
2026-09-04 15:29,RELIGARE,2.0604
2026-09-04 15:29,SAFARI,2.047
2026-09-04 15:29,YASHO,2.0463
2026-09-04 15:29,URBANCO,2.0455
2026-09-04 15:29,DELTAMAGNT,2.0444
2026-09-04 15:29,BALAJITELE,2.037
2026-09-04 15:29,JINDRILL,2.0234
2026-09-04 15:29,NOVARTIND,2.0197
2026-09-04 15:29,BBNPNBETF,2.0122
2026-09-04 15:29,GRMOVER,2.0044
2026-09-04 15:29,AJMERA,2.0009
2026-09-04 15:29,AERONEU,2.0003
2026-09-04 15:29,KHADIM,2
2026-09-04 15:29,ASTRON,2
2026-09-04 15:29,ONMOBILE,1.9983
2026-09-04 15:29,WELINV,1.9982
2026-09-04 15:29,AMANTA,1.9976
2026-09-04 15:29,DSKULKARNI,1.9958
2026-09-04 15:29,RESPONIND,1.9951
2026-09-04 15:29,NRL,1.9929
2026-09-04 15:29,CORDELIA,1.9927
2026-09-04 15:29,ROTO,1.9918
2026-09-04 15:29,LYKALABS,1.9914
2026-09-04 15:29,MODINATUR,1.9892
2026-09-04 15:29,SANGINITA,1.9883
2026-09-04 15:29,RELINFRA,1.9853
2026-09-04 15:29,MAMATA,1.9775
2026-09-04 15:29,GROWW,1.9764
2026-09-04 15:29,VISHNU,1.9682
2026-09-04 15:29,VIJIFIN,1.968
2026-09-04 15:29,PALASHSECU,1.9677
2026-09-04 15:29,UNIECOM,1.9667
2026-09-04 15:29,CHEMPLASTS,1.9517
2026-09-04 15:29,OLAELEC,1.9482
2026-09-04 15:29,PARSVNATH,1.9481
2026-09-04 15:29,FABTECH,1.948
2026-09-04 15:29,CCAVENUE,1.9481
2026-09-04 15:29,VINYLINDIA,1.9479
2026-09-04 15:29,IMPEXFERRO,1.9438
2026-09-04 15:29,AGIIL,1.9404
2026-09-04 15:29,MALLCOM,1.9373
2026-09-04 15:29,IKIO,1.9346
2026-09-04 15:29,MAHASTEEL,1.9313
2026-09-04 15:29,QUINT,1.9293
2026-09-04 15:29,SHINDL,1.9266
2026-09-04 15:29,CTE,1.9254
2026-09-04 15:29,HONDAPOWER,1.9231
2026-09-04 15:29,GROWWMETAL,1.9231
2026-09-04 15:29,RVHL,1.9186
2026-09-04 15:29,DEEDEV,1.9121
2026-09-04 15:29,SMARTWORKS,1.9006
2026-09-04 15:29,SDBL,1.9003
2026-09-04 15:29,HAL,1.8969
2026-09-04 15:29,RAIN,1.8941
2026-09-04 15:29,CANHLIFE,1.8923
2026-09-04 15:29,PARACABLES,1.8818
2026-09-04 15:29,SADHNANIQ,1.8727
2026-09-04 15:29,WEWORK,1.8711
2026-09-04 15:29,COMPINFO,1.8692
2026-09-04 15:29,ELGIEQUIP,1.864
2026-09-04 15:29,PIIND,1.8637
2026-09-04 15:29,NIFTY50DIVPOINT,1.8634
2026-09-04 15:29,TREL,1.856
2026-09-04 15:29,LENSKART,1.8514
2026-09-04 15:29,TRITONV,1.8467
2026-09-04 15:29,USK,1.8438
2026-09-04 15:29,MODTHREAD,1.8355
2026-09-04 15:29,BUTTERFLY,1.8334
2026-09-04 15:29,ANDHRAPAP,1.8328
2026-09-04 15:29,DENTA,1.8306
2026-09-04 15:29,CERA,1.8299
2026-09-04 15:29,JUBLPHARMA,1.8284
2026-09-04 15:29,DISAQ,1.8259
2026-09-04 15:29,ACI,1.8174
2026-09-04 15:29,BANG,1.8145
2026-09-04 15:29,ORIENTBELL,1.8054
2026-09-04 15:29,STYRENIX,1.8037
2026-09-04 15:29,UMESLTD,1.8
2026-09-04 15:29,MOMGF,1.7943
2026-09-04 15:29,EIEL,1.7939
2026-09-04 15:29,IOLCP,1.792
2026-09-04 15:29,PNBHOUSING,1.7896
2026-09-04 15:29,PPL,1.7871
2026-09-04 15:29,MYSORPETRO,1.7856
2026-09-04 15:29,ANUHPHR,1.7821
2026-09-04 15:29,MONTECARLO,1.7805
2026-09-04 15:29,CMPDI,1.7775
2026-09-04 15:29,SHEKHAWATI,1.7705
2026-09-04 15:29,SUPERSPIN,1.757
2026-09-04 15:29,JINDALSTEL,1.7467
2026-09-04 15:29,CARERATING,1.7443
2026-09-04 15:29,ALEMBICLTD,1.735
2026-09-04 15:29,FRONTSP,1.7326
2026-09-04 15:29,FUSION,1.7323
2026-09-04 15:29,LKPSEC,1.731
2026-09-04 15:29,NICCOPAR,1.7264
2026-09-04 15:29,ADANIENSOL,1.7248
2026-09-04 15:29,BIRLANU,1.7211
2026-09-04 15:29,UGROCAP,1.7199
2026-09-04 15:29,SHIVACEM,1.7197
2026-09-04 15:29,GRAPHITE,1.7053
2026-09-04 15:29,HIMATSEIDE,1.6923
2026-09-04 15:29,GANESHBE,1.6917
2026-09-04 15:29,BAJAJCON,1.6897
2026-09-04 15:29,DELPHIFX,1.6835
2026-09-04 15:29,GRPLTD,1.6821
2026-09-04 15:29,SUPREMEENG,1.6779
2026-09-04 15:29,AWFIS,1.6764
2026-09-04 15:29,EPACKPEB,1.6762
2026-09-04 15:29,RHFL,1.676
2026-09-04 15:29,SVPGLOB,1.6713
2026-09-04 15:29,NCC,1.6707
2026-09-04 15:29,NAGREEKCAP,1.6616
2026-09-04 15:29,RTNPOWER,1.6575
2026-09-04 15:29,TVSHLTD,1.657
2026-09-04 15:29,VELJAN,1.6501
2026-09-04 15:29,WONDERLA,1.6468
2026-09-04 15:29,KRSNAA,1.6426
2026-09-04 15:29,THEJO,1.6404
2026-09-04 15:29,DRCSYSTEMS,1.6393
2026-09-04 15:29,DGCONTENT,1.6373
2026-09-04 15:29,PPAP,1.6361
2026-09-04 15:29,ABSLAMC,1.6361
2026-09-04 15:29,TEXMOPIPES,1.6267
2026-09-04 15:29,RECLTD,1.6263
2026-09-04 15:29,VTL,1.6224
2026-09-04 15:29,WINSOME,1.6194
2026-09-04 15:29,PRITI,1.6192
2026-09-04 15:29,SHRIRAMPPS,1.6121
2026-09-04 15:29,CORALFINAC,1.609
2026-09-04 15:29,PENIND,1.6059
2026-09-04 15:29,DCMNVL,1.6041
2026-09-04 15:29,IFBAGRO,1.6028
2026-09-04 15:29,VAIBHAVGBL,1.5978
2026-09-04 15:29,PRAKASH,1.5931
2026-09-04 15:29,GNFC,1.5919
2026-09-04 15:29,HGS,1.5903
2026-09-04 15:29,IKS,1.5874
2026-09-04 15:29,CRAFTSMAN,1.5865
2026-09-04 15:29,UNIDT,1.5769
2026-09-04 15:29,SHYAMTEL,1.5762
2026-09-04 15:29,SEYAIND,1.5755
2026-09-04 15:29,HDFCNIMEG,1.5743
2026-09-04 15:29,PRECAM,1.5725
2026-09-04 15:29,PSPPROJECT,1.572
2026-09-04 15:29,WSI,1.5646
2026-09-04 15:29,DRAGARWQ,1.564
2026-09-04 15:29,VHLTD,1.5637
2026-09-04 15:29,IGARASHI,1.5616
