Date,Symbol,Column1,Std deviation,Annual std dev,Roc
2026-09-04 15:29,NAVINFLUOR,16363.2824,2.1641,36.5366,83.5035
2026-09-04 15:29,SMLMAH,16262.1937,4.0173,60.0653,67.2864
2026-09-04 15:29,NIFTYMIDSMALLCAP400,16039.8594,0.8185,16.1409,9.3077
2026-09-04 15:29,NIFTY200ALPHA30,15878.9291,0.9304,18.7636,7.1915
2026-09-04 15:29,BAJAJ-AUTO,15538.4514,1.4965,23.5189,31.2015
2026-09-04 15:29,NIFTYHEALTHCARE,15198.9123,0.8031,13.4814,13.2539
2026-09-04 15:29,INDOTECH,15092.5471,3.8364,60.3981,100.6299
2026-09-04 15:29,DATAPATTNS,14899.6725,3.3411,50.2123,85.1179
2026-09-04 15:29,CPPLUS,14323.5318,2.8629,45.1963,170.7645
2026-09-04 15:29,NIFTYINDDEFENCE,13561.6448,1.2268,23.9968,29.1302
2026-09-04 15:29,NIFTYMIDLIQ15,13396.9929,0.9984,18.841,14.594
2026-09-04 15:29,NIFTYMIDCAP150,13394.5037,0.8066,16.0333,9.4258
2026-09-04 15:29,SANSERA,13157.6053,2.678,40.9023,177.3777
2026-09-04 15:29,NETWEB,12979.6142,3.6667,59.9012,68.6368
2026-09-04 15:29,CNXMNC,12977.4369,0.8281,14.6453,7.4914
2026-09-04 15:29,NIFTY100EQLWGT,12796.666,0.7646,14.9003,5.8541
2026-09-04 15:29,NIFTYSMALLCAP50,12620.2254,0.9396,18.2509,18.1635
2026-09-04 15:29,KINGFA,12518.8264,2.0574,38.6834,39.2115
2026-09-04 15:29,AMBER,11836.0145,2.5566,40.7001,-4.0996
2026-09-04 15:29,KENNAMET,11691.8242,2.9361,36.1614,123.752
2026-09-04 15:29,WELCORP,11535.2311,2.7755,39.7995,205.0816
2026-09-04 15:29,APOLLOHOSP,11454.6077,1.1042,17.9947,10.8335
2026-09-04 15:29,NIFTYMETAL,11409.0274,1.1158,22.248,37.5535
2026-09-04 15:29,SHRIPISTON,11390.1088,1.9973,38.6756,76.0399
2026-09-04 15:29,KDDL,11117.8531,3.2455,44.2013,63.7909
2026-09-04 15:29,NIFTYMIDCAP50,11036.6083,0.8174,16.427,12.6514
2026-09-04 15:29,THANGAMAYL,10939.8636,3.8449,59.8546,142.8162
2026-09-04 15:29,FOSECOIND,10895.2099,2.5914,43.8892,-2.9218
2026-09-04 15:29,NIFTYMULTIMFG,10681.25,0.7277,15.2749,9.0814
2026-09-04 15:29,INGERRAND,10524.968,2.3647,31.2502,27.3012
2026-09-04 15:29,NIFTYMIDSELECT,10214.2604,0.8823,17.8131,15.1469
2026-09-04 15:29,GVT&D,9883.0867,2.8262,43.7498,56.6554
2026-09-04 15:29,POLYCAB,9786.3406,1.8862,30.5549,14.8312
2026-09-04 15:29,CENTUM,9701.9978,2.7455,47.8768,27.029
2026-09-04 15:29,LUMAXIND,9612.6919,2.2731,51.7454,49.2251
2026-09-04 15:29,RADICO,9501.0607,1.71,32.719,61.2371
2026-09-04 15:29,VINDHYATEL,9487.4164,4.7793,58.0644,81.4783
2026-09-04 15:29,WENDT,9442.1442,2.4378,34.6407,-17.3085
2026-09-04 15:29,ACUTAAS,9396.2512,2.6458,44.7631,114.8718
2026-09-04 15:29,KMEW,9006.7818,3.8408,62.6135,246.6743
2026-09-04 15:29,TCPLPACK,8974.5323,3.3443,43.8541,21.2918
2026-09-04 15:29,NIFTYINDIAMFG,8939.1857,0.7665,15.3711,10.5554
2026-09-04 15:29,FLUOROCHEM,8848.6383,1.8944,31.7312,35.7903
2026-09-04 15:29,BALAMINES,8655.1436,4.2199,54.7391,69.7842
2026-09-04 15:29,AVALON,8640.5705,3.5587,53.7064,137.9977
2026-09-04 15:29,SHAILY,8608.0106,3.0837,52.3793,49.3191
2026-09-04 15:29,AZAD,8596.2279,3.0386,41.8294,76.0794
2026-09-04 15:29,TVSSRICHAK,8581.9636,2.7181,42.0598,80.5723
2026-09-04 15:29,NGLFINE,8564.5984,4.0407,57.4897,93.395
2026-09-04 15:29,NIFTYM150QLTY50,8513.4341,0.792,15.4905,0.5169
2026-09-04 15:29,FINEORG,7846.437,1.7309,29.5024,6.7573
2026-09-04 15:29,GLAND,7751.5501,2.6304,32.8532,54.973
2026-09-04 15:29,HAPPYFORGE,7543.1723,2.3043,35.8768,152.6952
2026-09-04 15:29,STYLAMIND,7510.9224,2.5244,36.0087,104.3557
2026-09-04 15:29,TIIL,7442.7049,2.3241,40.0553,29.5301
2026-09-04 15:29,SPECTRUM,7343.4756,3.8012,55.7671,65.8776
2026-09-04 15:29,NIFTYMULTIINFRA,7183.4704,0.7822,15.3667,5.201
2026-09-04 15:29,ATLANTAELE,7153.0829,3.4067,1.7e+308,1.7e+308
2026-09-04 15:29,INOXINDIA,7151.2232,3.2337,40.2249,93.4423
2026-09-04 15:29,RUBICON,6935.0925,3.3338,1.7e+308,1.7e+308
2026-09-04 15:29,RPEL,6900.3621,3.1062,49.8038,173.5902
2026-09-04 15:29,KIRLOSENG,6869.6635,3.374,46.8635,154.1142
2026-09-04 15:29,SHILCTECH,6865.9433,3.1888,1.7e+308,1.7e+308
2026-09-04 15:29,CUMMINSIND,6850.439,1.7936,28.1533,27.8958
2026-09-04 15:29,RRKABEL,6837.4155,2.9595,38.7289,103.4403
2026-09-04 15:29,CAPLIPOINT,6746.2495,2.445,33.8908,31.4441
2026-09-04 15:29,PRUDENT,6731.9852,2.3022,37.6847,23.7377
2026-09-04 15:29,SIEMENS,6676.7904,1.9192,30.6406,28.743
2026-09-04 15:29,ADANIENT,6659.4252,2.128,35.7497,28.7806
2026-09-04 15:29,MACPOWER,6631.5174,3.9281,53.9383,133.7731
2026-09-04 15:29,KEI,6467.1714,2.3908,35.0254,20.1179
2026-09-04 15:29,HESTERBIO,6359.8803,3.5957,42.5547,12.9879
2026-09-04 15:29,WELINV,6297.8636,2.8949,54.617,112.4476
2026-09-04 15:29,NEOGEN,6240.1872,2.8763,49.0526,43.7534
2026-09-04 15:29,TITAN,6190.5733,1.4868,23.1083,36.9601
2026-09-04 15:29,NIFTY500MULTICAP,6171.6547,0.7432,14.5107,4.088
2026-09-04 15:29,WHEELS,6160.8054,3.4441,44.6331,135.5938
2026-09-04 15:29,MCX,6160.8047,2.2976,39.7709,115.331
2026-09-04 15:29,ENRIN,6141.5802,2.8216,38.5021,-9.0519
2026-09-04 15:29,VENUSREM,6085.7646,3.3827,53.9846,268.8691
2026-09-04 15:29,KRN,6081.4229,3.2522,49.1059,80.5983
2026-09-04 15:29,ATHERENERG,5971.032,3.1254,50.566,217.2124
2026-09-04 15:29,WABAG,5855.6803,2.9129,40.3631,33.0834
2026-09-04 15:29,NIFTYCAPITALMKT,5780.9483,1.2283,24.8507,26.8767
2026-09-04 15:29,TORNTPHARM,5735.3664,1.5401,21.7887,35.7045
2026-09-04 15:29,NOVARTIND,5689.163,5.6922,60.3527,189.25
2026-09-04 15:29,UNIVCABLES,5644.2008,4.3937,58.535,122.6884
2026-09-04 15:29,NIFTYAUTO,5620.9417,1.095,21.2415,5.2822
2026-09-04 15:29,ARIHANT,5616.9131,217.8116,2177.0286,3645.1866
2026-09-04 15:29,MANORAMA,5584.0439,2.8983,43.8995,48.5838
2026-09-04 15:29,QPOWER,5564.5087,3.4436,55.6936,64.59
2026-09-04 15:29,PGIL,5511.4839,2.7507,50.6391,89.2433
2026-09-04 15:29,MPSLTD,5334.1129,3.2813,45.1468,18.3048
2026-09-04 15:29,CERA,5262.1736,1.9952,28.0207,-8.7289
2026-09-04 15:29,LAURUSLABS,5107.7502,1.7884,29.5395,108.9366
2026-09-04 15:29,ASTRAMICRO,5080.1528,2.8029,42.017,71.4257
2026-09-04 15:29,SYRMA,4911.4659,2.481,42.4256,75.3143
2026-09-04 15:29,PARAS,4911.4655,3.9203,50.6514,114.0707
2026-09-04 15:29,SAILIFE,4895.0311,1.9493,34.191,84.1674
2026-09-04 15:29,SWANDEF,4785.8799,2.0503,1533.8326,405.4553
2026-09-04 15:29,SUDEEPPHRM,4765.4147,2.9592,1.7e+308,1.7e+308
2026-09-04 15:29,ADVAIT,4750.5303,2.9981,1.7e+308,1.7e+308
2026-09-04 15:29,AJANTPHARM,4745.5686,1.7408,25.6268,32.5427
2026-09-04 15:29,KSHINTL,4582.4636,3.7236,1.7e+308,1.7e+308
2026-09-04 15:29,WOCKPHARMA,4571.3,3.2425,51.6444,41.2429
2026-09-04 15:29,ANANDRATHI,4565.7183,1.1523,22.0689,50.6441
2026-09-04 15:29,SJS,4556.4164,2.0794,37.8249,64.4161
2026-09-04 15:29,NILKAMAL,4525.407,2.752,35.1205,37.2835
2026-09-04 15:29,BSE,4492.539,1.9972,39.7745,46.9995
2026-09-04 15:29,RATNAMANI,4465.2504,2.7819,44.7672,13.502
2026-09-04 15:29,THERMAX,4446.6452,2.7025,35.2269,10.4747
2026-09-04 15:29,BETA,4437.9627,4.0697,1.7e+308,1.7e+308
2026-09-04 15:29,LLOYDSME,4387.7287,1.9365,36.8192,40.9463
2026-09-04 15:29,SBCL,4380.2866,4.2294,54.7927,122.044
2026-09-04 15:29,SHILPAMED,4323.5409,2.9206,41.0449,128.2822
2026-09-04 15:29,CORONA,4312.0679,1.9954,1.7e+308,1.7e+308
2026-09-04 15:29,KERNEX,4200.4366,4.3246,63.5559,67.6973
2026-09-04 15:29,CEMPRO,4169.7379,4.1048,53.5422,79.1618
2026-09-04 15:29,ADOR,4168.1875,2.5419,37.9758,75.2564
2026-09-04 15:29,ENTERO,4150.2019,2.6272,39.6641,51.8823
2026-09-04 15:29,EIMCOELECO,4130.3559,2.7599,52.7722,17.1421
2026-09-04 15:29,SEAMECLTD,4106.1697,2.4238,36.8684,93.6306
2026-09-04 15:29,STLTECH,4096.3093,3.4948,62.7843,580.942
2026-09-04 15:29,EICHERMOT,4077.6419,1.4361,27.0379,15.9562
2026-09-04 15:29,AETHER,4076.0915,2.2875,38.7131,119.2165
2026-09-04 15:29,UNIMECH,4052.5246,3.2209,46.652,47.2513
2026-09-04 15:29,PRIVISCL,4030.5096,1.8499,34.7685,47.4945
2026-09-04 15:29,GLAXO,3998.2609,1.6826,25.286,6.7791
2026-09-04 15:29,DIVGIITTS,3968.1815,3.2584,44.8821,83.8851
2026-09-04 15:29,SASKEN,3954.848,4.1634,54.636,31.8822
2026-09-04 15:29,NIFTYLARGEMID250,3926.3232,0.734,14.4593,3.9856
2026-09-04 15:29,BUILDPRO,3916.0864,2.9028,1.7e+308,1.7e+308
2026-09-04 15:29,SENORES,3884.768,2.9644,40.6497,98.6234
2026-09-04 15:29,SCHNEIDER,3880.4267,3.622,48.7183,38.4564
2026-09-04 15:29,SAKAR,3880.4267,3.712,53.0223,205.07
2026-09-04 15:29,ESABINDIA,3879.1863,2.1649,30.7687,18.4249
2026-09-04 15:29,AEGISLOG,3837.9446,3.6201,47.3164,79.5716
2026-09-04 15:29,HIRECT,3836.0846,3.5155,55.5751,45.6886
2026-09-04 15:29,RACLGEAR,3828.332,2.8686,57.0116,72.1761
2026-09-04 15:29,CHENNPETRO,3783.059,3.1855,50.72,106.7483
2026-09-04 15:29,VENUSPIPES,3748.3298,2.4991,41.9737,23.7106
2026-09-04 15:29,KIRLOSIND,3743.9882,3.145,41.6451,-0.2086
2026-09-04 15:29,ADANIENSOL,3701.8164,2.4019,40.579,86.4674
2026-09-04 15:29,SIGMAADV,3645.6911,3.5886,57.4325,432.886
2026-09-04 15:29,RPGLIFE,3633.5985,2.8375,36.8136,14.4539
2026-09-04 15:29,TVSMOTOR,3617.4733,1.7737,28.1103,18.8834
2026-09-04 15:29,LUMAXTECH,3561.6577,2.9739,55.1955,82.6425
2026-09-04 15:29,GRASIM,3491.5778,1.3756,22.9114,18.4736
2026-09-04 15:29,ATUL,3469.8717,1.5155,25.3851,1.3812
2026-09-04 15:29,AXISCADES,3468.0109,2.7344,48.4408,19.1258
2026-09-04 15:29,RML,3446.3052,3.2605,42.8191,53.9622
2026-09-04 15:29,CARTRADE,3431.4212,3.3164,56.0137,14.9326
2026-09-04 15:29,HAL,3412.8145,1.5877,26.9983,10.2434
2026-09-04 15:29,NIFTY500,3398.2489,0.7231,13.9875,1.8617
2026-09-04 15:29,BHARATFORG,3393.59,1.7417,30.5807,72.0771
2026-09-04 15:29,ROSSTECH,3289.7113,3.8303,63.4415,60.8753
2026-09-04 15:29,ADANIGREEN,3277.6182,2.336,43.8557,40.0226
2026-09-04 15:29,NIFTY200MOMENTM30,3275.4497,0.9269,18.1779,1.8822
2026-09-04 15:29,TATVA,3236.6866,3.2754,52.5741,68.2538
2026-09-04 15:29,UFBL,3236.1281,4.573,64.9284,169.9884
2026-09-04 15:29,CNL,3229.2444,3.3163,1.7e+308,1.7e+308
2026-09-04 15:29,PAYTM,3229.244,2.5305,38.846,32.2627
2026-09-04 15:29,AUROPHARMA,3228.624,1.662,26.5451,58.3277
2026-09-04 15:29,ZENTEC,3186.4526,2.6472,38.3634,21.7821
2026-09-04 15:29,BLISSGVS,3156.436,3.4936,59.7224,330.4041
2026-09-04 15:29,IPCALAB,3116.3727,1.81,31.5477,47.2135
2026-09-04 15:29,AIAENG,3108.9324,1.7813,30.0151,38.6188
2026-09-04 15:29,LALPATHLAB,3107.6901,2.2656,30.1162,15.5527
2026-09-04 15:29,MAHSCOOTER,3107.0701,1.8802,31.747,-17.6834
2026-09-04 15:29,KALYANIFRG,3096.2174,3.542,50.0917,51.0163
2026-09-04 15:29,FINCABLES,3091.2554,3.3072,41.8445,44.155
2026-09-04 15:29,INNOVACAP,3084.434,2.2868,34.8509,29.3212
2026-09-04 15:29,CYIENTDLM,3083.5036,2.9345,43.5985,97.4312
2026-09-04 15:29,VIJAYA,3081.6428,2.4052,31.8513,34.8627
2026-09-04 15:29,PIXTRANS,3064.898,2.6851,32.111,25.3288
2026-09-04 15:29,BAJAJHLDNG,3063.6579,1.5028,28.9916,-13.6469
2026-09-04 15:29,RPTECH,3012.8038,3.3712,43.541,178.2601
2026-09-04 15:29,AVADHSUGAR,2999.4699,2.9643,43.317,78.2647
2026-09-04 15:29,NUVAMA,2995.4388,2.3728,36.31,39.4577
2026-09-04 15:29,ALIVUS,2994.1988,2.0837,30.2986,48.0282
2026-09-04 15:29,LINDEINDIA,2992.338,1.5199,27.6616,-1.2373
2026-09-04 15:29,SKYGOLD,2976.5236,3.4852,50.5434,180.1398
2026-09-04 15:29,TIINDIA,2968.1518,2.0814,34.6461,-9.784
2026-09-04 15:29,SGMART,2948.6158,2.6453,1.7e+308,1.7e+308
2026-09-04 15:29,MANINDS,2944.8945,3.0969,55.8805,86.2423
2026-09-04 15:29,BOSCH-HCIL,2934.6623,2.2774,36.2088,5.1694
2026-09-04 15:29,VHL,2928.4598,1.6334,32.182,-9.9255
2026-09-04 15:29,NIFTYCOMMODITIES,2915.7429,0.7732,15.8704,11.5671
2026-09-04 15:29,GLENMARK,2911.7154,1.7251,27.1101,18.7777
2026-09-04 15:29,DEEDEV,2900.8624,3.3435,54.0561,140.1934
2026-09-04 15:29,UNIPARTS,2856.2098,2.4407,42.6132,112.4575
2026-09-04 15:29,ALKYLAMINE,2844.1163,2.9102,40.2495,-2.5415
2026-09-04 15:29,MAHASTEEL,2837.2946,3.0401,46.4307,224.0273
2026-09-04 15:29,ARMANFIN,2835.4345,2.7563,41.8476,42.7497
2026-09-04 15:29,GABRIEL,2806.2855,2.8812,50.0209,12.6071
2026-09-04 15:29,ANTELOPUS,2804.1154,3.7868,67.3228,69.5722
2026-09-04 15:29,KICL,2796.9833,1.694,32.7427,9.7263
2026-09-04 15:29,INDNIPPON,2790.4711,2.5786,42.8871,31.2557
2026-09-04 15:29,DEEPINDS,2740.8576,3.0228,46.4928,43.2644
2026-09-04 15:29,GODREJPROP,2733.7259,2.0603,35.3661,1.0297
2026-09-04 15:29,YATHARTH,2730.6246,2.0663,37.7998,26.8364
2026-09-04 15:29,MEDANTA,2727.5241,1.7526,29.2079,4.3596
2026-09-04 15:29,PIRAMALFIN,2673.5686,2.1884,1.7e+308,1.7e+308
2026-09-04 15:29,NIFTYTOTALMKT,2654.9611,0.728,14.1039,2.3075
2026-09-04 15:29,SPAL,2651.5525,3.6184,50.2951,46.0458
2026-09-04 15:29,ENDURANCE,2640.6998,1.826,31.9143,-6.2336
2026-09-04 15:29,NPST,2632.6372,3.2671,58.5988,-18.3002
2026-09-04 15:29,AMBIKCO,2628.9164,2.3064,35.39,11.701
2026-09-04 15:29,GRPLTD,2623.9547,2.6092,42.2458,-5.5196
2026-09-04 15:29,OBEROIRLTY,2615.2721,1.6534,27.0036,15.1664
2026-09-04 15:29,RANEHOLDIN,2591.7059,2.9226,41.5184,10.11
2026-09-04 15:29,GRINDWELL,2589.8451,2.8184,35.7443,24.2718
2026-09-04 15:29,BEML,2557.5964,2.1453,39.4703,0.796
2026-09-04 15:29,RISHABH,2510.1529,3.196,57.2376,55.0877
2026-09-04 15:29,ADANIPORTS,2473.8729,1.6417,28.9982,29.1648
2026-09-04 15:29,E2E,2471.392,3.6463,58.2163,107.431
2026-09-04 15:29,EMCURE,2460.8487,1.9389,32.5905,40.424
2026-09-04 15:29,SOTL,2437.5925,4.0588,48.0518,82.6082
2026-09-04 15:29,ARROWGREEN,2411.2352,3.0509,53.472,41.6935
2026-09-04 15:29,PRECOT,2411.2352,3.4035,61.9191,48.6161
2026-09-04 15:29,CARYSIL,2402.2429,2.7453,45.7684,18.9077
2026-09-04 15:29,BLUESTONE,2392.9402,3.2545,1.7e+308,39.4704
2026-09-04 15:29,TMB,2357.2804,2.5863,37.6965,119.9953
2026-09-04 15:29,AEROFLEX,2348.2877,4.4531,58.6967,201.3964
2026-09-04 15:29,NINSYS,2334.6439,2.3155,44.1816,58.0027
2026-09-04 15:29,IDEAFORGE,2330.3026,4.082,56.6283,52.5572
2026-09-04 15:29,AHLWEST,2317.8989,3.6188,53.4672,106.9591
2026-09-04 15:29,KIRLOSBROS,2303.3252,2.2007,38.0682,-6.6386
2026-09-04 15:29,RAYMOND,2301.7744,3.3364,44.4668,21.1133
2026-09-04 15:29,TINNARUBR,2298.3635,3.4479,48.9276,26.206
2026-09-04 15:29,KABRAEXTRU,2286.6425,3.7207,55.4658,112.104
2026-09-04 15:29,GVPIL,2280.3785,3.5146,61.2946,76.8582
2026-09-04 15:29,POLYPLEX,2259.2926,2.3252,33.1809,15.5525
2026-09-04 15:29,PITTIENG,2227.6639,2.2684,38.8432,19.2591
2026-09-04 15:29,SHREEJISPG,2227.6639,2.4231,1.7e+308,168.4626
2026-09-04 15:29,SKFINDUS,2226.4235,2.2546,1.7e+308,1.7e+308
2026-09-04 15:29,NIFTYALPHALOWVOL,2217.1209,0.631,12.9634,1.0513
2026-09-04 15:29,MANGLMCEM,2198.5153,1.8982,31.1918,42.5856
2026-09-04 15:29,PNBHOUSING,2192.934,1.8193,32.1967,47.278
2026-09-04 15:29,EBGNG,2165.9566,3.7483,53.794,65.0652
2026-09-04 15:29,TRENT,2164.8407,2.1049,33.0505,-22.5921
2026-09-04 15:29,STOVEKRAFT,2151.6924,2.3601,45.3373,22.0837
2026-09-04 15:29,WELENT,2148.9016,2.2381,37.0878,66.3634
2026-09-04 15:29,THEJO,2142.08,2.1559,32.1992,10.6236
2026-09-04 15:29,SCPL,2137.7387,3.9088,56.6132,152.0077
2026-09-04 15:29,COSMOFIRST,2123.7844,2.3499,40.2721,-4.4957
2026-09-04 15:29,CGPOWER,2120.3739,2.2262,34.0633,21.0105
2026-09-04 15:29,AKUMS,2114.4822,2.1619,32.6404,66.395
2026-09-04 15:29,NIFTY50EQLWGT,2113.5446,0.6837,13.3785,2.8596
2026-09-04 15:29,SCHAEFFLER,2108.5905,1.4955,28.5663,4.6168
2026-09-04 15:29,WINDLAS,2106.4197,2.4862,35.399,13.3605
2026-09-04 15:29,SUDARSCHEM,2102.0791,2.9157,39.8343,-14.1955
2026-09-04 15:29,KPRMILL,2092.4661,2.5755,41.8957,19.9252
2026-09-04 15:29,COFORGE,2086.2644,2.7697,38.6975,18.9652
2026-09-04 15:29,NAM-INDIA,2083.4735,2.2174,38.748,45.3418
2026-09-04 15:29,ACE,2071.6905,2.197,35.8801,6.5115
2026-09-04 15:29,APOLLOPIPE,2065.1781,2.9004,48.2646,50.0186
2026-09-04 15:29,SONACOMS,2064.5581,1.838,31.3846,78.871
2026-09-04 15:29,XPROINDIA,2055.8757,3.5419,50.7158,8.1449
2026-09-04 15:29,ANTHEM,2016.4945,1.6622,31.1718,12.5633
2026-09-04 15:29,LODHA,1995.0988,2.5241,37.4163,4.0088
2026-09-04 15:29,NITINSPIN,1993.8584,2.5342,38.7966,93.6808
2026-09-04 15:29,MODISONLTD,1991.5018,4.5652,56.6012,188.8623
2026-09-04 15:29,PREMIERENE,1977.734,1.7433,34.5263,0.175
2026-09-04 15:29,TBZ,1968.5554,5.1096,62.1587,162.0008
2026-09-04 15:29,GANECOS,1967.501,2.5731,50.3518,-25.2076
2026-09-04 15:29,ETHOSLTD,1961.6096,2.4801,37.5117,13.6255
2026-09-04 15:29,NELCO,1946.1049,3.3566,46.0789,13.0864
2026-09-04 15:29,POWERMECH,1937.4235,2.1189,38.5089,-24.7061
2026-09-04 15:29,CARBORUNIV,1937.4223,2.3028,36.2734,19.5201
2026-09-04 15:29,KAPSTON,1926.3834,2.9609,41.2446,261.3053
2026-09-04 15:29,CRISIL,1926.26,1.6498,27.501,-4.1115
2026-09-04 15:29,NIBE,1924.3985,3.4418,51.9635,11.8868
2026-09-04 15:29,TEJASNET,1923.1588,3.3621,58.3191,4.4029
2026-09-04 15:29,GALAPREC,1905.7936,3.3292,44.3532,25.4287
2026-09-04 15:29,KAJARIACER,1894.3202,1.5724,28.7896,1.349
2026-09-04 15:29,SUNDRMFAST,1871.6844,1.6747,26.7363,19.5562
2026-09-04 15:29,SGFIN,1860.211,2.79,41.9094,79.7553
2026-09-04 15:29,KPIL,1853.0785,1.6961,29.4075,11.2552
2026-09-04 15:29,GRSE,1850.5976,2.2133,46.0015,5.2737
2026-09-04 15:29,PVRINOX,1836.9541,1.6679,29.3014,7.0575
2026-09-04 15:29,UNIVPHOTO,1823.0625,2.4916,52.0753,92.2383
2026-09-04 15:29,GCSL,1821.4502,2.6841,1.7e+308,97.9874
2026-09-04 15:29,HATSUN,1798.504,1.9637,34.9777,28.0175
2026-09-04 15:29,NIFTY100LIQ15,1793.2316,0.8873,15.8823,6.8673
2026-09-04 15:29,JGCHEM,1792.9223,3.1606,46.5592,27.1577
2026-09-04 15:29,SETL,1782.8133,3.4519,50.2891,121.5091
2026-09-04 15:29,JINDALPOLY,1780.5185,2.496,48.6177,15.4447
2026-09-04 15:29,63MOONS,1778.038,3.1859,52.5158,-5.0791
2026-09-04 15:29,SHYAMMETL,1774.9375,1.87,28.584,14.6902
2026-09-04 15:29,MOTILALOFS,1773.6967,2.2256,39.8205,18.779
2026-09-04 15:29,HALEOSLABS,1771.8366,3.0934,41.8972,30.583
2026-09-04 15:29,GRANULES,1756.9519,1.635,29.0134,65.878
2026-09-04 15:29,APCOTEXIND,1755.0915,3.3872,42.9142,58.9147
2026-09-04 15:29,ABSLAMC,1747.6497,2.2922,36.6603,28.2739
2026-09-04 15:29,LUXIND,1742.0676,2.7191,45.7028,-9.7465
2026-09-04 15:29,MSTCLTD,1727.1837,3.7941,48.56,46.6494
2026-09-04 15:29,BALRAMCHIN,1721.602,3.131,40.8627,25.6893
2026-09-04 15:29,DOLPHIN,1715.0902,2.8731,54.8649,59.5644
2026-09-04 15:29,ASIANENE,1714.7803,3.2756,50.0377,34.0544
2026-09-04 15:29,KSL,1707.338,2.3296,35.6251,15.7966
2026-09-04 15:29,PANACHE,1704.2373,2.8195,49.2796,107.166
2026-09-04 15:29,VARROC,1696.175,2.2547,35.8861,37.2446
2026-09-04 15:29,JUBLCPL,1694.935,3.4428,52.5082,-22.4359
2026-09-04 15:29,INDIGO,1689.9733,2.0471,33.8402,-12.2222
2026-09-04 15:29,IZMO,1689.0432,3.1165,69.1059,20.3507
2026-09-04 15:29,CNXINFRA,1685.322,0.7631,14.8824,2.7073
2026-09-04 15:29,INDOBORAX,1681.291,4.1521,50.3704,114.5149
2026-09-04 15:29,RAMRAT,1673.8489,3.3365,41.9717,50.7813
2026-09-04 15:29,SPLPETRO,1671.9881,2.1002,41.5316,-1.1664
2026-09-04 15:29,GUJALKALI,1660.825,2.5479,39.7454,22.7628
2026-09-04 15:29,SUNPHARMA,1656.4837,1.3035,19.5223,19.1642
2026-09-04 15:29,ORCHPHARMA,1651.2124,2.9888,43.5451,33.939
