Date,Symbol,% change
2026-09-04 15:29,AARTIDRUGS,5.0883
2026-09-04 15:29,CHENNPETRO,5.0492
2026-09-04 15:29,SHILCTECH,5.0194
2026-09-04 15:29,PAYTM,5.0184
2026-09-04 15:29,SENCO,5.0066
2026-09-04 15:29,GSPCROP,5.0021
2026-09-04 15:29,NAVINFLUOR,4.9871
2026-09-04 15:29,WHIRLPOOL,4.9656
2026-09-04 15:29,APCOTEXIND,4.9632
2026-09-04 15:29,CHEMCON,4.963
2026-09-04 15:29,NUVAMA,4.8752
2026-09-04 15:29,KILITCH,4.8499
2026-09-04 15:29,DYCL,4.8458
2026-09-04 15:29,ASIANTILES,4.7738
2026-09-04 15:29,DYNAMATECH,4.7739
2026-09-04 15:29,KIRLOSENG,4.7725
2026-09-04 15:29,GOCLCORP,4.7672
2026-09-04 15:29,RAIN,4.7642
2026-09-04 15:29,DECCANCE,4.7335
2026-09-04 15:29,IGL,4.6622
2026-09-04 15:29,INDOSTAR,4.6571
2026-09-04 15:29,GLENMARK,4.6458
2026-09-04 15:29,PPLPHARMA,4.6354
2026-09-04 15:29,EIFFL,4.6169
2026-09-04 15:29,OMPOWER,4.5963
2026-09-04 15:29,SOUTHBANK,4.5776
2026-09-04 15:29,KCP,4.5724
2026-09-04 15:29,HERANBA,4.572
2026-09-04 15:29,RENUKA,4.5217
2026-09-04 15:29,VIPIND,4.5091
2026-09-04 15:29,DICIND,4.5021
2026-09-04 15:29,KPRMILL,4.4646
2026-09-04 15:29,HIKAL,4.4594
2026-09-04 15:29,KARURVYSYA,4.4461
2026-09-04 15:29,OCCLLTD,4.434
2026-09-04 15:29,TATACAP,4.398
2026-09-04 15:29,VHL,4.3929
2026-09-04 15:29,ELANTAS,4.3868
2026-09-04 15:29,JINDALSTEL,4.3813
2026-09-04 15:29,STYLEBAAZA,4.3677
2026-09-04 15:29,BUILDPRO,4.3401
2026-09-04 15:29,GANESHBE,4.3173
2026-09-04 15:29,EPACKPEB,4.3151
2026-09-04 15:29,GEOJITFSL,4.2996
2026-09-04 15:29,HEG,4.289
2026-09-04 15:29,IPCALAB,4.2821
2026-09-04 15:29,ABSLAMC,4.2493
2026-09-04 15:29,ARFIN,4.2418
2026-09-04 15:29,ZYDUSWELL,4.2243
2026-09-04 15:29,HITECHGEAR,4.1981
2026-09-04 15:29,CONTROLPR,4.1513
2026-09-04 15:29,EXCELINDUS,4.124
2026-09-04 15:29,SCODATUBES,4.1178
2026-09-04 15:29,VMART,4.0263
2026-09-04 15:29,ANTHEM,4.0145
2026-09-04 15:29,MOLDTKPAC,3.8962
2026-09-04 15:29,FUSION,3.891
2026-09-04 15:29,DCW,3.8861
2026-09-04 15:29,VALIANTORG,3.8761
2026-09-04 15:29,GRAUWEIL,3.8699
2026-09-04 15:29,MEDANTA,3.8655
2026-09-04 15:29,NITCO,3.847
2026-09-04 15:29,EMSLIMITED,3.7795
2026-09-04 15:29,ROSSTECH,3.7515
2026-09-04 15:29,BEPL,3.7513
2026-09-04 15:29,KERNEX,3.7278
2026-09-04 15:29,AXISBANK,3.7236
2026-09-04 15:29,CMPDI,3.7163
2026-09-04 15:29,JSWSTEEL,3.6938
2026-09-04 15:29,GLOBUSSPR,3.6915
2026-09-04 15:29,HARIOMPIPE,3.6802
2026-09-04 15:29,PITTIENG,3.6644
2026-09-04 15:29,JAGSNPHARM,3.6526
2026-09-04 15:29,GKENERGY,3.6406
2026-09-04 15:29,NOVARTIND,3.6247
2026-09-04 15:29,ORBTEXP,3.5929
2026-09-04 15:29,ANURAS,3.4923
2026-09-04 15:29,NIITLTD,3.4822
2026-09-04 15:29,SIS,3.4818
2026-09-04 15:29,HUBTOWN,3.4716
2026-09-04 15:29,PARKHOSPS,3.4701
2026-09-04 15:29,ADVAIT,3.4677
2026-09-04 15:29,BAJAJINDEF,3.4228
2026-09-04 15:29,PNBGILTS,3.4105
2026-09-04 15:29,NCLIND,3.3659
2026-09-04 15:29,IIFL,3.3489
2026-09-04 15:29,AVTNPL,3.3144
2026-09-04 15:29,SAMMAANCAP,3.3001
2026-09-04 15:29,VADILALIND,3.2924
2026-09-04 15:29,PRECWIRE,3.2878
2026-09-04 15:29,JMFINANCIL,3.2445
2026-09-04 15:29,USHAMART,3.2326
2026-09-04 15:29,MERCURYEV,3.2312
2026-09-04 15:29,DBOL,3.2293
2026-09-04 15:29,VERANDA,3.2029
2026-09-04 15:29,GMBREW,3.1974
2026-09-04 15:29,BSHSL,3.1923
2026-09-04 15:29,RITCO,3.1795
2026-09-04 15:29,GPTHEALTH,3.1633
2026-09-04 15:29,QUESS,3.155
2026-09-04 15:29,TIIL,3.1448
2026-09-04 15:29,UNIECOM,3.143
2026-09-04 15:29,RANEHOLDIN,3.1357
2026-09-04 15:29,HBLENGINE,3.1352
2026-09-04 15:29,SCI,3.125
2026-09-04 15:29,KROSS,3.1043
2026-09-04 15:29,ELDEHSG,3.1032
2026-09-04 15:29,PARACABLES,3.0842
2026-09-04 15:29,AQYLON,3.0748
2026-09-04 15:29,ECLERX,3.0721
2026-09-04 15:29,MEDPLUS,3.0236
2026-09-04 15:29,HEALTHX,3.0189
2026-09-04 15:29,DISAQ,2.998
2026-09-04 15:29,NSIL,2.9973
2026-09-04 15:29,EIMCOELECO,2.983
2026-09-04 15:29,BLSE,2.9762
2026-09-04 15:29,AMBER,2.9618
2026-09-04 15:29,PVRINOX,2.953
2026-09-04 15:29,FABTECH,2.9402
2026-09-04 15:29,AKUMS,2.9234
2026-09-04 15:29,SAYAJIHOTL,2.9165
2026-09-04 15:29,BLACKBUCK,2.9148
2026-09-04 15:29,IMPAL,2.9083
2026-09-04 15:29,NAHARPOLY,2.8992
2026-09-04 15:29,SAFARI,2.8785
2026-09-04 15:29,OIL,2.8758
2026-09-04 15:29,ELGIEQUIP,2.8677
2026-09-04 15:29,EMCURE,2.8657
2026-09-04 15:29,RAMCOSYS,2.861
2026-09-04 15:29,CANTABIL,2.8565
2026-09-04 15:29,COCHINSHIP,2.833
2026-09-04 15:29,RAJOOENG,2.8304
2026-09-04 15:29,KANORICHEM,2.8156
2026-09-04 15:29,PRAVEG,2.8003
2026-09-04 15:29,STEL,2.79
2026-09-04 15:29,CDSL,2.786
2026-09-04 15:29,AMRUTANJAN,2.7651
2026-09-04 15:29,SUNDARMFIN,2.7587
2026-09-04 15:29,BLIL,2.7483
2026-09-04 15:29,NITTAGELA,2.7311
2026-09-04 15:29,MSPL,2.698
2026-09-04 15:29,OPTIEMUS,2.6969
2026-09-04 15:29,CSBBANK,2.6879
2026-09-04 15:29,INTLCONV,2.6815
2026-09-04 15:29,AJAXENGG,2.6796
2026-09-04 15:29,COHANCE,2.6644
2026-09-04 15:29,SPECIALITY,2.6548
2026-09-04 15:29,UPL,2.6539
2026-09-04 15:29,ASAHIINDIA,2.6525
2026-09-04 15:29,REPCOHOME,2.6173
2026-09-04 15:29,AGI,2.6169
2026-09-04 15:29,GANDHITUBE,2.6104
2026-09-04 15:29,UNIVPHOTO,2.5941
2026-09-04 15:29,TATACOMM,2.5819
2026-09-04 15:29,MANORAMA,2.5728
2026-09-04 15:29,SBICARD,2.5711
2026-09-04 15:29,HOMEFIRST,2.5595
2026-09-04 15:29,SESHAPAPER,2.5563
2026-09-04 15:29,KRN,2.533
2026-09-04 15:29,KAYA,2.51
2026-09-04 15:29,AGARWALEYE,2.492
2026-09-04 15:29,CAMPUS,2.4413
2026-09-04 15:29,DRAGARWQ,2.4273
2026-09-04 15:29,SGFIN,2.34
2026-09-04 15:29,BSE,2.3349
2026-09-04 15:29,WPIL,2.3047
2026-09-04 15:29,KSB,2.3012
2026-09-04 15:29,PINELABS,2.2997
2026-09-04 15:29,OFSS,2.2818
2026-09-04 15:29,BBTC,2.2684
2026-09-04 15:29,SHRIPISTON,2.2607
2026-09-04 15:29,UGARSUGAR,2.2422
2026-09-04 15:29,PETRONET,2.2356
2026-09-04 15:29,ICEMAKE,2.2354
2026-09-04 15:29,GRASIM,2.1997
2026-09-04 15:29,BAJAJ-AUTO,2.195
2026-09-04 15:29,VENUSPIPES,2.161
2026-09-04 15:29,NUCLEUS,2.1505
2026-09-04 15:29,ANGELONE,2.1465
2026-09-04 15:29,INDIGOPNTS,2.1361
2026-09-04 15:29,TECHNOE,2.1217
2026-09-04 15:29,JAYKAY,2.1196
2026-09-04 15:29,TARC,2.1148
2026-09-04 15:29,HITECHCORP,2.0748
2026-09-04 15:29,CAPACITE,2.0435
2026-09-04 15:29,BANCOINDIA,2.0208
2026-09-04 15:29,ASHOKA,2.0129
2026-09-04 15:29,IIFLCAPS,1.9878
2026-09-04 15:29,FAZE3Q,1.961
2026-09-04 15:29,VIMTALABS,1.9569
2026-09-04 15:29,IDFCFIRSTB,1.9518
2026-09-04 15:29,BALMLAWRIE,1.9417
2026-09-04 15:29,SANSTAR,1.9416
2026-09-04 15:29,PARAS,1.9013
2026-09-04 15:29,ZOTA,1.8895
2026-09-04 15:29,GSFC,1.8828
2026-09-04 15:29,EIHAHOTELS,1.8652
2026-09-04 15:29,JUSTDIAL,1.8448
2026-09-04 15:29,HAPPYFORGE,1.8379
2026-09-04 15:29,ANANDRATHI,1.8336
2026-09-04 15:29,SREEL,1.8293
2026-09-04 15:29,CARERATING,1.8278
2026-09-04 15:29,PURVA,1.8182
2026-09-04 15:29,KIRANVYPAR,1.8141
2026-09-04 15:29,ADANIPOWER,1.7882
2026-09-04 15:29,EMAMIPAP,1.7645
2026-09-04 15:29,INDOAMIN,1.753
