Date,Symbol,Market cap,Category,Sector,Industry,% change,Volume
2026-09-04 15:29,AAREYDRUGS,271.6059,smallcap,healthcare,pharmaceuticals - indian - bulk drugs,1.4295,109417
2026-09-04 15:29,MARALOVER,256.644,smallcap,textiles,textiles - cotton/blended,11.8893,313426
2026-09-04 15:29,SHIVATEX,237.0362,smallcap,textiles,textiles - cotton/blended,0.3512,15793
2026-09-04 15:29,STARPAPER,236.3416,smallcap,building materials,paper,-1.9745,11085
2026-09-04 15:29,SIKKO,236.3088,smallcap,chemicals,pesticides / agrochemicals - indian,1.5009,228858
2026-09-04 15:29,NITIRAJ,224.6917,smallcap,consumer discretionary,electronics - components,6.8542,38842
2026-09-04 15:29,PRAENG,172.6715,smallcap,miscellaneous,diversified - medium / small,-4.1165,154995
2026-09-04 15:29,HINDCON,122.3456,smallcap,chemicals,chemicals,-1.5651,42853
2026-09-04 15:29,SURYALAXMI,114.3174,smallcap,textiles,textiles - cotton/blended,1.266,1013
2026-09-04 15:29,ICDSLTD,93.0758,smallcap,miscellaneous,diversified - medium / small,9.9908,53177
2026-09-04 15:29,KHAITANLTD,76.95,smallcap,services,trading,-0.2524,2277
2026-09-04 15:29,AKI,74.5147,smallcap,consumer discretionary,leather / leather products,9.8934,258805
2026-09-04 15:29,WINSOME,17.7475,smallcap,textiles,textiles - cotton/blended,1.6194,2110080
