date,time,group,% change
2026-09-07,15:29,KIRLOSBROS,16.4686
2026-09-07,15:29,KIRLOSENG,225.5932
2026-09-07,15:29,KIRLOSIND,12.8712
2026-09-07,15:29,KKCL,6.6258
2026-09-07,15:29,KMEW,302.0199
2026-09-07,15:29,KOLTEPATIL,29.5561
2026-09-07,15:29,KOPRAN,55.0839
2026-09-07,15:29,KOTAKBANK,5.8903
2026-09-07,15:29,KOVAI,298.2806
2026-09-07,15:29,KPIL,63.0308
2026-09-07,15:29,KPRMILL,31.9582
2026-09-07,15:29,KRBL,64.441
2026-09-07,15:29,KRISHANA,307.3067
2026-09-07,15:29,KRN,84.4007
2026-09-07,15:29,KRONOX,27.2451
2026-09-07,15:29,KROSS,18.1859
2026-09-07,15:29,KRYSTAL,55.0088
2026-09-07,15:29,KSB,12.777
2026-09-07,15:29,KSL,29.9269
2026-09-07,15:29,KTKBANK,95.7861
2026-09-07,15:29,LALPATHLAB,49.5675
2026-09-07,15:29,LANDMARK,23.1555
2026-09-07,15:29,LAURUSLABS,222.8176
2026-09-07,15:29,LGBBROSLTD,44.7486
2026-09-07,15:29,LICHSGFIN,6.0111
2026-09-07,15:29,LICI,10.4105
2026-09-07,15:29,LINC,-1.7359
2026-09-07,15:29,LINCOLN,21.5357
2026-09-07,15:29,LINDEINDIA,4.2067
2026-09-07,15:29,LLOYDSENGG,56.7552
2026-09-07,15:29,LLOYDSENT,92.0298
2026-09-07,15:29,LLOYDSME,60.4164
2026-09-07,15:29,LMW,23.1872
2026-09-07,15:29,LODHA,12.782
2026-09-07,15:29,LOKESHMACH,165.6122
2026-09-07,15:29,LT,26.0143
2026-09-07,15:29,LTF,122.9436
2026-09-07,15:29,LTFOODS,31.4256
2026-09-07,15:29,LTM,2.023
2026-09-07,15:29,LUMAXIND,184.7701
2026-09-07,15:29,LUMAXTECH,275.4607
2026-09-07,15:29,LUPIN,5.6806
2026-09-07,15:29,LXCHEM,1.7632
2026-09-07,15:29,M&M,16.8142
2026-09-07,15:29,M&MFIN,35.277
2026-09-07,15:29,MAANALU,34.5826
2026-09-07,15:29,MACPOWER,189.2663
2026-09-07,15:29,MAGADSUGAR,12.0777
2026-09-07,15:29,MAHABANK,91.1401
2026-09-07,15:29,MAHASTEEL,439.3333
2026-09-07,15:29,MAHLIFE,19.5122
2026-09-07,15:29,MAHLOG,58.7339
2026-09-07,15:29,MAHSCOOTER,44.4345
2026-09-07,15:29,MAHSEAMLES,2.3624
2026-09-07,15:29,MAITHANALL,22.5751
2026-09-07,15:29,MAMATA,21.6176
2026-09-07,15:29,MANAKCOAT,64.3157
2026-09-07,15:29,MANAKSTEEL,129.6288
2026-09-07,15:29,MANALIPETC,48.1685
2026-09-07,15:29,MANAPPURAM,55.3287
2026-09-07,15:29,MANGLMCEM,50.6529
2026-09-07,15:29,MANINDS,220.6543
2026-09-07,15:29,MANKIND,6.7735
2026-09-07,15:29,MANORAMA,101.8435
2026-09-07,15:29,MARATHON,19.1804
2026-09-07,15:29,MARICO,32.664
2026-09-07,15:29,MARINE,165.5391
2026-09-07,15:29,MARKSANS,75.3913
2026-09-07,15:29,MARUTI,10.4408
2026-09-07,15:29,MASFIN,22.0748
2026-09-07,15:29,MATRIMONY,0.2018
2026-09-07,15:29,MAWANASUG,74.5999
2026-09-07,15:29,MAXESTATES,57.5863
2026-09-07,15:29,MAXHEALTH,-0.5912
2026-09-07,15:29,MAYURUNIQ,56.3996
2026-09-07,15:29,MAZDA,22.9707
2026-09-07,15:29,MAZDOCK,5.6911
2026-09-07,15:29,MBAPL,168.7716
2026-09-07,15:29,MCX,235.7056
2026-09-07,15:29,MEDANTA,20.544
2026-09-07,15:29,MENONBE,241.071
2026-09-07,15:29,METROPOLIS,43.966
2026-09-07,15:29,MFSL,46.1398
2026-09-07,15:29,MIDHANI,63.953
2026-09-07,15:29,MINDACORP,35.0451
2026-09-07,15:29,MINDTECK,5.3111
2026-09-07,15:29,MMFL,81.0221
2026-09-07,15:29,MMP,100.1394
2026-09-07,15:29,MMTC,29.0336
2026-09-07,15:29,MODISONLTD,272.5521
2026-09-07,15:29,MOL,5.4718
2026-09-07,15:29,MOLDTECH,98.0482
2026-09-07,15:29,MOLDTKPAC,62.9906
2026-09-07,15:29,MONARCH,21.6667
2026-09-07,15:29,MONTECARLO,5.3359
2026-09-07,15:29,MOREPENLAB,177.4977
2026-09-07,15:29,MOSCHIP,47.4341
2026-09-07,15:29,MOTHERSON,100.843
2026-09-07,15:29,MOTILALOFS,82.4944
2026-09-07,15:29,MPHASIS,7.6766
2026-09-07,15:29,MPSLTD,-2.1386
2026-09-07,15:29,MRF,22.274
2026-09-07,15:29,MRPL,47.4334
2026-09-07,15:29,MSPL,27.633
2026-09-07,15:29,MSTCLTD,76.9084
2026-09-07,15:29,MSUMI,8.5613
2026-09-07,15:29,MTARTECH,512.0223
2026-09-07,15:29,MUFIN,86.05
2026-09-07,15:29,MUKANDLTD,56.9054
2026-09-07,15:29,MUKKA,-2.1309
2026-09-07,15:29,MUNJALAU,67.9792
2026-09-07,15:29,MUNJALSHOW,20.3857
2026-09-07,15:29,MUTHOOTFIN,25.7532
2026-09-07,15:29,MUTHOOTMF,63.4839
2026-09-07,15:29,MVGJL,11.2096
2026-09-07,15:29,NACLIND,48.4709
2026-09-07,15:29,NAHARINDUS,46.5535
2026-09-07,15:29,NAHARPOLY,25.9537
2026-09-07,15:29,NAHARSPING,42.6115
2026-09-07,15:29,NAM-INDIA,120.9077
2026-09-07,15:29,NATCOPHARM,4.722
2026-09-07,15:29,NATIONALUM,97.7517
2026-09-07,15:29,NAUKRI,0.507
2026-09-07,15:29,NAVA,35.3077
2026-09-07,15:29,NAVINFLUOR,107.8893
2026-09-07,15:29,NAVKARCORP,5.4701
2026-09-07,15:29,NAZARA,59.0772
2026-09-07,15:29,NBCC,10.3696
2026-09-07,15:29,NCLIND,-2.0437
2026-09-07,15:29,NDRAUTO,2.9393
2026-09-07,15:29,NELCAST,44.6012
2026-09-07,15:29,NELCO,22.741
2026-09-07,15:29,NEOGEN,31.7868
2026-09-07,15:29,NESCO,23.5078
2026-09-07,15:29,NESTLEIND,28.5896
2026-09-07,15:29,NETWEB,267.3862
2026-09-07,15:29,NEULANDLAB,111.8102
2026-09-07,15:29,NGLFINE,153.1278
2026-09-07,15:29,NH,21.1418
2026-09-07,15:29,NIACL,62.6336
2026-09-07,15:29,NIBE,63.7877
2026-09-07,15:29,NILKAMAL,35.8799
2026-09-07,15:29,NINSYS,40.7337
2026-09-07,15:29,NITINSPIN,94.1368
2026-09-07,15:29,NIVABUPA,13.8763
2026-09-07,15:29,NLCINDIA,17.6445
2026-09-07,15:29,NMDC,29.1789
2026-09-07,15:29,NOCIL,-0.3472
2026-09-07,15:29,NORTHARC,79.4616
2026-09-07,15:29,NOVARTIND,141.8289
2026-09-07,15:29,NRAIL,154.1792
2026-09-07,15:29,NRBBEARING,146.8316
2026-09-07,15:29,NRL,102.9034
2026-09-07,15:29,NSIL,6.3935
2026-09-07,15:29,NSLNISP,37.9134
2026-09-07,15:29,NTPC,0.1055
2026-09-07,15:29,NUVAMA,71.1947
2026-09-07,15:29,NUVOCO,19.5152
2026-09-07,15:29,NYKAA,101.7954
2026-09-07,15:29,OAL,91.2277
2026-09-07,15:29,OBEROIRLTY,21.5101
2026-09-07,15:29,OCCLLTD,100.5122
2026-09-07,15:29,OFSS,58.3464
2026-09-07,15:29,OIL,28.7849
2026-09-07,15:29,OLECTRA,18.8035
2026-09-07,15:29,OMAXE,79.6568
2026-09-07,15:29,ONEPOINT,21.4601
2026-09-07,15:29,ONESOURCE,5.7245
2026-09-07,15:29,ONGC,1.7237
2026-09-07,15:29,ONIDA,172.3787
2026-09-07,15:29,ONMOBILE,5.8355
2026-09-07,15:29,ONWARDTEC,9.9768
2026-09-07,15:29,OPTIEMUS,44.7817
2026-09-07,15:29,ORBTEXP,58.3935
2026-09-07,15:29,ORCHPHARMA,17.4916
2026-09-07,15:29,ORICONENT,33.2997
2026-09-07,15:29,ORIENTBELL,73.1026
2026-09-07,15:29,ORIENTCER,42.2194
2026-09-07,15:29,ORIENTHOT,0.2884
2026-09-07,15:29,PAISALO,128.2553
2026-09-07,15:29,PANACHE,110.4
2026-09-07,15:29,PANAMAPET,29.9892
2026-09-07,15:29,PANSARI,76.5276
2026-09-07,15:29,PARACABLES,29.5616
2026-09-07,15:29,PARADEEP,73.5472
2026-09-07,15:29,PARAGMILK,69.9029
2026-09-07,15:29,PARAS,236.8921
2026-09-07,15:29,PASUPTAC,16.9156
2026-09-07,15:29,PAYTM,141.5445
2026-09-07,15:29,PDMJEPAPER,6.5329
2026-09-07,15:29,PENIND,-0.1475
2026-09-07,15:29,PERSISTENT,7.2127
2026-09-07,15:29,PETRONET,2.4111
2026-09-07,15:29,PFIZER,12.2823
2026-09-07,15:29,PFOCUS,235.9375
2026-09-07,15:29,PGHL,10.0015
2026-09-07,15:29,PGIL,64.8855
2026-09-07,15:29,PHOENIXLTD,22.088
2026-09-07,15:29,PIDILITIND,14.5913
2026-09-07,15:29,PILANIINVS,22.7937
2026-09-07,15:29,PITTIENG,23.8366
2026-09-07,15:29,PIXTRANS,12.7321
2026-09-07,15:29,PNB,32.1596
2026-09-07,15:29,PNBGILTS,9.8042
2026-09-07,15:29,PNBHOUSING,47.5596
2026-09-07,15:29,PNGJL,25.2175
2026-09-07,15:29,POLICYBZR,32.2704
2026-09-07,15:29,POLYCAB,64.5749
2026-09-07,15:29,POLYPLEX,3.8458
2026-09-07,15:29,POONAWALLA,58.5189
2026-09-07,15:29,POWERGRID,-0.3366
2026-09-07,15:29,POWERINDIA,150.921
2026-09-07,15:29,POWERMECH,16.1891
2026-09-07,15:29,PPLPHARMA,6.6673
2026-09-07,15:29,PRECOT,62.7345
2026-09-07,15:29,PRECWIRE,243.3008
2026-09-07,15:29,PREMEXPLN,112.7506
2026-09-07,15:29,PREMIERENE,11.4928
2026-09-07,15:29,PREMIERPOL,48.9414
2026-09-07,15:29,PRESTIGE,40.9732
2026-09-07,15:29,PRICOLLTD,84.5926
2026-09-07,15:29,PRIMESECU,29.4079
2026-09-07,15:29,PRINCEPIPE,18.2879
2026-09-07,15:29,PRIVISCL,125.7625
2026-09-07,15:29,PROZONER,61.8133
2026-09-07,15:29,PRUDENT,68.4355
2026-09-07,15:29,PSPPROJECT,38.4499
2026-09-07,15:29,PTC,-1.6333
2026-09-07,15:29,PTCIL,92.1545
2026-09-07,15:29,PTL,1.4421
2026-09-07,15:29,PUNJABCHEM,39.3378
2026-09-07,15:29,PVP,194.8416
2026-09-07,15:29,PVRINOX,28.3218
2026-09-07,15:29,PVSL,4.1757
2026-09-07,15:29,PYRAMID,11.1683
2026-09-07,15:29,QPOWER,375.9993
2026-09-07,15:29,QUESS,11.326
2026-09-07,15:29,RACLGEAR,134.9507
2026-09-07,15:29,RADHIKAJWE,16.5822
2026-09-07,15:29,RADICO,100.6909
2026-09-07,15:29,RAILTEL,-2.0138
2026-09-07,15:29,RAIN,60.8309
2026-09-07,15:29,RAINBOW,17.5826
2026-09-07,15:29,RAJRATAN,65.7511
2026-09-07,15:29,RAJRILTD,-1.3667
2026-09-07,15:29,RALLIS,0.6788
2026-09-07,15:29,RAMCOCEM,4.8358
2026-09-07,15:29,RAMCOIND,44.4638
2026-09-07,15:29,RAMCOSYS,108.6123
2026-09-07,15:29,RAMRAT,116.0213
2026-09-07,15:29,RANEHOLDIN,31.9869
2026-09-07,15:29,RATEGAIN,97.373
2026-09-07,15:29,RATNAMANI,6.8164
2026-09-07,15:29,RATNAVEER,136.714
2026-09-07,15:29,RAYMOND,88.1837
2026-09-07,15:29,RBA,61.0861
2026-09-07,15:29,RBLBANK,168.9043
2026-09-07,15:29,RBZJEWEL,42.1936
2026-09-07,15:29,RCF,-0.7233
2026-09-07,15:29,REDINGTON,67.6493
2026-09-07,15:29,RELIANCE,5.7029
2026-09-07,15:29,RELIGARE,8.4944
2026-09-07,15:29,RELTD,46.6427
2026-09-07,15:29,REPCOHOME,13.3491
2026-09-07,15:29,RGL,33.5252
2026-09-07,15:29,RICOAUTO,125.6705
2026-09-07,15:29,RISHABH,298.5975
2026-09-07,15:29,RITCO,30.0529
2026-09-07,15:29,RITES,5.598
2026-09-07,15:29,RKFORGE,1.1602
2026-09-07,15:29,RML,133.8809
2026-09-07,15:29,ROLEXRINGS,34.0174
2026-09-07,15:29,ROSSTECH,377.3228
2026-09-07,15:29,RPEL,252.5267
2026-09-07,15:29,RPGLIFE,26.7825
2026-09-07,15:29,RPSGVENT,5.7026
2026-09-07,15:29,RPTECH,218.0175
2026-09-07,15:29,RRKABEL,177.9091
2026-09-07,15:29,RSWM,66.6462
2026-09-07,15:29,RUBYMILLS,139.5429
2026-09-07,15:29,SAGILITY,10.8832
2026-09-07,15:29,SAIL,77.0303
2026-09-07,15:29,SAILIFE,124.1044
2026-09-07,15:29,SAKAR,369.7412
2026-09-07,15:29,SAKSOFT,4.4097
2026-09-07,15:29,SALSTEEL,352.684
2026-09-07,15:29,SAMHI,7.191
2026-09-07,15:29,SAMMAANCAP,48.3398
2026-09-07,15:29,SANATHAN,51.6098
2026-09-07,15:29,SANDHAR,77.9435
2026-09-07,15:29,SANDUMA,27.4621
2026-09-07,15:29,SANGAMIND,76.8062
2026-09-07,15:29,SANGHVIMOV,90.3811
2026-09-07,15:29,SANSERA,238.8087
2026-09-07,15:29,SANSTAR,29.2107
2026-09-07,15:29,SAREGAMA,1.5615
2026-09-07,15:29,SARLAPOLY,41.6562
2026-09-07,15:29,SASKEN,34.1264
2026-09-07,15:29,SATIA,0.191
2026-09-07,15:29,SATIN,58.9304
2026-09-07,15:29,SBC,267.8964
2026-09-07,15:29,SBCL,158.6076
2026-09-07,15:29,SBFC,19.1531
2026-09-07,15:29,SBILIFE,20.76
2026-09-07,15:29,SBIN,39.0998
2026-09-07,15:29,SCHAEFFLER,17.2645
2026-09-07,15:29,SCHNEIDER,97.6977
2026-09-07,15:29,SCI,101.9178
2026-09-07,15:29,SCPL,123.0717
2026-09-07,15:29,SEAMECLTD,88.5088
2026-09-07,15:29,SEJALLTD,86.3859
2026-09-07,15:29,SENCO,53.597
2026-09-07,15:29,SENORES,161.961
2026-09-07,15:29,SETL,172.6667
2026-09-07,15:29,SGIL,51.7106
2026-09-07,15:29,SHAILY,88.6379
2026-09-07,15:29,SHANTIGEAR,43.9334
2026-09-07,15:29,SHARDACROP,39.9818
2026-09-07,15:29,SHARDAMOTR,21.1942
2026-09-07,15:29,SHAREINDIA,5.3322
2026-09-07,15:29,SHILPAMED,198.0647
2026-09-07,15:29,SHREDIGCEM,7.2343
2026-09-07,15:29,SHREEPUSHK,84.2548
2026-09-07,15:29,SHREERAMA,31.3755
2026-09-07,15:29,SHRIPISTON,155.2641
2026-09-07,15:29,SHRIRAMFIN,66.3859
2026-09-07,15:29,SHRIRAMPPS,12.6866
2026-09-07,15:29,SHYAMMETL,32.4644
2026-09-07,15:29,SIEMENS,35.5227
2026-09-07,15:29,SIGMAADV,1231.9238
2026-09-07,15:29,SIGNPOST,24.7454
2026-09-07,15:29,SILVERTUC,152.3685
2026-09-07,15:29,SIMPLEXINF,0.5795
2026-09-07,15:29,SINDHUTRAD,89.4224
2026-09-07,15:29,SIRCA,78.1244
2026-09-07,15:29,SIS,46.4469
2026-09-07,15:29,SJS,185.2269
2026-09-07,15:29,SKIPPER,56.9055
2026-09-07,15:29,SKMEGGPROD,206.6079
2026-09-07,15:29,SKYGOLD,146.7209
2026-09-07,15:29,SMCGLOBAL,60.586
2026-09-07,15:29,SMLMAH,479.2263
2026-09-07,15:29,SMSPHARMA,110.3219
2026-09-07,15:29,SOBHA,2.1741
2026-09-07,15:29,SOFTTECH,39.5
2026-09-07,15:29,SOLARA,48.2612
2026-09-07,15:29,SOLARINDS,117.5712
2026-09-07,15:29,SOMANYCERA,37.4447
2026-09-07,15:29,SONACOMS,62.1566
2026-09-07,15:29,SOTL,88.678
2026-09-07,15:29,SOUTHBANK,97.5382
2026-09-07,15:29,SOUTHWEST,122.75
2026-09-07,15:29,SPAL,57.5144
2026-09-07,15:29,SPANDANA,-0.9208
2026-09-07,15:29,SPARC,75.5821
2026-09-07,15:29,SPECIALITY,9.7688
2026-09-07,15:29,SPLPETRO,36.3752
2026-09-07,15:29,SPMLINFRA,25.7747
2026-09-07,15:29,SPORTKING,188.7168
2026-09-07,15:29,SREEL,25.9182
2026-09-07,15:29,SRHHYPOLTD,12.496
2026-09-07,15:29,SRM,48.643
2026-09-07,15:29,SSWL,113.0969
2026-09-07,15:29,STALLION,182.4645
2026-09-07,15:29,STAR,100.391
2026-09-07,15:29,STARHEALTH,58.2192
2026-09-07,15:29,STCINDIA,8.4361
2026-09-07,15:29,STEELCAS,58.189
2026-09-07,15:29,STEL,45.2532
2026-09-07,15:29,STLTECH,903.3175
2026-09-07,15:29,STOVEKRAFT,13.8481
2026-09-07,15:29,STYLAMIND,109.12
2026-09-07,15:29,STYLEBAAZA,73.2287
2026-09-07,15:29,SUBROS,28.7215
2026-09-07,15:29,SUDARSCHEM,29.8832
2026-09-07,15:29,SUMICHEM,-0.1535
2026-09-07,15:29,SUNDARMFIN,-0.8017
2026-09-07,15:29,SUNDRMFAST,32.8354
2026-09-07,15:29,SUNFLAG,53.2609
2026-09-07,15:29,SUNPHARMA,11.1893
2026-09-07,15:29,SUPRAJIT,23.117
2026-09-07,15:29,SUPREMEIND,7.5603
2026-09-07,15:29,SUPRIYA,51.0133
2026-09-07,15:29,SURAKSHA,19.4993
2026-09-07,15:29,SURYODAY,54.0431
2026-09-07,15:29,SUTLEJTEX,13.6681
2026-09-07,15:29,SUVEN,228.0136
2026-09-07,15:29,SVLL,94.9793
2026-09-07,15:29,SWANDEF,92344.4428
2026-09-07,15:29,SWARAJENG,12.1702
2026-09-07,15:29,SWELECTES,-0.0698
2026-09-07,15:29,SYNCOMF,32.3107
2026-09-07,15:29,SYRMA,292.1794
2026-09-07,15:29,TALBROAUTO,103.2574
2026-09-07,15:29,TANLA,22.9933
2026-09-07,15:29,TARC,30.2124
2026-09-07,15:29,TARSONS,15.6663
2026-09-07,15:29,TASTYBITE,19.0876
2026-09-07,15:29,TATACOMM,15.6995
2026-09-07,15:29,TATACONSUM,7.9271
2026-09-07,15:29,TATAINVEST,2.8556
2026-09-07,15:29,TATAPOWER,4.2623
2026-09-07,15:29,TATASTEEL,22.2647
2026-09-07,15:29,TATATECH,24.9264
2026-09-07,15:29,TATVA,165.2589
2026-09-07,15:29,TBOTEK,43.2568
2026-09-07,15:29,TBZ,234.5351
2026-09-07,15:29,TDPOWERSYS,115.7044
2026-09-07,15:29,TECHM,8.6036
2026-09-07,15:29,TECHNOE,4.4776
2026-09-07,15:29,TEGA,24.1051
2026-09-07,15:29,TEXINFRA,21.8306
2026-09-07,15:29,TFCILTD,404.837
2026-09-07,15:29,THANGAMAYL,218.2003
2026-09-07,15:29,THEJO,32.2922
2026-09-07,15:29,THERMAX,11.7798
2026-09-07,15:29,THYROCARE,138.8125
2026-09-07,15:29,TI,128.9413
2026-09-07,15:29,TIIL,27.6105
2026-09-07,15:29,TIL,51.3483
2026-09-07,15:29,TIMETECHNO,3.274
2026-09-07,15:29,TIMKEN,19.6733
2026-09-07,15:29,TIPSMUSIC,3.1571
2026-09-07,15:29,TIRUPATIFL,99.1847
2026-09-07,15:29,TITAGARH,29.7886
2026-09-07,15:29,TITAN,65.5426
2026-09-07,15:29,TMB,130.1425
2026-09-07,15:29,TNPETRO,105.0272
2026-09-07,15:29,TNPL,29.3908
2026-09-07,15:29,TORNTPHARM,60.2557
2026-09-07,15:29,TPLPLASTEH,-1.1953
2026-09-07,15:29,TRIDENT,-0.1665
2026-09-07,15:29,TRITURBINE,11.7387
2026-09-07,15:29,TSFINV,53.9342
2026-09-07,15:29,TTKHLTCARE,-2.0864
2026-09-07,15:29,TVSELECT,51.0005
2026-09-07,15:29,TVSHLTD,64.7355
2026-09-07,15:29,TVSMOTOR,82.2834
2026-09-07,15:29,TVSSCS,1.3269
2026-09-07,15:29,TVSSRICHAK,111.6962
2026-09-07,15:29,UEL,53276.7443
2026-09-07,15:29,UFBL,155.5617
2026-09-07,15:29,UFLEX,47.0227
2026-09-07,15:29,UGARSUGAR,25.527
2026-09-07,15:29,UJJIVANSFB,84.4955
2026-09-07,15:29,ULTRACEMCO,5.9533
2026-09-07,15:29,UNIMECH,73.8175
2026-09-07,15:29,UNIONBANK,65.3101
2026-09-07,15:29,UNIPARTS,198.0671
2026-09-07,15:29,UNITDSPR,6.4262
2026-09-07,15:29,UNITEDPOLY,203.4678
2026-09-07,15:29,UNIVASTU,126.0077
2026-09-07,15:29,UNIVCABLES,223.321
2026-09-07,15:29,UNIVPHOTO,182.4775
2026-09-07,15:29,UNOMINDA,32.7312
2026-09-07,15:29,USHAMART,63.2566
2026-09-07,15:29,UTTAMSUGAR,47.5938
2026-09-07,15:29,V2RETAIL,30.8738
2026-09-07,15:29,VADILALIND,55.0515
2026-09-07,15:29,VAIBHAVGBL,4.7363
2026-09-07,15:29,VALIANTLAB,35.1654
2026-09-07,15:29,VALIANTORG,42.1225
2026-09-07,15:29,VARROC,106.1441
2026-09-07,15:29,VEDL,65.739
2026-09-07,15:29,VEEDOL,7.0612
2026-09-07,15:29,VENKEYS,6.4037
2026-09-07,15:29,VENUSPIPES,44.7156
2026-09-07,15:29,VENUSREM,483.7063
2026-09-07,15:29,VERANDA,26.4763
2026-09-07,15:29,VGUARD,-0.7462
2026-09-07,15:29,VHL,16.8283
2026-09-07,15:29,VHLTD,1.3809
2026-09-07,15:29,VIJAYA,40.2876
2026-09-07,15:29,VIMTALABS,25.1881
2026-09-07,15:29,VINCOFE,108.8988
2026-09-07,15:29,VINDHYATEL,116.5655
2026-09-07,15:29,VIPIND,15.4539
2026-09-07,15:29,VISACHROME,9.6418
2026-09-07,15:29,VISAKAIND,60.6309
2026-09-07,15:29,VISHNU,62.8011
2026-09-07,15:29,VIYASH,101.0754
2026-09-07,15:29,VLSFINANCE,24.0195
2026-09-07,15:29,VMART,18.2583
2026-09-07,15:29,VMM,2.6046
2026-09-07,15:29,VOLTAMP,72.8922
2026-09-07,15:29,VRLLOG,27.0892
2026-09-07,15:29,VSSL,92.6028
2026-09-07,15:29,VSTTILLERS,29.6547
2026-09-07,15:29,VTL,61.9427
2026-09-07,15:29,WAAREEENER,22.6063
2026-09-07,15:29,WAAREEINDO,8198.437
2026-09-07,15:29,WABAG,50.3726
2026-09-07,15:29,WALCHANNAG,52.777
2026-09-07,15:29,WANBURY,21.0094
2026-09-07,15:29,WCIL,4.2044
2026-09-07,15:29,WELCORP,221.4626
2026-09-07,15:29,WELENT,76.3845
2026-09-07,15:29,WELINV,251.9412
2026-09-07,15:29,WELSPUNLIV,81.6974
2026-09-07,15:29,WHEELS,207.3718
2026-09-07,15:29,WINDLAS,32.2586
2026-09-07,15:29,WINDMACHIN,21.5597
2026-09-07,15:29,WOCKPHARMA,71.1893
2026-09-07,15:29,WSTCSTPAPR,75.7413
2026-09-07,15:29,XPROINDIA,22.46
2026-09-07,15:29,YASHO,131.4586
2026-09-07,15:29,YATHARTH,167.9957
2026-09-07,15:29,YATRA,66.0456
2026-09-07,15:29,YESBANK,39.1682
2026-09-07,15:29,YUKEN,31.7437
2026-09-07,15:29,ZENTEC,44.866
2026-09-07,15:29,ZFCVINDIA,2.9373
2026-09-07,15:29,ZIMLAB,60.3675
2026-09-07,15:29,ZOTA,40.8336
2026-09-07,15:29,ZUARI,29.5915
2026-09-07,15:29,ZUARIIND,18.6979
2026-09-07,15:29,ZYDUSLIFE,29.5956
2026-09-07,15:29,ZYDUSWELL,72.5547
2026-09-08,15:29,20MICRONS,10.1965
2026-09-08,15:29,360ONE,21.338
2026-09-08,15:29,3MINDIA,20.2459
2026-09-08,15:29,5PAISA,5.2238
2026-09-08,15:29,63MOONS,19.982
2026-09-08,15:29,AADHARHFC,12.0808
2026-09-08,15:29,AARTIDRUGS,19.6593
2026-09-08,15:29,AARTIIND,29.5858
2026-09-08,15:29,AARTIPHARM,14.8649
2026-09-08,15:29,ABB,36.5207
2026-09-08,15:29,ABCAPITAL,138.4227
2026-09-08,15:29,ABDL,88.6403
2026-09-08,15:29,ABSLAMC,74.3762
2026-09-08,15:29,ACMESOLAR,106.4548
2026-09-08,15:29,ACUTAAS,181.8063
2026-09-08,15:29,ADANIENSOL,76.282
2026-09-08,15:29,ADANIENT,27.9229
2026-09-08,15:29,ADANIGREEN,43.4121
2026-09-08,15:29,ADANIPORTS,47.5664
2026-09-08,15:29,ADANIPOWER,101.8793
2026-09-08,15:29,ADFFOODS,17.5637
2026-09-08,15:29,ADOR,89.2911
2026-09-08,15:29,ADVENZYMES,10.1142
2026-09-08,15:29,AEGISLOG,69.7931
2026-09-08,15:29,AEROENTER,89.3451
2026-09-08,15:29,AEROFLEX,235.6156
2026-09-08,15:29,AETHER,93.5898
2026-09-08,15:29,AFFLE,11.7678
2026-09-08,15:29,AFSL,-4.4688
2026-09-08,15:29,AGARWALEYE,24.7779
2026-09-08,15:29,AGI,14.1983
2026-09-08,15:29,AGIIL,66.8407
2026-09-08,15:29,AHLWEST,99.4969
2026-09-08,15:29,AIAENG,32.9961
2026-09-08,15:29,AIIL,76.0396
2026-09-08,15:29,AJANTPHARM,37.5464
2026-09-08,15:29,AJAXENGG,-2.766
2026-09-08,15:29,AKUMS,42.1322
2026-09-08,15:29,ALEMBICLTD,19.6228
2026-09-08,15:29,ALICON,0.9142
2026-09-08,15:29,ALIVUS,28.7356
2026-09-08,15:29,ALKEM,7.6997
2026-09-08,15:29,ALKYLAMINE,24.2403
2026-09-08,15:29,AMBER,10.1789
2026-09-08,15:29,AMBIKCO,25.4198
2026-09-08,15:29,ANANDRATHI,161.5464
2026-09-08,15:29,ANANTRAJ,22.6315
2026-09-08,15:29,ANDHRAPAP,4.1161
2026-09-08,15:29,ANDHRSUGAR,47.6682
2026-09-08,15:29,ANGELONE,42.4474
2026-09-08,15:29,ANTELOPUS,96.8216
2026-09-08,15:29,ANUHPHR,26.9839
2026-09-08,15:29,ANURAS,56.2452
2026-09-08,15:29,APARINDS,206.557
2026-09-08,15:29,APCOTEXIND,105.6956
2026-09-08,15:29,APEX,60.3975
2026-09-08,15:29,APLAPOLLO,52.4986
2026-09-08,15:29,APLLTD,-3.2374
2026-09-08,15:29,APOLLO,254.5732
2026-09-08,15:29,APOLLOHOSP,41.4724
2026-09-08,15:29,APOLLOPIPE,79.0159
2026-09-08,15:29,APOLLOTYRE,0.3414
2026-09-08,15:29,ARIES,101.4048
2026-09-08,15:29,ARIHANT,3731.4583
2026-09-08,15:29,ARIHANTCAP,5.1124
2026-09-08,15:29,ARMANFIN,76.8126
2026-09-08,15:29,ARROWGREEN,56.9692
2026-09-08,15:29,ARTEMISMED,44.575
2026-09-08,15:29,ARVIND,79.6508
2026-09-08,15:29,ARVINDFASN,20.4788
2026-09-08,15:29,ASAHIINDIA,59.6125
2026-09-08,15:29,ASAL,-0.0533
2026-09-08,15:29,ASHAPURMIN,67.1027
2026-09-08,15:29,ASHIANA,14.6309
2026-09-08,15:29,ASHOKLEY,65.8977
2026-09-08,15:29,ASIANENE,129.9369
2026-09-08,15:29,ASIANHOTNR,11.0731
2026-09-08,15:29,ASIANPAINT,9.1317
2026-09-08,15:29,ASIANTILES,12.3232
2026-09-08,15:29,ASKAUTOLTD,45.1874
2026-09-08,15:29,ASTEC,-1.4131
2026-09-08,15:29,ASTERDM,84.0377
2026-09-08,15:29,ASTRAL,19.6572
2026-09-08,15:29,ASTRAMICRO,178.0978
2026-09-08,15:29,ATGL,0.0657
