date,time,group,column1,std deviation,annual std dev,roc
2026-09-04,15:29,ALKYLAMINE,2844.1163,2.9102,40.2495,-2.5415
2026-09-04,15:29,ALPHAGEO,770.7518,3.9866,53.1354,28.3438
2026-09-04,15:29,AMAGI,1163.7559,3.2892,1.7e+308,1.7e+308
2026-09-04,15:29,AMANTA,582.7772,2.9625,1.7e+308,1.7e+308
2026-09-04,15:29,AMBER,11836.0145,2.5566,40.7001,-4.0996
2026-09-04,15:29,AMBIKCO,2628.9164,2.3064,35.39,11.701
2026-09-04,15:29,ANANDRATHI,4565.7183,1.1523,22.0689,50.6441
2026-09-04,15:29,ANANTRAJ,769.3256,2.7429,46.0135,16.8519
2026-09-04,15:29,ANDHRSUGAR,195.7268,3.0816,38.2717,29.7562
2026-09-04,15:29,ANGELONE,299.4818,2.447,41.9611,30.5294
2026-09-04,15:29,ANTELOPUS,2804.1154,3.7868,67.3228,69.5722
2026-09-04,15:29,ANTHEM,2016.4945,1.6622,31.1718,12.5633
2026-09-04,15:29,AONELIQUID,192.8125,0.012,0.2081,4.9936
2026-09-04,15:29,APARINDS,64423.6411,2.903,45.9675,124.0643
2026-09-04,15:29,APCOTEXIND,1755.0915,3.3872,42.9142,58.9147
2026-09-04,15:29,APEX,694.5945,3.0391,67.0942,71.8349
2026-09-04,15:29,APLAPOLLO,1549.8142,1.6923,26.834,35.1595
2026-09-04,15:29,APLLTD,270.706,1.7669,27.1947,-14.6117
2026-09-04,15:29,APOLLO,1032.5892,3.6762,58.6997,27.6337
2026-09-04,15:29,APOLLOHOSP,11454.6077,1.1042,17.9947,10.8335
2026-09-04,15:29,APOLLOPIPE,2065.1781,2.9004,48.2646,50.0186
2026-09-04,15:29,ARE&M,204.6573,2.5332,31.7815,-15.1331
2026-09-04,15:29,ARIES,1237.5567,2.7088,45.2344,20.8993
2026-09-04,15:29,ARIHANT,5616.9131,217.8116,2177.0286,3645.1866
2026-09-04,15:29,ARMANFIN,2835.4345,2.7563,41.8476,42.7497
2026-09-04,15:29,ARROWGREEN,2411.2352,3.0509,53.472,41.6935
2026-09-04,15:29,ARTEMISMED,662.9656,2.1903,35.6017,46.3243
2026-09-04,15:29,ARVIND,1580.2026,2.5963,40.2332,91.3322
2026-09-04,15:29,ARVSMART,745.1388,1.8888,33.2885,3.9644
2026-09-04,15:29,ASAHISONG,850.258,3.1215,50.2069,26.1296
2026-09-04,15:29,ASAL,419.8577,2.4243,42.2783,-2.4202
2026-09-04,15:29,ASHIANA,466.3705,1.9915,32.1812,14.6707
2026-09-04,15:29,ASIANENE,1714.7803,3.2756,50.0377,34.0544
2026-09-04,15:29,ASIANHOTNR,478.7742,2.9278,47.0687,16.821
2026-09-04,15:29,ASKAUTOLTD,1200.0359,2.7548,37.7532,17.585
2026-09-04,15:29,ASPINWALL,246.519,2.1628,41.1401,-4.2651
2026-09-04,15:29,ASTERDM,1429.5003,1.6962,29.412,22.7255
2026-09-04,15:29,ASTRAL,675.9893,1.962,30.7414,2.6119
2026-09-04,15:29,ASTRAMICRO,5080.1528,2.8029,42.017,71.4257
2026-09-04,15:29,ATGL,588.5446,2.4864,47.5684,3.7178
2026-09-04,15:29,ATHERENERG,5971.032,3.1254,50.566,217.2124
2026-09-04,15:29,ATLANTAELE,7153.0829,3.4067,1.7e+308,1.7e+308
2026-09-04,15:29,ATUL,3469.8717,1.5155,25.3851,1.3812
2026-09-04,15:29,ATULAUTO,472.2622,2.3673,47.3851,-13.6613
2026-09-04,15:29,AUBANK,613.3519,1.6269,29.5253,53.3919
2026-09-04,15:29,AUROPHARMA,3228.624,1.662,26.5451,58.3277
2026-09-04,15:29,AURUM,267.791,1.9889,35.7442,29.0685
2026-09-04,15:29,AUSOMENT,179.5403,2.5177,51.6416,55.1198
2026-09-04,15:29,AVADHSUGAR,2999.4699,2.9643,43.317,78.2647
2026-09-04,15:29,AVALON,8640.5705,3.5587,53.7064,137.9977
2026-09-04,15:29,AVANTIFEED,269.7755,2.3606,55.6377,23.3645
2026-09-04,15:29,AVG,166.3305,3.0889,56.1461,-26.2634
2026-09-04,15:29,AVL,733.6654,1.7931,35.4296,19.2942
2026-09-04,15:29,AVTNPL,169.8035,2.4842,33.5708,21.522
2026-09-04,15:29,AXISCADES,3468.0109,2.7344,48.4408,19.1258
2026-09-04,15:29,AYMSYNTEX,996.9913,3.2597,46.1168,64.2612
2026-09-04,15:29,AZAD,8596.2279,3.0386,41.8294,76.0794
2026-09-04,15:29,BAFNAPH,1071.288,3.3161,54.8366,193.7351
2026-09-04,15:29,BAJAJ-AUTO,15538.4514,1.4965,23.5189,31.2015
2026-09-04,15:29,BAJAJCON,1313.2178,3.084,50.5883,129.8384
2026-09-04,15:29,BAJAJHLDNG,3063.6579,1.5028,28.9916,-13.6469
2026-09-04,15:29,BAJEL,222.3943,2.2779,42.9803,-8.6745
2026-09-04,15:29,BAJFINANCE,822.6605,1.7791,30.6041,13.1079
2026-09-04,15:29,BALAMINES,8655.1436,4.2199,54.7391,69.7842
2026-09-04,15:29,BALRAMCHIN,1721.602,3.131,40.8627,25.6893
2026-09-04,15:29,BALUFORGE,1208.0982,3.1517,51.2075,-13.6497
2026-09-04,15:29,BANARISUG,1331.5126,2.1568,24.8822,4.1458
2026-09-04,15:29,BANCOINDIA,461.099,2.1451,46.197,2.4314
2026-09-04,15:29,BANSALWIRE,314.7381,2.601,38.0217,-12.9834
2026-09-04,15:29,BASF,1410.8951,2.0031,29.8891,-16.8535
2026-09-04,15:29,BBETF0432,248.2557,0.2635,3.8556,4.7101
2026-09-04,15:29,BBOX,1443.1442,2.9089,45.0279,60.2362
2026-09-04,15:29,BBTCL,225.5571,2.9072,40.3948,13.2359
2026-09-04,15:29,BELRISE,477.4097,2.194,38.6875,73.3714
2026-09-04,15:29,BEML,2557.5964,2.1453,39.4703,0.796
2026-09-04,15:29,BEPL,281.9309,2.6501,34.3318,20.7958
2026-09-04,15:29,BETA,4437.9627,4.0697,1.7e+308,1.7e+308
2026-09-04,15:29,BFINVEST,599.0878,2.519,36.629,2.0215
2026-09-04,15:29,BHAGCHEM,371.9182,2.8534,44.731,-2.1269
2026-09-04,15:29,BHAGERIA,893.3601,3.3821,50.3677,53.1443
2026-09-04,15:29,BHAGYANGR,1309.3107,3.866,62.5921,308.4344
2026-09-04,15:29,BHARATBOND-APR30,331.4212,0.122,1.7172,4.806
2026-09-04,15:29,BHARATBOND-APR31,280.0699,0.1447,1.9687,4.4364
2026-09-04,15:29,BHARATBOND-APR32,243.9761,0.1541,2.1443,3.996
2026-09-04,15:29,BHARATBOND-APR33,215.7587,0.1628,2.2627,3.6127
2026-09-04,15:29,BHARATFORG,3393.59,1.7417,30.5807,72.0771
2026-09-04,15:29,BHARATSE,445.2847,3.3331,61.3248,32.0339
2026-09-04,15:29,BHEL,1169.6476,2.2779,36.3549,103.0043
2026-09-04,15:29,BIL,1391.9795,2.3703,42.9641,6.3367
2026-09-04,15:29,BIOCON,193.4941,1.5422,25.459,9.2659
2026-09-04,15:29,BIRLACABLE,1547.5813,3.7974,53.1405,138.1871
2026-09-04,15:29,BLACKBUCK,310.7069,2.2241,40.4085,-0.4839
2026-09-04,15:29,BLISSGVS,3156.436,3.4936,59.7224,330.4041
2026-09-04,15:29,BLSE,960.959,2.4377,43.7402,80.0259
2026-09-04,15:29,BLUEJET,851.8084,2.8237,48.379,-23.3882
2026-09-04,15:29,BLUESTONE,2392.9402,3.2545,1.7e+308,39.4704
2026-09-04,15:29,BLUSPRING,489.7512,4.3768,56.2133,72.4926
2026-09-04,15:29,BODALCHEM,673.2605,3.9172,50.4212,138.9008
2026-09-04,15:29,BOROSCI,167.633,2.9072,44.1391,-7.3212
2026-09-04,15:29,BOSCH-HCIL,2934.6623,2.2774,36.2088,5.1694
2026-09-04,15:29,BOSCHLTD,71661.0679,1.5706,28.3887,14.4463
2026-09-04,15:29,BRIGADE,781.2326,2.6419,36.5504,1.9508
2026-09-04,15:29,BSE,4492.539,1.9972,39.7745,46.9995
2026-09-04,15:29,BUILDPRO,3916.0864,2.9028,1.7e+308,1.7e+308
2026-09-04,15:29,BUTTERFLY,197.8352,2.6253,40.0394,-10.7931
2026-09-04,15:29,CALSOFT,166.3926,4.6968,64.5973,159.3671
2026-09-04,15:29,CAMS,430.4003,1.9249,29.6151,-2.3066
2026-09-04,15:29,CAPITALSFB,164.9662,1.698,25.4895,-7.2313
2026-09-04,15:29,CAPLIPOINT,6746.2495,2.445,33.8908,31.4441
2026-09-04,15:29,CARBORUNIV,1937.4223,2.3028,36.2734,19.5201
2026-09-04,15:29,CARERATING,1064.8379,1.8682,30.5599,8.5425
2026-09-04,15:29,CARRARO,315.3585,2.9507,44.0158,23.3018
2026-09-04,15:29,CARTRADE,3431.4212,3.3164,56.0137,14.9326
2026-09-04,15:29,CARYSIL,2402.2429,2.7453,45.7684,18.9077
2026-09-04,15:29,CASHIETF,193.8043,0.0125,0.2135,4.9988
2026-09-04,15:29,CCL,1119.7231,1.8799,32.7105,20.5011
2026-09-04,15:29,CDSL,423.5782,1.7245,31.3556,-8.4548
2026-09-04,15:29,CEIGALL,502.0305,2.2139,31.1164,29.8114
2026-09-04,15:29,CEMPRO,4169.7379,4.1048,53.5422,79.1618
2026-09-04,15:29,CENTENKA,1005.9218,2.922,36.3393,20.0749
2026-09-04,15:29,CENTUM,9701.9978,2.7455,47.8768,27.029
2026-09-04,15:29,CERA,5262.1736,1.9952,28.0207,-8.7289
2026-09-04,15:29,CGCL,700.4241,2.4054,34.712,51.7238
2026-09-04,15:29,CGPOWER,2120.3739,2.2262,34.0633,21.0105
2026-09-04,15:29,CHALET,475.6733,1.6852,29.1388,-12.1608
2026-09-04,15:29,CHEMBONDCH,688.2687,3.6143,60.8088,35.2378
2026-09-04,15:29,CHEMCON,177.3697,2.8406,47.8013,-4.7761
2026-09-04,15:29,CHENNPETRO,3783.059,3.1855,50.72,106.7483
2026-09-04,15:29,CHEVIOT,1037.5509,2.0894,27.6988,-2.5387
2026-09-04,15:29,CHOLAFIN,1214.3004,2.0341,33.3008,23.3483
2026-09-04,15:29,CIPLA,434.1216,1.4796,21.1376,-10.8407
2026-09-04,15:29,CLCIND,279.8844,21.9411,224.2842,1509.4915
2026-09-04,15:29,CLSEL,402.4927,2.8325,43.2489,4.6628
2026-09-04,15:29,CNL,3229.2444,3.3163,1.7e+308,1.7e+308
2026-09-04,15:29,CNXENERGY,30819.8456,0.8174,15.7718,10.9918
2026-09-04,15:29,CNXINFRA,1685.322,0.7631,14.8824,2.7073
2026-09-04,15:29,CNXMIDCAP,36797.3992,0.8164,16.4148,10.5192
2026-09-04,15:29,CNXMNC,12977.4369,0.8281,14.6453,7.4914
2026-09-04,15:29,CNXNIFTYJUNIOR,41057.6774,0.9044,16.8111,8.6319
2026-09-04,15:29,CNXPHARMA,29494.5272,0.8304,13.6679,20.7678
2026-09-04,15:29,CNXPSE,593.8163,0.7099,15.3978,3.2435
2026-09-04,15:29,CNXREALTY,939.8735,1.6016,26.0909,4.0573
2026-09-04,15:29,CNXSMALLCAP,23211.2352,0.9436,18.0138,13.8214
2026-09-04,15:29,COFORGE,2086.2644,2.7697,38.6975,18.9652
2026-09-04,15:29,COHANCE,465.1303,3.5753,51.7637,-50.5255
2026-09-04,15:29,COMSYN,945.4547,4.1067,50.1876,95.1298
2026-09-04,15:29,CONCOR,175.1991,1.8954,26.9042,-6.3163
2026-09-04,15:29,CONCORDBIO,1049.3336,2.5743,40.2437,-14.5141
2026-09-04,15:29,CONFIPET,313.1877,3.5129,60.9689,70.8368
2026-09-04,15:29,CONSOFINVT,751.2783,2.1579,41.2058,47.96
2026-09-04,15:29,CORDSCABLE,1005.6116,3.7335,49.648,80.8845
2026-09-04,15:29,CORONA,4312.0679,1.9954,1.7e+308,1.7e+308
2026-09-04,15:29,COSMOFIRST,2123.7844,2.3499,40.2721,-4.4957
2026-09-04,15:29,CPCAP,169.6175,3.1382,43.701,-13.0909
2026-09-04,15:29,CPPLUS,14323.5318,2.8629,45.1963,170.7645
2026-09-04,15:29,CRAFTSMAN,26044.1934,2.1041,36.0044,65.3322
2026-09-04,15:29,CREDITACC,312.5677,2.5238,39.6303,7.694
2026-09-04,15:29,CRISIL,1926.26,1.6498,27.501,-4.1115
2026-09-04,15:29,CUB,185.556,2.2518,39.0059,57.466
2026-09-04,15:29,CUMMINSIND,6850.439,1.7936,28.1533,27.8958
2026-09-04,15:29,CUPID,1263.3557,3.0979,57.4828,708.0764
2026-09-04,15:29,CYIENTDLM,3083.5036,2.9345,43.5985,97.4312
2026-09-04,15:29,DALMIASUG,1018.6353,3.1484,44.2377,15.332
2026-09-04,15:29,DATAMATICS,721.5723,2.1916,43.6872,-20.8588
2026-09-04,15:29,DATAPATTNS,14899.6725,3.3411,50.2123,85.1179
2026-09-04,15:29,DBOL,181.2767,2.383,45.0401,46.5643
2026-09-04,15:29,DCBBANK,234.6738,2.0782,39.4332,76.9317
2026-09-04,15:29,DCI,840.4593,3.2591,53.8258,28.2234
2026-09-04,15:29,DCMNVL,356.7239,3.2248,46.9989,12.9596
2026-09-04,15:29,DEEDEV,2900.8624,3.3435,54.0561,140.1934
2026-09-04,15:29,DEEPAKFERT,1131.817,2.5652,41.188,-2.9636
2026-09-04,15:29,DEEPAKNTR,922.8187,1.9318,28.7214,-2.1206
2026-09-04,15:29,DEEPINDS,2740.8576,3.0228,46.4928,43.2644
2026-09-04,15:29,DELHIVERY,439.0829,1.8563,30.5114,-2.3147
2026-09-04,15:29,DENORA,1440.9734,2.6595,41.8773,-2.1384
2026-09-04,15:29,DEVYANI,153.1209,2.5937,39.8962,-22.5017
2026-09-04,15:29,DHAMPURSUG,344.9406,2.6286,38.6626,21.9368
2026-09-04,15:29,DHARMAJ,263.1396,1.8104,35.0635,-27.4839
2026-09-04,15:29,DIACABS,1292.4418,3.451,47.0432,130.0811
2026-09-04,15:29,DIAMONDYD,465.1303,2.328,33.9984,15.6219
2026-09-04,15:29,DICIND,706.0676,2.5268,37.0488,7.5545
2026-09-04,15:29,DIFFNKG,1341.7458,3.2325,48.28,22.2237
2026-09-04,15:29,DIVGIITTS,3968.1815,3.2584,44.8821,83.8851
2026-09-04,15:29,DIVISLAB,19154.0639,1.5519,23.9611,51.4395
2026-09-04,15:29,DIXON,24062.7385,2.337,39.1743,-20.2464
2026-09-04,15:29,DLF,579.5524,1.9107,29.7114,-9.7479
2026-09-04,15:29,DLINKINDIA,490.8674,1.8479,33.0674,-5.33
2026-09-04,15:29,DMART,647.4607,1.5096,24.8422,-21.3485
2026-09-04,15:29,DMCC,458.6185,3.0774,48.9202,-4.8183
2026-09-04,15:29,DOLPHIN,1715.0902,2.8731,54.8649,59.5644
2026-09-04,15:29,DPABHUSHAN,259.8522,3.2896,44.921,-10.3632
2026-09-04,15:29,DREDGECORP,867.6227,3.4131,62.4348,70.1392
2026-09-04,15:29,DSSL,775.8371,3.9498,55.5935,8.4943
2026-09-04,15:29,DVL,194.4243,2.1563,40.5092,-13.8039
2026-09-04,15:29,DYCL,1287.1704,4.3261,58.8447,13.8092
2026-09-04,15:29,DYNAMATECH,23284.4206,2.7891,45.6997,76.202
2026-09-04,15:29,E2E,2471.392,3.6463,58.2163,107.431
2026-09-04,15:29,EBBETF0430,324.6615,0.1899,2.9789,5.1467
2026-09-04,15:29,EBBETF0431,282.5515,0.2445,3.8961,5.3716
2026-09-04,15:29,EBBETF0433,298.3034,0.2463,4.2171,5.0047
2026-09-04,15:29,EBGNG,2165.9566,3.7483,53.794,65.0652
2026-09-04,15:29,EDELWEISS,198.3316,2.4288,40.588,17.0279
2026-09-04,15:29,EICHERMOT,4077.6419,1.4361,27.0379,15.9562
2026-09-04,15:29,EIEL,176.2533,2.977,47.6961,-18.6763
2026-09-04,15:29,EIMCOELECO,4130.3559,2.7599,52.7722,17.1421
2026-09-04,15:29,ELECON,364.352,2.6736,45.4359,-21.6775
2026-09-04,15:29,ELECTHERM,1122.8247,4.6567,62.5782,12.7342
2026-09-04,15:29,ELGIEQUIP,1346.3969,1.8473,33.5662,34.598
2026-09-04,15:29,ELIQUID,188.8426,0.0119,1.7e+308,1.7e+308
2026-09-04,15:29,ELLEN,508.8525,3.1111,48.8371,-36.6094
2026-09-04,15:29,EMAMIPAP,234.3016,3.1353,46.8298,13.1368
2026-09-04,15:29,EMCURE,2460.8487,1.9389,32.5905,40.424
2026-09-04,15:29,EMIL,532.6672,3.1511,47.463,16.5415
2026-09-04,15:29,EMMVEE,786.0702,3.0724,1.7e+308,1.7e+308
2026-09-04,15:29,EMSLIMITED,313.4977,3.7461,55.3313,-33.4058
2026-09-04,15:29,ENDURANCE,2640.6998,1.826,31.9143,-6.2336
2026-09-04,15:29,ENGINERSIN,696.4551,2.668,42.7724,38.8917
2026-09-04,15:29,ENRIN,6141.5802,2.8216,38.5021,-9.0519
2026-09-04,15:29,ENTERO,4150.2019,2.6272,39.6641,51.8823
2026-09-04,15:29,EPACKPEB,291.5436,3.6794,1.7e+308,1.7e+308
2026-09-04,15:29,EPIGRAL,955.6875,2.718,40.9434,-30.7264
2026-09-04,15:29,EPL,275.4192,2.2169,33.2446,7.7957
2026-09-04,15:29,ESABINDIA,3879.1863,2.1649,30.7687,18.4249
2026-09-04,15:29,ETERNAL,397.2212,1.8907,33.1593,-1.9444
2026-09-04,15:29,ETHOSLTD,1961.6096,2.4801,37.5117,13.6255
2026-09-04,15:29,EXCELINDUS,778.318,2.3317,35.4663,-11.285
2026-09-04,15:29,EXICOM,482.061,4.7223,60.0811,22.2925
2026-09-04,15:29,EXIDEIND,614.9022,2.129,30.0207,2.8104
2026-09-04,15:29,FAZE3Q,838.7849,2.6446,63.1307,20.1386
2026-09-04,15:29,FCL,184.7497,4.4451,59.7359,117.4335
2026-09-04,15:29,FEDERALBNK,399.702,1.4578,25.954,80.0336
2026-09-04,15:29,FILATEX,216.9367,3.2251,45.8401,40.6951
2026-09-04,15:29,FINCABLES,3091.2554,3.3072,41.8445,44.155
2026-09-04,15:29,FINEORG,7846.437,1.7309,29.5024,6.7573
2026-09-04,15:29,FLUOROCHEM,8848.6383,1.8944,31.7312,35.7903
2026-09-04,15:29,FMGOETZE,489.9372,3.056,45.2254,-10.9799
2026-09-04,15:29,FORTIS,378.3059,1.4122,26.0848,-4.5208
2026-09-04,15:29,FOSECOIND,10895.2099,2.5914,43.8892,-2.9218
2026-09-04,15:29,FUSION,163.9739,3.2163,45.6022,16.1218
2026-09-04,15:29,GABRIEL,2806.2855,2.8812,50.0209,12.6071
2026-09-04,15:29,GAEL,197.7114,2.389,36.1045,58.7456
2026-09-04,15:29,GALAPREC,1905.7936,3.3292,44.3532,25.4287
2026-09-04,15:29,GALAXYSURF,1620.5141,2.6821,35.4092,-7.6641
2026-09-04,15:29,GALLANTT,237.5264,3.7126,55.9906,-10.3265
2026-09-04,15:29,GANDHAR,648.0195,3.8182,48.9592,79.2244
2026-09-04,15:29,GANDHITUBE,1204.0673,2.0341,41.091,-10.0345
2026-09-04,15:29,GANECOS,1967.501,2.5731,50.3518,-25.2076
2026-09-04,15:29,GANESHBE,308.9705,3.2246,44.9929,28.0578
2026-09-04,15:29,GANESHHOU,240.0073,2.2826,36.1893,-11.8781
2026-09-04,15:29,GARFIBRES,1162.5156,2.5645,38.0431,4.3878
2026-09-04,15:29,GCSL,1821.4502,2.6841,1.7e+308,97.9874
2026-09-04,15:29,GEECEE,375.5153,2.1242,39.2426,-4.7099
2026-09-04,15:29,GENUSPOWER,502.9607,2.5642,41.6203,2.706
2026-09-04,15:29,GESHIP,1618.0325,2.5907,35.1458,41.039
2026-09-04,15:29,GHCLTEXTIL,409.6247,2.6597,40.2266,78.5789
2026-09-04,15:29,GIPCL,428.726,2.2016,35.9298,5.5398
2026-09-04,15:29,GKSL,455.5175,2.1753,1.7e+308,1.7e+308
2026-09-04,15:29,GLAND,7751.5501,2.6304,32.8532,54.973
2026-09-04,15:29,GLAXO,3998.2609,1.6826,25.286,6.7791
2026-09-04,15:29,GLENMARK,2911.7154,1.7251,27.1101,18.7777
2026-09-04,15:29,GLOBAL,251.1083,2.6374,43.7999,87.5292
2026-09-04,15:29,GMDCLTD,273.8068,2.9465,51.643,10.5992
2026-09-04,15:29,GMMPFAUDLR,1040.6517,2.3402,33.4112,-0.9492
2026-09-04,15:29,GNA,1292.4419,2.9052,46.2339,78.9123
2026-09-04,15:29,GNFC,821.7301,2.1347,30.4327,18.2872
2026-09-04,15:29,GOCLCORP,1094.6066,2.9169,45.5753,18.8847
2026-09-04,15:29,GODFRYPHLP,333.033,2.1606,50.9055,-44.4324
2026-09-04,15:29,GODREJAGRO,817.6988,1.7298,30.8242,-13.8592
2026-09-04,15:29,GODREJIND,1170.8878,3.3112,42.1224,-3.1949
2026-09-04,15:29,GODREJPROP,2733.7259,2.0603,35.3661,1.0297
2026-09-04,15:29,GOKEX,1437.2525,2.3701,57.0611,7.6598
2026-09-04,15:29,GOKULAGRO,485.906,2.1898,44.9165,39.7811
2026-09-04,15:29,GOLDIAM,299.8538,3.2718,54.0037,-17.1048
2026-09-04,15:29,GPTHEALTH,178.424,1.7299,25.9075,2.8614
2026-09-04,15:29,GRANULES,1756.9519,1.635,29.0134,65.878
2026-09-04,15:29,GRAPHITE,767.1545,2.2738,39.928,42.0467
2026-09-04,15:29,GRASIM,3491.5778,1.3756,22.9114,18.4736
2026-09-04,15:29,GRAVITA,692.7337,2.1451,36.504,-1.8837
2026-09-04,15:29,GREAVESCOT,211.7893,3.1005,44.6062,-12.5911
2026-09-04,15:29,GREENPLY,538.0008,2.5009,39.739,2.974
2026-09-04,15:29,GRINDWELL,2589.8451,2.8184,35.7443,24.2718
2026-09-04,15:29,GROBTEA,386.6785,2.1023,39.6315,-5.3582
2026-09-04,15:29,GROWW,164.284,2.4192,1.7e+308,1.7e+308
2026-09-04,15:29,GRPLTD,2623.9547,2.6092,42.2458,-5.5196
2026-09-04,15:29,GRSE,1850.5976,2.2133,46.0015,5.2737
2026-09-04,15:29,GRWRHITECH,25742.1691,2.9247,55.3531,151.1518
2026-09-04,15:29,GUFICBIO,838.4747,2.4822,35.2027,24.7441
2026-09-04,15:29,GUJALKALI,1660.825,2.5479,39.7454,22.7628
2026-09-04,15:29,GUJTHEM,580.1726,3.3583,50.619,7.0388
2026-09-04,15:29,GULFPETRO,214.5181,2.91,40.371,59.9369
2026-09-04,15:29,GULPOLY,358.6464,2.656,41.9815,15.7643
2026-09-04,15:29,GVPIL,2280.3785,3.5146,61.2946,76.8582
2026-09-04,15:29,GVT&D,9883.0867,2.8262,43.7498,56.6554
2026-09-04,15:29,HAL,3412.8145,1.5877,26.9983,10.2434
2026-09-04,15:29,HALEOSLABS,1771.8366,3.0934,41.8972,30.583
2026-09-04,15:29,HAPPYFORGE,7543.1723,2.3043,35.8768,152.6952
2026-09-04,15:29,HARRMALAYA,215.8824,2.792,36.8381,-9.6611
2026-09-04,15:29,HARSHA,512.5735,2.2547,31.3192,12.6441
2026-09-04,15:29,HATSUN,1798.504,1.9637,34.9777,28.0175
2026-09-04,15:29,HCG,507.6124,1.9763,31.1789,1.3681
2026-09-04,15:29,HDFCAMC,177.3703,1.9988,32.1594,-11.7703
2026-09-04,15:29,HDFCLIQUID,190.9517,0.0119,0.2025,4.8708
2026-09-04,15:29,HDFCSML250,201.2463,0.9236,17.1925,9.8329
2026-09-04,15:29,HEALTHIETF,158.8265,0.8107,13.584,13.5232
2026-09-04,15:29,HEG,1236.3161,2.404,40.7822,47.883
2026-09-04,15:29,HESTERBIO,6359.8803,3.5957,42.5547,12.9879
2026-09-04,15:29,HFCL,1056.4039,3.7109,49.7661,231.386
2026-09-04,15:29,HIKAL,172.0362,3.4419,47.8281,-15.185
2026-09-04,15:29,HINDALCO,376.4455,1.7088,28.7177,35.9236
2026-09-04,15:29,HINDOILEXP,235.2318,2.6169,46.3686,5.7566
2026-09-04,15:29,HIRECT,3836.0846,3.5155,55.5751,45.6886
2026-09-04,15:29,HITECHCORP,1097.7074,3.6178,51.265,65.8873
2026-09-04,15:29,HMT,154.1132,2.297,37.8599,17.0164
2026-09-04,15:29,HNDFDS,1025.147,1.7855,27.0242,14.3109
2026-09-04,15:29,HOMEFIRST,603.4285,1.997,36.8891,-4.0517
2026-09-04,15:29,HONASA,1235.696,1.8671,31.2889,57.069
