date,time,group,ltp,vwap
2026-09-09,15:29,BHEL,433.7,430.92
2026-09-09,15:29,BOSCHLTD,49100,48749.92
2026-09-09,15:29,CGCL,272.4,270.89
2026-09-09,15:29,CGPOWER,926.95,922.86
2026-09-09,15:29,CHOLAFIN,1829,1828.2
2026-09-09,15:29,COFORGE,1845,1841.93
2026-09-09,15:29,CRAFTSMAN,11806,11650.86
2026-09-09,15:29,CUPID,279.7,273.57
2026-09-09,15:29,DIVISLAB,9488,9486.22
2026-09-09,15:29,EMCURE,1914.4,1910.91
2026-09-09,15:29,ETERNAL,320.6,319.55
2026-09-09,15:29,FEDERALBNK,345,343.96
2026-09-09,15:29,FLUOROCHEM,4754.7998,4719.67
2026-09-09,15:29,GAIL,174.9,174.62
2026-09-09,15:29,GLAND,3026.2,2998.62
2026-09-09,15:29,GLENMARK,2435,2429.98
2026-09-09,15:29,GRASIM,3300,3294.97
2026-09-09,15:29,HATSUN,1199.1,1183.77
2026-09-09,15:29,HINDALCO,1026.9,1024.3
2026-09-09,15:29,HINDZINC,605.4,603.3
2026-09-09,15:29,INDHOTEL,722.75,720.39
2026-09-09,15:29,INDOMIM,984.55,969.84
2026-09-09,15:29,INDUSINDBK,1004,1003.18
2026-09-09,15:29,IPCALAB,1963.6,1963.5
2026-09-09,15:29,JSWINFRA,341.4,337.86
2026-09-09,15:29,JSWSTEEL,1310,1304.41
2026-09-09,15:29,KPRMILL,1140.3,1139.23
2026-09-09,15:29,LAURUSLABS,1937,1936.2
2026-09-09,15:29,LENSKART,693.9,691.58
2026-09-09,15:29,MAHABANK,84.56,84.19
2026-09-09,15:29,MEDANTA,1480.4,1474.65
2026-09-09,15:29,MEESHO,216.7,215.14
2026-09-09,15:29,MRPL,184.46,182.38
2026-09-09,15:29,NAUKRI,1267,1263.02
2026-09-09,15:29,NIACL,205.51,205.42
2026-09-09,15:29,NMDC,85.8,85.31
2026-09-09,15:29,NYKAA,343,341.01
2026-09-09,15:29,PAYTM,1751.5,1736.73
2026-09-09,15:29,SANSERA,4135.8999,4077.55
2026-09-09,15:29,SOLARINDS,22355,22338.59
2026-09-09,15:29,SONACOMS,799.5,798.8
2026-09-09,15:29,STLTECH,865.9,854.58
2026-09-09,15:29,TATACAP,363,362.89
2026-09-09,15:29,TATACOMM,1772.8,1768.86
2026-09-09,15:29,TITAN,5005,4995.55
2026-09-09,15:29,TVSMOTOR,4151.1001,4135.75
2026-09-09,15:29,UNIONBANK,183.89,182.59
2026-09-09,15:29,URBANCO,171.59,169
2026-09-09,15:29,WOCKPHARMA,2248.8,2242.99
2026-09-10,15:29,ABCAPITAL,400,398.67
2026-09-10,15:29,ABSLAMC,1088.5,1078.75
2026-09-10,15:29,ACMESOLAR,397.25,396.69
2026-09-10,15:29,ACUTAAS,3451.3999,3415.03
2026-09-10,15:29,ADANIENT,3077.2,3076.03
2026-09-10,15:29,ADANIPORTS,1768,1766.36
2026-09-10,15:29,AJANTPHARM,3520,3509.6
2026-09-10,15:29,ANANDRATHI,2202.5,2176.3
2026-09-10,15:29,APARINDS,17342,17320.31
2026-09-10,15:29,APLAPOLLO,2194.8,2176.38
2026-09-10,15:29,ATHERENERG,1658.3,1637.64
2026-09-10,15:29,BAJAJ-AUTO,11768,11721.97
2026-09-10,15:29,BOSCHLTD,48775,48752.96
2026-09-10,15:29,CGCL,272.25,272.15
2026-09-10,15:29,CHOLAFIN,1859,1852.83
2026-09-10,15:29,CPPLUS,3829.1001,3789.88
2026-09-10,15:29,CRAFTSMAN,11851,11698.62
2026-09-10,15:29,ETERNAL,322.1,320.72
2026-09-10,15:29,FEDERALBNK,346,345.38
2026-09-10,15:29,GRASIM,3319,3309.39
2026-09-10,15:29,HATSUN,1194.5,1193.1
2026-09-10,15:29,IDFCFIRSTB,86.84,86.8
2026-09-10,15:29,IIFL,607.65,607.38
2026-09-10,15:29,JSWSTEEL,1304,1300.07
2026-09-10,15:29,KALYANKJIL,615.2,614.06
2026-09-10,15:29,KOTAKBANK,416.55,414.39
2026-09-10,15:29,LALPATHLAB,1916.7,1904.53
2026-09-10,15:29,LAURUSLABS,1945,1939.98
2026-09-10,15:29,LGEINDIA,1650,1648.35
2026-09-10,15:29,LTF,311.3,309.23
2026-09-10,15:29,MEESHO,217.91,216.96
2026-09-10,15:29,MOTILALOFS,1015,1014.89
2026-09-10,15:29,NAM-INDIA,1185,1171.61
2026-09-10,15:29,NAVINFLUOR,8700.5,8690.6
2026-09-10,15:29,NETWEB,5013.5,5001.38
2026-09-10,15:29,OFSS,11725,11703.83
2026-09-10,15:29,PERSISTENT,5509.5,5499.96
2026-09-10,15:29,PETRONET,288.7,288.62
2026-09-10,15:29,PNBHOUSING,1179,1172.24
2026-09-10,15:29,POLICYBZR,1800,1797.77
2026-09-10,15:29,RADICO,4460,4437.67
2026-09-10,15:29,REDINGTON,392,391.54
2026-09-10,15:29,SANSERA,4107.8999,4095.76
2026-09-10,15:29,SHYAMMETL,1086.1,1083.64
2026-09-10,15:29,SIEMENS,3954.3999,3930.09
2026-09-10,15:29,SOLARINDS,22370,22366.24
2026-09-10,15:29,STARHEALTH,576.25,575.93
2026-09-10,15:29,TITAN,5021,5005.41
2026-09-10,15:29,WELCORP,2776.8999,2741.69
2026-09-11,15:29,ABSLAMC,1109.9,1098.99
2026-09-11,15:29,ACMESOLAR,402.3,401.1
2026-09-11,15:29,ADANIENT,3060,3034.55
2026-09-11,15:29,ADANIPORTS,1764.6,1760.15
2026-09-11,15:29,AEGISLOG,1353.6,1338.98
2026-09-11,15:29,AEGISVOPAK,295.1,293.69
2026-09-11,15:29,AIIL,544.35,543
2026-09-11,15:29,AJANTPHARM,3533.3999,3514.81
2026-09-11,15:29,ANANDRATHI,2211,2208.54
2026-09-11,15:29,ANGELONE,305,298.01
2026-09-11,15:29,APARINDS,17500,17247.74
2026-09-11,15:29,APLAPOLLO,2153.5,2150.2
2026-09-11,15:29,ASAHIINDIA,985.8,982.7
2026-09-11,15:29,AUROPHARMA,1679.8,1672.65
2026-09-11,15:29,BAJAJ-AUTO,11678,11651.99
2026-09-11,15:29,BAJAJHLDNG,11134,11061.36
2026-09-11,15:29,BHEL,431,425.37
2026-09-11,15:29,CDSL,1360,1331.49
2026-09-11,15:29,CGPOWER,909,904.77
2026-09-11,15:29,CHOLAFIN,1845.9,1820.89
2026-09-11,15:29,COFORGE,1846.5,1840.29
2026-09-11,15:29,CRISIL,4697.8999,4692.84
2026-09-11,15:29,DATAPATTNS,4829.2002,4770.52
2026-09-11,15:29,EMCURE,1978.9,1975.95
2026-09-11,15:29,ETERNAL,323.5,320.8
2026-09-11,15:29,FEDERALBNK,344.5,343.45
2026-09-11,15:29,FLUOROCHEM,4773.2002,4771.43
2026-09-11,15:29,GLAND,2922.3,2917.05
2026-09-11,15:29,GLAXO,2828.3999,2828.08
2026-09-11,15:29,GLENMARK,2419.2,2414.73
2026-09-11,15:29,GRASIM,3281.8999,3278.88
2026-09-11,15:29,GROWW,200.24,197.67
2026-09-11,15:29,GVT&D,4548.1001,4497.04
2026-09-11,15:29,HAL,4905,4903.79
2026-09-11,15:29,HATSUN,1224.4,1218.67
2026-09-11,15:29,HFCL,233.69,230.2
2026-09-11,15:29,IDFCFIRSTB,86.21,86.19
2026-09-11,15:29,INDOMIM,1018.2,1000.04
2026-09-11,15:29,JSWINFRA,343.15,340.7
2026-09-11,15:29,KALYANKJIL,601.15,597.48
2026-09-11,15:29,KARURVYSYA,333.8,333.06
2026-09-11,15:29,KOTAKBANK,419,415.61
2026-09-11,15:29,LAURUSLABS,1969,1961.44
2026-09-11,15:29,MAHABANK,84.2,83.99
2026-09-11,15:29,MOTHERSON,164.45,163.98
2026-09-11,15:29,MOTILALOFS,1026.5,1011.08
2026-09-11,15:29,NAM-INDIA,1189.6,1176.27
2026-09-11,15:29,NETWEB,5027,4996.56
2026-09-11,15:29,NYKAA,344.5,342.05
2026-09-11,15:29,OFSS,11763,11758.52
2026-09-11,15:29,PAYTM,1807.5,1793.95
2026-09-11,15:29,PERSISTENT,5516,5515.57
2026-09-11,15:29,PETRONET,287.2,285.76
2026-09-11,15:29,PNBHOUSING,1178.9,1176.45
2026-09-11,15:29,POLICYBZR,1797.3,1793.76
2026-09-11,15:29,PTCIL,23630,23272.74
2026-09-11,15:29,PWL,136.1,134.11
2026-09-11,15:29,RBLBANK,412.55,410.75
2026-09-11,15:29,REDINGTON,393.7,391.8
2026-09-11,15:29,RUBICON,1835.4,1795.02
2026-09-11,15:29,SANSERA,4129.8999,4108.59
2026-09-11,15:29,SIEMENS,3957,3915.47
2026-09-11,15:29,STLTECH,897.4,876.53
2026-09-11,15:29,SUNDRMFAST,1270,1254.44
2026-09-11,15:29,SYRMA,1589.3,1581.71
2026-09-11,15:29,TATACAP,362.9,361.97
2026-09-11,15:29,TITAN,5009.5,4984.28
2026-09-11,15:29,TORNTPHARM,4965.5,4944.39
2026-09-11,15:29,TVSMOTOR,4125,4117.24
2026-09-11,15:29,URBANCO,166.89,165.34
2026-09-11,15:29,YESBANK,23.48,23.29
2026-09-15,15:29,ACMESOLAR,420.4,416.9
2026-09-15,15:29,CUPID,284.4,284
2026-09-15,15:29,GLAND,2895.5,2895.4
2026-09-15,15:29,GLAXO,2818.8999,2807.62
2026-09-15,15:29,KPRMILL,1120.2,1119.77
2026-09-15,15:29,LALPATHLAB,1906.4,1904.85
2026-09-15,15:29,SONACOMS,790,787.7
2026-09-16,15:29,ABSLAMC,1058.4,1034.36
2026-09-16,15:29,ACUTAAS,3344.7,3290.54
2026-09-16,15:29,AEGISLOG,1381.2,1369.14
2026-09-16,15:29,AJANTPHARM,3508.8999,3506.31
2026-09-16,15:29,ANANDRATHI,2206.2,2186.06
2026-09-16,15:29,APARINDS,17075,16690
2026-09-16,15:29,APLAPOLLO,2120,2089.64
2026-09-16,15:29,ATHERENERG,1567.5,1546.73
2026-09-16,15:29,AUROPHARMA,1643,1640.13
2026-09-16,15:29,BAJAJ-AUTO,11593,11489.23
2026-09-16,15:29,COFORGE,1766.7,1748.65
2026-09-16,15:29,CPPLUS,3547.7,3520.41
2026-09-16,15:29,CRAFTSMAN,11040,10906.18
2026-09-16,15:29,DHOOTTRANS,1590.9,1486.27
2026-09-16,15:29,DIVISLAB,9158,9079.82
2026-09-16,15:29,ETERNAL,317,315.45
2026-09-16,15:29,FLUOROCHEM,4533.6001,4527.91
2026-09-16,15:29,GLAXO,2856.2,2816.96
2026-09-16,15:29,GLENMARK,2410,2366.61
2026-09-16,15:29,INDOMIM,946.1,943.91
2026-09-16,15:29,IPCALAB,1950.7,1941.26
2026-09-16,15:29,KARURVYSYA,334.8,331.55
2026-09-16,15:29,KPRMILL,1121.4,1114.65
2026-09-16,15:29,LAURUSLABS,1905.5,1881.27
2026-09-16,15:29,LGEINDIA,1628.2,1620.17
2026-09-16,15:29,MANIPALHOS,714.6,703.2
2026-09-16,15:29,MCX,3211.2,3142.23
2026-09-16,15:29,MEDANTA,1404.6,1401.71
2026-09-16,15:29,MEESHO,213.26,211.43
2026-09-16,15:29,NEULANDLAB,22625,22435.56
2026-09-16,15:29,OIL,487.6,486.11
2026-09-16,15:29,PAYTM,1790,1779.63
2026-09-16,15:29,PERSISTENT,5440,5438.31
2026-09-16,15:29,PNB,116.8,116.55
2026-09-16,15:29,POLICYBZR,1827.1,1794.92
2026-09-16,15:29,PTCIL,22500,22428.98
2026-09-16,15:29,PWL,127.53,127.08
2026-09-16,15:29,RADICO,4466,4405.38
2026-09-16,15:29,RBLBANK,404,401.18
2026-09-16,15:29,REDINGTON,388.15,384.19
2026-09-16,15:29,RUBICON,1766.7,1752.68
2026-09-16,15:29,SAILIFE,1539.1,1530.31
2026-09-16,15:29,SHYAMMETL,1048,1041.83
2026-09-16,15:29,STLTECH,818.05,815
2026-09-16,15:29,SUNDRMFAST,1219.9,1212.47
2026-09-16,15:29,SYRMA,1511.2,1472.61
2026-09-16,15:29,TATACOMM,1799.3,1786.12
2026-09-16,15:29,TITAN,4908.5,4897.11
2026-09-16,15:29,WELCORP,2424.5,2342.45
2026-09-16,15:29,WOCKPHARMA,2021.5,2014.05
2026-09-17,15:29,ABSLAMC,1090.1,1079.68
2026-09-17,15:29,ACMESOLAR,411.3,409.39
2026-09-17,15:29,ADANIPORTS,1738.3,1733.85
2026-09-17,15:29,AEGISVOPAK,310.7,310.58
2026-09-17,15:29,ANTHEM,927.4,922.54
2026-09-17,15:29,APARINDS,17801,17536.29
2026-09-17,15:29,APLAPOLLO,2148.5,2142.19
2026-09-17,15:29,APOLLOHOSP,8768.5,8761.39
2026-09-17,15:29,ATHERENERG,1550,1549.55
2026-09-17,15:29,AUROPHARMA,1690,1677.97
2026-09-17,15:29,BHEL,429.2,424.64
2026-09-17,15:29,COFORGE,1793,1778.62
2026-09-17,15:29,CUPID,279.15,278.77
2026-09-17,15:29,DHOOTTRANS,1579.8,1579.52
2026-09-17,15:29,DIVISLAB,9323,9289.69
2026-09-17,15:29,GLAND,2907.8,2904.76
2026-09-17,15:29,GLENMARK,2416,2402.35
2026-09-17,15:29,HAL,4788,4756.22
2026-09-17,15:29,IDFCFIRSTB,86.33,85.71
2026-09-17,15:29,INDHOTEL,726.65,722.96
2026-09-17,15:29,INDOMIM,993.2,984.35
2026-09-17,15:29,JINDALSTEL,1128.4,1127.06
2026-09-17,15:29,KIMS,791.85,785.89
2026-09-17,15:29,KOTAKBANK,416.5,415
2026-09-17,15:29,LALPATHLAB,1924.7,1921.66
2026-09-17,15:29,LAURUSLABS,1948.1,1946.68
2026-09-17,15:29,MCX,3265.2,3261.11
2026-09-17,15:29,MEDANTA,1424,1422.42
2026-09-17,15:29,MOTHERSON,161.87,161.8
2026-09-17,15:29,NIACL,197.05,195.85
2026-09-17,15:29,OFSS,11620,11543.34
2026-09-17,15:29,PERSISTENT,5473,5459.75
2026-09-17,15:29,POLICYBZR,1765,1760.11
2026-09-17,15:29,PPLPHARMA,204.71,204.44
2026-09-17,15:29,REDINGTON,400.1,398.23
2026-09-17,15:29,SUNDRMFAST,1226.7,1226.11
2026-09-17,15:29,WOCKPHARMA,2072.3,2053.26
2026-09-17,15:29,ZYDUSLIFE,1135.1,1128.1
2026-09-18,15:29,3MINDIA,34095,33665.92
2026-09-18,15:29,ABCAPITAL,410.05,403.22
2026-09-18,15:29,ACMESOLAR,435.25,432.01
2026-09-18,15:29,ACUTAAS,3440.3,3398.49
2026-09-18,15:29,ADANIENT,3020,2990.42
2026-09-18,15:29,ADANIPORTS,1824,1786.99
2026-09-18,15:29,AEGISLOG,1415.4,1402.93
2026-09-18,15:29,AEGISVOPAK,314.95,310.01
2026-09-18,15:29,AIIL,559,552.64
2026-09-18,15:29,APARINDS,18858,18498.47
2026-09-18,15:29,APLAPOLLO,2270.1001,2207.25
2026-09-18,15:29,APOLLOHOSP,8944.5,8859.71
2026-09-18,15:29,ATGL,660.7,652.6
2026-09-18,15:29,ATHERENERG,1640,1602.82
2026-09-18,15:29,AUBANK,1058.6,1043.98
2026-09-18,15:29,AUROPHARMA,1734,1697.49
2026-09-18,15:29,BAJAJHLDNG,11282,11252.2
2026-09-18,15:29,BHEL,439.9,434.13
2026-09-18,15:29,CGCL,270.65,269.92
2026-09-18,15:29,COFORGE,1841,1786.02
2026-09-18,15:29,CRISIL,4577.5,4576.22
2026-09-18,15:29,DHOOTTRANS,1590.7,1585.74
2026-09-18,15:29,EMCURE,2003.8,2000.74
2026-09-18,15:29,EXIDEIND,435.85,434.89
2026-09-18,15:29,FLUOROCHEM,4586.7002,4565.63
2026-09-18,15:29,GAIL,173.9,173.55
2026-09-18,15:29,GLAND,2961.8999,2957.22
2026-09-18,15:29,GLAXO,2838.8,2832.1
2026-09-18,15:29,GLENMARK,2447.3999,2419.83
2026-09-18,15:29,HINDZINC,596,586.81
2026-09-18,15:29,HYUNDAI,2208.8,2182.28
2026-09-18,15:29,ICICIAMC,3206.7,3186.14
2026-09-18,15:29,IKS,1779.9,1779.82
2026-09-18,15:29,INDOMIM,1055.9,1036.68
2026-09-18,15:29,IPCALAB,2009.6,2003.47
2026-09-18,15:29,JSWINFRA,348.25,346.93
2026-09-18,15:29,KIMS,809.85,804.57
2026-09-18,15:29,KIRLOSENG,2160.1001,2144.75
2026-09-18,15:29,KPRMILL,1141.4,1127.23
2026-09-18,15:29,LENSKART,707.2,704.63
2026-09-18,15:29,LGEINDIA,1696.9,1692.37
2026-09-18,15:29,LTF,312.8,309.66
2026-09-18,15:29,MAHABANK,83.54,82.71
2026-09-18,15:29,MANIPALHOS,738.95,737.15
2026-09-18,15:29,MEDANTA,1499.4,1487.36
2026-09-18,15:29,MEESHO,214.44,214.04
2026-09-18,15:29,MOTILALOFS,1010,1006.14
2026-09-18,15:29,NAVINFLUOR,8590,8484.79
2026-09-18,15:29,NEULANDLAB,22840,22729.64
2026-09-18,15:29,NH,1928.5,1916.32
2026-09-18,15:29,NYKAA,332.15,326.18
2026-09-18,15:29,OFSS,11896,11690.51
2026-09-18,15:29,PAYTM,1849.9,1799.11
2026-09-18,15:29,PETRONET,292.6,288.85
2026-09-18,15:29,PFOCUS,344.35,342.09
2026-09-18,15:29,PNB,117.27,117.1
2026-09-18,15:29,PNBHOUSING,1133.1,1122.94
2026-09-18,15:29,POONAWALLA,479.4,468.36
2026-09-18,15:29,POWERINDIA,32700,32080.46
