Date,Symbol,Column1,Std deviation,Annual std dev,Roc
2026-09-09 15:29,GRAPHITE,1546.0933,2.6911,42.6232,58.3521
2026-09-09 15:29,UTLSOLAR,1542.62,3.2371,1.7e+308,1.7e+308
2026-09-09 15:29,LODHA,1539.8912,2.5261,37.6316,-0.1969
2026-09-09 15:29,TEJASNET,1519.4257,3.3589,58.3407,-2.8427
2026-09-09 15:29,PRECWIRE,1519.0534,3.8248,60.1654,160.2172
2026-09-09 15:29,LGEINDIA,1518.1855,1.7881,1.7e+308,1.7e+308
2026-09-09 15:29,PHOENIXLTD,1517.5654,1.6317,26.685,20.8448
2026-09-09 15:29,BHAGYANGR,1515.9524,3.8475,62.8209,341.2111
2026-09-09 15:29,KPIL,1508.2621,1.6646,29.3224,8.8654
2026-09-09 15:29,SUPRIYA,1502.0607,3.8662,47.1817,40.735
2026-09-09 15:29,ARVIND,1491.8277,2.6195,40.1648,74.6634
2026-09-09 15:29,ACE,1486.5564,2.1886,35.5447,0.7239
2026-09-09 15:29,RAMRAT,1481.2847,3.1581,42.3587,47.7667
2026-09-09 15:29,KALYANKJIL,1480.3544,3.5033,47.3875,20.8553
2026-09-09 15:29,MARINE,1470.1836,3.3453,50.4751,113.9373
2026-09-09 15:29,STYRENIX,1465.4707,1.9055,31.0861,-17.3055
2026-09-09 15:29,63MOONS,1460.199,3.0442,52.0137,-8.1298
2026-09-09 15:29,DENORA,1459.2686,2.5647,41.7549,-2.9451
2026-09-09 15:29,ETHOSLTD,1443.7646,2.476,37.0951,15.7513
2026-09-09 15:29,SPLPETRO,1440.0433,2.1031,40.4678,3.19
2026-09-09 15:29,SKIPPER,1440.0433,2.5519,40.0118,11.3517
2026-09-09 15:29,NRBBEARING,1436.6323,2.5988,39.7976,72.3764
2026-09-09 15:29,HALEOSLABS,1435.7021,3.0939,41.8964,22.6977
2026-09-09 15:29,TRAVELFOOD,1431.9812,2.0757,31.6172,1.469
2026-09-09 15:29,PANACHE,1430.7407,2.793,49.2688,99.2637
2026-09-09 15:29,SHYAMMETL,1398.8013,1.8455,28.5094,16.9926
2026-09-09 15:29,ATUL,1398.4916,1.4759,25.3952,-2.6674
2026-09-09 15:29,KSL,1395.0808,2.2868,35.7724,12.402
2026-09-09 15:29,BIRLACABLE,1386.1502,3.6935,53.8168,116.7061
2026-09-09 15:29,UFLEX,1376.4755,3.0758,41.2834,22.4613
2026-09-09 15:29,HSCL,1373.6847,2.7553,35.473,42.0162
2026-09-09 15:29,IKS,1373.6847,2.1335,34.1241,16.3173
2026-09-09 15:29,MMP,1368.4132,3.084,43.9811,66.4858
2026-09-09 15:29,POLYMED,1360.0412,2.6555,43.2177,-14.7463
2026-09-09 15:29,TTKHLTCARE,1360.0408,2.1288,29.4355,-0.3786
2026-09-09 15:29,MMFL,1354.7695,2.3814,42.447,88.3817
2026-09-09 15:29,SUVEN,1353.281,4.2985,58.8846,59.1506
2026-09-09 15:29,AMAGI,1343.2962,3.2758,1.7e+308,1.7e+308
2026-09-09 15:29,VMART,1340.1955,2.0534,40.4084,11.4171
2026-09-09 15:29,ICIL,1340.0092,3.5164,62.3462,56.6191
2026-09-09 15:29,DIACABS,1333.9935,3.4268,46.94,122.5028
2026-09-09 15:29,LUXIND,1327.1717,2.6393,45.6606,-14.5532
2026-09-09 15:29,JNKINDIA,1325.4973,4.2144,56.2224,45.1162
2026-09-09 15:29,NEPHROPLUS,1315.3886,2.5935,1.7e+308,1.7e+308
2026-09-09 15:29,RATEGAIN,1314.4582,2.6442,44.2223,34.2695
2026-09-09 15:29,JYOTICNC,1311.3573,2.8503,44.944,12.098
2026-09-09 15:29,IGPL,1308.8767,2.39,38.9193,28.2836
2026-09-09 15:29,PVRINOX,1308.8761,1.9435,30.6533,4.3183
2026-09-09 15:29,RKFORGE,1306.0858,2.2532,35.5224,25.0456
2026-09-09 15:29,ASTERDM,1302.0543,1.6743,29.2738,23.4633
2026-09-09 15:29,MAYURUNIQ,1298.0234,2.8389,37.8226,42.0479
2026-09-09 15:29,VISHNU,1296.473,2.0118,32.3675,43.1268
2026-09-09 15:29,BAJAJCON,1288.4108,2.8986,50.6686,132.8734
2026-09-09 15:29,GALAPREC,1278.4878,3.3159,44.3871,26.9501
2026-09-09 15:29,AKSHARCHEM,1267.9451,3.5278,49.4048,58.6054
2026-09-09 15:29,DIFFNKG,1263.7898,3.2322,48.3015,12.4856
2026-09-09 15:29,PANAMAPET,1261.4332,4.0733,50.6663,64.1363
2026-09-09 15:29,VHL,1255.8517,1.672,32.4475,-13.0229
2026-09-09 15:29,CORDSCABLE,1245.4947,4.0453,53.0638,106.3677
2026-09-09 15:29,GESHIP,1243.4482,2.5244,35.1292,40.4637
2026-09-09 15:29,EPIGRAL,1236.6265,2.6673,41.1057,-34.8466
2026-09-09 15:29,GANDHITUBE,1230.7347,2.0211,40.989,-5.3197
2026-09-09 15:29,CUPID,1230.4867,3.044,57.5628,605.2446
2026-09-09 15:29,JINDRILL,1228.5641,3.1433,50.7922,12.2356
2026-09-09 15:29,NIFTYINDTOURISM,1226.7023,1.164,21.5125,-15.8738
2026-09-09 15:29,CNXINFRA,1216.4731,0.7334,14.8472,0.5014
2026-09-09 15:29,HONASA,1209.6487,1.8752,31.2345,57.2263
2026-09-09 15:29,MENONBE,1196.439,3.508,45.9752,130.8448
2026-09-09 15:29,ASTEC,1187.6326,3.5476,61.4921,-10.5285
2026-09-09 15:29,ASKAUTOLTD,1176.7795,2.7655,37.2508,21.619
2026-09-09 15:29,COFORGE,1175.8491,2.8091,39.1116,4.5918
2026-09-09 15:29,AGI,1170.5778,2.8672,42.3164,-5.0903
2026-09-09 15:29,GNA,1169.9576,2.9211,46.2993,73.6562
2026-09-09 15:29,LOKESHMACH,1154.8254,2.801,52.1358,82.5787
2026-09-09 15:29,VIMTALABS,1149.1819,2.7481,51.0165,-19.1518
2026-09-09 15:29,ELECTHERM,1147.9413,4.6508,62.5555,-6.7047
2026-09-09 15:29,PREMEXPLN,1147.3211,3.5767,54.8793,19.7413
2026-09-09 15:29,BAFNAPH,1145.4608,3.2949,53.6418,157.5357
2026-09-09 15:29,VENKEYS,1134.297,2.16,37.9653,13.4034
2026-09-09 15:29,HITECHCORP,1131.1967,3.6206,51.0697,64.4205
2026-09-09 15:29,SOLARA,1127.1657,3.3,45.5519,1.9113
2026-09-09 15:29,BHEL,1126.2354,2.2293,36.3975,89.6205
2026-09-09 15:29,POLICYBZR,1121.8943,1.9049,33.265,-0.2107
2026-09-09 15:29,ELGIEQUIP,1116.9326,1.8434,33.6075,32.2188
2026-09-09 15:29,ACMESOLAR,1116.0646,2.2271,38.208,25.9724
2026-09-09 15:29,GARFIBRES,1116.0022,2.5483,37.8698,4.7852
2026-09-09 15:29,HFCL,1113.7699,3.7235,50.0279,236.1134
2026-09-09 15:29,PRICOLLTD,1099.5678,2.4186,38.9431,43.9351
2026-09-09 15:29,LINCOLN,1094.2965,2.715,39.7997,14.9996
2026-09-09 15:29,GOKEX,1092.7461,2.2992,57.0125,2.6799
2026-09-09 15:29,AIAENG,1089.6464,1.7785,30.0965,35.1112
2026-09-09 15:29,CHEVIOT,1089.6452,2.1425,28.1958,-1.4472
2026-09-09 15:29,MAXESTATES,1088.7148,2.7598,40.9689,23.4822
2026-09-09 15:29,NIFTY50EQLWGT,1085.6189,0.6585,13.3116,-0.0373
2026-09-09 15:29,STEL,1084.9939,2.7245,50.8696,12.21
2026-09-09 15:29,NRAIL,1084.9939,3.1593,54.186,57.7087
2026-09-09 15:29,APOLLO,1081.893,3.3167,58.7958,31.0532
2026-09-09 15:29,GOCLCORP,1075.0711,2.7768,45.5031,22.5898
2026-09-09 15:29,NDGL,1062.3578,2.3487,40.1037,-29.9718
2026-09-09 15:29,MANKIND,1061.1178,1.5901,25.5119,-12.1957
2026-09-09 15:29,ARIES,1060.1868,2.6955,43.9418,16.0401
2026-09-09 15:29,ASAHISONG,1060.0008,3.1561,50.128,35.83
2026-09-09 15:29,JSFB,1056.7761,2.9347,41.3476,17.0815
2026-09-09 15:29,NIRAJISPAT,1055.4735,4.9239,76.5854,-11.1067
2026-09-09 15:29,PGHL,1054.2952,1.8574,24.9289,-12.3088
2026-09-09 15:29,MAHSEAMLES,1047.7835,1.5539,24.8932,7.8727
2026-09-09 15:29,KIMS,1041.8918,1.926,31.3409,0.3624
2026-09-09 15:29,TATACOMM,1041.2717,2.0664,33.9293,9.8389
2026-09-09 15:29,SOFTTECH,1038.7909,2.2096,42.9408,13.6662
2026-09-09 15:29,UNICHEMLAB,1037.5507,4.0673,49.4418,7.1683
2026-09-09 15:29,THYROCARE,1034.4496,2.5671,40.6351,38.9679
2026-09-09 15:29,NIFTYMEDIA,1031.0387,1.3947,22.0254,-5.8357
2026-09-09 15:29,BLUEJET,1024.837,2.8246,48.4324,-19.7573
2026-09-09 15:29,SSWL,1024.465,2.7107,40.7663,52.6089
2026-09-09 15:29,TALBROAUTO,1020.1858,2.5601,40.4452,40.8543
2026-09-09 15:29,DYCL,1015.5344,4.3395,59.0578,5.9779
2026-09-09 15:29,SAREGAMA,1012.4335,3.0513,41.5912,1.583
2026-09-09 15:29,MARKSANS,1005.2395,3.2555,42.534,90.9154
2026-09-09 15:29,SFL,1000.3401,2.6662,39.3913,-6.8159
2026-09-09 15:29,BLSE,997.8595,2.3724,43.7303,68.3912
2026-09-09 15:29,IFBIND,997.2396,2.5726,44.0501,-15.6872
2026-09-09 15:29,RPSGVENT,993.8283,2.4215,47.8832,-0.0868
2026-09-09 15:29,ALBERTDAVD,989.797,2.2931,32.3345,5.8886
2026-09-09 15:29,DALMIASUG,985.4559,3.149,44.4545,16.7273
2026-09-09 15:29,SUNDRMBRAK,980.1844,3.1079,43.9844,-4.4158
2026-09-09 15:29,HNDFDS,968.7114,1.7711,27.0731,15.5942
2026-09-09 15:29,AYMSYNTEX,968.4631,3.2604,46.1461,66.6399
2026-09-09 15:29,GODREJAGRO,963.75,1.7301,30.8338,-8.0983
2026-09-09 15:29,GODREJIND,951.0366,3.3112,41.4183,-6.3847
2026-09-09 15:29,DPABHUSHAN,950.1058,3.2846,44.9068,-9.7268
2026-09-09 15:29,RATNAVEER,937.4545,3.5281,49.6964,106.4574
2026-09-09 15:29,SHREEPUSHK,937.0825,2.99,53.6923,51.2144
2026-09-09 15:29,OPTIEMUS,936.7724,2.9244,48.8842,-14.9882
2026-09-09 15:29,QUADFUTURE,932.1211,3.9777,60.9086,-0.5314
2026-09-09 15:29,KTKBANK,930.8807,1.9903,34.0062,85.0869
2026-09-09 15:29,MOLDTKPAC,930.2605,2.4823,39.0461,-16.3191
2026-09-09 15:29,TATATECH,923.7488,2.5109,32.9179,12.1849
2026-09-09 15:29,MINDACORP,922.5083,1.8378,32.4337,36.982
2026-09-09 15:29,PIDILITIND,919.0971,1.3369,21.8941,2.1144
2026-09-09 15:29,PSPPROJECT,914.4462,2.8084,45.9,12.4752
2026-09-09 15:29,SVLL,912.8957,3.3334,44.3324,3.8765
2026-09-09 15:29,STYL,912.7096,2.9182,1.7e+308,1.7e+308
2026-09-09 15:29,SUYOG,904.5232,2.3167,45.1517,-12.0783
2026-09-09 15:29,ORIENTBELL,901.4225,3.0213,50.357,36.1971
2026-09-09 15:29,RVTH,901.4223,3.0387,47.2356,-10.8078
2026-09-09 15:29,QUESS,899.1898,2.7247,37.0406,34.2917
2026-09-09 15:29,SANGHVIMOV,897.7014,3.0531,51.1714,21.9683
2026-09-09 15:29,TIMKEN,886.8484,1.6369,27.4492,4.8746
2026-09-09 15:29,SHADOWFAX,880.8327,3.2089,1.7e+308,1.7e+308
2026-09-09 15:29,SOMANYCERA,878.476,2.2983,36.6388,13.9944
2026-09-09 15:29,CONSOFINVT,878.2278,2.2863,41.8153,56.4279
2026-09-09 15:29,SHIVAUM,876.6155,2.7763,1.7e+308,1.7e+308
2026-09-09 15:29,JINDALSAW,863.716,2.5955,46.4602,49.8846
2026-09-09 15:29,CDSL,857.6997,1.6857,31.4638,-11.4633
2026-09-09 15:29,BAJFINANCE,849.3283,1.7793,30.2377,3.5933
2026-09-09 15:29,IMFA,847.1571,2.4833,49.9331,26.2076
2026-09-09 15:29,EMMVEE,846.8471,2.9787,1.7e+308,1.7e+308
2026-09-09 15:29,NIFTYGS1115YR,845.9178,0.2205,3.9256,4.7182
2026-09-09 15:29,BHAGERIA,844.9865,3.4753,50.9617,56.2974
2026-09-09 15:29,COMSYN,844.1804,4.1016,49.9259,94.7804
2026-09-09 15:29,SAHYADRI,843.6842,2.9811,41.9376,37.7503
2026-09-09 15:29,IOLCP,843.4982,3.6747,52.6972,80.7965
2026-09-09 15:29,CENTENKA,843.4362,2.9494,36.6017,12.1855
2026-09-09 15:29,OLECTRA,841.5754,2.36,43.7721,-26.7217
2026-09-09 15:29,GRAVITA,834.7536,2.0825,36.4391,2.4087
2026-09-09 15:29,JASH,827.3116,2.6626,38.5881,0.387
2026-09-09 15:29,SANGAMIND,825.451,2.2242,36.2035,44.3135
2026-09-09 15:29,CCL,822.0397,1.9045,32.5099,24.4592
2026-09-09 15:29,ASIANPAINT,818.6292,1.2498,24.2038,-2.2503
2026-09-09 15:29,PARKHOSPS,813.5439,2.5304,1.7e+308,1.7e+308
2026-09-09 15:29,VTL,811.1871,1.8891,35.4754,35.6129
2026-09-09 15:29,MAGADSUGAR,808.7066,2.4895,35.6209,-1.2732
2026-09-09 15:29,SANDHAR,805.6056,2.9284,44.075,35.0329
2026-09-09 15:29,IIFL,802.5049,2.6156,40.4713,39.259
2026-09-09 15:29,SREEL,801.8846,2.9897,35.8347,47.2577
2026-09-09 15:29,BODALCHEM,791.5277,4.108,52.0448,166.8651
2026-09-09 15:29,METROPOLIS,790.5352,2.0549,29.8248,16.7426
2026-09-09 15:29,TIPSMUSIC,787.3106,2.7508,37.9772,8.675
2026-09-09 15:29,GUFICBIO,786.6903,2.4969,35.3006,16.1408
2026-09-09 15:29,SPORTKING,783.8995,3.2828,47.4926,98.802
2026-09-09 15:29,AARTIIND,778.318,2.4088,37.238,27.4268
2026-09-09 15:29,AVL,774.9069,1.8016,32.5348,25.9042
2026-09-09 15:29,SWARAJENG,774.5978,1.1378,25.5168,-16.5882
2026-09-09 15:29,TARSONS,774.3489,3.9437,50.8012,2.6841
2026-09-09 15:29,RBLBANK,769.0154,1.8635,30.8788,52.6045
2026-09-09 15:29,GANDHAR,762.6897,3.7808,48.9481,83.1175
2026-09-09 15:29,CREDITACC,762.1928,2.5244,39.5743,8.0149
2026-09-09 15:29,DMART,752.271,1.4391,24.3615,-19.0963
2026-09-09 15:29,BALUFORGE,751.9606,3.147,51.3343,-20.8896
2026-09-09 15:29,KSB,744.8288,1.9064,30.9171,-2.7428
2026-09-09 15:29,HCG,739.5571,1.9978,31.2254,5.0339
2026-09-09 15:29,APLAPOLLO,738.6275,1.6571,26.8798,27.2823
2026-09-09 15:29,HINDALCO,736.1462,1.6622,28.6179,35.466
2026-09-09 15:29,CARERATING,735.5258,1.8451,30.4922,6.9984
2026-09-09 15:29,TI,734.906,1.8166,34.5988,13.1259
2026-09-09 15:29,JSWSTEEL,734.9058,1.1628,23.5651,19.1993
2026-09-09 15:29,VALIANTORG,728.6421,3.0708,53.6998,-1.4799
2026-09-09 15:29,RAMCOSYS,724.0528,4.8796,64.7462,28.8769
2026-09-09 15:29,FAZE3Q,719.4015,2.5697,62.7545,-6.192
2026-09-09 15:29,STEELCAS,717.7269,2.3592,44.6024,52.955
2026-09-09 15:29,GNFC,712.2693,2.0604,30.4648,13.6809
2026-09-09 15:29,NIFTYGS48YR,707.3084,0.1575,2.5216,5.318
2026-09-09 15:29,ZYDUSWELL,706.998,2.3291,40.1224,9.2235
2026-09-09 15:29,MONQ50,704.8273,2.9551,34.7208,136.7041
2026-09-09 15:29,MAHSCOOTER,700.7963,1.8829,31.5026,-26.1917
2026-09-09 15:29,ABDL,699.8662,2.343,40.7133,10.711
2026-09-09 15:29,ALPHAGEO,698.7497,3.9495,53.0795,22.7017
2026-09-09 15:29,REDINGTON,692.1137,2.6009,50.3432,55.0656
2026-09-09 15:29,MON100,691.4936,1.3654,23.0121,64.4789
2026-09-09 15:29,VSSL,688.0827,2.3182,35.3892,32.0051
2026-09-09 15:29,MIDHANI,687.1524,2.8801,44.6933,15.7908
2026-09-09 15:29,NESTLEIND,685.2919,1.439,20.8235,14.4054
2026-09-09 15:29,NAHARSPING,678.2218,2.2495,38.1369,28.5641
2026-09-09 15:29,LT,673.5092,1.1788,25.0635,9.576
2026-09-09 15:29,KOPRAN,672.3303,3.2893,50.116,31.5503
2026-09-09 15:29,INDUSINDBK,672.2684,1.7658,28.8398,35.5841
2026-09-09 15:29,BRIGADE,671.8963,2.6639,36.5954,-6.5311
2026-09-09 15:29,ARTEMISMED,668.4231,2.2269,35.8862,48.1497
2026-09-09 15:29,RAJRATAN,662.3454,2.2284,48.9415,51.2121
2026-09-09 15:29,CHEMBONDCH,662.2214,3.6256,60.9968,30.9152
2026-09-09 15:29,CNXREALTY,660.795,1.6101,26.1336,-1.3739
2026-09-09 15:29,PONNIERODE,657.6943,2.5942,35.6382,23.0871
2026-09-09 15:29,GUJTHEM,657.6941,3.3982,51.2144,14.1513
2026-09-09 15:29,CGCL,657.3841,2.4129,34.677,46.4201
2026-09-09 15:29,THELEELA,657.3841,2.007,30.9858,26.6563
2026-09-09 15:29,INDGN,657.0739,1.6995,27.5074,1.965
2026-09-09 15:29,ADFFOODS,655.8957,2.6879,47.9774,20.8252
2026-09-09 15:29,ENGINERSIN,647.5234,2.5942,42.4266,30.795
2026-09-09 15:29,ABREL,644.9806,2.2833,38.7705,-25.5523
2026-09-09 15:29,ASIANHOTNR,644.6706,2.9743,47.1371,26.2484
2026-09-09 15:29,AMANTA,639.275,2.8486,1.7e+308,47.201
2026-09-09 15:29,AARTISURF,638.7787,3.7152,51.0416,7.1264
2026-09-09 15:29,MANYAVAR,638.1585,2.3256,34.8899,-19.5975
2026-09-09 15:29,NYKAA,636.7323,1.6415,27.9034,43.4126
2026-09-09 15:29,UNIVASTU,635.43,2.9063,44.239,91.7704
2026-09-09 15:29,STARHEALTH,622.9645,1.3526,23.4622,29.0064
2026-09-09 15:29,CEIGALL,622.0341,2.2402,31.1063,39.7231
2026-09-09 15:29,KANORICHEM,604.6073,3.0207,43.3527,97.3031
2026-09-09 15:29,BASF,597.2275,2.0018,29.9134,-18.8492
2026-09-09 15:29,AEQUS,596.111,3.8211,1.7e+308,1.7e+308
2026-09-09 15:29,WEWORK,591.9558,2.7968,1.7e+308,1.7e+308
2026-09-09 15:29,KRBL,590.7154,2.4386,41.0278,-2.1729
2026-09-09 15:29,MONARCH,586.9945,2.0657,33.9868,14.3496
2026-09-09 15:29,ELLEN,586.3741,3.2409,49.6452,-35.5099
2026-09-09 15:29,RAYMONDREL,586.0643,3.935,57.1679,-5.5623
2026-09-09 15:29,PFOCUS,586.064,3.2973,55.8754,67.452
2026-09-09 15:29,ATGL,585.4437,2.4037,47.5208,1.1063
2026-09-09 15:29,EXIDEIND,583.5835,2.1432,29.8151,-1.8636
2026-09-09 15:29,JSWENERGY,582.9633,1.8373,29.9571,1.7213
2026-09-09 15:29,DSSL,582.0328,3.971,55.4664,5.8683
2026-09-09 15:29,SMARTWORKS,581.4128,2.0515,35.3169,6.161
2026-09-09 15:29,MARICO,578.312,1.1042,18.3898,10.8025
2026-09-09 15:29,EMIL,576.6375,3.1832,47.2411,22.6992
2026-09-09 15:29,AARTIPHARM,575.8315,3.2164,44.5691,-10.4388
2026-09-09 15:29,LTFOODS,573.9707,1.7405,39.0933,-1.9987
2026-09-09 15:29,KIRIINDUS,568.6993,2.647,50.1588,-5.8788
2026-09-09 15:29,SUNFLAG,567.9551,3.2244,43.4116,25.8689
2026-09-09 15:29,SRHHYPOLTD,567.1489,1.9463,32.176,-11.8203
2026-09-09 15:29,NAZARA,565.5983,2.19,41.4321,36.5427
2026-09-09 15:29,TITAGARH,564.0477,2.3587,36.4439,-5.5148
2026-09-09 15:29,USHAMART,557.5361,1.8628,33.7799,28.7669
2026-09-09 15:29,SMSPHARMA,550.4041,2.462,48.2353,39.8359
2026-09-09 15:29,NH,550.0937,1.7272,30.5344,7.1586
2026-09-09 15:29,PRABHA,549.1638,2.7561,45.4607,2.9003
2026-09-09 15:29,KRISHANA,547.8614,3.1087,45.6751,64.4193
2026-09-09 15:29,WELSPUNLIV,539.6131,2.4448,46.3776,73.6846
2026-09-09 15:29,IONEXCHANG,539.5511,2.9471,40.9801,5.8432
2026-09-09 15:29,HARSHA,537.3804,2.166,31.5029,11.3731
2026-09-09 15:29,SIS,536.4502,2.0351,29.6141,22.4663
2026-09-09 15:29,APEX,529.0081,2.9449,67.1798,60.1439
2026-09-09 15:29,GOACARBON,524.977,2.9601,41.9313,1.3558
2026-09-09 15:29,HUHTAMAKI,524.7289,2.7888,40.817,17.6897
2026-09-09 15:29,MAITHANALL,524.0468,2.1923,38.2352,-3.1301
2026-09-09 15:29,KRISHNADEF,524.0464,3.2011,1.7e+308,1.7e+308
2026-09-09 15:29,SMARTLINK,522.4343,3.4573,46.4672,40.8865
2026-09-09 15:29,UNOMINDA,520.3259,1.8003,32.2839,-4.0593
2026-09-09 15:29,JKPAPER,520.0157,2.0292,39.8229,4.941
2026-09-09 15:29,NIFTYGSCOMPSITE,518.6505,0.1972,3.398,3.8238
2026-09-09 15:29,UEL,518.4032,4.4748,75.2996,92.3934
2026-09-09 15:29,S&SPOWER,516.9146,3.0813,54.6921,-22.9704
2026-09-09 15:29,KANPRPLA,516.1705,3.0192,55.3706,8.5352
2026-09-09 15:29,HOMEFIRST,515.985,2.0154,37.0021,-7.7142
2026-09-09 15:29,EXICOM,514.4961,4.726,60.1016,24.5478
2026-09-09 15:29,JSWINFRA,513.1937,2.1299,31.7771,8.295
2026-09-09 15:29,JAYAGROGN,512.1393,2.7772,41.0361,7.1265
2026-09-09 15:29,ANANTRAJ,511.9533,2.7422,46.1232,15.0572
2026-09-09 15:29,FORTIS,509.7828,1.3668,26.0293,-5.6701
2026-09-09 15:29,ADANIPOWER,508.8524,2.1688,43.5187,65.6773
2026-09-09 15:29,KRISHIVAL,505.4415,1.8725,37.4056,-8.7602
2026-09-09 15:29,PPL,503.3949,3.0334,45.2539,-10.671
2026-09-09 15:29,STYLEBAAZA,503.2711,3.3024,56.899,7.4284
2026-09-09 15:29,AUBANK,501.7207,1.6462,29.5655,50.0743
2026-09-09 15:29,RITCO,501.2865,2.7795,42.1872,17.6176
2026-09-09 15:29,WESTLIFE,501.1003,2.757,39.4142,-24.6562
2026-09-09 15:29,SHIVALIK,501.1003,3.7922,51.4593,-19.687
2026-09-09 15:29,BHARATSE,498.6196,3.3748,61.427,31.5478
2026-09-09 15:29,MOREPENLAB,496.1389,4.203,54.6866,116.2152
2026-09-09 15:29,MOLDTECH,495.0226,3.4815,50.6172,32.9184
2026-09-09 15:29,INDIGOPNTS,493.6581,2.0232,35.2263,-3.0789
2026-09-09 15:29,MAZDA,493.1001,3.1369,45.1708,-1.0381
2026-09-09 15:29,FIVESTAR,488.6968,2.2139,39.9507,-1.3784
2026-09-09 15:29,TFCILTD,487.1464,2.598,49.9445,94.4688
2026-09-09 15:29,MBAPL,486.2162,2.7074,38.452,93.3532
2026-09-09 15:29,SGIL,483.1151,2.5947,40.7278,5.028
2026-09-09 15:29,POKARNA,483.1151,2.191,53.5142,-8.6824
2026-09-09 15:29,RSWM,480.7587,2.621,41.3479,36.375
2026-09-09 15:29,NRL,475.4251,2.4796,35.5127,80.1113
2026-09-09 15:29,NIFTYGS813YR,474.1861,0.1888,3.2502,3.6701
2026-09-09 15:29,ICICIAMC,473.8121,1.8096,1.7e+308,1.7e+308
2026-09-09 15:29,IVP,470.8358,2.9983,44.7802,32.7507
2026-09-09 15:29,LANDMARK,470.7118,3.0966,46.7489,-23.0107
2026-09-09 15:29,BFINVEST,469.1615,2.5091,36.6938,-3.3734
2026-09-09 15:29,SCI,457.4402,2.245,45.8637,34.0627
2026-09-09 15:29,ITDC,456.4481,3.716,58.2214,-3.1382
2026-09-09 15:29,DICIND,456.1377,2.5226,37.0066,9.4259
2026-09-09 15:29,PCBL,455.8276,2.8235,46.5999,-12.8982
2026-09-09 15:29,COHANCE,455.5176,3.5048,51.2259,-54.7787
2026-09-09 15:29,SARDAEN,454.8972,1.7879,34.0307,-7.4674
2026-09-09 15:29,ARVSMART,451.7964,1.9227,33.4775,-2.9192
2026-09-09 15:29,CHEMBOND,449.5639,3.3822,52.6644,20.1396
2026-09-09 15:29,NEXT50,447.4551,0.8487,16.7075,7.81
2026-09-09 15:29,BLUSPRING,445.5948,4.5099,57.1913,65.0063
2026-09-09 15:29,UTTAMSUGAR,443.2381,2.8164,41.907,7.6442
2026-09-09 15:29,GOKULAGRO,442.3078,2.1829,44.6209,27.4516
2026-09-09 15:29,JUNIORBEES,441.8117,0.8165,15.9924,7.805
2026-09-09 15:29,GKSL,439.5791,2.1572,1.7e+308,1.7e+308
2026-09-09 15:29,ABCAPITAL,439.0829,1.9695,32.0388,37.2213
2026-09-09 15:29,AGARWALEYE,438.1529,1.7368,27.8823,18.4732
2026-09-09 15:29,OCCLLTD,436.044,3.7693,52.5998,18.4833
2026-09-09 15:29,NAVINIFTY,435.4239,1.9962,28.9111,43.3632
2026-09-09 15:29,UNITDSPR,435.3616,1.4316,23.8426,7.2917
2026-09-09 15:29,KOLTEPATIL,435.0518,2.5387,34.684,-4.7844
2026-09-09 15:29,BANARISUG,433.5023,2.1849,25.1233,-2.257
2026-09-09 15:29,GREENPLY,420.2296,2.4197,39.7346,-7.889
2026-09-09 15:29,ANGELONE,420.1676,2.1443,42.0163,34.5678
2026-09-09 15:29,KAUSHALYA,417.0668,3.1938,56.6545,-32.0343
2026-09-09 15:29,RAIN,415.8265,3.566,53.8172,60.4992
2026-09-09 15:29,SPARC,415.3923,3.8622,56.848,40.1677
2026-09-09 15:29,IKIO,414.5861,4.0077,54.6706,-2.0835
2026-09-09 15:29,JAGSNPHARM,411.2991,1.9539,33.1814,-2.084
2026-09-09 15:29,PPLPHARMA,410.9891,2.398,34.4474,8.6361
2026-09-09 15:29,SHANTIGOLD,409.0046,2.7802,46.2462,16.8508
2026-09-09 15:29,KKCL,407.144,1.8762,33.1739,-2.6261
2026-09-09 15:29,OMAXAUTO,406.3378,4.5739,61.5666,21.9578
2026-09-09 15:29,AEROENTER,406.1517,3.5117,52.9566,66.0472
2026-09-09 15:29,SURAKSHA,405.9036,2.4901,34.0529,8.1695
2026-09-09 15:29,CLSEL,404.6634,2.7915,43.269,9.0195
2026-09-09 15:29,DATAMATICS,403.1129,2.1995,41.9697,-15.8631
2026-09-09 15:29,SKMEGGPROD,402.5547,4.126,57.549,47.4148
2026-09-09 15:29,TRITURBINE,401.5625,2.868,36.8617,6.2823
2026-09-09 15:29,SUMICHEM,400.012,2.7994,35.9614,-13.1513
2026-09-09 15:29,MANORG,398.4616,3.5096,51.673,-13.2545
2026-09-09 15:29,GIPCL,397.8414,2.1584,35.8651,7.6404
2026-09-09 15:29,KHAITANLTD,395.8568,4.1727,53.2303,32.4577
2026-09-09 15:29,JUBLCPL,395.0518,3.369,51.9319,-17.5379
2026-09-09 15:29,BELRISE,393.6862,2.2008,37.2452,58.4113
2026-09-09 15:29,SHARDAMOTR,393.1899,1.9771,36.1948,-12.6513
2026-09-09 15:29,SETFNN50,391.3294,0.8388,16.1243,7.8589
2026-09-09 15:29,AEGISVOPAK,390.8334,3.1175,47.1741,20.4622
2026-09-09 15:29,PNGJL,390.7094,2.3256,34.4859,3.12
2026-09-09 15:29,ASHIANA,389.7792,1.9906,31.9716,11.3557
