Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-09 15:29,DCBBANK,bank,midcap,3.3342,0.9529
2026-09-09 15:29,RAMRAT,metals & mining,smallcap,-5.9395,0.9202
2026-09-09 15:29,MARKSANS,healthcare,midcap,1.0405,0.9193
2026-09-09 15:29,ROSSTECH,aerospace & defence,smallcap,3.7549,0.9061
2026-09-09 15:29,CUPID,fmcg,largecap,-1.2184,0.8977
2026-09-09 15:29,MACPOWER,industrials,smallcap,-2.1576,0.8874
2026-09-09 15:29,KOPRAN,healthcare,smallcap,0.787,0.8865
2026-09-09 15:29,APARINDS,industrials,largecap,0.155,0.8828
2026-09-09 15:29,MANAKSTEEL,metals & mining,smallcap,2.0876,0.8819
2026-09-09 15:29,JTLIND,metals & mining,smallcap,-4.2217,0.8638
2026-09-09 15:29,LAURUSLABS,healthcare,largecap,5.2717,0.8598
2026-09-09 15:29,INDSWFTLAB,healthcare,smallcap,9.1586,0.8529
2026-09-09 15:29,BALAMINES,chemicals,midcap,-6.5698,0.8432
2026-09-09 15:29,GANESHBE,miscellaneous,smallcap,4.025,0.8311
2026-09-09 15:29,WELCORP,industrials,largecap,0.691,0.801
2026-09-09 15:29,BHAGERIA,chemicals,smallcap,4.7267,0.7969
2026-09-09 15:29,SHAILY,plastic products,midcap,5.39,0.7919
2026-09-09 15:29,MANORAMA,fmcg,midcap,5.0115,0.7903
2026-09-09 15:29,SHILPAMED,healthcare,midcap,-0.3682,0.7791
2026-09-09 15:29,DATAPATTNS,aerospace & defence,largecap,6.5038,0.7763
2026-09-09 15:29,RSWM,textiles,smallcap,-1.1014,0.7751
2026-09-09 15:29,OMAXE,realty,smallcap,-11.0133,0.7669
2026-09-09 15:29,CRAFTSMAN,auto,largecap,3.5796,0.7534
2026-09-09 15:29,DYCL,industrials,smallcap,-6.4357,0.7507
2026-09-09 15:29,SENORES,healthcare,midcap,4.2145,0.7449
2026-09-09 15:29,PREMIERPOL,plastic products,smallcap,-5.9039,0.7384
2026-09-09 15:29,MARINE,industrials,midcap,-2.5686,0.7336
2026-09-09 15:29,AZAD,aerospace & defence,midcap,0.9974,0.7199
2026-09-09 15:29,KIRLOSENG,industrials,largecap,0.8175,0.7139
2026-09-09 15:29,EMIL,consumer discretionary,midcap,5.1283,0.7066
2026-09-09 15:29,HIRECT,consumer discretionary,smallcap,4.1885,0.7062
2026-09-09 15:29,UNIPARTS,industrials,smallcap,2.2882,0.6885
2026-09-09 15:29,SYRMA,consumer discretionary,largecap,11.3292,0.6878
2026-09-09 15:29,PARAS,aerospace & defence,midcap,3.8943,0.6859
2026-09-09 15:29,SHREEJISPG,transportation,midcap,4.8445,0.6845
2026-09-09 15:29,VISAKAIND,building materials,smallcap,-1.478,0.6828
2026-09-09 15:29,ICIL,textiles,midcap,-0.9449,0.6798
2026-09-09 15:29,HAPPYFORGE,industrials,largecap,0.813,0.6782
2026-09-09 15:29,NRBBEARING,industrials,smallcap,8.4004,0.6734
2026-09-09 15:29,UNIVPHOTO,consumer discretionary,smallcap,15.467,0.6715
2026-09-09 15:29,CPPLUS,consumer discretionary,largecap,1.1202,0.6679
2026-09-09 15:29,OFSS,i.t,largecap,-3.5495,0.6672
2026-09-09 15:29,GANDHAR,energy,smallcap,-0.654,0.6645
2026-09-09 15:29,OCCLLTD,chemicals,smallcap,0.4575,0.6639
2026-09-09 15:29,PGIL,consumer discretionary,midcap,-0.0176,0.66
2026-09-09 15:29,AETHER,chemicals,largecap,-0.9043,0.6597
2026-09-09 15:29,BHEL,industrials,largecap,0.6031,0.6559
2026-09-09 15:29,CALSOFT,i.t,smallcap,-14.2264,0.644
2026-09-09 15:29,ASAHISONG,chemicals,smallcap,4.629,0.6386
2026-09-09 15:29,BLUESTONE,consumer discretionary,midcap,3.7556,0.6311
2026-09-09 15:29,TFCILTD,financials,midcap,-1.0959,0.6301
2026-09-09 15:29,SOLARINDS,aerospace & defence,largecap,4.2434,0.629
2026-09-09 15:29,ALPHAGEO,miscellaneous,smallcap,0.3551,0.6189
2026-09-09 15:29,GOCLCORP,miscellaneous,smallcap,0.9943,0.6114
2026-09-09 15:29,EMAMIPAP,building materials,smallcap,0.647,0.6017
2026-09-09 15:29,ENTERO,healthcare,midcap,0.0383,0.5971
2026-09-09 15:29,DOLPHIN,energy,smallcap,1.632,0.597
2026-09-09 15:29,NRL,services,smallcap,2.0328,0.586
2026-09-09 15:29,APCOTEXIND,chemicals,smallcap,-3.155,0.5822
2026-09-09 15:29,KAPSTON,miscellaneous,smallcap,-3.3816,0.5814
2026-09-09 15:29,RPEL,building materials,midcap,-7.5476,0.5799
2026-09-09 15:29,VARROC,auto,midcap,1.5792,0.5795
2026-09-09 15:29,MMFL,industrials,smallcap,-2.087,0.5682
2026-09-09 15:29,MANINDS,metals & mining,midcap,0.5073,0.5671
2026-09-09 15:29,SIGMAADV,aerospace & defence,midcap,-0.9575,0.5488
2026-09-09 15:29,AVALON,consumer discretionary,midcap,4.4159,0.5445
2026-09-09 15:29,WELENT,realty,midcap,-3.7795,0.5401
2026-09-09 15:29,CONSOFINVT,financials,smallcap,5.8099,0.5349
2026-09-09 15:29,E2E,i.t,midcap,0.4904,0.5343
2026-09-09 15:29,ACMESOLAR,realty,largecap,-3.9234,0.5211
2026-09-09 15:29,FILATEX,textiles,smallcap,-2.7921,0.5168
2026-09-09 15:29,UNIVCABLES,industrials,midcap,-2.0745,0.5135
2026-09-09 15:29,KAMDHENU,metals & mining,smallcap,0.3568,0.5131
2026-09-09 15:29,KTKBANK,bank,midcap,-2.6022,0.5014
2026-09-09 15:29,TALBROAUTO,auto,smallcap,3.1147,0.4985
2026-09-09 15:29,INOXINDIA,industrials,largecap,-2.7716,0.4713
2026-09-09 15:29,JINDALSAW,industrials,midcap,2.0963,0.4698
2026-09-09 15:29,VADILALIND,fmcg,midcap,-2.5212,0.4676
2026-09-09 15:29,SPORTKING,textiles,smallcap,-5.161,0.464
2026-09-09 15:29,SGFIN,financials,smallcap,0.4588,0.4631
2026-09-09 15:29,SMARTLINK,i.t,smallcap,-2.0298,0.4607
2026-09-09 15:29,YATHARTH,healthcare,midcap,-0.1413,0.4577
2026-09-09 15:29,LUMAXTECH,auto,midcap,1.9827,0.453
2026-09-09 15:29,SCPL,fmcg,smallcap,0.2552,0.4487
2026-09-09 15:29,HONASA,services,midcap,0,0.4467
2026-09-09 15:29,AEROFLEX,metals & mining,midcap,4.4097,0.4357
2026-09-09 15:29,ATHERENERG,auto,largecap,-0.2525,0.4218
2026-09-09 15:29,MSTCLTD,i.t,midcap,4.0725,0.4186
2026-09-09 15:29,INDOBORAX,chemicals,smallcap,-0.7671,0.4165
2026-09-09 15:29,SOFTTECH,i.t,smallcap,4.372,0.414
2026-09-09 15:29,PRECWIRE,metals & mining,midcap,0.3278,0.3929
2026-09-09 15:29,LOKESHMACH,industrials,smallcap,-2.1256,0.3917
2026-09-09 15:29,UNIVASTU,realty,smallcap,-2.9642,0.3901
2026-09-09 15:29,NITINSPIN,textiles,smallcap,1.9091,0.3842
2026-09-09 15:29,KMEW,transportation,midcap,-2.2879,0.3785
2026-09-09 15:29,NILKAMAL,plastic products,smallcap,-2.8254,0.3725
2026-09-09 15:29,BAFNAPH,healthcare,smallcap,1.9436,0.3535
2026-09-09 15:29,STOVEKRAFT,consumer discretionary,smallcap,0.8108,0.3438
2026-09-09 15:29,MBAPL,chemicals,smallcap,-2.4621,0.3349
2026-09-09 15:29,TEJASNET,telecom,midcap,-6.2281,0.3328
2026-09-09 15:29,ESAFSFB,bank,smallcap,-1.3523,0.3076
2026-09-09 15:29,BLSE,i.t,smallcap,0.1719,0.3068
2026-09-09 15:29,SANGINITA,chemicals,smallcap,6.1008,0.2967
2026-09-09 15:29,KRN,industrials,midcap,1.1782,0.2953
2026-09-09 15:29,MAHASTEEL,metals & mining,smallcap,3.3606,0.2515
2026-09-09 15:29,TARSONS,healthcare,smallcap,-4.2319,0.2484
2026-09-09 15:29,QPOWER,industrials,midcap,1.1971,0.2431
2026-09-09 15:29,SONACOMS,auto,largecap,1.3308,0.243
2026-09-09 15:29,DEEDEV,metals & mining,midcap,2.5066,0.2415
2026-09-09 15:29,HFCL,telecom,largecap,6.0448,0.2336
2026-09-09 15:29,PANACHE,i.t,smallcap,0,0.231
2026-09-09 15:29,INDOTECH,industrials,smallcap,-0.142,0.2294
2026-09-09 15:29,SHREEPUSHK,chemicals,smallcap,5.4603,0.2195
2026-09-09 15:29,TMB,bank,midcap,-1.0939,0.2054
2026-09-09 15:29,APOLLOPIPE,plastic products,smallcap,-4.5447,0.1978
2026-09-09 15:29,SWANDEF,transportation,midcap,2.5514,0.1825
2026-09-09 15:29,ARROWGREEN,plastic products,smallcap,-1.3635,0.1708
2026-09-09 15:29,DIACABS,industrials,largecap,0.9042,0.1601
2026-09-09 15:29,BLISSGVS,healthcare,midcap,3.2563,0.1433
2026-09-09 15:29,WELINV,financials,smallcap,4.855,0.046
2026-09-09 15:29,SGMART,services,midcap,-6.2868,1.7e+308
2026-09-09 15:29,AMANTA,healthcare,smallcap,6.1125,1.7e+308
2026-09-09 15:29,GCSL,financials,smallcap,1.1342,1.7e+308
