Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-09,GOODLUCK,metals & mining,midcap,9.0717,2.0301
2026-09-10,GOODLUCK,metals & mining,midcap,9.5158,1.393
2026-09-11,GOODLUCK,metals & mining,midcap,9.2937,1.0953
2026-09-15,GOODLUCK,metals & mining,midcap,0.445,1.234
2026-09-16,GOODLUCK,metals & mining,midcap,-1.2673,0.9342
2026-09-09,BIL,consumer discretionary,smallcap,22.0686,21.8346
2026-09-10,BIL,consumer discretionary,smallcap,19.1496,5.63
2026-09-11,BIL,consumer discretionary,smallcap,18.1913,1.9458
2026-09-15,BIL,consumer discretionary,smallcap,-4.2358,1.3352
2026-09-16,BIL,consumer discretionary,smallcap,-3.425,1.3682
2026-09-09,PGIL,consumer discretionary,midcap,-0.0176,0.66
2026-09-10,PGIL,consumer discretionary,midcap,4.3936,1.9828
2026-09-11,PGIL,consumer discretionary,midcap,4.2619,0.4432
2026-09-15,PGIL,consumer discretionary,midcap,-3.8983,0.2802
2026-09-16,PGIL,consumer discretionary,midcap,-0.6567,1.4893
2026-09-09,TBZ,consumer discretionary,smallcap,9.7224,4.5397
2026-09-10,TBZ,consumer discretionary,smallcap,4.2425,1.2542
2026-09-11,TBZ,consumer discretionary,smallcap,9.452,2.1345
2026-09-15,TBZ,consumer discretionary,smallcap,-0.3515,1.5012
2026-09-16,TBZ,consumer discretionary,smallcap,4.0281,1.2094
2026-09-09,BAFNAPH,healthcare,smallcap,1.9436,0.3535
2026-09-10,BAFNAPH,healthcare,smallcap,3.9716,0.7294
2026-09-11,BAFNAPH,healthcare,smallcap,1.8929,0.9265
2026-09-15,BAFNAPH,healthcare,smallcap,1.9406,0.9593
2026-09-16,BAFNAPH,healthcare,smallcap,2.5046,0.516
2026-09-09,STAR,healthcare,midcap,12.8445,0.9608
2026-09-10,STAR,healthcare,midcap,14.8547,0.7762
2026-09-11,STAR,healthcare,midcap,11.6837,0.4127
2026-09-15,STAR,healthcare,midcap,-2.7717,1.0728
2026-09-16,STAR,healthcare,midcap,0.0423,1.0115
2026-09-09,RPGLIFE,healthcare,smallcap,3.3216,2.227
2026-09-10,RPGLIFE,healthcare,smallcap,2.245,0.5063
2026-09-11,RPGLIFE,healthcare,smallcap,-0.8451,0.7728
2026-09-15,RPGLIFE,healthcare,smallcap,0.7485,2.6066
2026-09-16,RPGLIFE,healthcare,smallcap,1.5008,0.608
2026-09-09,MOREPENLAB,healthcare,midcap,2.4618,1.4553
2026-09-10,MOREPENLAB,healthcare,midcap,1.354,1.1373
2026-09-11,MOREPENLAB,healthcare,midcap,1.7936,1.7627
2026-09-15,MOREPENLAB,healthcare,midcap,-8.257,2.1288
2026-09-16,MOREPENLAB,healthcare,midcap,-0.9069,4.446
2026-09-09,BLISSGVS,healthcare,midcap,3.2563,0.1433
2026-09-10,BLISSGVS,healthcare,midcap,4.389,0.0887
2026-09-11,BLISSGVS,healthcare,midcap,7.4441,0.0794
2026-09-15,BLISSGVS,healthcare,midcap,-4.9934,0.0905
2026-09-16,BLISSGVS,healthcare,midcap,-5.6107,0.1716
2026-09-09,KILITCH,healthcare,smallcap,4.1448,0.2527
2026-09-10,KILITCH,healthcare,smallcap,2.2548,0.1519
2026-09-11,KILITCH,healthcare,smallcap,2.7742,0.337
2026-09-15,KILITCH,healthcare,smallcap,2.2746,0.4277
2026-09-16,KILITCH,healthcare,smallcap,1.5325,0.1371
2026-09-09,JUBLPHARMA,healthcare,midcap,10.2217,2.6
2026-09-10,JUBLPHARMA,healthcare,midcap,10.9411,0.9949
2026-09-11,JUBLPHARMA,healthcare,midcap,10.8924,1.3211
2026-09-15,JUBLPHARMA,healthcare,midcap,-1.2924,1.1099
2026-09-16,JUBLPHARMA,healthcare,midcap,-2.2142,0.8963
2026-09-09,BHAGERIA,chemicals,smallcap,4.7267,0.7969
2026-09-10,BHAGERIA,chemicals,smallcap,-0.5088,0.1652
2026-09-11,BHAGERIA,chemicals,smallcap,4.0702,1.8682
2026-09-15,BHAGERIA,chemicals,smallcap,-3.3275,0.8301
2026-09-16,BHAGERIA,chemicals,smallcap,-4.2107,0.4062
2026-09-09,FOSECOIND,chemicals,smallcap,-2.9219,0.9114
2026-09-10,FOSECOIND,chemicals,smallcap,-1.1017,1.7863
2026-09-11,FOSECOIND,chemicals,smallcap,-1.0937,1.6092
2026-09-15,FOSECOIND,chemicals,smallcap,0.4682,2.1362
2026-09-16,FOSECOIND,chemicals,smallcap,10.5255,28.4992
2026-09-09,BODALCHEM,chemicals,smallcap,12.357,6.1196
2026-09-10,BODALCHEM,chemicals,smallcap,6.7408,4.7338
2026-09-11,BODALCHEM,chemicals,smallcap,10.7827,12.1268
2026-09-15,BODALCHEM,chemicals,smallcap,2.471,4.6264
2026-09-16,BODALCHEM,chemicals,smallcap,0.6149,2.8794
2026-09-09,SHREEPUSHK,chemicals,smallcap,5.4603,0.2195
2026-09-10,SHREEPUSHK,chemicals,smallcap,3.4403,0.4039
2026-09-11,SHREEPUSHK,chemicals,smallcap,2.4513,0.7398
2026-09-15,SHREEPUSHK,chemicals,smallcap,2.9883,1.4566
2026-09-16,SHREEPUSHK,chemicals,smallcap,4.1179,0.5794
2026-09-09,KANORICHEM,chemicals,smallcap,7.2255,3.149
2026-09-10,KANORICHEM,chemicals,smallcap,12.5868,3.2898
2026-09-11,KANORICHEM,chemicals,smallcap,9.0512,2.7787
2026-09-15,KANORICHEM,chemicals,smallcap,4.9988,2.1724
2026-09-16,KANORICHEM,chemicals,smallcap,10.2158,6.7201
2026-09-09,ARIES,chemicals,smallcap,-2.7894,0.6763
2026-09-10,ARIES,chemicals,smallcap,-6.2987,0.3952
2026-09-11,ARIES,chemicals,smallcap,-4.899,0.5123
2026-09-15,ARIES,chemicals,smallcap,-0.4836,0.5417
2026-09-16,ARIES,chemicals,smallcap,1.0723,0.2978
2026-09-09,BHAGYANGR,power & utilities,smallcap,11.1216,2.0362
2026-09-10,BHAGYANGR,power & utilities,smallcap,16.6689,2.0885
2026-09-11,BHAGYANGR,power & utilities,smallcap,14.064,2.295
2026-09-15,BHAGYANGR,power & utilities,smallcap,-4.1534,0.7763
2026-09-16,BHAGYANGR,power & utilities,smallcap,0.639,1.3838
2026-09-09,HATSUN,fmcg,largecap,2.5924,1.5398
2026-09-10,HATSUN,fmcg,largecap,2.1988,0.3916
2026-09-11,HATSUN,fmcg,largecap,4.757,1.4192
2026-09-15,HATSUN,fmcg,largecap,4.1326,10.534
2026-09-16,HATSUN,fmcg,largecap,-0.8494,1.0624
2026-09-09,ZYDUSWELL,fmcg,midcap,4.2317,0.1872
2026-09-10,ZYDUSWELL,fmcg,midcap,6.5074,0.3551
2026-09-11,ZYDUSWELL,fmcg,midcap,3.8179,0.2041
2026-09-15,ZYDUSWELL,fmcg,midcap,-0.3714,0.2525
2026-09-16,ZYDUSWELL,fmcg,midcap,-0.0362,0.1599
2026-09-09,INDNIPPON,auto,smallcap,13.3915,27.5979
2026-09-10,INDNIPPON,auto,smallcap,18.2007,40.6688
2026-09-11,INDNIPPON,auto,smallcap,17.3286,3.9257
2026-09-15,INDNIPPON,auto,smallcap,-5.8798,1.3763
2026-09-16,INDNIPPON,auto,smallcap,-8.7129,2.7058
2026-09-09,LGBBROSLTD,auto,midcap,1.5797,0.3364
2026-09-10,LGBBROSLTD,auto,midcap,0.74,0.1326
2026-09-11,LGBBROSLTD,auto,midcap,0.4816,0.3158
2026-09-15,LGBBROSLTD,auto,midcap,-0.4559,0.3147
2026-09-16,LGBBROSLTD,auto,midcap,-0.2513,0.5753
2026-09-09,WHEELS,auto,midcap,39.1733,38.5091
2026-09-10,WHEELS,auto,midcap,34.0947,14.5454
2026-09-11,WHEELS,auto,midcap,29.2887,2.1045
2026-09-15,WHEELS,auto,midcap,-4.5289,2.0749
2026-09-16,WHEELS,auto,midcap,-5.363,1.2926
2026-09-09,ECLERX,i.t,midcap,0.8868,0.301
2026-09-10,ECLERX,i.t,midcap,-0.3096,0.2449
2026-09-11,ECLERX,i.t,midcap,-0.3201,0.3621
2026-09-15,ECLERX,i.t,midcap,-0.2527,0.6804
2026-09-16,ECLERX,i.t,midcap,3.2428,0.6149
2026-09-09,BIRLACABLE,industrials,smallcap,-5.2317,16.0797
2026-09-10,BIRLACABLE,industrials,smallcap,-0.5046,10.7239
2026-09-11,BIRLACABLE,industrials,smallcap,4.196,10.9964
2026-09-15,BIRLACABLE,industrials,smallcap,-3.6702,10.8293
2026-09-16,BIRLACABLE,industrials,smallcap,-2.4978,7.5314
2026-09-09,KALYANIFRG,industrials,smallcap,-14.2593,1.147
2026-09-10,KALYANIFRG,industrials,smallcap,-9.9764,2.8061
2026-09-11,KALYANIFRG,industrials,smallcap,-5.4947,2.2123
2026-09-15,KALYANIFRG,industrials,smallcap,2.217,1.9637
2026-09-16,KALYANIFRG,industrials,smallcap,-2.6379,0.6981
2026-09-09,DIACABS,industrials,largecap,0.9042,0.1601
2026-09-10,DIACABS,industrials,largecap,5.9373,0.3123
2026-09-11,DIACABS,industrials,largecap,11.2266,0.3976
2026-09-15,DIACABS,industrials,largecap,4.9993,0.428
2026-09-16,DIACABS,industrials,largecap,6.9638,0.4873
2026-09-09,STLTECH,industrials,largecap,15.6229,1.0581
2026-09-10,STLTECH,industrials,largecap,14.1341,0.5458
2026-09-11,STLTECH,industrials,largecap,19.8291,0.5835
2026-09-15,STLTECH,industrials,largecap,-4.9978,0.8753
2026-09-16,STLTECH,industrials,largecap,-8.8422,0.6185
2026-09-09,FINCABLES,industrials,largecap,10.9162,5.1311
2026-09-10,FINCABLES,industrials,largecap,16.2432,4.1365
2026-09-11,FINCABLES,industrials,largecap,16.7022,5.7767
2026-09-15,FINCABLES,industrials,largecap,-5.9059,2.1604
2026-09-16,FINCABLES,industrials,largecap,-4.3118,2.141
2026-09-09,TCPLPACK,industrials,smallcap,-6.6522,0.5328
2026-09-10,TCPLPACK,industrials,smallcap,-5.7626,1.1733
2026-09-11,TCPLPACK,industrials,smallcap,-5.3985,0.6352
2026-09-15,TCPLPACK,industrials,smallcap,-4.6215,0.6938
2026-09-16,TCPLPACK,industrials,smallcap,-0.2067,1.2425
2026-09-09,CORDSCABLE,industrials,smallcap,14.4006,21.7474
2026-09-10,CORDSCABLE,industrials,smallcap,14.5426,5.174
2026-09-11,CORDSCABLE,industrials,smallcap,17.7918,6.9788
2026-09-15,CORDSCABLE,industrials,smallcap,-5.1285,2.4021
2026-09-16,CORDSCABLE,industrials,smallcap,-6.7354,4.437
2026-09-09,SHANTIGEAR,industrials,midcap,13.8319,8.3517
2026-09-10,SHANTIGEAR,industrials,midcap,16.6787,2.7602
2026-09-11,SHANTIGEAR,industrials,midcap,14.9899,1.2844
2026-09-15,SHANTIGEAR,industrials,midcap,-4.9934,0.9001
2026-09-16,SHANTIGEAR,industrials,midcap,-3.266,1.8495
2026-09-09,WELENT,realty,midcap,-3.7795,0.5401
2026-09-10,WELENT,realty,midcap,-1.9235,1.0248
2026-09-11,WELENT,realty,midcap,-3.3677,0.8395
2026-09-15,WELENT,realty,midcap,-6.1816,14.6705
2026-09-16,WELENT,realty,midcap,-2.3149,1.863
2026-09-09,MBECL,realty,smallcap,15.7596,0.0073
2026-09-10,MBECL,realty,smallcap,21.5458,0.0178
2026-09-11,MBECL,realty,smallcap,27.6218,0.008
2026-09-15,MBECL,realty,smallcap,5,0.0084
2026-09-16,MBECL,realty,smallcap,10.2482,0.2085
2026-09-09,PFOCUS,realty,largecap,3.0293,0.2227
2026-09-10,PFOCUS,realty,largecap,2.1335,0.11
2026-09-11,PFOCUS,realty,largecap,1.2541,0.0923
2026-09-15,PFOCUS,realty,largecap,2.6218,0.5316
2026-09-16,PFOCUS,realty,largecap,3.0883,0.7028
2026-09-09,GARFIBRES,textiles,midcap,1.755,0.3515
2026-09-10,GARFIBRES,textiles,midcap,-2.0049,2.1539
2026-09-11,GARFIBRES,textiles,midcap,-0.6058,0.4717
2026-09-15,GARFIBRES,textiles,midcap,-1.2819,0.7024
2026-09-16,GARFIBRES,textiles,midcap,0.6158,0.4412
2026-09-09,FILATEX,textiles,smallcap,-2.7921,0.5168
2026-09-10,FILATEX,textiles,smallcap,-1.8914,0.3411
2026-09-11,FILATEX,textiles,smallcap,12.4678,18.8003
2026-09-15,FILATEX,textiles,smallcap,-5.7202,3.9865
2026-09-16,FILATEX,textiles,smallcap,-0.2174,2.3557
2026-09-09,INDORAMA,textiles,smallcap,18.051,20.0663
2026-09-10,INDORAMA,textiles,smallcap,13.665,8.166
2026-09-11,INDORAMA,textiles,smallcap,18.5581,4.5031
2026-09-15,INDORAMA,textiles,smallcap,-4.2659,11.3944
2026-09-16,INDORAMA,textiles,smallcap,-1.0405,8.456
2026-09-09,RUBYMILLS,textiles,smallcap,10.8686,1.1068
2026-09-10,RUBYMILLS,textiles,smallcap,4.1093,0.6925
2026-09-11,RUBYMILLS,textiles,smallcap,6.2573,0.2571
2026-09-15,RUBYMILLS,textiles,smallcap,-4.9879,0.2994
2026-09-16,RUBYMILLS,textiles,smallcap,1.5381,1.9778
2026-09-09,SPLPETRO,energy,midcap,5.512,1.0486
2026-09-10,SPLPETRO,energy,midcap,7.4055,2.1885
2026-09-11,SPLPETRO,energy,midcap,6.1345,0.9312
2026-09-15,SPLPETRO,energy,midcap,-3.5437,0.8989
2026-09-16,SPLPETRO,energy,midcap,-3.1344,0.9228
2026-09-09,ANTELOPUS,energy,smallcap,22.1752,24.7663
2026-09-10,ANTELOPUS,energy,smallcap,17.4424,5.516
2026-09-11,ANTELOPUS,energy,smallcap,19.0357,7.4903
2026-09-15,ANTELOPUS,energy,smallcap,-7.1576,2.0154
2026-09-16,ANTELOPUS,energy,smallcap,2.7735,7.4785
2026-09-09,UMIYA-MRO,telecom,smallcap,-4.75,0.3358
2026-09-10,UMIYA-MRO,telecom,smallcap,-9.1745,0.4281
2026-09-11,UMIYA-MRO,telecom,smallcap,-7.8433,0.1738
2026-09-15,UMIYA-MRO,telecom,smallcap,-0.5923,0.6367
2026-09-16,UMIYA-MRO,telecom,smallcap,2.307,0.5434
2026-09-09,ARROWGREEN,plastic products,smallcap,-1.3635,0.1708
2026-09-10,ARROWGREEN,plastic products,smallcap,-2.7515,0.303
2026-09-11,ARROWGREEN,plastic products,smallcap,-0.1351,0.3361
2026-09-15,ARROWGREEN,plastic products,smallcap,3.1427,3.8571
2026-09-16,ARROWGREEN,plastic products,smallcap,11.6175,5.2282
2026-09-09,SUNDARMFIN,financials,largecap,1.7058,0.3489
2026-09-10,SUNDARMFIN,financials,largecap,1.1681,0.2514
2026-09-11,SUNDARMFIN,financials,largecap,1.3337,0.3665
2026-09-15,SUNDARMFIN,financials,largecap,-0.3333,0.9157
2026-09-16,SUNDARMFIN,financials,largecap,-0.813,0.7379
2026-09-09,PAISALO,financials,midcap,7.8543,1.9515
2026-09-10,PAISALO,financials,midcap,12.0783,1.971
2026-09-11,PAISALO,financials,midcap,13.6707,1.5632
2026-09-15,PAISALO,financials,midcap,0.2849,1.366
2026-09-16,PAISALO,financials,midcap,0.4274,1.9839
2026-09-09,CONSOFINVT,financials,smallcap,5.8099,0.5349
2026-09-10,CONSOFINVT,financials,smallcap,5.2723,0.1818
2026-09-11,CONSOFINVT,financials,smallcap,4.5786,0.1225
2026-09-15,CONSOFINVT,financials,smallcap,0.1658,0.4718
2026-09-16,CONSOFINVT,financials,smallcap,0.5473,0.1093
2026-09-09,WSTCSTPAPR,building materials,smallcap,2.6605,0.9591
2026-09-10,WSTCSTPAPR,building materials,smallcap,9.2041,3.9468
2026-09-11,WSTCSTPAPR,building materials,smallcap,9.7732,2.0168
2026-09-15,WSTCSTPAPR,building materials,smallcap,-0.07,2.7621
2026-09-16,WSTCSTPAPR,building materials,smallcap,-0.3923,2.1501
2026-09-09,NRAIL,building materials,smallcap,4.6575,2.2955
2026-09-10,NRAIL,building materials,smallcap,1.9349,2.1835
2026-09-11,NRAIL,building materials,smallcap,7.5171,2.2177
2026-09-15,NRAIL,building materials,smallcap,1.7439,6.0432
2026-09-16,NRAIL,building materials,smallcap,-1.0352,1.6635
