Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-09,CGPOWER,industrials,largecap,4.0348,0.9915
2026-09-10,CGPOWER,industrials,largecap,2.6431,0.5733
2026-09-04,FINCABLES,industrials,largecap,-5.9866,2.7605
2026-09-07,FINCABLES,industrials,largecap,0.5573,1.3486
2026-09-08,FINCABLES,industrials,largecap,6.7284,3.2909
2026-09-09,FINCABLES,industrials,largecap,10.9162,5.1311
2026-09-10,FINCABLES,industrials,largecap,16.2432,4.1365
2026-09-04,JINDALSAW,industrials,midcap,-1.0694,0.2054
2026-09-07,JINDALSAW,industrials,midcap,1.3921,0.5218
2026-09-08,JINDALSAW,industrials,midcap,0.7534,0.5027
2026-09-09,JINDALSAW,industrials,midcap,2.0963,0.4698
2026-09-10,JINDALSAW,industrials,midcap,3.9961,0.7928
2026-09-04,PITTIENG,industrials,smallcap,-3.2376,0.8115
2026-09-07,PITTIENG,industrials,smallcap,8.4155,25.5344
2026-09-08,PITTIENG,industrials,smallcap,7.9639,3.2564
2026-09-09,PITTIENG,industrials,smallcap,7.9915,1.9532
2026-09-10,PITTIENG,industrials,smallcap,7.9731,1.0477
2026-09-04,KIRLOSENG,industrials,largecap,3.7115,0.5947
2026-09-07,KIRLOSENG,industrials,largecap,-1.2307,0.3865
2026-09-08,KIRLOSENG,industrials,largecap,3.22,0.838
2026-09-09,KIRLOSENG,industrials,largecap,0.8175,0.7139
2026-09-10,KIRLOSENG,industrials,largecap,0.3225,0.5056
2026-09-04,SKIPPER,industrials,midcap,8.2105,16.8174
2026-09-07,SKIPPER,industrials,midcap,2.2501,6.9387
2026-09-08,SKIPPER,industrials,midcap,2.3008,1.8681
2026-09-09,SKIPPER,industrials,midcap,0.4822,2.7296
2026-09-10,SKIPPER,industrials,midcap,-1.3703,1.6946
2026-09-04,NRBBEARING,industrials,smallcap,-4.8227,0.4298
2026-09-07,NRBBEARING,industrials,smallcap,8.0537,2.2482
2026-09-08,NRBBEARING,industrials,smallcap,9.5302,0.786
2026-09-09,NRBBEARING,industrials,smallcap,8.4004,0.6734
2026-09-10,NRBBEARING,industrials,smallcap,15.4251,3.006
2026-09-04,BHEL,industrials,largecap,0.058,0.4579
2026-09-07,BHEL,industrials,largecap,-2.2385,0.3165
2026-09-08,BHEL,industrials,largecap,-2.0761,0.3221
2026-09-09,BHEL,industrials,largecap,0.6031,0.6559
2026-09-10,BHEL,industrials,largecap,-0.3711,0.3069
2026-09-04,CORDSCABLE,industrials,smallcap,26.1792,4.6462
2026-09-07,CORDSCABLE,industrials,smallcap,-1.1514,3.3695
2026-09-08,CORDSCABLE,industrials,smallcap,17.5868,29.7113
2026-09-09,CORDSCABLE,industrials,smallcap,14.4006,21.7474
2026-09-10,CORDSCABLE,industrials,smallcap,14.5426,5.174
2026-09-04,SHANTIGEAR,industrials,midcap,20.0869,15.3507
2026-09-07,SHANTIGEAR,industrials,midcap,2.9353,4.0674
2026-09-08,SHANTIGEAR,industrials,midcap,13.2288,4.5875
2026-09-09,SHANTIGEAR,industrials,midcap,13.8319,8.3517
2026-09-10,SHANTIGEAR,industrials,midcap,16.6787,2.7602
2026-09-04,KABRAEXTRU,industrials,smallcap,-4.0348,1.3011
2026-09-07,KABRAEXTRU,industrials,smallcap,9.5571,7.3482
2026-09-08,KABRAEXTRU,industrials,smallcap,13.3471,4.9868
2026-09-09,KABRAEXTRU,industrials,smallcap,14.4695,2.1992
2026-09-10,KABRAEXTRU,industrials,smallcap,22.1704,7.0929
2026-09-04,WELENT,realty,midcap,21.3785,9.887
2026-09-07,WELENT,realty,midcap,-3.6996,2.0909
2026-09-08,WELENT,realty,midcap,-2.9007,0.9569
2026-09-09,WELENT,realty,midcap,-3.7795,0.5401
2026-09-10,WELENT,realty,midcap,-1.9235,1.0248
2026-09-04,WABAG,realty,midcap,-3.8733,0.4479
2026-09-07,WABAG,realty,midcap,0.1346,0.8974
2026-09-08,WABAG,realty,midcap,0.1546,0.3634
2026-09-09,WABAG,realty,midcap,6.2634,5.5294
2026-09-10,WABAG,realty,midcap,10.2977,2.8276
2026-09-04,ENGINERSIN,realty,midcap,10.1411,0.7092
2026-09-07,ENGINERSIN,realty,midcap,-0.8588,0.6648
2026-09-08,ENGINERSIN,realty,midcap,-0.0895,0.5944
2026-09-09,ENGINERSIN,realty,midcap,-2.2723,0.4515
2026-09-10,ENGINERSIN,realty,midcap,-2.6481,0.335
2026-09-04,VINDHYATEL,realty,smallcap,5.6933,1.5993
2026-09-07,VINDHYATEL,realty,smallcap,1.182,4.1102
2026-09-08,VINDHYATEL,realty,smallcap,2.2322,1.7456
2026-09-09,VINDHYATEL,realty,smallcap,6.7223,3.066
2026-09-10,VINDHYATEL,realty,smallcap,3.1324,1.1412
2026-09-04,PVP,realty,smallcap,4.1705,3.7265
2026-09-07,PVP,realty,smallcap,-4.0918,1.7687
2026-09-08,PVP,realty,smallcap,-5.6962,1.5351
2026-09-09,PVP,realty,smallcap,-5.0044,2.0494
2026-09-10,PVP,realty,smallcap,-2.7083,1.0741
2026-09-04,PFOCUS,realty,largecap,4.2799,0.5737
2026-09-07,PFOCUS,realty,largecap,1.5472,0.5056
2026-09-08,PFOCUS,realty,largecap,2.0033,0.7114
2026-09-09,PFOCUS,realty,largecap,3.0293,0.2227
2026-09-10,PFOCUS,realty,largecap,2.1335,0.11
2026-09-04,KPIL,realty,largecap,1.4643,0.7156
2026-09-07,KPIL,realty,largecap,1.2655,0.4789
2026-09-08,KPIL,realty,largecap,-0.6469,0.6592
2026-09-09,KPIL,realty,largecap,0.1351,0.6578
2026-09-10,KPIL,realty,largecap,1.8058,0.6869
2026-09-04,KOLTEPATIL,realty,smallcap,-1.4168,0.4411
2026-09-07,KOLTEPATIL,realty,smallcap,0.3961,0.3277
2026-09-08,KOLTEPATIL,realty,smallcap,0.0226,0.2849
2026-09-09,KOLTEPATIL,realty,smallcap,0.215,0.5665
2026-09-10,KOLTEPATIL,realty,smallcap,2.1048,6.6507
2026-09-04,NITINSPIN,textiles,smallcap,2.0195,0.2234
2026-09-07,NITINSPIN,textiles,smallcap,-1.8152,0.1359
2026-09-08,NITINSPIN,textiles,smallcap,2.5115,1.8536
2026-09-09,NITINSPIN,textiles,smallcap,1.9091,0.3842
2026-09-10,NITINSPIN,textiles,smallcap,1.6352,0.662
2026-09-04,ARVIND,textiles,midcap,1.7668,0.4629
2026-09-07,ARVIND,textiles,midcap,2.0888,0.718
2026-09-08,ARVIND,textiles,midcap,5.1361,1.5178
2026-09-09,ARVIND,textiles,midcap,3.2281,2.2831
2026-09-10,ARVIND,textiles,midcap,3.0473,0.6276
2026-09-04,GRASIM,textiles,largecap,0.9726,1.1938
2026-09-07,GRASIM,textiles,largecap,-0.59,1.5713
2026-09-08,GRASIM,textiles,largecap,-0.4576,1.164
2026-09-09,GRASIM,textiles,largecap,-0.6623,1.1292
2026-09-10,GRASIM,textiles,largecap,-0.0903,1.4027
2026-09-04,WELSPUNLIV,textiles,midcap,9.477,1.7607
2026-09-07,WELSPUNLIV,textiles,midcap,1.6498,1.4367
2026-09-08,WELSPUNLIV,textiles,midcap,-0.3069,0.8029
2026-09-09,WELSPUNLIV,textiles,midcap,0.8489,1.8742
2026-09-10,WELSPUNLIV,textiles,midcap,0.9544,0.4394
2026-09-04,INDORAMA,textiles,smallcap,14.6269,4.7672
2026-09-07,INDORAMA,textiles,smallcap,0.8224,6.0817
2026-09-08,INDORAMA,textiles,smallcap,2.7686,3.006
2026-09-09,INDORAMA,textiles,smallcap,18.051,20.0663
2026-09-10,INDORAMA,textiles,smallcap,13.665,8.166
2026-09-04,SARLAPOLY,textiles,smallcap,1.4581,0.8342
2026-09-07,SARLAPOLY,textiles,smallcap,1.5768,0.2773
2026-09-08,SARLAPOLY,textiles,smallcap,1.2675,0.2994
2026-09-09,SARLAPOLY,textiles,smallcap,1.2575,0.3877
2026-09-10,SARLAPOLY,textiles,smallcap,1.1078,0.2727
2026-09-04,RUBYMILLS,textiles,smallcap,9.708,0.5245
2026-09-07,RUBYMILLS,textiles,smallcap,6.7009,3.8907
2026-09-08,RUBYMILLS,textiles,smallcap,5.1366,0.8572
2026-09-09,RUBYMILLS,textiles,smallcap,10.8686,1.1068
2026-09-10,RUBYMILLS,textiles,smallcap,4.1093,0.6925
2026-09-04,CHENNPETRO,energy,largecap,8.2842,0.4058
2026-09-07,CHENNPETRO,energy,largecap,-1.5149,0.2475
2026-09-08,CHENNPETRO,energy,largecap,0.3856,0.4965
2026-09-09,CHENNPETRO,energy,largecap,10.4807,3.6137
2026-09-10,CHENNPETRO,energy,largecap,11.9956,1.6061
2026-09-04,PANAMAPET,energy,smallcap,6.5026,0.7008
2026-09-07,PANAMAPET,energy,smallcap,-2.8459,0.7092
2026-09-08,PANAMAPET,energy,smallcap,-2.4826,0.4619
2026-09-09,PANAMAPET,energy,smallcap,0.5954,2.2619
2026-09-10,PANAMAPET,energy,smallcap,-0.767,0.483
2026-09-04,ANTELOPUS,energy,smallcap,21.5737,11.2621
2026-09-07,ANTELOPUS,energy,smallcap,2.941,6.5034
2026-09-08,ANTELOPUS,energy,smallcap,14.8357,19.7463
2026-09-09,ANTELOPUS,energy,smallcap,22.1752,24.7663
2026-09-10,ANTELOPUS,energy,smallcap,17.4424,5.516
2026-09-04,SPLPETRO,energy,midcap,10.0164,9.603
2026-09-07,SPLPETRO,energy,midcap,4.0789,4.7173
2026-09-08,SPLPETRO,energy,midcap,7.4379,4.8481
2026-09-09,SPLPETRO,energy,midcap,5.512,1.0486
2026-09-10,SPLPETRO,energy,midcap,7.4055,2.1885
2026-09-04,TNPETRO,energy,smallcap,19.1524,2.5002
2026-09-07,TNPETRO,energy,smallcap,-0.731,1.5581
2026-09-08,TNPETRO,energy,smallcap,4.8832,14.5708
2026-09-09,TNPETRO,energy,smallcap,3.6925,4.1137
2026-09-10,TNPETRO,energy,smallcap,0.3316,1.7517
2026-09-04,DEEPINDS,energy,midcap,16.6061,3.5562
2026-09-07,DEEPINDS,energy,midcap,-0.1589,1.9686
2026-09-08,DEEPINDS,energy,midcap,4.1007,2.5118
2026-09-09,DEEPINDS,energy,midcap,0.7947,1.6522
2026-09-10,DEEPINDS,energy,midcap,-0.4641,0.6439
2026-09-04,KINGFA,plastic products,midcap,-0.2438,1.0571
2026-09-07,KINGFA,plastic products,midcap,2.0902,1.591
2026-09-08,KINGFA,plastic products,midcap,1.7615,1.5915
2026-09-09,KINGFA,plastic products,midcap,3.7927,2.9638
2026-09-10,KINGFA,plastic products,midcap,4.9726,7.062
2026-09-04,CGCL,financials,largecap,8.4968,2.6944
2026-09-07,CGCL,financials,largecap,-1.5005,2.2104
2026-09-08,CGCL,financials,largecap,-3.269,1.4206
2026-09-09,CGCL,financials,largecap,-2.6795,1.0632
2026-09-10,CGCL,financials,largecap,-2.7331,2.2685
2026-09-04,PAISALO,financials,midcap,9.6803,2.9169
2026-09-07,PAISALO,financials,midcap,7.166,3.2447
2026-09-08,PAISALO,financials,midcap,4.8853,1.0092
2026-09-09,PAISALO,financials,midcap,7.8543,1.9515
2026-09-10,PAISALO,financials,midcap,12.0783,1.971
2026-09-04,TFCILTD,financials,midcap,1.9354,0.8996
2026-09-07,TFCILTD,financials,midcap,-1.6474,0.5077
2026-09-08,TFCILTD,financials,midcap,-1.6543,0.7829
2026-09-09,TFCILTD,financials,midcap,-1.0959,0.6301
2026-09-10,TFCILTD,financials,midcap,-0.0628,0.4775
2026-09-04,SUNDARMFIN,financials,largecap,1.6243,0.2748
2026-09-07,SUNDARMFIN,financials,largecap,1.2821,0.7008
2026-09-08,SUNDARMFIN,financials,largecap,1.3767,0.4802
2026-09-09,SUNDARMFIN,financials,largecap,1.7058,0.3489
2026-09-10,SUNDARMFIN,financials,largecap,1.1681,0.2514
2026-09-04,GEECEE,financials,smallcap,-1.027,0.156
2026-09-07,GEECEE,financials,smallcap,1.2698,0.3228
2026-09-08,GEECEE,financials,smallcap,0.6281,0.4186
2026-09-09,GEECEE,financials,smallcap,-0.6144,0.2462
2026-09-10,GEECEE,financials,smallcap,1.0513,0.3014
2026-09-04,WELINV,financials,smallcap,-1.2615,0.0317
2026-09-07,WELINV,financials,smallcap,1.9994,0.0071
2026-09-08,WELINV,financials,smallcap,4.0346,0.1251
2026-09-09,WELINV,financials,smallcap,4.855,0.046
2026-09-10,WELINV,financials,smallcap,5.124,0.099
2026-09-04,ARMANFIN,financials,smallcap,1.7255,1.0228
2026-09-07,ARMANFIN,financials,smallcap,-1.7156,0.6167
2026-09-08,ARMANFIN,financials,smallcap,-1.5368,0.3488
2026-09-09,ARMANFIN,financials,smallcap,-1.5561,0.6582
2026-09-10,ARMANFIN,financials,smallcap,-1.5851,0.3992
2026-09-04,MCX,financials,largecap,-1.6987,0.7765
2026-09-07,MCX,financials,largecap,1.6731,0.5913
2026-09-08,MCX,financials,largecap,2.0333,0.4492
2026-09-09,MCX,financials,largecap,2.2776,0.6816
2026-09-10,MCX,financials,largecap,0.7511,0.4105
2026-09-04,CONSOFINVT,financials,smallcap,7.1747,1.1584
2026-09-07,CONSOFINVT,financials,smallcap,4.9948,1.65
2026-09-08,CONSOFINVT,financials,smallcap,10.111,4.8291
2026-09-09,CONSOFINVT,financials,smallcap,5.8099,0.5349
2026-09-10,CONSOFINVT,financials,smallcap,5.2723,0.1818
2026-09-04,RELIGARE,financials,midcap,10.3111,1.2532
2026-09-07,RELIGARE,financials,midcap,-0.634,0.8668
2026-09-08,RELIGARE,financials,midcap,-0.9608,0.3072
2026-09-09,RELIGARE,financials,midcap,-0.1673,1.1633
2026-09-10,RELIGARE,financials,midcap,0.6613,1.0372
2026-09-04,KAJARIACER,building materials,midcap,1.9827,1.1601
2026-09-07,KAJARIACER,building materials,midcap,-1.5408,0.4538
2026-09-08,KAJARIACER,building materials,midcap,0.8551,0.9287
2026-09-09,KAJARIACER,building materials,midcap,-0.0323,0.2953
2026-09-10,KAJARIACER,building materials,midcap,0.3469,0.2591
2026-09-04,WSTCSTPAPR,building materials,smallcap,6.1633,2.1411
2026-09-07,WSTCSTPAPR,building materials,smallcap,5.7286,4.6155
2026-09-08,WSTCSTPAPR,building materials,smallcap,4.7597,2.6755
2026-09-09,WSTCSTPAPR,building materials,smallcap,2.6605,0.9591
2026-09-10,WSTCSTPAPR,building materials,smallcap,9.2041,3.9468
2026-09-04,NRAIL,building materials,smallcap,17.3869,9.3479
2026-09-07,NRAIL,building materials,smallcap,1.0188,8.3978
2026-09-08,NRAIL,building materials,smallcap,10.3339,8.0757
2026-09-09,NRAIL,building materials,smallcap,4.6575,2.2955
2026-09-10,NRAIL,building materials,smallcap,1.9349,2.1835
2026-09-04,ASAHIINDIA,building materials,largecap,0.3359,1.1093
2026-09-07,ASAHIINDIA,building materials,largecap,-0.1308,0.4625
2026-09-08,ASAHIINDIA,building materials,largecap,-0.0314,0.3924
2026-09-09,ASAHIINDIA,building materials,largecap,1.3443,0.9601
2026-09-10,ASAHIINDIA,building materials,largecap,2.1237,0.9596
