Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-10 15:29,SMLMAH,auto,midcap,-0.3255,0.6744
2026-09-10 15:29,SONACOMS,auto,largecap,1.8378,0.6739
2026-09-10 15:29,SKYGOLD,consumer discretionary,midcap,6.2512,0.6714
2026-09-10 15:29,MARKSANS,healthcare,midcap,1.1171,0.6673
2026-09-10 15:29,NITINSPIN,textiles,smallcap,1.6352,0.662
2026-09-10 15:29,TEJASNET,telecom,midcap,-10.4779,0.6604
2026-09-10 15:29,MARALOVER,textiles,smallcap,1.3262,0.6467
2026-09-10 15:29,DEEPINDS,energy,midcap,-0.4641,0.6439
2026-09-10 15:29,BLSE,i.t,smallcap,-1.078,0.6378
2026-09-10 15:29,AVADHSUGAR,fmcg,smallcap,-1.8592,0.6331
2026-09-10 15:29,DATAPATTNS,aerospace & defence,largecap,4.1919,0.6302
2026-09-10 15:29,ARVIND,textiles,midcap,3.0473,0.6276
2026-09-10 15:29,MSTCLTD,i.t,midcap,0.4563,0.6271
2026-09-10 15:29,PARACABLES,industrials,smallcap,0.2748,0.6253
2026-09-10 15:29,SETL,industrials,midcap,9.0353,0.6126
2026-09-10 15:29,SPECTRUM,industrials,smallcap,21.542,0.6057
2026-09-10 15:29,QUESS,miscellaneous,midcap,0.0987,0.6045
2026-09-10 15:29,KRISHANA,chemicals,smallcap,-0.3422,0.5977
2026-09-10 15:29,EXICOM,industrials,smallcap,-0.6297,0.5726
2026-09-10 15:29,ADOR,industrials,smallcap,-3.0459,0.5706
2026-09-10 15:29,WOCKPHARMA,healthcare,largecap,6.3149,0.551
2026-09-10 15:29,KDDL,consumer discretionary,smallcap,-0.5012,0.5478
2026-09-10 15:29,STLTECH,industrials,largecap,14.1341,0.5458
2026-09-10 15:29,GHCLTEXTIL,textiles,smallcap,-3.0573,0.5363
2026-09-10 15:29,GULFPETRO,chemicals,smallcap,-0.2579,0.5319
2026-09-10 15:29,ASIANENE,energy,smallcap,3.1887,0.5242
2026-09-10 15:29,KIRLOSENG,industrials,largecap,0.3225,0.5056
2026-09-10 15:29,LAURUSLABS,healthcare,largecap,5.7065,0.5037
2026-09-10 15:29,OMAXE,realty,smallcap,-10.2361,0.4995
2026-09-10 15:29,YATHARTH,healthcare,midcap,-1.4025,0.4944
2026-09-10 15:29,SPORTKING,textiles,smallcap,-5.8415,0.4875
2026-09-10 15:29,BALAMINES,chemicals,midcap,-7.2311,0.4853
2026-09-10 15:29,PANAMAPET,energy,smallcap,-0.767,0.483
2026-09-10 15:29,MACPOWER,industrials,smallcap,-1.8111,0.4814
2026-09-10 15:29,INNOVACAP,healthcare,midcap,-0.6806,0.4793
2026-09-10 15:29,TFCILTD,financials,midcap,-0.0628,0.4775
2026-09-10 15:29,AZAD,aerospace & defence,midcap,-0.1368,0.4733
2026-09-10 15:29,AEROFLEX,metals & mining,midcap,4.9772,0.4728
2026-09-10 15:29,SYRMA,consumer discretionary,largecap,9.7097,0.4689
2026-09-10 15:29,ASAHISONG,chemicals,smallcap,0.805,0.4639
2026-09-10 15:29,LOKESHMACH,industrials,smallcap,-4.7586,0.4554
2026-09-10 15:29,GOCLCORP,miscellaneous,smallcap,1.1112,0.4533
2026-09-10 15:29,INDSWFTLAB,healthcare,smallcap,6.0542,0.4501
2026-09-10 15:29,ACMESOLAR,realty,largecap,-4.9641,0.4498
2026-09-10 15:29,WELSPUNLIV,textiles,midcap,0.9544,0.4394
2026-09-10 15:29,HONASA,services,midcap,0.9765,0.4296
2026-09-10 15:29,PARAS,aerospace & defence,midcap,2.714,0.4215
2026-09-10 15:29,PRECWIRE,metals & mining,midcap,-1.7238,0.4173
2026-09-10 15:29,HIRECT,consumer discretionary,smallcap,2.1679,0.4055
2026-09-10 15:29,SHREEPUSHK,chemicals,smallcap,3.4403,0.4039
2026-09-10 15:29,SBCL,metals & mining,midcap,-0.8117,0.4009
2026-09-10 15:29,ROSSTECH,aerospace & defence,smallcap,4.8761,0.3975
2026-09-10 15:29,SANGINITA,chemicals,smallcap,8.2185,0.3965
2026-09-10 15:29,KTKBANK,bank,midcap,-2.2199,0.3927
2026-09-10 15:29,SOLARINDS,aerospace & defence,largecap,4.3134,0.3914
2026-09-10 15:29,DCBBANK,bank,midcap,2.8948,0.389
2026-09-10 15:29,EMAMIPAP,building materials,smallcap,1.57,0.374
2026-09-10 15:29,SUVEN,healthcare,smallcap,-4.5767,0.3704
2026-09-10 15:29,ORCHPHARMA,healthcare,midcap,6.4369,0.3658
2026-09-10 15:29,UNIVCABLES,industrials,midcap,-1.2307,0.3651
2026-09-10 15:29,KAMDHENU,metals & mining,smallcap,-0.051,0.3647
2026-09-10 15:29,MENONBE,auto,smallcap,-6.145,0.3593
2026-09-10 15:29,UNIVASTU,realty,smallcap,-4.776,0.3524
2026-09-10 15:29,FILATEX,textiles,smallcap,-1.8914,0.3411
2026-09-10 15:29,TALBROAUTO,auto,smallcap,3.0533,0.34
2026-09-10 15:29,CENTUM,aerospace & defence,midcap,11.7617,0.3369
2026-09-10 15:29,SHAHALLOYS,metals & mining,smallcap,-4.6699,0.3354
2026-09-10 15:29,SHAILY,plastic products,midcap,3.1998,0.3344
2026-09-10 15:29,NILKAMAL,plastic products,smallcap,-1.8474,0.333
2026-09-10 15:29,CUPID,fmcg,largecap,-2.0131,0.3213
2026-09-10 15:29,DIACABS,industrials,largecap,5.9373,0.3123
2026-09-10 15:29,BHEL,industrials,largecap,-0.3711,0.3069
2026-09-10 15:29,ARROWGREEN,plastic products,smallcap,-2.7515,0.303
2026-09-10 15:29,NAVINFLUOR,chemicals,largecap,1.671,0.3024
2026-09-10 15:29,THEMISMED,healthcare,smallcap,9.6745,0.2987
2026-09-10 15:29,TIRUPATIFL,industrials,smallcap,2.071,0.2954
2026-09-10 15:29,QPOWER,industrials,midcap,-2.4811,0.294
2026-09-10 15:29,ALPHAGEO,miscellaneous,smallcap,-0.633,0.2923
2026-09-10 15:29,SENORES,healthcare,midcap,2.4293,0.2918
2026-09-10 15:29,E2E,i.t,midcap,0.7231,0.2896
2026-09-10 15:29,KMEW,transportation,midcap,-3.8834,0.2894
2026-09-10 15:29,HFCL,telecom,largecap,0.8123,0.2845
2026-09-10 15:29,DOLPHIN,energy,smallcap,-2.9674,0.2828
2026-09-10 15:29,BLUESTONE,consumer discretionary,midcap,1.4714,0.2518
2026-09-10 15:29,STOVEKRAFT,consumer discretionary,smallcap,0.9008,0.2169
2026-09-10 15:29,ESAFSFB,bank,smallcap,-2.4632,0.2062
2026-09-10 15:29,SOFTTECH,i.t,smallcap,2.8004,0.2033
2026-09-10 15:29,APOLLOPIPE,plastic products,smallcap,-5.9081,0.1937
2026-09-10 15:29,HITECHCORP,industrials,smallcap,-1.4095,0.1903
2026-09-10 15:29,INDOTECH,industrials,smallcap,-1.6571,0.1852
2026-09-10 15:29,CONSOFINVT,financials,smallcap,5.2723,0.1818
2026-09-10 15:29,SWANDEF,transportation,midcap,5.6583,0.1665
2026-09-10 15:29,BHAGERIA,chemicals,smallcap,-0.5088,0.1652
2026-09-10 15:29,OCCLLTD,chemicals,smallcap,-0.0122,0.1564
2026-09-10 15:29,TMB,bank,midcap,-0.9437,0.1538
2026-09-10 15:29,UNIVPHOTO,consumer discretionary,smallcap,10.2162,0.1444
2026-09-10 15:29,KRN,industrials,midcap,0.3737,0.1394
2026-09-10 15:29,MAHASTEEL,metals & mining,smallcap,3.8285,0.1253
2026-09-10 15:29,PANACHE,i.t,smallcap,-1.1429,0.1014
2026-09-10 15:29,WELINV,financials,smallcap,5.124,0.099
2026-09-10 15:29,BLISSGVS,healthcare,midcap,4.389,0.0887
2026-09-10 15:29,SCPL,fmcg,smallcap,-0.4641,0.0496
2026-09-10 15:29,SGMART,services,midcap,-7.0567,1.7e+308
2026-09-10 15:29,MWL,metals & mining,smallcap,2.5934,1.7e+308
2026-09-10 15:29,AMANTA,healthcare,smallcap,3.9942,1.7e+308
