Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-25 15:29,OAL,chemicals,smallcap,3.7927,0.8388
2026-09-25 15:29,NRL,services,smallcap,12.5496,0.836
2026-09-25 15:29,SOFTTECH,i.t,smallcap,-8.7312,0.8268
2026-09-25 15:29,FINCABLES,industrials,largecap,3.5218,0.8198
2026-09-25 15:29,IOLCP,healthcare,midcap,0.5119,0.8153
2026-09-25 15:29,VALIANTLAB,healthcare,smallcap,1.3062,0.7909
2026-09-25 15:29,NPST,i.t,smallcap,-1.761,0.7501
2026-09-25 15:29,VINDHYATEL,realty,smallcap,2.2481,0.7477
2026-09-25 15:29,ASIANENE,energy,smallcap,-0.9142,0.7457
2026-09-25 15:29,PAISALO,financials,midcap,-0.5474,0.7345
2026-09-25 15:29,MANALIPETC,energy,smallcap,2.0864,0.7302
2026-09-25 15:29,ARROWGREEN,plastic products,smallcap,1.8611,0.7116
2026-09-25 15:29,WELSPUNLIV,textiles,largecap,4.6678,0.7114
2026-09-25 15:29,APARINDS,industrials,largecap,-5.7376,0.7016
2026-09-25 15:29,SIGMAADV,aerospace & defence,midcap,9.2253,0.6888
2026-09-25 15:29,NRBBEARING,industrials,midcap,1.7697,0.6833
2026-09-25 15:29,MACPOWER,industrials,smallcap,-1.9957,0.646
2026-09-25 15:29,SYRMA,consumer discretionary,largecap,0.214,0.6223
2026-09-25 15:29,CPPLUS,consumer discretionary,largecap,9.9073,0.6097
2026-09-25 15:29,AKUMS,healthcare,midcap,4.5745,0.5709
2026-09-25 15:29,YATHARTH,healthcare,midcap,-1.5884,0.5693
2026-09-25 15:29,ROSSTECH,aerospace & defence,midcap,2.0665,0.5686
2026-09-25 15:29,CONFIPET,miscellaneous,smallcap,-3.9913,0.5244
2026-09-25 15:29,VALIANTORG,chemicals,smallcap,-3.797,0.5231
2026-09-25 15:29,ORCHPHARMA,healthcare,midcap,7.5983,0.523
2026-09-25 15:29,INNOVACAP,healthcare,midcap,8.5777,0.4826
2026-09-25 15:29,RPEL,building materials,midcap,2.8504,0.4715
2026-09-25 15:29,TDPOWERSYS,industrials,midcap,-1.5974,0.4087
2026-09-25 15:29,AEROENTER,metals & mining,smallcap,0.1195,0.4023
2026-09-25 15:29,BHAGYANGR,power & utilities,smallcap,-4.7347,0.3793
2026-09-25 15:29,NOVARTIND,healthcare,smallcap,-3.9672,0.3522
2026-09-25 15:29,TARSONS,healthcare,smallcap,8.7063,0.2007
2026-09-25 15:29,SWANDEF,transportation,midcap,-2.4286,0.1072
