Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-18 15:29,SETL,industrials,midcap,-14.0553,1.6875
2026-09-18 15:29,WHEELS,auto,midcap,-2.4394,1.6608
2026-09-18 15:29,MAXESTATES,realty,midcap,5.9863,1.655
2026-09-18 15:29,RML,auto,smallcap,-2.6103,1.6379
2026-09-18 15:29,JINDWORLD,textiles,smallcap,-6.0136,1.608
2026-09-18 15:29,RSWM,textiles,smallcap,0.9944,1.5665
2026-09-18 15:29,SHRIPISTON,auto,largecap,4.6918,1.5553
2026-09-18 15:29,ENTERO,healthcare,midcap,-4.5775,1.5495
2026-09-18 15:29,UNIMECH,aerospace & defence,midcap,-1.1615,1.5278
2026-09-18 15:29,SAILIFE,healthcare,largecap,0.9779,1.5216
2026-09-18 15:29,IOLCP,healthcare,midcap,4.5494,1.5094
2026-09-18 15:29,JGCHEM,chemicals,smallcap,3.4372,1.4627
2026-09-18 15:29,BHAGYANGR,power & utilities,smallcap,5.7153,1.3785
2026-09-18 15:29,NAVINFLUOR,chemicals,largecap,0.5443,1.3687
2026-09-18 15:29,QUADFUTURE,industrials,smallcap,10.3866,1.3455
2026-09-18 15:29,TFCILTD,financials,midcap,-1.3217,1.332
2026-09-18 15:29,VIJAYA,healthcare,midcap,3.7883,1.3251
2026-09-18 15:29,SBC,textiles,smallcap,1.8829,1.3134
2026-09-18 15:29,NEULANDLAB,healthcare,largecap,-2.953,1.307
2026-09-18 15:29,MANINDS,metals & mining,midcap,-1.6799,1.3047
2026-09-18 15:29,CALSOFT,i.t,smallcap,1.1616,1.3002
2026-09-18 15:29,ACUTAAS,healthcare,largecap,1.6727,1.2882
2026-09-18 15:29,GLAND,healthcare,largecap,1.3551,1.2845
2026-09-18 15:29,SANSERA,auto,largecap,3.1478,1.2831
2026-09-18 15:29,ATHERENERG,auto,largecap,-0.9662,1.2746
2026-09-18 15:29,SAKAR,healthcare,smallcap,1.8342,1.2526
2026-09-18 15:29,AKUMS,healthcare,midcap,0.9467,1.2512
2026-09-18 15:29,LAURUSLABS,healthcare,largecap,-0.7618,1.2417
2026-09-18 15:29,TDPOWERSYS,industrials,midcap,-5.1124,1.236
2026-09-18 15:29,ZIMLAB,healthcare,smallcap,-2.6649,1.2301
2026-09-18 15:29,GLOBAL,services,smallcap,2.5609,1.2118
2026-09-18 15:29,SALSTEEL,metals & mining,smallcap,9.9586,1.193
2026-09-18 15:29,KENNAMET,industrials,midcap,-8.5618,1.1678
2026-09-18 15:29,WABAG,realty,midcap,-6.3787,1.1563
2026-09-18 15:29,QUESS,miscellaneous,midcap,1.0488,1.146
2026-09-18 15:29,ELGIRUBCO,fmcg,smallcap,5.3352,1.1459
2026-09-18 15:29,EMAMIPAP,building materials,smallcap,0.6034,1.1139
2026-09-18 15:29,TBZ,consumer discretionary,smallcap,14.6779,1.1061
2026-09-18 15:29,VADILALIND,fmcg,midcap,5.7683,1.0557
2026-09-18 15:29,UNIPARTS,industrials,smallcap,-7.3486,1.0474
2026-09-18 15:29,LANCORHOL,realty,smallcap,-5.2774,1.0452
2026-09-18 15:29,INOXINDIA,industrials,midcap,-6.5788,1.0209
2026-09-18 15:29,PLAZACABLE,industrials,smallcap,-3.0332,0.995
2026-09-18 15:29,KAPSTON,miscellaneous,smallcap,-0.663,0.9917
2026-09-18 15:29,AEGISLOG,services,largecap,4.5656,0.9626
2026-09-18 15:29,ANTELOPUS,energy,smallcap,-3.028,0.9515
2026-09-18 15:29,CUPID,fmcg,largecap,-5.3571,0.9224
2026-09-18 15:29,CHEMBOND,chemicals,smallcap,-11.215,0.9199
2026-09-18 15:29,ARVIND,textiles,midcap,-3.9124,0.9192
2026-09-18 15:29,RADICO,fmcg,largecap,3.83,0.9162
2026-09-18 15:29,VSSL,metals & mining,smallcap,1.8241,0.9144
2026-09-18 15:29,SIGMAADV,aerospace & defence,midcap,4.0423,0.8927
2026-09-18 15:29,RUBYMILLS,textiles,smallcap,2.6368,0.8877
2026-09-18 15:29,KALYANIFRG,industrials,smallcap,-4.5417,0.8803
2026-09-18 15:29,WELSPUNLIV,textiles,largecap,3.3609,0.8677
2026-09-18 15:29,ARROWGREEN,plastic products,smallcap,9.3788,0.8439
2026-09-18 15:29,MENONBE,auto,smallcap,6.5042,0.8337
2026-09-18 15:29,SHANTIGEAR,industrials,midcap,-2.0841,0.7836
2026-09-18 15:29,VARROC,auto,midcap,-1.1984,0.7828
2026-09-18 15:29,RPEL,building materials,midcap,-10.4487,0.7807
2026-09-18 15:29,SHREEJISPG,transportation,midcap,2.3563,0.7788
2026-09-18 15:29,ASIANENE,energy,smallcap,-8.0078,0.768
2026-09-18 15:29,MBAPL,chemicals,smallcap,-0.6527,0.7653
2026-09-18 15:29,HAPPYFORGE,industrials,largecap,-0.9544,0.7653
2026-09-18 15:29,TATVA,chemicals,smallcap,10.0392,0.7327
2026-09-18 15:29,LUMAXTECH,auto,midcap,5.4672,0.731
2026-09-18 15:29,SOTL,energy,smallcap,-1.1449,0.7298
2026-09-18 15:29,DYCL,industrials,smallcap,0.4281,0.7287
2026-09-18 15:29,OFSS,i.t,largecap,1.1307,0.7222
2026-09-18 15:29,JTLIND,metals & mining,smallcap,-1.1389,0.7215
2026-09-18 15:29,TMB,bank,midcap,-1.6632,0.7195
2026-09-18 15:29,CYIENTDLM,aerospace & defence,midcap,4.0137,0.7152
2026-09-18 15:29,RAMRAT,metals & mining,midcap,4.198,0.711
2026-09-18 15:29,AYMSYNTEX,textiles,smallcap,0.5326,0.7059
2026-09-18 15:29,HONASA,services,midcap,1.7829,0.692
2026-09-18 15:29,MCX,financials,largecap,-0.4884,0.689
2026-09-18 15:29,3IINFOLTD,i.t,smallcap,11.5974,0.681
2026-09-18 15:29,DATAPATTNS,aerospace & defence,largecap,-6.5415,0.6798
2026-09-18 15:29,OAL,chemicals,smallcap,-3.3734,0.6765
2026-09-18 15:29,AKSHARCHEM,chemicals,smallcap,-7.3807,0.668
2026-09-18 15:29,APCOTEXIND,chemicals,smallcap,0.6155,0.663
2026-09-18 15:29,KAMDHENU,metals & mining,smallcap,5.0141,0.6622
2026-09-18 15:29,BLUESTONE,consumer discretionary,midcap,-7.059,0.6557
2026-09-18 15:29,AVADHSUGAR,fmcg,smallcap,-5.0871,0.6536
2026-09-18 15:29,CENTUM,aerospace & defence,midcap,3.3707,0.651
2026-09-18 15:29,VINDHYATEL,realty,smallcap,-5.4558,0.6423
2026-09-18 15:29,GULFPETRO,chemicals,smallcap,-3.4176,0.6304
2026-09-18 15:29,MANALIPETC,energy,smallcap,-2.3667,0.6212
2026-09-18 15:29,BHEL,industrials,largecap,2.065,0.5958
2026-09-18 15:29,IVP,chemicals,smallcap,0.2658,0.5908
2026-09-18 15:29,MARINE,industrials,midcap,-9.5312,0.59
2026-09-18 15:29,RACLGEAR,auto,smallcap,0.2391,0.5708
2026-09-18 15:29,DCMNVL,textiles,smallcap,0.7999,0.5457
2026-09-18 15:29,UNIVCABLES,industrials,smallcap,-1.0385,0.5357
2026-09-18 15:29,BAFNAPH,healthcare,smallcap,5.2247,0.5339
2026-09-18 15:29,ADOR,industrials,smallcap,-0.7233,0.5221
2026-09-18 15:29,KOVAI,healthcare,midcap,0.3627,0.5188
2026-09-18 15:29,SMLMAH,auto,midcap,-4.4129,0.5152
2026-09-18 15:29,YASHO,chemicals,smallcap,-4.4299,0.5079
2026-09-18 15:29,SKYGOLD,consumer discretionary,midcap,-5.2816,0.5072
2026-09-18 15:29,GANESHBE,miscellaneous,smallcap,-3.6238,0.5036
2026-09-18 15:29,MARKSANS,healthcare,midcap,-2.8081,0.5007
2026-09-18 15:29,GHCLTEXTIL,textiles,smallcap,-4.7797,0.4989
2026-09-18 15:29,CHEMBONDCH,chemicals,smallcap,3.9474,0.4984
2026-09-18 15:29,OMAXE,realty,smallcap,-5.3799,0.496
2026-09-18 15:29,JINDALSAW,industrials,midcap,-7.1967,0.488
2026-09-18 15:29,PREMIERPOL,plastic products,smallcap,-5.2148,0.4779
2026-09-18 15:29,INDSWFTLAB,healthcare,smallcap,-3.14,0.4759
2026-09-18 15:29,GANDHAR,energy,smallcap,1.2835,0.4749
2026-09-18 15:29,PVP,realty,smallcap,-8.5467,0.4666
2026-09-18 15:29,INNOVACAP,healthcare,midcap,2.8417,0.4659
2026-09-18 15:29,DIFFNKG,industrials,smallcap,-0.8231,0.4645
2026-09-18 15:29,INDNIPPON,auto,smallcap,-7.2779,0.4618
2026-09-18 15:29,CHENNPETRO,energy,largecap,-9.9371,0.4605
2026-09-18 15:29,MANORAMA,fmcg,midcap,-4.3197,0.4581
2026-09-18 15:29,DIVGIITTS,auto,smallcap,-4.8893,0.455
2026-09-18 15:29,RISHABH,industrials,smallcap,-7.823,0.4514
2026-09-18 15:29,KTKBANK,bank,midcap,-3.55,0.4444
2026-09-18 15:29,AEROFLEX,metals & mining,midcap,-9.4069,0.44
2026-09-18 15:29,WOCKPHARMA,healthcare,largecap,-4.281,0.4392
2026-09-18 15:29,UNIVASTU,realty,smallcap,-0.4837,0.4372
2026-09-18 15:29,STLNETWORK,telecom-service,smallcap,17.3497,0.431
2026-09-18 15:29,QPOWER,industrials,midcap,7.6831,0.4227
2026-09-18 15:29,STLTECH,industrials,largecap,-8.7586,0.421
2026-09-18 15:29,MSTCLTD,i.t,midcap,-1.9633,0.4119
2026-09-18 15:29,E2E,i.t,midcap,-0.4424,0.4105
2026-09-18 15:29,MODISONLTD,industrials,smallcap,-9.0349,0.3916
2026-09-18 15:29,ASAHISONG,chemicals,smallcap,2.4316,0.3885
2026-09-18 15:29,KRN,industrials,midcap,-9.2495,0.3872
2026-09-18 15:29,ICIL,textiles,midcap,0.925,0.3819
2026-09-18 15:29,BLSE,i.t,smallcap,1.1829,0.3813
2026-09-18 15:29,SONAMLTD,consumer discretionary,smallcap,-3.6077,0.3648
2026-09-18 15:29,DEEPINDS,energy,smallcap,-4.0096,0.3586
2026-09-18 15:29,SEAMECLTD,miscellaneous,smallcap,-3.4724,0.349
2026-09-18 15:29,KRISHANA,chemicals,smallcap,0.128,0.3488
2026-09-18 15:29,SAHYADRI,building materials,smallcap,-6.5362,0.3486
2026-09-18 15:29,PGIL,consumer discretionary,midcap,-3.5026,0.347
2026-09-18 15:29,PARAS,aerospace & defence,midcap,-4.3814,0.3439
2026-09-18 15:29,AMANTA,healthcare,smallcap,-3.9444,0.3427
2026-09-18 15:29,EXICOM,industrials,smallcap,-10.2041,0.3403
2026-09-18 15:29,STOVEKRAFT,consumer discretionary,smallcap,1.7671,0.3371
2026-09-18 15:29,KMEW,transportation,midcap,0.5716,0.32
2026-09-18 15:29,SBCL,metals & mining,midcap,0.8464,0.3043
2026-09-18 15:29,BHAGERIA,chemicals,smallcap,5.5827,0.2956
2026-09-18 15:29,THEMISMED,healthcare,smallcap,-3.3372,0.2927
2026-09-18 15:29,AETHER,chemicals,largecap,-2.6691,0.2834
2026-09-18 15:29,SPECTRUM,industrials,midcap,0.5658,0.2713
2026-09-18 15:29,BLUSPRING,miscellaneous,smallcap,-6.1911,0.2581
2026-09-18 15:29,MMFL,industrials,smallcap,-0.4987,0.255
2026-09-18 15:29,MANAKSTEEL,metals & mining,smallcap,-8.7609,0.2455
2026-09-18 15:29,MPSLTD,i.t,smallcap,2.2542,0.245
2026-09-18 15:29,SWANDEF,transportation,midcap,0.6782,0.2449
2026-09-18 15:29,DIACABS,industrials,largecap,-0.6097,0.2381
2026-09-18 15:29,KDDL,consumer discretionary,smallcap,-0.6054,0.2376
2026-09-18 15:29,LOKESHMACH,industrials,smallcap,-0.6769,0.2302
2026-09-18 15:29,UNIVPHOTO,consumer discretionary,smallcap,8.1181,0.2276
2026-09-18 15:29,DOLPHIN,energy,smallcap,2.5424,0.2256
2026-09-18 15:29,SHREEPUSHK,chemicals,smallcap,5.6274,0.2084
2026-09-18 15:29,DEEDEV,metals & mining,smallcap,4.5984,0.2046
2026-09-18 15:29,NITINSPIN,textiles,smallcap,-4.8921,0.2038
2026-09-18 15:29,INDOBORAX,chemicals,smallcap,-2.4662,0.1797
2026-09-18 15:29,CONSOFINVT,financials,smallcap,0.2322,0.1791
2026-09-18 15:29,SANGINITA,chemicals,smallcap,8.2077,0.1587
2026-09-18 15:29,MAHASTEEL,metals & mining,smallcap,-10.5164,0.1494
2026-09-18 15:29,PANACHE,i.t,smallcap,0.6166,0.1468
2026-09-18 15:29,SCPL,fmcg,smallcap,-3.8188,0.135
2026-09-18 15:29,SMARTLINK,i.t,smallcap,-4.277,0.1179
2026-09-18 15:29,BLISSGVS,healthcare,midcap,-5.4234,0.0702
2026-09-18 15:29,HITECHCORP,industrials,smallcap,-1.8236,0.0649
2026-09-18 15:29,MBECL,realty,smallcap,21.5466,0.014
2026-09-18 15:29,WELINV,financials,smallcap,-0.0861,0.0087
2026-09-18 15:29,MWL,metals & mining,smallcap,4.7291,1.7e+308
