Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-18 15:29,RRKABEL,industrials,largecap,1.0889,0.8275
2026-09-18 15:29,RPEL,building materials,midcap,-10.4487,0.7807
2026-09-18 15:29,SHREEJISPG,transportation,midcap,2.3563,0.7788
2026-09-18 15:29,ASIANENE,energy,smallcap,-8.0078,0.768
2026-09-18 15:29,IKIO,consumer discretionary,smallcap,-6.0839,0.7505
2026-09-18 15:29,SOTL,energy,smallcap,-1.1449,0.7298
2026-09-18 15:29,CYIENTDLM,aerospace & defence,midcap,4.0137,0.7152
2026-09-18 15:29,AYMSYNTEX,textiles,smallcap,0.5326,0.7059
2026-09-18 15:29,PARACABLES,industrials,smallcap,-4.3934,0.6839
2026-09-18 15:29,OAL,chemicals,smallcap,-3.3734,0.6765
2026-09-18 15:29,CENTUM,aerospace & defence,midcap,3.3707,0.651
2026-09-18 15:29,VINDHYATEL,realty,smallcap,-5.4558,0.6423
2026-09-18 15:29,MANALIPETC,energy,smallcap,-2.3667,0.6212
2026-09-18 15:29,MARINE,industrials,midcap,-9.5312,0.59
2026-09-18 15:29,SMLMAH,auto,midcap,-4.4129,0.5152
2026-09-18 15:29,YASHO,chemicals,smallcap,-4.4299,0.5079
2026-09-18 15:29,PVP,realty,smallcap,-8.5467,0.4666
2026-09-18 15:29,DIFFNKG,industrials,smallcap,-0.8231,0.4645
2026-09-18 15:29,RISHABH,industrials,smallcap,-7.823,0.4514
2026-09-18 15:29,STLNETWORK,telecom-service,smallcap,17.3497,0.431
2026-09-18 15:29,MODISONLTD,industrials,smallcap,-9.0349,0.3916
2026-09-18 15:29,DEEPINDS,energy,smallcap,-4.0096,0.3586
2026-09-18 15:29,LOTUSDEV,realty,midcap,2.8002,0.341
2026-09-18 15:29,BHAGERIA,chemicals,smallcap,5.5827,0.2956
2026-09-18 15:29,SWANDEF,transportation,midcap,0.6782,0.2449
