Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-11,BAFNAPH,healthcare,smallcap,1.8929,0.9265
2026-09-15,BAFNAPH,healthcare,smallcap,1.9406,0.9593
2026-09-16,BAFNAPH,healthcare,smallcap,2.5046,0.516
2026-09-17,BAFNAPH,healthcare,smallcap,3.168,1.0208
2026-09-18,BAFNAPH,healthcare,smallcap,5.2247,0.5339
2026-09-11,CAPLIPOINT,healthcare,midcap,-1.9888,0.8633
2026-09-15,CAPLIPOINT,healthcare,midcap,-6.6899,1.8057
2026-09-16,CAPLIPOINT,healthcare,midcap,-6.2398,1.7624
2026-09-17,CAPLIPOINT,healthcare,midcap,-5.7461,0.5674
2026-09-18,CAPLIPOINT,healthcare,midcap,-0.2287,2.5422
2026-09-11,SHILPAMED,healthcare,midcap,-0.3112,1.6356
2026-09-15,SHILPAMED,healthcare,midcap,-5.1241,0.8386
2026-09-16,SHILPAMED,healthcare,midcap,-3.4438,1.3099
2026-09-17,SHILPAMED,healthcare,midcap,-0.2913,0.9019
2026-09-18,SHILPAMED,healthcare,midcap,6.2373,1.9295
2026-09-11,STAR,healthcare,midcap,11.6837,0.4127
2026-09-15,STAR,healthcare,midcap,-2.7717,1.0728
2026-09-16,STAR,healthcare,midcap,0.0423,1.0115
2026-09-17,STAR,healthcare,midcap,1.4196,0.5709
2026-09-18,STAR,healthcare,midcap,3.0759,0.7225
2026-09-11,RPGLIFE,healthcare,smallcap,-0.8451,0.7728
2026-09-15,RPGLIFE,healthcare,smallcap,0.7485,2.6066
2026-09-16,RPGLIFE,healthcare,smallcap,1.5008,0.608
2026-09-17,RPGLIFE,healthcare,smallcap,4.6654,0.8
2026-09-18,RPGLIFE,healthcare,smallcap,3.8464,0.7425
2026-09-11,AUROPHARMA,healthcare,largecap,1.6152,0.3733
2026-09-15,AUROPHARMA,healthcare,largecap,-1.1787,0.3313
2026-09-16,AUROPHARMA,healthcare,largecap,-2.1907,0.3955
2026-09-17,AUROPHARMA,healthcare,largecap,0.6072,0.5755
2026-09-18,AUROPHARMA,healthcare,largecap,3.2266,0.9303
2026-09-11,MOREPENLAB,healthcare,midcap,1.7936,1.7627
2026-09-15,MOREPENLAB,healthcare,midcap,-8.257,2.1288
2026-09-16,MOREPENLAB,healthcare,midcap,-0.9069,4.446
2026-09-17,MOREPENLAB,healthcare,midcap,4.1285,3.0824
2026-09-18,MOREPENLAB,healthcare,midcap,4.4222,1.8769
2026-09-11,BLISSGVS,healthcare,midcap,7.4441,0.0794
2026-09-15,BLISSGVS,healthcare,midcap,-4.9934,0.0905
2026-09-16,BLISSGVS,healthcare,midcap,-5.6107,0.1716
2026-09-17,BLISSGVS,healthcare,midcap,-4.2028,0.0824
2026-09-18,BLISSGVS,healthcare,midcap,-5.4234,0.0702
2026-09-11,GUFICBIO,healthcare,smallcap,-4.4504,0.7642
2026-09-15,GUFICBIO,healthcare,smallcap,0,0.5352
2026-09-16,GUFICBIO,healthcare,smallcap,-1.235,0.9942
2026-09-17,GUFICBIO,healthcare,smallcap,0.0941,0.3076
2026-09-18,GUFICBIO,healthcare,smallcap,2.5641,0.519
2026-09-11,SMSPHARMA,healthcare,smallcap,18.0764,17.6073
2026-09-15,SMSPHARMA,healthcare,smallcap,-11.5007,7.1096
2026-09-16,SMSPHARMA,healthcare,smallcap,-13.0543,1.3166
2026-09-17,SMSPHARMA,healthcare,smallcap,-10.7239,1.1061
2026-09-18,SMSPHARMA,healthcare,smallcap,-4.4233,3.1881
2026-09-11,IPCALAB,healthcare,largecap,0.1628,0.6209
2026-09-15,IPCALAB,healthcare,largecap,-1.8339,0.9636
2026-09-16,IPCALAB,healthcare,largecap,-0.9042,1.1793
2026-09-17,IPCALAB,healthcare,largecap,0.0914,1.9321
2026-09-18,IPCALAB,healthcare,largecap,2.0879,1.8241
2026-09-11,LAURUSLABS,healthcare,largecap,7.0109,1.0719
2026-09-15,LAURUSLABS,healthcare,largecap,-2.1381,0.7242
2026-09-16,LAURUSLABS,healthcare,largecap,-3.225,1.3476
2026-09-17,LAURUSLABS,healthcare,largecap,-1.0615,0.7719
2026-09-18,LAURUSLABS,healthcare,largecap,-0.7618,1.2417
2026-09-11,GRANULES,healthcare,largecap,7.1909,7.0855
2026-09-15,GRANULES,healthcare,largecap,-4.0361,1.8926
2026-09-16,GRANULES,healthcare,largecap,-8.1051,2.3702
2026-09-17,GRANULES,healthcare,largecap,-4.278,0.8181
2026-09-18,GRANULES,healthcare,largecap,-3.7171,1.0703
2026-09-11,DIVISLAB,healthcare,largecap,2.4396,1.3238
2026-09-15,DIVISLAB,healthcare,largecap,-1.3302,0.9769
2026-09-16,DIVISLAB,healthcare,largecap,-1.7593,2.2389
2026-09-17,DIVISLAB,healthcare,largecap,0.0107,1.2637
2026-09-18,DIVISLAB,healthcare,largecap,0.5685,1.7607
2026-09-11,IOLCP,healthcare,midcap,-2.8207,1.4585
2026-09-15,IOLCP,healthcare,midcap,-7.6115,1.5782
2026-09-16,IOLCP,healthcare,midcap,0.1338,2.745
2026-09-17,IOLCP,healthcare,midcap,1.6366,1.1174
2026-09-18,IOLCP,healthcare,midcap,4.5494,1.5094
2026-09-11,KILITCH,healthcare,smallcap,2.7742,0.337
2026-09-15,KILITCH,healthcare,smallcap,2.2746,0.4277
2026-09-16,KILITCH,healthcare,smallcap,1.5325,0.1371
2026-09-17,KILITCH,healthcare,smallcap,1.4518,0.2791
2026-09-18,KILITCH,healthcare,smallcap,2.9467,0.2058
2026-09-11,JUBLPHARMA,healthcare,midcap,10.8924,1.3211
2026-09-15,JUBLPHARMA,healthcare,midcap,-1.2924,1.1099
2026-09-16,JUBLPHARMA,healthcare,midcap,-2.2142,0.8963
2026-09-17,JUBLPHARMA,healthcare,midcap,-1.2778,0.5115
2026-09-18,JUBLPHARMA,healthcare,midcap,3.9212,1.7868
2026-09-11,BHAGERIA,chemicals,smallcap,4.0702,1.8682
2026-09-15,BHAGERIA,chemicals,smallcap,-3.3275,0.8301
2026-09-16,BHAGERIA,chemicals,smallcap,-4.2107,0.4062
2026-09-17,BHAGERIA,chemicals,smallcap,0.5677,0.3083
2026-09-18,BHAGERIA,chemicals,smallcap,5.5827,0.2956
2026-09-11,FOSECOIND,chemicals,midcap,-1.0937,1.6092
2026-09-15,FOSECOIND,chemicals,midcap,0.4682,2.1362
2026-09-16,FOSECOIND,chemicals,midcap,10.5255,28.4992
2026-09-17,FOSECOIND,chemicals,midcap,9.2179,39.4614
2026-09-18,FOSECOIND,chemicals,midcap,7.7972,5.9248
2026-09-11,NAVINFLUOR,chemicals,largecap,-0.1636,0.3992
2026-09-15,NAVINFLUOR,chemicals,largecap,-3.6929,0.5132
2026-09-16,NAVINFLUOR,chemicals,largecap,-4.4829,0.4583
2026-09-17,NAVINFLUOR,chemicals,largecap,-3.7865,0.491
2026-09-18,NAVINFLUOR,chemicals,largecap,0.5443,1.3687
2026-09-11,BODALCHEM,chemicals,smallcap,10.7827,12.1268
2026-09-15,BODALCHEM,chemicals,smallcap,2.471,4.6264
2026-09-16,BODALCHEM,chemicals,smallcap,0.6149,2.8794
2026-09-17,BODALCHEM,chemicals,smallcap,5.6439,3.6833
2026-09-18,BODALCHEM,chemicals,smallcap,10.9223,2.6055
2026-09-11,DICIND,chemicals,smallcap,-2.6673,0.6233
2026-09-15,DICIND,chemicals,smallcap,-1.4865,1.5351
2026-09-16,DICIND,chemicals,smallcap,1.3619,0.9173
2026-09-17,DICIND,chemicals,smallcap,4.3764,2.8491
2026-09-18,DICIND,chemicals,smallcap,5.049,1.8239
2026-09-11,SHREEPUSHK,chemicals,smallcap,2.4513,0.7398
2026-09-15,SHREEPUSHK,chemicals,smallcap,2.9883,1.4566
2026-09-16,SHREEPUSHK,chemicals,smallcap,4.1179,0.5794
2026-09-17,SHREEPUSHK,chemicals,smallcap,5.2578,0.3246
2026-09-18,SHREEPUSHK,chemicals,smallcap,5.6274,0.2084
2026-09-11,KANORICHEM,chemicals,smallcap,9.0512,2.7787
2026-09-15,KANORICHEM,chemicals,smallcap,4.9988,2.1724
2026-09-16,KANORICHEM,chemicals,smallcap,10.2158,6.7201
2026-09-17,KANORICHEM,chemicals,smallcap,9.4907,2.2307
2026-09-18,KANORICHEM,chemicals,smallcap,8.5298,1.8799
2026-09-11,SUDARSCHEM,chemicals,midcap,2.0772,1.3541
2026-09-15,SUDARSCHEM,chemicals,midcap,-5.2075,0.7541
2026-09-16,SUDARSCHEM,chemicals,midcap,-3.9657,0.7082
2026-09-17,SUDARSCHEM,chemicals,midcap,-3.4289,0.412
2026-09-18,SUDARSCHEM,chemicals,midcap,1.2258,1.3518
2026-09-11,FCL,chemicals,midcap,12.0559,1.8176
2026-09-15,FCL,chemicals,midcap,-6.6528,2.2771
2026-09-16,FCL,chemicals,midcap,-8.0561,2.2552
2026-09-17,FCL,chemicals,midcap,-8.1947,1.145
2026-09-18,FCL,chemicals,midcap,-1.2128,1.9807
2026-09-11,VISHNU,chemicals,smallcap,1.7023,0.8638
2026-09-15,VISHNU,chemicals,smallcap,-4.3631,0.8776
2026-09-16,VISHNU,chemicals,smallcap,-2.8083,0.9562
2026-09-17,VISHNU,chemicals,smallcap,-0.6793,0.7431
2026-09-18,VISHNU,chemicals,smallcap,1.1485,0.6985
2026-09-11,BHAGYANGR,power & utilities,smallcap,14.064,2.295
2026-09-15,BHAGYANGR,power & utilities,smallcap,-4.1534,0.7763
2026-09-16,BHAGYANGR,power & utilities,smallcap,0.639,1.3838
2026-09-17,BHAGYANGR,power & utilities,smallcap,5.668,0.2791
2026-09-18,BHAGYANGR,power & utilities,smallcap,5.7153,1.3785
2026-09-11,GODREJAGRO,fmcg,midcap,4.8073,0.7704
2026-09-15,GODREJAGRO,fmcg,midcap,-4.5202,0.7429
2026-09-16,GODREJAGRO,fmcg,midcap,-4.2169,0.4412
2026-09-17,GODREJAGRO,fmcg,midcap,-3.2922,0.4148
2026-09-18,GODREJAGRO,fmcg,midcap,-2.1085,0.5675
2026-09-11,TI,fmcg,midcap,-2.5229,0.3917
2026-09-15,TI,fmcg,midcap,-2.0801,0.9736
2026-09-16,TI,fmcg,midcap,0.949,0.7059
2026-09-17,TI,fmcg,midcap,4.2657,1.6147
2026-09-18,TI,fmcg,midcap,9.0299,2.089
2026-09-11,IDFCFIRSTB,bank,largecap,-0.5766,0.4687
2026-09-15,IDFCFIRSTB,bank,largecap,-1.6355,0.8456
2026-09-16,IDFCFIRSTB,bank,largecap,-1.3919,0.4806
2026-09-17,IDFCFIRSTB,bank,largecap,0.1392,0.5722
2026-09-18,IDFCFIRSTB,bank,largecap,-0.3364,0.9178
2026-09-11,CUB,bank,largecap,-3.682,0.4487
2026-09-15,CUB,bank,largecap,-0.6775,0.3479
2026-09-16,CUB,bank,largecap,-0.0352,0.5996
2026-09-17,CUB,bank,largecap,1.9796,0.5601
2026-09-18,CUB,bank,largecap,3.726,0.6088
2026-09-11,INDNIPPON,auto,smallcap,17.3286,3.9257
2026-09-15,INDNIPPON,auto,smallcap,-5.8798,1.3763
2026-09-16,INDNIPPON,auto,smallcap,-8.7129,2.7058
2026-09-17,INDNIPPON,auto,smallcap,-7.1234,1.1804
2026-09-18,INDNIPPON,auto,smallcap,-7.2779,0.4618
2026-09-11,SSWL,auto,midcap,2.4319,1.8726
2026-09-15,SSWL,auto,midcap,-8.5391,2.6458
2026-09-16,SSWL,auto,midcap,-5.5578,2.6956
2026-09-17,SSWL,auto,midcap,-6.0434,0.6696
2026-09-18,SSWL,auto,midcap,0.4721,2.7616
2026-09-11,SMLMAH,auto,midcap,4.5169,1.0519
2026-09-15,SMLMAH,auto,midcap,-4.9977,0.4395
2026-09-16,SMLMAH,auto,midcap,-9.2891,0.8053
2026-09-17,SMLMAH,auto,midcap,-5.5066,0.4691
2026-09-18,SMLMAH,auto,midcap,-4.4129,0.5152
2026-09-11,LUMAXTECH,auto,midcap,2.1415,0.6348
2026-09-15,LUMAXTECH,auto,midcap,-0.1204,0.8975
2026-09-16,LUMAXTECH,auto,midcap,-2.6032,0.4252
2026-09-17,LUMAXTECH,auto,midcap,1.2188,0.5888
2026-09-18,LUMAXTECH,auto,midcap,5.4672,0.731
2026-09-11,LGBBROSLTD,auto,midcap,0.4816,0.3158
2026-09-15,LGBBROSLTD,auto,midcap,-0.4559,0.3147
2026-09-16,LGBBROSLTD,auto,midcap,-0.2513,0.5753
2026-09-17,LGBBROSLTD,auto,midcap,0.4383,0.451
2026-09-18,LGBBROSLTD,auto,midcap,1.1338,0.3795
2026-09-11,TALBROAUTO,auto,smallcap,3.924,0.7746
2026-09-15,TALBROAUTO,auto,smallcap,-0.5782,2.1382
2026-09-16,TALBROAUTO,auto,smallcap,-1.1681,0.987
2026-09-17,TALBROAUTO,auto,smallcap,2.7021,1.7195
2026-09-18,TALBROAUTO,auto,smallcap,12.4956,9.1995
2026-09-11,RML,auto,smallcap,4.9464,1.3449
2026-09-15,RML,auto,smallcap,-3.9338,0.6735
2026-09-16,RML,auto,smallcap,-6.7574,1.3511
2026-09-17,RML,auto,smallcap,-5.75,0.7676
2026-09-18,RML,auto,smallcap,-2.6103,1.6379
2026-09-11,GNA,auto,smallcap,0.0091,1.2108
2026-09-15,GNA,auto,smallcap,-3.3569,0.7555
2026-09-16,GNA,auto,smallcap,-3.8559,0.8616
2026-09-17,GNA,auto,smallcap,-2.6402,0.6851
2026-09-18,GNA,auto,smallcap,1.3518,8.1642
2026-09-11,WHEELS,auto,midcap,29.2887,2.1045
2026-09-15,WHEELS,auto,midcap,-4.5289,2.0749
2026-09-16,WHEELS,auto,midcap,-5.363,1.2926
2026-09-17,WHEELS,auto,midcap,-4.7307,0.703
2026-09-18,WHEELS,auto,midcap,-2.4394,1.6608
2026-09-11,MENONBE,auto,smallcap,-7.4362,0.4628
2026-09-15,MENONBE,auto,smallcap,2.3025,0.6144
2026-09-16,MENONBE,auto,smallcap,-0.1176,0.5023
2026-09-17,MENONBE,auto,smallcap,2.5378,0.2774
2026-09-18,MENONBE,auto,smallcap,6.5042,0.8337
2026-09-11,63MOONS,i.t,smallcap,3.6965,3.6796
2026-09-15,63MOONS,i.t,smallcap,-4.94,0.8531
2026-09-16,63MOONS,i.t,smallcap,-6.6839,0.7399
2026-09-17,63MOONS,i.t,smallcap,-3.9883,0.7389
2026-09-18,63MOONS,i.t,smallcap,-2.6571,0.6353
2026-09-11,BIRLACABLE,industrials,smallcap,4.196,10.9964
2026-09-15,BIRLACABLE,industrials,smallcap,-3.6702,10.8293
2026-09-16,BIRLACABLE,industrials,smallcap,-2.4978,7.5314
2026-09-17,BIRLACABLE,industrials,smallcap,2.3703,4.3498
2026-09-18,BIRLACABLE,industrials,smallcap,4.3711,5.6539
2026-09-11,TDPOWERSYS,industrials,midcap,8.7556,1.7143
2026-09-15,TDPOWERSYS,industrials,midcap,-9.8646,2.2949
2026-09-16,TDPOWERSYS,industrials,midcap,-13.5296,1.6869
2026-09-17,TDPOWERSYS,industrials,midcap,-10.287,0.8024
2026-09-18,TDPOWERSYS,industrials,midcap,-5.1124,1.236
2026-09-11,DIACABS,industrials,largecap,11.2266,0.3976
2026-09-15,DIACABS,industrials,largecap,4.9993,0.428
2026-09-16,DIACABS,industrials,largecap,6.9638,0.4873
2026-09-17,DIACABS,industrials,largecap,1.8968,0.2282
2026-09-18,DIACABS,industrials,largecap,-0.6097,0.2381
2026-09-11,UFLEX,industrials,smallcap,-3.2786,0.9652
2026-09-15,UFLEX,industrials,smallcap,-2.6551,0.6774
2026-09-16,UFLEX,industrials,smallcap,-1.2243,1.226
2026-09-17,UFLEX,industrials,smallcap,-0.0765,0.8001
2026-09-18,UFLEX,industrials,smallcap,0.9182,0.3609
2026-09-11,WELCORP,industrials,largecap,3.3197,1.2614
2026-09-15,WELCORP,industrials,largecap,-9.8371,3.406
2026-09-16,WELCORP,industrials,largecap,-9.4187,2.9596
2026-09-17,WELCORP,industrials,largecap,-8.0811,1.7052
2026-09-18,WELCORP,industrials,largecap,-0.6165,4.5668
2026-09-11,APARINDS,industrials,largecap,0.4535,1.4053
2026-09-15,APARINDS,industrials,largecap,-5.4286,0.8348
2026-09-16,APARINDS,industrials,largecap,-2.4286,0.8968
2026-09-17,APARINDS,industrials,largecap,1.72,1.6261
2026-09-18,APARINDS,industrials,largecap,7.76,2.245
2026-09-11,STLTECH,industrials,largecap,19.8291,0.5835
2026-09-15,STLTECH,industrials,largecap,-4.9978,0.8753
2026-09-16,STLTECH,industrials,largecap,-8.8422,0.6185
2026-09-17,STLTECH,industrials,largecap,-7.7947,0.3152
2026-09-18,STLTECH,industrials,largecap,-8.7586,0.421
2026-09-11,APLAPOLLO,industrials,largecap,-4.2889,0.887
2026-09-15,APLAPOLLO,industrials,largecap,-1.5881,0.6509
2026-09-16,APLAPOLLO,industrials,largecap,-1.5556,1.3829
2026-09-17,APLAPOLLO,industrials,largecap,-0.2322,0.5021
2026-09-18,APLAPOLLO,industrials,largecap,5.4144,1.6597
2026-09-11,FINCABLES,industrials,largecap,16.7022,5.7767
2026-09-15,FINCABLES,industrials,largecap,-5.9059,2.1604
2026-09-16,FINCABLES,industrials,largecap,-4.3118,2.141
2026-09-17,FINCABLES,industrials,largecap,-1.9803,1.8887
2026-09-18,FINCABLES,industrials,largecap,-0.8989,1.7747
2026-09-11,PITTIENG,industrials,smallcap,7.6505,1.8731
2026-09-15,PITTIENG,industrials,smallcap,-5.0176,1.6009
2026-09-16,PITTIENG,industrials,smallcap,-5.694,1.9705
2026-09-17,PITTIENG,industrials,smallcap,-3.151,1.5598
2026-09-18,PITTIENG,industrials,smallcap,-1.8666,2.2644
2026-09-11,SKIPPER,industrials,midcap,-6.6909,3.4469
2026-09-15,SKIPPER,industrials,midcap,-3.1547,1.7405
2026-09-16,SKIPPER,industrials,midcap,-5.2398,1.0521
2026-09-17,SKIPPER,industrials,midcap,-3.4448,1.7588
2026-09-18,SKIPPER,industrials,midcap,2.6562,2.2567
2026-09-11,NRBBEARING,industrials,smallcap,15.1342,1.4987
2026-09-15,NRBBEARING,industrials,smallcap,-6.5676,1.0788
2026-09-16,NRBBEARING,industrials,smallcap,-8.4232,1.0779
2026-09-17,NRBBEARING,industrials,smallcap,-8.2483,0.4051
2026-09-18,NRBBEARING,industrials,smallcap,2.1082,19.1581
2026-09-11,BHEL,industrials,largecap,-0.0232,0.5065
2026-09-15,BHEL,industrials,largecap,-4.2111,0.5675
2026-09-16,BHEL,industrials,largecap,-4.7332,0.5472
2026-09-17,BHEL,industrials,largecap,-0.4176,0.6704
2026-09-18,BHEL,industrials,largecap,2.065,0.5958
2026-09-11,CORDSCABLE,industrials,smallcap,17.7918,6.9788
2026-09-15,CORDSCABLE,industrials,smallcap,-5.1285,2.4021
2026-09-16,CORDSCABLE,industrials,smallcap,-6.7354,4.437
2026-09-17,CORDSCABLE,industrials,smallcap,-4.8474,1.3215
2026-09-18,CORDSCABLE,industrials,smallcap,-2.4772,2.2707
2026-09-11,SHANTIGEAR,industrials,midcap,14.9899,1.2844
2026-09-15,SHANTIGEAR,industrials,midcap,-4.9934,0.9001
2026-09-16,SHANTIGEAR,industrials,midcap,-3.266,1.8495
2026-09-17,SHANTIGEAR,industrials,midcap,-5.2241,0.5722
2026-09-18,SHANTIGEAR,industrials,midcap,-2.0841,0.7836
2026-09-11,KABRAEXTRU,industrials,smallcap,24.864,4.3273
2026-09-15,KABRAEXTRU,industrials,smallcap,-9.9979,2.7949
2026-09-16,KABRAEXTRU,industrials,smallcap,-13.1439,5.6864
2026-09-17,KABRAEXTRU,industrials,smallcap,-12.5009,1.4101
2026-09-18,KABRAEXTRU,industrials,smallcap,-5.7457,2.0179
