Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-24 15:29,AKUMS,healthcare,midcap,4.3256,0.8185
2026-09-24 15:29,PLAZACABLE,industrials,smallcap,-0.606,0.8129
2026-09-24 15:29,OAL,chemicals,smallcap,3.5301,0.7907
2026-09-24 15:29,RISHABH,industrials,smallcap,-7.8658,0.7902
2026-09-24 15:29,KRONOX,chemicals,smallcap,13.8665,0.7664
2026-09-24 15:29,SBC,textiles,smallcap,-2.498,0.7633
2026-09-24 15:29,REDINGTON,services,largecap,1.6381,0.7558
2026-09-24 15:29,SPLPETRO,energy,midcap,1.6403,0.751
2026-09-24 15:29,INDSWFTLAB,healthcare,smallcap,7.5017,0.7487
2026-09-24 15:29,MANALIPETC,energy,smallcap,0.4342,0.742
2026-09-24 15:29,INOXINDIA,industrials,midcap,-1.62,0.7402
2026-09-24 15:29,LANCORHOL,realty,smallcap,-2.7714,0.737
2026-09-24 15:29,E2E,i.t,midcap,6.4264,0.7323
2026-09-24 15:29,RUBYMILLS,textiles,smallcap,5.8874,0.7056
2026-09-24 15:29,UNIVCABLES,industrials,midcap,2.7082,0.7049
2026-09-24 15:29,WELENT,realty,midcap,-9.012,0.6892
2026-09-24 15:29,KOPRAN,healthcare,smallcap,-2.446,0.6866
2026-09-24 15:29,VSSL,metals & mining,smallcap,0.0741,0.6819
2026-09-24 15:29,SHILPAMED,healthcare,largecap,-1.3515,0.6717
2026-09-24 15:29,NELCO,telecom,smallcap,-1.858,0.6633
2026-09-24 15:29,NRBBEARING,industrials,midcap,0.647,0.6611
2026-09-24 15:29,SPECIALITY,services,smallcap,4.4724,0.6578
2026-09-24 15:29,LAURUSLABS,healthcare,largecap,3.695,0.6459
2026-09-24 15:29,RAMRAT,metals & mining,midcap,-1.1447,0.6432
2026-09-24 15:29,APARINDS,industrials,largecap,-5.5891,0.6397
2026-09-24 15:29,ANTELOPUS,energy,smallcap,2.3623,0.6386
2026-09-24 15:29,WOCKPHARMA,healthcare,largecap,9.664,0.6371
2026-09-24 15:29,LOKESHMACH,industrials,smallcap,-0.551,0.6309
2026-09-24 15:29,MODISONLTD,industrials,smallcap,-0.0546,0.6234
2026-09-24 15:29,AEROFLEX,metals & mining,midcap,3.1905,0.6222
2026-09-24 15:29,ICIL,textiles,midcap,0.8047,0.6206
2026-09-24 15:29,HAPPYFORGE,industrials,midcap,-2.9558,0.6139
2026-09-24 15:29,KRISHANA,chemicals,smallcap,2.5682,0.6129
2026-09-24 15:29,GANESHBE,miscellaneous,smallcap,-0.2917,0.6007
2026-09-24 15:29,UNICHEMLAB,healthcare,smallcap,1.2736,0.5988
2026-09-24 15:29,BLSE,i.t,smallcap,3.2228,0.5831
2026-09-24 15:29,DIVGIITTS,auto,smallcap,2.3359,0.5821
2026-09-24 15:29,ROLEXRINGS,auto,smallcap,5.4219,0.5785
2026-09-24 15:29,BHAGYANGR,power & utilities,smallcap,-3.2236,0.5706
2026-09-24 15:29,SHREEPUSHK,chemicals,smallcap,-4.3068,0.5699
2026-09-24 15:29,MSTCLTD,i.t,midcap,1.9336,0.5655
2026-09-24 15:29,KENNAMET,industrials,midcap,-0.3527,0.5635
2026-09-24 15:29,SBCL,metals & mining,midcap,4.2875,0.5584
2026-09-24 15:29,KTKBANK,bank,midcap,7.7597,0.5502
2026-09-24 15:29,GULFPETRO,chemicals,smallcap,2.6822,0.5493
2026-09-24 15:29,APOLLO,aerospace & defence,midcap,7.6477,0.5446
2026-09-24 15:29,ASAHISONG,chemicals,smallcap,4.0773,0.5444
2026-09-24 15:29,VADILALIND,fmcg,midcap,0.6995,0.5324
2026-09-24 15:29,AZAD,aerospace & defence,midcap,-4.0139,0.5243
2026-09-24 15:29,KAMDHENU,metals & mining,smallcap,-1.7296,0.5219
2026-09-24 15:29,CHEMBOND,chemicals,smallcap,-0.6121,0.5178
2026-09-24 15:29,OCCLLTD,chemicals,smallcap,3.6342,0.5169
2026-09-24 15:29,SYRMA,consumer discretionary,largecap,-1.7526,0.5098
2026-09-24 15:29,TDPOWERSYS,industrials,midcap,-2.8478,0.506
2026-09-24 15:29,ARROWGREEN,plastic products,smallcap,0.7534,0.5037
2026-09-24 15:29,KOVAI,healthcare,midcap,-2.0077,0.4979
2026-09-24 15:29,DOLPHIN,energy,smallcap,2.9752,0.4957
2026-09-24 15:29,TMB,bank,midcap,-0.2456,0.4946
2026-09-24 15:29,VIJAYA,healthcare,midcap,-2.0784,0.4817
2026-09-24 15:29,SKYGOLD,consumer discretionary,midcap,-0.1276,0.48
2026-09-24 15:29,TBZ,consumer discretionary,smallcap,11.8134,0.4799
2026-09-24 15:29,ROSSTECH,aerospace & defence,midcap,3.2453,0.4766
2026-09-24 15:29,DIFFNKG,industrials,smallcap,-4.1611,0.4763
2026-09-24 15:29,RPEL,building materials,midcap,2.7838,0.4755
2026-09-24 15:29,QUESS,miscellaneous,midcap,0.4977,0.4733
2026-09-24 15:29,CYIENTDLM,aerospace & defence,midcap,-2.9765,0.4718
2026-09-24 15:29,LUMAXTECH,auto,midcap,-1.6122,0.4685
2026-09-24 15:29,VARROC,auto,midcap,-3.2674,0.4579
2026-09-24 15:29,JTLIND,metals & mining,smallcap,2.7718,0.4515
2026-09-24 15:29,HONASA,services,midcap,-1.3763,0.439
2026-09-24 15:29,3IINFOLTD,i.t,smallcap,-2.1177,0.4384
2026-09-24 15:29,QPOWER,industrials,midcap,-2.3436,0.4353
2026-09-24 15:29,MWL,metals & mining,smallcap,3.1515,0.4339
2026-09-24 15:29,MBAPL,chemicals,smallcap,2.6592,0.4142
2026-09-24 15:29,AEGISLOG,services,largecap,-3.2288,0.4101
2026-09-24 15:29,SOFTTECH,i.t,smallcap,-7.5138,0.3956
2026-09-24 15:29,OMAXE,realty,smallcap,0.3069,0.3946
2026-09-24 15:29,MENONBE,auto,smallcap,-7.4483,0.3917
2026-09-24 15:29,KMEW,transportation,midcap,0.1733,0.3831
2026-09-24 15:29,CHENNPETRO,energy,largecap,-3.099,0.3705
2026-09-24 15:29,STOVEKRAFT,consumer discretionary,smallcap,-1.3204,0.3686
2026-09-24 15:29,RPTECH,i.t,midcap,10.7074,0.3564
2026-09-24 15:29,SEAMECLTD,miscellaneous,smallcap,0.2201,0.3509
2026-09-24 15:29,MAHESHWARI,services,smallcap,5.8224,0.3372
2026-09-24 15:29,AETHER,chemicals,largecap,0.9939,0.3368
2026-09-24 15:29,RACLGEAR,auto,smallcap,-4.6056,0.3368
2026-09-24 15:29,IRISDOREME,consumer discretionary,smallcap,1.9665,0.3341
2026-09-24 15:29,SMLMAH,auto,midcap,4.9344,0.3281
2026-09-24 15:29,EXICOM,industrials,smallcap,0.5865,0.3249
2026-09-24 15:29,SHREEJISPG,transportation,midcap,2.3727,0.3204
2026-09-24 15:29,PANAMAPET,energy,smallcap,2.2118,0.3127
2026-09-24 15:29,PRECWIRE,metals & mining,midcap,2.1948,0.3126
2026-09-24 15:29,AVADHSUGAR,fmcg,smallcap,-0.8693,0.2949
2026-09-24 15:29,EMAMIPAP,building materials,smallcap,-0.994,0.2915
2026-09-24 15:29,MAHASTEEL,metals & mining,smallcap,6.1301,0.2688
2026-09-24 15:29,QUADFUTURE,industrials,smallcap,-5.2632,0.2667
2026-09-24 15:29,NAVINFLUOR,chemicals,largecap,-1.5017,0.2659
2026-09-24 15:29,UNIPARTS,industrials,smallcap,2.267,0.2585
2026-09-24 15:29,STLTECH,industrials,largecap,0.6045,0.2504
2026-09-24 15:29,DIACABS,industrials,largecap,-1.7312,0.2394
2026-09-24 15:29,SCPL,fmcg,smallcap,1.3583,0.2268
2026-09-24 15:29,MMFL,industrials,smallcap,-2.5137,0.2246
2026-09-24 15:29,GANDHAR,energy,smallcap,-4.8878,0.2199
2026-09-24 15:29,TARSONS,healthcare,smallcap,9.5884,0.2127
2026-09-24 15:29,NITINSPIN,textiles,smallcap,-2.2045,0.2079
2026-09-24 15:29,JINDALSAW,industrials,midcap,-2.2107,0.2029
2026-09-24 15:29,IL&FSENGG,realty,smallcap,2.3669,0.2011
2026-09-24 15:29,KRN,industrials,midcap,-3.0839,0.1705
2026-09-24 15:29,HITECHCORP,industrials,smallcap,0.9592,0.1664
2026-09-24 15:29,DCMNVL,textiles,smallcap,-0.8657,0.1612
2026-09-24 15:29,AMANTA,healthcare,smallcap,-0.3896,0.1489
2026-09-24 15:29,THEMISMED,healthcare,smallcap,-4.735,0.1284
2026-09-24 15:29,SWANDEF,transportation,midcap,-1.085,0.128
2026-09-24 15:29,UNIVPHOTO,consumer discretionary,smallcap,-5.8476,0.1096
2026-09-24 15:29,UCAL,auto,smallcap,2.3887,0.1004
2026-09-24 15:29,DEEDEV,metals & mining,midcap,1.0243,0.0899
2026-09-24 15:29,BLISSGVS,healthcare,midcap,0.7626,0.0663
2026-09-24 15:29,PANACHE,i.t,smallcap,-1.3979,0.0658
2026-09-24 15:29,BAFNAPH,healthcare,smallcap,8.1967,0.0625
2026-09-24 15:29,SMARTLINK,i.t,smallcap,-1.193,0.0576
2026-09-24 15:29,MBECL,realty,smallcap,11.4221,0.0363
2026-09-24 15:29,WELINV,financials,smallcap,5.9052,0.0058
