Date,Symbol,Changeinpercentage
2026-09-07 15:29,MAITHANALL,1.2196
2026-09-07 15:29,GRAUWEIL,1.2183
2026-09-07 15:29,ANSALAPI,1.2085
2026-09-07 15:29,MODISONLTD,1.2023
2026-09-07 15:29,KAMATHOTEL,1.1884
2026-09-07 15:29,VINDHYATEL,1.182
2026-09-07 15:29,SADBHIN,1.1765
2026-09-07 15:29,TORNTPHARM,1.1736
2026-09-07 15:29,HBLENGINE,1.1714
2026-09-07 15:29,NATCOPHARM,1.1645
2026-09-07 15:29,CRIZAC,1.1604
2026-09-07 15:29,VOITHPAPR,1.1586
2026-09-07 15:29,GLOSTERLTD,1.1568
2026-09-07 15:29,SAMHI,1.1559
2026-09-07 15:29,BAJAJHFL,1.1555
2026-09-07 15:29,CONTROLPR,1.1545
2026-09-07 15:29,PONNIERODE,1.1505
2026-09-07 15:29,RTNINDIA,1.1503
2026-09-07 15:29,AVANTEL,1.1487
2026-09-07 15:29,SAYAJIHOTL,1.1429
2026-09-07 15:29,BLBLIMITED,1.1391
2026-09-07 15:29,SOMICONVEY,1.1387
2026-09-07 15:29,SINCLAIR,1.1377
2026-09-07 15:29,SJS,1.1361
2026-09-07 15:29,MODINATUR,1.1292
2026-09-07 15:29,HEALTHY,1.1283
2026-09-07 15:29,BSHSL,1.1259
2026-09-07 15:29,GCSL,1.1258
2026-09-07 15:29,IFCI,1.1146
2026-09-07 15:29,SHAHALLOYS,1.1133
2026-09-07 15:29,EDUCOMP,1.1111
2026-09-07 15:29,TARMAT,1.1106
2026-09-07 15:29,MOBIKWIK,1.1035
2026-09-07 15:29,IRMENERGY,1.1016
2026-09-07 15:29,EMMBI,1.0989
2026-09-07 15:29,SCHAEFFLER,1.0919
2026-09-07 15:29,DICIND,1.0912
2026-09-07 15:29,GOACARBON,1.0834
2026-09-07 15:29,COMPUSOFT,1.0753
2026-09-07 15:29,ATALREAL,1.0679
2026-09-07 15:29,BSE,1.0675
2026-09-07 15:29,UTIAMC,1.0675
2026-09-07 15:29,SCANSTL,1.0638
2026-09-07 15:29,MANORG,1.0623
2026-09-07 15:29,NTCIND,1.0589
2026-09-07 15:29,KRYSTAL,1.0541
2026-09-07 15:29,INDTERRAIN,1.0519
2026-09-07 15:29,UFLEX,1.0509
2026-09-07 15:29,GROWWCAPM,1.049
2026-09-07 15:29,CUB,1.0466
2026-09-07 15:29,WSI,1.0436
2026-09-07 15:29,ORIENTLTD,1.0415
2026-09-07 15:29,MSUMI,1.0405
2026-09-07 15:29,20MICRONS,1.0382
2026-09-07 15:29,EBIX,1.0355
2026-09-07 15:29,CARYSIL,1.0344
2026-09-07 15:29,NAHARINDUS,1.0318
2026-09-07 15:29,TATVA,1.0307
2026-09-07 15:29,CEWATER,1.0284
2026-09-07 15:29,UJJIVANSFB,1.0244
2026-09-07 15:29,ACI,1.0214
2026-09-07 15:29,NRAIL,1.0188
2026-09-07 15:29,VISHWARAJ,1.0169
2026-09-07 15:29,AARVI,1.0147
2026-09-07 15:29,TNTELE,1.0135
2026-09-07 15:29,ALKEM,1.0116
2026-09-07 15:29,VIVOBIOT,1.0106
2026-09-07 15:29,RADAAN,1.0101
2026-09-07 15:29,INDOAMIN,1.0083
2026-09-07 15:29,BPLPHARMA,1.0044
2026-09-07 15:29,STYRENIX,1.0033
2026-09-07 15:29,UTTAMSUGAR,0.9957
2026-09-07 15:29,PETRONET,0.9892
2026-09-07 15:29,HINDCOMPOS,0.9877
2026-09-07 15:29,CLEAN,0.9867
2026-09-07 15:29,SPENCERS,0.9825
2026-09-07 15:29,PRSMJOHNSN,0.9809
2026-09-07 15:29,CYIENTDLM,0.9802
2026-09-07 15:29,XTGLOBAL,0.9782
2026-09-07 15:29,TBOTEK,0.977
2026-09-07 15:29,ATHERENERG,0.9659
2026-09-07 15:29,A2ZINFRA,0.9609
2026-09-07 15:29,BAJAJST,0.9505
2026-09-07 15:29,PLATIND,0.9458
2026-09-07 15:29,ONESOURCE,0.9429
2026-09-07 15:29,JPOLYINVST,0.9374
2026-09-07 15:29,GOCOLORS,0.9337
2026-09-07 15:29,LTFOODS,0.933
2026-09-07 15:29,COUNCODOS,0.9302
2026-09-07 15:29,GILLETTE,0.9299
2026-09-07 15:29,MAHASTEEL,0.9279
2026-09-07 15:29,NEULANDLAB,0.9267
2026-09-07 15:29,NUVAMA,0.9253
2026-09-07 15:29,GRAVITA,0.9208
2026-09-07 15:29,UNIVASTU,0.9208
2026-09-07 15:29,ICRA,0.9192
2026-09-07 15:29,SHARDAMOTR,0.9184
2026-09-07 15:29,LKPSEC,0.9162
2026-09-07 15:29,WEBELSOLAR,0.9124
2026-09-07 15:29,SAKHTISUG,0.91
2026-09-07 15:29,UBL,0.9067
2026-09-07 15:29,RVHL,0.9036
2026-09-07 15:29,KNAGRI,0.8927
2026-09-07 15:29,DECNGOLD,0.8884
2026-09-07 15:29,LT,0.8804
2026-09-07 15:29,DPWIRES,0.8796
2026-09-07 15:29,SUDARCOLOR,0.8736
2026-09-07 15:29,ICIL,0.8671
2026-09-07 15:29,MADHUCON,0.8639
2026-09-07 15:29,SKYGOLD,0.8574
2026-09-07 15:29,GVPIL,0.8544
2026-09-07 15:29,JUSTDIAL,0.8516
2026-09-07 15:29,ARIHANT,0.8498
2026-09-07 15:29,ESAFSFB,0.8452
2026-09-07 15:29,TGBHOTELS,0.8439
2026-09-07 15:29,COALINDIA,0.8427
2026-09-07 15:29,VASUPRADA,0.8403
2026-09-07 15:29,INDORAMA,0.8224
2026-09-07 15:29,SUPERHOUSE,0.8214
2026-09-07 15:29,ABGSEC,0.8188
2026-09-07 15:29,MANUGRAPH,0.8136
2026-09-07 15:29,JKIL,0.8105
2026-09-07 15:29,SHIVAMILLS,0.8099
2026-09-07 15:29,SHBAJRG,0.8091
2026-09-07 15:29,MOTHERSON,0.809
2026-09-07 15:29,BLUESTARCO,0.8086
2026-09-07 15:29,AGARWALEYE,0.8072
2026-09-07 15:29,SHAREINDIA,0.7977
2026-09-07 15:29,SGRL,0.7974
2026-09-07 15:29,BHAGYANGR,0.7963
2026-09-07 15:29,ADL,0.7917
2026-09-07 15:29,VIMTALABS,0.7866
2026-09-07 15:29,SINTERCOM,0.7797
2026-09-07 15:29,HLEGLAS,0.7793
2026-09-07 15:29,THOMASCOOK,0.7792
2026-09-07 15:29,SARDAEN,0.7767
2026-09-07 15:29,ELIN,0.7757
2026-09-07 15:29,ARDEE,0.7725
2026-09-07 15:29,RKFORGE,0.7705
2026-09-07 15:29,BANARISUG,0.7625
2026-09-07 15:29,BANSALWIRE,0.7619
2026-09-07 15:29,GABRIEL,0.7612
2026-09-07 15:29,BHARTIARTL,0.7609
2026-09-07 15:29,SMALLCAP,0.7566
2026-09-07 15:29,EPL,0.7487
2026-09-07 15:29,CNXPHARMA,0.7455
2026-09-07 15:29,BILVYAPAR,0.7426
2026-09-07 15:29,DPABHUSHAN,0.7425
2026-09-07 15:29,SSDL,0.7409
2026-09-07 15:29,HALEOSLABS,0.7373
2026-09-07 15:29,MAXHEALTH,0.7311
2026-09-07 15:29,KRSNAA,0.7232
2026-09-07 15:29,CIPLA,0.722
2026-09-07 15:29,EIHOTEL,0.7194
2026-09-07 15:29,JWL,0.7195
2026-09-07 15:29,MOHITE,0.7168
2026-09-07 15:29,SRTL,0.716
2026-09-07 15:29,MICEL,0.7077
2026-09-07 15:29,JAYNECOIND,0.7075
2026-09-07 15:29,NIFTYCAPITALMKT,0.7058
2026-09-07 15:29,KOTARISUG,0.7019
2026-09-07 15:29,COSMOFIRST,0.7012
2026-09-07 15:29,NIVABUPA,0.699
2026-09-07 15:29,DSFCL,0.6974
2026-09-07 15:29,GUFICBIO,0.6968
2026-09-07 15:29,NIFTYHEALTHCARE,0.6841
2026-09-07 15:29,IL&FSENGG,0.6803
2026-09-07 15:29,PATINTLOG,0.6757
2026-09-07 15:29,ARVSMART,0.6693
2026-09-07 15:29,TCIFINANCE,0.6622
2026-09-07 15:29,RHIM,0.6598
2026-09-07 15:29,VTMLTD,0.6593
2026-09-07 15:29,AXISNIFTY,0.6569
2026-09-07 15:29,EMSLIMITED,0.6527
2026-09-07 15:29,NIFTYMIDSMLHLTH,0.6516
2026-09-07 15:29,NCC,0.648
2026-09-07 15:29,SECURKLOUD,0.6467
2026-09-07 15:29,CYBERMEDIA,0.6439
2026-09-07 15:29,DDEVPLSTIK,0.641
2026-09-07 15:29,HEALTHAXIS,0.6406
2026-09-07 15:29,JSFB,0.6354
2026-09-07 15:29,LATTEYS,0.6341
2026-09-07 15:29,JAIPURKURT,0.6317
2026-09-07 15:29,MAGNUM,0.6316
2026-09-07 15:29,NIFTY50ADD,0.6316
2026-09-07 15:29,ASHIKA,0.6301
2026-09-07 15:29,RATEGAIN,0.6286
2026-09-07 15:29,SHIVACEM,0.6262
2026-09-07 15:29,RACE,0.6244
2026-09-07 15:29,PARADEEP,0.6242
2026-09-07 15:29,MEESHO,0.622
2026-09-07 15:29,SAHYADRI,0.612
2026-09-07 15:29,MODTHREAD,0.607
2026-09-07 15:29,IFBIND,0.605
2026-09-07 15:29,HEALTHCARE,0.6044
2026-09-07 15:29,ELPROINTL,0.6035
2026-09-07 15:29,EIMCOELECO,0.6033
2026-09-07 15:29,GLENMARK,0.6031
2026-09-07 15:29,HEALTHADD,0.6031
2026-09-07 15:29,FIVESTAR,0.6022
2026-09-07 15:29,VAISHALI,0.601
2026-09-07 15:29,PRUDENT,0.6004
2026-09-07 15:29,NILAINFRA,0.5997
2026-09-07 15:29,BBTCL,0.5994
2026-09-07 15:29,DECCANCE,0.5968
2026-09-07 15:29,MOKSH,0.5958
2026-09-07 15:29,CHEMCON,0.5948
2026-09-07 15:29,RAJSREESUG,0.592
2026-09-07 15:29,ASHOKLEY,0.5917
2026-09-07 15:29,DODLA,0.5905
2026-09-07 15:29,HEXATRADEX,0.5899
2026-09-07 15:29,MOCAPITAL,0.5872
2026-09-07 15:29,TRANSWORLD,0.5848
2026-09-07 15:29,RAMAPHO,0.5831
2026-09-07 15:29,MODIS,0.5777
2026-09-07 15:29,METROBRAND,0.5758
2026-09-07 15:29,SUPERSPIN,0.5755
2026-09-07 15:29,ZUARI,0.5719
2026-09-07 15:29,KCP,0.5666
2026-09-07 15:29,NIACL,0.5611
2026-09-07 15:29,RATNAVEER,0.5578
2026-09-07 15:29,SEPC,0.5576
2026-09-07 15:29,FINCABLES,0.5573
2026-09-07 15:29,NIRAJ,0.5571
2026-09-07 15:29,BANCOINDIA,0.5533
2026-09-07 15:29,FORTIS,0.5525
2026-09-07 15:29,ALLDIGI,0.5522
2026-09-07 15:29,EQUITASBNK,0.5483
2026-09-07 15:29,UNIINFO,0.5455
2026-09-07 15:29,EICHERMOT,0.5439
2026-09-07 15:29,ASPINWALL,0.54
2026-09-07 15:29,DIAMINESQ,0.5394
2026-09-07 15:29,NAVINFLUOR,0.5375
2026-09-07 15:29,INNOVISION,0.5296
2026-09-07 15:29,SALSTEEL,0.5285
2026-09-07 15:29,AWL,0.5233
2026-09-07 15:29,GROWWHOSPI,0.5209
2026-09-07 15:29,MARUTI,0.5199
2026-09-07 15:29,PALREDTEC,0.5194
2026-09-07 15:29,NIFTY50PR1XINV,0.5162
2026-09-07 15:29,MANORAMA,0.5117
2026-09-07 15:29,GESHIP,0.5111
2026-09-07 15:29,SAGCEM,0.5103
2026-09-07 15:29,ADFFOODS,0.5098
2026-09-07 15:29,SJVN,0.5059
2026-09-07 15:29,CHOLAFIN,0.5003
2026-09-07 15:29,NIFTY50TR1XINV,0.4979
2026-09-07 15:29,TATACONSUM,0.495
2026-09-07 15:29,TGVSL,0.491
2026-09-07 15:29,ONIDA,0.4908
2026-09-07 15:29,COCHINSHIP,0.487
2026-09-07 15:29,INDRAMEDCO,0.4861
2026-09-07 15:29,INDIGO,0.4822
2026-09-07 15:29,GVKPIL,0.4808
2026-09-07 15:29,NAVNETEDUL,0.4801
2026-09-07 15:29,CYBERTECH,0.4799
2026-09-07 15:29,HEALTHIETF,0.4744
2026-09-07 15:29,NIFTYINDDEFENCE,0.4707
2026-09-07 15:29,HERITGFOOD,0.4708
2026-09-07 15:29,PARASPETRO,0.4673
2026-09-07 15:29,ACCURACY,0.464
2026-09-07 15:29,LGHL,0.4617
2026-09-07 15:29,WESTLIFE,0.4617
2026-09-07 15:29,SETCO,0.4585
2026-09-07 15:29,PRIVISCL,0.4544
2026-09-07 15:29,DIGIDRIVE,0.4533
2026-09-07 15:29,ABFRL,0.4531
2026-09-07 15:29,SKFINDUS,0.453
2026-09-07 15:29,LENSKART,0.4526
2026-09-07 15:29,GOPAL,0.4527
2026-09-07 15:29,CGPOWER,0.4489
2026-09-07 15:29,AARTIPHARM,0.4483
2026-09-07 15:29,NAZARA,0.4476
2026-09-07 15:29,IIFL,0.4454
2026-09-07 15:29,SUZLON,0.441
2026-09-07 15:29,ABINFRA,0.4405
2026-09-07 15:29,EQUIPPP,0.4396
2026-09-07 15:29,HARDWYN,0.4381
2026-09-07 15:29,LGEINDIA,0.4327
2026-09-07 15:29,TMB,0.429
2026-09-07 15:29,SICAGEN,0.429
2026-09-07 15:29,SIGNATURE,0.4268
2026-09-07 15:29,FOCUS,0.4261
2026-09-07 15:29,LINDEINDIA,0.4176
2026-09-07 15:29,AUROPHARMA,0.4174
2026-09-07 15:29,NIFTYMICROCAP250,0.4171
2026-09-07 15:29,AFFLE,0.4145
2026-09-07 15:29,ACUTAAS,0.4134
2026-09-07 15:29,EMAMILTD,0.4098
2026-09-07 15:29,GTPL,0.4091
2026-09-07 15:29,ADANIENT,0.4084
2026-09-07 15:29,JENBURPH,0.4043
2026-09-07 15:29,ESABINDIA,0.4038
2026-09-07 15:29,REGENCERAM,0.4016
2026-09-07 15:29,KOLTEPATIL,0.3961
2026-09-07 15:29,POWERINDIA,0.3949
2026-09-07 15:29,VGL,0.3939
2026-09-07 15:29,21STCENMGM,0.3934
2026-09-07 15:29,MAPMYINDIA,0.3909
2026-09-07 15:29,IVC,0.3906
2026-09-07 15:29,GKENERGY,0.3877
2026-09-07 15:29,JSWDULUX,0.3875
2026-09-07 15:29,TRITONV,0.3873
2026-09-07 15:29,MOMENTUM,0.3864
2026-09-07 15:29,IXIGO,0.3838
2026-09-07 15:29,UMIYA-MRO,0.3831
2026-09-07 15:29,RUBFILA,0.3819
2026-09-07 15:29,APTECHT,0.3815
2026-09-07 15:29,GROWW,0.3763
2026-09-07 15:29,YATHARTH,0.3733
2026-09-07 15:29,SOMANYCERA,0.3678
2026-09-07 15:29,ANANDRATHI,0.3655
2026-09-07 15:29,AAATECH,0.3597
2026-09-07 15:29,VIDHIING,0.3595
2026-09-07 15:29,BLIL,0.3585
2026-09-07 15:29,PICCADIL,0.3573
2026-09-07 15:29,ASTRAL,0.355
2026-09-07 15:29,RUCHIRA,0.3535
2026-09-07 15:29,VRAJ,0.3533
2026-09-07 15:29,AKASH,0.3516
2026-09-07 15:29,AFSL,0.3514
2026-09-07 15:29,BIRLAPREC,0.3453
2026-09-07 15:29,HDBFS,0.3442
2026-09-07 15:29,HUBTOWN,0.3434
2026-09-07 15:29,VARDMNPOLY,0.3407
2026-09-07 15:29,GROWWDEFNC,0.3387
2026-09-07 15:29,HPAL,0.3373
2026-09-07 15:29,SAYAJIIND,0.3359
2026-09-07 15:29,PRINCEPIPE,0.3357
2026-09-07 15:29,HECPROJECT,0.3311
2026-09-07 15:29,EXIDEIND,0.3299
2026-09-07 15:29,CYIENT,0.3267
2026-09-07 15:29,SMALLGROWW,0.3261
2026-09-07 15:29,ABB,0.3239
2026-09-07 15:29,AZADIND,0.3237
2026-09-07 15:29,ALBERTDAVD,0.3197
2026-09-07 15:29,ARENTERP,0.3175
2026-09-07 15:29,CCHHL,0.3172
2026-09-07 15:29,TMCV,0.3165
2026-09-07 15:29,SAREGAMA,0.3146
2026-09-07 15:29,SHRINGARMS,0.3121
2026-09-07 15:29,ABREL,0.3058
2026-09-07 15:29,TOLINS,0.3044
2026-09-07 15:29,ICICIBANK,0.3021
2026-09-07 15:29,ACL,0.2998
2026-09-07 15:29,JKTYRE,0.2994
2026-09-07 15:29,OCCLLTD,0.2989
2026-09-07 15:29,AEGISVOPAK,0.2988
2026-09-07 15:29,PRAJIND,0.298
2026-09-07 15:29,PHARMABEES,0.2928
2026-09-07 15:29,VIJAYA,0.288
2026-09-07 15:29,MANIPALHOS,0.2827
2026-09-07 15:29,WELCORP,0.2818
2026-09-07 15:29,SGFIN,0.2812
2026-09-07 15:29,BBETF0432,0.2801
2026-09-07 15:29,NCLIND,0.2756
2026-09-07 15:29,CPL,0.2737
2026-09-07 15:29,JISLDVREQS,0.2736
2026-09-07 15:29,PAYTM,0.2712
2026-09-07 15:29,VAML,0.2627
2026-09-07 15:29,MIDHANI,0.2627
2026-09-07 15:29,PARAGMILK,0.2604
2026-09-07 15:29,RPPINFRA,0.2586
2026-09-07 15:29,DCBBANK,0.2582
2026-09-07 15:29,PREMCO,0.2558
2026-09-07 15:29,SALZERELEC,0.2547
2026-09-07 15:29,DENORA,0.2524
2026-09-07 15:29,HITECH,0.2508
2026-09-07 15:29,MKPL,0.2488
2026-09-07 15:29,DEVIT,0.2478
2026-09-07 15:29,SANDESH,0.2473
2026-09-07 15:29,ALANKIT,0.2457
2026-09-07 15:29,HEIDELBERG,0.2435
2026-09-07 15:29,VMART,0.2427
2026-09-07 15:29,ARSSBL,0.2427
2026-09-07 15:29,HARSHA,0.2421
2026-09-07 15:29,DIACABS,0.2411
2026-09-07 15:29,AUSTENG,0.2406
2026-09-07 15:29,HSCL,0.2384
2026-09-07 15:29,MAMATA,0.2303
2026-09-07 15:29,HYUNDAI,0.2268
2026-09-07 15:29,AMBIKCO,0.2257
2026-09-07 15:29,GOKULAGRO,0.2249
2026-09-07 15:29,ALPHAGEO,0.2161
2026-09-07 15:29,KHAITANLTD,0.2161
2026-09-07 15:29,SMALLADD,0.2159
2026-09-07 15:29,SHINDL,0.2155
2026-09-07 15:29,PRAXIS,0.215
2026-09-07 15:29,ASALCBR,0.2053
2026-09-07 15:29,LICNETFGSC,0.2045
2026-09-07 15:29,MAXESTATES,0.2029
2026-09-07 15:29,EBBETF0430,0.202
2026-09-07 15:29,GNFC,0.2011
2026-09-07 15:29,DCI,0.1997
2026-09-07 15:29,HYBRIDETF,0.1994
2026-09-07 15:29,ENRIN,0.199
2026-09-07 15:29,ERIS,0.1967
2026-09-07 15:29,RSDFIN,0.1964
