Date,Symbol,Column1,Std deviation,Annual std dev,Roc
2026-09-07 15:29,INDOBORAX,1616.1106,4.1615,50.3737,105.8283
2026-09-07 15:29,GMMPFAUDLR,1613.3816,2.4481,34.2369,8.0063
2026-09-07 15:29,KPIL,1606.8698,1.6668,29.4311,10.0943
2026-09-07 15:29,KSL,1587.6446,2.3155,35.6083,16.2356
2026-09-07 15:29,INDSWFTLAB,1587.4586,4.0796,56.338,248.9165
2026-09-07 15:29,VARROC,1583.6133,2.2259,35.8497,37.4865
2026-09-07 15:29,OAL,1572.7603,3.6869,48.0724,59.3565
2026-09-07 15:29,BANARISUG,1559.1175,2.1578,24.8932,2.6023
2026-09-07 15:29,LUXIND,1555.3959,2.6614,45.7102,-11.7522
2026-09-07 15:29,LENSKART,1550.7442,1.4775,1.7e+308,1.7e+308
2026-09-07 15:29,LGEINDIA,1518.1855,1.7874,1.7e+308,1.7e+308
2026-09-07 15:29,DENORA,1512.6034,2.6557,41.8777,-1.9092
2026-09-07 15:29,63MOONS,1507.6424,3.092,52.5098,-7.3173
2026-09-07 15:29,SKIPPER,1504.8516,2.6139,40.0401,13.3108
2026-09-07 15:29,HATSUN,1500.2003,1.9714,35.123,24.8471
2026-09-07 15:29,SUPRIYA,1487.7964,3.87,47.2531,40.3799
2026-09-07 15:29,RAMRAT,1480.3546,3.3907,42.3914,47.7247
2026-09-07 15:29,AKSHARCHEM,1478.8041,3.4963,49.0634,71.1492
2026-09-07 15:29,SUVEN,1475.1451,4.2736,58.8058,67.8983
2026-09-07 15:29,YUKEN,1470.4316,2.2559,37.0894,1.1263
2026-09-07 15:29,MARINE,1463.3618,3.3493,50.5591,113.3784
2026-09-07 15:29,ETHOSLTD,1459.8897,2.4832,37.5484,15.861
2026-09-07 15:29,ARVIND,1452.7568,2.6006,40.2308,72.7356
2026-09-07 15:29,SHYAMMETL,1452.1368,1.8427,28.6149,17.9297
2026-09-07 15:29,NDGL,1449.3456,2.3423,40.0923,-28.3697
2026-09-07 15:29,PANACHE,1436.9425,2.8102,49.2248,99.6432
2026-09-07 15:29,PRECWIRE,1435.9502,3.8519,60.0592,152.8663
2026-09-07 15:29,NRBBEARING,1427.0197,2.6796,39.8037,71.825
2026-09-07 15:29,AIAENG,1411.5159,1.7663,30.0111,36.792
2026-09-07 15:29,HSCL,1408.4146,2.7546,35.5156,43.2084
2026-09-07 15:29,RATEGAIN,1408.1042,2.6298,44.1659,36.6792
2026-09-07 15:29,VISHNU,1404.6934,2.1693,32.2321,46.6492
2026-09-07 15:29,ACE,1400.9721,2.188,35.889,-0.5094
2026-09-07 15:29,ASTERDM,1396.9412,1.683,29.4042,25.884
2026-09-07 15:29,UFLEX,1392.2899,3.0779,41.282,22.9204
2026-09-07 15:29,BIRLACABLE,1391.7318,3.8405,53.3859,117.2527
2026-09-07 15:29,ICIL,1390.5535,3.5202,62.3407,59.484
2026-09-07 15:29,MANKIND,1389.8098,1.5821,25.4529,-10.1411
2026-09-07 15:29,JYOTICNC,1383.2977,2.8307,44.8784,13.3867
2026-09-07 15:29,HALEOSLABS,1380.5064,3.0927,41.8629,21.9553
2026-09-07 15:29,KALYANKJIL,1377.4058,3.5039,47.3853,17.5535
2026-09-07 15:29,SPLPETRO,1371.5142,2.0719,41.6216,1.7884
2026-09-07 15:29,VMART,1371.2042,2.0528,40.5618,12.0955
2026-09-07 15:29,MMFL,1361.9012,2.3845,42.5467,88.7328
2026-09-07 15:29,JNKINDIA,1353.4051,4.2077,56.1906,46.6319
2026-09-07 15:29,DIFFNKG,1349.6839,3.2438,48.4803,16.022
2026-09-07 15:29,TRAVELFOOD,1349.4985,2.0755,31.644,0.4298
2026-09-07 15:29,IKS,1348.2577,2.1391,34.1445,16.0511
2026-09-07 15:29,EPIGRAL,1335.2342,2.6581,41.0611,-33.9566
2026-09-07 15:29,UTLSOLAR,1330.5206,3.2637,1.7e+308,1.7e+308
2026-09-07 15:29,DIACABS,1320.3498,3.4483,47.0195,121.0407
2026-09-07 15:29,IGPL,1318.7993,2.3072,38.3851,28.652
2026-09-07 15:29,BAJAJCON,1316.6286,3.0499,50.6038,134.9053
2026-09-07 15:29,PRICOLLTD,1307.636,2.3936,38.9573,50.4101
2026-09-07 15:29,AMAGI,1289.9614,3.2927,1.7e+308,1.7e+308
2026-09-07 15:29,CHEVIOT,1289.3408,2.1347,28.1127,1.231
2026-09-07 15:29,IFBIND,1287.4804,2.5653,48.3348,-12.5724
2026-09-07 15:29,BHAGYANGR,1278.736,3.8518,62.5777,300.2143
2026-09-07 15:29,NIRAJISPAT,1278.116,4.8801,76.3173,-1.5103
2026-09-07 15:29,MMP,1273.5267,2.9749,43.4531,60.9513
2026-09-07 15:29,ELGIEQUIP,1262.9838,1.8267,33.5303,37.2503
2026-09-07 15:29,CUPID,1238.2388,3.1039,57.5007,608.3964
2026-09-07 15:29,PVRINOX,1230.1143,1.772,29.8686,3.1852
2026-09-07 15:29,GANDHITUBE,1229.1843,2.0338,41.0909,-5.346
2026-09-07 15:29,VIMTALABS,1226.7036,2.7362,50.966,-17.543
2026-09-07 15:29,POLYMED,1218.0212,2.6635,43.183,-15.8787
2026-09-07 15:29,RKFORGE,1216.4706,2.2387,35.499,22.5384
2026-09-07 15:29,GALAPREC,1212.1295,3.3119,44.367,25.6541
2026-09-07 15:29,UNICHEMLAB,1205.3076,4.0469,49.3286,12.5099
2026-09-07 15:29,MENONBE,1201.7106,3.4444,45.5044,131.4871
2026-09-07 15:29,HONASA,1196.315,1.8669,31.2196,56.5087
2026-09-07 15:29,GNA,1192.5941,2.9095,46.2407,74.831
2026-09-07 15:29,ACMESOLAR,1187.6946,2.2772,38.1529,29.5954
2026-09-07 15:29,SHANTIGEAR,1178.02,3.1822,40.2244,14.4799
2026-09-07 15:29,NEPHROPLUS,1175.2291,2.5699,1.7e+308,1.7e+308
2026-09-07 15:29,JINDRILL,1169.0276,3.1382,50.8551,10.6364
2026-09-07 15:29,SOLARA,1167.787,3.2963,45.987,2.878
2026-09-07 15:29,LOKESHMACH,1160.097,2.874,52.1186,83.0136
2026-09-07 15:29,ELECTHERM,1156.6239,4.6588,62.5869,-6.5693
2026-09-07 15:29,PANAMAPET,1155.6937,4.0685,50.58,58.5213
2026-09-07 15:29,NIFTYINDTOURISM,1155.0735,1.1654,21.523,-15.9985
2026-09-07 15:29,MAYURUNIQ,1151.9726,2.815,37.7244,37.5024
2026-09-07 15:29,LT,1147.3213,1.1766,25.0546,11.7101
2026-09-07 15:29,BAFNAPH,1146.391,3.3073,54.0297,157.6637
2026-09-07 15:29,CDSL,1144.8404,1.6893,31.3889,-8.4681
2026-09-07 15:29,GARFIBRES,1144.8404,2.5503,38.0392,5.3833
2026-09-07 15:29,GESHIP,1139.8788,2.5456,35.1309,38.7802
2026-09-07 15:29,MAHSEAMLES,1126.8556,1.5487,24.8574,9.9067
2026-09-07 15:29,STEL,1126.5456,2.7162,50.8342,13.4842
2026-09-07 15:29,PREMEXPLN,1126.5454,3.5841,55.0045,19.1396
2026-09-07 15:29,HITECHCORP,1124.0648,3.621,51.2751,63.8569
2026-09-07 15:29,DPABHUSHAN,1117.5527,3.2898,44.9269,-7.983
2026-09-07 15:29,GODREJIND,1114.7626,3.3076,42.121,-4.2042
2026-09-07 15:29,SWARAJENG,1107.6308,1.1463,25.7205,-15.342
2026-09-07 15:29,GOCLCORP,1107.6302,2.8303,45.5033,24.0807
2026-09-07 15:29,IIFL,1105.7696,2.5543,40.4124,50.512
2026-09-07 15:29,HFCL,1098.7617,3.729,49.9522,232.7992
2026-09-07 15:29,TALBROAUTO,1090.5753,2.5518,41.6172,44.6566
2026-09-07 15:29,SUYOG,1085.3039,2.2969,45.1656,-8.3604
2026-09-07 15:29,JSFB,1084.9939,2.9475,41.4243,18.0792
2026-09-07 15:29,ASKAUTOLTD,1079.1022,2.7584,37.6686,18.5652
2026-09-07 15:29,DALMIASUG,1077.2416,3.1541,44.2818,20.7171
2026-09-07 15:29,THYROCARE,1073.5209,2.5736,40.6531,40.5124
2026-09-07 15:29,POLICYBZR,1072.2804,1.9681,33.3227,-0.6542
2026-09-07 15:29,MAXESTATES,1070.73,2.7561,40.9462,22.8265
2026-09-07 15:29,CENTENKA,1068.2492,2.9145,36.3408,19.3101
2026-09-07 15:29,ASAHISONG,1067.753,3.1504,50.4374,36.2655
2026-09-07 15:29,ALBERTDAVD,1067.0087,2.2837,32.257,7.4385
2026-09-07 15:29,LINCOLN,1062.3574,2.7141,39.8703,14.0705
2026-09-07 15:29,KIMS,1060.497,1.9404,31.4304,0.7578
2026-09-07 15:29,ARIES,1058.9465,2.6983,44.4267,15.9924
2026-09-07 15:29,HNDFDS,1053.3652,1.778,27.1025,18.1588
2026-09-07 15:29,OPTIEMUS,1051.5046,2.9191,48.9094,-12.0863
2026-09-07 15:29,BHEL,1050.2642,2.29,36.4118,84.2646
2026-09-07 15:29,DYCL,1043.7522,4.3508,59.0998,7.0342
2026-09-07 15:29,GOKEX,1040.0313,2.3223,57.0758,1.5687
2026-09-07 15:29,MARKSANS,1035.628,3.2487,42.5878,93.7489
2026-09-07 15:29,APLAPOLLO,1030.1091,1.6739,26.846,30.0417
2026-09-07 15:29,SSWL,1023.5346,2.7276,40.7626,52.5472
2026-09-07 15:29,SHREEPUSHK,1022.0463,2.981,53.6624,55.3477
2026-09-07 15:29,NIFTYMEDIA,995.0691,1.3922,22.0097,-6.1935
2026-09-07 15:29,AYMSYNTEX,992.6501,3.2609,46.0981,68.7276
2026-09-07 15:29,BLSE,990.7275,2.4319,43.7243,67.7872
2026-09-07 15:29,SUNDRMBRAK,989.177,3.1153,44.0069,-4.2261
2026-09-07 15:29,BLUEJET,986.0761,2.8223,48.3782,-20.6291
2026-09-07 15:29,SOFTTECH,981.735,2.224,43.0051,11.2984
2026-09-07 15:29,RATNAVEER,978.0759,3.5175,49.8193,110.9666
2026-09-07 15:29,BAJFINANCE,977.7039,1.7736,30.6044,5.6566
2026-09-07 15:29,MOLDTKPAC,976.1531,2.4864,39.146,-15.4219
2026-09-07 15:29,SAREGAMA,973.6727,3.0512,41.6056,0.3146
2026-09-07 15:29,SVLL,971.8122,3.3308,44.5061,5.1248
2026-09-07 15:29,APOLLO,967.1609,3.69,58.7866,25.3141
2026-09-07 15:29,CREDITACC,954.4467,2.5253,39.5476,10.4131
2026-09-07 15:29,NRAIL,953.207,2.9848,53.5022,52.2255
2026-09-07 15:29,SAHYADRI,952.2146,2.9772,42.1105,44.1436
2026-09-07 15:29,STYRENIX,951.9666,1.9063,31.1218,-20.4954
2026-09-07 15:29,KTKBANK,945.4548,1.9907,33.9932,86.4
2026-09-07 15:29,CORDSCABLE,939.7492,3.7166,49.65,78.3133
2026-09-07 15:29,PIDILITIND,937.7023,1.4005,21.8344,2.3093
2026-09-07 15:29,SOMANYCERA,915.0664,2.2909,36.648,15.2096
2026-09-07 15:29,INDIGOPNTS,907.9344,1.9712,35.2127,2.7475
2026-09-07 15:29,TATATECH,907.934,2.5064,32.9046,11.8217
2026-09-07 15:29,GODREJAGRO,907.004,1.731,30.8413,-9.3448
2026-09-07 15:29,GUFICBIO,905.4536,2.4823,35.2072,21.327
2026-09-07 15:29,ABREL,892.4301,2.2711,38.8775,-23.332
2026-09-07 15:29,ASIANPAINT,892.4293,1.2524,24.3017,-1.783
2026-09-07 15:29,MINDACORP,889.9492,1.9072,32.5218,35.9558
2026-09-07 15:29,MAGADSUGAR,881.577,2.4887,35.8104,0.7902
2026-09-07 15:29,SHADOWFAX,874.6309,3.2165,1.7e+308,1.7e+308
2026-09-07 15:29,ORIENTBELL,870.4138,3.0185,50.5247,34.5761
2026-09-07 15:29,SANGHVIMOV,870.1038,3.066,51.2807,20.7433
2026-09-07 15:29,IOLCP,866.7547,3.7079,52.7731,84.0359
2026-09-07 15:29,CONSOFINVT,863.6539,2.2076,41.3851,55.2228
2026-09-07 15:29,STYL,859.6848,2.9169,1.7e+308,1.7e+308
2026-09-07 15:29,BASF,857.7005,1.9993,29.9018,-17.9394
2026-09-07 15:29,GNFC,856.7701,2.1243,30.4143,18.2906
2026-09-07 15:29,VTL,855.8397,1.9123,36.1676,37.2877
2026-09-07 15:29,BALUFORGE,851.4984,3.1382,51.2814,-18.545
2026-09-07 15:29,AARTISURF,850.8782,3.6846,50.8162,14.2738
2026-09-07 15:29,JINDALSAW,850.3821,2.6696,46.4935,48.8507
2026-09-07 15:29,BHAGERIA,849.948,3.403,50.5203,56.6894
2026-09-07 15:29,PSPPROJECT,846.8471,2.8169,45.9652,11.082
2026-09-07 15:29,OLECTRA,846.5371,2.3628,43.9183,-26.6731
2026-09-07 15:29,VENKEYS,846.5371,2.1747,37.7903,10.2984
2026-09-07 15:29,PARKHOSPS,844.2424,2.5729,1.7e+308,1.7e+308
2026-09-07 15:29,NIFTYGS1115YR,833.2039,0.221,3.9717,4.6546
2026-09-07 15:29,TATACOMM,828.5519,2.081,33.929,7.7138
2026-09-07 15:29,EMMVEE,823.9008,2.9817,1.7e+308,1.7e+308
2026-09-07 15:29,FAZE3Q,819.2495,2.6027,63.1232,-3.0766
2026-09-07 15:29,TARSONS,819.0012,3.9402,50.7901,4.9848
2026-09-07 15:29,SPORTKING,811.5593,3.2854,47.6423,102.8807
2026-09-07 15:29,SHIVAUM,810.5671,2.8117,1.7e+308,1.7e+308
2026-09-07 15:29,BIL,805.9158,2.3463,43.0357,7.4549
2026-09-07 15:29,QUESS,803.6831,2.6832,36.7157,28.466
2026-09-07 15:29,COMSYN,801.0784,4.1179,50.1033,90.2852
2026-09-07 15:29,DCI,797.1092,3.259,53.8047,46.721
2026-09-07 15:29,SANGAMIND,791.3415,2.2304,36.2823,42.9493
2026-09-07 15:29,CNXREALTY,786.6902,1.5948,26.1354,0.9216
2026-09-07 15:29,TTKHLTCARE,783.8993,1.9792,28.1418,-8.1952
2026-09-07 15:29,QUADFUTURE,782.039,3.9511,60.7391,-6.0041
2026-09-07 15:29,AARTIPHARM,780.4888,3.1851,45.3698,-6.8764
2026-09-07 15:29,JASH,780.1784,2.6727,38.5624,-1.0837
2026-09-07 15:29,SANDHAR,777.0777,2.928,44.4917,34.0391
2026-09-07 15:29,CCL,776.7675,1.877,32.7231,23.6368
2026-09-07 15:29,AGI,776.7675,2.7929,41.7262,-12.6602
2026-09-07 15:29,BRIGADE,772.0541,2.6533,36.5128,-4.254
2026-09-07 15:29,RAMCOSYS,771.4958,4.8746,64.9799,30.5292
2026-09-07 15:29,KIRIINDUS,769.9458,2.5626,49.7496,-0.3332
2026-09-07 15:29,BODALCHEM,768.7672,4.0199,51.3155,161.2637
2026-09-07 15:29,CARERATING,764.6744,1.8684,30.5031,7.29
2026-09-07 15:29,RBLBANK,762.8136,1.8668,30.9914,52.2377
2026-09-07 15:29,IMFA,758.4727,2.6597,49.9205,24.8206
2026-09-07 15:29,CHEMBONDCH,757.7281,3.6164,60.8808,38.9236
2026-09-07 15:29,GANDHAR,756.4879,3.8062,48.9703,82.4287
2026-09-07 15:29,GRAPHITE,755.0614,2.2439,39.9871,34.4394
2026-09-07 15:29,TI,749.4799,1.9067,34.6818,13.6267
2026-09-07 15:29,AARTIIND,744.2084,2.3942,37.1917,26.0144
2026-09-07 15:29,KOPRAN,743.6502,3.2681,50.0332,38.0052
2026-09-07 15:29,TIPSMUSIC,743.2784,2.7847,37.9778,7.4894
2026-09-07 15:29,PONNIERODE,742.348,2.5895,35.5442,27.589
2026-09-07 15:29,INDGN,737.6965,1.6971,27.5781,4.2257
2026-09-07 15:29,CRISIL,736.1474,1.6439,27.3826,-4.291
2026-09-07 15:29,NAHARSPING,733.1072,2.241,38.5488,32.6672
2026-09-07 15:29,THELEELA,732.1149,1.9953,30.9195,29.5281
2026-09-07 15:29,STEELCAS,730.4405,2.362,44.7756,53.9204
2026-09-07 15:29,SFL,725.6032,2.6233,39.141,-12.8247
2026-09-07 15:29,NESTLEIND,716.3006,1.4534,21.4324,14.816
2026-09-07 15:29,NIFTYGS48YR,715.1226,0.1581,2.5313,5.3577
2026-09-07 15:29,ZYDUSWELL,714.1298,2.3337,40.308,9.4501
2026-09-07 15:29,GRAVITA,713.8197,2.1117,36.515,1.2315
2026-09-07 15:29,KSB,712.2697,1.896,30.8064,-3.3757
2026-09-07 15:29,HOMEFIRST,710.7189,2.0052,36.9091,-5.304
2026-09-07 15:29,ARVSMART,709.4785,1.8648,33.2194,3.7453
2026-09-07 15:29,RPSGVENT,701.1063,2.3642,47.6997,-5.5469
2026-09-07 15:29,DSSL,696.1449,3.9482,55.3308,7.7744
2026-09-07 15:29,ALPHAGEO,695.9588,3.9866,53.1349,22.5318
2026-09-07 15:29,REDINGTON,693.0441,2.6073,50.34,55.1272
2026-09-07 15:29,MAITHANALL,690.5632,2.1879,38.019,-0.7151
2026-09-07 15:29,SUPREMEIND,689.0136,1.6543,27.204,-20.6213
2026-09-07 15:29,TITAGARH,688.7028,2.3633,36.4308,-3.3477
2026-09-07 15:29,JSWSTEEL,685.2919,1.1765,23.7674,18.4713
2026-09-07 15:29,NH,681.571,1.7443,30.5522,8.3603
2026-09-07 15:29,CGCL,677.8499,2.4124,34.7521,48.1939
2026-09-07 15:29,EXIDEIND,676.6095,2.1249,30.0192,1.7202
2026-09-07 15:29,UNIVASTU,675.9893,2.8801,44.1363,99.4482
2026-09-07 15:29,ABDL,674.1289,2.4536,41.1209,9.9505
2026-09-07 15:29,ENGINERSIN,672.0201,2.6692,42.4194,32.6868
2026-09-07 15:29,MANYAVAR,668.5471,2.3426,35.0127,-18.9199
2026-09-07 15:29,MON100,665.3223,1.3993,22.861,62.4408
2026-09-07 15:29,ANANTRAJ,664.8263,2.727,46.053,19.6794
2026-09-07 15:29,MONARCH,663.2758,2.0405,33.8709,18.1412
2026-09-07 15:29,UEL,657.1361,4.4245,75.198,113.1699
2026-09-07 15:29,UNITDSPR,651.1824,1.4578,23.7869,9.9488
2026-09-07 15:29,VSSL,649.0118,2.3174,35.3769,29.7125
2026-09-07 15:29,GUJTHEM,648.7015,3.3546,50.7052,13.7671
2026-09-07 15:29,METROPOLIS,639.5231,2.0342,29.7244,12.0213
2026-09-07 15:29,INDUSINDBK,635.058,1.7675,28.9336,34.7738
2026-09-07 15:29,POKARNA,629.7863,2.1957,53.4947,-5.9113
2026-09-07 15:29,AVL,626.9956,1.786,35.2175,21.0851
2026-09-07 15:29,AEQUS,616.6387,3.9292,1.7e+308,1.7e+308
2026-09-07 15:29,SUNFLAG,611.6772,3.2197,43.3853,28.547
2026-09-07 15:29,HINDALCO,606.5298,1.6762,28.7108,32.7089
2026-09-07 15:29,ARTEMISMED,601.4444,2.2081,35.7263,43.6337
2026-09-07 15:29,UNOMINDA,599.0876,1.8031,32.8403,-3.0679
2026-09-07 15:29,DMART,597.2275,1.5146,24.883,-19.6378
2026-09-07 15:29,WEWORK,595.9867,2.8534,1.7e+308,1.7e+308
2026-09-07 15:29,AMANTA,589.7852,2.8997,1.7e+308,41.4957
2026-09-07 15:29,JKPAPER,589.475,2.0264,39.7742,7.8157
2026-09-07 15:29,HCG,586.6845,1.9798,31.0861,1.4004
2026-09-07 15:29,STARHEALTH,585.7541,1.3997,23.5797,27.6531
2026-09-07 15:29,CEIGALL,584.2035,2.247,31.3588,37.4587
2026-09-07 15:29,ADFFOODS,581.1647,3.0617,47.901,15.5917
2026-09-07 15:29,ICICIBANK,578.6223,1.116,19.1984,0.6913
2026-09-07 15:29,NYKAA,572.8545,1.6439,28.0514,39.1061
2026-09-07 15:29,USHAMART,567.7689,1.8649,33.9649,29.193
2026-09-07 15:29,SRHHYPOLTD,565.2881,1.9652,32.1726,-11.87
2026-09-07 15:29,PFOCUS,557.8462,3.3015,55.8728,65.0431
2026-09-07 15:29,KRISHANA,553.505,3.1493,45.8129,65.2417
2026-09-07 15:29,JSWENERGY,553.195,1.8356,29.9205,0.8084
2026-09-07 15:29,HARSHA,550.0941,2.2376,31.3098,11.8767
2026-09-07 15:29,WELSPUNLIV,549.97,2.436,46.5446,75.064
2026-09-07 15:29,IONEXCHANG,549.7839,2.942,41.0861,6.2424
2026-09-07 15:29,SIS,549.4739,2.0355,29.6385,23.0692
2026-09-07 15:29,EMIL,549.2879,3.153,47.4978,19.7367
2026-09-07 15:29,KRBL,546.3729,2.5236,41.0374,-3.7829
2026-09-07 15:29,LTFOODS,545.4428,1.7439,39.1089,-2.9926
2026-09-07 15:29,ITDC,541.4115,3.73,58.2065,-1.0307
2026-09-07 15:29,NAZARA,540.1711,2.2364,41.4458,35.0474
2026-09-07 15:29,EXICOM,538.7449,4.7315,60.1334,27.247
2026-09-07 15:29,ICICIAMC,537.0695,1.8301,1.7e+308,1.7e+308
2026-09-07 15:29,MOLDTECH,536.3881,3.5818,50.5523,37.0903
2026-09-07 15:29,KANORICHEM,533.9696,2.9989,43.2207,83.8301
2026-09-07 15:29,BHARATSE,533.6594,3.368,61.7337,34.8957
2026-09-07 15:29,ATGL,532.1089,2.48,47.5891,-0.3137
2026-09-07 15:29,SMARTLINK,530.8067,3.6579,46.4484,41.7945
2026-09-07 15:29,PRABHA,529.3803,2.714,45.3446,1.5691
2026-09-07 15:29,MARICO,529.3181,1.0991,18.2942,9.727
2026-09-07 15:29,BFINVEST,526.5276,2.5184,36.6968,-1.3859
2026-09-07 15:29,SMARTWORKS,525.5972,2.0653,35.4527,4.4173
2026-09-07 15:29,VALIANTORG,521.5041,3.0958,53.2605,-10.633
2026-09-07 15:29,NIFTYGSCOMPSITE,518.7747,0.1972,3.4302,3.8244
2026-09-07 15:29,RITCO,515.8604,2.7779,42.1989,18.4883
2026-09-07 15:29,STYLEBAAZA,514.4341,3.5557,56.7587,7.9146
2026-09-07 15:29,NIACL,513.0077,3.252,45.5259,20.1039
2026-09-07 15:29,MOREPENLAB,510.651,4.1949,54.7462,120.5566
2026-09-07 15:29,ASIANHOTNR,509.1626,2.9287,46.8743,19.4288
2026-09-07 15:29,MAZDA,508.6045,3.1386,45.2196,-0.1275
2026-09-07 15:29,DICIND,504.2011,2.5245,37.0383,10.7991
2026-09-07 15:29,SCI,497.1312,2.7007,45.8742,37.0486
2026-09-07 15:29,NRL,495.7668,2.4635,35.4565,84.6732
2026-09-07 15:29,COHANCE,493.9683,3.5789,51.2963,-54.1463
2026-09-07 15:29,SMSPHARMA,492.418,2.4753,48.2122,36.6258
2026-09-07 15:29,MBAPL,492.2938,2.8036,38.5923,94.5227
2026-09-07 15:29,JUBLCPL,491.1788,3.4105,52.2658,-16.9546
2026-09-07 15:29,KRISHIVAL,490.5574,1.8724,37.4595,-9.2845
2026-09-07 15:29,BLUSPRING,486.9604,4.3745,56.2132,73.4387
2026-09-07 15:29,LANDMARK,486.8363,3.1084,46.7662,-22.6034
2026-09-07 15:29,MANORG,485.2859,3.5926,52.053,-10.7281
2026-09-07 15:29,SGIL,484.9755,2.5784,40.6829,5.0804
2026-09-07 15:29,TFCILTD,482.247,2.6109,49.959,93.3846
2026-09-07 15:29,AEROENTER,479.2082,3.4569,52.5383,79.7305
2026-09-07 15:29,FORTIS,478.7742,1.3775,26.0501,-6.1856
2026-09-07 15:29,RSWM,477.5958,2.5976,41.1878,36.0563
2026-09-07 15:29,NIFTYGS813YR,474.4949,0.1889,3.2839,3.6717
2026-09-07 15:29,GREENPLY,473.2546,2.5035,39.7479,-5.207
2026-09-07 15:29,RVTH,468.5411,2.9761,46.7942,-18.7153
2026-09-07 15:29,SHANTIGOLD,467.4869,2.7704,46.1917,21.0679
2026-09-07 15:29,S&SPOWER,466.9907,3.0413,54.4559,-24.7832
2026-09-07 15:29,AGARWALEYE,466.3707,1.7343,28.9758,19.5226
2026-09-07 15:29,RAJRATAN,463.5798,2.1804,48.7058,41.9074
2026-09-07 15:29,ABCAPITAL,459.2385,1.9704,32.2103,38.3362
2026-09-07 15:29,AUBANK,455.2076,1.6314,29.512,49.0129
2026-09-07 15:29,APEX,452.4168,3.0418,67.1124,54.9468
2026-09-07 15:29,EXCELINDUS,449.6259,2.3445,35.4657,-12.4749
2026-09-07 15:29,ANGELONE,449.6258,2.3732,41.9784,36.7052
2026-09-07 15:29,GOKULAGRO,449.3158,2.1839,44.7125,28.0763
2026-09-07 15:29,SPARC,448.1994,3.87,56.8945,43.8644
2026-09-07 15:29,JSWINFRA,447.7655,2.1147,31.7371,4.9485
2026-09-07 15:29,FIVESTAR,446.215,2.2301,39.9871,-2.6457
2026-09-07 15:29,KANPRPLA,446.091,3.0532,55.4826,3.6567
2026-09-07 15:29,UTTAMSUGAR,444.7886,2.8106,41.9687,7.739
2026-09-07 15:29,ADANIPOWER,444.2924,2.2184,43.4625,57.6517
2026-09-07 15:29,GKSL,441.5636,2.1775,1.7e+308,1.7e+308
2026-09-07 15:29,KOLTEPATIL,440.0133,2.5925,34.6838,-4.6124
2026-09-07 15:29,SUMICHEM,438.1527,2.8339,36.0064,-12.0425
2026-09-07 15:29,PNGJL,437.2224,2.3102,34.3886,4.3849
2026-09-07 15:29,NAVINIFTY,435.4239,1.9962,28.9111,43.3632
2026-09-07 15:29,KAUSHALYA,435.052,3.203,56.7519,-31.8083
2026-09-07 15:29,MEGASTAR,434.8038,2.707,44.954,31.1454
2026-09-07 15:29,OCCLLTD,434.4316,3.7716,52.6112,18.2963
2026-09-07 15:29,PFIZER,434.1216,1.3778,24.566,-12.0624
2026-09-07 15:29,JAGSNPHARM,434.0595,1.9547,33.2626,-0.5574
2026-09-07 15:29,AJAXENGG,431.6411,2.2464,37.3161,-8.4108
2026-09-07 15:29,POONAWALLA,429.4703,1.9605,37.8654,4.4829
2026-09-07 15:29,SURAKSHA,426.0592,2.4858,34.2713,9.2169
2026-09-07 15:29,ORBTEXP,425.7492,4.1748,58.4691,26.7972
2026-09-07 15:29,TRITURBINE,424.509,2.9513,36.8119,6.9783
2026-09-07 15:29,TIMKEN,423.5789,1.6314,27.5226,2.4059
2026-09-07 15:29,JUNIORBEES,422.5244,0.8351,16.0501,7.3803
2026-09-07 15:29,IVP,422.4624,2.999,44.727,28.0497
2026-09-07 15:29,PPLPHARMA,421.284,2.3475,34.1259,9.4633
2026-09-07 15:29,NEXT50,420.7877,0.8655,16.7564,7.1946
2026-09-07 15:29,RAYMONDREL,418.9274,3.9353,56.9713,-9.9455
2026-09-07 15:29,OMAXAUTO,417.749,4.5467,61.7465,23.2344
2026-09-07 15:29,MIDHANI,414.8961,2.5763,42.5661,4.8309
2026-09-07 15:29,HUHTAMAKI,414.338,2.7178,40.3162,9.8686
2026-09-07 15:29,MAWANASUG,410.617,3.102,41.4026,56.8587
2026-09-07 15:29,CIPLA,409.9346,1.4761,21.1499,-11.4061
2026-09-07 15:29,GENUSPOWER,406.834,2.4068,41.557,3.9073
2026-09-07 15:29,UDS,406.6478,2.3712,43.9191,-13.6207
2026-09-07 15:29,BELRISE,404.5393,2.2088,38.7983,59.6243
2026-09-07 15:29,DMCC,404.2911,2.9658,48.8093,-3.0573
2026-09-07 15:29,MONQ50,401.4384,2.147,27.8861,82.3425
2026-09-07 15:29,GEECEE,400.012,2.1205,39.2618,-2.5489
2026-09-07 15:29,PPAP,396.3529,4.305,58.2103,21.9762
2026-09-07 15:29,GROBTEA,395.9811,2.0785,39.488,-2.5947
2026-09-07 15:29,GIPCL,395.8569,2.2037,35.9543,7.4691
2026-09-07 15:29,KRISHNADEF,395.0507,3.2113,1.7e+308,1.7e+308
2026-09-07 15:29,SREEL,394.9885,2.2841,29.8257,19.2539
2026-09-07 15:29,PPL,394.8645,2.9982,45.0625,-16.1075
2026-09-07 15:29,ASHIANA,393.8103,1.9999,32.2397,11.563
2026-09-07 15:29,KHAITANLTD,392.632,4.1735,53.2458,32.0348
