Date,Symbol,% change
2026-09-07 15:29,IZMO,11.4393
2026-09-07 15:29,FEDDERSHOL,11.4127
2026-09-07 15:29,GCSL,11.3403
2026-09-07 15:29,CONSOFINVT,11.2868
2026-09-07 15:29,MAITHANALL,10.962
2026-09-07 15:29,CENTENKA,10.9172
2026-09-07 15:29,BOSCH-HCIL,10.8839
2026-09-07 15:29,GOODLUCK,10.848
2026-09-07 15:29,CAPLIPOINT,10.7569
2026-09-07 15:29,EMKAY,10.6036
2026-09-07 15:29,PARACABLES,10.5104
2026-09-07 15:29,IRIS,10.4676
2026-09-07 15:29,IOLCP,10.3434
2026-09-07 15:29,RMDRIP,10.303
2026-09-07 15:29,MMP,10.2863
2026-09-07 15:29,AXISCADES,10.2362
2026-09-07 15:29,WELSPUNLIV,10.2241
2026-09-07 15:29,TEXRAIL,10.1725
2026-09-07 15:29,RSWM,10.1168
2026-09-07 15:29,ORIENTBELL,10.0477
2026-09-07 15:29,SHANTIGOLD,10.0264
2026-09-07 15:29,NOVARTIND,10.0255
2026-09-07 15:29,GOCLCORP,9.966
2026-09-07 15:29,SMSPHARMA,9.7945
2026-09-07 15:29,JINDALPOLY,9.6541
2026-09-07 15:29,KILITCH,9.6247
2026-09-07 15:29,SEAMECLTD,9.5728
2026-09-07 15:29,JISLJALEQS,9.4981
2026-09-07 15:29,BALRAMCHIN,9.4776
2026-09-07 15:29,SYRMA,9.461
2026-09-07 15:29,RAJOOENG,9.4362
2026-09-07 15:29,SYSTMTXC,9.3739
2026-09-07 15:29,PENIND,9.3599
2026-09-07 15:29,SHREEJISPG,9.284
2026-09-07 15:29,VINDHYATEL,9.2669
2026-09-07 15:29,BEML,9.195
2026-09-07 15:29,GTPL,9.1937
2026-09-07 15:29,WELSPLSOL,9.1801
2026-09-07 15:29,VENUSPIPES,9.1668
2026-09-07 15:29,JUSTDIAL,9.0945
2026-09-07 15:29,RELIGARE,9.0734
2026-09-07 15:29,RPTECH,9.0607
2026-09-07 15:29,IKIO,9.047
2026-09-07 15:29,PRECWIRE,9.0232
2026-09-07 15:29,MOL,9.0231
2026-09-07 15:29,MONTECARLO,8.9042
2026-09-07 15:29,MSTCLTD,8.7781
2026-09-07 15:29,QPOWER,8.7594
2026-09-07 15:29,RAIN,8.7458
2026-09-07 15:29,BAFNAPH,8.7387
2026-09-07 15:29,GUFICBIO,8.6851
2026-09-07 15:29,BLUESTONE,8.6821
2026-09-07 15:29,RAMCOSYS,8.657
2026-09-07 15:29,PROZONER,8.5953
2026-09-07 15:29,CEIGALL,8.5765
2026-09-07 15:29,TECHNOCRAF,8.5725
2026-09-07 15:29,VALIANTORG,8.483
2026-09-07 15:29,AEROENTER,8.4607
2026-09-07 15:29,SHIVALIK,8.4212
2026-09-07 15:29,JTLIND,8.405
2026-09-07 15:29,KAYA,8.3919
2026-09-07 15:29,ARTEMISMED,8.3767
2026-09-07 15:29,PASUPTAC,8.3186
2026-09-07 15:29,CLEANMAX,8.3006
2026-09-07 15:29,SKIPPER,8.296
2026-09-07 15:29,UNIVASTU,8.293
2026-09-07 15:29,AEGISVOPAK,8.2922
2026-09-07 15:29,YUKEN,8.2804
2026-09-07 15:29,ENTERO,8.2635
2026-09-07 15:29,GLOBAL,8.2627
2026-09-07 15:29,GODREJAGRO,8.2554
2026-09-07 15:29,UFLEX,8.1933
2026-09-07 15:29,JUBLPHARMA,8.1484
2026-09-07 15:29,MENONBE,8.1172
2026-09-07 15:29,SMCGLOBAL,8.0651
2026-09-07 15:29,ANUHPHR,8.0282
2026-09-07 15:29,WELCORP,7.9849
2026-09-07 15:29,INDOMIM,7.886
2026-09-07 15:29,TEXINFRA,7.8788
2026-09-07 15:29,RSL,7.8738
2026-09-07 15:29,BAJAJHIND,7.8636
2026-09-07 15:29,TITAGARH,7.8566
2026-09-07 15:29,MANINFRA,7.7603
2026-09-07 15:29,RBLBANK,7.6803
2026-09-07 15:29,MANYAVAR,7.6577
2026-09-07 15:29,KABRAEXTRU,7.6153
2026-09-07 15:29,JKPAPER,7.5948
2026-09-07 15:29,SAMBHV,7.564
2026-09-07 15:29,HALDYNGL,7.5004
2026-09-07 15:29,SOUTHWEST,7.4291
2026-09-07 15:29,LENSKART,7.3993
2026-09-07 15:29,BIL,7.3805
2026-09-07 15:29,CSLFINANCE,7.3787
2026-09-07 15:29,RENUKA,7.341
2026-09-07 15:29,MAHSEAMLES,7.3047
2026-09-07 15:29,IRISDOREME,7.2847
2026-09-07 15:29,LOTUSDEV,7.2499
2026-09-07 15:29,ELGIEQUIP,7.2007
2026-09-07 15:29,MARATHON,7.172
2026-09-07 15:29,CHEVIOT,7.1579
2026-09-07 15:29,ICIL,7.1564
2026-09-07 15:29,IGPL,7.0601
2026-09-07 15:29,HARIOMPIPE,7.0497
2026-09-07 15:29,ATHERENERG,6.9551
2026-09-07 15:29,ACMESOLAR,6.9506
2026-09-07 15:29,INSECTICID,6.9476
2026-09-07 15:29,AEROFLEX,6.9048
2026-09-07 15:29,UGARSUGAR,6.8836
2026-09-07 15:29,NORTHARC,6.8809
2026-09-07 15:29,LAXMIINDIA,6.849
2026-09-07 15:29,KSL,6.8251
2026-09-07 15:29,HLEGLAS,6.7969
2026-09-07 15:29,CYIENTDLM,6.7806
2026-09-07 15:29,MANINDS,6.7692
2026-09-07 15:29,VHL,6.7358
2026-09-07 15:29,EBGNG,6.6954
2026-09-07 15:29,SOLARINDS,6.6569
2026-09-07 15:29,YATRA,6.6413
2026-09-07 15:29,ADOR,6.6282
2026-09-07 15:29,MASTERTR,6.6235
2026-09-07 15:29,GPTHEALTH,6.5922
2026-09-07 15:29,EDELWEISS,6.5083
2026-09-07 15:29,DEEDEV,6.4879
2026-09-07 15:29,VIVIANA,6.4788
2026-09-07 15:29,NUVOCO,6.4631
2026-09-07 15:29,GHCLTEXTIL,6.3816
2026-09-07 15:29,INDNIPPON,6.2324
2026-09-07 15:29,NRL,6.224
2026-09-07 15:29,NPST,6.1997
2026-09-07 15:29,MTARTECH,6.1781
2026-09-07 15:29,MANORAMA,6.1679
2026-09-07 15:29,SAILIFE,6.1416
2026-09-07 15:29,SREEL,6.1389
2026-09-07 15:29,KUANTUM,6.0711
2026-09-07 15:29,AARTIPHARM,6.0418
2026-09-07 15:29,TATVA,6.0405
2026-09-07 15:29,ASIANTILES,6.0187
2026-09-07 15:29,ZSARACOM,5.975
2026-09-07 15:29,KISSHT,5.8891
2026-09-07 15:29,KRN,5.8617
2026-09-07 15:29,CARERATING,5.8518
2026-09-07 15:29,INDOAMIN,5.8486
2026-09-07 15:29,SIGACHI,5.8444
2026-09-07 15:29,SAMMAANCAP,5.8233
2026-09-07 15:29,BALAMINES,5.8125
2026-09-07 15:29,INDIQUBE,5.794
2026-09-07 15:29,NESCO,5.791
2026-09-07 15:29,CHENNPETRO,5.7527
2026-09-07 15:29,HBLENGINE,5.7304
2026-09-07 15:29,AMANTA,5.7155
2026-09-07 15:29,TALBROAUTO,5.665
2026-09-07 15:29,HMT,5.6563
2026-09-07 15:29,INDGN,5.6403
2026-09-07 15:29,JAMNAAUTO,5.614
2026-09-07 15:29,SPARC,5.5852
2026-09-07 15:29,GMBREW,5.5736
2026-09-07 15:29,UNICHEMLAB,5.5581
2026-09-07 15:29,NITTAGELA,5.5552
2026-09-07 15:29,REDINGTON,5.5246
2026-09-07 15:29,THEMISMED,5.4855
2026-09-07 15:29,JASH,5.4679
2026-09-07 15:29,GRAUWEIL,5.4613
2026-09-07 15:29,ANANTRAJ,5.4523
2026-09-07 15:29,PFOCUS,5.4456
2026-09-07 15:29,ASTERDM,5.412
2026-09-07 15:29,BFUTILITIE,5.3428
2026-09-07 15:29,JINDRILL,5.3287
2026-09-07 15:29,SESHAPAPER,5.3279
2026-09-07 15:29,VIPIND,5.3237
2026-09-07 15:29,SUTLEJTEX,5.2972
2026-09-07 15:29,CEMPRO,5.251
2026-09-07 15:29,ACI,5.2485
2026-09-07 15:29,SWANDEF,5.2232
2026-09-07 15:29,AVTNPL,5.2078
2026-09-07 15:29,URBANCO,5.1984
2026-09-07 15:29,IGL,5.1845
2026-09-07 15:29,WAKEFIT,5.1584
2026-09-07 15:29,ALEMBICLTD,5.1377
2026-09-07 15:29,DMCC,5.0878
2026-09-07 15:29,VELJAN,5.0414
2026-09-07 15:29,PNBGILTS,5.0154
2026-09-07 15:29,CYIENT,5.0062
2026-09-07 15:29,INOXWIND,5
2026-09-07 15:29,GRAPHITE,4.9927
2026-09-07 15:29,MASTEK,4.9702
2026-09-07 15:29,STOVEKRAFT,4.9688
2026-09-07 15:29,RANEHOLDIN,4.9627
2026-09-07 15:29,XCHANGING,4.9111
2026-09-07 15:29,PVP,4.8938
2026-09-07 15:29,BORANA,4.8686
2026-09-07 15:29,SHADOWFAX,4.8617
2026-09-07 15:29,RSYSTEMS,4.8599
2026-09-07 15:29,RAMBHAJO,4.8374
2026-09-07 15:29,PROSTARM,4.7842
2026-09-07 15:29,BBOX,4.77
2026-09-07 15:29,TMB,4.7659
2026-09-07 15:29,FEDFINA,4.755
2026-09-07 15:29,TRANSPEK,4.7149
2026-09-07 15:29,COALINDIA,4.7125
2026-09-07 15:29,GUJENERGY,4.6255
2026-09-07 15:29,VENKEYS,4.6141
2026-09-07 15:29,SBICARD,4.5969
2026-09-07 15:29,SBCL,4.5872
2026-09-07 15:29,APOLLO,4.5555
2026-09-07 15:29,GESHIP,4.5172
2026-09-07 15:29,JSL,4.5106
2026-09-07 15:29,PWL,4.4967
2026-09-07 15:29,VENUSREM,4.4616
2026-09-07 15:29,NAZARA,4.457
2026-09-07 15:29,SDBL,4.4556
2026-09-07 15:29,BEPL,4.4552
2026-09-07 15:29,DCW,4.4396
2026-09-07 15:29,CMPDI,4.4136
2026-09-07 15:29,KPL,4.4106
2026-09-07 15:29,AVADHSUGAR,4.3689
2026-09-07 15:29,ARVIND,4.3534
2026-09-07 15:29,SHALPAINTS,4.3532
2026-09-07 15:29,AGARWALEYE,4.3491
2026-09-07 15:29,AHLWEST,4.3307
2026-09-07 15:29,SKFINDUS,4.3056
2026-09-07 15:29,NOCIL,4.2996
2026-09-07 15:29,BLUSPRING,4.2794
2026-09-07 15:29,RAJESHEXPO,4.2637
2026-09-07 15:29,AVALON,4.2498
2026-09-07 15:29,JPOLYINVST,4.2128
2026-09-07 15:29,GRANULES,4.2052
2026-09-07 15:29,RICOAUTO,4.1917
2026-09-07 15:29,SHILPAMED,4.1748
2026-09-07 15:29,VIMTALABS,4.1707
2026-09-07 15:29,BOROLTD,4.1668
2026-09-07 15:29,MAGADSUGAR,4.1652
2026-09-07 15:29,GUJTHEM,4.1485
2026-09-07 15:29,MUNJALAU,4.1465
2026-09-07 15:29,ANDHRSUGAR,4.1383
2026-09-07 15:29,PITTIENG,4.1207
2026-09-07 15:29,RPGLIFE,4.1206
2026-09-07 15:29,PURVA,4.1079
2026-09-07 15:29,PNGJL,4.1039
2026-09-07 15:29,TIL,4.0657
2026-09-07 15:29,ROSSTECH,4.0602
2026-09-07 15:29,CUB,4.0352
2026-09-07 15:29,ALLTIME,4.0172
2026-09-07 15:29,CONFIPET,4.0121
2026-09-07 15:29,COFFEEDAY,4.0094
2026-09-07 15:29,TIRUPATIFL,4.0076
2026-09-07 15:29,DICIND,3.9997
2026-09-07 15:29,ONEPOINT,3.9431
2026-09-07 15:29,JUBLCPL,3.9427
2026-09-07 15:29,KENNAMET,3.9401
2026-09-07 15:29,GANDHAR,3.9239
2026-09-07 15:29,RATNAVEER,3.9201
2026-09-07 15:29,KIRLPNU,3.9166
2026-09-07 15:29,INTLCONV,3.9002
2026-09-07 15:29,20MICRONS,3.8961
2026-09-07 15:29,TATAPOWER,3.892
2026-09-07 15:29,CORDELIA,3.8857
2026-09-07 15:29,PPL,3.8854
2026-09-07 15:29,ASIANENE,3.8766
2026-09-07 15:29,SOTL,3.8708
2026-09-07 15:29,HARSHA,3.8536
2026-09-07 15:29,CHEMPLASTS,3.8511
2026-09-07 15:29,BSHSL,3.8505
2026-09-07 15:29,DHANUKA,3.8446
2026-09-07 15:29,SHYAMMETL,3.8277
2026-09-07 15:29,SAGILITY,3.7949
2026-09-07 15:29,BOROSCI,3.7811
2026-09-07 15:29,ZYDUSWELL,3.7649
2026-09-07 15:29,PARAGMILK,3.765
2026-09-07 15:29,GREENPLY,3.7597
2026-09-07 15:29,GANESHCP,3.7311
2026-09-07 15:29,TORNTPOWER,3.707
2026-09-07 15:29,NEPHROPLUS,3.7056
2026-09-07 15:29,COMSYN,3.6828
2026-09-07 15:29,CRAFTSMAN,3.6612
2026-09-07 15:29,OIL,3.6501
2026-09-07 15:29,VALIANTLAB,3.6324
2026-09-07 15:29,GNFC,3.6222
2026-09-07 15:29,BFINVEST,3.6121
2026-09-07 15:29,SANDESH,3.5672
2026-09-07 15:29,KIRLOSENG,3.552
2026-09-07 15:29,BSE,3.5517
2026-09-07 15:29,ZUARIIND,3.5259
2026-09-07 15:29,NRBBEARING,3.5148
2026-09-07 15:29,GLAND,3.5079
2026-09-07 15:29,SHILCTECH,3.49
2026-09-07 15:29,GANESHBE,3.4375
2026-09-07 15:29,KRISHNADEF,3.4336
2026-09-07 15:29,BRIGADE,3.3955
2026-09-07 15:29,CPPLUS,3.3942
2026-09-07 15:29,ARMANFIN,3.3908
2026-09-07 15:29,DBOL,3.389
2026-09-07 15:29,PAUSHAKLTD,3.3731
2026-09-07 15:29,GARFIBRES,3.3689
2026-09-07 15:29,INDOCO,3.3687
2026-09-07 15:29,INDIASHLTR,3.36
2026-09-07 15:29,VHLTD,3.2884
2026-09-07 15:29,INFOBEAN,3.2848
2026-09-07 15:29,APCOTEXIND,3.2617
2026-09-07 15:29,SICALLOG,3.2588
2026-09-07 15:29,CARYSIL,3.2518
2026-09-07 15:29,CARTRADE,3.2368
2026-09-07 15:29,HESTERBIO,3.1837
2026-09-07 15:29,THEJO,3.1811
2026-09-07 15:29,ZIMLAB,3.1547
2026-09-07 15:29,IDFCFIRSTB,3.1504
2026-09-07 15:29,SIGNPOST,3.1382
2026-09-07 15:29,RITCO,3.128
2026-09-07 15:29,FAZE3Q,3.1189
2026-09-07 15:29,SOFTTECH,3.1116
2026-09-07 15:29,SRM,3.0924
2026-09-07 15:29,LICHSGFIN,3.0812
2026-09-07 15:29,STARCEMENT,3.0316
2026-09-07 15:29,MANGLMCEM,3.024
2026-09-07 15:29,LINCOLN,2.9886
2026-09-07 15:29,INDPRUD,2.9839
2026-09-07 15:29,INDSWFTLAB,2.9773
2026-09-07 15:29,BHARATSE,2.9764
2026-09-07 15:29,MAHLOG,2.9622
2026-09-07 15:29,JSLL,2.9588
2026-09-07 15:29,EXPLEOSOL,2.9587
2026-09-07 15:29,AJAXENGG,2.9529
2026-09-07 15:29,HITECHGEAR,2.9396
2026-09-07 15:29,RACLGEAR,2.9369
2026-09-07 15:29,AAVAS,2.899
2026-09-07 15:29,IIFL,2.8947
2026-09-07 15:29,TATACOMM,2.8942
2026-09-07 15:29,AFCONS,2.8592
2026-09-07 15:29,DYCL,2.8555
2026-09-07 15:29,DRAGARWQ,2.8398
2026-09-07 15:29,PLATIND,2.8243
2026-09-07 15:29,AADHARHFC,2.8231
2026-09-07 15:29,JAYAGROGN,2.8189
2026-09-07 15:29,HUBTOWN,2.8152
2026-09-07 15:29,DIVISLAB,2.8146
2026-09-07 15:29,SWARAJENG,2.8098
2026-09-07 15:29,LGBBROSLTD,2.8081
2026-09-07 15:29,AKCAPIT,2.8051
2026-09-07 15:29,IXIGO,2.8005
2026-09-07 15:29,KIRLFER,2.7927
2026-09-07 15:29,HOMEFIRST,2.7912
2026-09-07 15:29,VIDYAWIRES,2.7389
2026-09-07 15:29,MARKSANS,2.7288
2026-09-07 15:29,NUVAMA,2.713
2026-09-07 15:29,LXCHEM,2.699
2026-09-07 15:29,POLYPLEX,2.6801
2026-09-07 15:29,ANGELONE,2.6698
2026-09-07 15:29,OCCLLTD,2.6406
2026-09-07 15:29,INGERRAND,2.6229
2026-09-07 15:29,MARSONS,2.6207
2026-09-07 15:29,FORCEMOT,2.6129
2026-09-07 15:29,TREL,2.6048
2026-09-07 15:29,EMCURE,2.5767
2026-09-07 15:29,EIMCOELECO,2.5687
2026-09-07 15:29,LTFOODS,2.5351
2026-09-07 15:29,BAJAJST,2.5182
2026-09-07 15:29,KPRMILL,2.5033
2026-09-07 15:29,JNPR,2.489
2026-09-07 15:29,MAMATA,2.4783
2026-09-07 15:29,BAJAJHCARE,2.4618
2026-09-07 15:29,SUVEN,2.4586
2026-09-07 15:29,INOXINDIA,2.4565
2026-09-07 15:29,JSWDULUX,2.4563
2026-09-07 15:29,INA,2.4517
2026-09-07 15:29,TTML,2.441
2026-09-07 15:29,MAWANASUG,2.4282
2026-09-07 15:29,GODAVARIB,2.4253
2026-09-07 15:29,VINCOFE,2.422
2026-09-07 15:29,GENESYS,2.4136
2026-09-07 15:29,KPIL,2.4012
2026-09-07 15:29,COROMANDEL,2.3958
2026-09-07 15:29,PARAS,2.3783
2026-09-07 15:29,SHIPROCKET,2.362
2026-09-07 15:29,BUILDPRO,2.3589
2026-09-07 15:29,AZAD,2.3409
2026-09-07 15:29,TVSHLTD,2.3374
2026-09-07 15:29,ONESOURCE,2.2932
2026-09-07 15:29,MONARCH,2.2818
2026-09-07 15:29,FUSION,2.28
2026-09-07 15:29,USHAMART,2.2795
2026-09-07 15:29,ALIVUS,2.2604
2026-09-07 15:29,STYRENIX,2.2545
2026-09-07 15:29,PANAMAPET,2.2517
2026-09-07 15:29,SPIC,2.2459
2026-09-07 15:29,YATHARTH,2.2352
2026-09-07 15:29,THOMASCOOK,2.2351
2026-09-07 15:29,CONCOR,2.2006
2026-09-07 15:29,PPLPHARMA,2.1912
2026-09-07 15:29,BAJAJELEC,2.1804
2026-09-07 15:29,ASHOKA,2.1672
2026-09-07 15:29,WINDMACHIN,2.155
2026-09-07 15:29,SUNCLAY,2.138
2026-09-07 15:29,IKS,2.1364
2026-09-07 15:29,RELIANCE,2.1292
2026-09-07 15:29,TEAMLEASE,2.1154
2026-09-07 15:29,SIGNATURE,2.0996
2026-09-07 15:29,GAIL,2.0645
2026-09-07 15:29,SANATHAN,2.0479
2026-09-07 15:29,KRYSTAL,2.0282
2026-09-07 15:29,CASTROLIND,2.0187
2026-09-07 15:29,KIRANVYPAR,2.0088
2026-09-07 15:29,RAINBOW,2.0056
2026-09-07 15:29,ICRA,2.0052
2026-09-07 15:29,KTKBANK,1.9716
2026-09-07 15:29,ORCHPHARMA,1.9703
2026-09-07 15:29,E2E,1.9576
2026-09-07 15:29,NSLNISP,1.956
2026-09-07 15:29,SHIVAUM,1.9551
2026-09-07 15:29,INNOVISION,1.9292
2026-09-07 15:29,ELECTCAST,1.9243
2026-09-07 15:29,SVLL,1.9108
2026-09-07 15:29,VIKRAN,1.9001
2026-09-07 15:29,SUDARCOLOR,1.8833
2026-09-07 15:29,ANANDRATHI,1.8828
2026-09-07 15:29,MAHASTEEL,1.8651
2026-09-07 15:29,LINC,1.8519
2026-09-07 15:29,SHAILY,1.8151
2026-09-07 15:29,IIFLCAPS,1.8092
2026-09-07 15:29,BLEL,1.7984
2026-09-07 15:29,GSFC,1.7969
2026-09-07 15:29,RELTD,1.7967
2026-09-07 15:29,SHARDAMOTR,1.7782
2026-09-07 15:29,CRISIL,1.7733
2026-09-07 15:29,GARUDA,1.7719
2026-09-07 15:29,SOUTHBANK,1.7713
2026-09-07 15:29,DLINKINDIA,1.758
2026-09-07 15:29,BANARISUG,1.7497
2026-09-07 15:29,MCX,1.7476
2026-09-07 15:29,DCBBANK,1.747
2026-09-07 15:29,COFORGE,1.7457
2026-09-07 15:29,CLEAN,1.7288
2026-09-07 15:29,BLSE,1.7195
2026-09-07 15:29,SHREERAMA,1.7169
2026-09-07 15:29,GREAVESCOT,1.7157
2026-09-07 15:29,VARROC,1.7094
2026-09-07 15:29,VIJAYA,1.7047
2026-09-07 15:29,SHAREINDIA,1.6803
2026-09-07 15:29,KAJARIACER,1.6744
2026-09-07 15:29,GREENPANEL,1.6573
2026-09-07 15:29,SIS,1.6481
2026-09-07 15:29,ALLDIGI,1.6432
2026-09-07 15:29,MOTILALOFS,1.628
2026-09-07 15:29,UNIECOM,1.619
2026-09-07 15:29,KINGFA,1.6106
2026-09-07 15:29,VIYASH,1.5992
2026-09-07 15:29,HERITGFOOD,1.5867
2026-09-07 15:29,CUPID,1.5543
2026-09-07 15:29,SENORES,1.553
2026-09-07 15:29,BALMLAWRIE,1.552
2026-09-07 15:29,GPIL,1.5479
2026-09-07 15:29,SUNDARMFIN,1.5398
2026-09-07 15:29,CLSEL,1.5074
2026-09-07 15:29,GEECEE,1.5054
2026-09-07 15:29,LAXMIDENTL,1.4937
2026-09-07 15:29,TINNARUBR,1.4523
2026-09-07 15:29,DISAQ,1.4495
2026-09-07 15:29,ULTRAMAR,1.4411
2026-09-07 15:29,CERA,1.4394
2026-09-07 15:29,DVL,1.4389
2026-09-07 15:29,ASTRAMICRO,1.4281
2026-09-07 15:29,AUROPHARMA,1.405
2026-09-07 15:29,MOBIKWIK,1.4043
2026-09-07 15:29,MRPL,1.3993
2026-09-07 15:29,SAREGAMA,1.3949
2026-09-07 15:29,SANSERA,1.3922
2026-09-07 15:29,METROBRAND,1.3887
2026-09-07 15:29,AYE,1.3881
2026-09-07 15:29,SARLAPOLY,1.3644
2026-09-07 15:29,GRASIM,1.3628
2026-09-07 15:29,KOTHARIPET,1.3306
2026-09-07 15:29,MEESHO,1.2811
2026-09-07 15:29,FISCHER,1.2759
2026-09-07 15:29,KKCL,1.2645
2026-09-07 15:29,GENUSPOWER,1.2643
2026-09-07 15:29,VISAKAIND,1.2635
2026-09-07 15:29,APLAPOLLO,1.234
2026-09-07 15:29,AARTIDRUGS,1.2204
2026-09-07 15:29,LAOPALA,1.2006
2026-09-07 15:29,PANACHE,1.183
2026-09-07 15:29,AVL,1.1734
2026-09-07 15:29,EMSLIMITED,1.1677
2026-09-07 15:29,MATRIMONY,1.164
2026-09-07 15:29,EUROPRATIK,1.1612
2026-09-07 15:29,AQYLON,1.1603
2026-09-07 15:29,TVSSRICHAK,1.1536
2026-09-07 15:29,HEALTHX,1.1412
2026-09-07 15:29,KRSNAA,1.1386
2026-09-07 15:29,KDDL,1.1324
2026-09-07 15:29,NITINSPIN,1.1282
2026-09-07 15:29,INVPRECQ,1.0895
2026-09-07 15:29,GRPLTD,1.0691
2026-09-07 15:29,ELPROINTL,1.0623
2026-09-07 15:29,INTERARCH,1.0619
2026-09-07 15:29,SURAKSHA,1.0435
2026-09-07 15:29,SINDHUTRAD,1.0404
2026-09-07 15:29,INDIANHUME,1.0362
2026-09-07 15:29,SAFARI,1.0248
