Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-07 15:29,MAHSEAMLES,metals & mining,midcap,0.1235,4.8574
2026-09-07 15:29,SAHYADRI,building materials,smallcap,0.612,4.8084
2026-09-07 15:29,RISHABH,industrials,smallcap,9.6824,4.7672
2026-09-07 15:29,WSTCSTPAPR,building materials,smallcap,5.7286,4.6155
2026-09-07 15:29,OAL,chemicals,smallcap,3.3564,4.4225
2026-09-07 15:29,AVALON,consumer discretionary,midcap,7.0973,4.3618
2026-09-07 15:29,SSWL,auto,midcap,2.6116,4.3393
2026-09-07 15:29,WINDLAS,healthcare,smallcap,2.5214,4.0869
2026-09-07 15:29,CPCAP,financials,smallcap,5.8911,4.0636
2026-09-07 15:29,EDELWEISS,financials,midcap,-2.4691,3.8769
2026-09-07 15:29,SHANTIGOLD,consumer discretionary,smallcap,5.6097,3.5992
2026-09-07 15:29,GNFC,chemicals,midcap,0.2011,3.48
2026-09-07 15:29,VISHNU,chemicals,smallcap,3.49,3.4534
2026-09-07 15:29,FCL,chemicals,midcap,9.9981,3.4482
2026-09-07 15:29,MARALOVER,textiles,smallcap,3.9301,3.3929
2026-09-07 15:29,DOLPHIN,energy,smallcap,6.8843,3.3877
2026-09-07 15:29,ARTEMISMED,healthcare,midcap,3.2151,3.3798
2026-09-07 15:29,GUFICBIO,healthcare,smallcap,0.6968,3.3598
2026-09-07 15:29,PAISALO,financials,midcap,7.166,3.2447
2026-09-07 15:29,NRL,services,smallcap,4.6171,3.2374
2026-09-07 15:29,SAKAR,healthcare,smallcap,9.3993,3.026
2026-09-07 15:29,NITIRAJ,consumer discretionary,smallcap,5.4063,3.0171
2026-09-07 15:29,IOLCP,healthcare,midcap,6.5466,2.8748
2026-09-07 15:29,GLAND,healthcare,largecap,1.4289,2.8105
2026-09-07 15:29,TEXINFRA,realty,smallcap,3.6863,2.787
2026-09-07 15:29,WHEELS,auto,smallcap,1.7682,2.6302
2026-09-07 15:29,HINDOILEXP,energy,smallcap,2.0811,2.589
2026-09-07 15:29,SMLMAH,auto,midcap,1.5083,2.3777
2026-09-07 15:29,IVP,chemicals,smallcap,4.4851,2.2651
2026-09-07 15:29,NRBBEARING,industrials,smallcap,8.0537,2.2482
2026-09-07 15:29,CGCL,financials,largecap,-1.5005,2.2104
2026-09-07 15:29,VALIANTLAB,healthcare,smallcap,2.5762,2.1975
2026-09-07 15:29,ENTERO,healthcare,midcap,3.8739,2.1174
2026-09-07 15:29,EXICOM,industrials,smallcap,3.6435,2.0094
2026-09-07 15:29,CARTRADE,consumer discretionary,midcap,5.9896,1.9731
2026-09-07 15:29,DEEPINDS,energy,midcap,-0.1589,1.9686
2026-09-07 15:29,ZYDUSLIFE,healthcare,largecap,3.2946,1.9512
2026-09-07 15:29,MSTCLTD,i.t,midcap,7.0076,1.9511
2026-09-07 15:29,BOSCH-HCIL,consumer discretionary,smallcap,1.6659,1.9501
2026-09-07 15:29,SHREEPUSHK,chemicals,smallcap,8.343,1.875
2026-09-07 15:29,AMDIND,industrials,smallcap,-0.0332,1.8601
2026-09-07 15:29,GFLLIMITED,financials,smallcap,-1.019,1.8176
2026-09-07 15:29,CUB,bank,largecap,1.0466,1.8095
2026-09-07 15:29,BOSCHLTD,auto,largecap,2.5737,1.6729
2026-09-07 15:29,BALAMINES,chemicals,midcap,1.6474,1.5867
2026-09-07 15:29,GRASIM,textiles,largecap,-0.59,1.5713
2026-09-07 15:29,AAREYDRUGS,healthcare,smallcap,1.5868,1.5663
2026-09-07 15:29,INNOVACAP,healthcare,midcap,-0.9359,1.5387
2026-09-07 15:29,SOLARINDS,aerospace & defence,largecap,2.3549,1.52
2026-09-07 15:29,ANANTRAJ,realty,largecap,2.0465,1.4157
2026-09-07 15:29,KSL,metals & mining,smallcap,0.101,1.4072
2026-09-07 15:29,ELGIEQUIP,industrials,largecap,0.0467,1.3765
2026-09-07 15:29,UNITEDPOLY,textiles,smallcap,2.9285,1.3701
2026-09-07 15:29,MOTILALOFS,financials,largecap,1.7358,1.3424
2026-09-07 15:29,MAZDA,industrials,smallcap,1.5556,1.3304
2026-09-07 15:29,PPLPHARMA,healthcare,largecap,2.5394,1.3113
2026-09-07 15:29,SHREEJISPG,transportation,midcap,2.8891,1.3061
2026-09-07 15:29,BEML,aerospace & defence,midcap,1.9147,1.2227
2026-09-07 15:29,APLAPOLLO,industrials,largecap,-1.5556,1.0687
2026-09-07 15:29,GRANULES,healthcare,largecap,2.2398,0.9568
2026-09-07 15:29,WENDT,industrials,smallcap,2.2059,0.9512
2026-09-07 15:29,UMIYA-MRO,telecom,smallcap,0.3831,0.9165
2026-09-07 15:29,SBC,textiles,smallcap,2.4257,0.8678
2026-09-07 15:29,KOVAI,healthcare,midcap,0.1072,0.8091
2026-09-07 15:29,BHAGERIA,chemicals,smallcap,4.9893,0.6766
2026-09-07 15:29,KAMDHENU,metals & mining,smallcap,1.631,0.5713
2026-09-07 15:29,KRN,industrials,midcap,2.9581,0.5208
2026-09-07 15:29,ANANDRATHI,financials,largecap,0.3655,0.5191
2026-09-07 15:29,UNIVPHOTO,consumer discretionary,smallcap,4.9959,0.4692
2026-09-07 15:29,BLISSGVS,healthcare,midcap,3.0328,0.2421
