Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-07 15:29,MANAKSTEEL,metals & mining,smallcap,-0.8294,1.2049
2026-09-07 15:29,ASIANENE,energy,smallcap,-1.0919,1.1602
2026-09-07 15:29,GLOBAL,services,smallcap,-0.2491,1.1351
2026-09-07 15:29,SPORTKING,textiles,smallcap,-3.2152,1.0869
2026-09-07 15:29,NPST,i.t,smallcap,1.2567,1.0446
2026-09-07 15:29,PREMIERPOL,plastic products,smallcap,-4.1003,1.0084
2026-09-07 15:29,ATHERENERG,auto,largecap,0.9659,0.9517
2026-09-07 15:29,SBCL,metals & mining,midcap,-2.5867,0.9157
2026-09-07 15:29,EBGNG,services,midcap,2.9688,0.9067
2026-09-07 15:29,APCOTEXIND,chemicals,smallcap,-0.6137,0.8438
2026-09-07 15:29,ZIMLAB,healthcare,smallcap,2.9163,0.8395
2026-09-07 15:29,GHCLTEXTIL,textiles,smallcap,-2.4576,0.835
2026-09-07 15:29,RPTECH,i.t,midcap,3.612,0.833
2026-09-07 15:29,MANINDS,metals & mining,midcap,3.9122,0.8286
2026-09-07 15:29,ACMESOLAR,realty,largecap,-1.1603,0.8237
2026-09-07 15:29,SAILIFE,healthcare,largecap,-0.2967,0.819
2026-09-07 15:29,UFLEX,industrials,smallcap,1.0509,0.8052
2026-09-07 15:29,UNIPARTS,industrials,smallcap,3.2092,0.8008
2026-09-07 15:29,PARACABLES,industrials,smallcap,0.1526,0.7988
2026-09-07 15:29,INDSWFTLAB,healthcare,smallcap,3.582,0.7982
2026-09-07 15:29,MARINE,industrials,midcap,-2.8231,0.7957
2026-09-07 15:29,COMSYN,industrials,smallcap,-2.3564,0.771
2026-09-07 15:29,SEAMECLTD,miscellaneous,smallcap,-0.7638,0.7411
2026-09-07 15:29,NGLFINE,healthcare,smallcap,-1.1866,0.7325
2026-09-07 15:29,INOXINDIA,industrials,largecap,-0.7296,0.7253
2026-09-07 15:29,LOKESHMACH,industrials,smallcap,-1.8925,0.6779
2026-09-07 15:29,JTLIND,metals & mining,smallcap,-2.3563,0.677
2026-09-07 15:29,BHAGERIA,chemicals,smallcap,4.9893,0.6766
2026-09-07 15:29,TEJASNET,telecom,midcap,-3.3461,0.6358
2026-09-07 15:29,HAPPYFORGE,industrials,largecap,-0.3172,0.5871
2026-09-07 15:29,QUESS,miscellaneous,midcap,-4.2706,0.578
2026-09-07 15:29,SIGMAADV,aerospace & defence,midcap,-2.9184,0.5728
2026-09-07 15:29,LAURUSLABS,healthcare,largecap,1.9946,0.5432
2026-09-07 15:29,FILATEX,textiles,smallcap,-1.4539,0.5142
2026-09-07 15:29,TFCILTD,financials,midcap,-1.6474,0.5077
2026-09-07 15:29,PRECWIRE,metals & mining,midcap,-2.5063,0.4474
2026-09-07 15:29,CYIENTDLM,aerospace & defence,midcap,0.9802,0.4272
2026-09-07 15:29,KANORICHEM,chemicals,smallcap,-0.0964,0.3969
2026-09-07 15:29,MAHASTEEL,metals & mining,smallcap,0.9279,0.272
2026-09-07 15:29,TBZ,consumer discretionary,smallcap,9.9927,0.2565
2026-09-07 15:29,BAFNAPH,healthcare,smallcap,1.9943,0.2429
2026-09-07 15:29,SWANDEF,transportation,midcap,-0.9602,0.1808
2026-09-07 15:29,GCSL,financials,smallcap,1.1258,1.7e+308
