Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-07 15:29,IOLCP,healthcare,midcap,6.5466,2.8748
2026-09-07 15:29,GLAND,healthcare,largecap,1.4289,2.8105
2026-09-07 15:29,WHEELS,auto,smallcap,1.7682,2.6302
2026-09-07 15:29,DIFFNKG,industrials,smallcap,-4.3167,2.5789
2026-09-07 15:29,MOREPENLAB,healthcare,midcap,4.5191,2.5395
2026-09-07 15:29,NOVARTIND,healthcare,smallcap,-0.4312,2.4135
2026-09-07 15:29,SMLMAH,auto,midcap,1.5083,2.3777
2026-09-07 15:29,SETL,industrials,midcap,-4.9884,2.2853
2026-09-07 15:29,IVP,chemicals,smallcap,4.4851,2.2651
2026-09-07 15:29,NRBBEARING,industrials,smallcap,8.0537,2.2482
2026-09-07 15:29,DIVGIITTS,auto,smallcap,-4.8471,2.2175
2026-09-07 15:29,DYCL,industrials,smallcap,-5.5032,2.2146
2026-09-07 15:29,CGCL,financials,largecap,-1.5005,2.2104
2026-09-07 15:29,MAWANASUG,fmcg,smallcap,-0.22,2.1998
2026-09-07 15:29,VALIANTLAB,healthcare,smallcap,2.5762,2.1975
2026-09-07 15:29,ENTERO,healthcare,midcap,3.8739,2.1174
2026-09-07 15:29,WELENT,realty,midcap,-3.6996,2.0909
2026-09-07 15:29,KAPSTON,miscellaneous,smallcap,-3.0049,2.0687
2026-09-07 15:29,EMAMIPAP,building materials,smallcap,4.6756,2.0243
2026-09-07 15:29,PLAZACABLE,industrials,smallcap,-3.7019,2.0149
2026-09-07 15:29,EXICOM,industrials,smallcap,3.6435,2.0094
2026-09-07 15:29,DEEPINDS,energy,midcap,-0.1589,1.9686
2026-09-07 15:29,MSTCLTD,i.t,midcap,7.0076,1.9511
2026-09-07 15:29,ASAHISONG,chemicals,smallcap,4.9644,1.8011
2026-09-07 15:29,AYMSYNTEX,textiles,smallcap,1.4483,1.7713
2026-09-07 15:29,INDOBORAX,chemicals,smallcap,-2.1266,1.7613
2026-09-07 15:29,IRISDOREME,consumer discretionary,smallcap,-2.2491,1.7589
2026-09-07 15:29,KENNAMET,industrials,midcap,0.096,1.7011
2026-09-07 15:29,OMAXE,realty,smallcap,-4.8101,1.6882
2026-09-07 15:29,RAMRAT,metals & mining,midcap,-5.9663,1.6809
2026-09-07 15:29,AVADHSUGAR,fmcg,smallcap,3.7307,1.6652
2026-09-07 15:29,CONSOFINVT,financials,smallcap,4.9948,1.65
2026-09-07 15:29,UNIVCABLES,industrials,midcap,-5.6271,1.6241
2026-09-07 15:29,WELCORP,industrials,largecap,0.2818,1.5879
2026-09-07 15:29,BALAMINES,chemicals,midcap,1.6474,1.5867
2026-09-07 15:29,GAYAPROJ,realty,smallcap,1.9301,1.5507
2026-09-07 15:29,INNOVACAP,healthcare,midcap,-0.9359,1.5387
2026-09-07 15:29,MBAPL,chemicals,smallcap,-1.8721,1.537
2026-09-07 15:29,KDDL,consumer discretionary,smallcap,2.0685,1.5327
2026-09-07 15:29,SOLARINDS,aerospace & defence,largecap,2.3549,1.52
2026-09-07 15:29,UNIMECH,aerospace & defence,midcap,-0.4658,1.4951
2026-09-07 15:29,RATNAVEER,metals & mining,smallcap,0.5578,1.4566
2026-09-07 15:29,MARKSANS,healthcare,midcap,2.5402,1.4557
2026-09-07 15:29,VISAKAIND,building materials,smallcap,-1.2852,1.4475
2026-09-07 15:29,WELSPUNLIV,textiles,midcap,1.6498,1.4367
2026-09-07 15:29,MACPOWER,industrials,smallcap,-4.7877,1.3874
2026-09-07 15:29,AZAD,aerospace & defence,midcap,3.2658,1.3638
2026-09-07 15:29,SHREEJISPG,transportation,midcap,2.8891,1.3061
2026-09-07 15:29,SENORES,healthcare,midcap,4.8376,1.2966
2026-09-07 15:29,JGCHEM,chemicals,smallcap,-2.8087,1.2491
2026-09-07 15:29,SHILPAMED,healthcare,midcap,-2.5567,1.227
2026-09-07 15:29,DBOL,fmcg,smallcap,2.0242,1.2179
2026-09-07 15:29,CONFIPET,miscellaneous,smallcap,-0.3637,1.2096
2026-09-07 15:29,MANAKSTEEL,metals & mining,smallcap,-0.8294,1.2049
2026-09-07 15:29,SOFTTECH,i.t,smallcap,2.1978,1.2024
2026-09-07 15:29,GULFPETRO,chemicals,smallcap,-0.971,1.2018
2026-09-07 15:29,ASIANENE,energy,smallcap,-1.0919,1.1602
2026-09-07 15:29,VADILALIND,fmcg,midcap,-1.953,1.1454
2026-09-07 15:29,GLOBAL,services,smallcap,-0.2491,1.1351
2026-09-07 15:29,NEOGEN,chemicals,midcap,3.2368,1.1266
2026-09-07 15:29,APOLLO,aerospace & defence,midcap,3.8699,1.1175
2026-09-07 15:29,SPORTKING,textiles,smallcap,-3.2152,1.0869
2026-09-07 15:29,SUVEN,healthcare,smallcap,-0.2249,1.0814
2026-09-07 15:29,KALYANIFRG,industrials,smallcap,-4.9998,1.0568
2026-09-07 15:29,ALPHAGEO,miscellaneous,smallcap,0.2161,1.0473
2026-09-07 15:29,ADOR,industrials,smallcap,-1.8096,1.0399
2026-09-07 15:29,MANORAMA,fmcg,midcap,0.5117,1.0254
2026-09-07 15:29,PARAS,aerospace & defence,midcap,5.2654,1.0221
2026-09-07 15:29,GANESHBE,miscellaneous,smallcap,4.9988,1.0148
2026-09-07 15:29,PREMIERPOL,plastic products,smallcap,-4.1003,1.0084
2026-09-07 15:29,GOCLCORP,miscellaneous,smallcap,2.2225,1.0056
2026-09-07 15:29,ATHERENERG,auto,largecap,0.9659,0.9517
2026-09-07 15:29,CAPLIPOINT,healthcare,largecap,0.1138,0.9448
2026-09-07 15:29,DCMNVL,textiles,smallcap,-1.0543,0.9216
2026-09-07 15:29,SBCL,metals & mining,midcap,-2.5867,0.9157
2026-09-07 15:29,EBGNG,services,midcap,2.9688,0.9067
2026-09-07 15:29,QPOWER,industrials,midcap,-0.856,0.8943
2026-09-07 15:29,NILKAMAL,plastic products,smallcap,-2.5183,0.869
2026-09-07 15:29,SBC,textiles,smallcap,2.4257,0.8678
2026-09-07 15:29,MMFL,industrials,smallcap,-1.9045,0.8544
2026-09-07 15:29,APCOTEXIND,chemicals,smallcap,-0.6137,0.8438
2026-09-07 15:29,ZIMLAB,healthcare,smallcap,2.9163,0.8395
2026-09-07 15:29,GHCLTEXTIL,textiles,smallcap,-2.4576,0.835
2026-09-07 15:29,E2E,i.t,midcap,4.7627,0.833
2026-09-07 15:29,RPTECH,i.t,midcap,3.612,0.833
2026-09-07 15:29,MANINDS,metals & mining,midcap,3.9122,0.8286
2026-09-07 15:29,ACMESOLAR,realty,largecap,-1.1603,0.8237
2026-09-07 15:29,SAILIFE,healthcare,largecap,-0.2967,0.819
2026-09-07 15:29,KOVAI,healthcare,midcap,0.1072,0.8091
2026-09-07 15:29,UNIPARTS,industrials,smallcap,3.2092,0.8008
2026-09-07 15:29,PARACABLES,industrials,smallcap,0.1526,0.7988
2026-09-07 15:29,INDSWFTLAB,healthcare,smallcap,3.582,0.7982
2026-09-07 15:29,MARINE,industrials,midcap,-2.8231,0.7957
2026-09-07 15:29,OFSS,i.t,largecap,-1.7499,0.7914
2026-09-07 15:29,STOVEKRAFT,consumer discretionary,smallcap,2.0059,0.7731
2026-09-07 15:29,COMSYN,industrials,smallcap,-2.3564,0.771
2026-09-07 15:29,BLUESTONE,consumer discretionary,midcap,3.2335,0.7598
2026-09-07 15:29,INOXINDIA,industrials,largecap,-0.7296,0.7253
2026-09-07 15:29,AEROFLEX,metals & mining,midcap,3.8515,0.722
2026-09-07 15:29,ARVIND,textiles,midcap,2.0888,0.718
2026-09-07 15:29,PANAMAPET,energy,smallcap,-2.8459,0.7092
2026-09-07 15:29,MENONBE,auto,smallcap,-4.6826,0.7057
2026-09-07 15:29,YATHARTH,healthcare,midcap,0.3733,0.695
2026-09-07 15:29,SCPL,fmcg,smallcap,1.3303,0.6934
2026-09-07 15:29,LOKESHMACH,industrials,smallcap,-1.8925,0.6779
2026-09-07 15:29,JTLIND,metals & mining,smallcap,-2.3563,0.677
2026-09-07 15:29,BHAGERIA,chemicals,smallcap,4.9893,0.6766
2026-09-07 15:29,SONAMLTD,consumer discretionary,smallcap,4.997,0.6646
2026-09-07 15:29,BLSE,i.t,smallcap,-0.1875,0.6618
2026-09-07 15:29,EMIL,consumer discretionary,midcap,2.5901,0.6376
2026-09-07 15:29,TEJASNET,telecom,midcap,-3.3461,0.6358
2026-09-07 15:29,TIRUPATIFL,industrials,smallcap,2.6068,0.6328
2026-09-07 15:29,CPPLUS,consumer discretionary,largecap,1.3038,0.6266
2026-09-07 15:29,APARINDS,industrials,largecap,1.7622,0.6158
2026-09-07 15:29,SKYGOLD,consumer discretionary,midcap,0.8574,0.6151
2026-09-07 15:29,SANSERA,auto,largecap,3.0059,0.6119
2026-09-07 15:29,UNIVASTU,realty,smallcap,0.9208,0.6016
2026-09-07 15:29,HAPPYFORGE,industrials,largecap,-0.3172,0.5871
2026-09-07 15:29,QUESS,miscellaneous,midcap,-4.2706,0.578
2026-09-07 15:29,ICIL,textiles,midcap,0.8671,0.5741
2026-09-07 15:29,SIGMAADV,aerospace & defence,midcap,-2.9184,0.5728
2026-09-07 15:29,KAMDHENU,metals & mining,smallcap,1.631,0.5713
2026-09-07 15:29,SHAILY,plastic products,midcap,2.1475,0.5673
2026-09-07 15:29,CALSOFT,i.t,smallcap,-4.978,0.566
2026-09-07 15:29,GNA,auto,smallcap,-1.4245,0.5482
2026-09-07 15:29,LAURUSLABS,healthcare,largecap,1.9946,0.5432
2026-09-07 15:29,KRISHANA,chemicals,smallcap,-0.7006,0.5263
2026-09-07 15:29,JINDALSAW,industrials,midcap,1.3921,0.5218
2026-09-07 15:29,KRN,industrials,midcap,2.9581,0.5208
2026-09-07 15:29,GANDHAR,energy,smallcap,-1.0277,0.5181
2026-09-07 15:29,KRONOX,chemicals,smallcap,-2.4907,0.516
2026-09-07 15:29,FILATEX,textiles,smallcap,-1.4539,0.5142
2026-09-07 15:29,RAIN,miscellaneous,midcap,-2.0119,0.5107
2026-09-07 15:29,ROSSTECH,aerospace & defence,smallcap,-0.1999,0.5099
2026-09-07 15:29,SONACOMS,auto,largecap,-0.1267,0.5078
2026-09-07 15:29,TFCILTD,financials,midcap,-1.6474,0.5077
2026-09-07 15:29,INDOTECH,industrials,smallcap,0.0955,0.5074
2026-09-07 15:29,STEELCAS,industrials,smallcap,-0.3658,0.4799
2026-09-07 15:29,CHEMBONDCH,chemicals,smallcap,4.9912,0.4762
2026-09-07 15:29,NETWEB,i.t,largecap,-0.6932,0.4747
2026-09-07 15:29,RSWM,textiles,smallcap,-1.3325,0.4708
2026-09-07 15:29,UNIVPHOTO,consumer discretionary,smallcap,4.9959,0.4692
2026-09-07 15:29,HITECHCORP,industrials,smallcap,-0.7863,0.4662
2026-09-07 15:29,AKUMS,healthcare,midcap,-1.4496,0.4646
2026-09-07 15:29,HONASA,services,midcap,-0.4564,0.4615
2026-09-07 15:29,KMEW,transportation,midcap,-2.367,0.4512
2026-09-07 15:29,PRECWIRE,metals & mining,midcap,-2.5063,0.4474
2026-09-07 15:29,TMB,bank,midcap,0.429,0.4448
2026-09-07 15:29,OCCLLTD,chemicals,smallcap,0.2989,0.4351
2026-09-07 15:29,CYIENTDLM,aerospace & defence,midcap,0.9802,0.4272
2026-09-07 15:29,SANGINITA,chemicals,smallcap,2,0.4194
2026-09-07 15:29,BLUSPRING,miscellaneous,smallcap,-1.2738,0.4017
2026-09-07 15:29,KANORICHEM,chemicals,smallcap,-0.0964,0.3969
2026-09-07 15:29,NEULANDLAB,healthcare,largecap,0.9267,0.3846
2026-09-07 15:29,ESAFSFB,bank,smallcap,0.8452,0.3782
2026-09-07 15:29,AETHER,chemicals,largecap,-0.3752,0.3732
2026-09-07 15:29,DCBBANK,bank,midcap,0.2582,0.3726
2026-09-07 15:29,SGFIN,financials,smallcap,0.2812,0.3602
2026-09-07 15:29,NAVINFLUOR,chemicals,largecap,0.5375,0.3535
2026-09-07 15:29,DATAPATTNS,aerospace & defence,largecap,0.1265,0.3514
2026-09-07 15:29,ARROWGREEN,plastic products,smallcap,-1.1055,0.3376
2026-09-07 15:29,SPECTRUM,industrials,smallcap,4.9992,0.3256
2026-09-07 15:29,BHEL,industrials,largecap,-2.2385,0.3165
2026-09-07 15:29,KTKBANK,bank,midcap,-1.9112,0.3023
2026-09-07 15:29,DIACABS,industrials,midcap,0.2411,0.2752
2026-09-07 15:29,MAHASTEEL,metals & mining,smallcap,0.9279,0.272
2026-09-07 15:29,PANACHE,i.t,smallcap,0.1905,0.2627
2026-09-07 15:29,TBZ,consumer discretionary,smallcap,9.9927,0.2565
2026-09-07 15:29,CHENNPETRO,energy,largecap,-1.5149,0.2475
2026-09-07 15:29,BAFNAPH,healthcare,smallcap,1.9943,0.2429
2026-09-07 15:29,BLISSGVS,healthcare,midcap,3.0328,0.2421
2026-09-07 15:29,PGIL,consumer discretionary,midcap,-0.9261,0.2419
2026-09-07 15:29,DEEDEV,metals & mining,smallcap,2.8561,0.2128
2026-09-07 15:29,CUPID,fmcg,largecap,-0.777,0.1845
2026-09-07 15:29,SWANDEF,transportation,midcap,-0.9602,0.1808
2026-09-07 15:29,TARSONS,healthcare,smallcap,-2.0861,0.1754
2026-09-07 15:29,APOLLOPIPE,plastic products,smallcap,-0.6776,0.172
2026-09-07 15:29,HFCL,telecom,largecap,4.9991,0.1601
2026-09-07 15:29,SMARTLINK,i.t,smallcap,-1.3984,0.1403
2026-09-07 15:29,NITINSPIN,textiles,smallcap,-1.8152,0.1359
2026-09-07 15:29,STLTECH,industrials,largecap,4.994,0.1289
2026-09-07 15:29,WELINV,financials,smallcap,1.9994,0.0071
2026-09-07 15:29,SGMART,services,midcap,-1.7399,1.7e+308
2026-09-07 15:29,AMANTA,healthcare,smallcap,1.9997,1.7e+308
2026-09-07 15:29,GCSL,financials,smallcap,1.1258,1.7e+308
