date,time,low,high
2025-10-30,00:00,18.498,22.5692
2025-10-31,00:00,19.6916,22.0641
2025-11-03,00:00,19.561,22.8146
2025-11-04,00:00,20.6625,21.7666
2025-11-06,00:00,23.1467,20.2287
2025-11-07,00:00,23.5711,19.7477
2025-11-10,00:00,23.9453,19.9219
2025-11-11,00:00,24.2818,19.756
2025-11-12,00:00,23.3071,21.4961
2025-11-13,00:00,23.7122,22.1392
2025-11-14,00:00,23.7534,22.1044
2025-11-17,00:00,23.6073,22.7113
2025-11-18,00:00,25.3725,21.9608
2025-11-19,00:00,26.225,21.4818
2025-11-20,00:00,25.9593,21.4565
2025-11-21,00:00,27.5754,20.2899
2025-11-24,00:00,29.9767,19.1291
2025-11-25,00:00,29.8905,19.6009
2025-11-26,00:00,28.0407,20.8838
2025-11-27,00:00,28.1421,20.9212
2025-11-28,00:00,28.2702,21.515
2025-12-01,00:00,27.9969,21.6164
2025-12-02,00:00,28.9494,21.0117
2025-12-03,00:00,30.2217,20.3034
2025-12-04,00:00,30.4432,20.0622
2025-12-05,00:00,31.9471,19.899
2025-12-08,00:00,35.0986,17.7812
2025-12-09,00:00,33.8121,18.9053
2025-12-10,00:00,33.5271,18.2558
2025-12-11,00:00,32.6618,18.8299
2025-12-12,00:00,31.4872,19.4036
2025-12-15,00:00,30.9854,19.669
2025-12-16,00:00,31.8885,19.1563
2025-12-17,00:00,33.0626,18.5228
2025-12-18,00:00,33.823,18.593
2025-12-19,00:00,32.1236,19.4981
2025-12-22,00:00,30.0729,20.982
2025-12-23,00:00,29.0559,21.5414
2025-12-24,00:00,29.4412,21.2331
2025-12-26,00:00,29.9307,20.9168
2025-12-29,00:00,30.8193,20.5972
2025-12-30,00:00,31.6236,20.5553
2025-12-31,00:00,29.661,21.5716
2026-01-01,00:00,29.0769,21.6538
2026-01-02,00:00,27.6965,22.5347
2026-01-05,00:00,28.6206,22.6595
2026-01-06,00:00,29.5498,22.3932
2026-01-07,00:00,29.3733,22.4145
2026-01-08,00:00,32.3077,20.8846
2026-01-09,00:00,35.371,19.6078
2026-01-12,00:00,35.9572,18.9912
2026-01-13,00:00,36.2274,19.4007
2026-01-14,00:00,35.7033,19.754
2026-01-16,00:00,35.9309,19.7697
2026-01-19,00:00,37.5095,18.9261
2026-01-20,00:00,42.3917,16.3664
2026-01-21,00:00,43.7548,15.7471
2026-01-22,00:00,41.4176,16.0536
2026-01-23,00:00,43.8865,15.4082
2026-01-27,00:00,43.9665,15.6072
2026-01-28,00:00,40.2682,17.1264
2026-01-29,00:00,40.8273,17.1582
2026-01-30,00:00,38.6207,16.705
2026-02-01,00:00,40.0612,14.5642
2026-02-02,00:00,41.0286,15.5048
2026-02-03,00:00,32.5048,18.8528
2026-02-04,00:00,28.3748,19.3117
2026-02-05,00:00,29.7246,18.8982
2026-02-06,00:00,30.2868,18.4704
2026-02-09,00:00,24.1248,20.624
2026-02-10,00:00,21.5161,21.4395
2026-02-11,00:00,22.7533,21.0325
2026-02-12,00:00,24.6748,20.7728
2026-02-13,00:00,29.2767,19.2499
2026-02-16,00:00,31.2951,19.3695
2026-02-17,00:00,30.2405,19.5113
2026-02-18,00:00,29.9122,20.4121
2026-02-19,00:00,33.2444,18.7953
2026-02-20,00:00,33.5366,18.9405
2026-02-23,00:00,34.4449,19.4392
2026-02-24,00:00,37.0851,19.1148
2026-02-25,00:00,36.8381,19.3143
2026-02-26,00:00,36.8621,19.8781
2026-02-27,00:00,37.7905,18.8571
2026-03-02,00:00,42.3338,17.4849
2026-03-04,00:00,45.5754,15.3057
2026-03-05,00:00,43.3726,16.4071
2026-03-06,00:00,44.0987,15.7495
2026-03-09,00:00,48.2109,13.4087
2026-03-10,00:00,44.5751,15.6677
2026-03-11,00:00,46.3785,13.7277
2026-03-12,00:00,47.592,12.7797
2026-03-13,00:00,51.9136,7.5407
2026-03-16,00:00,53.0651,7.484
2026-03-17,00:00,51.7437,9.2873
2026-03-18,00:00,47.177,12.1258
2026-03-19,00:00,52.4242,7.2348
2026-03-20,00:00,51.8196,7.9227
2026-03-23,00:00,59.6017,4.472
2026-03-24,00:00,56.6616,5.4883
2026-03-25,00:00,53.0836,8.8914
2026-03-27,00:00,57.9146,5.969
2026-03-30,00:00,61.9565,5.3223
2026-04-01,00:00,45.7909,6.8705
2026-04-02,00:00,38.7571,6.7797
2026-04-06,00:00,30.7031,7.9656
2026-04-07,00:00,28.0662,8.3145
2026-04-08,00:00,13.5542,15.2861
2026-04-09,00:00,14.8608,14.6351
2026-04-10,00:00,10.6631,17.1439
2026-04-13,00:00,12.5607,16.5981
2026-04-15,00:00,7.3851,18.9148
2026-04-16,00:00,7.991,19.7889
2026-04-17,00:00,6.2217,21.2293
2026-04-20,00:00,7.3289,21.317
2026-04-21,00:00,6.0617,21.0526
2026-04-22,00:00,7.078,21.8512
2026-04-23,00:00,8.2003,21.2264
2026-04-24,00:00,10.3849,19.7168
2026-04-27,00:00,8.4264,21.426
2026-04-28,00:00,9.51,20.9437
2026-04-29,00:00,9.1866,21.7139
2026-04-30,00:00,10.2434,20.3778
2026-05-04,00:00,9.849,21.8188
2026-05-05,00:00,9.7207,21.7991
2026-05-06,00:00,7.3631,24.0479
2026-05-07,00:00,6.6691,25.0453
2026-05-08,00:00,7.7146,24.665
2026-05-11,00:00,9.9138,23.4555
2026-05-12,00:00,13.3793,18.3466
2026-05-13,00:00,13.1255,19.2168
2026-05-14,00:00,12.5317,19.9565
2026-05-15,00:00,12.9126,18.7885
2026-05-18,00:00,15.7611,16.8766
2026-05-19,00:00,14.9692,17.905
2026-05-20,00:00,15.2954,18.9924
2026-05-21,00:00,14.3324,20.1016
2026-05-22,00:00,14.2029,20.5072
2026-05-25,00:00,12.2354,22.605
2026-05-26,00:00,12.7936,22.4792
2026-05-27,00:00,12.1519,23.3996
2026-05-29,00:00,14.3838,21.2505
2026-06-01,00:00,16.3617,19.0886
2026-06-02,00:00,14.9189,20.2162
2026-06-03,00:00,16.5584,20.5988
2026-06-04,00:00,16.6126,21.2973
2026-06-05,00:00,16.4863,20.9596
2026-06-08,00:00,19.0014,18.5345
2026-06-09,00:00,17.1604,20.448
2026-06-10,00:00,19.0321,18.8877
2026-06-11,00:00,21.1344,17.4855
2026-06-12,00:00,16.5644,21.4002
2026-06-15,00:00,13.5125,23.4767
2026-06-16,00:00,12.8649,23.8559
2026-06-17,00:00,12.1168,24.4861
2026-06-18,00:00,11.4955,25.5495
2026-06-19,00:00,11.6354,26.0086
2026-06-22,00:00,11.258,27.1265
2026-06-23,00:00,12.5226,25.9112
2026-06-24,00:00,12.7568,26.018
2026-06-25,00:00,13.6216,24.6486
2026-06-29,00:00,15.2966,23.6955
2026-06-30,00:00,15.0522,24.6669
2026-07-01,00:00,14.0445,25.467
2026-07-02,00:00,13.0029,26.5086
2026-07-03,00:00,12.1549,26.3177
2026-07-06,00:00,12.282,26.7711
2026-07-07,00:00,12.7331,25.3945
2026-07-08,00:00,16.033,22.4175
2026-07-09,00:00,15.335,24.8656
2026-07-10,00:00,13.4098,26.1384
2026-07-13,00:00,12.9583,26.4507
2026-07-14,00:00,14.1117,25.7521
2026-07-15,00:00,13.7339,26.2876
2026-07-16,00:00,13.8929,25.8571
2026-07-17,00:00,13.5599,25.0447
2026-07-20,00:00,14.0313,25.3205
2026-07-21,00:00,13.9643,25.6429
2026-07-22,00:00,14.8929,24.4643
2026-07-23,00:00,15.9814,23.704
2026-07-24,00:00,15.8345,23.3951
2026-07-27,00:00,14.9592,25.2038
2026-07-28,00:00,15.3956,24.2338
2026-07-29,00:00,14.194,24.9287
2026-07-30,00:00,15.2422,24.4302
2026-07-31,00:00,14.5603,24.5995
2026-08-03,00:00,12.4647,27.2246
2026-08-04,00:00,12.1094,27.7344
2026-08-05,00:00,12.2695,28.156
2026-08-06,00:00,12.6196,28.3233
2026-08-07,00:00,13.0004,28.197
2026-08-10,00:00,13.4507,27.993
2026-08-11,00:00,14.1897,28.2378
2026-08-12,00:00,15.4037,27.6912
2026-08-13,00:00,15.1344,28.041
2026-08-14,00:00,14.9823,27.1731
2026-08-17,00:00,15.6952,27.0014
2026-08-18,00:00,15.7806,26.3795
2026-08-19,00:00,16.3183,25.6912
2026-08-20,00:00,15.8639,26.642
2026-08-21,00:00,15.8089,26.9761
2026-08-24,00:00,15.8916,27.735
2026-08-25,00:00,15.8923,27.4747
2026-08-26,00:00,15.9435,27.5479
2026-08-27,00:00,16.3128,26.8284
2026-08-28,00:00,16.2908,27.6001
2026-08-31,00:00,17.8105,27.0171
2026-09-01,00:00,17.9556,26.7989
2026-09-02,00:00,18.6406,25.7402
2026-09-03,00:00,18.0135,27.7104
2026-09-04,00:00,17.6708,28.206
