date,time,group,sector,market cap,1 week %,vol > yr avg
2026-09-04,15:29,RBZJEWEL,consumer discretionary,smallcap,37.2709,26.2744
2026-09-04,15:29,RML,auto,smallcap,15.0173,45.7459
2026-09-04,15:29,RUBYMILLS,textiles,smallcap,9.708,0.5245
2026-09-04,15:29,SAHYADRI,building materials,smallcap,14.1298,12.0858
2026-09-04,15:29,SBC,textiles,smallcap,9.1343,1.1645
2026-09-04,15:29,SEAMECLTD,miscellaneous,smallcap,6.9784,1.6709
2026-09-04,15:29,SETL,industrials,midcap,12.2872,2.6127
2026-09-04,15:29,SHANTIGEAR,industrials,smallcap,20.0869,15.3507
2026-09-04,15:29,SHREEJISPG,transportation,midcap,4.2376,2.1675
2026-09-04,15:29,SKIPPER,industrials,midcap,8.2105,16.8174
2026-09-04,15:29,SMLMAH,auto,midcap,21.4403,4.1245
2026-09-04,15:29,SUTLEJTEX,textiles,smallcap,4.0458,1.4073
2026-09-04,15:29,TEJASNET,telecom,midcap,11.6332,4.249
2026-09-04,15:29,TNPL,building materials,smallcap,10.2889,2.0293
2026-09-04,15:29,UDS,miscellaneous,smallcap,7.4389,1.7338
2026-09-04,15:29,UMIYA-MRO,telecom,smallcap,10.3339,3.026
2026-09-04,15:29,UNIPARTS,industrials,smallcap,0.1031,1.5113
2026-09-04,15:29,USHAMART,metals & mining,midcap,4.4065,2.1986
2026-09-04,15:29,VISHNU,chemicals,smallcap,7.6357,5.4213
2026-09-04,15:29,WELENT,realty,midcap,21.3785,9.887
2026-09-04,15:29,WELSPUNLIV,textiles,midcap,9.477,1.7607
2026-09-04,15:29,WHEELS,auto,smallcap,11.4493,2.6143
2026-09-04,15:29,WINDLAS,healthcare,smallcap,12.7986,2.868
2026-09-07,15:29,AAREYDRUGS,healthcare,smallcap,1.5868,1.5663
2026-09-07,15:29,AEROENTER,metals & mining,smallcap,9.1108,5.9366
2026-09-07,15:29,AKSHARCHEM,chemicals,smallcap,4.2823,6.1849
2026-09-07,15:29,AMDIND,industrials,smallcap,-0.0332,1.8601
2026-09-07,15:29,ANANDRATHI,financials,largecap,0.3655,0.5191
2026-09-07,15:29,ANANTRAJ,realty,largecap,2.0465,1.4157
2026-09-07,15:29,ANUHPHR,healthcare,smallcap,11.3317,18.5217
2026-09-07,15:29,APLAPOLLO,industrials,largecap,-1.5556,1.0687
2026-09-07,15:29,ARTEMISMED,healthcare,midcap,3.2151,3.3798
2026-09-07,15:29,AVALON,consumer discretionary,midcap,7.0973,4.3618
2026-09-07,15:29,BALAMINES,chemicals,midcap,1.6474,1.5867
2026-09-07,15:29,BEML,aerospace & defence,midcap,1.9147,1.2227
2026-09-07,15:29,BHAGERIA,chemicals,smallcap,4.9893,0.6766
2026-09-07,15:29,BLISSGVS,healthcare,midcap,3.0328,0.2421
2026-09-07,15:29,BODALCHEM,chemicals,smallcap,9.9987,9.0724
2026-09-07,15:29,BOSCH-HCIL,consumer discretionary,smallcap,1.6659,1.9501
2026-09-07,15:29,BOSCHLTD,auto,largecap,2.5737,1.6729
2026-09-07,15:29,CARTRADE,consumer discretionary,midcap,5.9896,1.9731
2026-09-07,15:29,CENTUM,aerospace & defence,midcap,16.1813,12.9846
2026-09-07,15:29,CGCL,financials,largecap,-1.5005,2.2104
2026-09-07,15:29,CPCAP,financials,smallcap,5.8911,4.0636
2026-09-07,15:29,CUB,bank,largecap,1.0466,1.8095
2026-09-07,15:29,DEEPINDS,energy,midcap,-0.1589,1.9686
2026-09-07,15:29,DOLPHIN,energy,smallcap,6.8843,3.3877
2026-09-07,15:29,EDELWEISS,financials,midcap,-2.4691,3.8769
2026-09-07,15:29,ELGIEQUIP,industrials,largecap,0.0467,1.3765
2026-09-07,15:29,ENTERO,healthcare,midcap,3.8739,2.1174
2026-09-07,15:29,EXICOM,industrials,smallcap,3.6435,2.0094
2026-09-07,15:29,FCL,chemicals,midcap,9.9981,3.4482
2026-09-07,15:29,GFLLIMITED,financials,smallcap,-1.019,1.8176
2026-09-07,15:29,GLAND,healthcare,largecap,1.4289,2.8105
2026-09-07,15:29,GMMPFAUDLR,industrials,midcap,7.6487,8.5319
2026-09-07,15:29,GNFC,chemicals,midcap,0.2011,3.48
2026-09-07,15:29,GRANULES,healthcare,largecap,2.2398,0.9568
2026-09-07,15:29,GRASIM,textiles,largecap,-0.59,1.5713
2026-09-07,15:29,GUFICBIO,healthcare,smallcap,0.6968,3.3598
2026-09-07,15:29,HINDOILEXP,energy,smallcap,2.0811,2.589
2026-09-07,15:29,IFCI,financials,largecap,1.1146,5.8056
2026-09-07,15:29,INNOVACAP,healthcare,midcap,-0.9359,1.5387
2026-09-07,15:29,IOLCP,healthcare,midcap,6.5466,2.8748
2026-09-07,15:29,IVP,chemicals,smallcap,4.4851,2.2651
2026-09-07,15:29,JKPAPER,building materials,midcap,3.5116,6.5191
2026-09-07,15:29,KABRAEXTRU,industrials,smallcap,9.5571,7.3482
2026-09-07,15:29,KAMDHENU,metals & mining,smallcap,1.631,0.5713
2026-09-07,15:29,KOPRAN,healthcare,smallcap,5.7323,4.9273
2026-09-07,15:29,KOVAI,healthcare,midcap,0.1072,0.8091
2026-09-07,15:29,KRN,industrials,midcap,2.9581,0.5208
2026-09-07,15:29,KSL,metals & mining,smallcap,0.101,1.4072
2026-09-07,15:29,LANCORHOL,realty,smallcap,-0.57,5.9832
2026-09-07,15:29,MAHSEAMLES,metals & mining,midcap,0.1235,4.8574
2026-09-07,15:29,MARALOVER,textiles,smallcap,3.9301,3.3929
2026-09-07,15:29,MAZDA,industrials,smallcap,1.5556,1.3304
2026-09-07,15:29,MMP,metals & mining,smallcap,10.0953,9.64
2026-09-07,15:29,MOTILALOFS,financials,largecap,1.7358,1.3424
2026-09-07,15:29,MSTCLTD,i.t,midcap,7.0076,1.9511
2026-09-07,15:29,MUKKA,fmcg,smallcap,2.5846,9.4086
2026-09-07,15:29,MVGJL,consumer discretionary,smallcap,20,33.5938
2026-09-07,15:29,NIACL,financials,largecap,0.5611,7.052
2026-09-07,15:29,NITIRAJ,consumer discretionary,smallcap,5.4063,3.0171
2026-09-07,15:29,NRBBEARING,industrials,smallcap,8.0537,2.2482
2026-09-07,15:29,NRL,services,smallcap,4.6171,3.2374
2026-09-07,15:29,OAL,chemicals,smallcap,3.3564,4.4225
2026-09-07,15:29,ORIENTBELL,building materials,smallcap,-1.1902,5.1182
2026-09-07,15:29,PAISALO,financials,midcap,7.166,3.2447
2026-09-07,15:29,PITTIENG,industrials,smallcap,8.4155,25.5344
2026-09-07,15:29,PKTEA,fmcg,smallcap,19.9963,17.7231
2026-09-07,15:29,PPLPHARMA,healthcare,largecap,2.5394,1.3113
2026-09-07,15:29,RADHIKAJWE,consumer discretionary,smallcap,13.3718,39.2022
2026-09-07,15:29,RAYMOND,transportation,smallcap,4.2586,5.466
2026-09-07,15:29,RISHABH,industrials,smallcap,9.6824,4.7672
2026-09-07,15:29,RITCO,transportation,smallcap,5.9642,5.0732
2026-09-07,15:29,RML,auto,smallcap,7.1225,18.8591
2026-09-07,15:29,SAHYADRI,building materials,smallcap,0.612,4.8084
2026-09-07,15:29,SAKAR,healthcare,smallcap,9.3993,3.026
2026-09-07,15:29,SBC,textiles,smallcap,2.4257,0.8678
2026-09-07,15:29,SHANTIGOLD,consumer discretionary,smallcap,5.6097,3.5992
2026-09-07,15:29,SHREEJISPG,transportation,midcap,2.8891,1.3061
2026-09-07,15:29,SHREEPUSHK,chemicals,smallcap,8.343,1.875
2026-09-07,15:29,SKIPPER,industrials,midcap,2.2501,6.9387
2026-09-07,15:29,SMLMAH,auto,midcap,1.5083,2.3777
2026-09-07,15:29,SOLARA,healthcare,smallcap,9.0589,8.9965
2026-09-07,15:29,SOLARINDS,aerospace & defence,largecap,2.3549,1.52
2026-09-07,15:29,SREEL,consumer discretionary,smallcap,5.2275,5.8333
2026-09-07,15:29,SSWL,auto,midcap,2.6116,4.3393
2026-09-07,15:29,STAR,healthcare,midcap,11.2495,6.7201
2026-09-07,15:29,SYRMA,consumer discretionary,largecap,12.1801,8.17
2026-09-07,15:29,TALBROAUTO,auto,smallcap,5.8982,8.4604
2026-09-07,15:29,TEXINFRA,realty,smallcap,3.6863,2.787
2026-09-07,15:29,TEXMOPIPES,plastic products,smallcap,17.1966,44.529
2026-09-07,15:29,TNPL,building materials,smallcap,2.4077,12.0598
2026-09-07,15:29,UMIYA-MRO,telecom,smallcap,0.3831,0.9165
2026-09-07,15:29,UNITEDPOLY,textiles,smallcap,2.9285,1.3701
2026-09-07,15:29,UNIVPHOTO,consumer discretionary,smallcap,4.9959,0.4692
2026-09-07,15:29,VALIANTLAB,healthcare,smallcap,2.5762,2.1975
2026-09-07,15:29,VENUSPIPES,metals & mining,smallcap,10.6928,7.3841
2026-09-07,15:29,VISHNU,chemicals,smallcap,3.49,3.4534
2026-09-07,15:29,WENDT,industrials,smallcap,2.2059,0.9512
2026-09-07,15:29,WHEELS,auto,smallcap,1.7682,2.6302
2026-09-07,15:29,WINDLAS,healthcare,smallcap,2.5214,4.0869
2026-09-07,15:29,WSTCSTPAPR,building materials,smallcap,5.7286,4.6155
2026-09-07,15:29,ZYDUSLIFE,healthcare,largecap,3.2946,1.9512
2026-09-08,15:29,AAREYDRUGS,healthcare,smallcap,2.3384,1.0182
2026-09-08,15:29,AEROENTER,metals & mining,smallcap,7.644,2.8844
2026-09-08,15:29,AEROFLEX,metals & mining,midcap,6.7076,0.9931
2026-09-08,15:29,AGI,industrials,smallcap,6.6032,1.4832
2026-09-08,15:29,AKSHARCHEM,chemicals,smallcap,1.7197,2.8472
2026-09-08,15:29,ANTELOPUS,energy,smallcap,14.8357,19.7463
2026-09-08,15:29,ANTHEM,healthcare,largecap,2.5427,1.8537
2026-09-08,15:29,ANUHPHR,healthcare,smallcap,17.7928,27.0994
2026-09-08,15:29,ARTEMISMED,healthcare,midcap,2.7794,2.0376
2026-09-08,15:29,ARVIND,textiles,midcap,5.1361,1.5178
2026-09-08,15:29,ASIANENE,energy,smallcap,6.9765,5.4686
2026-09-08,15:29,ASIANHOTNR,services,smallcap,5.4581,4.4083
2026-09-08,15:29,AUROPHARMA,healthcare,largecap,2.3532,0.7968
2026-09-08,15:29,AYMSYNTEX,textiles,smallcap,3.0254,3.0562
2026-09-08,15:29,BALPHARMA,healthcare,smallcap,8.7199,5.1176
2026-09-08,15:29,BEML,aerospace & defence,midcap,2.3229,3.6653
2026-09-08,15:29,BHAGERIA,chemicals,smallcap,10.2248,1.2514
2026-09-08,15:29,BIL,consumer discretionary,smallcap,3.1944,1.8135
2026-09-08,15:29,BLISSGVS,healthcare,midcap,7.6453,0.1803
2026-09-08,15:29,BODALCHEM,chemicals,smallcap,18.2689,9.7739
2026-09-08,15:29,CENTUM,aerospace & defence,midcap,13.8056,1.4458
2026-09-08,15:29,CHALET,services,midcap,0.1115,1.1233
2026-09-08,15:29,CHEMBOND,chemicals,smallcap,15.6934,5.3355
2026-09-08,15:29,COMSYN,industrials,smallcap,0.1825,4.8344
2026-09-08,15:29,CONSOFINVT,financials,smallcap,10.111,4.8291
2026-09-08,15:29,CORDSCABLE,industrials,smallcap,17.5868,29.7113
2026-09-08,15:29,CPCAP,financials,smallcap,7.0365,3.2053
2026-09-08,15:29,CYIENTDLM,aerospace & defence,midcap,13.9215,4.8413
2026-09-08,15:29,DATAPATTNS,aerospace & defence,largecap,7.5747,3.3013
2026-09-08,15:29,DCBBANK,bank,midcap,3.9911,2.6734
2026-09-08,15:29,DEEPINDS,energy,midcap,4.1007,2.5118
2026-09-08,15:29,DIVISLAB,healthcare,largecap,5.2198,2.1589
2026-09-08,15:29,EBGNG,services,midcap,10.6279,3.6555
2026-09-08,15:29,EDELWEISS,financials,midcap,1.9988,4.1822
2026-09-08,15:29,EXICOM,industrials,smallcap,2.1366,1.1833
2026-09-08,15:29,FCL,chemicals,midcap,13.4537,4.1221
2026-09-08,15:29,GLOBAL,services,smallcap,5.1225,3.3464
2026-09-08,15:29,GMMPFAUDLR,industrials,midcap,11.961,7.4735
2026-09-08,15:29,GRANULES,healthcare,largecap,5.5464,1.9615
2026-09-08,15:29,GUJTHEM,healthcare,smallcap,10.186,7.8547
2026-09-08,15:29,HAL,aerospace & defence,largecap,3.6059,2.1443
2026-09-08,15:29,HARSHA,industrials,smallcap,2.7402,1.9037
2026-09-08,15:29,HATSUN,fmcg,largecap,2.4983,2.2705
2026-09-08,15:29,HINDOILEXP,energy,smallcap,4.6811,1.8012
2026-09-08,15:29,IGPL,chemicals,smallcap,3.0226,3.6029
2026-09-08,15:29,INDORAMA,textiles,smallcap,2.7686,3.006
2026-09-08,15:29,INDSWFTLAB,healthcare,smallcap,9.0883,2.5442
2026-09-08,15:29,IOLCP,healthcare,midcap,5.5164,1.1769
2026-09-08,15:29,IVP,chemicals,smallcap,6.6981,1.1687
2026-09-08,15:29,JAYAGROGN,chemicals,smallcap,7.9965,23.2678
2026-09-08,15:29,JTLIND,metals & mining,smallcap,-2.3126,0.9165
2026-09-08,15:29,JYOTICNC,industrials,largecap,3.3171,1.3251
2026-09-08,15:29,KABRAEXTRU,industrials,smallcap,13.3471,4.9868
2026-09-08,15:29,KAMDHENU,metals & mining,smallcap,2.5739,0.5919
2026-09-08,15:29,KRN,industrials,midcap,5.1625,0.3344
2026-09-08,15:29,MANALIPETC,energy,smallcap,3.8266,6.1241
2026-09-08,15:29,MANORAMA,fmcg,midcap,6.9981,2.9674
2026-09-08,15:29,MARALOVER,textiles,smallcap,6.4694,4.8836
2026-09-08,15:29,MARKSANS,healthcare,midcap,2.8003,2.6269
2026-09-08,15:29,MAZDA,industrials,smallcap,0.6481,0.7947
2026-09-08,15:29,METROPOLIS,healthcare,midcap,-1.1041,0.9334
2026-09-08,15:29,MIDHANI,aerospace & defence,midcap,13.8969,29.2988
2026-09-08,15:29,MMP,metals & mining,smallcap,18.3966,11.4457
2026-09-08,15:29,MSTCLTD,i.t,midcap,6.0406,1.068
2026-09-08,15:29,NEULANDLAB,healthcare,largecap,5.8914,1.4135
2026-09-08,15:29,NITINSPIN,textiles,smallcap,2.5115,1.8536
2026-09-08,15:29,NITIRAJ,consumer discretionary,smallcap,5.3515,1.4316
2026-09-08,15:29,NOVARTIND,healthcare,smallcap,10.6455,16.9525
2026-09-08,15:29,NRAIL,building materials,smallcap,10.3339,8.0757
2026-09-08,15:29,NYKAA,i.t,largecap,2.5564,0.9083
2026-09-08,15:29,PITTIENG,industrials,smallcap,7.9639,3.2564
2026-09-08,15:29,PPLPHARMA,healthcare,largecap,5.7884,4.2406
2026-09-08,15:29,PRABHA,energy,smallcap,9.9523,6.784
2026-09-08,15:29,PVRINOX,media,midcap,0.3341,4.7793
2026-09-08,15:29,QPOWER,industrials,midcap,1.6318,0.4009
2026-09-08,15:29,RAYMOND,transportation,midcap,15.7859,20.4112
2026-09-08,15:29,RML,auto,smallcap,7.2614,3.9426
2026-09-08,15:29,ROSSTECH,aerospace & defence,smallcap,5.867,1.9174
2026-09-08,15:29,SAILIFE,healthcare,largecap,3.9639,2.5222
2026-09-08,15:29,SAKAR,healthcare,smallcap,14.1976,5.067
2026-09-08,15:29,SANSERA,auto,largecap,6.6356,1.7975
2026-09-08,15:29,SKIPPER,industrials,midcap,2.3008,1.8681
2026-09-08,15:29,SOLARA,healthcare,smallcap,9.8021,3.2523
2026-09-08,15:29,SOLARINDS,aerospace & defence,largecap,4.7097,1.4479
2026-09-08,15:29,SPLPETRO,energy,midcap,7.4379,4.8481
2026-09-08,15:29,SREEL,consumer discretionary,smallcap,8.2819,2.1508
2026-09-08,15:29,STAR,healthcare,midcap,12.0612,1.2586
2026-09-08,15:29,STLTECH,industrials,largecap,10.1215,0.5386
2026-09-08,15:29,SUNDRMFAST,auto,largecap,3.5222,2.1985
2026-09-08,15:29,SYRMA,consumer discretionary,largecap,12.482,1.7585
2026-09-08,15:29,TEXINFRA,realty,smallcap,4.3558,7.6177
2026-09-08,15:29,TNPL,building materials,smallcap,3.634,3.6848
2026-09-08,15:29,TTKHLTCARE,miscellaneous,smallcap,8.253,20.5905
2026-09-08,15:29,UNIMECH,aerospace & defence,midcap,8.4448,8.0267
2026-09-08,15:29,UNITEDPOLY,textiles,smallcap,2.6884,0.9817
2026-09-08,15:29,UNIVPHOTO,consumer discretionary,smallcap,10.2365,0.4567
2026-09-08,15:29,VALIANTLAB,healthcare,smallcap,7.7003,2.5186
2026-09-08,15:29,VALIANTORG,chemicals,smallcap,6.9165,1.055
2026-09-08,15:29,VENUSPIPES,metals & mining,smallcap,19.5524,12.1463
2026-09-08,15:29,VISHNU,chemicals,smallcap,4.2094,2.5862
2026-09-08,15:29,WENDT,industrials,smallcap,3.174,1.001
2026-09-08,15:29,WHEELS,auto,smallcap,22.1172,26.9023
2026-09-08,15:29,WSTCSTPAPR,building materials,smallcap,4.7597,2.6755
2026-09-08,15:29,YUKEN,industrials,smallcap,0.648,2.558
2026-09-09,15:29,AAREYDRUGS,healthcare,smallcap,4.3742,1.6372
2026-09-09,15:29,ADANIENT,services,largecap,5.6739,2.9107
2026-09-09,15:29,AEGISVOPAK,transportation,largecap,4.6221,1.6594
2026-09-09,15:29,AGI,industrials,midcap,8.2829,1.2442
2026-09-09,15:29,ANANDRATHI,financials,largecap,-1.593,0.4399
2026-09-09,15:29,ANTELOPUS,energy,smallcap,22.1752,24.7663
2026-09-09,15:29,ANTHEM,healthcare,largecap,0.9528,1.9096
2026-09-09,15:29,ANUHPHR,healthcare,smallcap,19.2848,9.3764
2026-09-09,15:29,APOLLOHOSP,healthcare,largecap,3.6647,1.0054
2026-09-09,15:29,ARTEMISMED,healthcare,midcap,6.4603,3.4485
2026-09-09,15:29,AVTNPL,fmcg,smallcap,1.5381,2.5879
2026-09-09,15:29,BALPHARMA,healthcare,smallcap,30.4571,28.199
2026-09-09,15:29,BIL,consumer discretionary,smallcap,22.0686,21.8346
2026-09-09,15:29,CENTUM,aerospace & defence,midcap,12.8262,1.7796
2026-09-09,15:29,CHENNPETRO,energy,largecap,10.4807,3.6137
2026-09-09,15:29,CONFIPET,miscellaneous,smallcap,9.9176,6.2602
2026-09-09,15:29,EBGNG,services,midcap,12.3992,2.5059
2026-09-09,15:29,EDELWEISS,financials,midcap,-1.8004,1.3783
2026-09-09,15:29,EXICOM,industrials,smallcap,1.445,1.4968
2026-09-09,15:29,FINCABLES,industrials,midcap,10.9162,5.1311
2026-09-09,15:29,GLAND,healthcare,largecap,3.1987,4.1566
2026-09-09,15:29,GLOBAL,services,smallcap,4.5579,1.0287
2026-09-09,15:29,GMMPFAUDLR,industrials,midcap,13.7207,5.5482
2026-09-09,15:29,GOACARBON,energy,smallcap,22.4732,38.7604
2026-09-09,15:29,GRANULES,healthcare,largecap,4.3027,1.3064
2026-09-09,15:29,GRAPHITE,industrials,midcap,15.1377,22.611
2026-09-09,15:29,HAL,aerospace & defence,largecap,2.9757,1.3983
2026-09-09,15:29,HARSHA,industrials,smallcap,-0.2091,1.5677
2026-09-09,15:29,HATSUN,fmcg,largecap,2.5924,1.5398
2026-09-09,15:29,HINDOILEXP,energy,smallcap,5.8541,3.8304
2026-09-09,15:29,HITECHCORP,industrials,smallcap,-0.4451,1.2958
2026-09-09,15:29,IDFCFIRSTB,bank,largecap,-0.8188,0.6774
2026-09-09,15:29,IL&FSENGG,realty,smallcap,2.8571,1.9448
2026-09-09,15:29,INDNIPPON,auto,smallcap,13.3915,27.5979
2026-09-09,15:29,INDORAMA,textiles,smallcap,18.051,20.0663
2026-09-09,15:29,INNOVACAP,healthcare,midcap,1.1315,1.2307
2026-09-09,15:29,IOLCP,healthcare,midcap,4.6712,1.296
2026-09-09,15:29,IVP,chemicals,smallcap,8.321,1.2071
2026-09-09,15:29,JAYAGROGN,chemicals,smallcap,11.405,11.7654
2026-09-09,15:29,JSWINFRA,transportation,largecap,2.5225,2.3669
2026-09-09,15:29,KANORICHEM,chemicals,smallcap,7.2255,3.149
2026-09-09,15:29,KINGFA,plastic products,midcap,3.7927,2.9638
2026-09-09,15:29,KOTHARIPET,energy,smallcap,14.0472,3.3545
2026-09-09,15:29,KOVAI,healthcare,midcap,1.4351,1.1084
2026-09-09,15:29,MEDANTA,healthcare,largecap,0.7212,2.3895
2026-09-09,15:29,METROPOLIS,healthcare,midcap,2.2762,1.5761
2026-09-09,15:29,MIDHANI,aerospace & defence,midcap,10.745,4.0363
2026-09-09,15:29,NAVINFLUOR,chemicals,largecap,2.5475,1.3585
2026-09-09,15:29,NOVARTIND,healthcare,smallcap,32.7746,22.0554
2026-09-09,15:29,ORIENTBELL,building materials,smallcap,0,1.9642
2026-09-09,15:29,PAISALO,financials,midcap,7.8543,1.9515
2026-09-09,15:29,PAYTM,i.t,largecap,5.5438,2.3652
2026-09-09,15:29,PKTEA,fmcg,smallcap,41.5686,48.01
2026-09-09,15:29,RACLGEAR,auto,smallcap,3.6673,1.2528
2026-09-09,15:29,RISHABH,industrials,smallcap,10.4882,2.3372
2026-09-09,15:29,SAILIFE,healthcare,largecap,5.7502,2.3748
2026-09-09,15:29,SANSERA,auto,largecap,9.3401,2.1092
2026-09-09,15:29,SBC,textiles,smallcap,6.3811,1.1247
2026-09-09,15:29,SETL,industrials,midcap,3.8513,3.1037
2026-09-09,15:29,SHAILY,plastic products,midcap,5.39,0.7919
2026-09-09,15:29,SHANTIGEAR,industrials,midcap,13.8319,8.3517
2026-09-09,15:29,SHAREINDIA,financials,smallcap,11.1202,17.8868
2026-09-09,15:29,SKIPPER,industrials,midcap,0.4822,2.7296
2026-09-09,15:29,SREEL,consumer discretionary,smallcap,29.9375,42.428
2026-09-09,15:29,STLNETWORK,telecom-service,smallcap,14.9983,4.4685
2026-09-09,15:29,STLTECH,industrials,largecap,15.6229,1.0581
2026-09-09,15:29,SUPERHOUSE,consumer discretionary,smallcap,6.3937,5.7683
2026-09-09,15:29,TEXMOPIPES,plastic products,smallcap,24.5728,18.1772
2026-09-09,15:29,UNIMECH,aerospace & defence,midcap,5.57,3.3751
2026-09-09,15:29,UNITEDPOLY,textiles,smallcap,3.0485,0.8318
2026-09-09,15:29,UNIVPHOTO,consumer discretionary,smallcap,15.467,0.6715
2026-09-09,15:29,VALIANTORG,chemicals,smallcap,12.256,1.122
2026-09-09,15:29,VENUSPIPES,metals & mining,smallcap,18.3384,3.3154
2026-09-09,15:29,VINDHYATEL,realty,smallcap,6.7223,3.066
2026-09-09,15:29,VISHNU,chemicals,smallcap,1.0043,1.5516
2026-09-09,15:29,WELSPUNLIV,textiles,midcap,0.8489,1.8742
2026-09-09,15:29,WHEELS,auto,midcap,39.1733,38.5091
2026-09-09,15:29,YUKEN,industrials,smallcap,5.6292,4.0746
