date,time,group,sector,market cap,1 week %,vol > yr avg
2026-09-21,15:29,KAPSTON,miscellaneous,smallcap,-1.0868,0.754
2026-09-21,15:29,KENNAMET,industrials,midcap,1.5602,0.9256
2026-09-21,15:29,KOPRAN,healthcare,smallcap,1.938,2.32
2026-09-21,15:29,KOVAI,healthcare,midcap,-0.7549,0.8114
2026-09-21,15:29,LOTUSDEV,realty,midcap,-0.33,0.3767
2026-09-21,15:29,MACPOWER,industrials,smallcap,-7.0896,6.3536
2026-09-21,15:29,MANALIPETC,energy,smallcap,4.5707,3.6531
2026-09-21,15:29,MANINDS,metals & mining,midcap,0.963,0.8712
2026-09-21,15:29,MARINE,industrials,midcap,9.6519,2.6993
2026-09-21,15:29,MARKSANS,healthcare,midcap,5.6068,1.6287
2026-09-21,15:29,MMP,metals & mining,smallcap,2.3241,1.7663
2026-09-21,15:29,MODISONLTD,industrials,smallcap,-0.2841,0.6474
2026-09-21,15:29,MOREPENLAB,healthcare,midcap,1.1993,1.9802
2026-09-21,15:29,NEOGEN,chemicals,midcap,-5.168,2.3521
2026-09-21,15:29,NOVARTIND,healthcare,midcap,-2.0862,0.759
2026-09-21,15:29,NPST,i.t,smallcap,-2.1274,1.3124
2026-09-21,15:29,NRBBEARING,industrials,midcap,0.5709,2.2571
2026-09-21,15:29,NRL,services,smallcap,4.9697,1.9667
2026-09-21,15:29,OAL,chemicals,smallcap,6.749,2.1944
2026-09-21,15:29,OPTIEMUS,telecom,midcap,0.1102,0.8348
2026-09-21,15:29,ORCHPHARMA,healthcare,midcap,9.3059,4.7406
2026-09-21,15:29,PAISALO,financials,midcap,3.7314,3.2155
2026-09-21,15:29,QUADFUTURE,industrials,smallcap,1.4767,0.4822
2026-09-21,15:29,RATNAVEER,metals & mining,smallcap,11.7962,7.1616
2026-09-21,15:29,RAYMOND,transportation,midcap,10.9356,7.1682
2026-09-21,15:29,REDINGTON,services,largecap,-1.9507,0.3438
2026-09-21,15:29,RISHABH,industrials,smallcap,-2.1773,1.3908
2026-09-21,15:29,RML,auto,smallcap,1.5931,1.0924
2026-09-21,15:29,ROSSTECH,aerospace & defence,midcap,-1.0624,1.1789
2026-09-21,15:29,RPEL,building materials,midcap,2.4086,0.5858
2026-09-21,15:29,SAILIFE,healthcare,largecap,0.4686,0.647
2026-09-21,15:29,SAKAR,healthcare,smallcap,-1.8096,0.9764
2026-09-21,15:29,SALSTEEL,metals & mining,smallcap,0,4.1889
2026-09-21,15:29,SETL,industrials,midcap,1.5658,1.4336
2026-09-21,15:29,SHREEJISPG,transportation,midcap,0.2048,1.1827
2026-09-21,15:29,SOFTTECH,i.t,smallcap,-0.894,2.0725
2026-09-21,15:29,SOTL,energy,smallcap,2.3515,0.8481
2026-09-21,15:29,SSWL,auto,midcap,-2.8598,0.5949
2026-09-21,15:29,STLNETWORK,telecom-service,smallcap,4.9825,0.6156
2026-09-21,15:29,SWANDEF,transportation,midcap,-1.2016,0.0782
2026-09-21,15:29,SYRMA,consumer discretionary,largecap,-0.9023,1.1224
2026-09-21,15:29,TALBROAUTO,auto,smallcap,-1.9719,1.7856
2026-09-21,15:29,TARSONS,healthcare,smallcap,11.4995,12.327
2026-09-21,15:29,TBZ,consumer discretionary,smallcap,4.9954,0.6279
2026-09-21,15:29,TDPOWERSYS,industrials,midcap,-2.1538,0.7804
2026-09-21,15:29,UNIMECH,aerospace & defence,midcap,6.7303,4.8344
2026-09-21,15:29,UNIPARTS,industrials,smallcap,2.8082,0.5768
2026-09-21,15:29,UNITEDPOLY,textiles,smallcap,0.4362,4.9649
2026-09-21,15:29,VALIANTLAB,healthcare,smallcap,3.0991,1.6014
2026-09-21,15:29,VALIANTORG,chemicals,smallcap,-0.8672,2.1674
2026-09-21,15:29,VENUSPIPES,metals & mining,smallcap,-2.2647,4.8552
2026-09-21,15:29,VINDHYATEL,realty,smallcap,7.2632,3.0904
2026-09-21,15:29,WABAG,realty,midcap,-1.5521,0.8481
2026-09-21,15:29,WELCORP,industrials,largecap,3.857,2.4884
2026-09-21,15:29,WELSPUNLIV,textiles,largecap,0.5637,0.6675
2026-09-21,15:29,WHEELS,auto,midcap,-0.0368,0.8144
2026-09-21,15:29,WSTCSTPAPR,building materials,midcap,-1.0478,1.3734
2026-09-21,15:29,YATHARTH,healthcare,midcap,-1.2462,1.0385
2026-09-21,15:29,ZIMLAB,healthcare,smallcap,-1.3726,0.9802
2026-09-22,15:29,ACMESOLAR,realty,largecap,5.3762,2.1591
2026-09-22,15:29,AHCL,healthcare,smallcap,26.0262,10.0591
2026-09-22,15:29,ANTELOPUS,energy,smallcap,0.5023,1.0869
2026-09-22,15:29,APARINDS,industrials,largecap,-3.3142,1.699
2026-09-22,15:29,ARROWGREEN,plastic products,smallcap,2.6764,2.4563
2026-09-22,15:29,ASIANENE,energy,smallcap,-0.5383,0.4689
2026-09-22,15:29,AVALON,consumer discretionary,midcap,-2.7269,0.9897
2026-09-22,15:29,AYMSYNTEX,textiles,smallcap,4.3263,1.9144
2026-09-22,15:29,BHAGERIA,chemicals,smallcap,3.1367,1.0346
2026-09-22,15:29,BHAGYANGR,power & utilities,smallcap,-4.6228,0.4784
2026-09-22,15:29,BIRLACABLE,industrials,smallcap,-8.3639,3.9515
2026-09-22,15:29,BODALCHEM,chemicals,smallcap,0.8733,4.2555
2026-09-22,15:29,CENTUM,aerospace & defence,midcap,12.1247,1.5128
2026-09-22,15:29,COMSYN,industrials,smallcap,-1.7289,2.8347
2026-09-22,15:29,CONFIPET,miscellaneous,smallcap,-5.6444,0.6962
2026-09-22,15:29,CPPLUS,consumer discretionary,largecap,8.7747,1.1717
2026-09-22,15:29,CYIENTDLM,aerospace & defence,midcap,-2.4981,0.4282
2026-09-22,15:29,DEEPINDS,energy,smallcap,2.4551,0.942
2026-09-22,15:29,EBGNG,services,midcap,-1.5291,1.4323
2026-09-22,15:29,EMIL,consumer discretionary,midcap,-1.8698,0.7843
2026-09-22,15:29,FCL,chemicals,midcap,0.6489,1.5599
2026-09-22,15:29,FILATEX,textiles,smallcap,7.7161,3.268
2026-09-22,15:29,FINCABLES,industrials,largecap,4.032,2.7577
2026-09-22,15:29,GAYAPROJ,realty,smallcap,-4.2071,1.7937
2026-09-22,15:29,GCSL,financials,smallcap,3.3385,2.6447
2026-09-22,15:29,GHCLTEXTIL,textiles,smallcap,7.5576,1.4758
2026-09-22,15:29,GLOBAL,services,smallcap,1.5903,1.7665
2026-09-22,15:29,IBULLSLTD,miscellaneous,midcap,-2.8957,1.0093
2026-09-22,15:29,IL&FSENGG,realty,smallcap,4.5611,1.2013
2026-09-22,15:29,INDORAMA,textiles,smallcap,13.7507,8.9695
2026-09-22,15:29,IOLCP,healthcare,midcap,-1.3586,0.8293
2026-09-22,15:29,IRISDOREME,consumer discretionary,smallcap,2.5704,4.4858
2026-09-22,15:29,JGCHEM,chemicals,smallcap,-0.3348,1.3164
2026-09-22,15:29,JINDWORLD,textiles,smallcap,5.0704,2.2454
2026-09-22,15:29,KABRAEXTRU,industrials,smallcap,-2.2521,0.8241
2026-09-22,15:29,KANORICHEM,chemicals,smallcap,-5.7248,1.3104
2026-09-22,15:29,KAPSTON,miscellaneous,smallcap,-2.3532,2.2808
2026-09-22,15:29,KENNAMET,industrials,midcap,2.2866,1.7666
2026-09-22,15:29,KOPRAN,healthcare,smallcap,-0.4179,1.0971
2026-09-22,15:29,LOTUSDEV,realty,midcap,-0.5996,0.2439
2026-09-22,15:29,MACPOWER,industrials,smallcap,-0.3801,2.3617
2026-09-22,15:29,MANALIPETC,energy,smallcap,2.3517,0.6409
2026-09-22,15:29,MANINDS,metals & mining,midcap,-0.1938,0.6967
2026-09-22,15:29,MARINE,industrials,midcap,8.5047,1.5049
2026-09-22,15:29,MMP,metals & mining,smallcap,-1.1888,3.5411
2026-09-22,15:29,MOREPENLAB,healthcare,midcap,-1.5385,1.1452
2026-09-22,15:29,NELCO,telecom,smallcap,-0.0099,1.5664
2026-09-22,15:29,NEOGEN,chemicals,midcap,-4.3884,0.7328
2026-09-22,15:29,NOVARTIND,healthcare,smallcap,-3.591,0.9729
2026-09-22,15:29,NPST,i.t,smallcap,3.2978,3.1306
2026-09-22,15:29,NRBBEARING,industrials,midcap,-0.9515,0.6381
2026-09-22,15:29,NRL,services,smallcap,10.2179,3.6115
2026-09-22,15:29,OAL,chemicals,smallcap,8.3147,1.9246
2026-09-22,15:29,OPTIEMUS,telecom,midcap,20.1322,31.2947
2026-09-22,15:29,ORCHPHARMA,healthcare,midcap,11.8723,4.0227
2026-09-22,15:29,PAISALO,financials,midcap,4.3794,1.8013
2026-09-22,15:29,QUADFUTURE,industrials,smallcap,-1.0981,0.5717
2026-09-22,15:29,RAMRAT,metals & mining,midcap,1.4421,3.921
2026-09-22,15:29,RATNAVEER,metals & mining,smallcap,11.0443,2.1321
2026-09-22,15:29,RAYMOND,transportation,midcap,14.2076,5.1834
2026-09-22,15:29,REDINGTON,services,largecap,2.626,0.8225
2026-09-22,15:29,RISHABH,industrials,smallcap,-3.6812,0.6751
2026-09-22,15:29,RML,auto,smallcap,1.7667,0.6898
2026-09-22,15:29,ROSSTECH,aerospace & defence,midcap,8.7172,4.5139
2026-09-22,15:29,RPEL,building materials,midcap,5.4406,0.6814
2026-09-22,15:29,SAILIFE,healthcare,largecap,0,0.4826
2026-09-22,15:29,SAKAR,healthcare,smallcap,0.7289,0.9047
2026-09-22,15:29,SALSTEEL,metals & mining,smallcap,-1.556,3.3759
2026-09-22,15:29,SANSERA,auto,largecap,7.6668,4.0012
2026-09-22,15:29,SETL,industrials,midcap,0.0497,1.2248
2026-09-22,15:29,SHIVALIK,chemicals,smallcap,12.0398,6.0921
2026-09-22,15:29,SHREEJISPG,transportation,midcap,1.5959,1.0687
2026-09-22,15:29,SIGMAADV,aerospace & defence,midcap,9.4562,1.2846
2026-09-22,15:29,SOFTTECH,i.t,smallcap,-5.2216,1.4679
2026-09-22,15:29,SSWL,auto,midcap,-2.0408,3.6017
2026-09-22,15:29,STLNETWORK,telecom-service,smallcap,10.2212,4.4197
2026-09-22,15:29,SWANDEF,transportation,midcap,-0.8884,0.2192
2026-09-22,15:29,SYRMA,consumer discretionary,largecap,0.7461,2.4385
2026-09-22,15:29,TALBROAUTO,auto,smallcap,-0.2937,1.5911
2026-09-22,15:29,TARSONS,healthcare,smallcap,8.2979,0.5436
2026-09-22,15:29,TBZ,consumer discretionary,smallcap,10.2394,0.6756
2026-09-22,15:29,TDPOWERSYS,industrials,midcap,-0.9624,0.6737
2026-09-22,15:29,UNIMECH,aerospace & defence,midcap,8.8732,7.8266
2026-09-22,15:29,UNITEDPOLY,textiles,smallcap,-0.6107,1.5444
2026-09-22,15:29,VALIANTLAB,healthcare,smallcap,2.6773,0.8309
2026-09-22,15:29,VALIANTORG,chemicals,smallcap,-1.9454,2.1169
2026-09-22,15:29,VENUSPIPES,metals & mining,smallcap,-2.6107,1.4828
2026-09-22,15:29,VINDHYATEL,realty,smallcap,7.7218,1.8093
2026-09-22,15:29,WABAG,realty,midcap,-2.8369,0.4962
2026-09-22,15:29,WELCORP,industrials,largecap,2.6841,1.4063
2026-09-22,15:29,WELSPUNLIV,textiles,largecap,3.1911,1.2575
2026-09-22,15:29,WHEELS,auto,midcap,-0.0781,0.6648
2026-09-22,15:29,YASHO,chemicals,smallcap,-1.0645,1.1375
2026-09-22,15:29,YATHARTH,healthcare,midcap,-0.9127,1.0795
2026-09-22,15:29,ZIMLAB,healthcare,smallcap,-1.2619,0.5463
2026-09-23,15:29,ACMESOLAR,realty,largecap,3.9173,1.5809
2026-09-23,15:29,AEROENTER,metals & mining,smallcap,0.8128,0.7285
2026-09-23,15:29,AHCL,healthcare,smallcap,29.607,15.3365
2026-09-23,15:29,AKUMS,healthcare,midcap,5.053,1.6271
2026-09-23,15:29,ANTELOPUS,energy,smallcap,5.1002,1.921
2026-09-23,15:29,APARINDS,industrials,largecap,-5.2073,1.0615
2026-09-23,15:29,ARROWGREEN,plastic products,smallcap,1.2089,1.4717
2026-09-23,15:29,ASIANENE,energy,smallcap,-0.518,1.0179
2026-09-23,15:29,ATHERENERG,auto,largecap,-8.5732,1.6921
2026-09-23,15:29,AVALON,consumer discretionary,midcap,-3.6293,0.4144
2026-09-23,15:29,AYMSYNTEX,textiles,smallcap,3.4081,1.35
2026-09-23,15:29,BHAGERIA,chemicals,smallcap,5.0784,0.6881
2026-09-23,15:29,BHAGYANGR,power & utilities,smallcap,-0.4589,0.611
2026-09-23,15:29,BIRLACABLE,industrials,smallcap,-11.6239,4.8865
2026-09-23,15:29,BLUESTONE,consumer discretionary,midcap,3.3837,5.7632
2026-09-23,15:29,BODALCHEM,chemicals,smallcap,4.3403,3.0551
2026-09-23,15:29,CENTUM,aerospace & defence,midcap,11.3724,2.9703
2026-09-23,15:29,COMSYN,industrials,smallcap,-2.365,3.056
2026-09-23,15:29,CONFIPET,miscellaneous,smallcap,-3.0778,2.1436
2026-09-23,15:29,CPPLUS,consumer discretionary,largecap,14.2112,1.1246
2026-09-23,15:29,EBGNG,services,midcap,1.7211,2.7328
2026-09-23,15:29,EMIL,consumer discretionary,midcap,-2.527,1.537
2026-09-23,15:29,FCL,chemicals,midcap,-0.3683,0.913
2026-09-23,15:29,FILATEX,textiles,smallcap,15.8691,8.4204
2026-09-23,15:29,FINCABLES,industrials,largecap,4.1808,0.9783
2026-09-23,15:29,GAYAPROJ,realty,smallcap,-2.2249,1.9112
2026-09-23,15:29,GCSL,financials,smallcap,3.9043,1.4373
2026-09-23,15:29,GHCLTEXTIL,textiles,smallcap,8.1118,1.061
2026-09-23,15:29,GLOBAL,services,smallcap,3.2959,2.5993
2026-09-23,15:29,GNA,auto,smallcap,6.8212,13.3879
2026-09-23,15:29,IBULLSLTD,miscellaneous,midcap,-4.179,0.8073
2026-09-23,15:29,IL&FSENGG,realty,smallcap,3.5503,0.614
2026-09-23,15:29,INDORAMA,textiles,smallcap,9.8298,3.7762
2026-09-23,15:29,INNOVACAP,healthcare,midcap,9.9847,6.3942
2026-09-23,15:29,INOXINDIA,industrials,midcap,3.34,0.6397
2026-09-23,15:29,IOLCP,healthcare,midcap,1.6983,1.1446
2026-09-23,15:29,IRISDOREME,consumer discretionary,smallcap,2.6014,0.6762
2026-09-23,15:29,JGCHEM,chemicals,smallcap,1.4941,1.5851
2026-09-23,15:29,JINDWORLD,textiles,midcap,5.0302,1.2514
2026-09-23,15:29,KABRAEXTRU,industrials,smallcap,7.5191,3.4022
2026-09-23,15:29,KANORICHEM,chemicals,smallcap,-1.0157,2.1772
2026-09-23,15:29,KAPSTON,miscellaneous,smallcap,0.2738,0.9633
2026-09-23,15:29,KDDL,consumer discretionary,smallcap,10.1985,4.9055
2026-09-23,15:29,KENNAMET,industrials,midcap,0.8221,1.3327
2026-09-23,15:29,KOPRAN,healthcare,smallcap,0.6556,1.0395
2026-09-23,15:29,LOTUSDEV,realty,midcap,4.3369,0.7808
2026-09-23,15:29,MACPOWER,industrials,smallcap,-2.1383,1.2392
2026-09-23,15:29,MANALIPETC,energy,smallcap,5.7525,1.4299
2026-09-23,15:29,MANINDS,metals & mining,midcap,15.8711,11.3865
2026-09-23,15:29,MARINE,industrials,midcap,12.289,25.3181
2026-09-23,15:29,MMP,metals & mining,smallcap,-0.4391,2.1569
2026-09-23,15:29,MOREPENLAB,healthcare,midcap,1.1993,1.2402
2026-09-23,15:29,NELCO,telecom,smallcap,0.8796,1.8887
2026-09-23,15:29,NEOGEN,chemicals,midcap,-3.8699,1.0238
2026-09-23,15:29,NOVARTIND,healthcare,smallcap,-0.9478,1.6037
2026-09-23,15:29,NPST,i.t,smallcap,0.886,0.8822
2026-09-23,15:29,NRBBEARING,industrials,midcap,2.9591,2.9555
2026-09-23,15:29,NRL,services,smallcap,15.7235,0.9756
2026-09-23,15:29,OAL,chemicals,smallcap,8.5967,0.709
2026-09-23,15:29,OPTIEMUS,telecom,midcap,40.3745,35.6842
2026-09-23,15:29,ORCHPHARMA,healthcare,midcap,11.3519,1.0949
2026-09-23,15:29,PAISALO,financials,midcap,0.9831,1.5403
2026-09-23,15:29,PGIL,consumer discretionary,midcap,13.498,2.6053
2026-09-23,15:29,PREMIERPOL,plastic products,smallcap,18.7769,21.5652
2026-09-23,15:29,QUADFUTURE,industrials,smallcap,-0.3124,0.2435
2026-09-23,15:29,RAMRAT,metals & mining,midcap,0.703,1.1688
2026-09-23,15:29,RATNAVEER,metals & mining,smallcap,10.7435,2.5518
2026-09-23,15:29,RAYMOND,transportation,midcap,13.9724,4.5901
2026-09-23,15:29,REDINGTON,services,largecap,0.2251,0.7205
2026-09-23,15:29,RISHABH,industrials,smallcap,-3.3673,0.5961
2026-09-23,15:29,RML,auto,smallcap,2.4311,0.4708
2026-09-23,15:29,ROSSTECH,aerospace & defence,midcap,5.4937,1.185
2026-09-23,15:29,RPEL,building materials,midcap,3.5887,0.554
2026-09-23,15:29,SAILIFE,healthcare,largecap,0.5686,0.4673
2026-09-23,15:29,SALSTEEL,metals & mining,smallcap,3.3552,1.6907
2026-09-23,15:29,SANSERA,auto,largecap,8.4861,2.369
2026-09-23,15:29,SETL,industrials,midcap,1.1557,0.7484
2026-09-23,15:29,SHIVALIK,chemicals,smallcap,16.0038,2.9051
2026-09-23,15:29,SHREEJISPG,transportation,midcap,2.2174,0.2982
2026-09-23,15:29,SIGMAADV,aerospace & defence,midcap,8.1515,0.879
2026-09-23,15:29,SOFTTECH,i.t,smallcap,-6.439,0.4867
2026-09-23,15:29,SSWL,auto,midcap,-0.1208,1.5672
2026-09-23,15:29,STEELCAS,industrials,smallcap,12.4414,2.0044
2026-09-23,15:29,STLNETWORK,telecom-service,smallcap,15.7159,1.058
2026-09-23,15:29,SUBEXLTD,i.t,smallcap,9.7961,22.0021
2026-09-23,15:29,SWANDEF,transportation,midcap,1.0851,0.3032
2026-09-23,15:29,SYRMA,consumer discretionary,largecap,-0.5495,0.848
2026-09-23,15:29,TALBROAUTO,auto,smallcap,-2.0558,0.9576
2026-09-23,15:29,TARSONS,healthcare,smallcap,9.5884,0.2553
2026-09-23,15:29,TBZ,consumer discretionary,smallcap,14.7295,0.6389
2026-09-23,15:29,TDPOWERSYS,industrials,midcap,0.2291,0.7232
2026-09-23,15:29,UNIMECH,aerospace & defence,midcap,7.8426,1.7182
2026-09-23,15:29,UNITEDPOLY,textiles,smallcap,0.1963,0.8126
2026-09-23,15:29,VALIANTLAB,healthcare,smallcap,-1.6388,1.2771
2026-09-23,15:29,VALIANTORG,chemicals,smallcap,-1.3711,1.2336
2026-09-23,15:29,VENUSPIPES,metals & mining,smallcap,-2.0763,1.5447
2026-09-23,15:29,VINDHYATEL,realty,smallcap,7.6917,0.7067
2026-09-23,15:29,VSSL,metals & mining,smallcap,2.1992,0.612
2026-09-23,15:29,WELCORP,industrials,largecap,5.1389,1.6938
2026-09-23,15:29,WELSPUNLIV,textiles,largecap,4.2439,2.9584
2026-09-23,15:29,WHEELS,auto,midcap,2.9692,2.686
2026-09-23,15:29,WOCKPHARMA,healthcare,largecap,11.6773,2.968
2026-09-23,15:29,YASHO,chemicals,smallcap,3.5657,1.7768
2026-09-23,15:29,YATHARTH,healthcare,midcap,1.9921,1.0306
2026-09-23,15:29,ZIMLAB,healthcare,smallcap,-1.439,1.1355
2026-09-24,15:29,ACMESOLAR,realty,largecap,2.6192,0.8976
2026-09-24,15:29,AEROENTER,metals & mining,smallcap,1.0917,0.8356
2026-09-24,15:29,AHCL,healthcare,smallcap,25.1092,6.6585
2026-09-24,15:29,ANTELOPUS,energy,smallcap,2.3623,0.6386
2026-09-24,15:29,APARINDS,industrials,largecap,-5.5891,0.6397
2026-09-24,15:29,ARROWGREEN,plastic products,smallcap,0.7534,0.5037
2026-09-24,15:29,ASIANENE,energy,smallcap,-3.5754,0.833
2026-09-24,15:29,ATHERENERG,auto,largecap,-8.5976,0.8299
2026-09-24,15:29,AVALON,consumer discretionary,midcap,-8.7323,0.9319
2026-09-24,15:29,AYMSYNTEX,textiles,smallcap,0.7946,0.9734
2026-09-24,15:29,BHAGERIA,chemicals,smallcap,7.4384,1.1361
2026-09-24,15:29,BHAGYANGR,power & utilities,smallcap,-3.2236,0.5706
2026-09-24,15:29,BIRLACABLE,industrials,smallcap,-15.7021,3.4488
2026-09-24,15:29,BLUESTONE,consumer discretionary,midcap,-2.4592,4.1882
2026-09-24,15:29,BODALCHEM,chemicals,smallcap,2.0133,3.3463
2026-09-24,15:29,CENTUM,aerospace & defence,midcap,11.6378,1.3778
2026-09-24,15:29,COMSYN,industrials,smallcap,-4.5833,0.985
2026-09-24,15:29,CONFIPET,miscellaneous,smallcap,-6.1555,0.9621
2026-09-24,15:29,CPPLUS,consumer discretionary,largecap,13.2634,1.1707
2026-09-24,15:29,EBGNG,services,midcap,-3.7551,1.6403
2026-09-24,15:29,EMIL,consumer discretionary,midcap,-3.6275,1.1193
2026-09-24,15:29,FCL,chemicals,midcap,-1.6661,1.4779
2026-09-24,15:29,FILATEX,textiles,smallcap,12.2455,1.9948
2026-09-24,15:29,FINCABLES,industrials,largecap,4.8753,1.2974
2026-09-24,15:29,GAYAPROJ,realty,smallcap,-6.9175,3.1126
2026-09-24,15:29,GCSL,financials,smallcap,2.3846,1.1166
2026-09-24,15:29,GHCLTEXTIL,textiles,smallcap,8.6981,1.2417
2026-09-24,15:29,GLOBAL,services,smallcap,8.3282,6.9481
2026-09-24,15:29,GMMPFAUDLR,industrials,midcap,0.5726,2.2409
2026-09-24,15:29,GNA,auto,smallcap,11.0823,24.6016
2026-09-24,15:29,IBULLSLTD,miscellaneous,midcap,-6.5153,2.2815
2026-09-24,15:29,INDORAMA,textiles,smallcap,11.7188,4.9874
2026-09-24,15:29,INNOVACAP,healthcare,midcap,9.7898,1.4113
2026-09-24,15:29,IOLCP,healthcare,midcap,0.0345,1.1797
2026-09-24,15:29,IRISDOREME,consumer discretionary,smallcap,1.9665,0.3341
2026-09-24,15:29,JGCHEM,chemicals,smallcap,-1.7391,2.0904
2026-09-24,15:29,JINDWORLD,textiles,midcap,-1.0664,0.8493
2026-09-24,15:29,KABRAEXTRU,industrials,smallcap,18.2658,4.3266
2026-09-24,15:29,KANORICHEM,chemicals,smallcap,3.9216,3.0452
2026-09-24,15:29,KAPSTON,miscellaneous,smallcap,-1.0611,0.8478
2026-09-24,15:29,KDDL,consumer discretionary,midcap,6.7748,2.1495
2026-09-24,15:29,KENNAMET,industrials,midcap,-0.3527,0.5635
2026-09-24,15:29,KOPRAN,healthcare,smallcap,-2.446,0.6866
2026-09-24,15:29,LOTUSDEV,realty,midcap,1.8222,0.2774
2026-09-24,15:29,MACPOWER,industrials,smallcap,-2.0622,1.6137
2026-09-24,15:29,MANALIPETC,energy,smallcap,0.4342,0.742
2026-09-24,15:29,MANINDS,metals & mining,midcap,13.0703,1.5019
2026-09-24,15:29,MARINE,industrials,midcap,5.8808,2.8154
2026-09-24,15:29,MAXESTATES,realty,midcap,3.8384,10.7843
2026-09-24,15:29,MMP,metals & mining,smallcap,-2.7632,1.2262
2026-09-24,15:29,MOREPENLAB,healthcare,midcap,-3.5567,1.012
2026-09-24,15:29,NEOGEN,chemicals,midcap,-6.5223,1.3764
2026-09-24,15:29,NOVARTIND,healthcare,midcap,-3.6838,0.6237
2026-09-24,15:29,NPST,i.t,smallcap,-2.5267,1.0311
2026-09-24,15:29,NRBBEARING,industrials,midcap,0.647,0.6611
2026-09-24,15:29,NRL,services,smallcap,14.8465,1.8225
2026-09-24,15:29,OAL,chemicals,smallcap,3.5301,0.7907
2026-09-24,15:29,OPTIEMUS,telecom,midcap,32.4352,5.3419
2026-09-24,15:29,ORCHPHARMA,healthcare,midcap,10.7558,1.1264
2026-09-24,15:29,PAISALO,financials,midcap,-0.067,1.07
2026-09-24,15:29,PGIL,consumer discretionary,midcap,11.1247,0.9903
2026-09-24,15:29,PREMIERPOL,plastic products,smallcap,23.4312,20.3061
2026-09-24,15:29,QUADFUTURE,industrials,smallcap,-5.2632,0.2667
2026-09-24,15:29,RAMRAT,metals & mining,midcap,-1.1447,0.6432
2026-09-24,15:29,RATNAVEER,metals & mining,smallcap,8.254,0.9371
2026-09-24,15:29,RAYMOND,transportation,midcap,23.093,7.4618
2026-09-24,15:29,RAYMONDREL,realty,smallcap,20.3978,25.6909
2026-09-24,15:29,REDINGTON,services,largecap,1.6381,0.7558
2026-09-24,15:29,RML,auto,smallcap,2.8917,2.0388
2026-09-24,15:29,ROSSTECH,aerospace & defence,midcap,3.2453,0.4766
2026-09-24,15:29,RPEL,building materials,midcap,2.7838,0.4755
2026-09-24,15:29,SAILIFE,healthcare,largecap,-0.3499,0.9162
2026-09-24,15:29,SALSTEEL,metals & mining,smallcap,8.5218,4.5746
2026-09-24,15:29,SANSERA,auto,largecap,8.1152,1.1736
2026-09-24,15:29,SETL,industrials,midcap,0.1118,1.0118
2026-09-24,15:29,SHREEJISPG,transportation,midcap,2.3727,0.3204
2026-09-24,15:29,SIGMAADV,aerospace & defence,midcap,9.6467,0.975
2026-09-24,15:29,SOFTTECH,i.t,smallcap,-7.5138,0.3956
2026-09-24,15:29,SONACOMS,auto,largecap,1.0272,1.1502
2026-09-24,15:29,SSWL,auto,midcap,0.9936,1.9902
2026-09-24,15:29,STEELCAS,industrials,smallcap,11.8475,1.3009
2026-09-24,15:29,STLNETWORK,telecom-service,smallcap,21.0943,9.0623
2026-09-24,15:29,SUBEXLTD,i.t,smallcap,2.9836,5.9156
2026-09-24,15:29,SWANDEF,transportation,midcap,-1.085,0.128
2026-09-24,15:29,SYRMA,consumer discretionary,largecap,-1.7526,0.5098
2026-09-24,15:29,TALBROAUTO,auto,smallcap,-2.2446,1.2292
2026-09-24,15:29,TARSONS,healthcare,smallcap,9.5884,0.2127
2026-09-24,15:29,TDPOWERSYS,industrials,midcap,-2.8478,0.506
2026-09-24,15:29,TFCILTD,financials,midcap,2.7503,1.9947
2026-09-24,15:29,UNIMECH,aerospace & defence,midcap,6.347,1.3952
2026-09-24,15:29,UNITEDPOLY,textiles,smallcap,-1.265,1.2326
2026-09-24,15:29,VALIANTLAB,healthcare,smallcap,-0.0892,0.9776
2026-09-24,15:29,VALIANTORG,chemicals,smallcap,-3.5861,1.0153
2026-09-24,15:29,VENUSPIPES,metals & mining,smallcap,-3.3554,0.9445
2026-09-24,15:29,VINDHYATEL,realty,smallcap,4.0414,0.9292
2026-09-24,15:29,WELCORP,industrials,largecap,1.2067,0.9737
2026-09-24,15:29,WELSPUNLIV,textiles,largecap,3.5684,1.1945
2026-09-24,15:29,WHEELS,auto,midcap,0.2344,0.9917
2026-09-24,15:29,YASHO,chemicals,smallcap,1.042,1.2387
2026-09-24,15:29,YATHARTH,healthcare,midcap,1.5358,0.9155
2026-09-24,15:29,ZIMLAB,healthcare,smallcap,1.7047,0.8644
2026-09-25,15:29,ACMESOLAR,realty,largecap,1.7576,1.7806
2026-09-25,15:29,AEROENTER,metals & mining,smallcap,0.1195,0.4023
2026-09-25,15:29,AHCL,healthcare,smallcap,37.5983,10.6344
2026-09-25,15:29,AKUMS,healthcare,midcap,4.5745,0.5709
2026-09-25,15:29,ANTELOPUS,energy,smallcap,14.1965,12.6002
2026-09-25,15:29,APARINDS,industrials,largecap,-5.7376,0.7016
2026-09-25,15:29,ARROWGREEN,plastic products,smallcap,1.8611,0.7116
2026-09-25,15:29,ASIANENE,energy,smallcap,-0.9142,0.7457
2026-09-25,15:29,AVALON,consumer discretionary,midcap,-8.2437,1.3407
2026-09-25,15:29,AYMSYNTEX,textiles,smallcap,3.8142,1.3422
2026-09-25,15:29,BHAGERIA,chemicals,smallcap,17.879,4.2899
