date,time,group,% change
2026-09-07,15:29,SIEMENS,35.5227
2026-09-07,15:29,SIGMAADV,1231.9238
2026-09-07,15:29,SIGNPOST,24.7454
2026-09-07,15:29,SILVERTUC,152.3685
2026-09-07,15:29,SIMPLEXINF,0.5795
2026-09-07,15:29,SINDHUTRAD,89.4224
2026-09-07,15:29,SIRCA,78.1244
2026-09-07,15:29,SIS,46.4469
2026-09-07,15:29,SJS,185.2269
2026-09-07,15:29,SKIPPER,56.9055
2026-09-07,15:29,SKMEGGPROD,206.6079
2026-09-07,15:29,SKYGOLD,146.7209
2026-09-07,15:29,SMCGLOBAL,60.586
2026-09-07,15:29,SMLMAH,479.2263
2026-09-07,15:29,SMSPHARMA,110.3219
2026-09-07,15:29,SOBHA,2.1741
2026-09-07,15:29,SOFTTECH,39.5
2026-09-07,15:29,SOLARA,48.2612
2026-09-07,15:29,SOLARINDS,117.5712
2026-09-07,15:29,SOMANYCERA,37.4447
2026-09-07,15:29,SONACOMS,62.1566
2026-09-07,15:29,SOTL,88.678
2026-09-07,15:29,SOUTHBANK,97.5382
2026-09-07,15:29,SOUTHWEST,122.75
2026-09-07,15:29,SPAL,57.5144
2026-09-07,15:29,SPANDANA,-0.9208
2026-09-07,15:29,SPARC,75.5821
2026-09-07,15:29,SPECIALITY,9.7688
2026-09-07,15:29,SPLPETRO,36.3752
2026-09-07,15:29,SPMLINFRA,25.7747
2026-09-07,15:29,SPORTKING,188.7168
2026-09-07,15:29,SREEL,25.9182
2026-09-07,15:29,SRHHYPOLTD,12.496
2026-09-07,15:29,SRM,48.643
2026-09-07,15:29,SSWL,113.0969
2026-09-07,15:29,STALLION,182.4645
2026-09-07,15:29,STAR,100.391
2026-09-07,15:29,STARHEALTH,58.2192
2026-09-07,15:29,STCINDIA,8.4361
2026-09-07,15:29,STEELCAS,58.189
2026-09-07,15:29,STEL,45.2532
2026-09-07,15:29,STLTECH,903.3175
2026-09-07,15:29,STOVEKRAFT,13.8481
2026-09-07,15:29,STYLAMIND,109.12
2026-09-07,15:29,STYLEBAAZA,73.2287
2026-09-07,15:29,SUBROS,28.7215
2026-09-07,15:29,SUDARSCHEM,29.8832
2026-09-07,15:29,SUMICHEM,-0.1535
2026-09-07,15:29,SUNDARMFIN,-0.8017
2026-09-07,15:29,SUNDRMFAST,32.8354
2026-09-07,15:29,SUNFLAG,53.2609
2026-09-07,15:29,SUNPHARMA,11.1893
2026-09-07,15:29,SUPRAJIT,23.117
2026-09-07,15:29,SUPREMEIND,7.5603
2026-09-07,15:29,SUPRIYA,51.0133
2026-09-07,15:29,SURAKSHA,19.4993
2026-09-07,15:29,SURYODAY,54.0431
2026-09-07,15:29,SUTLEJTEX,13.6681
2026-09-07,15:29,SUVEN,228.0136
2026-09-07,15:29,SVLL,94.9793
2026-09-07,15:29,SWANDEF,92344.4428
2026-09-07,15:29,SWARAJENG,12.1702
2026-09-07,15:29,SWELECTES,-0.0698
2026-09-07,15:29,SYNCOMF,32.3107
2026-09-07,15:29,SYRMA,292.1794
2026-09-07,15:29,TALBROAUTO,103.2574
2026-09-07,15:29,TANLA,22.9933
2026-09-07,15:29,TARC,30.2124
2026-09-07,15:29,TARSONS,15.6663
2026-09-07,15:29,TASTYBITE,19.0876
2026-09-07,15:29,TATACOMM,15.6995
2026-09-07,15:29,TATACONSUM,7.9271
2026-09-07,15:29,TATAINVEST,2.8556
2026-09-07,15:29,TATAPOWER,4.2623
2026-09-07,15:29,TATASTEEL,22.2647
2026-09-07,15:29,TATATECH,24.9264
2026-09-07,15:29,TATVA,165.2589
2026-09-07,15:29,TBOTEK,43.2568
2026-09-07,15:29,TBZ,234.5351
2026-09-07,15:29,TDPOWERSYS,115.7044
2026-09-07,15:29,TECHM,8.6036
2026-09-07,15:29,TECHNOE,4.4776
2026-09-07,15:29,TEGA,24.1051
2026-09-07,15:29,TEXINFRA,21.8306
2026-09-07,15:29,TFCILTD,404.837
2026-09-07,15:29,THANGAMAYL,218.2003
2026-09-07,15:29,THEJO,32.2922
2026-09-07,15:29,THERMAX,11.7798
2026-09-07,15:29,THYROCARE,138.8125
2026-09-07,15:29,TI,128.9413
2026-09-07,15:29,TIIL,27.6105
2026-09-07,15:29,TIL,51.3483
2026-09-07,15:29,TIMETECHNO,3.274
2026-09-07,15:29,TIMKEN,19.6733
2026-09-07,15:29,TIPSMUSIC,3.1571
2026-09-07,15:29,TIRUPATIFL,99.1847
2026-09-07,15:29,TITAGARH,29.7886
2026-09-07,15:29,TITAN,65.5426
2026-09-07,15:29,TMB,130.1425
2026-09-07,15:29,TNPETRO,105.0272
2026-09-07,15:29,TNPL,29.3908
2026-09-07,15:29,TORNTPHARM,60.2557
2026-09-07,15:29,TPLPLASTEH,-1.1953
2026-09-07,15:29,TRIDENT,-0.1665
2026-09-07,15:29,TRITURBINE,11.7387
2026-09-07,15:29,TSFINV,53.9342
2026-09-07,15:29,TTKHLTCARE,-2.0864
2026-09-07,15:29,TVSELECT,51.0005
2026-09-07,15:29,TVSHLTD,64.7355
2026-09-07,15:29,TVSMOTOR,82.2834
2026-09-07,15:29,TVSSCS,1.3269
2026-09-07,15:29,TVSSRICHAK,111.6962
2026-09-07,15:29,UEL,53276.7443
2026-09-07,15:29,UFBL,155.5617
2026-09-07,15:29,UFLEX,47.0227
2026-09-07,15:29,UGARSUGAR,25.527
2026-09-07,15:29,UJJIVANSFB,84.4955
2026-09-07,15:29,ULTRACEMCO,5.9533
2026-09-07,15:29,UNIMECH,73.8175
2026-09-07,15:29,UNIONBANK,65.3101
2026-09-07,15:29,UNIPARTS,198.0671
2026-09-07,15:29,UNITDSPR,6.4262
2026-09-07,15:29,UNITEDPOLY,203.4678
2026-09-07,15:29,UNIVASTU,126.0077
2026-09-07,15:29,UNIVCABLES,223.321
2026-09-07,15:29,UNIVPHOTO,182.4775
2026-09-07,15:29,UNOMINDA,32.7312
2026-09-07,15:29,USHAMART,63.2566
2026-09-07,15:29,UTTAMSUGAR,47.5938
2026-09-07,15:29,V2RETAIL,30.8738
2026-09-07,15:29,VADILALIND,55.0515
2026-09-07,15:29,VAIBHAVGBL,4.7363
2026-09-07,15:29,VALIANTLAB,35.1654
2026-09-07,15:29,VALIANTORG,42.1225
2026-09-07,15:29,VARROC,106.1441
2026-09-07,15:29,VEDL,65.739
2026-09-07,15:29,VEEDOL,7.0612
2026-09-07,15:29,VENKEYS,6.4037
2026-09-07,15:29,VENUSPIPES,44.7156
2026-09-07,15:29,VENUSREM,483.7063
2026-09-07,15:29,VERANDA,26.4763
2026-09-07,15:29,VGUARD,-0.7462
2026-09-07,15:29,VHL,16.8283
2026-09-07,15:29,VHLTD,1.3809
2026-09-07,15:29,VIJAYA,40.2876
2026-09-07,15:29,VIMTALABS,25.1881
2026-09-07,15:29,VINCOFE,108.8988
2026-09-07,15:29,VINDHYATEL,116.5655
2026-09-07,15:29,VIPIND,15.4539
2026-09-07,15:29,VISACHROME,9.6418
2026-09-07,15:29,VISAKAIND,60.6309
2026-09-07,15:29,VISHNU,62.8011
2026-09-07,15:29,VIYASH,101.0754
2026-09-07,15:29,VLSFINANCE,24.0195
2026-09-07,15:29,VMART,18.2583
2026-09-07,15:29,VMM,2.6046
2026-09-07,15:29,VOLTAMP,72.8922
2026-09-07,15:29,VRLLOG,27.0892
2026-09-07,15:29,VSSL,92.6028
2026-09-07,15:29,VSTTILLERS,29.6547
2026-09-07,15:29,VTL,61.9427
2026-09-07,15:29,WAAREEENER,22.6063
2026-09-07,15:29,WAAREEINDO,8198.437
2026-09-07,15:29,WABAG,50.3726
2026-09-07,15:29,WALCHANNAG,52.777
2026-09-07,15:29,WANBURY,21.0094
2026-09-07,15:29,WCIL,4.2044
2026-09-07,15:29,WELCORP,221.4626
2026-09-07,15:29,WELENT,76.3845
2026-09-07,15:29,WELINV,251.9412
2026-09-07,15:29,WELSPUNLIV,81.6974
2026-09-07,15:29,WHEELS,207.3718
2026-09-07,15:29,WINDLAS,32.2586
2026-09-07,15:29,WINDMACHIN,21.5597
2026-09-07,15:29,WOCKPHARMA,71.1893
2026-09-07,15:29,WSTCSTPAPR,75.7413
2026-09-07,15:29,XPROINDIA,22.46
2026-09-07,15:29,YASHO,131.4586
2026-09-07,15:29,YATHARTH,167.9957
2026-09-07,15:29,YATRA,66.0456
2026-09-07,15:29,YESBANK,39.1682
2026-09-07,15:29,YUKEN,31.7437
2026-09-07,15:29,ZENTEC,44.866
2026-09-07,15:29,ZFCVINDIA,2.9373
2026-09-07,15:29,ZIMLAB,60.3675
2026-09-07,15:29,ZOTA,40.8336
2026-09-07,15:29,ZUARI,29.5915
2026-09-07,15:29,ZUARIIND,18.6979
2026-09-07,15:29,ZYDUSLIFE,29.5956
2026-09-07,15:29,ZYDUSWELL,72.5547
