date,time,group,% change
2026-09-04,15:29,BANKBARODA,-1.4433
2026-09-04,15:29,BANKINDIA,-0.6509
2026-09-04,15:29,BASF,-1.2545
2026-09-04,15:29,BBTC,4.9502
2026-09-04,15:29,BEL,-0.3809
2026-09-04,15:29,BELRISE,3.1351
2026-09-04,15:29,BEML,6.1981
2026-09-04,15:29,BENGALASM,2.8003
2026-09-04,15:29,BEPL,-0.6623
2026-09-04,15:29,BFINVEST,4.8358
2026-09-04,15:29,BFUTILITIE,5.494
2026-09-04,15:29,BHAGERIA,37.6638
2026-09-04,15:29,BHEL,3.7545
2026-09-04,15:29,BIL,8.0195
2026-09-04,15:29,BIRLACABLE,40.6717
2026-09-04,15:29,BIRLACORPN,-0.888
2026-09-04,15:29,BIRLAMONEY,-1.389
2026-09-04,15:29,BLACKROSE,-1.4303
2026-09-04,15:29,BLIL,0.8762
2026-09-04,15:29,BLISSGVS,17.6161
2026-09-04,15:29,BLKASHYAP,7.5975
2026-09-04,15:29,BLS,0.4332
2026-09-04,15:29,BLSE,0.1095
2026-09-04,15:29,BLUEDART,-0.3056
2026-09-04,15:29,BLUESTARCO,-0.0673
2026-09-04,15:29,BLUESTONE,5.6144
2026-09-04,15:29,BLUSPRING,8.4524
2026-09-04,15:29,BODALCHEM,72.9495
2026-09-04,15:29,BOMDYEING,2.023
2026-09-04,15:29,BOROLTD,1.4137
2026-09-04,15:29,BOROSCI,4.0057
2026-09-04,15:29,BOSCH-HCIL,6.637
2026-09-04,15:29,BPCL,-0.7233
2026-09-04,15:29,BRIGADE,6.2586
2026-09-04,15:29,BRIGHOTEL,-1.4486
2026-09-04,15:29,BSE,2.5319
2026-09-04,15:29,BSHSL,1.7802
2026-09-04,15:29,BSOFT,-1.4308
2026-09-04,15:29,BUILDPRO,2.7951
2026-09-04,15:29,CAMPUS,-0.8571
2026-09-04,15:29,CAMS,0.3753
2026-09-04,15:29,CANFINHOME,0.5793
2026-09-04,15:29,CANHLIFE,2.177
2026-09-04,15:29,CANTABIL,-1.3996
2026-09-04,15:29,CAPITALSFB,-0.5839
2026-09-04,15:29,CAPLIPOINT,11.7037
2026-09-04,15:29,CARBORUNIV,2.252
2026-09-04,15:29,CARERATING,4.6478
2026-09-04,15:29,CARYSIL,0.0965
2026-09-04,15:29,CASTROLIND,1.8849
2026-09-04,15:29,CCL,1.0044
2026-09-04,15:29,CEIGALL,5.313
2026-09-04,15:29,CEMPRO,0.8003
2026-09-04,15:29,CENTENKA,9.2099
2026-09-04,15:29,CENTRALBK,0.8109
2026-09-04,15:29,CENTUM,12.9795
2026-09-04,15:29,CENTURYPLY,0.7267
2026-09-04,15:29,CERA,1.2332
2026-09-04,15:29,CGCL,9.1867
2026-09-04,15:29,CGPOWER,2.9998
2026-09-04,15:29,CHEMCON,-1.3771
2026-09-04,15:29,CHENNPETRO,5.6145
2026-09-04,15:29,CHEVIOT,0.4679
2026-09-04,15:29,CHOLAFIN,-1.5577
2026-09-04,15:29,CIPLA,-1.2618
2026-09-04,15:29,CLEAN,0.8078
2026-09-04,15:29,CLEANMAX,14.0066
2026-09-04,15:29,CMLL,-1.169
2026-09-04,15:29,CMPDI,5.2332
2026-09-04,15:29,CMRGREEN,4.6423
2026-09-04,15:29,CMSINFO,-1.0928
2026-09-04,15:29,COALINDIA,2.9368
2026-09-04,15:29,COCKERILL,2.1061
2026-09-04,15:29,COFFEEDAY,10.3425
2026-09-04,15:29,COFORGE,4.9362
2026-09-04,15:29,COHANCE,-1.2436
2026-09-04,15:29,COMSYN,4.3572
2026-09-04,15:29,CONFIPET,3.5011
2026-09-04,15:29,CONSOFINVT,6.0511
2026-09-04,15:29,CONTROLPR,-1.3221
2026-09-04,15:29,COROMANDEL,-0.5591
2026-09-04,15:29,CORONA,-0.1426
2026-09-04,15:29,COSMOFIRST,-0.4814
2026-09-04,15:29,CPPLUS,4.9373
2026-09-04,15:29,CRAFTSMAN,8.1507
2026-09-04,15:29,CREDITACC,0.2014
2026-09-04,15:29,CRISIL,6.3943
2026-09-04,15:29,CSLFINANCE,9.5891
2026-09-04,15:29,CUB,4.0608
2026-09-04,15:29,CUPID,-0.2958
2026-09-04,15:29,CYIENT,5.1637
2026-09-04,15:29,CYIENTDLM,7.4007
2026-09-04,15:29,DCAL,-0.5078
2026-09-04,15:29,DCBBANK,3.2315
2026-09-04,15:29,DDEVPLSTIK,-1.1765
2026-09-04,15:29,DECCANCE,-1.2822
2026-09-04,15:29,DEEDEV,3.3359
2026-09-04,15:29,DEEPINDS,18.3254
2026-09-04,15:29,DELHIVERY,1.9822
2026-09-04,15:29,DEN,1.0477
2026-09-04,15:29,DHANUKA,2.5832
2026-09-04,15:29,DHARMAJ,0.1855
2026-09-04,15:29,DIAMONDYD,-0.771
2026-09-04,15:29,DICIND,2.766
2026-09-04,15:29,DIFFNKG,22.1451
2026-09-04,15:29,DISAQ,0.1336
2026-09-04,15:29,DIVGIITTS,5.094
2026-09-04,15:29,DIVISLAB,0.831
2026-09-04,15:29,DLF,1.3978
2026-09-04,15:29,DLINKINDIA,1.6562
2026-09-04,15:29,DMART,-1.4868
2026-09-04,15:29,DMCC,2.6058
2026-09-04,15:29,DOLPHIN,9.8973
2026-09-04,15:29,DOMS,0.2132
2026-09-04,15:29,DRAGARWQ,3.3645
2026-09-04,15:29,DVL,-1.491
2026-09-04,15:29,DYCL,6.3195
2026-09-04,15:29,DYNAMATECH,1.2511
2026-09-04,15:29,EBGNG,4.1667
2026-09-04,15:29,ECOSMOBLTY,1.7201
2026-09-04,15:29,EDELWEISS,6.7545
2026-09-04,15:29,EIEL,-0.7574
2026-09-04,15:29,EIHAHOTELS,-1.4241
2026-09-04,15:29,EIMCOELECO,2.2125
2026-09-04,15:29,ELANTAS,5.6733
2026-09-04,15:29,ELCIDIN,-1.2936
2026-09-04,15:29,ELDEHSG,-1.307
2026-09-04,15:29,ELECON,1.9868
2026-09-04,15:29,ELECTCAST,7.8042
2026-09-04,15:29,ELGIEQUIP,3.9754
2026-09-04,15:29,ELPROINTL,-0.3436
2026-09-04,15:29,EMCURE,3.5064
2026-09-04,15:29,EMKAY,11.7079
2026-09-04,15:29,EMSLIMITED,1.9428
2026-09-04,15:29,ENGINERSIN,11.6193
2026-09-04,15:29,ENTERO,10.8981
2026-09-04,15:29,EPACKPEB,-0.448
2026-09-04,15:29,ERIS,0.8392
2026-09-04,15:29,ESABINDIA,-1.5496
2026-09-04,15:29,ESTER,0.2786
2026-09-04,15:29,ETERNAL,-1.2997
2026-09-04,15:29,EUREKAFORB,-0.3996
2026-09-04,15:29,EUROPRATIK,1.4618
2026-09-04,15:29,EVERESTIND,-1.1888
2026-09-04,15:29,EXCELINDUS,-0.8031
2026-09-04,15:29,EXCELSOFT,-0.383
2026-09-04,15:29,EXICOM,14.5867
2026-09-04,15:29,EXPLEOSOL,2.1649
2026-09-04,15:29,FABTECH,2.1838
2026-09-04,15:29,FAIRCHEMOR,-0.8634
2026-09-04,15:29,FAZE3Q,1.0743
2026-09-04,15:29,FCL,1.8387
2026-09-04,15:29,FDC,-1.2815
2026-09-04,15:29,FEDDERSHOL,11.2471
2026-09-04,15:29,FEDERALBNK,-0.6661
2026-09-04,15:29,FEDFINA,0.8804
2026-09-04,15:29,FIEMIND,-1.1469
2026-09-04,15:29,FILATEX,3.3648
2026-09-04,15:29,FINEORG,0.251
2026-09-04,15:29,FISCHER,-0.0277
2026-09-04,15:29,FIVESTAR,1.5532
2026-09-04,15:29,FORCEMOT,0.2865
2026-09-04,15:29,FORTIS,-0.9684
2026-09-04,15:29,FOSECOIND,3.0522
2026-09-04,15:29,FRACTAL,-0.4942
2026-09-04,15:29,FRONTSP,2.695
2026-09-04,15:29,FUSION,-0.9988
2026-09-04,15:29,GABRIEL,0.7895
2026-09-04,15:29,GAIL,-0.6247
2026-09-04,15:29,GALAPREC,-1.5952
2026-09-04,15:29,GANDHAR,4.7809
2026-09-04,15:29,GANDHITUBE,-0.1497
2026-09-04,15:29,GANESHBE,0.7852
2026-09-04,15:29,GANESHCP,5.0521
2026-09-04,15:29,GARFIBRES,0.9839
2026-09-04,15:29,GATEWAY,2.3582
2026-09-04,15:29,GAUDIUMIVF,-0.4872
2026-09-04,15:29,GAYAPROJ,-1.3599
2026-09-04,15:29,GCSL,10.6227
2026-09-04,15:29,GEECEE,0.041
2026-09-04,15:29,GENUSPOWER,-0.9675
2026-09-04,15:29,GEOJITFSL,2.3003
2026-09-04,15:29,GESHIP,2.8149
2026-09-04,15:29,GFLLIMITED,12.5829
2026-09-04,15:29,GHCL,-0.2855
2026-09-04,15:29,GHCLTEXTIL,7.9084
2026-09-04,15:29,GICHSGFIN,-0.9171
2026-09-04,15:29,GICRE,2.4875
2026-09-04,15:29,GILLETTE,-1.2291
2026-09-04,15:29,GIPCL,1.8415
2026-09-04,15:29,GKSL,13.437
2026-09-04,15:29,GLAND,1.0058
2026-09-04,15:29,GLENMARK,-0.0451
2026-09-04,15:29,GLOBAL,8.4549
2026-09-04,15:29,GLOBUSSPR,-0.1256
2026-09-04,15:29,GLOSTERLTD,0.1932
2026-09-04,15:29,GMBREW,2.9721
2026-09-04,15:29,GMMPFAUDLR,12.8268
2026-09-04,15:29,GMRAIRPORT,-1.4163
2026-09-04,15:29,GMRP&UI,0.2525
2026-09-04,15:29,GNA,0.9619
2026-09-04,15:29,GNFC,2.1309
2026-09-04,15:29,GNRL,-0.4613
2026-09-04,15:29,GOCLCORP,7.5617
2026-09-04,15:29,GODAVARIB,-0.5963
2026-09-04,15:29,GODIGIT,-0.3088
2026-09-04,15:29,GODREJAGRO,3.0523
2026-09-04,15:29,GODREJIND,2.2408
2026-09-04,15:29,GOKEX,0.2668
2026-09-04,15:29,GOODLUCK,7.2092
2026-09-04,15:29,GPTHEALTH,4.025
2026-09-04,15:29,GPTINFRA,-1.4765
2026-09-04,15:29,GRANULES,2.4269
2026-09-04,15:29,GRAPHITE,6.4577
2026-09-04,15:29,GRASIM,0.6697
2026-09-04,15:29,GRAUWEIL,6.2622
2026-09-04,15:29,GREAVESCOT,-0.0307
2026-09-04,15:29,GREENPANEL,0.2152
2026-09-04,15:29,GREENPLY,4.3136
2026-09-04,15:29,GRMOVER,-1.4746
2026-09-04,15:29,GROWW,-1.1415
2026-09-04,15:29,GRPLTD,2.2087
2026-09-04,15:29,GRWRHITECH,-0.4076
2026-09-04,15:29,GSFC,1.7555
2026-09-04,15:29,GTPL,7.6514
2026-09-04,15:29,GUFICBIO,8.924
2026-09-04,15:29,GUJALKALI,0.2431
2026-09-04,15:29,GUJENERGY,3.796
2026-09-04,15:29,GVPIL,0.9323
2026-09-04,15:29,GVT&D,-0.7765
2026-09-04,15:29,GYFTR,8.532
2026-09-04,15:29,HAL,-0.1953
2026-09-04,15:29,HALDYNGL,11.4381
2026-09-04,15:29,HAPPYFORGE,1.1751
2026-09-04,15:29,HARIOMPIPE,3.6503
2026-09-04,15:29,HARSHA,5.9708
2026-09-04,15:29,HATSUN,7.5698
2026-09-04,15:29,HAWKINCOOK,2.5496
2026-09-04,15:29,HBLENGINE,1.7327
2026-09-04,15:29,HCG,-0.8426
2026-09-04,15:29,HCLTECH,-0.3928
2026-09-04,15:29,HDBFS,-0.6982
2026-09-04,15:29,HDFCLIFE,-1.1935
2026-09-04,15:29,HEALTHX,0.7042
2026-09-04,15:29,HEG,2.0601
2026-09-04,15:29,HEIDELBERG,-1.0441
2026-09-04,15:29,HERANBA,-0.1321
2026-09-04,15:29,HERITGFOOD,-0.2478
2026-09-04,15:29,HESTERBIO,2.1662
2026-09-04,15:29,HEXATRADEX,-0.5363
2026-09-04,15:29,HGS,-0.6717
2026-09-04,15:29,HIKAL,7.0655
2026-09-04,15:29,HIMATSEIDE,-1.5963
2026-09-04,15:29,HINDOILEXP,17.0071
2026-09-04,15:29,HITECHCORP,0
2026-09-04,15:29,HITECHGEAR,4.8336
2026-09-04,15:29,HLEGLAS,6.4444
2026-09-04,15:29,HMAAGRO,-0.5725
2026-09-04,15:29,HMT,-0.4464
2026-09-04,15:29,HOMEFIRST,2.2303
2026-09-04,15:29,HONASA,-0.9359
2026-09-04,15:29,HSCL,1.0846
2026-09-04,15:29,HUBTOWN,0.4032
2026-09-04,15:29,ICEMAKE,0.6267
2026-09-04,15:29,ICICIBANK,-0.4755
2026-09-04,15:29,ICIL,5.6861
2026-09-04,15:29,ICRA,-0.4748
2026-09-04,15:29,IDFCFIRSTB,2.737
2026-09-04,15:29,IFCI,18.6564
2026-09-04,15:29,IGARASHI,-0.8792
2026-09-04,15:29,IGL,6.2668
2026-09-04,15:29,IGPL,8.3135
2026-09-04,15:29,IIFL,-0.4434
2026-09-04,15:29,IIFLCAPS,1.4269
2026-09-04,15:29,IKIO,10.5477
2026-09-04,15:29,IKS,1.0624
2026-09-04,15:29,IMAGICAA,10.3627
2026-09-04,15:29,IMPAL,2.9749
2026-09-04,15:29,INDGN,5.5819
2026-09-04,15:29,INDHOTEL,-0.1387
2026-09-04,15:29,INDIAMART,-1.4556
2026-09-04,15:29,INDIANB,-1.0461
2026-09-04,15:29,INDIANHUME,-1.2729
2026-09-04,15:29,INDIASHLTR,2.7466
2026-09-04,15:29,INDIGOPNTS,-0.0253
2026-09-04,15:29,INDIQUBE,1.344
2026-09-04,15:29,INDNIPPON,8.639
2026-09-04,15:29,INDOAMIN,3.9531
2026-09-04,15:29,INDOBORAX,1.8193
2026-09-04,15:29,INDOCO,9.8644
2026-09-04,15:29,INDOMIM,8.4566
2026-09-04,15:29,INDORAMA,19.1767
2026-09-04,15:29,INDOSTAR,-0.3237
2026-09-04,15:29,INDPRUD,1.3584
2026-09-04,15:29,INDUSINDBK,0.4482
2026-09-04,15:29,INDUSTOWER,-0.2383
2026-09-04,15:29,INFOBEAN,4.2047
2026-09-04,15:29,INFY,0.8929
2026-09-04,15:29,INGERRAND,5.8557
2026-09-04,15:29,INNOVACAP,13.9782
2026-09-04,15:29,INNOVISION,0.0392
2026-09-04,15:29,INOXGREEN,0.3553
2026-09-04,15:29,INOXINDIA,16.6658
2026-09-04,15:29,INOXWIND,1.6394
2026-09-04,15:29,INSECTICID,6.7213
2026-09-04,15:29,INTELLECT,0.3874
2026-09-04,15:29,INTERARCH,0.9343
2026-09-04,15:29,INTLCONV,5.8133
2026-09-04,15:29,INVPRECQ,-0.8872
2026-09-04,15:29,IOB,1.3595
2026-09-04,15:29,IOC,-1.3479
2026-09-04,15:29,IOLCP,7.4942
2026-09-04,15:29,IONEXCHANG,10.2816
2026-09-04,15:29,IPCALAB,0.6607
2026-09-04,15:29,IPL,-1.5163
2026-09-04,15:29,IRIS,11.9145
2026-09-04,15:29,IRISDOREME,9.9049
2026-09-04,15:29,ISGEC,2.3463
2026-09-04,15:29,IXIGO,-0.8974
2026-09-04,15:29,IZMO,5.3218
2026-09-04,15:29,J&KBANK,-1.3286
2026-09-04,15:29,JAGRAN,-1.231
2026-09-04,15:29,JAGSNPHARM,-0.0578
2026-09-04,15:29,JAIBALAJI,1.6769
2026-09-04,15:29,JAMNAAUTO,-0.2232
2026-09-04,15:29,JAYAGROGN,3.2923
2026-09-04,15:29,JAYBARMARU,-1.2596
2026-09-04,15:29,JGCHEM,0.0334
2026-09-04,15:29,JINDALPOLY,4.8254
2026-09-04,15:29,JINDALSAW,0.9423
2026-09-04,15:29,JINDALSTEL,-0.8848
2026-09-04,15:29,JINDRILL,4.8383
2026-09-04,15:29,JINDWORLD,65.0689
2026-09-04,15:29,JIOFIN,-0.6224
2026-09-04,15:29,JISLJALEQS,2.6605
2026-09-04,15:29,JKPAPER,2.3326
2026-09-04,15:29,JMFINANCIL,-0.5872
2026-09-04,15:29,JNPR,-0.875
2026-09-04,15:29,JPOLYINVST,0.5291
2026-09-04,15:29,JSL,3.4925
2026-09-04,15:29,JSLL,0.3986
2026-09-04,15:29,JSWCEMENT,-0.7202
2026-09-04,15:29,JSWDULUX,2.2054
2026-09-04,15:29,JSWENERGY,-0.6716
2026-09-04,15:29,JSWSTEEL,-1.1931
2026-09-04,15:29,JTLIND,13.1589
2026-09-04,15:29,JUBLCPL,3.7774
2026-09-04,15:29,JUBLPHARMA,4.1807
2026-09-04,15:29,JUNIPER,2.2543
2026-09-04,15:29,JUSTDIAL,6.9791
2026-09-04,15:29,JWL,-1.4624
2026-09-04,15:29,JYOTICNC,-0.869
2026-09-04,15:29,KAJARIACER,2.4886
2026-09-04,15:29,KALAMANDIR,-1.492
2026-09-04,15:29,KALPATARU,0.2347
2026-09-04,15:29,KAMAHOLD,-1.5636
2026-09-04,15:29,KAMATHOTEL,-0.6914
2026-09-04,15:29,KAMDHENU,9.4866
2026-09-04,15:29,KANORICHEM,-0.7718
2026-09-04,15:29,KAPSTON,15.5962
2026-09-04,15:29,KARURVYSYA,-1.5521
2026-09-04,15:29,KDDL,-0.7637
2026-09-04,15:29,KENNAMET,8.3921
2026-09-04,15:29,KICL,-1.0931
2026-09-04,15:29,KILITCH,5.6519
2026-09-04,15:29,KIMS,1.0581
2026-09-04,15:29,KIRANVYPAR,1.6881
2026-09-04,15:29,KIRIINDUS,8.3107
2026-09-04,15:29,KIRLFER,2.5206
2026-09-04,15:29,KIRLOSENG,8.1165
2026-09-04,15:29,KIRLOSIND,-1.1261
2026-09-04,15:29,KIRLPNU,4.3714
2026-09-04,15:29,KISSHT,0.8971
2026-09-04,15:29,KITEX,1.6167
2026-09-04,15:29,KKCL,-0.0971
2026-09-04,15:29,KLBRENG-B,18.473
2026-09-04,15:29,KMEW,9.2015
2026-09-04,15:29,KNRCON,1.0047
2026-09-04,15:29,KOKUYOCMLN,0.8507
2026-09-04,15:29,KOPRAN,19.5271
2026-09-04,15:29,KOTAKBANK,1.8718
2026-09-04,15:29,KOVAI,-0.9719
2026-09-04,15:29,KPEL,-1.2103
2026-09-04,15:29,KPIL,1.0997
2026-09-04,15:29,KPL,-1.2207
2026-09-04,15:29,KPRMILL,4.4278
2026-09-04,15:29,KRISHNADEF,-1.2379
2026-09-04,15:29,KRN,4.4183
2026-09-04,15:29,KRSNAA,-0.9813
2026-09-04,15:29,KRYSTAL,0.3295
2026-09-04,15:29,KSB,2.147
2026-09-04,15:29,KSHINTL,14.7166
2026-09-04,15:29,KSL,2.3061
2026-09-04,15:29,KSOLVES,-0.4938
2026-09-04,15:29,KTKBANK,0.7107
2026-09-04,15:29,KUANTUM,2.5294
2026-09-04,15:29,KUSUMGAR,-1.5851
2026-09-04,15:29,LANDMARK,-1.172
2026-09-04,15:29,LAOPALA,2.1919
2026-09-04,15:29,LAXMIDENTL,1.4933
2026-09-04,15:29,LAXMIINDIA,4.6319
2026-09-04,15:29,LENSKART,5.8333
2026-09-04,15:29,LGBBROSLTD,0.823
2026-09-04,15:29,LGHL,-0.3861
2026-09-04,15:29,LICHSGFIN,7.1796
2026-09-04,15:29,LICI,0.012
2026-09-04,15:29,LINCOLN,1.3468
2026-09-04,15:29,LLOYDSENT,-0.1748
2026-09-04,15:29,LLOYDSME,-1.2299
2026-09-04,15:29,LOKESHMACH,18.0126
2026-09-04,15:29,LOTUSDEV,4.4651
2026-09-04,15:29,LTFOODS,-1.4403
2026-09-04,15:29,LTM,2.1076
2026-09-04,15:29,LTTS,-1.4083
2026-09-04,15:29,LUMAXIND,0.3409
2026-09-04,15:29,LUMAXTECH,1.2501
2026-09-04,15:29,LXCHEM,-0.0987
2026-09-04,15:29,MAANALU,-0.9077
2026-09-04,15:29,MACPOWER,2.9342
2026-09-04,15:29,MAFATIND,1.3074
2026-09-04,15:29,MAHABANK,0.4089
2026-09-04,15:29,MAHASTEEL,3.8041
2026-09-04,15:29,MAHLOG,1.4897
2026-09-04,15:29,MAHSCOOTER,-0.4392
2026-09-04,15:29,MAHSEAMLES,8.0983
2026-09-04,15:29,MAITHANALL,8.4855
2026-09-04,15:29,MALLCOM,3.9194
2026-09-04,15:29,MAMATA,0.5852
2026-09-04,15:29,MANAKSTEEL,23.305
2026-09-04,15:29,MANALIPETC,16.8327
2026-09-04,15:29,MANGLMCEM,3.5454
2026-09-04,15:29,MANINDS,12.1533
2026-09-04,15:29,MANINFRA,8.9861
2026-09-04,15:29,MANORAMA,5.0872
2026-09-04,15:29,MANYAVAR,8.7084
2026-09-04,15:29,MARATHON,4.3986
2026-09-04,15:29,MARINE,15.0712
2026-09-04,15:29,MARKSANS,-1.2989
2026-09-04,15:29,MARSONS,11.3125
2026-09-04,15:29,MASFIN,-0.7569
2026-09-04,15:29,MASTEK,7.8078
2026-09-04,15:29,MASTERTR,4.9435
2026-09-04,15:29,MATRIMONY,2.7182
2026-09-04,15:29,MAWANASUG,3.0541
2026-09-04,15:29,MAXIND,-0.2119
2026-09-04,15:29,MAZDA,11.9821
2026-09-04,15:29,MBAPL,-0.5686
2026-09-04,15:29,MBEL,-1.1164
2026-09-04,15:29,MCCHRLS-B,0
2026-09-04,15:29,MEDANTA,0.7471
2026-09-04,15:29,MEDIASSIST,0.0882
2026-09-04,15:29,MEESHO,0.4132
2026-09-04,15:29,MENONBE,16.0959
2026-09-04,15:29,METROPOLIS,3.2264
2026-09-04,15:29,MIDHANI,-1.3311
2026-09-04,15:29,MILKYMIST,13.6509
2026-09-04,15:29,MINDACORP,-0.6643
2026-09-04,15:29,MINDTECK,-1.0492
2026-09-04,15:29,MMFL,0.2546
2026-09-04,15:29,MMP,0.861
2026-09-04,15:29,MMTC,0.2499
2026-09-04,15:29,MOBIKWIK,-1.4163
2026-09-04,15:29,MODISONLTD,14.1764
2026-09-04,15:29,MOL,7.7943
2026-09-04,15:29,MOLDTECH,5.2801
2026-09-04,15:29,MOLDTKPAC,-0.6258
2026-09-04,15:29,MONARCH,-0.4741
2026-09-04,15:29,MONTECARLO,5.5581
2026-09-04,15:29,MOREPENLAB,17.2819
2026-09-04,15:29,MOSCHIP,3.25
2026-09-04,15:29,MOTILALOFS,-0.2885
2026-09-04,15:29,MPHASIS,0.9167
2026-09-04,15:29,MRPL,0.7027
2026-09-04,15:29,MSPL,2.194
2026-09-04,15:29,MSTCLTD,-0.4475
2026-09-04,15:29,MTARTECH,1.1155
2026-09-04,15:29,MTNL,-0.8959
2026-09-04,15:29,MUFIN,0.5923
2026-09-04,15:29,MUKKA,21.8033
2026-09-04,15:29,MVELECTRO,30.2687
2026-09-04,15:29,MVGJL,15.9224
2026-09-04,15:29,NAHARINDUS,1.2581
2026-09-04,15:29,NAHARPOLY,-0.391
2026-09-04,15:29,NAHARSPING,-1.4621
2026-09-04,15:29,NAUKRI,-0.2796
2026-09-04,15:29,NAVA,-1.3646
2026-09-04,15:29,NAVINFLUOR,0.0526
2026-09-04,15:29,NAVNETEDUL,-1.4274
2026-09-04,15:29,NAZARA,3.4517
2026-09-04,15:29,NBIFIN,-0.407
2026-09-04,15:29,NCC,1.6984
2026-09-04,15:29,NDTV,-0.1076
2026-09-04,15:29,NELCAST,1.4306
2026-09-04,15:29,NEPHROPLUS,0.4902
