Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-15 15:29,CHEMBOND,chemicals,smallcap,-9.9484,2.3912
2026-09-15 15:29,ARVIND,textiles,midcap,-4.2601,2.3191
2026-09-15 15:29,TDPOWERSYS,industrials,midcap,-9.8646,2.2949
2026-09-15 15:29,FCL,chemicals,midcap,-6.6528,2.2771
2026-09-15 15:29,UNIMECH,aerospace & defence,midcap,-4.441,2.2269
2026-09-15 15:29,RPEL,building materials,midcap,-12.0746,2.2261
2026-09-15 15:29,KANORICHEM,chemicals,smallcap,4.9988,2.1724
2026-09-15 15:29,FINCABLES,industrials,largecap,-5.9059,2.1604
2026-09-15 15:29,SMARTLINK,i.t,smallcap,1.3504,2.1595
2026-09-15 15:29,SOFTTECH,i.t,smallcap,4.9961,2.1454
2026-09-15 15:29,TALBROAUTO,auto,smallcap,-0.5782,2.1382
2026-09-15 15:29,MOREPENLAB,healthcare,midcap,-8.257,2.1288
2026-09-15 15:29,WHEELS,auto,midcap,-4.5289,2.0749
2026-09-15 15:29,ANTELOPUS,energy,smallcap,-7.1576,2.0154
2026-09-15 15:29,KALYANIFRG,industrials,smallcap,2.217,1.9637
2026-09-15 15:29,WABAG,realty,midcap,-7.6606,1.9564
2026-09-15 15:29,CONFIPET,miscellaneous,smallcap,-3.497,1.907
2026-09-15 15:29,VINDHYATEL,realty,smallcap,-6.9593,1.8496
2026-09-15 15:29,MARINE,industrials,midcap,-10.1157,1.8457
2026-09-15 15:29,KOVAI,healthcare,midcap,-2.9741,1.8289
2026-09-15 15:29,AVADHSUGAR,fmcg,smallcap,-4.7947,1.7377
2026-09-15 15:29,NEOGEN,chemicals,midcap,-2.6422,1.6387
2026-09-15 15:29,SPECTRUM,industrials,smallcap,4.9992,1.6066
2026-09-15 15:29,MACPOWER,industrials,smallcap,2.1324,1.5844
2026-09-15 15:29,AYMSYNTEX,textiles,smallcap,-4.4559,1.5833
2026-09-15 15:29,IOLCP,healthcare,midcap,-7.6115,1.5782
2026-09-15 15:29,MMP,metals & mining,smallcap,-2.6067,1.576
2026-09-15 15:29,SALSTEEL,metals & mining,smallcap,-4.9993,1.5385
2026-09-15 15:29,NRL,services,smallcap,1.721,1.505
2026-09-15 15:29,TBZ,consumer discretionary,smallcap,-0.3515,1.5012
2026-09-15 15:29,SHREEPUSHK,chemicals,smallcap,2.9883,1.4566
2026-09-15 15:29,ZIMLAB,healthcare,smallcap,-4.0296,1.4248
2026-09-15 15:29,GULFPETRO,chemicals,smallcap,-4.7909,1.4224
2026-09-15 15:29,RISHABH,industrials,smallcap,-6.0391,1.4203
2026-09-15 15:29,SBCL,metals & mining,midcap,-6.1454,1.3857
2026-09-15 15:29,YATHARTH,healthcare,midcap,1.6041,1.3783
2026-09-15 15:29,INDNIPPON,auto,smallcap,-5.8798,1.3763
2026-09-15 15:29,UNIVPHOTO,consumer discretionary,smallcap,4.9246,1.3742
2026-09-15 15:29,PAISALO,financials,midcap,0.2849,1.366
2026-09-15 15:29,VALIANTLAB,healthcare,smallcap,-4.1279,1.3505
2026-09-15 15:29,VALIANTORG,chemicals,smallcap,-2.0061,1.3256
2026-09-15 15:29,GLAND,healthcare,largecap,-0.9171,1.3129
2026-09-15 15:29,AKUMS,healthcare,midcap,-1.3782,1.3096
2026-09-15 15:29,PREMIERPOL,plastic products,smallcap,-4.6677,1.3092
2026-09-15 15:29,DEEPINDS,energy,smallcap,-5.6818,1.2911
2026-09-15 15:29,SANSERA,auto,largecap,-6.252,1.2358
2026-09-15 15:29,MANALIPETC,energy,smallcap,-5.5811,1.227
2026-09-15 15:29,VSSL,metals & mining,smallcap,-2.1009,1.2268
2026-09-15 15:29,MMFL,industrials,smallcap,-5.9997,1.2197
2026-09-15 15:29,AETHER,chemicals,largecap,-5.4696,1.2163
2026-09-15 15:29,3IINFOLTD,i.t,smallcap,4.9891,1.1898
2026-09-15 15:29,DIFFNKG,industrials,smallcap,-4.9499,1.1866
2026-09-15 15:29,WELSPUNLIV,textiles,midcap,-2.9131,1.1843
2026-09-15 15:29,MARKSANS,healthcare,midcap,-5.0243,1.1814
2026-09-15 15:29,MANINDS,metals & mining,midcap,-6.6851,1.1693
2026-09-15 15:29,AZAD,aerospace & defence,midcap,-5.0613,1.1666
2026-09-15 15:29,DIVGIITTS,auto,smallcap,-6.9006,1.1509
2026-09-15 15:29,GOCLCORP,miscellaneous,smallcap,-1.3362,1.1468
2026-09-15 15:29,KAPSTON,miscellaneous,smallcap,-4.2078,1.1297
2026-09-15 15:29,QUESS,miscellaneous,midcap,-1.6954,1.1247
2026-09-15 15:29,SIGMAADV,aerospace & defence,midcap,-4.5408,1.1161
2026-09-15 15:29,MBAPL,chemicals,smallcap,-3.1392,1.0896
2026-09-15 15:29,NRBBEARING,industrials,smallcap,-6.5676,1.0788
2026-09-15 15:29,RAMRAT,metals & mining,smallcap,-3.1086,1.0729
2026-09-15 15:29,TFCILTD,financials,midcap,-2.3394,1.071
2026-09-15 15:29,SEAMECLTD,miscellaneous,smallcap,-2.8797,1.0668
2026-09-15 15:29,JGCHEM,chemicals,smallcap,-4.628,1.0655
2026-09-15 15:29,SAKAR,healthcare,smallcap,-1.8126,1.0221
2026-09-15 15:29,OFSS,i.t,largecap,0.34,0.9803
2026-09-15 15:29,VARROC,auto,midcap,-4.1284,0.9782
2026-09-15 15:29,UNITEDPOLY,textiles,smallcap,-1.2246,0.9674
2026-09-15 15:29,BAFNAPH,healthcare,smallcap,1.9406,0.9593
2026-09-15 15:29,HAPPYFORGE,industrials,largecap,-4.3661,0.949
2026-09-15 15:29,ENTERO,healthcare,midcap,-0.7326,0.9477
2026-09-15 15:29,KTKBANK,bank,midcap,-2.8892,0.9473
2026-09-15 15:29,NEULANDLAB,healthcare,largecap,-3.9941,0.941
2026-09-15 15:29,AVALON,consumer discretionary,midcap,-4.5838,0.9398
2026-09-15 15:29,IRISDOREME,consumer discretionary,smallcap,-5.4986,0.9395
2026-09-15 15:29,ATHERENERG,auto,largecap,-5.2838,0.9364
2026-09-15 15:29,AEROFLEX,metals & mining,midcap,-9.992,0.9195
2026-09-15 15:29,LUMAXTECH,auto,midcap,-0.1204,0.8975
2026-09-15 15:29,CHENNPETRO,energy,largecap,-6.4276,0.8759
2026-09-15 15:29,STLTECH,industrials,largecap,-4.9978,0.8753
2026-09-15 15:29,SBC,textiles,smallcap,-1.2415,0.8693
2026-09-15 15:29,ADOR,industrials,smallcap,-3.4607,0.8551
2026-09-15 15:29,MANAKSTEEL,metals & mining,smallcap,-4.9953,0.8431
2026-09-15 15:29,SHILPAMED,healthcare,midcap,-5.1241,0.8386
2026-09-15 15:29,APARINDS,industrials,largecap,-5.4286,0.8348
2026-09-15 15:29,BHAGERIA,chemicals,smallcap,-3.3275,0.8301
2026-09-15 15:29,CHEMBONDCH,chemicals,smallcap,0.9725,0.8196
2026-09-15 15:29,IL&FSENGG,realty,smallcap,1.6347,0.8087
2026-09-15 15:29,JTLIND,metals & mining,smallcap,-7.0027,0.7938
2026-09-15 15:29,KDDL,consumer discretionary,smallcap,-3.2304,0.7861
2026-09-15 15:29,BHAGYANGR,power & utilities,smallcap,-4.1534,0.7763
2026-09-15 15:29,EXICOM,industrials,smallcap,-7.5982,0.7684
2026-09-15 15:29,SAILIFE,healthcare,largecap,-2.7445,0.7663
2026-09-15 15:29,SOTL,energy,smallcap,-3.9023,0.7571
2026-09-15 15:29,SYRMA,consumer discretionary,largecap,-5.1343,0.755
2026-09-15 15:29,GLOBAL,services,smallcap,-0.5358,0.7445
2026-09-15 15:29,MSTCLTD,i.t,midcap,-5.0572,0.7441
2026-09-15 15:29,DCMNVL,textiles,smallcap,-3.4514,0.7335
2026-09-15 15:29,SONACOMS,auto,largecap,0.2538,0.7329
2026-09-15 15:29,LAURUSLABS,healthcare,largecap,-2.1381,0.7242
2026-09-15 15:29,CYIENTDLM,aerospace & defence,midcap,-2.3994,0.721
2026-09-15 15:29,PARAS,aerospace & defence,midcap,-6.715,0.7192
2026-09-15 15:29,MANORAMA,fmcg,midcap,-3.3371,0.7181
2026-09-15 15:29,SKYGOLD,consumer discretionary,midcap,-4.5927,0.6917
2026-09-15 15:29,CPPLUS,consumer discretionary,largecap,-4.2374,0.682
2026-09-15 15:29,KRISHANA,chemicals,smallcap,-1.3693,0.68
2026-09-15 15:29,WOCKPHARMA,healthcare,largecap,-5.2904,0.6736
2026-09-15 15:29,RML,auto,smallcap,-3.9338,0.6735
2026-09-15 15:29,CENTUM,aerospace & defence,midcap,-4.3273,0.6663
2026-09-15 15:29,COMSYN,industrials,smallcap,-3.1255,0.6657
2026-09-15 15:29,MODISONLTD,industrials,smallcap,-4.9498,0.6539
2026-09-15 15:29,NITINSPIN,textiles,smallcap,-1.2134,0.6393
2026-09-15 15:29,GANDHAR,energy,smallcap,-4.4921,0.6303
2026-09-15 15:29,TMB,bank,midcap,-4.6712,0.6257
2026-09-15 15:29,UNIVASTU,realty,smallcap,-4.9869,0.6159
2026-09-15 15:29,MENONBE,auto,smallcap,2.3025,0.6144
2026-09-15 15:29,JINDALSAW,industrials,midcap,-7.357,0.607
2026-09-15 15:29,BLUESTONE,consumer discretionary,midcap,-6.9411,0.5958
2026-09-15 15:29,QPOWER,industrials,midcap,-4.9983,0.5788
2026-09-15 15:29,EMIL,consumer discretionary,midcap,-1.7624,0.5765
2026-09-15 15:29,UNIPARTS,industrials,smallcap,-3.5378,0.5538
2026-09-15 15:29,NILKAMAL,plastic products,smallcap,-1.6043,0.5497
2026-09-15 15:29,OMAXE,realty,smallcap,-4.7911,0.5366
2026-09-15 15:29,MAHASTEEL,metals & mining,smallcap,1.4419,0.525
2026-09-15 15:29,HITECHCORP,industrials,smallcap,-1.9731,0.5206
2026-09-15 15:29,BLSE,i.t,smallcap,-0.8632,0.516
2026-09-15 15:29,NAVINFLUOR,chemicals,largecap,-3.6929,0.5132
2026-09-15 15:29,AEGISLOG,services,largecap,-2.2237,0.5106
2026-09-15 15:29,SONAMLTD,consumer discretionary,smallcap,-0.4801,0.4793
2026-09-15 15:29,THEMISMED,healthcare,smallcap,-5.2086,0.4734
2026-09-15 15:29,EMAMIPAP,building materials,smallcap,-2.5862,0.4732
2026-09-15 15:29,CONSOFINVT,financials,smallcap,0.1658,0.4718
2026-09-15 15:29,STOVEKRAFT,consumer discretionary,smallcap,-1.2517,0.4706
2026-09-15 15:29,PANACHE,i.t,smallcap,1.9268,0.4637
2026-09-15 15:29,INDOBORAX,chemicals,smallcap,-4.9015,0.4589
2026-09-15 15:29,INDSWFTLAB,healthcare,smallcap,-1.7127,0.4408
2026-09-15 15:29,DOLPHIN,energy,smallcap,0.3159,0.4402
2026-09-15 15:29,KMEW,transportation,midcap,-4.8341,0.4399
2026-09-15 15:29,SMLMAH,auto,midcap,-4.9977,0.4395
2026-09-15 15:29,E2E,i.t,midcap,-4.9971,0.4331
2026-09-15 15:29,ALPHAGEO,miscellaneous,smallcap,-3.6745,0.4326
2026-09-15 15:29,IVP,chemicals,smallcap,-2.1821,0.4285
2026-09-15 15:29,DIACABS,industrials,largecap,4.9993,0.428
2026-09-15 15:29,PRECWIRE,metals & mining,midcap,-4.8643,0.4153
2026-09-15 15:29,BLUSPRING,miscellaneous,smallcap,-4.7232,0.3943
2026-09-15 15:29,KRN,industrials,midcap,-4.995,0.3684
2026-09-15 15:29,CUPID,fmcg,largecap,1.5714,0.3669
2026-09-15 15:29,GANESHBE,miscellaneous,smallcap,-4.771,0.3652
2026-09-15 15:29,ASAHISONG,chemicals,smallcap,-2.5828,0.3594
2026-09-15 15:29,DCBBANK,bank,midcap,-1.9791,0.3548
2026-09-15 15:29,ICIL,textiles,midcap,-3.6435,0.342
2026-09-15 15:29,SETL,industrials,midcap,-4.9984,0.3395
2026-09-15 15:29,KAMDHENU,metals & mining,smallcap,-1.1,0.3035
2026-09-15 15:29,RUBYMILLS,textiles,smallcap,-4.9879,0.2994
2026-09-15 15:29,PGIL,consumer discretionary,midcap,-3.8983,0.2802
2026-09-15 15:29,LANCORHOL,realty,smallcap,-2.4628,0.2582
2026-09-15 15:29,HFCL,telecom,largecap,-4.9981,0.178
2026-09-15 15:29,SWANDEF,transportation,midcap,-2.8373,0.1612
2026-09-15 15:29,SANGINITA,chemicals,smallcap,1.9948,0.1199
2026-09-15 15:29,SCPL,fmcg,smallcap,-1.662,0.1152
2026-09-15 15:29,WELINV,financials,smallcap,-1.9811,0.104
2026-09-15 15:29,BLISSGVS,healthcare,midcap,-4.9934,0.0905
2026-09-15 15:29,AMANTA,healthcare,smallcap,-1.9975,0.0892
2026-09-15 15:29,MBECL,realty,smallcap,5,0.0084
2026-09-15 15:29,MWL,metals & mining,smallcap,1.0591,1.7e+308
