Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-15 15:29,MOREPENLAB,healthcare,midcap,-8.257,2.1288
2026-09-15 15:29,WHEELS,auto,midcap,-4.5289,2.0749
2026-09-15 15:29,ANTELOPUS,energy,smallcap,-7.1576,2.0154
2026-09-15 15:29,WABAG,realty,midcap,-7.6606,1.9564
2026-09-15 15:29,CONFIPET,miscellaneous,smallcap,-3.497,1.907
2026-09-15 15:29,VINDHYATEL,realty,smallcap,-6.9593,1.8496
2026-09-15 15:29,MARINE,industrials,midcap,-10.1157,1.8457
2026-09-15 15:29,NEOGEN,chemicals,midcap,-2.6422,1.6387
2026-09-15 15:29,IOLCP,healthcare,midcap,-7.6115,1.5782
2026-09-15 15:29,MMP,metals & mining,smallcap,-2.6067,1.576
2026-09-15 15:29,SALSTEEL,metals & mining,smallcap,-4.9993,1.5385
2026-09-15 15:29,JINDWORLD,textiles,midcap,-6.5053,1.5092
2026-09-15 15:29,NRL,services,smallcap,1.721,1.505
2026-09-15 15:29,TBZ,consumer discretionary,smallcap,-0.3515,1.5012
2026-09-15 15:29,ZIMLAB,healthcare,smallcap,-4.0296,1.4248
2026-09-15 15:29,RISHABH,industrials,smallcap,-6.0391,1.4203
2026-09-15 15:29,LOTUSDEV,realty,midcap,2.0404,1.4084
2026-09-15 15:29,PAISALO,financials,midcap,0.2849,1.366
2026-09-15 15:29,VALIANTLAB,healthcare,smallcap,-4.1279,1.3505
2026-09-15 15:29,PREMIERPOL,plastic products,smallcap,-4.6677,1.3092
2026-09-15 15:29,DEEPINDS,energy,smallcap,-5.6818,1.2911
2026-09-15 15:29,MANALIPETC,energy,smallcap,-5.5811,1.227
2026-09-15 15:29,MARKSANS,healthcare,midcap,-5.0243,1.1814
2026-09-15 15:29,MANINDS,metals & mining,midcap,-6.6851,1.1693
2026-09-15 15:29,KAPSTON,miscellaneous,smallcap,-4.2078,1.1297
2026-09-15 15:29,SEAMECLTD,miscellaneous,smallcap,-2.8797,1.0668
2026-09-15 15:29,PARACABLES,industrials,smallcap,-5.4879,1.0448
2026-09-15 15:29,SAKAR,healthcare,smallcap,-1.8126,1.0221
2026-09-15 15:29,UNITEDPOLY,textiles,smallcap,-1.2246,0.9674
2026-09-15 15:29,AVALON,consumer discretionary,midcap,-4.5838,0.9398
2026-09-15 15:29,IRISDOREME,consumer discretionary,smallcap,-5.4986,0.9395
2026-09-15 15:29,ATHERENERG,auto,largecap,-5.2838,0.9364
2026-09-15 15:29,CHENNPETRO,energy,largecap,-6.4276,0.8759
2026-09-15 15:29,MANAKSTEEL,metals & mining,smallcap,-4.9953,0.8431
2026-09-15 15:29,SHILPAMED,healthcare,midcap,-5.1241,0.8386
2026-09-15 15:29,BHAGERIA,chemicals,smallcap,-3.3275,0.8301
2026-09-15 15:29,BHAGYANGR,power & utilities,smallcap,-4.1534,0.7763
2026-09-15 15:29,SOTL,energy,smallcap,-3.9023,0.7571
2026-09-15 15:29,SYRMA,consumer discretionary,largecap,-5.1343,0.755
2026-09-15 15:29,GLOBAL,services,smallcap,-0.5358,0.7445
2026-09-15 15:29,CYIENTDLM,aerospace & defence,midcap,-2.3994,0.721
2026-09-15 15:29,RML,auto,smallcap,-3.9338,0.6735
2026-09-15 15:29,COMSYN,industrials,smallcap,-3.1255,0.6657
2026-09-15 15:29,MODISONLTD,industrials,smallcap,-4.9498,0.6539
2026-09-15 15:29,PVP,realty,smallcap,-4.9985,0.626
2026-09-15 15:29,UNIPARTS,industrials,smallcap,-3.5378,0.5538
2026-09-15 15:29,IKIO,consumer discretionary,smallcap,-5.7221,0.5005
2026-09-15 15:29,RRKABEL,industrials,largecap,-1.7778,0.4655
2026-09-15 15:29,SMLMAH,auto,midcap,-4.9977,0.4395
2026-09-15 15:29,IBULLSLTD,miscellaneous,midcap,4.9732,0.3712
2026-09-15 15:29,SETL,industrials,midcap,-4.9984,0.3395
2026-09-15 15:29,SWANDEF,transportation,midcap,-2.8373,0.1612
