Date,Symbol,Column1,Std deviation,Annual std dev,Roc
2026-09-15 15:29,MENONBE,1166.4847,3.5157,45.9857,134.9649
2026-09-15 15:29,GRINDWELL,1163.4457,2.8067,35.8468,12.6682
2026-09-15 15:29,SOFTTECH,1160.035,2.2442,43.2544,27.4178
2026-09-15 15:29,SVLL,1156.6239,3.2798,44.2652,0.2283
2026-09-15 15:29,CORDSCABLE,1150.6082,4.0637,53.3416,96.74
2026-09-15 15:29,TEJASNET,1144.2204,3.4296,58.3965,-14.6821
2026-09-15 15:29,CGPOWER,1135.8482,2.2353,34.6241,10.0847
2026-09-15 15:29,ARVIND,1131.5068,2.6593,40.3036,72.3318
2026-09-15 15:29,AKSHARCHEM,1131.0107,3.6228,50.0417,50.4305
2026-09-15 15:29,HSCL,1129.0261,2.7537,35.6754,36.4415
2026-09-15 15:29,SHIVAUM,1116.3126,2.7748,1.7e+308,1.7e+308
2026-09-15 15:29,DIFFNKG,1113.832,3.2789,48.5225,7.8233
2026-09-15 15:29,NH,1113.8318,1.7418,30.5903,6.8874
2026-09-15 15:29,ASTERDM,1105.1496,1.7055,29.4359,13.9421
2026-09-15 15:29,PRECOT,1089.955,3.4017,61.7478,35.3062
2026-09-15 15:29,JNKINDIA,1087.2264,4.0978,56.2407,39.2318
2026-09-15 15:29,NIFTYINDIAMFG,1082.518,0.7828,15.4749,2.3495
2026-09-15 15:29,MAHSEAMLES,1081.5827,1.712,25.9436,11.127
2026-09-15 15:29,SUVEN,1073.7688,4.307,59.2232,48.5632
2026-09-15 15:29,KSL,1069.4896,2.3473,36.5044,12.5499
2026-09-15 15:29,VISHNU,1066.0785,2.0019,32.5368,37.1773
2026-09-15 15:29,HONASA,1065.1483,1.8846,31.1679,51.7087
2026-09-15 15:29,KIMS,1064.8379,1.9306,31.2795,2.9882
2026-09-15 15:29,HITECHCORP,1064.7141,3.6275,50.8081,59.7097
2026-09-15 15:29,ALBERTDAVD,1062.6678,2.2707,32.3335,6.2153
2026-09-15 15:29,IGPL,1061.7374,2.4316,38.8133,19.7697
2026-09-15 15:29,SHREEPUSHK,1058.9465,3.001,53.5728,30.518
2026-09-15 15:29,GOCLCORP,1053.0548,2.757,45.1621,19.2581
2026-09-15 15:29,MAYURUNIQ,1052.7448,2.8496,37.9282,40.9895
2026-09-15 15:29,ENDURANCE,1049.3351,1.8526,30.9906,-9.1995
2026-09-15 15:29,ADANIPORTS,1011.5039,1.6611,29.0905,20.0308
2026-09-15 15:29,GRAPHITE,1009.6427,2.6983,42.9959,37.1293
2026-09-15 15:29,MMFL,1008.7124,2.4496,43.1096,78.5328
2026-09-15 15:29,PRICOLLTD,1007.1622,2.438,39.1321,37.214
2026-09-15 15:29,LOKESHMACH,1002.2007,2.8171,51.4766,86.0022
2026-09-15 15:29,ZYDUSWELL,1000.6503,2.3486,40.2353,6.6001
2026-09-15 15:29,ELECTHERM,994.4483,4.6534,62.3655,-12.6496
2026-09-15 15:29,ARIES,984.5257,2.7187,42.0882,15.2142
2026-09-15 15:29,OLECTRA,973.0523,2.3528,43.7887,-28.1019
2026-09-15 15:29,SAREGAMA,970.5718,3.0791,41.7577,-1.0395
2026-09-15 15:29,UFLEX,943.9042,3.1114,40.9033,14.9128
2026-09-15 15:29,HFCL,937.0824,3.7793,50.4671,190.513
2026-09-15 15:29,SOMANYCERA,937.0823,2.2782,36.5132,12.9151
2026-09-15 15:29,ASKAUTOLTD,934.2918,2.7895,37.3228,17.0312
2026-09-15 15:29,PANAMAPET,932.121,4.14,51.1606,52.4349
2026-09-15 15:29,PREMIERENE,926.8496,1.7118,34.4869,-10.1113
2026-09-15 15:29,TALBROAUTO,916.3066,2.5529,40.3898,43.9604
2026-09-15 15:29,SKIPPER,914.4462,2.5647,40.492,-0.2148
2026-09-15 15:29,BHEL,907.004,2.2564,36.6693,74.0735
2026-09-15 15:29,AGI,905.764,2.8959,42.5207,-12.2722
2026-09-15 15:29,BHAGERIA,904.4613,3.5473,51.4876,68.1571
2026-09-15 15:29,CONCORDBIO,904.2135,2.5696,40.2957,-13.1025
2026-09-15 15:29,APOLLO,903.9031,3.4398,57.7596,12.4164
2026-09-15 15:29,STYRENIX,897.391,1.9123,31.2719,-19.4504
2026-09-15 15:29,BLSE,893.7323,2.3768,43.7905,57.0445
2026-09-15 15:29,BAJAJCON,893.6701,2.8905,50.7688,97.1897
2026-09-15 15:29,KPRMILL,886.228,2.5491,41.6761,-1.169
2026-09-15 15:29,LINCOLN,885.6079,2.6966,39.9458,8.5766
2026-09-15 15:29,TATATECH,878.4758,2.5082,32.9992,4.8178
2026-09-15 15:29,JYOTICNC,874.4449,2.8267,45.0207,0.7915
2026-09-15 15:29,SUNPHARMA,867.6231,1.2857,19.5862,10.8092
2026-09-15 15:29,BLUEJET,863.2818,2.8364,48.5284,-18.9565
2026-09-15 15:29,RATNAVEER,862.4756,3.5513,50.3038,99.1336
2026-09-15 15:29,THYROCARE,860.8012,2.5729,40.2414,35.4454
2026-09-15 15:29,RPSGVENT,852.4284,2.4076,47.9588,-5.0815
2026-09-15 15:29,JSFB,846.2269,2.6919,41.5355,5.9519
2026-09-15 15:29,OBEROIRLTY,842.8162,1.7349,27.5431,-0.1018
2026-09-15 15:29,DYCL,842.506,4.3495,55.7044,1.1575
2026-09-15 15:29,MARKSANS,840.2733,3.2984,42.8136,74.6692
2026-09-15 15:29,GOODLUCK,838.1649,2.847,46.9957,43.0954
2026-09-15 15:29,RKFORGE,820.8001,2.2505,35.7009,21.4185
2026-09-15 15:29,QUESS,820.2418,2.7328,37.1425,27.9357
2026-09-15 15:29,MONQ50,818.7533,3.1742,36.6176,156.7389
2026-09-15 15:29,GANDHITUBE,814.288,2.0264,41.0451,-5.0204
2026-09-15 15:29,NAUKRI,813.0475,2.2263,30.6761,-8.3279
2026-09-15 15:29,VSSL,803.7451,2.418,36.279,42.7366
2026-09-15 15:29,CHEVIOT,800.024,2.1522,28.3724,-2.891
2026-09-15 15:29,ASAHISONG,796.551,3.1843,50.1512,25.1279
2026-09-15 15:29,SHADOWFAX,788.8609,3.1899,1.7e+308,1.7e+308
2026-09-15 15:29,LGEINDIA,786.3798,1.7854,1.7e+308,1.7e+308
2026-09-15 15:29,ELGIEQUIP,785.4499,1.828,33.6062,22.3244
2026-09-15 15:29,BODALCHEM,785.2019,4.1342,52.416,166.979
2026-09-15 15:29,EMMVEE,781.8529,3.0439,1.7e+308,1.7e+308
2026-09-15 15:29,PARKHOSPS,781.1707,2.5032,1.7e+308,1.7e+308
2026-09-15 15:29,AVL,779.8684,1.8274,32.4928,6.6109
2026-09-15 15:29,ITDC,779.2484,3.7961,58.7612,3.7222
2026-09-15 15:29,NIFTYGS1115YR,774.8446,0.2261,3.9478,3.87
2026-09-15 15:29,KIRLOSBROS,771.4962,2.216,38.1087,-15.896
2026-09-15 15:29,ICIL,771.4341,3.5284,62.487,43.2837
2026-09-15 15:29,KIRLPNU,771.1862,2.8524,36.2709,10.9584
2026-09-15 15:29,SSWL,770.1316,2.8517,41.6796,38.9287
2026-09-15 15:29,TTKHLTCARE,764.6741,2.1789,29.9923,-9.0324
2026-09-15 15:29,RAYMONDREL,764.3641,3.9398,57.1917,-12.1342
2026-09-15 15:29,UNICHEMLAB,760.953,4.0433,49.6156,3.2011
2026-09-15 15:29,COMSYN,760.705,4.0999,49.9832,86.5585
2026-09-15 15:29,JINDRILL,760.3332,3.2202,51.1904,-1.5378
2026-09-15 15:29,CREDITACC,742.3476,2.5279,39.5334,3.3886
2026-09-15 15:29,DPABHUSHAN,733.045,3.2562,44.9113,-15.0901
2026-09-15 15:29,VALIANTORG,731.4328,3.1024,54.0718,4.7895
2026-09-15 15:29,GUFICBIO,725.9134,2.4872,35.1445,14.9074
2026-09-15 15:29,ABDL,724.6728,2.3531,40.8464,14.9095
2026-09-15 15:29,GESHIP,720.6423,2.5262,35.1478,31.8665
2026-09-15 15:29,TRAVELFOOD,720.0215,2.0996,30.1936,-4.919
2026-09-15 15:29,CHEMBONDCH,717.665,3.5479,57.8255,41.7367
2026-09-15 15:29,KTKBANK,717.2309,2.0232,34.2293,79.6293
2026-09-15 15:29,ORIENTBELL,706.378,3.0114,50.3015,21.4086
2026-09-15 15:29,STEL,703.8973,2.739,50.9984,26.2591
2026-09-15 15:29,ARTEMISMED,702.1605,2.2658,36.1973,38.5199
2026-09-15 15:29,VENKEYS,702.0363,2.2455,38.2081,12.6775
2026-09-15 15:29,NIFTYMEDIA,701.7267,1.4066,22.0295,-7.1351
2026-09-15 15:29,BIL,693.3545,2.9903,46.9184,17.6764
2026-09-15 15:29,MOLDTKPAC,691.4936,2.4024,39.1517,-21.1201
2026-09-15 15:29,HNDFDS,688.703,1.7762,27.2794,8.7545
2026-09-15 15:29,REDINGTON,684.3617,2.627,50.5706,26.4305
2026-09-15 15:29,GANDHAR,682.1911,3.797,49.1666,76.8881
2026-09-15 15:29,KOPRAN,681.1367,3.2812,50.4618,44.9368
2026-09-15 15:29,GODREJIND,680.0206,3.3157,41.4774,-6.0905
2026-09-15 15:29,HCG,680.0202,2.0229,31.2772,4.7648
2026-09-15 15:29,DALMIASUG,673.5086,3.1537,44.5794,6.3853
2026-09-15 15:29,JASH,661.7254,2.6769,38.6493,-5.1253
2026-09-15 15:29,GUJTHEM,660.7952,3.3802,50.8345,11.4289
2026-09-15 15:29,SREEL,657.7561,3.2913,38.238,31.1992
2026-09-15 15:29,SUNDRMBRAK,652.1124,3.1318,44.0236,-12.2568
2026-09-15 15:29,SMARTLINK,648.2055,3.4446,46.8567,50.967
2026-09-15 15:29,IKS,647.4615,2.1053,34.2332,14.5961
2026-09-15 15:29,IOLCP,644.5465,3.8248,53.9142,49.6873
2026-09-15 15:29,GARFIBRES,640.0193,2.5779,38.0905,-3.7318
2026-09-15 15:29,MON100,638.2827,1.38,23.0945,54.5531
2026-09-15 15:29,INDIAGLYCO,636.2362,2.7141,40.4029,60.4811
2026-09-15 15:29,SAHYADRI,635.1818,3.079,42.5968,34.3806
2026-09-15 15:29,KANORICHEM,633.6934,3.0827,43.9429,114.8613
2026-09-15 15:29,SCHAEFFLER,633.1964,1.4355,28.4534,-5.4078
2026-09-15 15:29,RBLBANK,629.4763,1.8809,30.9011,48.9299
2026-09-15 15:29,JINDALSAW,627.7398,2.6812,47.1162,36.0128
2026-09-15 15:29,BAJAJHLDNG,626.3754,1.4984,28.4466,-15.9473
2026-09-15 15:29,TIPSMUSIC,624.515,2.709,37.9722,9.9041
2026-09-15 15:29,ELLEN,622.3443,3.3415,50.2354,-32.6569
2026-09-15 15:29,EPIGRAL,622.0337,2.6662,41.1657,-38.0558
2026-09-15 15:29,STYL,620.918,3.0016,1.7e+308,1.7e+308
2026-09-15 15:29,SPORTKING,613.9719,3.3283,47.8242,83.3531
2026-09-15 15:29,PHOENIXLTD,610.251,1.6395,26.5662,12.5046
2026-09-15 15:29,NAZARA,610.2509,2.2079,39.3172,31.9403
2026-09-15 15:29,KRISHNADEF,600.9484,3.2081,1.7e+308,1.7e+308
2026-09-15 15:29,MANYAVAR,594.7467,2.345,34.9763,-21.0299
2026-09-15 15:29,TATAINVEST,592.8859,1.8752,44.7382,-2.0454
2026-09-15 15:29,DSSL,590.4054,3.9842,55.5557,5.8643
2026-09-15 15:29,MINDACORP,587.6146,1.8759,32.5388,23.614
2026-09-15 15:29,KRISHIVAL,582.033,1.8724,37.2278,-10.8585
2026-09-15 15:29,WEWORK,578.622,2.798,1.7e+308,1.7e+308
2026-09-15 15:29,GNA,578.0017,2.9393,46.1474,68.1452
2026-09-15 15:29,AYMSYNTEX,574.591,3.0986,46.9244,38.2979
2026-09-15 15:29,EMIL,573.1645,3.2207,47.2868,17.2008
2026-09-15 15:29,SMSPHARMA,571.49,2.9068,50.7977,40.395
2026-09-15 15:29,GODREJAGRO,568.6993,1.7837,31.1284,-11.7659
2026-09-15 15:29,FIVESTAR,567.1489,2.1282,40.1415,0.7717
2026-09-15 15:29,SANGAMIND,566.5289,1.997,36.2253,32.2539
2026-09-15 15:29,ENGINERSIN,564.7922,2.6086,42.4645,27.0329
2026-09-15 15:29,PONNIERODE,560.947,2.6523,36.1796,19.477
2026-09-15 15:29,CEIGALL,560.637,2.1954,31.0343,38.5014
2026-09-15 15:29,IFBIND,553.1946,2.5645,44.103,-20.8167
2026-09-15 15:29,AMANTA,552.3887,2.8526,1.7e+308,37.3008
2026-09-15 15:29,THELEELA,550.4041,2.0932,31.4214,24.4669
2026-09-15 15:29,STEELCAS,543.8303,2.3795,44.7444,36.3755
2026-09-15 15:29,CONSOFINVT,539.7371,2.2846,41.7933,58.9474
2026-09-15 15:29,AARTISURF,536.1402,3.7251,51.0987,4.9811
2026-09-15 15:29,SUNFLAG,533.2252,3.1678,43.4758,26.0646
2026-09-15 15:29,ASIANHOTNR,527.4578,3.0342,47.4254,18.6182
2026-09-15 15:29,EMUDHRA,523.7366,2.9064,40.1185,-13.3704
2026-09-15 15:29,AEGISVOPAK,522.1242,3.1178,47.2723,24.5515
2026-09-15 15:29,COHANCE,521.8761,3.4759,51.2777,-53.4198
2026-09-15 15:29,TARSONS,521.504,3.9565,50.8483,-1.9408
2026-09-15 15:29,UNIVASTU,521.442,3.0099,44.7065,77.6705
2026-09-15 15:29,NIFTYGS48YR,516.9759,0.1704,2.6035,4.0942
2026-09-15 15:29,SANGHVIMOV,516.6046,3.0982,51.3469,6.6826
2026-09-15 15:29,S&SPOWER,512.8837,3.0205,54.9526,-15.4022
2026-09-15 15:29,NRL,512.6976,2.4952,35.7137,74.3078
2026-09-15 15:29,INDGN,510.0928,1.6936,27.499,-2.5658
2026-09-15 15:29,STARHEALTH,508.8524,1.4209,23.8918,20.3115
2026-09-15 15:29,AJAXENGG,507.922,2.2105,37.444,-13.939
2026-09-15 15:29,CGCL,507.7982,2.4571,34.9939,33.7984
2026-09-15 15:29,AEQUS,504.4493,3.5796,1.7e+308,1.7e+308
2026-09-15 15:29,NAHARSPING,503.5189,2.2454,38.4373,20.5649
2026-09-15 15:29,GENESYS,497.9375,6.0182,78.0181,-25.2748
2026-09-15 15:29,SFL,496.1389,2.6723,39.5745,-1.8506
2026-09-15 15:29,KSB,495.8289,1.9042,30.9147,-8.8496
2026-09-15 15:29,SANDHAR,493.0381,2.9205,44.0455,32.0675
2026-09-15 15:29,KRISHANA,488.5728,3.1011,45.7036,62.004
2026-09-15 15:29,JKPAPER,483.7355,1.9353,39.9366,2.2115
2026-09-15 15:29,LUXIND,483.4251,2.5061,45.7936,-23.3164
2026-09-15 15:29,MAFANG,477.7818,1.8276,24.872,40.1892
2026-09-15 15:29,PRABHA,474.929,2.7702,45.4185,9.0603
2026-09-15 15:29,EXIDEIND,474.7431,2.0747,29.9399,-1.2786
2026-09-15 15:29,GNFC,474.4327,2.0966,30.6947,5.3801
2026-09-15 15:29,CENTENKA,472.8826,2.9625,36.6787,8.3465
2026-09-15 15:29,SUYOG,472.572,2.3322,45.2253,-20.2972
2026-09-15 15:29,METROPOLIS,469.9055,2.0675,29.9268,7.3303
2026-09-15 15:29,NDGL,468.2311,2.3453,40.1216,-31.0224
2026-09-15 15:29,ALPHAGEO,462.9597,3.97,53.3377,11.4696
2026-09-15 15:29,JUBLPHARMA,460.789,1.6979,29.3361,-8.0213
2026-09-15 15:29,SIS,457.6881,2.0222,29.6353,20.7509
2026-09-15 15:29,MAGADSUGAR,452.1068,2.5225,35.7817,-9.5549
2026-09-15 15:29,NIFTYGSCOMPSITE,446.896,0.2024,3.4221,2.9962
2026-09-15 15:29,TFCILTD,439.6411,2.6033,50.0205,90.8563
2026-09-15 15:29,CCL,436.2924,1.9019,32.4532,19.7337
2026-09-15 15:29,EXICOM,436.1061,4.7726,60.6076,2.8643
2026-09-15 15:29,NAVINIFTY,435.4239,1.9962,28.9111,43.3632
2026-09-15 15:29,MONARCH,435.362,2.0565,33.8661,8.464
2026-09-15 15:29,BLUSPRING,431.4548,4.5616,57.7269,45.7814
2026-09-15 15:29,MOREPENLAB,431.2068,4.2987,55.3347,96.1951
2026-09-15 15:29,KICL,427.9198,1.73,32.8023,-4.0848
2026-09-15 15:29,SHIVALIK,425.129,3.825,51.6572,-25.5966
2026-09-15 15:29,IVP,422.8963,3.0188,44.8132,25.465
2026-09-15 15:29,VHL,421.7181,1.6719,32.4574,-12.2373
2026-09-15 15:29,MBAPL,417.8731,2.7132,38.579,81.1018
2026-09-15 15:29,NIFTYGS15YRPLUS,416.3234,0.3146,5.3282,1.6895
2026-09-15 15:29,LOTUSDEV,414.152,2.6694,44.5275,11.0857
2026-09-15 15:29,JSWINFRA,409.9348,2.1876,32.1262,-2.9631
2026-09-15 15:29,IIFL,404.3533,2.6283,40.4987,27.9705
2026-09-15 15:29,VTL,403.1129,1.9143,35.5951,28.3736
2026-09-15 15:29,MOLDTECH,398.5856,3.5022,50.9194,21.6385
2026-09-15 15:29,VALIANTLAB,395.4847,2.9838,50.6574,40.5179
2026-09-15 15:29,RVTH,395.3607,3.1662,47.9966,-39.5863
2026-09-15 15:29,USHAMART,393.1901,1.8854,33.7712,12.5894
2026-09-15 15:29,OCCLLTD,390.0272,3.7392,52.9056,8.3143
2026-09-15 15:29,GKSL,385.1279,2.1601,1.7e+308,1.7e+308
2026-09-15 15:29,ZIMLAB,384.0736,3.0161,50.5739,77.6256
2026-09-15 15:29,PNGJL,381.4068,2.3237,34.4802,-4.0101
2026-09-15 15:29,WELSPUNLIV,380.0424,2.4426,46.467,62.069
2026-09-15 15:29,IKIO,378.1199,4.096,51.5993,-7.4785
2026-09-15 15:29,NIFTYGS813YR,377.4989,0.1934,3.2718,2.9623
2026-09-15 15:29,NYKAA,367.205,1.6367,28.0153,38.0018
2026-09-15 15:29,SMARTWORKS,364.6622,2.0717,35.3366,-4.9478
2026-09-15 15:29,NESTLEIND,364.0416,1.2504,20.6805,14.0226
2026-09-15 15:29,LANDMARK,363.4218,3.0855,46.5806,-24.99
2026-09-15 15:29,MEESHO,360.569,2.8224,1.7e+308,1.7e+308
2026-09-15 15:29,ESABINDIA,359.7007,2.1362,30.41,13.7685
2026-09-15 15:29,TI,358.4603,1.8509,34.196,11.2018
2026-09-15 15:29,JAGSNPHARM,357.6541,1.8558,33.1613,-7.0964
2026-09-15 15:29,HUHTAMAKI,357.6541,2.8632,41.2361,0.8916
2026-09-15 15:29,GOKULAGRO,356.7239,1.8603,44.445,8.1018
2026-09-15 15:29,PPL,355.2356,3.0403,44.9473,-13.0251
2026-09-15 15:29,SIGNPOST,350.6462,3.3321,48.3417,-7.1404
2026-09-15 15:29,SANGINITA,349.5919,2.4533,48.0668,581.3836
2026-09-15 15:29,PFOCUS,349.3437,3.2683,55.3619,73.3507
2026-09-15 15:29,FEDERALBNK,348.5377,1.4228,25.8359,73.3023
2026-09-15 15:29,BALUFORGE,345.1268,3.2033,51.6661,-24.6407
2026-09-15 15:29,LIKHITHA,342.3979,2.7267,51.6304,-7.8652
2026-09-15 15:29,MANCREDIT,342.1498,2.9546,36.4966,14.6081
2026-09-15 15:29,KHAITANLTD,341.3436,3.6613,53.2389,23.0281
2026-09-15 15:29,SATIN,341.0955,2.5413,33.5141,46.1769
2026-09-15 15:29,STYLEBAAZA,340.7853,3.1754,57.0295,2.4101
2026-09-15 15:29,CONFIPET,340.1653,3.6045,61.4377,80.6925
2026-09-15 15:29,IZMO,338.6147,3.0717,62.9136,-15.215
2026-09-15 15:29,CNXMNC,337.6797,0.7923,14.4403,1.7553
2026-09-15 15:29,KOLTEPATIL,337.3744,2.403,34.9502,-9.806
2026-09-15 15:29,RITCO,336.5683,2.813,42.3982,6.9763
2026-09-15 15:29,SHARDAMOTR,331.4829,2.0106,36.349,-12.8549
2026-09-15 15:29,IONEXCHANG,331.1727,2.9601,41.1139,1.7548
2026-09-15 15:29,INDIGOPNTS,328.692,2.0158,35.3932,-5.4408
2026-09-15 15:29,INDUSINDBK,328.072,1.7867,28.9258,28.4927
2026-09-15 15:29,GREENPLY,323.2346,2.442,39.9389,-13.5227
2026-09-15 15:29,AGARWALEYE,321.8701,1.7342,27.9114,10.3285
2026-09-15 15:29,AARTIDRUGS,320.6299,1.7588,31.9964,-18.8446
2026-09-15 15:29,MIDHANI,319.6996,3.0421,45.7714,-0.2703
2026-09-15 15:29,JAYAGROGN,318.7692,2.8824,41.9429,-5.7334
2026-09-15 15:29,OMAXAUTO,318.5832,4.5789,61.6079,13.2632
2026-09-15 15:29,GANESHBE,312.8156,3.2634,45.5831,34.9736
2026-09-15 15:29,CHEMBOND,312.0714,3.5613,53.4566,8.9309
2026-09-15 15:29,MAWANASUG,310.769,3.1224,41.7031,40.5535
2026-09-15 15:29,KANPRPLA,309.5287,3.1398,55.9078,10.9608
2026-09-15 15:29,MANAKSTEEL,309.0325,3.1231,55.1049,88.1108
2026-09-15 15:29,CHOLAFIN,306.3659,2.0391,33.2614,12.6155
2026-09-15 15:29,ADANIPOWER,305.4975,2.115,43.7249,42.3738
2026-09-15 15:29,SHAREINDIA,303.4509,3.0994,52.0498,38.6194
2026-09-15 15:29,SPARC,302.8928,3.8839,57.0234,31.2116
2026-09-15 15:29,PAISALO,301.0943,2.9123,44.5453,116.3124
2026-09-15 15:29,RAMCOSYS,301.0942,4.8941,64.8956,8.8887
2026-09-15 15:29,RSWM,300.9083,2.6491,41.603,31.3245
2026-09-15 15:29,ORBTEXP,298.4896,4.188,58.4186,23.1974
2026-09-15 15:29,MEGASTAR,293.7143,2.7344,45.172,28.4647
2026-09-15 15:29,HEG,293.2181,2.7412,43.5904,29.6755
2026-09-15 15:29,SCI,293.032,2.2784,46.0889,22.5238
2026-09-15 15:29,BELRISE,289.5591,2.1613,36.9153,44.3694
2026-09-15 15:29,KRONOX,289.0009,3.938,50.4348,0.1528
2026-09-15 15:29,WINDMACHIN,287.1405,2.4816,41.7011,-1.9723
2026-09-15 15:29,VIYASH,281.1867,2.8016,43.3814,23.0562
2026-09-15 15:29,NURECA,280.3186,3.1728,53.5375,27.6394
2026-09-15 15:29,CLCIND,278.2719,21.9422,224.2305,1806.7999
2026-09-15 15:29,PPLPHARMA,277.3417,2.4435,34.7277,-2.3094
2026-09-15 15:29,TRITURBINE,273.8068,2.6518,37.0937,2.0146
2026-09-15 15:29,GENUSPOWER,273.8066,2.4443,41.8067,-8.834
2026-09-15 15:29,MAZDA,271.636,3.1693,45.1389,-7.0131
2026-09-15 15:29,CPCAP,271.388,3.0109,43.9955,0.2145
2026-09-15 15:29,SHANTIGOLD,270.6438,2.7733,46.3416,11.3612
2026-09-15 15:29,AURUM,268.8453,1.9673,35.8758,31.5114
2026-09-15 15:29,PSPPROJECT,267.9151,2.8186,46.0625,4.7911
2026-09-15 15:29,AUSOMENT,265.2483,2.4454,51.5485,46.6982
2026-09-15 15:29,EBBETF0430,264.6284,0.1941,2.9966,4.5224
2026-09-15 15:29,PCBL,264.504,2.8701,46.8497,-24.06
2026-09-15 15:29,NIRAJISPAT,264.1319,4.9228,76.8244,-17.1271
2026-09-15 15:29,GIPCL,263.6979,2.2264,36.2424,0.2662
2026-09-15 15:29,UEL,263.5117,4.5377,75.3039,110.7352
2026-09-15 15:29,BHARATBOND-APR30,263.4497,0.1235,1.7249,4.4619
2026-09-15 15:29,UTTAMSUGAR,261.6512,2.9126,42.3958,-4.1814
2026-09-15 15:29,PAR,261.4652,4.4227,55.6003,18.8249
2026-09-15 15:29,SECMARK,260.3489,3.4142,63.573,16.3006
2026-09-15 15:29,ASHIANA,258.3023,1.9786,31.9623,10.1837
2026-09-15 15:29,SUMICHEM,257.9923,2.8432,36.2983,-24.9003
2026-09-15 15:29,INDORAMA,257.6822,4.1429,57.463,55.8043
2026-09-15 15:29,J&KBANK,257.6822,2.948,40.7007,37.0609
2026-09-15 15:29,NIFTYGS10YR,256.9375,0.2043,3.4644,1.8396
2026-09-15 15:29,GLOBAL,256.5038,2.5827,44.1445,83.5806
2026-09-15 15:29,GHCLTEXTIL,256.1317,2.7581,40.9519,46.5752
2026-09-15 15:29,UDS,255.2634,2.4902,44.1666,-24.0694
2026-09-15 15:29,IGARASHI,253.3408,2.9065,45.9652,-19.549
2026-09-15 15:29,GULPOLY,252.9068,2.5832,42.1439,7.6616
2026-09-15 15:29,ROLEXRINGS,252.7828,2.4887,44.3988,20.6917
2026-09-15 15:29,SGIL,252.4108,2.5974,40.5902,6.5069
2026-09-15 15:29,GEECEE,252.1006,2.1606,39.4583,-7.1845
2026-09-15 15:29,HARSHA,248.9999,2.2107,31.8516,0.1887
2026-09-15 15:29,BHARATSE,248.9377,3.4004,61.3413,35.4939
2026-09-15 15:29,MOTHERSON,248.3795,2.0321,34.6152,44.9853
2026-09-15 15:29,BRIGADE,247.7595,2.7014,36.8908,-12.9127
2026-09-15 15:29,DMCC,246.2089,3.0176,49.1413,-15.7277
2026-09-15 15:29,NOCIL,244.9686,3.0296,41.3374,1.3245
2026-09-15 15:29,SHANKARA,243.9143,1.7048,46.3895,-33.4444
2026-09-15 15:29,OMAXE,240.1313,4.0486,55.4251,37.0805
2026-09-15 15:29,DHAMPURSUG,239.9452,2.665,39.0445,10.9686
2026-09-15 15:29,STALLION,238.8288,4.0524,74.9222,8.7469
2026-09-15 15:29,MARICO,238.7669,1.114,18.0917,9.8729
2026-09-15 15:29,NITIRAJ,238.7049,2.8293,42.3253,5.6839
2026-09-15 15:29,NORTHARC,237.8366,2.5546,39.403,6.1711
2026-09-15 15:29,ASPINWALL,236.8443,2.222,41.5721,-8.0125
2026-09-15 15:29,ANANTRAJ,236.5964,2.7522,46.125,-8.5103
2026-09-15 15:29,REFEX,235.666,2.5984,52.585,-23.5294
2026-09-15 15:29,SRHHYPOLTD,235.0458,2.0164,32.6758,-17.7103
2026-09-15 15:29,THEMISMED,234.9838,3.6768,58.299,-6.167
2026-09-15 15:29,ASTEC,234.1156,3.5601,61.0876,-18.3344
2026-09-15 15:29,BALPHARMA,232.6272,3.6186,44.636,27.3891
2026-09-15 15:29,SAMBHV,232.069,2.5322,43.5224,4.3957
2026-09-15 15:29,KEI,231.9443,2.3537,35.143,7.1429
2026-09-15 15:29,AEROENTER,231.5108,3.8205,55.249,36.0917
2026-09-15 15:29,BBTCL,229.3402,2.7519,40.2058,7.8029
2026-09-15 15:29,AUBANK,229.1542,1.6236,29.6754,43.036
2026-09-15 15:29,ATGL,227.2938,2.403,47.5881,-10.9448
2026-09-15 15:29,ICICINIFTY,226.5494,0.5775,9.4792,21.3359
2026-09-15 15:29,ARIS,226.0533,2.8893,52.5813,-24.3794
2026-09-15 15:29,BFINVEST,224.5029,2.4708,36.4949,-6.815
2026-09-15 15:29,URBANCO,223.8207,2.8313,1.7e+308,-14.3877
2026-09-15 15:29,BANSALWIRE,222.0223,2.5422,38.2193,-16.5545
2026-09-15 15:29,NIACL,221.4641,3.5268,47.0551,-7.8891
2026-09-15 15:29,TAINWALCHM,218.1151,2.9101,53.2554,-3.8867
2026-09-15 15:29,BEPL,217.5569,2.7551,35.2413,13.8907
2026-09-15 15:29,RAIN,215.7585,3.6952,54.5413,42.3692
2026-09-15 15:29,BHARATBOND-APR31,215.5104,0.1459,1.9737,3.9963
2026-09-15 15:29,SURAKSHA,215.2002,2.5052,34.0924,2.5393
2026-09-15 15:29,SKMEGGPROD,214.6421,4.1391,57.6861,33.9688
2026-09-15 15:29,VIDYAWIRES,214.5181,3.2674,1.7e+308,1.7e+308
2026-09-15 15:29,ADFFOODS,213.2156,2.67,48.1227,13.161
2026-09-15 15:29,TIRUPATIFL,212.5955,3.6669,56.4225,77.513
2026-09-15 15:29,FILATEX,212.4715,3.5701,48.2903,44.7313
2026-09-15 15:29,CHEMCON,208.8125,2.8797,48.2971,-7.146
