Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-08,MENONBE,auto,smallcap,-9.4431,0.6745
2026-09-09,MENONBE,auto,smallcap,-4.9471,1.2539
2026-09-10,MENONBE,auto,smallcap,-6.145,0.3593
2026-09-11,MENONBE,auto,smallcap,-7.4362,0.4628
2026-09-07,63MOONS,i.t,smallcap,-0.4335,0.7097
2026-09-08,63MOONS,i.t,smallcap,-0.9412,1.5188
2026-09-09,63MOONS,i.t,smallcap,-1.3063,1.8166
2026-09-10,63MOONS,i.t,smallcap,1.1238,2.3479
2026-09-11,63MOONS,i.t,smallcap,3.6965,3.6796
2026-09-07,XPROINDIA,industrials,smallcap,2.7847,5.3993
2026-09-08,XPROINDIA,industrials,smallcap,4.8751,2.5433
2026-09-09,XPROINDIA,industrials,smallcap,-1.7885,1.3301
2026-09-10,XPROINDIA,industrials,smallcap,-4.4978,0.8287
2026-09-11,XPROINDIA,industrials,smallcap,-2.2942,0.7978
2026-09-07,CGPOWER,industrials,largecap,0.4489,1.1135
2026-09-08,CGPOWER,industrials,largecap,2.211,0.747
2026-09-09,CGPOWER,industrials,largecap,4.0348,0.9915
2026-09-10,CGPOWER,industrials,largecap,2.6431,0.5733
2026-09-11,CGPOWER,industrials,largecap,2.0202,0.6236
2026-09-07,FINCABLES,industrials,largecap,0.5573,1.3486
2026-09-08,FINCABLES,industrials,largecap,6.7284,3.2909
2026-09-09,FINCABLES,industrials,largecap,10.9162,5.1311
2026-09-10,FINCABLES,industrials,largecap,16.2432,4.1365
2026-09-11,FINCABLES,industrials,largecap,16.7022,5.7767
2026-09-07,JINDALSAW,industrials,largecap,1.3921,0.5218
2026-09-08,JINDALSAW,industrials,largecap,0.7534,0.5027
2026-09-09,JINDALSAW,industrials,largecap,2.0963,0.4698
2026-09-10,JINDALSAW,industrials,largecap,3.9961,0.7928
2026-09-11,JINDALSAW,industrials,largecap,2.1782,0.4413
2026-09-07,PITTIENG,industrials,smallcap,8.4155,25.5344
2026-09-08,PITTIENG,industrials,smallcap,7.9639,3.2564
2026-09-09,PITTIENG,industrials,smallcap,7.9915,1.9532
2026-09-10,PITTIENG,industrials,smallcap,7.9731,1.0477
2026-09-11,PITTIENG,industrials,smallcap,7.6505,1.8731
2026-09-07,NRBBEARING,industrials,midcap,8.0537,2.2482
2026-09-08,NRBBEARING,industrials,midcap,9.5302,0.786
2026-09-09,NRBBEARING,industrials,midcap,8.4004,0.6734
2026-09-10,NRBBEARING,industrials,midcap,15.4251,3.006
2026-09-11,NRBBEARING,industrials,midcap,15.1342,1.4987
2026-09-07,WELCORP,industrials,largecap,0.2818,1.5879
2026-09-08,WELCORP,industrials,largecap,0.3435,1.1122
2026-09-09,WELCORP,industrials,largecap,0.691,0.801
2026-09-10,WELCORP,industrials,largecap,7.1914,4.4188
2026-09-11,WELCORP,industrials,largecap,3.3197,1.2614
2026-09-07,APARINDS,industrials,largecap,1.7622,0.6158
2026-09-08,APARINDS,industrials,largecap,1.2284,0.9564
2026-09-09,APARINDS,industrials,largecap,0.155,0.8828
2026-09-10,APARINDS,industrials,largecap,-0.4535,0.9546
2026-09-11,APARINDS,industrials,largecap,0.4535,1.4053
2026-09-07,STLTECH,industrials,largecap,4.994,0.1289
2026-09-08,STLTECH,industrials,largecap,10.1215,0.5386
2026-09-09,STLTECH,industrials,largecap,15.6229,1.0581
2026-09-10,STLTECH,industrials,largecap,14.1341,0.5458
2026-09-11,STLTECH,industrials,largecap,19.8291,0.5835
2026-09-07,VOLTAMP,industrials,midcap,-3.0741,0.6333
2026-09-08,VOLTAMP,industrials,midcap,-0.4642,0.4763
2026-09-09,VOLTAMP,industrials,midcap,-3.0566,0.3138
2026-09-10,VOLTAMP,industrials,midcap,-4.3265,0.3423
2026-09-11,VOLTAMP,industrials,midcap,-1.7604,0.4008
2026-09-07,BIRLACABLE,industrials,smallcap,-4.9927,10.0596
2026-09-08,BIRLACABLE,industrials,smallcap,-9.7331,0.6454
2026-09-09,BIRLACABLE,industrials,smallcap,-5.2317,16.0797
2026-09-10,BIRLACABLE,industrials,smallcap,-0.5046,10.7239
