Date,Abv 10ma,Abv 20ma,Abv 50ma,Abv 200ma
2026-03-25,38.7931,22.6407,15.1543,15.1089
2026-03-24,17.7485,12.9369,11.212,13.527
2026-03-23,7.1429,7.1881,8.0922,11.3472
2026-03-20,24.8978,17.9918,15.0386,15.493
2026-03-19,16.6213,12.6703,11.7166,14.4414
2026-03-18,39.5909,23.7727,16.8636,17.4545
2026-03-17,15.6889,11.96,12.1874,15.4161
2026-03-16,10,9.4118,10.9502,14.6606
2026-03-13,11.4545,10.5,11.9545,14.5455
2026-03-12,25.0682,18.6988,17.4249,17.4704
2026-03-11,25.6025,19.3724,17.9627,18.281
2026-03-10,24.1583,18.8808,17.8344,18.4713
2026-03-09,10.8341,11.8314,12.9646,15.9112
2026-03-06,17.714,16.8488,17.8506,18.8069
2026-03-05,16.9932,17.3121,18.5877,18.6333
2026-03-04,9.1075,11.4754,15.8925,17.2131
2026-03-02,14.1625,18.0209,19.8366,20.3359
2026-02-27,27.7499,28.754,26.8827,23.7335
2026-02-26,33.6832,32.953,29.7125,24.8288
2026-02-25,28.8128,31.0502,28.8584,24.5662
2026-02-24,24.8629,28.245,26.5082,24.1773
2026-02-23,31.7561,34.5314,30.9827,25.6142
2026-02-20,31.5068,35.4338,30.9132,25.1142
2026-02-19,30.1188,35.1005,31.0786,25.4113
2026-02-18,46.5935,46.4106,36.6255,27.9378
2026-02-17,43.4584,43.6871,34.6752,26.9899
2026-02-16,34.7469,38.4861,31.3725,26.1742
2026-02-13,39.0009,42.484,32.8598,25.9853
2026-02-12,57.7452,56.9661,40.9258,28.6434
2026-02-11,71.494,66.0403,45.1879,29.835
2026-02-10,79.2661,69.8624,46.8807,30.1376
2026-02-09,77.1585,66.6058,42.8049,29.2828
2026-02-06,58.0852,47.7783,31.0124,24.2327
2026-02-05,62.7864,49.6792,30.9808,24.5646
2026-02-04,75.4008,57.7645,32.8905,26.1109
2026-02-03,66.9262,46.9995,27.989,24.645
2026-02-02,31.3214,21.3992,15.2263,18.8843
2026-02-01,30.9982,20.7418,14.1026,17.8114
2026-01-30,42.7523,27.844,18.578,20.5046
2026-01-29,30.5186,20.4222,15.374,18.7242
2026-01-28,32.492,20.7435,15.2363,18.5406
2026-01-27,14.9452,11.3803,11.3346,16.4534
2026-01-23,11.5296,10.1975,10.5191,16.169
2026-01-22,17.6768,13.5904,13.2231,18.5032
2026-01-21,7.6217,8.5399,10.5601,16.483
2026-01-20,7.3955,9.2788,11.0703,17.3174
2026-01-19,16.6972,16.8801,17.4748,21.0887
2026-01-16,21.9972,21.0308,20.2945,23.5159
2026-01-14,21.6751,20.9388,21.0769,23.9301
2026-01-13,17.6633,18.8132,19.5032,23.3211
2026-01-12,14.0238,16.7278,18.561,23.2356
2026-01-09,13.45,17.5956,20.3132,23.86
2026-01-08,24.1363,27.3607,25.9788,27.7752
2026-01-07,44.1786,42.5679,34.8366,31.5232
2026-01-06,41.3254,41.3254,32.9498,30.8329
2026-01-05,51.3067,47.5011,36.4053,31.912
2026-01-02,67.0968,55.8065,37.235,32.0276
2026-01-01,50.8974,43.9945,31.4772,29.8665
2025-12-31,52.9954,43.1797,30.4147,29.8157
2025-12-30,34.3318,32.9954,25.6682,27.6498
2025-12-29,35.0161,32.492,26.8013,27.9027
2025-12-26,45.5509,38.497,28.9534,29.0456
2025-12-24,55.6478,44.7672,30.4749,29.9677
2025-12-23,62.4251,46.5191,30.8437,29.9216
2025-12-22,59.0074,40.8548,27.6195,29.5037
2025-12-19,40.24,29.2109,23.4887,27.7342
2025-12-18,24.2494,21.3857,19.6305,25.9122
2025-12-17,25.5771,21.7452,20.9603,26.2696
2025-12-16,35.9057,27.7726,22.5046,27.634
2025-12-15,44.0092,29.5392,24.5161,28.6175
2025-12-12,39.7222,27.2222,23.75,27.5463
2025-12-11,28.2277,21.2864,20.7774,26.2379
2025-12-10,20.87,16.7052,17.5845,25.6826
2025-12-09,20.1669,17.2925,18.7297,25.6838
2025-12-08,10.1711,11.6505,16.135,24.6417
2025-12-05,22.7484,19.9164,21.6806,28.4123
2025-12-04,22.2377,20.5664,22.6091,28.7372
2025-12-03,22.0056,21.1699,23.0269,29.6657
2025-12-02,26.3353,24.3846,25.778,30.562
2025-12-01,32.0537,27.3358,27.6133,31.8224
2025-11-28,33.6749,28.598,28.5049,31.9981
2025-11-27,32.635,28.0261,27.6536,31.6108
2025-11-26,34.1407,28.0391,27.8062,32.3242
2025-11-25,19.9907,21.4818,23.3458,29.8229
2025-11-24,16.7981,20.0464,22.4594,29.1879
2025-11-21,21.1386,23.5651,25.385,31.7779
2025-11-20,28.4648,29.2114,30.238,33.6444
2025-11-19,29.8786,29.8786,30.9057,34.4071
2025-11-18,31.4806,30.3596,31.1537,34.9837
2025-11-17,39.1446,36.9131,34.821,37.1455
2025-11-14,34.9229,33.8943,33.3801,35.8579
2025-11-13,34.8315,33.0993,33.6142,36.7978
2025-11-12,37.7518,34.6604,34.6604,37.4707
2025-11-11,28.1631,27.8819,30.2249,35.8013
2025-11-10,27.5396,29.124,31.1277,36.1603
2025-11-07,26.8293,29.8311,31.8949,36.0225
2025-11-06,23.1347,27.4988,31.4876,35.5702
2025-11-04,37.1656,39.0896,39.2304,40.5443
2025-11-03,48.1793,47.1989,44.3511,42.577
2025-10-31,42.8975,42.4741,41.4393,41.1571
2025-10-30,51.5522,48.8711,44.873,42.286
2025-10-29,55.0329,50.7996,44.826,42.8975
2025-10-28,44.2046,42.656,40.6851,40.9198
2025-10-27,46.5702,43.4438,40.504,41.7172
2025-10-24,44.8146,41.9052,39.2773,40.4974
2025-10-23,52.723,45.3991,41.1268,41.6901
2025-10-21,59.9436,47.9549,42.078,42.031
2025-10-20,42.3167,37.7394,36.0579,39.6544
2025-10-17,33.9286,33.2707,33.6466,38.0639
2025-10-16,41.1184,36.9831,36.4662,39.7556
2025-10-15,34.0856,31.9699,34.2266,38.2228
2025-10-14,23.7535,26.0583,30.6679,36.6416
2025-10-13,33.5052,34.1612,36.5511,39.8782
2025-10-10,45.5446,41.3013,39.4154,41.9142
2025-10-09,37.3528,36.9289,37.2115,40.7913
2025-10-08,34.3853,34.8563,36.6934,40.0848
2025-10-07,38.7082,36.9637,38.1424,40.5941
2025-10-06,42.3801,38.8523,39.1816,40.5927
2025-10-03,48.3703,41.1431,40.3873,42.1823
2025-10-01,33.018,31.1731,34.579,39.4986
2025-09-30,20.1613,21.8691,27.704,35.5787
2025-09-29,16.6824,20.794,28.2609,35.5388
2025-09-26,13.9457,20.5616,27.9391,35.9829
2025-09-25,26.3584,34.938,40.0858,41.897
2025-09-24,34.938,42.04,46.1392,44.7569
2025-09-23,42.9866,48.855,50,46.2786
2025-09-22,49.1694,53.8681,52.4917,48.1728
2025-09-19,62.5298,63.1981,57.0883,49.642
2025-09-18,65.7279,65.537,57.4702,49.3556
2025-09-17,68.0841,65.7907,57.0473,49.3072
2025-09-16,66.4911,62.6137,54.3322,48.0613
2025-09-15,60.7143,58.1905,49.3333,45.5714
2025-09-12,55.5981,53.0144,46.2679,43.7799
2025-09-11,57.7512,53.9234,45.9809,43.3971
2025-09-10,59.4737,53.4928,45.5502,43.5885
2025-09-09,50.8134,46.1722,40.3828,41.0526
2025-09-08,52.4059,46.5936,40.4478,41.496
2025-09-05,49.3301,42.201,39.1866,39.4258
2025-09-04,48.3964,42.9392,38.8703,40.2106
2025-09-03,62.4341,49.1136,41.5429,41.2075
2025-09-02,50.3118,40.8633,36.211,39.0408
2025-09-01,40.0382,33.7793,32.3937,37.3149
2025-08-29,23.6425,24.075,26.9101,33.9741
2025-08-28,22.6225,24.6878,27.2815,34.2939
2025-08-26,29.0586,28.4342,31.0759,37.0797
2025-08-25,48.8506,42.0019,38.2184,41.8582
2025-08-22,49.9038,41.2897,38.7873,41.3378
2025-08-21,58.7584,46.1983,41.5784,41.7228
2025-08-20,61.7902,45.8614,41.1453,41.6747
2025-08-19,55.8285,41.5222,38.0539,41.3295
2025-08-18,41.9664,32.9976,34.2926,39.0887
2025-08-14,28.5439,24.5419,29.026,36.0656
2025-08-13,33.1564,27.0753,31.1776,37.9826
2025-08-12,27.3999,23.4443,28.5576,36.8066
2025-08-11,23.4983,20.3748,27.7271,36.0884
2025-08-08,17.3661,17.4144,25.808,35.5041
2025-08-07,20.3087,20.5499,29.8119,38.9773
2025-08-06,19.1992,21.0806,30.2943,39.7009
2025-08-05,26.2548,26.3514,34.1216,42.2297
2025-08-04,26.0597,26.3487,36.5125,43.4489
2025-08-01,19.2456,21.9052,33.8491,41.3926
2025-07-31,25.7407,28.0719,40.6508,46.1875
2025-07-30,30.9674,32.28,44.7739,47.788
2025-07-29,25.9728,29.1342,43.6284,47.6654
2025-07-28,18.0106,23.0806,38.001,44.5196
2025-07-25,22.4708,30.2043,46.2549,49.2704
2025-07-24,38.8132,44.6498,59.1926,55.5934
2025-07-23,42.6764,48.8564,61.2165,56.1071
2025-07-22,42.5791,48.7591,62.3844,56.3017
2025-07-21,46.3026,52.6341,65.3456,56.6457
2025-07-18,49.4398,56.0156,68.4364,58.1588
2025-07-17,59.9123,63.2245,72.6741,59.4252
2025-07-16,60.117,62.5549,72.745,58.8006
2025-07-15,55.7073,58.878,69.561,57.122
2025-07-14,40.9884,47.9651,62.7422,53.3915
2025-07-11,40.2832,48.7305,65.2344,53.418
2025-07-10,51.4425,57.4083,70.0244,55.5012
2025-07-09,51.1241,57.5269,70.0391,54.8876
2025-07-08,48.1192,56.3752,69.7606,54.7142
2025-07-07,51.8213,59.2521,71.0053,54.9296
2025-07-04,59.5703,64.5508,73.877,55.957
2025-07-03,57.7148,63.0859,72.168,55.127
2025-07-02,57.087,62.1212,71.7009,53.8612
2025-07-01,65.0685,68.0039,73.5323,54.501
2025-06-30,69.9805,69.9318,73.7817,54.9708
2025-06-27,66.6013,66.7974,71.7509,54.0461
2025-06-26,64.9657,63.3955,70.4612,52.4534
2025-06-25,67.7783,63.1682,70.1815,52.0844
2025-06-24,45.7577,47.18,61.795,47.3271
2025-06-23,29.5322,36.7934,53.655,44.7856
2025-06-20,26.8137,36.6667,55.6863,44.1176
2025-06-19,18.2532,28.7537,50.3435,42.1492
2025-06-18,30.9091,43.8329,62.7518,48.2064
2025-06-17,34.7912,47.8624,65.602,49.5823
2025-06-16,42.6478,57.6942,70.9331,52.0274
2025-06-13,41.6421,59.2429,72.1731,50.885
2025-06-12,51.1308,68.4857,76.352,53.6873
2025-06-11,74.5214,79.1851,81.2469,57.4374
2025-06-10,74.8403,78.7224,80.1966,56.3145
2025-06-09,74.143,78.0118,79.1381,54.8482
2025-06-06,62.7393,70.594,74.1286,50.8591
2025-06-05,58.6647,68.434,70.3976,48.5518
2025-06-04,55.4246,65.5866,69.9558,46.9809
2025-06-03,53.0943,64.6365,69.8919,46.2672
2025-06-02,58.0882,67.7941,71.0294,46.1765
2025-05-30,57.6923,68.9842,71.9921,46.5483
2025-05-29,63.9546,72.5838,72.8797,47.7811
2025-05-28,66.535,74.5805,73.7414,46.9891
2025-05-27,69.6446,76.8016,75.4195,47.0879
2025-05-26,72.5933,78.7328,76.6699,45.8743
2025-05-23,74.0119,79.8419,76.4328,45.3063
2025-05-22,72.1481,78.6173,74.2222,43.3086
2025-05-21,78.716,82.0247,75.7531,43.5556
2025-05-20,78.1126,82.5099,75.3458,41.9466
2025-05-19,89.1945,88.7525,80.7466,44.9902
2025-05-16,89.6296,88.3457,78.6667,42.4198
2025-05-15,88.834,85.4249,73.2708,39.2292
2025-05-14,88.4387,83.251,67.9348,35.8202
2025-05-13,83.5062,76.1975,57.2346,31.5556
2025-05-12,79.2138,68.4029,50.4177,28.9926
2025-05-09,18.0741,22.0247,25.4321,20.2963
2025-05-08,20.5926,25.679,27.5062,20.8889
2025-05-07,26.4924,31.6724,32.5111,22.7923
2025-05-06,17.6616,26.443,27.8737,20.7203
2025-05-05,40.0983,47.5184,40.2948,25.7002
2025-05-02,24.371,34.3365,34.2378,23.7296
2025-04-30,24.7036,37.5988,34.9308,23.9625
2025-04-29,42.9348,56.4229,45.751,26.6304
2025-04-28,45.0836,59.3412,47.4926,27.2861
2025-04-25,41.8685,60.3065,45.823,26.8908
2025-04-24,84.9383,86.4198,66.8642,32.642
2025-04-23,88.154,87.7098,65.4985,33.1688
2025-04-22,91.2679,88.7519,65.2689,32.3631
2025-04-21,90.8465,87.4508,59.8917,30.7087
2025-04-17,87.3829,80.7787,50.5175,27.3534
2025-04-16,87.6172,80.0197,47.262,26.2457
2025-04-15,85.5315,73.4252,39.8622,24.5571
2025-04-11,54.0701,45.6339,26.443,19.7336
2025-04-09,27.6186,26.2846,17.6877,15.6126
2025-04-08,31.8519,29.679,19.6543,16.6914
2025-04-07,12.6295,15.3922,12.8268,13.4188
2025-04-04,41.1358,40.6914,25.5309,19.7037
2025-04-03,79.5556,68.3951,38.2716,24.1481
2025-04-02,68.5432,57.2346,31.4074,21.5802
2025-04-01,54.0394,47.0443,26.9951,19.3103
2025-03-28,36.3951,37.0864,25.037,19.2099
2025-03-27,43.4503,41.7202,25.5067,19.9703
2025-03-26,38.6858,40.3162,23.0731,18.4783
2025-03-25,58.3292,52.2491,28.176,20.2175
2025-03-24,82.8487,69.4431,34.894,22.6713
2025-03-21,82.286,65.1658,29.2429,20.287
2025-03-20,74.3196,51.5092,22.9589,17.4666
2025-03-19,70.955,46.957,20.0396,15.8832
2025-03-18,44.4059,29.4554,13.3663,13.4653
2025-03-17,23.0503,18.3119,9.8223,11.4511
2025-03-13,21.7047,16.6006,9.5144,11.2983
2025-03-12,26.3366,17.8218,9.5545,11.6337
2025-03-11,30.6587,19.6632,9.7078,12.4319
2025-03-10,36.0178,22.1344,10.2767,12.8458
2025-03-07,69.0594,36.8812,13.0693,15.0495
