Date,Symbol,Column1,Std deviation,Annual std dev,Roc
2026-09-11 15:29,NGLFINE,5810.4065,4.0215,57.2388,83.6986
2026-09-11 15:29,SWANDEF,5639.2388,1.9952,1533.7797,421.0888
2026-09-11 15:29,NIFTYMULTIINFRA,5309.9282,0.7467,15.3231,2.2135
2026-09-11 15:29,ARIHANT,5265.2745,3.3523,2177.088,3212.5001
2026-09-11 15:29,KIRLOSIND,5246.6693,3.0806,42.1549,-1.9892
2026-09-11 15:29,KSHINTL,5193.0245,3.6324,1.7e+308,1.7e+308
2026-09-11 15:29,WOCKPHARMA,5120.1529,3.2885,51.9235,43.5705
2026-09-11 15:29,SYRMA,5098.138,2.6089,43.8673,92.5607
2026-09-11 15:29,BSE,4997.979,1.9935,39.2394,53.7343
2026-09-11 15:29,VENUSREM,4982.7858,3.3822,54.0605,257.1145
2026-09-11 15:29,THERMAX,4935.3424,2.6385,35.1529,11.1883
2026-09-11 15:29,CORONA,4883.2484,1.9193,1.7e+308,1.7e+308
2026-09-11 15:29,STLTECH,4862.5339,3.5516,62.8218,649.8956
2026-09-11 15:29,PARAS,4839.2151,3.8743,50.9811,107.3817
2026-09-11 15:29,UNIVCABLES,4838.9051,4.4321,58.9091,107.7533
2026-09-11 15:29,NIFTY500MULTICAP,4802.3185,0.7108,14.4702,0.9432
2026-09-11 15:29,SAKAR,4798.284,3.8159,53.9038,246.56
2026-09-11 15:29,ANANDRATHI,4727.2738,1.1539,21.8763,48.5338
2026-09-11 15:29,RACLGEAR,4702.7765,3.0889,57.4764,90.1088
2026-09-11 15:29,NIFTYM150QLTY50,4695.0175,0.749,15.4849,-4.4563
2026-09-11 15:29,HESTERBIO,4669.287,3.6115,42.4739,8.7326
2026-09-11 15:29,PRIVISCL,4643.8608,1.7645,34.9017,52.1391
2026-09-11 15:29,UNIMECH,4627.736,3.3129,47.5579,49.4893
2026-09-11 15:29,SAILIFE,4624.3251,2.0493,34.7563,81.6203
2026-09-11 15:29,CHENNPETRO,4590.5256,3.277,51.5383,114.0437
2026-09-11 15:29,QPOWER,4566.9591,3.1915,55.7752,51.0403
2026-09-11 15:29,ASTRAMICRO,4510.523,2.7709,42.1525,54.7656
2026-09-11 15:29,AJANTPHARM,4504.941,1.7377,25.7174,37.0013
2026-09-11 15:29,LLOYDSME,4502.4609,1.8746,36.7202,38.8045
2026-09-11 15:29,RPGLIFE,4447.886,2.8244,37.2219,13.3723
2026-09-11 15:29,BETA,4439.2035,4.0827,1.7e+308,1.7e+308
2026-09-11 15:29,SJS,4393.3105,2.0684,36.8807,68.1068
2026-09-11 15:29,ENRIN,4392.6904,2.7586,38.451,-6.0566
2026-09-11 15:29,LUMAXTECH,4380.2862,2.9736,54.4177,82.3562
2026-09-11 15:29,FINCABLES,4356.7201,3.357,42.5515,68.2022
2026-09-11 15:29,MANORAMA,4279.1983,2.8886,44.3669,51.8466
2026-09-11 15:29,SENORES,4223.3831,2.9704,40.7888,112.683
2026-09-11 15:29,NILKAMAL,4192.9948,2.7917,35.3756,32.5406
2026-09-11 15:29,SHILPAMED,4174.079,2.9445,41.1072,132.2741
2026-09-11 15:29,RATNAMANI,4172.5273,2.8099,45.1096,18.305
2026-09-11 15:29,AETHER,4150.2019,2.3088,38.787,128.363
2026-09-11 15:29,MPSLTD,4148.9619,3.296,45.2022,19.6779
2026-09-11 15:29,SBCL,4134.0777,4.2244,54.7918,110.1498
2026-09-11 15:29,SIGMAADV,4115.3486,3.6238,57.6785,429.279
2026-09-11 15:29,ENTERO,4097.4879,2.6665,39.672,57.2864
2026-09-11 15:29,AXISCADES,4083.8436,2.6645,48.7292,16.0175
2026-09-11 15:29,AEGISLOG,4060.8971,3.55,47.4176,92.7519
2026-09-11 15:29,PAYTM,4023.0663,2.581,39.0071,48.2773
2026-09-11 15:29,EICHERMOT,3972.2124,1.4511,27.0307,9.5273
2026-09-11 15:29,INDNIPPON,3943.6845,3.085,46.1247,44.0276
2026-09-11 15:29,RML,3918.2572,3.3546,43.375,60.0848
2026-09-11 15:29,HIRECT,3873.605,3.5203,54.2426,49.248
2026-09-11 15:29,ADVAIT,3833.2933,2.9831,1.7e+308,1.7e+308
2026-09-11 15:29,BAJAJHLDNG,3801.6646,1.4984,28.4655,-15.7217
2026-09-11 15:29,CEMPRO,3797.3237,4.1134,53.4364,58.9449
2026-09-11 15:29,ANTELOPUS,3779.6481,3.934,68.1623,106.5724
2026-09-11 15:29,RAYMOND,3777.4777,3.8944,49.1608,63.1498
2026-09-11 15:29,SUDEEPPHRM,3776.2376,3.0581,1.7e+308,1.7e+308
2026-09-11 15:29,KEI,3743.3689,2.3546,35.0982,10.9576
2026-09-11 15:29,EIMCOELECO,3725.383,2.6538,52.8491,5.9502
2026-09-11 15:29,DIVGIITTS,3666.4672,3.0709,45.1633,82.5626
2026-09-11 15:29,BHARATFORG,3518.2455,1.7503,30.6147,59.027
2026-09-11 15:29,IPCALAB,3500.8804,1.8063,31.5001,49.7186
2026-09-11 15:29,BLISSGVS,3413.7461,3.5345,59.8019,372.8161
2026-09-11 15:29,MANINDS,3385.8381,3.215,56.8964,111.3986
2026-09-11 15:29,ADOR,3383.0474,2.3639,37.9626,63.102
2026-09-11 15:29,GRASIM,3375.6041,1.3718,22.7247,17.127
2026-09-11 15:29,CERA,3372.5032,1.9986,28.0446,-11.6182
2026-09-11 15:29,ROSSTECH,3321.9604,3.8312,61.2876,62.7966
2026-09-11 15:29,CYIENTDLM,3317.3091,3.2005,45.4513,98.2247
2026-09-11 15:29,TVSMOTOR,3294.3622,1.7682,27.3084,18.1136
2026-09-11 15:29,BUILDPRO,3276.3774,2.8386,1.7e+308,1.7e+308
2026-09-11 15:29,HAL,3275.1378,1.5732,27.2156,3.3589
2026-09-11 15:29,ADANIENSOL,3269.8657,2.3719,40.3241,65.4416
2026-09-11 15:29,KERNEX,3267.6952,4.3331,62.9341,54.3211
2026-09-11 15:29,SCHNEIDER,3260.8731,3.6024,48.869,40.8806
2026-09-11 15:29,KABRAEXTRU,3255.7879,3.8303,56.5227,156.1637
2026-09-11 15:29,SEAMECLTD,3239.1674,2.3876,36.8582,92.3838
2026-09-11 15:29,VIJAYA,3231.4148,2.3959,31.753,44.1874
2026-09-11 15:29,TATVA,3215.6005,3.2754,52.51,58.1187
2026-09-11 15:29,SKYGOLD,3214.0502,3.4044,48.9051,193.1444
2026-09-11 15:29,PIRAMALFIN,3192.6544,2.1552,1.7e+308,1.7e+308
2026-09-11 15:29,AUROPHARMA,3148.6222,1.6517,26.3439,53.4905
2026-09-11 15:29,SASKEN,3128.7762,4.1905,54.9462,19.5122
2026-09-11 15:29,CARTRADE,3116.3727,3.3407,56.0959,32.0631
2026-09-11 15:29,MAHASTEEL,3100.248,3.0057,46.6934,229.3161
2026-09-11 15:29,ARMANFIN,3061.7979,2.7351,40.9281,40.5521
2026-09-11 15:29,EMCURE,3061.1771,1.909,32.5142,46.7047
2026-09-11 15:29,NUVAMA,3044.432,2.3626,36.4361,34.8025
2026-09-11 15:29,NPST,3025.8275,3.2762,58.4875,-18.8126
2026-09-11 15:29,UFBL,2985.5779,4.5342,64.9385,172.7219
2026-09-11 15:29,LALPATHLAB,2973.7328,2.2197,29.87,14.1781
2026-09-11 15:29,GLENMARK,2971.8719,1.7114,26.8753,13.4443
2026-09-11 15:29,ADANIGREEN,2942.7245,2.3343,43.7396,30.5185
2026-09-11 15:29,ALIVUS,2927.5301,2.0974,30.354,48.0201
2026-09-11 15:29,BLUESTONE,2875.435,3.2769,53.132,38.6622
2026-09-11 15:29,UNIPARTS,2872.0243,2.419,42.2437,118.0659
2026-09-11 15:29,RPTECH,2824.8913,3.3888,44.0273,172.3995
2026-09-11 15:29,INNOVACAP,2811.2468,2.2297,34.9891,33.4574
2026-09-11 15:29,THEJO,2798.8441,2.1137,32.1354,16.7022
2026-09-11 15:29,DEEDEV,2795.5567,3.3219,54.4356,121.7271
2026-09-11 15:29,NIFTYALPHALOWVOL,2768.4456,0.6124,12.9337,-2.0936
2026-09-11 15:29,CNL,2733.4155,3.3611,1.7e+308,1.7e+308
2026-09-11 15:29,PKTEA,2721.012,3.8778,54.1225,48.0663
2026-09-11 15:29,RISHABH,2693.4142,3.2879,51.0726,94.263
2026-09-11 15:29,AVADHSUGAR,2687.5225,3.0012,43.6545,72.6916
2026-09-11 15:29,KICL,2680.3918,1.6985,32.5794,4.0587
2026-09-11 15:29,JSWDULUX,2669.2284,1.7259,28.5566,-6.2712
2026-09-11 15:29,GABRIEL,2645.9711,2.861,49.5362,9.3478
2026-09-11 15:29,EBGNG,2621.4742,3.7895,54.1326,91.3968
2026-09-11 15:29,PIXTRANS,2612.7912,2.6803,32.2669,20.7728
2026-09-11 15:29,GLAXO,2604.7294,1.6952,25.3681,1.9611
2026-09-11 15:29,ADANIPORTS,2602.8686,1.6347,28.9827,26.6671
2026-09-11 15:29,TINNARUBR,2586.4346,3.3879,48.9561,26.6365
2026-09-11 15:29,DEEPINDS,2551.7047,3.0139,46.4437,45.2636
2026-09-11 15:29,POWERMECH,2534.6503,2.0942,38.7008,-21.2995
2026-09-11 15:29,NIFTYLARGEMID250,2515.1192,0.703,14.4197,0.5728
2026-09-11 15:29,SGMART,2493.4084,2.6756,1.7e+308,109.704
2026-09-11 15:29,PITTIENG,2483.7956,2.2936,39.6574,27.1391
2026-09-11 15:29,RANEHOLDIN,2478.8339,2.8624,41.407,12.8768
2026-09-11 15:29,KALYANIFRG,2439.7634,3.7132,51.0392,45.1517
2026-09-11 15:29,AEROFLEX,2404.9715,4.414,58.811,220.6083
2026-09-11 15:29,ZENTEC,2395.7304,2.5427,38.553,16.274
2026-09-11 15:29,INDIGO,2378.366,1.993,33.7543,-13.1733
2026-09-11 15:29,ONESOURCE,2372.7843,2.0785,42.0504,-14.8009
2026-09-11 15:29,E2E,2361.063,3.5908,58.0672,97.9021
2026-09-11 15:29,NINSYS,2347.3574,2.0244,44.0935,58.338
2026-09-11 15:29,ARROWGREEN,2344.8767,3.0345,51.9419,43.5255
2026-09-11 15:29,SOTL,2340.8456,4.1104,48.4953,76.0477
2026-09-11 15:29,PNBHOUSING,2316.6591,1.6229,32.1218,42.0105
2026-09-11 15:29,TBZ,2307.4801,5.2555,63.648,181.6698
2026-09-11 15:29,GRINDWELL,2273.5573,2.8117,35.7785,14.9878
2026-09-11 15:29,CONCORDBIO,2271.0757,2.5572,40.2524,-8.133
2026-09-11 15:29,CARYSIL,2270.7661,2.6616,45.0782,23.2262
2026-09-11 15:29,SHREEJISPG,2236.9665,2.3831,1.7e+308,170.9027
2026-09-11 15:29,GVPIL,2233.2456,3.478,59.9307,78.2953
2026-09-11 15:29,GALAXYSURF,2222.0826,2.7519,35.7469,-8.4467
2026-09-11 15:29,GRANULES,2213.3996,1.6561,29.2858,70.1694
2026-09-11 15:29,AMBIKCO,2210.9191,2.2919,34.7764,5.5592
2026-09-11 15:29,YATHARTH,2208.7483,2.0201,37.8375,25.4528
2026-09-11 15:29,MODISONLTD,2203.3529,4.5989,56.8934,212.3564
2026-09-11 15:29,SUDARSCHEM,2195.1044,2.7992,40.0151,-8.8639
2026-09-11 15:29,ANTHEM,2189.5235,1.6765,29.5942,12.8854
2026-09-11 15:29,SETL,2176.9956,3.575,50.9046,155.6102
2026-09-11 15:29,SCHAEFFLER,2176.1888,1.4611,28.4909,-0.0708
2026-09-11 15:29,AHLWEST,2172.7785,3.4694,51.6146,114.8479
2026-09-11 15:29,ABSLAMC,2171.8483,2.2813,36.6702,31.0158
2026-09-11 15:29,XPROINDIA,2170.6075,3.6132,51.3172,4.7238
2026-09-11 15:29,ESABINDIA,2155.1035,2.153,30.3438,15.3386
2026-09-11 15:29,UNIVPHOTO,2149.088,2.5717,52.5662,106.5583
2026-09-11 15:29,YUKEN,2141.1496,2.3114,37.4231,12.0022
2026-09-11 15:29,SPAL,2127.5057,3.6344,49.9806,37.537
2026-09-11 15:29,SCPL,2122.2342,3.8977,56.0574,159.1242
2026-09-11 15:29,KAJARIACER,2116.0326,1.5698,28.92,0.0571
2026-09-11 15:29,BOSCH-HCIL,2107.3504,2.3268,36.6937,-1.7924
2026-09-11 15:29,SUNDRMFAST,2097.4274,1.7664,27.0493,24.0477
2026-09-11 15:29,STOVEKRAFT,2092.1561,2.3301,43.9115,21.1387
2026-09-11 15:29,BEML,2082.5435,2.0953,39.5992,-8.4517
2026-09-11 15:29,HATSUN,2068.2792,2.0108,35.5573,34.9424
2026-09-11 15:29,IZMO,2065.7984,3.0687,65.8924,9.4971
2026-09-11 15:29,GMMPFAUDLR,2061.1474,2.461,34.2988,14.3169
2026-09-11 15:29,AKUMS,2054.0151,2.1612,32.7502,68.0411
2026-09-11 15:29,DEEPAKFERT,2047.8135,2.1958,41.1699,-5.7328
2026-09-11 15:29,KAPSTON,2042.6662,2.9187,41.5132,263.0416
2026-09-11 15:29,SGFIN,2037.2705,2.3848,41.9367,75.7547
2026-09-11 15:29,MEDANTA,2028.5879,1.8111,29.4423,9.4457
2026-09-11 15:29,NITINSPIN,2018.6653,2.5548,38.6815,96.4544
2026-09-11 15:29,WELENT,2014.6342,2.2362,37.0393,63.3832
2026-09-11 15:29,WSTCSTPAPR,2001.6105,2.3987,39.1125,45.2437
2026-09-11 15:29,ALKYLAMINE,1997.5792,2.9007,40.3538,-8.0321
2026-09-11 15:29,ORCHPHARMA,1991.3775,2.9989,43.7863,41.1256
2026-09-11 15:29,STAR,1989.8275,2.3974,38.9051,30.0797
2026-09-11 15:29,TMB,1983.6257,2.5485,37.7298,110.8565
2026-09-11 15:29,NAM-INDIA,1982.3849,2.0975,38.6532,43.7149
2026-09-11 15:29,PRECOT,1978.974,3.4248,61.765,43.2956
2026-09-11 15:29,TRENT,1962.2289,2.0268,32.9677,-18.0585
2026-09-11 15:29,NELCO,1953.2371,3.3035,46.394,11.16
2026-09-11 15:29,CGPOWER,1935.5619,2.1728,34.1504,15.7372
2026-09-11 15:29,GCSL,1891.5297,2.5794,1.7e+308,114.2297
2026-09-11 15:29,MOTILALOFS,1887.4984,2.1689,39.8773,11.8192
2026-09-11 15:29,LINDEINDIA,1869.8236,1.5085,27.5725,-3.2847
2026-09-11 15:29,RAINBOW,1863.6219,1.2995,22.5152,-1.2169
2026-09-11 15:29,VARROC,1862.3815,2.2781,36.136,44.9589
2026-09-11 15:29,GANECOS,1860.211,2.6367,50.4811,-23.2058
2026-09-11 15:29,SKFINDUS,1859.9002,2.2323,1.7e+308,1.7e+308
2026-09-11 15:29,WINDLAS,1849.978,2.4253,35.2613,13.6867
2026-09-11 15:29,SONACOMS,1849.668,1.8017,31.3149,83.9832
2026-09-11 15:29,COSMOFIRST,1848.4279,2.3609,40.0842,-5.319
2026-09-11 15:29,POLYPLEX,1844.3963,2.331,33.2825,11.8651
2026-09-11 15:29,BBOX,1836.3341,3.0978,46.0911,78.3122
2026-09-11 15:29,TBOTEK,1834.474,2.2556,40.1987,8.0273
2026-09-11 15:29,APOLLOPIPE,1826.7217,2.9113,48.1779,42.3186
2026-09-11 15:29,IDEAFORGE,1823.6208,4.0546,56.7192,41.8398
2026-09-11 15:29,KIRLOSBROS,1820.8298,2.1951,38.0448,-9.7988
2026-09-11 15:29,CARBORUNIV,1815.248,2.249,33.3049,8.267
2026-09-11 15:29,OBEROIRLTY,1796.0228,1.685,27.2248,8.6897
2026-09-11 15:29,NIFTY100LIQ15,1781.14,0.8735,15.8013,3.6274
2026-09-11 15:29,ASIANENE,1775.2469,3.3573,50.3715,50.5416
2026-09-11 15:29,MSTCLTD,1762.8437,3.7781,48.6678,40.0227
2026-09-11 15:29,KSL,1756.9519,2.3344,36.288,19.6061
2026-09-11 15:29,PREMIERENE,1753.5411,1.6864,34.3848,-7.6763
2026-09-11 15:29,JINDALPOLY,1736.4863,2.5203,48.8204,10.5658
2026-09-11 15:29,63MOONS,1732.1454,2.99,52.1159,-3.4728
2026-09-11 15:29,PVRINOX,1729.9742,1.963,30.8109,10.3765
2026-09-11 15:29,VENKEYS,1707.9577,2.206,38.0158,19.5931
2026-09-11 15:29,JGCHEM,1693.6941,3.1582,46.6959,25.554
2026-09-11 15:29,INDSWFTLAB,1690.7175,3.9588,56.6208,264.6731
2026-09-11 15:29,TIMKEN,1686.8724,1.6843,27.702,9.1378
2026-09-11 15:29,BIL,1685.632,2.9589,46.7346,23.8244
2026-09-11 15:29,TIINDIA,1684.3923,2.0709,34.5054,-19.3457
2026-09-11 15:29,KPIL,1676.949,1.6697,29.3389,10.9677
2026-09-11 15:29,BALRAMCHIN,1665.4765,3.0951,40.8102,33.9793
2026-09-11 15:29,CHOLAFIN,1652.1428,2.0221,33.1254,22.0591
2026-09-11 15:29,SHANTIGEAR,1642.8402,3.3269,41.301,27.8866
2026-09-11 15:29,NIFTYTOTALMKT,1642.2187,0.6983,14.0683,-0.8279
2026-09-11 15:29,NRBBEARING,1623.3048,2.6569,40.2241,83.0843
2026-09-11 15:29,RUBYMILLS,1619.4595,3.9156,52.9996,99.8595
2026-09-11 15:29,MANGLMCEM,1611.5211,1.8961,31.252,41.9105
2026-09-11 15:29,BIRLACABLE,1606.3119,3.646,54.1674,138.2644
2026-09-11 15:29,GUJALKALI,1601.2885,2.4444,39.8231,15.8396
2026-09-11 15:29,ENDURANCE,1596.3279,1.8281,30.8771,-6.083
2026-09-11 15:29,NIBE,1596.3272,3.4441,51.8036,5.9309
2026-09-11 15:29,BHAGYANGR,1583.5513,3.8811,62.9843,352.8939
2026-09-11 15:29,NIFTY500,1582.6784,0.6945,13.9564,-1.3961
2026-09-11 15:29,PHOENIXLTD,1546.7133,1.6114,26.3908,21.1461
2026-09-11 15:29,DIACABS,1546.403,3.413,47.2658,145.2648
2026-09-11 15:29,NIFTYCOMMODITIES,1545.1591,0.76,15.8893,7.6261
2026-09-11 15:29,RATEGAIN,1542.992,2.6422,44.3066,40.15
2026-09-11 15:29,ATUL,1541.1316,1.4988,25.5288,-2.3076
2026-09-11 15:29,OAL,1540.2012,3.5369,48.0904,57.7995
