Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-23 15:29,WOCKPHARMA,healthcare,largecap,11.6773,2.968
2026-09-23 15:29,WELSPUNLIV,textiles,largecap,4.2439,2.9584
2026-09-23 15:29,NRBBEARING,industrials,midcap,2.9591,2.9555
2026-09-23 15:29,EBGNG,services,midcap,1.7211,2.7328
2026-09-23 15:29,WHEELS,auto,midcap,2.9692,2.686
2026-09-23 15:29,PGIL,consumer discretionary,midcap,13.498,2.6053
2026-09-23 15:29,GLOBAL,services,smallcap,3.2959,2.5993
2026-09-23 15:29,ROLEXRINGS,auto,smallcap,6.6829,2.5593
2026-09-23 15:29,RATNAVEER,metals & mining,smallcap,10.7435,2.5518
2026-09-23 15:29,JASH,industrials,smallcap,13.0097,2.5006
2026-09-23 15:29,RUBYMILLS,textiles,smallcap,4.9454,2.4716
2026-09-23 15:29,ICIL,textiles,midcap,6.5273,2.4575
2026-09-23 15:29,LLOYDSENGG,industrials,midcap,11.0275,2.44
2026-09-23 15:29,SANSERA,auto,largecap,8.4861,2.369
2026-09-23 15:29,AAREYDRUGS,healthcare,smallcap,0.4896,2.3681
2026-09-23 15:29,ENGINERSIN,realty,midcap,14.9615,2.2496
2026-09-23 15:29,KANORICHEM,chemicals,smallcap,-1.0157,2.1772
2026-09-23 15:29,MMP,metals & mining,smallcap,-0.4391,2.1569
2026-09-23 15:29,CONFIPET,miscellaneous,smallcap,-3.0778,2.1436
2026-09-23 15:29,TIRUPATIFL,industrials,smallcap,15.7506,2.0955
2026-09-23 15:29,STEELCAS,industrials,smallcap,12.4414,2.0044
2026-09-23 15:29,SPLPETRO,energy,midcap,1.906,1.9575
2026-09-23 15:29,ANTELOPUS,energy,smallcap,5.1002,1.921
2026-09-23 15:29,SAKAR,healthcare,smallcap,-1.4536,1.9131
2026-09-23 15:29,GAYAPROJ,realty,smallcap,-2.2249,1.9112
2026-09-23 15:29,NELCO,telecom,smallcap,0.8796,1.8887
2026-09-23 15:29,YASHO,chemicals,smallcap,3.5657,1.7768
2026-09-23 15:29,CUPID,fmcg,largecap,3.3396,1.7608
2026-09-23 15:29,UNIMECH,aerospace & defence,midcap,7.8426,1.7182
2026-09-23 15:29,WELCORP,industrials,largecap,5.1389,1.6938
2026-09-23 15:29,ATHERENERG,auto,largecap,-8.5732,1.6921
2026-09-23 15:29,SALSTEEL,metals & mining,smallcap,3.3552,1.6907
2026-09-23 15:29,SYNCOMF,healthcare,smallcap,-0.1497,1.6895
2026-09-23 15:29,MARKSANS,healthcare,midcap,8.5741,1.6834
2026-09-23 15:29,AKUMS,healthcare,midcap,5.053,1.6271
2026-09-23 15:29,TCPLPACK,industrials,smallcap,4.1309,1.6062
2026-09-23 15:29,DCMNVL,textiles,smallcap,-0.4273,1.5873
2026-09-23 15:29,JGCHEM,chemicals,smallcap,1.4941,1.5851
2026-09-23 15:29,ACMESOLAR,realty,largecap,3.9173,1.5809
2026-09-23 15:29,INDNIPPON,auto,smallcap,0.0556,1.576
2026-09-23 15:29,SSWL,auto,midcap,-0.1208,1.5672
2026-09-23 15:29,VENUSPIPES,metals & mining,smallcap,-2.0763,1.5447
2026-09-23 15:29,PAISALO,financials,midcap,0.9831,1.5403
2026-09-23 15:29,EMIL,consumer discretionary,midcap,-2.527,1.537
2026-09-23 15:29,ARROWGREEN,plastic products,smallcap,1.2089,1.4717
2026-09-23 15:29,JTLIND,metals & mining,smallcap,4.1519,1.4405
2026-09-23 15:29,DIVGIITTS,auto,smallcap,4.1497,1.4389
2026-09-23 15:29,GCSL,financials,smallcap,3.9043,1.4373
2026-09-23 15:29,MANALIPETC,energy,smallcap,5.7525,1.4299
2026-09-23 15:29,SONACOMS,auto,largecap,3.0941,1.4263
2026-09-23 15:29,DYNAMATECH,aerospace & defence,midcap,4.1456,1.3624
2026-09-23 15:29,AYMSYNTEX,textiles,smallcap,3.4081,1.35
2026-09-23 15:29,KENNAMET,industrials,midcap,0.8221,1.3327
2026-09-23 15:29,PLAZACABLE,industrials,smallcap,2.9152,1.3309
2026-09-23 15:29,GANESHBE,miscellaneous,smallcap,3.3265,1.3308
2026-09-23 15:29,DYCL,industrials,smallcap,4.2632,1.3167
2026-09-23 15:29,RADICO,fmcg,largecap,1.4662,1.3079
2026-09-23 15:29,BLUSPRING,miscellaneous,smallcap,7.4996,1.2974
2026-09-23 15:29,VALIANTLAB,healthcare,smallcap,-1.6388,1.2771
2026-09-23 15:29,JINDWORLD,textiles,midcap,5.0302,1.2514
2026-09-23 15:29,MOREPENLAB,healthcare,midcap,1.1993,1.2402
2026-09-23 15:29,MACPOWER,industrials,smallcap,-2.1383,1.2392
2026-09-23 15:29,VALIANTORG,chemicals,smallcap,-1.3711,1.2336
2026-09-23 15:29,GULFPETRO,chemicals,smallcap,7.2548,1.2321
2026-09-23 15:29,TFCILTD,financials,midcap,1.3823,1.2164
2026-09-23 15:29,ROSSTECH,aerospace & defence,midcap,5.4937,1.185
2026-09-23 15:29,SKYGOLD,consumer discretionary,midcap,1.327,1.1815
2026-09-23 15:29,RAMRAT,metals & mining,midcap,0.703,1.1688
2026-09-23 15:29,KAMDHENU,metals & mining,smallcap,-0.6821,1.1597
2026-09-23 15:29,IOLCP,healthcare,midcap,1.6983,1.1446
2026-09-23 15:29,ZIMLAB,healthcare,smallcap,-1.439,1.1355
2026-09-23 15:29,UNICHEMLAB,healthcare,smallcap,5.0394,1.1339
2026-09-23 15:29,CPPLUS,consumer discretionary,largecap,14.2112,1.1246
2026-09-23 15:29,BALPHARMA,healthcare,smallcap,7.5594,1.116
2026-09-23 15:29,VARROC,auto,midcap,-2.9075,1.1159
2026-09-23 15:29,LOKESHMACH,industrials,smallcap,4.1908,1.1123
2026-09-23 15:29,ORCHPHARMA,healthcare,midcap,11.3519,1.0949
2026-09-23 15:29,ONELIFECAP,financials,smallcap,3.1452,1.0881
2026-09-23 15:29,LUMAXTECH,auto,midcap,-2.7488,1.0716
2026-09-23 15:29,APARINDS,industrials,largecap,-5.2073,1.0615
2026-09-23 15:29,GHCLTEXTIL,textiles,smallcap,8.1118,1.061
2026-09-23 15:29,STLNETWORK,telecom-service,smallcap,15.7159,1.058
2026-09-23 15:29,KOPRAN,healthcare,smallcap,0.6556,1.0395
2026-09-23 15:29,ENTERO,healthcare,midcap,6.3615,1.0338
2026-09-23 15:29,YATHARTH,healthcare,midcap,1.9921,1.0306
2026-09-23 15:29,CALSOFT,i.t,smallcap,2.1179,1.0301
2026-09-23 15:29,NEOGEN,chemicals,midcap,-3.8699,1.0238
2026-09-23 15:29,HAPPYFORGE,industrials,midcap,-2.2576,1.0234
2026-09-23 15:29,ASIANENE,energy,smallcap,-0.518,1.0179
2026-09-23 15:29,SBCL,metals & mining,midcap,5.4552,1.0113
2026-09-23 15:29,VIJAYA,healthcare,midcap,0.7569,0.9914
2026-09-23 15:29,FINCABLES,industrials,largecap,4.1808,0.9783
2026-09-23 15:29,NRL,services,smallcap,15.7235,0.9756
2026-09-23 15:29,KAPSTON,miscellaneous,smallcap,0.2738,0.9633
2026-09-23 15:29,KTKBANK,bank,midcap,9.3212,0.9584
2026-09-23 15:29,TALBROAUTO,auto,smallcap,-2.0558,0.9576
2026-09-23 15:29,INDSWFTLAB,healthcare,smallcap,8.5198,0.9459
2026-09-23 15:29,ARVIND,textiles,midcap,-0.7872,0.9354
2026-09-23 15:29,WELENT,realty,midcap,-5.9938,0.9278
2026-09-23 15:29,RSWM,textiles,smallcap,2.2142,0.9276
2026-09-23 15:29,FCL,chemicals,midcap,-0.3683,0.913
2026-09-23 15:29,NPST,i.t,smallcap,0.886,0.8822
2026-09-23 15:29,SIGMAADV,aerospace & defence,midcap,8.1515,0.879
2026-09-23 15:29,DOLPHIN,energy,smallcap,8.7228,0.8737
2026-09-23 15:29,DEEPINDS,energy,smallcap,3.9753,0.8717
2026-09-23 15:29,SYRMA,consumer discretionary,largecap,-0.5495,0.848
2026-09-23 15:29,SBC,textiles,smallcap,-0.9342,0.8217
2026-09-23 15:29,E2E,i.t,midcap,4.5256,0.8181
2026-09-23 15:29,WABAG,realty,midcap,-3.9342,0.8169
2026-09-23 15:29,UNITEDPOLY,textiles,smallcap,0.1963,0.8126
2026-09-23 15:29,TATVA,chemicals,smallcap,0.4463,0.8121
2026-09-23 15:29,IVP,chemicals,smallcap,6.0082,0.8098
2026-09-23 15:29,IBULLSLTD,miscellaneous,midcap,-4.179,0.8073
2026-09-23 15:29,BALAMINES,chemicals,midcap,4.5913,0.8019
2026-09-23 15:29,CYIENTDLM,aerospace & defence,midcap,2.4237,0.794
2026-09-23 15:29,NAVINFLUOR,chemicals,largecap,-1.5425,0.7936
2026-09-23 15:29,RACLGEAR,auto,smallcap,-4.0491,0.7886
2026-09-23 15:29,EXICOM,industrials,smallcap,2.6943,0.7776
2026-09-23 15:29,RPTECH,i.t,midcap,12.612,0.7678
2026-09-23 15:29,AVADHSUGAR,fmcg,smallcap,0.0479,0.7635
2026-09-23 15:29,LANCORHOL,realty,smallcap,-0.0857,0.7603
2026-09-23 15:29,SOTL,energy,smallcap,1.0663,0.7581
2026-09-23 15:29,SETL,industrials,midcap,1.1557,0.7484
2026-09-23 15:29,MBAPL,chemicals,smallcap,4.8117,0.727
2026-09-23 15:29,BLSE,i.t,smallcap,1.8799,0.7241
2026-09-23 15:29,TDPOWERSYS,industrials,midcap,0.2291,0.7232
2026-09-23 15:29,REDINGTON,services,largecap,0.2251,0.7205
2026-09-23 15:29,ADOR,industrials,smallcap,0.3706,0.7191
2026-09-23 15:29,OAL,chemicals,smallcap,8.5967,0.709
2026-09-23 15:29,PRECWIRE,metals & mining,midcap,4.2747,0.7078
2026-09-23 15:29,MCX,financials,largecap,3.4969,0.7073
2026-09-23 15:29,VINDHYATEL,realty,smallcap,7.6917,0.7067
2026-09-23 15:29,TMB,bank,midcap,2.8635,0.7038
2026-09-23 15:29,VISAKAIND,building materials,smallcap,-1.3147,0.6898
2026-09-23 15:29,BHAGERIA,chemicals,smallcap,5.0784,0.6881
2026-09-23 15:29,IRISDOREME,consumer discretionary,smallcap,2.6014,0.6762
2026-09-23 15:29,SAHYADRI,building materials,smallcap,1.1633,0.6758
2026-09-23 15:29,APCOTEXIND,chemicals,smallcap,0.8184,0.6732
2026-09-23 15:29,MANORAMA,fmcg,midcap,-1.9066,0.6683
2026-09-23 15:29,VADILALIND,fmcg,midcap,1.7658,0.666
2026-09-23 15:29,SHILPAMED,healthcare,largecap,1.6257,0.6639
2026-09-23 15:29,RAIN,miscellaneous,midcap,7.2202,0.6573
2026-09-23 15:29,CHEMBOND,chemicals,smallcap,0.4721,0.6573
2026-09-23 15:29,SPECTRUM,industrials,midcap,6.6456,0.6508
2026-09-23 15:29,KIRLOSENG,industrials,largecap,2.7499,0.6501
2026-09-23 15:29,INOXINDIA,industrials,midcap,3.34,0.6397
2026-09-23 15:29,TBZ,consumer discretionary,smallcap,14.7295,0.6389
2026-09-23 15:29,AKSHARCHEM,chemicals,smallcap,-0.561,0.6383
2026-09-23 15:29,LAURUSLABS,healthcare,largecap,4.0942,0.635
2026-09-23 15:29,IL&FSENGG,realty,smallcap,3.5503,0.614
2026-09-23 15:29,VSSL,metals & mining,smallcap,2.1992,0.612
2026-09-23 15:29,BHAGYANGR,power & utilities,smallcap,-0.4589,0.611
2026-09-23 15:29,DIFFNKG,industrials,smallcap,-1.4581,0.6093
2026-09-23 15:29,AZAD,aerospace & defence,midcap,-2.7631,0.6083
2026-09-23 15:29,RISHABH,industrials,smallcap,-3.3673,0.5961
2026-09-23 15:29,WSTCSTPAPR,building materials,smallcap,-2.7398,0.5924
2026-09-23 15:29,SHAILY,plastic products,midcap,1.943,0.5832
2026-09-23 15:29,STOVEKRAFT,consumer discretionary,smallcap,-0.0241,0.583
2026-09-23 15:29,OMAXE,realty,smallcap,4.9612,0.5793
2026-09-23 15:29,SPECIALITY,services,smallcap,5.2177,0.5748
2026-09-23 15:29,KALYANIFRG,industrials,smallcap,-1.8098,0.57
2026-09-23 15:29,UNIPARTS,industrials,smallcap,3.5719,0.5695
2026-09-23 15:29,HITECHCORP,industrials,smallcap,1.7052,0.5638
2026-09-23 15:29,ASAHISONG,chemicals,smallcap,2.7092,0.5567
2026-09-23 15:29,RPEL,building materials,midcap,3.5887,0.554
2026-09-23 15:29,PVP,realty,smallcap,15.7389,0.5347
2026-09-23 15:29,CAPLIPOINT,healthcare,largecap,1.6445,0.53
2026-09-23 15:29,SMLMAH,auto,midcap,7.9698,0.5186
2026-09-23 15:29,KRISHANA,chemicals,smallcap,4.5917,0.5114
2026-09-23 15:29,APOLLO,aerospace & defence,midcap,9.1449,0.49
2026-09-23 15:29,SOFTTECH,i.t,smallcap,-6.439,0.4867
2026-09-23 15:29,KMEW,transportation,midcap,3.8467,0.4866
2026-09-23 15:29,ESAFSFB,bank,smallcap,3.8275,0.4793
2026-09-23 15:29,NEULANDLAB,healthcare,largecap,-1.5324,0.4737
2026-09-23 15:29,RML,auto,smallcap,2.4311,0.4708
2026-09-23 15:29,SAILIFE,healthcare,largecap,0.5686,0.4673
2026-09-23 15:29,AEROFLEX,metals & mining,midcap,1.9378,0.4644
2026-09-23 15:29,PANAMAPET,energy,smallcap,2.2331,0.464
2026-09-23 15:29,QPOWER,industrials,midcap,1.2694,0.4633
2026-09-23 15:29,HONASA,services,midcap,1.1156,0.4624
2026-09-23 15:29,CHENNPETRO,energy,largecap,-1.9766,0.4593
2026-09-23 15:29,MAXESTATES,realty,midcap,1.5488,0.4586
2026-09-23 15:29,MODISONLTD,industrials,smallcap,3.3217,0.4329
2026-09-23 15:29,GLAND,healthcare,largecap,-1.7455,0.4179
2026-09-23 15:29,AVALON,consumer discretionary,midcap,-3.6293,0.4144
2026-09-23 15:29,KILITCH,healthcare,smallcap,15.7587,0.4139
2026-09-23 15:29,BHEL,industrials,largecap,-3.819,0.4082
2026-09-23 15:29,MENONBE,auto,smallcap,-4.9235,0.4075
2026-09-23 15:29,KRONOX,chemicals,smallcap,8.4496,0.3849
2026-09-23 15:29,UCAL,auto,smallcap,3.916,0.3744
2026-09-23 15:29,DIACABS,industrials,largecap,3.0125,0.354
2026-09-23 15:29,UNIVCABLES,industrials,midcap,2.153,0.3434
2026-09-23 15:29,DCBBANK,bank,midcap,2.4456,0.3422
2026-09-23 15:29,SEAMECLTD,miscellaneous,smallcap,1.5293,0.3395
2026-09-23 15:29,AEGISLOG,services,largecap,-0.7701,0.3344
2026-09-23 15:29,SONAMLTD,consumer discretionary,smallcap,-3.2019,0.3307
2026-09-23 15:29,MMFL,industrials,smallcap,-2.2114,0.3196
2026-09-23 15:29,QUESS,miscellaneous,midcap,2.0901,0.3145
2026-09-23 15:29,STLTECH,industrials,largecap,5.8989,0.3141
2026-09-23 15:29,AETHER,chemicals,largecap,1.1166,0.3099
2026-09-23 15:29,SHREEPUSHK,chemicals,smallcap,-3.5971,0.3071
2026-09-23 15:29,SWANDEF,transportation,midcap,1.0851,0.3032
2026-09-23 15:29,SHREEJISPG,transportation,midcap,2.2174,0.2982
2026-09-23 15:29,PARAS,aerospace & defence,midcap,0.6192,0.2972
2026-09-23 15:29,3IINFOLTD,i.t,smallcap,0.9412,0.2942
2026-09-23 15:29,CONSOFINVT,financials,smallcap,0.0993,0.293
2026-09-23 15:29,EMAMIPAP,building materials,smallcap,-0.9426,0.2921
2026-09-23 15:29,JINDALSAW,industrials,midcap,1.0708,0.287
2026-09-23 15:29,PANACHE,i.t,smallcap,-0.4692,0.2818
2026-09-23 15:29,MSTCLTD,i.t,midcap,3.8948,0.2783
2026-09-23 15:29,IKIO,consumer discretionary,smallcap,-1.1225,0.275
2026-09-23 15:29,MAHESHWARI,services,smallcap,6.0117,0.2736
2026-09-23 15:29,KOVAI,healthcare,midcap,-1.052,0.2699
2026-09-23 15:29,AMANTA,healthcare,smallcap,-0.3896,0.2645
2026-09-23 15:29,MANAKSTEEL,metals & mining,smallcap,-0.8924,0.2607
2026-09-23 15:29,GANDHAR,energy,smallcap,-2.824,0.2579
2026-09-23 15:29,TARSONS,healthcare,smallcap,9.5884,0.2553
2026-09-23 15:29,KRN,industrials,midcap,-2.3233,0.2524
2026-09-23 15:29,MPSLTD,i.t,smallcap,0.896,0.2458
2026-09-23 15:29,QUADFUTURE,industrials,smallcap,-0.3124,0.2435
2026-09-23 15:29,ELGIRUBCO,fmcg,smallcap,-3.6526,0.2422
2026-09-23 15:29,SANGINITA,chemicals,smallcap,6.0934,0.2403
2026-09-23 15:29,ITDC,services,midcap,6.7371,0.2203
2026-09-23 15:29,SMARTLINK,i.t,smallcap,-0.8936,0.2182
2026-09-23 15:29,MAHASTEEL,metals & mining,smallcap,1.3048,0.2137
2026-09-23 15:29,INDOBORAX,chemicals,smallcap,-2.1265,0.1788
2026-09-23 15:29,DEEDEV,metals & mining,midcap,6.3402,0.178
2026-09-23 15:29,CHEMBONDCH,chemicals,smallcap,-4.7881,0.1672
2026-09-23 15:29,NITINSPIN,textiles,smallcap,-0.2261,0.1629
2026-09-23 15:29,THEMISMED,healthcare,smallcap,-1.6133,0.1398
2026-09-23 15:29,UNIVPHOTO,consumer discretionary,smallcap,-1.1901,0.0912
2026-09-23 15:29,SCPL,fmcg,smallcap,4.4848,0.0688
2026-09-23 15:29,BLISSGVS,healthcare,midcap,2.5446,0.0633
2026-09-23 15:29,BAFNAPH,healthcare,smallcap,6.0845,0.0485
2026-09-23 15:29,WELINV,financials,smallcap,5.9052,0.0466
2026-09-23 15:29,MBECL,realty,smallcap,9.2383,0.0184
2026-09-23 15:29,MWL,metals & mining,smallcap,4.9624,1.7e+308
