Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-23 15:29,SANSERA,auto,largecap,8.4861,2.369
2026-09-23 15:29,KANORICHEM,chemicals,smallcap,-1.0157,2.1772
2026-09-23 15:29,MMP,metals & mining,smallcap,-0.4391,2.1569
2026-09-23 15:29,CONFIPET,miscellaneous,smallcap,-3.0778,2.1436
2026-09-23 15:29,STEELCAS,industrials,smallcap,12.4414,2.0044
2026-09-23 15:29,ANTELOPUS,energy,smallcap,5.1002,1.921
2026-09-23 15:29,GAYAPROJ,realty,smallcap,-2.2249,1.9112
2026-09-23 15:29,NELCO,telecom,smallcap,0.8796,1.8887
2026-09-23 15:29,YASHO,chemicals,smallcap,3.5657,1.7768
2026-09-23 15:29,UNIMECH,aerospace & defence,midcap,7.8426,1.7182
2026-09-23 15:29,WELCORP,industrials,largecap,5.1389,1.6938
2026-09-23 15:29,ATHERENERG,auto,largecap,-8.5732,1.6921
2026-09-23 15:29,SALSTEEL,metals & mining,smallcap,3.3552,1.6907
2026-09-23 15:29,AKUMS,healthcare,midcap,5.053,1.6271
2026-09-23 15:29,NOVARTIND,healthcare,smallcap,-0.9478,1.6037
2026-09-23 15:29,JGCHEM,chemicals,smallcap,1.4941,1.5851
2026-09-23 15:29,ACMESOLAR,realty,largecap,3.9173,1.5809
2026-09-23 15:29,SSWL,auto,midcap,-0.1208,1.5672
2026-09-23 15:29,VENUSPIPES,metals & mining,smallcap,-2.0763,1.5447
2026-09-23 15:29,PAISALO,financials,midcap,0.9831,1.5403
2026-09-23 15:29,EMIL,consumer discretionary,midcap,-2.527,1.537
2026-09-23 15:29,ARROWGREEN,plastic products,smallcap,1.2089,1.4717
2026-09-23 15:29,GCSL,financials,smallcap,3.9043,1.4373
2026-09-23 15:29,MANALIPETC,energy,smallcap,5.7525,1.4299
2026-09-23 15:29,AYMSYNTEX,textiles,smallcap,3.4081,1.35
2026-09-23 15:29,KENNAMET,industrials,midcap,0.8221,1.3327
2026-09-23 15:29,VALIANTLAB,healthcare,smallcap,-1.6388,1.2771
2026-09-23 15:29,JINDWORLD,textiles,midcap,5.0302,1.2514
2026-09-23 15:29,MOREPENLAB,healthcare,midcap,1.1993,1.2402
2026-09-23 15:29,MACPOWER,industrials,smallcap,-2.1383,1.2392
2026-09-23 15:29,VALIANTORG,chemicals,smallcap,-1.3711,1.2336
2026-09-23 15:29,ROSSTECH,aerospace & defence,midcap,5.4937,1.185
2026-09-23 15:29,RAMRAT,metals & mining,midcap,0.703,1.1688
2026-09-23 15:29,IOLCP,healthcare,midcap,1.6983,1.1446
2026-09-23 15:29,ZIMLAB,healthcare,smallcap,-1.439,1.1355
2026-09-23 15:29,CPPLUS,consumer discretionary,largecap,14.2112,1.1246
2026-09-23 15:29,ORCHPHARMA,healthcare,midcap,11.3519,1.0949
2026-09-23 15:29,APARINDS,industrials,largecap,-5.2073,1.0615
2026-09-23 15:29,GHCLTEXTIL,textiles,smallcap,8.1118,1.061
2026-09-23 15:29,STLNETWORK,telecom-service,smallcap,15.7159,1.058
2026-09-23 15:29,KOPRAN,healthcare,smallcap,0.6556,1.0395
2026-09-23 15:29,YATHARTH,healthcare,midcap,1.9921,1.0306
2026-09-23 15:29,NEOGEN,chemicals,midcap,-3.8699,1.0238
2026-09-23 15:29,ASIANENE,energy,smallcap,-0.518,1.0179
2026-09-23 15:29,FINCABLES,industrials,largecap,4.1808,0.9783
2026-09-23 15:29,NRL,services,smallcap,15.7235,0.9756
2026-09-23 15:29,KAPSTON,miscellaneous,smallcap,0.2738,0.9633
2026-09-23 15:29,TALBROAUTO,auto,smallcap,-2.0558,0.9576
2026-09-23 15:29,FCL,chemicals,midcap,-0.3683,0.913
2026-09-23 15:29,NPST,i.t,smallcap,0.886,0.8822
2026-09-23 15:29,SIGMAADV,aerospace & defence,midcap,8.1515,0.879
2026-09-23 15:29,SYRMA,consumer discretionary,largecap,-0.5495,0.848
2026-09-23 15:29,UNITEDPOLY,textiles,smallcap,0.1963,0.8126
2026-09-23 15:29,IBULLSLTD,miscellaneous,midcap,-4.179,0.8073
2026-09-23 15:29,LOTUSDEV,realty,midcap,4.3369,0.7808
2026-09-23 15:29,SETL,industrials,midcap,1.1557,0.7484
2026-09-23 15:29,AEROENTER,metals & mining,smallcap,0.8128,0.7285
2026-09-23 15:29,TDPOWERSYS,industrials,midcap,0.2291,0.7232
2026-09-23 15:29,REDINGTON,services,largecap,0.2251,0.7205
2026-09-23 15:29,OAL,chemicals,smallcap,8.5967,0.709
2026-09-23 15:29,VINDHYATEL,realty,smallcap,7.6917,0.7067
2026-09-23 15:29,BHAGERIA,chemicals,smallcap,5.0784,0.6881
2026-09-23 15:29,IRISDOREME,consumer discretionary,smallcap,2.6014,0.6762
2026-09-23 15:29,INOXINDIA,industrials,midcap,3.34,0.6397
2026-09-23 15:29,TBZ,consumer discretionary,smallcap,14.7295,0.6389
2026-09-23 15:29,IL&FSENGG,realty,smallcap,3.5503,0.614
2026-09-23 15:29,VSSL,metals & mining,smallcap,2.1992,0.612
2026-09-23 15:29,BHAGYANGR,power & utilities,smallcap,-0.4589,0.611
2026-09-23 15:29,RISHABH,industrials,smallcap,-3.3673,0.5961
2026-09-23 15:29,RPEL,building materials,midcap,3.5887,0.554
2026-09-23 15:29,SOFTTECH,i.t,smallcap,-6.439,0.4867
2026-09-23 15:29,RML,auto,smallcap,2.4311,0.4708
2026-09-23 15:29,SAILIFE,healthcare,largecap,0.5686,0.4673
2026-09-23 15:29,AVALON,consumer discretionary,midcap,-3.6293,0.4144
2026-09-23 15:29,SWANDEF,transportation,midcap,1.0851,0.3032
2026-09-23 15:29,SHREEJISPG,transportation,midcap,2.2174,0.2982
2026-09-23 15:29,TARSONS,healthcare,smallcap,9.5884,0.2553
2026-09-23 15:29,QUADFUTURE,industrials,smallcap,-0.3124,0.2435
