Date,Symbol,Column1,Std deviation,Annual std dev,Roc
2026-09-23 15:29,HALEOSLABS,1306.7056,2.9804,41.5729,31.4567
2026-09-23 15:29,BALRAMCHIN,1305.4658,3.0046,40.2292,49.6791
2026-09-23 15:29,JSWDULUX,1302.3647,1.7647,28.8126,-5.7742
2026-09-23 15:29,VISHNU,1294.9226,1.9863,32.5388,53.2331
2026-09-23 15:29,ASIANENE,1292.4421,3.5026,50.7344,47.3225
2026-09-23 15:29,PREMEXPLN,1290.5816,3.4198,54.2422,14.6752
2026-09-23 15:29,LUXIND,1283.1395,2.2972,47.1333,-9.2612
2026-09-23 15:29,GVPIL,1281.2787,3.4593,60.0414,109.7494
2026-09-23 15:29,KPRMILL,1278.7978,2.6015,41.7978,6.1444
2026-09-23 15:29,NRAIL,1273.5269,3.1915,53.4317,70.8831
2026-09-23 15:29,GRPLTD,1273.2161,2.5898,41.7843,-7.3819
2026-09-23 15:29,UFLEX,1265.7745,2.996,40.8141,23.8249
2026-09-23 15:29,APOLLOPIPE,1261.4334,2.9783,48.6614,53.4361
2026-09-23 15:29,AMAGI,1250.5804,3.2248,1.7e+308,1.7e+308
2026-09-23 15:29,UNICHEMLAB,1226.3934,4.031,49.7921,19.691
2026-09-23 15:29,CORDSCABLE,1220.5017,4.1415,53.9363,108.559
2026-09-23 15:29,PANACHE,1216.4706,2.6731,49.2088,28.9894
2026-09-23 15:29,MAXESTATES,1215.5404,2.7379,40.9945,31.216
2026-09-23 15:29,AMBIKCO,1214.2996,2.2683,34.5663,11.4028
2026-09-23 15:29,SOMANYCERA,1204.9974,2.2802,36.353,31.8227
2026-09-23 15:29,JASH,1204.3773,2.8979,40.2696,17.3675
2026-09-23 15:29,GANDHITUBE,1204.067,2.2591,40.607,7.2657
2026-09-23 15:29,SKIPPER,1201.2765,2.5668,40.5229,10.9807
2026-09-23 15:29,TEJASNET,1196.315,3.4293,58.3684,-11.4215
2026-09-23 15:29,ANTHEM,1190.4234,1.6672,29.7095,12.9338
2026-09-23 15:29,BHAGERIA,1181.741,3.6257,52.3841,98.4821
2026-09-23 15:29,SUVEN,1180.3766,4.2743,58.8784,63.5255
2026-09-23 15:29,KIRLOSBROS,1176.4699,2.1047,37.8456,-8.1824
2026-09-23 15:29,CUPID,1176.1594,3.1702,58.186,535.3829
2026-09-23 15:29,PANAMAPET,1172.7485,4.1381,50.3501,72.263
2026-09-23 15:29,BLUEJET,1168.7174,2.663,47.7588,-9.3126
2026-09-23 15:29,PAUSHAKLTD,1153.523,3.1974,1.7e+308,1.7e+308
2026-09-23 15:29,ENDURANCE,1149.8029,1.847,31.052,-2.2232
2026-09-23 15:29,LENSKART,1144.2204,1.5034,1.7e+308,1.7e+308
2026-09-23 15:29,RATNAVEER,1144.0344,3.6333,51.6634,102.7159
2026-09-23 15:29,SGIL,1142.67,2.7119,41.2748,24.7318
2026-09-23 15:29,TBOTEK,1141.1196,2.2571,39.8503,14.0363
2026-09-23 15:29,GESHIP,1139.2595,2.4701,35.2446,49.1107
2026-09-23 15:29,DENORA,1138.0187,2.5193,41.9119,-5.082
2026-09-23 15:29,HONASA,1137.7085,1.9552,31.5806,70.5293
2026-09-23 15:29,MENONBE,1136.3442,3.5383,46.2398,135.7199
2026-09-23 15:29,ETHOSLTD,1135.5371,2.1593,36.8907,3.9791
2026-09-23 15:29,TALBROAUTO,1135.2278,2.6045,41.6317,57.4439
2026-09-23 15:29,LGEINDIA,1134.9178,1.7644,1.7e+308,1.7e+308
2026-09-23 15:29,HITECHCORP,1130.3906,3.6139,50.6056,74.7959
2026-09-23 15:29,LOKESHMACH,1127.0416,2.8026,51.5103,87.3924
2026-09-23 15:29,SOFTTECH,1125.3052,2.1939,43.7211,32.7351
2026-09-23 15:29,JNKINDIA,1097.8314,3.9247,56.2358,48.8438
2026-09-23 15:29,GOODLUCK,1087.5984,2.8146,46.6173,37.8593
2026-09-23 15:29,GRAPHITE,1085.9239,2.6863,43.1273,48.3154
2026-09-23 15:29,ICIL,1073.7065,3.5614,62.5616,77.1166
2026-09-23 15:29,APOLLO,1071.35,3.4616,56.5419,24.6265
2026-09-23 15:29,DYCL,1070.1096,4.313,55.8197,19.8091
2026-09-23 15:29,ICICIAMC,1058.6362,1.6978,1.7e+308,1.7e+308
2026-09-23 15:29,THYROCARE,1058.3263,2.5643,40.3016,53.1102
2026-09-23 15:29,STYRENIX,1056.1561,1.9193,30.9715,-10.7961
2026-09-23 15:29,VMART,1052.7448,1.9663,40.4889,8.7365
2026-09-23 15:29,ITDC,1052.4348,3.8425,59.2266,20.4509
2026-09-23 15:29,NEPHROPLUS,1049.3339,2.5947,1.7e+308,1.7e+308
2026-09-23 15:29,DIFFNKG,1043.3801,3.2509,48.3252,25.3531
2026-09-23 15:29,ELECTHERM,1042.8222,4.1708,61.8825,-11.7802
2026-09-23 15:29,SUNPHARMA,1038.7909,1.0365,19.3668,17.5396
2026-09-23 15:29,BHEL,1037.8607,2.2674,36.8875,83.1523
2026-09-23 15:29,INDIGOPNTS,1035.07,2.0077,35.4711,4.5296
2026-09-23 15:29,AKSHARCHEM,1034.3877,3.6879,49.8453,44.3992
2026-09-23 15:29,MAHSEAMLES,1032.8992,1.7473,26.1874,17.753
2026-09-23 15:29,KALYANKJIL,1030.7287,3.5169,47.4699,28.1812
2026-09-23 15:29,63MOONS,1029.1783,3.0073,52.6417,-2.0442
2026-09-23 15:29,MARKSANS,1028.5581,3.237,43.1438,111.4612
2026-09-23 15:29,GNA,1022.6665,2.9667,46.3508,92.3747
2026-09-23 15:29,SAREGAMA,1016.7748,3.0662,41.9076,7.3584
2026-09-23 15:29,ARVIND,1011.8133,2.6811,40.3368,79.0789
2026-09-23 15:29,CRISIL,1008.4,1.5826,26.9395,-0.3182
2026-09-23 15:29,BIL,1004.371,2.984,46.7959,20.5603
2026-09-23 15:29,SHADOWFAX,998.6036,3.2113,1.7e+308,1.7e+308
2026-09-23 15:29,MAYURUNIQ,997.2396,2.8471,38.0194,41.8842
2026-09-23 15:29,GUJALKALI,996.309,2.1493,40.2679,13.1165
2026-09-23 15:29,ASTERDM,993.2079,1.6872,29.2232,21.5885
2026-09-23 15:29,STEL,991.6575,2.7076,50.8069,44.1332
2026-09-23 15:29,BLSE,984.3398,2.1248,43.7815,73.5188
2026-09-23 15:29,JSFB,982.6651,2.6038,41.7969,17.9542
2026-09-23 15:29,VSSL,978.6341,2.2678,36.4159,53.955
2026-09-23 15:29,ABSLAMC,975.8431,2.3657,37.3718,32.0386
2026-09-23 15:29,ASAHISONG,968.4631,3.089,50.4113,33.6242
2026-09-23 15:29,GNFC,968.091,2.2534,31.7571,25.2865
2026-09-23 15:29,NAUKRI,966.8509,2.1825,30.7709,-1.4587
2026-09-23 15:29,PREMIERENE,966.2305,1.7984,34.7484,-11.0225
2026-09-23 15:29,KEI,965.6116,2.3703,35.1717,16.6251
2026-09-23 15:29,PRECOT,959.7189,3.4316,61.7549,48.0659
2026-09-23 15:29,QUESS,954.3233,2.6897,37.3116,42.0095
2026-09-23 15:29,VALIANTORG,950.9122,3.0634,54.3107,26.3474
2026-09-23 15:29,SANGHVIMOV,944.5244,3.0755,51.2382,20.7627
2026-09-23 15:29,EMUDHRA,942.664,3.1393,41.8948,0.8698
2026-09-23 15:29,SHIVALIK,941.7338,4.0113,53.4449,-1.179
2026-09-23 15:29,TI,935.2218,1.9688,35.0068,35.9322
2026-09-23 15:29,BODALCHEM,928.586,4.1558,53.0088,217.7229
2026-09-23 15:29,MMFL,928.0901,2.4847,43.2585,99.1414
2026-09-23 15:29,SSWL,925.1751,2.9139,42.2661,61.9568
2026-09-23 15:29,HFCL,915.5624,3.7037,50.6033,201.484
2026-09-23 15:29,COHANCE,904.5233,2.4759,51.5576,-46.9171
2026-09-23 15:29,SMSPHARMA,904.2133,2.9752,51.3549,91.8905
2026-09-23 15:29,SUNFLAG,902.1046,3.3022,44.3277,52.0241
2026-09-23 15:29,KOPRAN,900.8643,3.2691,50.8119,60.8728
2026-09-23 15:29,JUBLPHARMA,899.2518,1.7766,29.6937,1.4479
2026-09-23 15:29,RANEHOLDIN,894.9109,2.8765,41.4788,-1.0935
2026-09-23 15:29,VIMTALABS,887.4686,2.7468,47.0345,-16.1875
2026-09-23 15:29,DICIND,880.957,2.5657,37.5911,27.1659
2026-09-23 15:29,KIRLPNU,878.1661,2.6817,35.9072,18.0582
2026-09-23 15:29,KTKBANK,870.2896,2.0084,34.7344,100.5554
2026-09-23 15:29,GODREJIND,867.6231,3.2735,41.515,-7.4477
2026-09-23 15:29,RKFORGE,861.4214,2.1524,35.8103,33.3083
2026-09-23 15:29,REDINGTON,855.8397,2.6645,50.7396,51.3235
2026-09-23 15:29,STEELCAS,840.0253,2.5899,46.193,70.9845
2026-09-23 15:29,ASIANHOTNR,840.0253,3.0204,47.4205,22.7058
2026-09-23 15:29,TARSONS,837.1725,4.0501,52.0845,9.1782
2026-09-23 15:29,RPSGVENT,832.5832,2.2805,47.834,1.4169
2026-09-23 15:29,JINDRILL,827.3116,3.2651,51.4041,0.1238
2026-09-23 15:29,CENTENKA,826.6914,2.9531,36.8252,21.6703
2026-09-23 15:29,IOLCP,817.7611,3.8357,54.4145,98.9025
2026-09-23 15:29,ELLEN,816.4586,3.2705,50.8688,-23.7577
2026-09-23 15:29,SHREEPUSHK,814.288,2.7732,53.458,13.4164
2026-09-23 15:29,HCG,808.7066,2.0455,31.4684,10.0865
2026-09-23 15:29,PRICOLLTD,807.4662,2.3801,38.8997,41.4167
2026-09-23 15:29,ALBERTDAVD,795.9928,2.2555,32.5561,13.1569
2026-09-23 15:29,COSMOFIRST,793.8223,2.3232,40.1085,2.0656
2026-09-23 15:29,GUFICBIO,793.5123,2.4816,34.9663,22.1927
2026-09-23 15:29,ABDL,789.171,2.328,40.7905,27.3574
2026-09-23 15:29,USHAMART,782.3491,1.9403,34.1876,19.1914
2026-09-23 15:29,GOCLCORP,775.8373,2.9582,46.4302,11.7195
2026-09-23 15:29,BAJAJCON,774.5969,2.8517,50.7863,117.2056
2026-09-23 15:29,IIFL,772.1162,2.3915,40.3133,51.0194
2026-09-23 15:29,MOLDTKPAC,769.0154,2.4669,39.4491,-7.5967
2026-09-23 15:29,HLEGLAS,768.7053,4.2425,57.8384,-5.8569
2026-09-23 15:29,INDGN,767.1549,1.7201,27.5863,3.9972
2026-09-23 15:29,ZYDUSWELL,767.1549,2.3899,39.3684,10.0975
2026-09-23 15:29,EMMVEE,761.6354,2.7183,1.7e+308,1.7e+308
2026-09-23 15:29,GANDHAR,754.7513,3.8006,49.409,91.3862
2026-09-23 15:29,IZMO,750.4101,3.0461,61.1828,-30.9594
2026-09-23 15:29,ASTEC,747.6193,3.9601,63.5722,-7.5322
2026-09-23 15:29,TATATECH,733.0454,2.4926,33.1801,7.3655
2026-09-23 15:29,COMSYN,727.7117,4.1231,49.6619,93.7593
2026-09-23 15:29,TTKHLTCARE,726.2232,2.196,30.0611,-8.9555
2026-09-23 15:29,AVL,721.8823,1.7054,32.3629,9.1513
2026-09-23 15:29,EPIGRAL,721.2619,2.6467,41.13,-34.0887
2026-09-23 15:29,ARIES,719.0914,2.702,41.0496,20.379
2026-09-23 15:29,HNDFDS,716.6106,1.7775,27.3111,17.6548
2026-09-23 15:29,KIRIINDUS,713.1997,2.7576,50.9832,1.2641
2026-09-23 15:29,RBLBANK,708.2384,1.827,31.2217,57.1507
2026-09-23 15:29,KSB,704.2071,1.973,31.0548,0.4331
2026-09-23 15:29,AYMSYNTEX,701.2923,2.8848,47.1425,50.2617
2026-09-23 15:29,DALMIASUG,692.4239,3.1075,44.8382,17.4226
2026-09-23 15:29,NRL,690.9975,2.584,36.2807,129.5775
2026-09-23 15:29,PARKHOSPS,688.5167,2.484,1.7e+308,1.7e+308
2026-09-23 15:29,NIFTYINDDIGITAL,688.0839,1.0084,17.3987,-1.6843
2026-09-23 15:29,KIMS,687.4624,1.9038,31.4007,9.8184
2026-09-23 15:29,PONNIERODE,681.5708,2.6862,36.2825,31.1375
2026-09-23 15:29,FIVESTAR,680.3306,2.1215,40.2793,7.7315
2026-09-23 15:29,CARYSIL,677.8497,2.7142,45.1464,34.1451
2026-09-23 15:29,SAHYADRI,677.1676,3.0695,40.6161,42.7082
2026-09-23 15:29,PIDILITIND,674.7485,1.3659,22.0168,7.6824
2026-09-23 15:29,AIAENG,671.0276,1.9063,30.8724,29.3202
2026-09-23 15:29,AARTISURF,666.0667,3.7435,51.4553,14.2442
2026-09-23 15:29,WEWORK,660.485,2.7143,1.7e+308,1.7e+308
2026-09-23 15:29,SANGAMIND,659.5545,1.9554,35.3231,31.2148
2026-09-23 15:29,JSWINFRA,658.3143,2.2757,33.0229,12.6918
2026-09-23 15:29,ATGL,653.3528,2.6974,48.8355,-3.6966
2026-09-23 15:29,ELGIEQUIP,652.1128,1.8348,33.3808,26.4945
2026-09-23 15:29,NIFTYGS1115YR,652.0499,0.22,3.8516,4.2575
2026-09-23 15:29,NESTLEIND,648.7015,1.2582,20.6997,19.3188
2026-09-23 15:29,ENGINERSIN,648.2676,2.6935,43.3436,56.3362
2026-09-23 15:29,KANORICHEM,647.0272,3.0969,44.3097,126.6667
2026-09-23 15:29,NIFTYMEDIA,645.2903,1.3884,22.0499,-0.5459
2026-09-23 15:29,MONQ50,639.027,5.8236,60.9013,119.7531
2026-09-23 15:29,ARTEMISMED,638.3447,2.2278,35.7954,47.358
2026-09-23 15:29,SPORTKING,635.4919,3.2824,47.7225,109.1269
2026-09-23 15:29,JINDALSAW,635.182,2.6495,47.1881,41.8185
2026-09-23 15:29,AEQUS,632.267,3.389,1.7e+308,1.7e+308
2026-09-23 15:29,CHEMBONDCH,625.5072,3.4832,57.2174,57.3586
2026-09-23 15:29,KICL,620.7945,1.7406,32.9871,1.6756
2026-09-23 15:29,THELEELA,618.3132,2.0869,31.0769,29.9201
2026-09-23 15:29,NH,617.0728,1.7805,30.5885,11.2638
2026-09-23 15:29,NIFTYGS15YRPLUS,616.2673,0.3093,5.2463,2.6258
2026-09-23 15:29,INDIGO,615.8312,2.0094,33.7014,-9.5756
2026-09-23 15:29,NIFTYMULTIINFRA,615.5224,0.7653,15.3993,3.2061
2026-09-23 15:29,CEIGALL,615.2124,2.2255,31.3524,48.3311
2026-09-23 15:29,ANANTRAJ,612.4215,2.487,46.187,-7.0472
2026-09-23 15:29,METROPOLIS,611.1811,2.0679,29.9176,16.2514
2026-09-23 15:29,GUJTHEM,610.8711,3.2245,50.9873,2.726
2026-09-23 15:29,STYL,608.8244,2.9926,1.7e+308,1.7e+308
2026-09-23 15:29,SRHHYPOLTD,606.5298,2.8388,38.3199,1.3455
2026-09-23 15:29,CHEVIOT,604.0486,2.0615,28.0639,4.1604
2026-09-23 15:29,MON100,602.3746,1.4042,23.3166,52.5987
2026-09-23 15:29,KRISHIVAL,600.018,1.9023,36.7473,-9.4685
2026-09-23 15:29,ORIENTBELL,597.8474,2.6977,50.1583,31.8848
2026-09-23 15:29,OMAXAUTO,587.9247,4.6498,62.8132,47.254
2026-09-23 15:29,HINDALCO,587.9246,1.6953,28.9747,34.9466
2026-09-23 15:29,SIS,583.5835,1.9286,29.6921,22.0886
2026-09-23 15:29,TIPSMUSIC,582.9633,2.548,37.7445,14.3028
2026-09-23 15:29,NAZARA,580.4826,2.2314,39.3042,33.1071
2026-09-23 15:29,SMARTLINK,579.8623,3.5179,47.7157,45.3046
2026-09-23 15:29,AJAXENGG,572.1104,2.2115,36.9668,-11.6775
2026-09-23 15:29,CGCL,566.5907,2.4689,35.0363,44.9854
2026-09-23 15:29,ECLERX,565.2877,3.0326,46.2445,-7.4214
2026-09-23 15:29,MINDACORP,564.6681,1.8753,32.5022,20.6109
2026-09-23 15:29,EXIDEIND,552.885,2.0785,29.9751,9.555
2026-09-23 15:29,EMIL,551.9546,2.9987,47.7004,30.5939
2026-09-23 15:29,LODHA,551.3345,2.5365,38.0164,1.8754
2026-09-23 15:29,ASIANPAINT,549.4745,1.25,24.1779,4.7891
2026-09-23 15:29,AEGISVOPAK,549.1637,3.1243,47.6489,24.3481
2026-09-23 15:29,ARVEE,541.9698,4.2745,72.1589,46.4739
2026-09-23 15:29,IVP,532.9773,3.0231,45.0539,44.2328
2026-09-23 15:29,KRISHANA,531.1787,2.876,45.8442,77.3494
2026-09-23 15:29,SREEL,526.2175,3.3901,39.006,26.6112
2026-09-23 15:29,AMANTA,522.1243,2.8344,1.7e+308,36.94
2026-09-23 15:29,SMARTWORKS,520.3257,2.0744,35.3745,-6.0269
2026-09-23 15:29,MOREPENLAB,519.7055,4.3431,56.028,150.3581
2026-09-23 15:29,MEESHO,517.969,2.7552,1.7e+308,1.7e+308
2026-09-23 15:29,HARSHA,515.3644,2.252,32.3828,14.8899
2026-09-23 15:29,ALPHAGEO,514.5581,3.9428,53.3443,15.0805
2026-09-23 15:29,LANDMARK,512.5735,3.0738,46.6364,-15.9572
2026-09-23 15:29,WELSPUNLIV,512.3255,2.4511,46.4638,92.1267
2026-09-23 15:29,STARHEALTH,504.5113,1.424,23.9375,23.1804
2026-09-23 15:29,ARVSMART,504.2011,2.1546,34.7237,1.2779
2026-09-23 15:29,CLEAN,502.6507,2.1113,32.0378,-24.0214
2026-09-23 15:29,MAGADSUGAR,497.9996,2.5016,35.5395,-6.5517
2026-09-23 15:29,LOTUSDEV,497.9995,2.6698,44.5435,15.9401
2026-09-23 15:29,TIINDIA,496.1389,1.995,33.9092,-17.5929
2026-09-23 15:29,CREDITACC,493.6581,2.5426,39.4659,-2.0254
2026-09-23 15:29,SANATHAN,490.2474,2.2054,33.9707,1.27
2026-09-23 15:29,JKPAPER,484.6657,1.9706,35.5006,12.1085
2026-09-23 15:29,MAFANG,482.247,1.8798,25.3631,38.4297
2026-09-23 15:29,GEECEE,479.0842,2.1599,39.5483,4.1185
2026-09-23 15:29,TITAGARH,479.0842,2.3245,36.448,-4.2309
2026-09-23 15:29,PRABHA,477.5958,2.8991,45.993,8.6987
2026-09-23 15:29,CYIENT,477.5333,2.0942,34.2492,-5.4581
2026-09-23 15:29,WESTLIFE,476.9137,2.7311,39.3567,-12.4452
2026-09-23 15:29,GENESYS,475.9212,5.9437,77.5405,-18.5999
2026-09-23 15:29,NIFTYGS48YR,472.9445,0.1679,2.5887,4.3334
2026-09-23 15:29,UNIVASTU,472.4484,3.1127,44.6903,88.9148
2026-09-23 15:29,MANYAVAR,470.402,2.354,35.2111,-24.5526
2026-09-23 15:29,PFOCUS,467.3009,3.2803,55.7006,83.8231
2026-09-23 15:29,AIIL,465.7505,3.0607,51.2452,-5.3364
2026-09-23 15:29,MBAPL,462.4015,2.7361,38.7137,104.9303
2026-09-23 15:29,APLLTD,462.0294,1.6455,26.8753,-7.1986
2026-09-23 15:29,RAMCOSYS,461.4094,4.9036,65.0334,20.5402
2026-09-23 15:29,NIFTYGSCOMPSITE,460.7893,0.198,3.3474,3.4751
2026-09-23 15:29,NAHARSPING,457.1921,2.2873,38.8301,33.4921
2026-09-23 15:29,SPARC,456.1377,3.8557,57.2248,56.0792
2026-09-23 15:29,ESABINDIA,455.8276,2.1013,30.3736,12.2247
2026-09-23 15:29,SUNDROP,454.2772,1.7866,28.7821,-7.1366
2026-09-23 15:29,HEG,452.7268,2.8876,44.433,47.1111
2026-09-23 15:29,KOLTEPATIL,449.0057,2.3803,34.2861,3.456
2026-09-23 15:29,MARICO,447.4551,1.1723,18.2725,19.1809
2026-09-23 15:29,GREENPLY,445.9668,2.039,40.1342,-2.4677
2026-09-23 15:29,EXICOM,443.7963,4.7748,60.8145,15.2169
2026-09-23 15:29,TRITURBINE,442.8038,2.6794,37.3302,9.0398
2026-09-23 15:29,BLUSPRING,441.4396,4.5561,58.0119,67.7293
2026-09-23 15:29,SATIN,440.1373,2.4433,33.2651,55.315
2026-09-23 15:29,SHAREINDIA,437.4085,3.2755,53.2943,71.8191
2026-09-23 15:29,VHL,436.6032,1.6513,32.3338,-10.1511
2026-09-23 15:29,SHANTIGOLD,435.548,3.0064,47.2639,31.9425
2026-09-23 15:29,NAVINIFTY,435.4239,1.9962,28.9111,43.3632
2026-09-23 15:29,SURAKSHA,435.362,2.5334,34.2783,19.245
2026-09-23 15:29,NYKAA,433.5014,1.6822,28.2477,47.7972
2026-09-23 15:29,RAIN,430.9587,3.6654,54.4603,70.885
2026-09-23 15:29,GARFIBRES,430.7107,2.5857,38.1325,0.6908
2026-09-23 15:29,HERITGFOOD,424.1988,2.1648,35.6555,-12.4406
2026-09-23 15:29,CONSOFINVT,418.3692,2.2695,40.3566,65.7534
2026-09-23 15:29,INDIAGLYCO,417.8731,2.8422,41.6488,54.0715
2026-09-23 15:29,GKSL,417.0668,2.1459,1.7e+308,1.7e+308
2026-09-23 15:29,TFCILTD,413.7179,2.5683,49.3791,94.9725
2026-09-23 15:29,DSSL,411.1754,3.9722,55.571,21.3449
2026-09-23 15:29,ABCAPITAL,410.8651,2.057,32.5829,44.299
2026-09-23 15:29,EPACKPEB,410.4309,3.6258,1.7e+308,1.7e+308
2026-09-23 15:29,MONARCH,408.6946,2.0314,33.673,12.5581
2026-09-23 15:29,JSWSTEEL,408.0746,1.2207,23.9841,14.7683
2026-09-23 15:29,KRONOX,403.2989,3.9046,50.4071,15.6086
2026-09-23 15:29,IFBIND,403.1129,2.4348,44.1069,-26.5507
2026-09-23 15:29,ADANIPOWER,402.4928,2.0839,43.656,40.0342
2026-09-23 15:29,LICHSGFIN,402.1827,1.6824,25.607,1.3364
2026-09-23 15:29,CHOLAFIN,400.632,2.0449,33.0905,13.0008
2026-09-23 15:29,AARTIDRUGS,400.322,1.7281,32.1066,-7.171
2026-09-23 15:29,MANCREDIT,394.1824,2.9576,36.4669,20.9096
2026-09-23 15:29,BELRISE,391.1435,2.1903,37.0558,58.6106
2026-09-23 15:29,OCCLLTD,390.7094,3.7636,53.1433,20.4549
2026-09-23 15:29,LIKHITHA,387.6706,2.693,51.836,-2.3017
2026-09-23 15:29,ZIMLAB,386.5542,2.9866,50.3775,82.3843
2026-09-23 15:29,KROSS,385.8721,3.1588,51.0352,40.1348
2026-09-23 15:29,RSWM,385.3759,2.6821,40.9742,52.3706
2026-09-23 15:29,SANGINITA,384.1356,2.3699,47.8316,655.4109
2026-09-23 15:29,IGARASHI,383.5773,2.853,45.9244,-13.8468
2026-09-23 15:29,SANDHAR,383.2673,2.8748,44.0832,30.4707
2026-09-23 15:29,NORTHARC,382.9571,2.5636,39.438,19.6294
2026-09-23 15:29,HUHTAMAKI,382.8332,2.8093,40.5461,8.923
2026-09-23 15:29,INDORAMA,381.1587,4.468,59.8185,82.3819
2026-09-23 15:29,FILATEX,376.8175,3.6667,50.0663,110.4937
2026-09-23 15:29,PPL,376.3834,3.0007,44.7243,-10.8546
2026-09-23 15:29,VALIANTLAB,372.1662,2.8038,51.3487,46.8864
2026-09-23 15:29,IKIO,372.1042,3.9687,51.5988,-1.4412
2026-09-23 15:29,SFL,371.4838,2.6132,39.2778,-3.5615
2026-09-23 15:29,DATAMATICS,369.9334,2.1888,41.6243,-7.4358
2026-09-23 15:29,MOLDTECH,368.9414,3.5395,51.2616,16.2837
2026-09-23 15:29,STALLION,365.2203,4.05,74.5365,10.9923
2026-09-23 15:29,DHARMAJ,364.8482,1.8093,35.1866,-3.5161
2026-09-23 15:29,KILITCH,360.569,2.9695,45.5456,30.0358
2026-09-23 15:29,SAMBHV,360.3209,2.9354,46.0043,38.0628
2026-09-23 15:29,AUBANK,360.3208,1.6214,29.6134,41.6846
2026-09-23 15:29,RITCO,358.0262,2.8095,42.4452,9.7538
2026-09-23 15:29,ETERNAL,356.2897,1.8355,33.1945,6.7445
2026-09-23 15:29,GOKULAGRO,354.4913,1.8359,44.2944,15.1328
2026-09-23 15:29,SUMICHEM,354.4294,2.7812,36.2241,-13.3066
2026-09-23 15:29,CONFIPET,351.0183,3.5952,61.8266,95.8681
2026-09-23 15:29,NIFTYGS813YR,350.9553,0.1875,3.1795,3.2652
2026-09-23 15:29,BHARATSE,350.3981,3.3551,59.9741,25.5492
2026-09-23 15:29,PAISALO,347.3593,2.9078,44.9588,138.559
2026-09-23 15:29,GHCLTEXTIL,344.2584,2.7075,40.9696,74.0047
2026-09-23 15:29,MIDHANI,342.646,3.023,45.493,8.3854
2026-09-23 15:29,NOCIL,341.0955,3.1097,42.0169,16.58
2026-09-23 15:29,CPCAP,339.1729,3.0326,44.7904,18.474
2026-09-23 15:29,REFEX,336.6922,2.6795,53.2603,-23.1089
2026-09-23 15:29,NURECA,335.824,3.242,53.9216,46.9738
2026-09-23 15:29,RGL,335.1418,3.5691,57.7574,49.8593
2026-09-23 15:29,JAYAGROGN,333.3433,2.8699,42.2032,0.7949
2026-09-23 15:29,KHAITANLTD,332.041,3.2825,53.6974,17.6642
2026-09-23 15:29,MAWANASUG,331.793,3.0346,41.9041,51.1644
2026-09-23 15:29,CHEMCON,329.6224,2.8745,48.1097,-13.8562
2026-09-23 15:29,JAYKAY,327.2656,4.37,1.7e+308,1.7e+308
2026-09-23 15:29,UTTAMSUGAR,324.0407,2.8974,42.2164,8.7143
2026-09-23 15:29,KAMATHOTEL,321.8081,2.7936,46.9781,-20.0033
2026-09-23 15:29,UDS,320.3198,2.5565,44.095,-16.165
2026-09-23 15:29,CIPLA,319.3894,1.3775,21.0354,-7.7631
2026-09-23 15:29,URBANCO,319.2654,2.8471,1.7e+308,0.6409
2026-09-23 15:29,GANESHBE,319.1414,3.3022,45.9747,47.2975
2026-09-23 15:29,NDGL,318.7687,2.3438,40.1295,-33.7291
2026-09-23 15:29,UNIDT,317.2189,2.3245,39.8209,22.1328
2026-09-23 15:29,SUPRAJIT,317.2188,1.7308,32.1742,-1.8217
2026-09-23 15:29,JAGSNPHARM,316.7227,1.8334,32.9874,4.9686
2026-09-23 15:29,VTL,315.6686,2.001,33.1763,34.5757
2026-09-23 15:29,KANPRPLA,315.4202,3.2884,56.3719,22.5682
2026-09-23 15:29,AURUM,315.2963,1.8816,35.245,30.4366
2026-09-23 15:29,DREDGECORP,314.4281,3.3455,62.3978,61.0988
2026-09-23 15:29,DHAMPURSUG,312.6916,2.5196,37.9827,26.2672
2026-09-23 15:29,GIPCL,312.3195,2.2308,35.5731,4.4075
2026-09-23 15:29,JUSTDIAL,311.3273,3.1479,39.3856,-15.2295
2026-09-23 15:29,KNAGRI,309.7147,2.7009,1.7e+308,1.7e+308
2026-09-23 15:29,SKMEGGPROD,309.0945,4.1425,57.3287,44.3607
2026-09-23 15:29,CCL,305.1251,1.8634,32.1201,17.3255
2026-09-23 15:29,DMCC,304.6293,3.0717,49.5895,-3.2332
2026-09-23 15:29,INDOCO,302.2727,3.854,50.836,-12.1204
2026-09-23 15:29,DLF,301.4043,1.9413,30.0991,-5.7328
2026-09-23 15:29,MVGJL,300.9703,3.393,43.2879,15.9011
2026-09-23 15:29,MANORG,299.2338,3.5427,51.5256,-13.6625
2026-09-23 15:29,ADFFOODS,299.0477,2.5647,47.5411,21.5205
2026-09-23 15:29,MEGASTAR,295.2027,2.5683,44.9814,31.8702
2026-09-23 15:29,SPECIALITY,294.9546,3.0786,47.0289,20.1908
2026-09-23 15:29,J&KBANK,294.6445,2.8537,40.6304,49.9247
2026-09-23 15:29,CNXREALTY,293.9625,1.6424,26.478,0.444
2026-09-23 15:29,AEROENTER,293.0941,3.9151,55.9486,50.1781
2026-09-23 15:29,PARAGMILK,291.1715,2.5986,47.8598,-0.2855
2026-09-23 15:29,SWELECTES,291.1712,2.2778,45.5885,-36.1552
2026-09-23 15:29,PSPPROJECT,289.3108,2.7945,45.8798,7.655
2026-09-23 15:29,JSWENERGY,287.1403,1.7594,29.9553,0.173
